date,run_local_time,issue_local_time,issued_day_utc,mae_forecast,mae_lstm,rmse_forecast,rmse_lstm,mae_improvement_lstm_vs_forecast,rmse_improvement_lstm_vs_forecast,avg_actual_wind_speed,avg_forecast_wind_speed,avg_lstm_wind_speed,n_points,details_csv,snapshot_csv,evaluation_type,data_source
2026-04-22,2026-07-21T12:40:43.693928+02:00,2026-04-20T07:02:18.394000+02:00,2026-04-20,2.6536184210526312,1.513111217712101,2.947573663358282,1.8627884101952654,1.1405072033405301,1.0847852531630164,5.096381578947369,7.541666666666667,5.980398048957189,24,next_day_wind_model/artifacts/daily_error_details/20260422_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260421-071715_target_20260422.csv,day_ahead_frozen,prediction_log
2026-04-23,2026-07-21T12:40:43.693928+02:00,2026-04-21T07:02:19.719000+02:00,2026-04-21,1.368969298245614,1.4856393087328525,1.621831647375411,2.0180076638530444,-0.11667001048723846,-0.39617601647763334,6.656030701754386,6.708333333333333,5.520745486021042,24,next_day_wind_model/artifacts/daily_error_details/20260423_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260422-071713_target_20260423.csv,day_ahead_frozen,prediction_log
2026-04-24,2026-07-21T12:40:43.693928+02:00,2026-04-22T07:02:18.152000+02:00,2026-04-22,1.9583333333333333,2.1450945337613425,2.274516325559229,2.4930977825491207,-0.18676120042800926,-0.21858145698989162,6.291666666666667,7.083333333333333,5.626095990339915,24,next_day_wind_model/artifacts/daily_error_details/20260424_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260423-071719_target_20260424.csv,day_ahead_frozen,prediction_log
2026-04-25,2026-07-21T12:40:43.693928+02:00,2026-04-23T07:02:19.180000+02:00,2026-04-23,1.6110745614035087,1.0553749946387192,1.8440624784112918,1.245517263584392,0.5556995667647895,0.5985452148268997,4.033662280701755,5.208333333333333,3.3810459400216737,24,next_day_wind_model/artifacts/daily_error_details/20260425_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260424-071721_target_20260425.csv,day_ahead_frozen,prediction_log
2026-04-26,2026-07-21T12:40:43.693928+02:00,2026-04-24T07:02:19.350000+02:00,2026-04-24,1.7161184210526315,1.2922332762626179,2.0300562850113155,1.5323014585685095,0.4238851447900136,0.497754826442806,4.658881578947368,6.083333333333333,4.5638567507267,24,next_day_wind_model/artifacts/daily_error_details/20260426_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260425-071724_target_20260426.csv,day_ahead_frozen,prediction_log
2026-04-27,2026-07-21T12:40:43.693928+02:00,2026-04-25T07:02:19.304000+02:00,2026-04-25,2.0164473684210527,1.4069075516441412,2.353186872729634,1.6644785582505315,0.6095398167769115,0.6887083144791024,4.162719298245615,5.833333333333333,4.086154232422511,24,next_day_wind_model/artifacts/daily_error_details/20260427_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260426-071720_target_20260427.csv,day_ahead_frozen,prediction_log
2026-04-28,2026-07-21T12:40:43.693928+02:00,2026-04-26T07:02:20.711000+02:00,2026-04-26,3.03015350877193,2.0490351515903806,3.4371983624897897,2.495339479865998,0.9811183571815492,0.9418588826237917,7.561513157894737,10.583333333333334,9.331392784913382,24,next_day_wind_model/artifacts/daily_error_details/20260428_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260427-071722_target_20260428.csv,day_ahead_frozen,prediction_log
2026-04-29,2026-07-21T12:40:43.693928+02:00,2026-04-27T07:02:20.602000+02:00,2026-04-27,3.7347587719298247,2.0735328569746856,3.8673630922925977,2.293842056037083,1.6612259149551392,1.5735210362555145,7.556907894736842,11.291666666666666,9.630440751711527,24,next_day_wind_model/artifacts/daily_error_details/20260429_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260428-071726_target_20260429.csv,day_ahead_frozen,prediction_log
2026-04-30,2026-07-21T12:40:43.693928+02:00,2026-04-28T07:02:21.360000+02:00,2026-04-28,4.846162280701754,3.994287790122785,5.099876515940296,4.290182488051304,0.851874490578969,0.8096940278889919,6.070504385964912,10.916666666666666,10.064792176087698,24,next_day_wind_model/artifacts/daily_error_details/20260430_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260429-071726_target_20260430.csv,day_ahead_frozen,prediction_log
2026-05-01,2026-07-21T12:40:43.693928+02:00,2026-04-29T07:02:20.621000+02:00,2026-04-29,3.5407894736842103,2.3744538611487336,3.934341736355687,2.6661622129307525,1.1663356125354767,1.2681795234249345,4.625877192982457,8.041666666666666,6.29010882973671,24,next_day_wind_model/artifacts/daily_error_details/20260501_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260430-071728_target_20260501.csv,day_ahead_frozen,prediction_log
2026-05-02,2026-07-21T12:40:43.693928+02:00,2026-04-30T07:02:20.898000+02:00,2026-04-30,2.9831140350877194,1.866259537297383,3.504273871250306,2.2764806024135456,1.1168544977903365,1.2277932688367605,3.350219298245614,5.208333333333333,3.650386318564415,24,next_day_wind_model/artifacts/daily_error_details/20260502_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260501-072140_target_20260502.csv,day_ahead_frozen,prediction_log
2026-05-03,2026-07-21T12:40:43.693928+02:00,2026-05-01T07:02:44.945000+02:00,2026-05-01,3.2898391812865495,1.970577058213496,3.8720003150073805,2.8044725234715364,1.3192621230730535,1.067527791535844,3.5851608187134505,6.625,4.667580793301265,24,next_day_wind_model/artifacts/daily_error_details/20260503_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260502-072142_target_20260503.csv,day_ahead_frozen,prediction_log
2026-05-04,2026-07-21T12:40:43.693928+02:00,2026-05-02T07:02:48.495000+02:00,2026-05-02,2.785635964912281,2.1569072195312433,3.1389759958306054,2.8066502953298325,0.6287287453810375,0.3323257005007729,4.506030701754386,5.75,4.309203952550888,24,next_day_wind_model/artifacts/daily_error_details/20260504_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260503-071753_target_20260504.csv,day_ahead_frozen,prediction_log
2026-05-05,2026-07-21T12:40:43.693928+02:00,2026-05-03T07:02:23.032000+02:00,2026-05-03,2.2524122807017544,2.166661956644895,2.6449512219999454,2.550308293242462,0.08575032405685956,0.09464292875748326,7.705921052631578,8.75,5.662106374899547,24,next_day_wind_model/artifacts/daily_error_details/20260505_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260504-071755_target_20260505.csv,day_ahead_frozen,prediction_log
2026-05-06,2026-07-21T12:40:43.693928+02:00,2026-05-04T07:02:22.148000+02:00,2026-05-04,1.2775584795321637,2.119695192749737,1.7437728689857674,2.4104695544048336,-0.8421367132175734,-0.6666966854190661,7.097441520467837,8.25,5.226789196332295,24,next_day_wind_model/artifacts/daily_error_details/20260506_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260505-071755_target_20260506.csv,day_ahead_frozen,prediction_log
2026-05-07,2026-07-21T12:40:43.693928+02:00,2026-05-05T07:02:22.256000+02:00,2026-05-05,1.899451754385965,1.6270448924156655,2.190747523437988,1.9833300200257111,0.2724068619702995,0.20741750341227694,5.2130482456140355,6.333333333333333,3.865891228119532,24,next_day_wind_model/artifacts/daily_error_details/20260507_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260506-071841_target_20260507.csv,day_ahead_frozen,prediction_log
2026-05-08,2026-07-21T12:40:43.693928+02:00,2026-05-06T07:02:22.476000+02:00,2026-05-06,3.2952850877192983,1.3944099973691138,3.5223449510650755,1.6346389637690542,1.9008750903501845,1.8877059872960213,3.4547149122807017,6.375,3.0283160557349524,24,next_day_wind_model/artifacts/daily_error_details/20260508_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260507-072046_target_20260508.csv,day_ahead_frozen,prediction_log
2026-05-09,2026-07-21T12:40:43.693928+02:00,2026-05-07T07:02:37.388000+02:00,2026-05-07,2.4038377192982456,1.1935685244568608,3.0919147477702587,1.3772459364259466,1.2102691948413848,1.714668811344312,3.846162280701755,5.916666666666667,3.3007001876831055,24,next_day_wind_model/artifacts/daily_error_details/20260509_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260508-071853_target_20260509.csv,day_ahead_frozen,prediction_log
2026-05-10,2026-07-21T12:40:43.693928+02:00,2026-05-08T07:02:25.204000+02:00,2026-05-08,2.137061403508772,1.94259468285661,2.57897366169912,2.2205668627577033,0.19446672065216175,0.3584067989414166,8.071271929824562,10.0,6.226290136575699,24,next_day_wind_model/artifacts/daily_error_details/20260510_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260509-071853_target_20260510.csv,day_ahead_frozen,prediction_log
2026-05-11,2026-07-21T12:40:43.693928+02:00,2026-05-09T07:02:23.996000+02:00,2026-05-09,2.3935307017543863,2.496435031137968,2.8842729035865875,2.971945566411133,-0.10290432938358185,-0.08767266282454544,11.231469298245614,11.958333333333334,9.051919062932333,24,next_day_wind_model/artifacts/daily_error_details/20260511_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260510-071859_target_20260511.csv,day_ahead_frozen,prediction_log
2026-05-12,2026-07-21T12:40:43.693928+02:00,2026-05-10T07:02:23.765000+02:00,2026-05-10,1.9787280701754388,1.9455560801322,2.5165495048645434,2.5930331740213592,0.033171990043238786,-0.07648366915681581,11.380592105263156,12.4375,10.53913156191508,48,next_day_wind_model/artifacts/daily_error_details/20260512_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260511-071851_target_20260512.csv,day_ahead_frozen,prediction_log
2026-05-13,2026-07-21T12:40:43.693928+02:00,2026-05-11T07:02:25.072000+02:00,2026-05-11,2.8107287449392713,2.121688040451482,3.194229895281169,2.6080364579847495,0.6890407044877893,0.5861934372964197,7.343117408906882,9.26923076923077,7.788954624762902,26,next_day_wind_model/artifacts/daily_error_details/20260513_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260512-071903_target_20260513.csv,day_ahead_frozen,prediction_log
2026-05-14,2026-07-21T12:40:43.693928+02:00,2026-05-13T07:02:50.853000+02:00,2026-05-13,2.3890350877192983,1.9823467889375854,3.1952201107065132,2.430575758863889,0.40668829878171286,0.764644351842624,6.235964912280703,7.375,5.532197366158168,24,next_day_wind_model/artifacts/daily_error_details/20260514_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260513-072056_target_20260514.csv,day_ahead_frozen,prediction_log
2026-05-15,2026-07-21T12:40:43.693928+02:00,2026-05-14T07:02:51.137000+02:00,2026-05-14,2.6459429824561402,2.08963368493214,3.0279182923477124,2.4751952177087233,0.5563092975240003,0.5527230746389891,7.32905701754386,8.916666666666666,6.86562513311704,24,next_day_wind_model/artifacts/daily_error_details/20260515_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260514-072106_target_20260515.csv,day_ahead_frozen,prediction_log
2026-05-16,2026-07-21T12:40:43.693928+02:00,2026-05-15T07:02:52.448000+02:00,2026-05-15,3.1305921052631582,1.8741607552034811,3.7354110260105244,2.6966208022024105,1.256431350059677,1.038790223808114,6.327741228070175,7.875,6.804843833049138,24,next_day_wind_model/artifacts/daily_error_details/20260516_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260515-072100_target_20260516.csv,day_ahead_frozen,prediction_log
2026-05-17,2026-07-21T12:40:43.693928+02:00,2026-05-16T07:02:52.794000+02:00,2026-05-16,1.5109649122807018,1.7291971764020753,1.8447357471778918,2.085475319178649,-0.21823226412137342,-0.24073957200075724,6.489035087719298,6.25,5.428660104672114,24,next_day_wind_model/artifacts/daily_error_details/20260517_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260516-072108_target_20260517.csv,day_ahead_frozen,prediction_log
2026-05-18,2026-07-21T12:40:43.693928+02:00,2026-05-17T07:02:53.213000+02:00,2026-05-17,1.9723997493734338,2.18877344498957,2.5976306402355993,2.6176103557747803,-0.21637369561613617,-0.019979715539180987,5.606171679197995,5.166666666666667,3.5676897962888083,24,next_day_wind_model/artifacts/daily_error_details/20260518_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260517-072109_target_20260518.csv,day_ahead_frozen,prediction_log
2026-05-19,2026-07-21T12:40:43.693928+02:00,2026-05-18T07:02:53.718000+02:00,2026-05-18,2.01984649122807,0.8424986936544118,2.207128301511985,1.0290622550885808,1.1773477975736584,1.1780660464234043,6.938486842105263,8.625,6.520482937494914,24,next_day_wind_model/artifacts/daily_error_details/20260519_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260518-072115_target_20260519.csv,day_ahead_frozen,prediction_log
2026-05-20,2026-07-21T12:40:43.693928+02:00,2026-05-19T07:02:57.812000+02:00,2026-05-19,1.8691063596491226,3.5816062099055244,2.286246658398654,3.963031442446237,-1.7124998502564017,-1.676784784047583,12.050685307017545,11.208333333333334,8.46907909711202,24,next_day_wind_model/artifacts/daily_error_details/20260520_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260519-072119_target_20260520.csv,day_ahead_frozen,prediction_log
2026-05-21,2026-07-21T12:40:43.693928+02:00,2026-05-20T07:02:59.258000+02:00,2026-05-20,1.2857212475633528,2.0621498426048497,1.4636953752129607,2.470797448343208,-0.7764285950414969,-1.0071020731302474,7.050852826510721,6.708333333333333,5.535807638118665,24,next_day_wind_model/artifacts/daily_error_details/20260521_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260520-072119_target_20260521.csv,day_ahead_frozen,prediction_log
2026-05-22,2026-07-21T12:40:43.693928+02:00,2026-05-21T07:02:56.199000+02:00,2026-05-21,2.1107456140350878,1.4323659834893128,2.503104835618731,1.9394184891542379,0.678379630545775,0.5636863464644932,2.7225877192982453,4.625,3.599173419177532,24,next_day_wind_model/artifacts/daily_error_details/20260522_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260521-072126_target_20260522.csv,day_ahead_frozen,prediction_log
2026-05-23,2026-07-21T12:40:43.693928+02:00,2026-05-22T07:03:00.310000+02:00,2026-05-22,2.158333333333333,2.225093740224838,2.715886902407143,2.8496032734716055,-0.06676040689150486,-0.13371637106446244,4.495833333333334,4.958333333333333,2.756369193394979,24,next_day_wind_model/artifacts/daily_error_details/20260523_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260522-072130_target_20260523.csv,day_ahead_frozen,prediction_log
2026-05-24,2026-07-21T12:40:43.693928+02:00,2026-05-23T07:03:02.036000+02:00,2026-05-23,2.157894736842105,1.1579815485236937,2.620021000211877,1.3880266531878058,0.9999131883184111,1.2319943470240713,3.3837719298245617,4.958333333333333,3.292902352909247,24,next_day_wind_model/artifacts/daily_error_details/20260524_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260523-072004_target_20260524.csv,day_ahead_frozen,prediction_log
2026-05-25,2026-07-21T12:40:43.693928+02:00,2026-05-24T07:03:01.509000+02:00,2026-05-24,2.8776315789473688,1.5005031040363146,3.424237046941592,2.0666380290567274,1.3771284749110542,1.3575990178848647,2.8723684210526312,4.541666666666667,2.832727387547493,24,next_day_wind_model/artifacts/daily_error_details/20260525_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260524-072003_target_20260525.csv,day_ahead_frozen,prediction_log
2026-05-26,2026-07-21T12:40:43.693928+02:00,2026-05-25T07:03:05.891000+02:00,2026-05-25,2.5395833333333333,1.846678273876508,2.974212080534944,2.098822299699668,0.6929050594568253,0.8753897808352762,3.252083333333333,5.208333333333333,3.475505456328392,24,next_day_wind_model/artifacts/daily_error_details/20260526_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260525-072019_target_20260526.csv,day_ahead_frozen,prediction_log
2026-05-27,2026-07-21T12:40:43.693928+02:00,2026-05-26T07:03:04.678000+02:00,2026-05-26,3.2726973684210527,1.326268976090247,3.577888896303745,1.6734751032075903,1.9464283923308057,1.9044137930961549,5.352302631578948,8.625,6.370490183432897,24,next_day_wind_model/artifacts/daily_error_details/20260527_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260526-072024_target_20260527.csv,day_ahead_frozen,prediction_log
2026-05-28,2026-07-21T12:40:43.693928+02:00,2026-05-27T07:03:05.462000+02:00,2026-05-27,3.6628289473684212,1.1057831672199985,3.9615690109049613,1.389456112611076,2.5570457801484228,2.5721128982938852,4.003837719298246,7.666666666666667,4.83181494474411,24,next_day_wind_model/artifacts/daily_error_details/20260528_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260527-072021_target_20260528.csv,day_ahead_frozen,prediction_log
2026-05-29,2026-07-21T12:40:43.693928+02:00,2026-05-28T07:03:06.547000+02:00,2026-05-28,2.468859649122807,1.618243654150712,2.964013832782054,2.1607649289899085,0.8506159949720953,0.8032489037921455,4.822807017543859,6.333333333333333,4.243824263413747,24,next_day_wind_model/artifacts/daily_error_details/20260529_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260528-072024_target_20260529.csv,day_ahead_frozen,prediction_log
2026-05-30,2026-07-21T12:40:43.693928+02:00,2026-05-29T07:03:07.915000+02:00,2026-05-29,2.6518640350877196,1.3602819712538468,2.9935728224490603,1.714401271887647,1.2915820638338729,1.2791715505614134,3.348135964912281,5.041666666666667,3.7657493948936462,24,next_day_wind_model/artifacts/daily_error_details/20260530_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260529-072116_target_20260530.csv,day_ahead_frozen,prediction_log
2026-05-31,2026-07-21T12:40:43.693928+02:00,2026-05-30T07:03:11.120000+02:00,2026-05-30,2.3782894736842106,1.2201267094727148,3.109448747658031,1.5661204172720788,1.1581627642114958,1.5433283303859522,4.955043859649122,7.0,5.289204113185406,24,next_day_wind_model/artifacts/daily_error_details/20260531_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260530-072147_target_20260531.csv,day_ahead_frozen,prediction_log
2026-06-01,2026-07-21T12:40:43.693928+02:00,2026-05-31T07:03:14.164000+02:00,2026-05-31,1.9004385964912283,1.7449309540945188,2.323300220602319,2.217470928241393,0.15550764239670944,0.10582929236092609,4.724561403508773,4.208333333333333,3.308554088075956,24,next_day_wind_model/artifacts/daily_error_details/20260601_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260531-072152_target_20260601.csv,day_ahead_frozen,prediction_log
2026-06-02,2026-07-21T12:40:43.693928+02:00,2026-06-01T07:03:14.500000+02:00,2026-06-01,2.7855263157894736,2.462975766156849,3.3167451978249023,3.366237081913954,0.3225505496326244,-0.04949188408905192,5.339473684210527,7.541666666666667,6.63298483689626,24,next_day_wind_model/artifacts/daily_error_details/20260602_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260601-072134_target_20260602.csv,day_ahead_frozen,prediction_log
2026-06-03,2026-07-21T12:40:43.693928+02:00,2026-06-02T07:03:18.629000+02:00,2026-06-02,2.067982456140351,1.7123293330794886,2.474733703274704,2.4272775149320616,0.3556531230608624,0.047456188342642314,10.494517543859649,11.291666666666666,11.788718163967133,24,next_day_wind_model/artifacts/daily_error_details/20260603_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260602-072148_target_20260603.csv,day_ahead_frozen,prediction_log
