time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T00:44:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,215.0,False,00,44
2026-09-25T00:47:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,00,47
2026-09-25T00:48:00+0200,True,False,5.0,5.0,6.2,144.2336,,124.000336,,,,,,,,,,,,,,,False,00,48
2026-09-25T00:50:14+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,00,50
2026-09-25T00:53:14+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,216.0,False,00,53
2026-09-25T00:54:00+0200,True,False,5.0,5.0,6.1,146.12508,,125.36706,,,,,,,,,,,,,,,False,00,54
2026-09-25T00:56:14+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,216.0,False,00,56
2026-09-25T00:59:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,00,59
2026-09-25T01:00:00+0200,True,False,5.0,5.0,6.0,148.0,1.9417782,126.72755,,,11.7,3.0,windsurfice,False,,,,,,,,,False,01,0
2026-09-25T01:02:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,01,2
2026-09-25T01:05:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,01,5
2026-09-25T01:06:00+0200,True,False,5.1,5.1,6.3,147.50046,1.9697347,127.38862,,,,,,,,,,,,,,,False,01,6
2026-09-25T01:08:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,216.0,False,01,8
2026-09-25T01:11:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,11
2026-09-25T01:12:00+0200,True,False,5.2,5.2,6.6,147.00061,1.9976912,128.05038,,,,,,,,,,,,,,,False,01,12
2026-09-25T01:14:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,14
2026-09-25T01:17:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,17
2026-09-25T01:18:00+0200,True,False,5.3,5.3,6.9,146.50053,2.0256476,128.71269,,,,,,,,,,,,,,,False,01,18
2026-09-25T01:20:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,20
2026-09-25T01:23:14+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,217.0,False,01,23
2026-09-25T01:24:00+0200,True,False,5.4,5.4,7.2,146.0003,2.0536041,129.37535,,,,,,,,,,,,,,,False,01,24
2026-09-25T01:26:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,26
2026-09-25T01:29:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,29
2026-09-25T01:30:00+0200,True,False,5.5,5.5,7.5,145.5,2.0815606,130.0382,,,,,,,,,,,,,,,False,01,30
2026-09-25T01:32:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,32
2026-09-25T01:35:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,35
2026-09-25T01:36:00+0200,True,False,5.6,5.6,7.8,144.9997,2.1095173,130.70103,,,,,,,,,,,,,,,False,01,36
2026-09-25T01:38:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,38
2026-09-25T01:41:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,41
2026-09-25T01:42:00+0200,True,False,5.7,5.7,8.1,144.49947,2.1374738,131.3637,,,,,,,,,,,,,,,False,01,42
2026-09-25T01:44:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,01,44
2026-09-25T01:47:15+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,2.0,217.0,False,01,47
2026-09-25T01:48:00+0200,True,False,5.8,5.8,8.4,143.99939,2.1654303,132.026,,,,,,,,,,,,,,,False,01,48
2026-09-25T01:50:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,217.0,False,01,50
2026-09-25T01:53:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,01,53
2026-09-25T01:54:00+0200,True,False,5.9,5.9,8.7,143.49954,2.1933868,132.68777,,,,,,,,,,,,,,,False,01,54
2026-09-25T01:56:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,01,56
2026-09-25T01:59:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,5.0,217.0,False,01,59
2026-09-25T02:00:00+0200,True,False,6.0,6.0,9.0,143.0,2.2213433,133.34885,,,11.1,0.0,windsurfice,False,,,,,,,,,False,02,0
2026-09-25T02:02:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,02,2
2026-09-25T02:05:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,217.0,False,02,5
2026-09-25T02:06:00+0200,True,False,5.9,5.9,8.9,142.40079,2.2138884,133.98549,,,,,,,,,,,,,,,False,02,6
2026-09-25T02:08:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,02,8
2026-09-25T02:11:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,217.0,False,02,11
2026-09-25T02:12:00+0200,True,False,5.8,5.8,8.8,141.80106,2.2064335,134.62277,,,,,,,,,,,,,,,False,02,12
2026-09-25T02:14:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,217.0,False,02,14
2026-09-25T02:18:00+0200,True,False,5.7,5.7,8.7,141.20093,2.1989787,135.26053,,,,,,,,,,,,,,,False,02,18
2026-09-25T02:20:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,02,20
2026-09-25T02:23:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,02,23
2026-09-25T02:24:00+0200,True,False,5.6,5.6,8.6,140.60052,2.1915238,135.89859,,,,,,,,,,,,,,,False,02,24
2026-09-25T02:26:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,217.0,False,02,26
2026-09-25T02:29:15+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,217.0,False,02,29
2026-09-25T02:30:00+0200,True,False,5.5,5.5,8.5,140.0,2.184069,136.53682,,,,,,,,,,,,,,,False,02,30
2026-09-25T02:32:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,217.0,False,02,32
2026-09-25T02:35:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,02,35
2026-09-25T02:36:00+0200,True,False,5.4,5.4,8.4,139.39948,2.176614,137.17505,,,,,,,,,,,,,,,False,02,36
2026-09-25T02:38:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,217.0,False,02,38
2026-09-25T02:41:15+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,3.0,218.0,False,02,41
2026-09-25T02:42:00+0200,True,False,5.3,5.3,8.3,138.79907,2.1691592,137.81311,,,,,,,,,,,,,,,False,02,42
2026-09-25T02:44:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,217.0,False,02,44
2026-09-25T02:47:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,217.0,False,02,47
2026-09-25T02:48:00+0200,True,False,5.2,5.2,8.2,138.19894,2.1617043,138.45087,,,,,,,,,,,,,,,False,02,48
2026-09-25T02:50:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,3.0,217.0,False,02,50
2026-09-25T02:53:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,217.0,False,02,53
2026-09-25T02:54:00+0200,True,False,5.1,5.1,8.1,137.59921,2.1542494,139.08815,,,,,,,,,,,,,,,False,02,54
2026-09-25T02:56:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,0.0,3.0,218.0,False,02,56
2026-09-25T02:59:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,218.0,False,02,59
2026-09-25T03:00:00+0200,True,False,5.0,5.0,8.0,137.0,2.1467946,139.7248,,,11.1,2.0,windsurfice,False,,,,,,,,,False,03,0
2026-09-25T03:02:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,2
2026-09-25T03:05:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,5
2026-09-25T03:06:00+0200,True,False,5.1,5.1,8.1,138.48766,2.2642157,139.7633,,,,,,,,,,,,,,,False,03,6
2026-09-25T03:08:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,8
2026-09-25T03:11:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,11
2026-09-25T03:12:00+0200,True,False,5.2,5.2,8.2,139.9835,2.381637,139.80182,,,,,,,,,,,,,,,False,03,12
2026-09-25T03:14:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,218.0,False,03,14
2026-09-25T03:17:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,17
2026-09-25T03:18:00+0200,True,False,5.3,5.3,8.3,141.48553,2.4990582,139.84033,,,,,,,,,,,,,,,False,03,18
2026-09-25T03:20:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,218.0,False,03,20
2026-09-25T03:23:15+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,218.0,False,03,23
2026-09-25T03:24:00+0200,True,False,5.4,5.4,8.4,142.99171,2.6164794,139.87885,,,,,,,,,,,,,,,False,03,24
2026-09-25T03:26:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,26
2026-09-25T03:29:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,218.0,False,03,29
2026-09-25T03:30:00+0200,True,False,5.5,5.5,8.5,144.5,2.7339005,139.91736,,,,,,,,,,,,,,,False,03,30
2026-09-25T03:32:15+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,218.0,False,03,32
2026-09-25T03:35:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,35
2026-09-25T03:36:00+0200,True,False,5.6,5.6,8.6,146.00829,2.851322,139.95589,,,,,,,,,,,,,,,False,03,36
2026-09-25T03:38:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,218.0,False,03,38
2026-09-25T03:41:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,218.0,False,03,41
2026-09-25T03:42:00+0200,True,False,5.7,5.7,8.7,147.51447,2.968743,139.9944,,,,,,,,,,,,,,,False,03,42
2026-09-25T03:44:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,218.0,False,03,44
2026-09-25T03:47:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,03,47
2026-09-25T03:48:00+0200,True,False,5.8,5.8,8.8,149.0165,3.0861642,140.03291,,,,,,,,,,,,,,,False,03,48
2026-09-25T03:50:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,216.0,False,03,50
2026-09-25T03:53:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,216.0,False,03,53
2026-09-25T03:54:00+0200,True,False,5.9,5.9,8.9,150.51234,3.2035856,140.07143,,,,,,,,,,,,,,,False,03,54
2026-09-25T03:56:16+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,214.0,False,03,56
2026-09-25T03:59:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,214.0,False,03,59
2026-09-25T04:00:00+0200,True,False,6.0,6.0,9.0,152.0,3.3210068,140.10994,,,10.8,3.0,windsurfice,False,,,,,,,,,False,04,0
2026-09-25T04:02:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,04,2
2026-09-25T04:05:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,215.0,False,04,5
2026-09-25T04:06:00+0200,True,False,5.9,5.9,8.9,151.60023,3.2752204,140.49294,,,,,,,,,,,,,,,False,04,6
2026-09-25T04:08:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,04,8
2026-09-25T04:11:16+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,215.0,False,04,11
2026-09-25T04:12:00+0200,True,False,5.8,5.8,8.8,151.20032,3.2294338,140.87607,,,,,,,,,,,,,,,False,04,12
2026-09-25T04:14:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,04,14
2026-09-25T04:17:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,214.0,False,04,17
2026-09-25T04:18:00+0200,True,False,5.7,5.7,8.7,150.80028,3.1836474,141.25931,,,,,,,,,,,,,,,False,04,18
2026-09-25T04:20:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,04,20
2026-09-25T04:23:16+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,215.0,False,04,23
2026-09-25T04:24:00+0200,True,False,5.6,5.6,8.6,150.40016,3.1378608,141.64262,,,,,,,,,,,,,,,False,04,24
2026-09-25T04:26:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,04,26
2026-09-25T04:29:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,04,29
2026-09-25T04:30:00+0200,True,False,5.5,5.5,8.5,150.0,3.0920744,142.02597,,,,,,,,,,,,,,,False,04,30
2026-09-25T04:32:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,04,32
2026-09-25T04:35:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,04,35
2026-09-25T04:36:00+0200,True,False,5.4,5.4,8.4,149.59984,3.046288,142.4093,,,,,,,,,,,,,,,False,04,36
2026-09-25T04:38:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,04,38
2026-09-25T04:41:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,04,41
2026-09-25T04:42:00+0200,True,False,5.3,5.3,8.3,149.19972,3.0005014,142.79262,,,,,,,,,,,,,,,False,04,42
2026-09-25T04:44:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,04,44
2026-09-25T04:47:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,214.0,False,04,47
2026-09-25T04:48:00+0200,True,False,5.2,5.2,8.2,148.79968,2.954715,143.17586,,,,,,,,,,,,,,,False,04,48
2026-09-25T04:50:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,04,50
2026-09-25T04:53:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,04,53
2026-09-25T04:54:00+0200,True,False,5.1,5.1,8.1,148.39977,2.9089284,143.55899,,,,,,,,,,,,,,,False,04,54
2026-09-25T04:56:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,04,56
2026-09-25T04:59:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,04,59
2026-09-25T05:00:00+0200,True,False,5.0,5.0,8.0,148.0,2.863142,143.94199,,,10.406641,3.0,knmi_p1,False,99.97864,0.0,0.0,14277.831,,,,,False,05,0
2026-09-25T05:02:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,215.0,False,05,2
2026-09-25T05:05:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,05,5
2026-09-25T05:06:00+0200,True,False,5.0,5.0,7.9,148.39977,2.8702297,144.92554,,,,,,,,,,,,,,,False,05,6
2026-09-25T05:08:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,05,8
2026-09-25T05:11:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,05,11
2026-09-25T05:12:00+0200,True,False,5.0,5.0,7.8,148.79968,2.8773172,145.91142,,,,,,,,,,,,,,,False,05,12
2026-09-25T05:14:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,05,14
2026-09-25T05:17:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,05,17
2026-09-25T05:18:00+0200,True,False,5.0,5.0,7.7,149.19972,2.884405,146.89908,,,,,,,,,,,,,,,False,05,18
2026-09-25T05:20:16+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,05,20
2026-09-25T05:23:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,05,23
2026-09-25T05:24:00+0200,True,False,5.0,5.0,7.6,149.59984,2.8914926,147.8879,,,,,,,,,,,,,,,False,05,24
2026-09-25T05:26:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,05,26
2026-09-25T05:29:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,05,29
2026-09-25T05:30:00+0200,True,False,5.0,5.0,7.5,150.0,2.89858,148.8773,,,,,,,,,,,,,,,False,05,30
2026-09-25T05:32:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,05,32
2026-09-25T05:35:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,05,35
2026-09-25T05:36:00+0200,True,False,5.0,5.0,7.4,150.40016,2.9056678,149.86673,,,,,,,,,,,,,,,False,05,36
2026-09-25T05:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,05,38
2026-09-25T05:41:16+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,05,41
2026-09-25T05:42:00+0200,True,False,5.0,5.0,7.3,150.80028,2.9127555,150.85555,,,,,,,,,,,,,,,False,05,42
2026-09-25T05:47:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,216.0,False,05,47
2026-09-25T05:48:00+0200,True,False,5.0,5.0,7.2,151.20032,2.9198432,151.8432,,,,,,,,,,,,,,,False,05,48
2026-09-25T05:50:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,05,50
2026-09-25T05:53:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,05,53
2026-09-25T05:54:00+0200,True,False,5.0,5.0,7.1,151.60023,2.9269307,152.82909,,,,,,,,,,,,,,,False,05,54
2026-09-25T05:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,05,56
2026-09-25T05:59:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,217.0,False,05,59
2026-09-25T06:00:00+0200,True,False,5.0,5.0,7.0,152.0,2.9340184,153.81264,,,9.971827,3.0,knmi_p1,False,99.88556,0.0,0.0,13709.405,,,,,False,06,0
2026-09-25T06:02:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,06,2
2026-09-25T06:05:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,06,5
2026-09-25T06:06:00+0200,True,False,4.9,4.9,6.9,152.2999,2.914889,152.68715,,,,,,,,,,,,,,,False,06,6
2026-09-25T06:08:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,06,8
2026-09-25T06:11:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,06,11
2026-09-25T06:12:00+0200,True,False,4.8,4.8,6.8,152.59987,2.8957596,151.55814,,,,,,,,,,,,,,,False,06,12
2026-09-25T06:14:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,06,14
2026-09-25T06:17:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,06,17
2026-09-25T06:18:00+0200,True,False,4.7,4.7,6.7,152.89989,2.8766303,150.4265,,,,,,,,,,,,,,,False,06,18
2026-09-25T06:20:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,06,20
2026-09-25T06:23:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,06,23
2026-09-25T06:24:00+0200,True,False,4.6,4.6,6.6,153.19994,2.8575008,149.29306,,,,,,,,,,,,,,,False,06,24
2026-09-25T06:26:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,216.0,False,06,26
2026-09-25T06:29:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,5.0,215.0,False,06,29
2026-09-25T06:30:00+0200,True,False,4.5,4.5,6.5,153.5,2.8383715,148.15875,,,,,,,,,,,,,,,False,06,30
2026-09-25T06:32:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,06,32
2026-09-25T06:35:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,06,35
2026-09-25T06:36:00+0200,True,False,4.4,4.4,6.4,153.80006,2.8192422,147.02444,,,,,,,,,,,,,,,False,06,36
2026-09-25T06:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,06,38
2026-09-25T06:41:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,06,41
2026-09-25T06:42:00+0200,True,False,4.3,4.3,6.3,154.10011,2.8001127,145.891,,,,,,,,,,,,,,,False,06,42
2026-09-25T06:44:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,06,44
2026-09-25T06:47:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,06,47
2026-09-25T06:48:00+0200,True,False,4.2,4.2,6.2,154.40013,2.7809834,144.75937,,,,,,,,,,,,,,,False,06,48
2026-09-25T06:50:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,06,50
2026-09-25T06:53:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,06,53
2026-09-25T06:54:00+0200,True,False,4.1,4.1,6.1,154.7001,2.761854,143.63036,,,,,,,,,,,,,,,False,06,54
2026-09-25T06:56:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,06,56
2026-09-25T06:59:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,06,59
2026-09-25T07:00:00+0200,True,False,4.0,4.0,6.0,155.0,2.7427247,142.50487,,,9.724024,3.0,knmi_p1,False,99.59259,0.0,0.0,13487.562,,,,,False,07,0
2026-09-25T07:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,2
2026-09-25T07:05:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,07,5
2026-09-25T07:06:00+0200,True,False,4.1,4.1,6.2,153.22133,2.7804234,141.99287,,,,,,,,,,,,,,,False,07,6
2026-09-25T07:08:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,8
2026-09-25T07:11:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,11
2026-09-25T07:12:00+0200,True,False,4.2,4.2,6.4,151.42856,2.8181221,141.48056,,,,,,,,,,,,,,,False,07,12
2026-09-25T07:14:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,14
2026-09-25T07:17:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,217.0,False,07,17
2026-09-25T07:18:00+0200,True,False,4.3,4.3,6.6,149.62506,2.855821,140.968,,,,,,,,,,,,,,,False,07,18
2026-09-25T07:20:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,216.0,False,07,20
