time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.4,11.4,20.6,197.79999,12.0,10.0,15.0,193.0,10.047384,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,11.5,11.5,21.0,198.0,11.0,8.0,14.0,193.0,10.288626,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,11.6,11.6,21.4,198.20001,12.0,10.0,15.0,194.0,10.529868,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,11.7,11.7,21.8,198.40004,12.0,9.0,14.0,199.0,10.77111,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,11.8,11.8,22.2,198.60004,11.0,7.0,16.0,197.0,11.012351,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,11.9,11.9,22.6,198.80003,11.0,7.0,15.0,197.0,11.2535925,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,12.0,12.0,23.0,199.0,11.0,9.0,15.0,197.0,11.494834,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,12.1,12.1,23.1,199.09999,11.0,8.0,15.0,196.0,11.64237,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,12.2,12.2,23.2,199.2,13.0,11.0,18.0,196.0,11.789906,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,12.3,12.3,23.3,199.3,13.0,10.0,16.0,199.0,11.937442,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,12.4,12.4,23.4,199.4,14.0,10.0,17.0,199.0,12.084978,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,12.5,12.5,23.5,199.5,13.0,11.0,17.0,204.0,12.232513,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,12.6,12.6,23.6,199.6,13.0,11.0,17.0,198.0,12.38005,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,12.7,12.7,23.7,199.7,11.0,8.0,14.0,194.0,12.527586,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,12.8,12.8,23.8,199.8,14.0,11.0,17.0,195.0,12.675122,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,12.9,12.9,23.9,199.90001,13.0,8.0,17.0,192.0,12.822658,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,13.0,13.0,24.0,200.0,9.0,7.0,12.0,197.0,12.970194,201.81992,,,False,09,0
2026-06-04T09:06:00+0200,13.0,13.0,24.1,200.09999,10.0,8.0,14.0,201.0,12.894159,201.01863,,,False,09,6
2026-06-04T09:12:00+0200,13.0,13.0,24.2,200.2,10.0,8.0,12.0,191.0,12.818126,200.21608,,,False,09,12
2026-06-04T09:18:00+0200,13.0,13.0,24.3,200.3,13.0,8.0,18.0,188.0,12.742091,199.41258,,,False,09,18
2026-06-04T09:24:00+0200,13.0,13.0,24.4,200.4,13.0,11.0,15.0,195.0,12.666057,198.60846,,,False,09,24
2026-06-04T09:30:00+0200,13.0,13.0,24.5,200.5,12.0,9.0,17.0,195.0,12.590023,197.804,,,False,09,30
2026-06-04T09:36:00+0200,13.0,13.0,24.6,200.6,11.0,9.0,15.0,183.0,12.5139885,196.99956,,,False,09,36
2026-06-04T09:42:00+0200,13.0,13.0,24.7,200.7,13.0,10.0,18.0,188.0,12.437954,196.19543,,,False,09,42
2026-06-04T09:48:00+0200,13.0,13.0,24.8,200.8,14.0,9.0,19.0,193.0,12.361919,195.39194,,,False,09,48
2026-06-04T09:54:00+0200,13.0,13.0,24.9,200.90001,12.0,10.0,18.0,192.0,12.285886,194.58939,,,False,09,54
2026-06-04T10:00:00+0200,13.0,13.0,25.0,201.0,15.0,10.0,20.0,190.0,12.209851,193.7881,,,False,10,0
2026-06-04T10:06:00+0200,13.1,13.1,25.2,202.19368,15.0,9.0,20.0,194.0,12.389639,195.41946,,,False,10,6
2026-06-04T10:12:00+0200,13.2,13.2,25.4,203.39156,15.0,9.0,18.0,198.0,12.569426,197.06166,,,False,10,12
2026-06-04T10:18:00+0200,13.3,13.3,25.6,204.5926,17.0,13.0,23.0,193.0,12.749213,198.71207,,,False,10,18
2026-06-04T10:24:00+0200,13.4,13.4,25.8,205.79578,11.0,9.0,16.0,199.0,12.929,200.36801,,,False,10,24
2026-06-04T10:30:00+0200,13.5,13.5,26.0,207.0,16.0,12.0,20.0,196.0,13.108788,202.02672,,,False,10,30
2026-06-04T10:36:00+0200,13.6,13.6,26.2,208.20422,11.0,7.0,15.0,231.0,13.288575,203.68542,,,False,10,36
2026-06-04T10:42:00+0200,13.7,13.7,26.4,209.4074,14.0,10.0,19.0,205.0,13.468362,205.34137,,,False,10,42
2026-06-04T10:48:00+0200,13.8,13.8,26.6,210.60844,9.0,7.0,12.0,209.0,13.6481495,206.99178,,,False,10,48
2026-06-04T10:54:00+0200,13.9,13.9,26.8,211.80632,15.0,12.0,21.0,207.0,13.827936,208.63397,,,False,10,54
2026-06-04T11:00:00+0200,14.0,14.0,27.0,213.0,15.0,12.0,21.0,207.0,14.007724,210.26534,12.711282,210.26534,False,11,0
2026-06-04T11:06:00+0200,13.9,13.9,27.0,212.30125,,,,,13.971225,209.60231,12.804427,209.63927,False,11,6
2026-06-04T11:12:00+0200,13.8,13.8,27.0,211.60167,,,,,13.934726,208.93857,12.8975725,209.0126,False,11,12
2026-06-04T11:18:00+0200,13.7,13.7,27.0,210.90146,,,,,13.898227,208.27428,12.990718,208.3855,False,11,18
2026-06-04T11:24:00+0200,13.6,13.6,27.0,210.20084,,,,,13.861728,207.60965,13.083862,207.75809,False,11,24
2026-06-04T11:30:00+0200,13.5,13.5,27.0,209.5,,,,,13.825229,206.94482,13.177008,207.13051,False,11,30
2026-06-04T11:36:00+0200,13.4,13.4,27.0,208.79916,,,,,13.78873,206.28001,13.270153,206.50294,False,11,36
2026-06-04T11:42:00+0200,13.3,13.3,27.0,208.09854,,,,,13.752231,205.61539,13.363298,205.87553,False,11,42
2026-06-04T11:48:00+0200,13.2,13.2,27.0,207.39833,,,,,13.715732,204.9511,13.456443,205.24843,False,11,48
2026-06-04T11:54:00+0200,13.1,13.1,27.0,206.69875,,,,,13.679233,204.28735,13.549588,204.62177,False,11,54
2026-06-04T12:00:00+0200,13.0,13.0,27.0,206.0,,,,,13.642734,203.62433,13.642734,203.9957,True,12,0
2026-06-04T12:06:00+0200,13.0,13.0,27.0,207.77867,,,,,13.627716,204.90529,13.627716,205.62875,True,12,6
2026-06-04T12:12:00+0200,13.0,13.0,27.0,209.57144,,,,,13.612698,206.19145,13.612698,207.27269,True,12,12
2026-06-04T12:18:00+0200,13.0,13.0,27.0,211.37494,,,,,13.59768,207.48154,13.59768,208.92485,True,12,18
2026-06-04T12:24:00+0200,13.0,13.0,27.0,213.18565,,,,,13.582663,208.77425,13.582663,210.58257,True,12,24
2026-06-04T12:30:00+0200,13.0,13.0,27.0,215.0,,,,,13.567644,210.06828,13.567644,212.24306,True,12,30
2026-06-04T12:36:00+0200,13.0,13.0,27.0,216.81435,,,,,13.552627,211.36232,13.552627,213.90355,True,12,36
2026-06-04T12:42:00+0200,13.0,13.0,27.0,218.62506,,,,,13.537609,212.65503,13.537609,215.56126,True,12,42
2026-06-04T12:48:00+0200,13.0,13.0,27.0,220.42856,,,,,13.522592,213.94511,13.522592,217.21342,True,12,48
2026-06-04T12:54:00+0200,13.0,13.0,27.0,222.22133,,,,,13.507573,215.23128,13.507573,218.85736,True,12,54
2026-06-04T13:00:00+0200,13.0,13.0,27.0,224.0,,,,,13.492556,216.51224,13.492556,220.49042,True,13,0
2026-06-04T13:06:00+0200,13.1,13.1,26.9,223.60023,,,,,13.488512,216.30898,13.488512,220.18698,True,13,6
2026-06-04T13:12:00+0200,13.2,13.2,26.8,223.20032,,,,,13.4844675,216.10568,13.4844675,219.88347,True,13,12
2026-06-04T13:18:00+0200,13.3,13.3,26.7,222.80028,,,,,13.480424,215.90237,13.480424,219.57991,True,13,18
2026-06-04T13:24:00+0200,13.4,13.4,26.6,222.40016,,,,,13.476379,215.69905,13.476379,219.27632,True,13,24
2026-06-04T13:30:00+0200,13.5,13.5,26.5,222.0,,,,,13.472336,215.49573,13.472336,218.97272,True,13,30
2026-06-04T13:36:00+0200,13.6,13.6,26.4,221.59984,,,,,13.468292,215.29242,13.468292,218.6691,True,13,36
2026-06-04T13:42:00+0200,13.7,13.7,26.3,221.19972,,,,,13.464248,215.0891,13.464248,218.36551,True,13,42
2026-06-04T13:48:00+0200,13.8,13.8,26.2,220.79968,,,,,13.460204,214.88579,13.460204,218.06195,True,13,48
2026-06-04T13:54:00+0200,13.9,13.9,26.1,220.39977,,,,,13.45616,214.6825,13.45616,217.75844,True,13,54
2026-06-04T14:00:00+0200,14.0,14.0,26.0,220.0,,,,,13.452116,214.47923,13.452116,217.455,True,14,0
2026-06-04T14:06:00+0200,14.1,14.1,26.2,221.09514,,,,,13.484385,215.73848,13.484385,218.57639,True,14,6
2026-06-04T14:12:00+0200,14.2,14.2,26.4,222.1935,,,,,13.516654,217.00266,13.516654,219.70123,True,14,12
2026-06-04T14:18:00+0200,14.3,14.3,26.6,223.29431,,,,,13.548923,218.27055,13.548923,220.82872,True,14,18
2026-06-04T14:24:00+0200,14.4,14.4,26.8,224.39674,,,,,13.581191,219.54095,13.581191,221.95795,True,14,24
2026-06-04T14:30:00+0200,14.5,14.5,27.0,225.5,,,,,13.613461,220.81259,13.613461,223.08804,True,14,30
2026-06-04T14:36:00+0200,14.6,14.6,27.2,226.60326,,,,,13.645729,222.08424,13.645729,224.21815,True,14,36
2026-06-04T14:42:00+0200,14.7,14.7,27.4,227.70569,,,,,13.677998,223.35464,13.677998,225.34738,True,14,42
2026-06-04T14:48:00+0200,14.8,14.8,27.6,228.8065,,,,,13.710266,224.62254,13.710266,226.47487,True,14,48
2026-06-04T14:54:00+0200,14.9,14.9,27.8,229.90486,,,,,13.742536,225.88672,13.742536,227.59972,True,14,54
2026-06-04T15:00:00+0200,15.0,15.0,28.0,231.0,,,,,13.774804,227.14597,13.774804,228.7211,True,15,0
2026-06-04T15:06:00+0200,15.2,15.2,28.4,231.19997,,,,,13.865331,226.90019,13.865331,228.74203,True,15,6
2026-06-04T15:12:00+0200,15.4,15.4,28.8,231.39996,,,,,13.955856,226.65437,13.955856,228.76297,True,15,12
2026-06-04T15:18:00+0200,15.6,15.6,29.2,231.59996,,,,,14.046383,226.40854,14.046383,228.7839,True,15,18
2026-06-04T15:24:00+0200,15.8,15.8,29.6,231.79999,,,,,14.136909,226.16269,14.136909,228.80484,True,15,24
2026-06-04T15:30:00+0200,16.0,16.0,30.0,232.0,,,,,14.227435,225.91681,14.227435,228.82578,True,15,30
2026-06-04T15:36:00+0200,16.2,16.2,30.4,232.20001,,,,,14.317962,225.67094,14.317962,228.84671,True,15,36
2026-06-04T15:42:00+0200,16.4,16.4,30.8,232.40004,,,,,14.408487,225.4251,14.408487,228.86765,True,15,42
2026-06-04T15:48:00+0200,16.6,16.6,31.2,232.60004,,,,,14.499014,225.17926,14.499014,228.88858,True,15,48
2026-06-04T15:54:00+0200,16.8,16.8,31.6,232.80003,,,,,14.58954,224.93344,14.58954,228.90952,True,15,54
2026-06-04T16:00:00+0200,17.0,17.0,32.0,233.0,,,,,14.680066,224.68767,14.680066,228.93045,True,16,0
2026-06-04T16:06:00+0200,17.0,17.0,32.0,233.09999,,,,,14.695872,224.67232,14.695872,229.24742,True,16,6
2026-06-04T16:12:00+0200,17.0,17.0,32.0,233.2,,,,,14.7116785,224.65698,14.7116785,229.56448,True,16,12
2026-06-04T16:18:00+0200,17.0,17.0,32.0,233.3,,,,,14.727484,224.64163,14.727484,229.88159,True,16,18
2026-06-04T16:24:00+0200,17.0,17.0,32.0,233.4,,,,,14.74329,224.6263,14.74329,230.19875,True,16,24
2026-06-04T16:30:00+0200,17.0,17.0,32.0,233.5,,,,,14.759096,224.61095,14.759096,230.51591,True,16,30
2026-06-04T16:36:00+0200,17.0,17.0,32.0,233.6,,,,,14.774902,224.5956,14.774902,230.8331,True,16,36
2026-06-04T16:42:00+0200,17.0,17.0,32.0,233.7,,,,,14.790709,224.58026,14.790709,231.15025,True,16,42
2026-06-04T16:48:00+0200,17.0,17.0,32.0,233.8,,,,,14.806514,224.56491,14.806514,231.46736,True,16,48
2026-06-04T16:54:00+0200,17.0,17.0,32.0,233.90001,,,,,14.82232,224.54958,14.82232,231.78442,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,32.0,234.0,,,,,14.838126,224.53423,14.838126,232.1014,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,32.0,234.19997,,,,,14.824815,224.68802,14.824815,232.06119,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,32.0,234.39996,,,,,14.811503,224.84181,14.811503,232.02097,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,32.0,234.59996,,,,,14.798191,224.9956,14.798191,231.98076,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,32.0,234.79999,,,,,14.78488,225.14941,14.78488,231.94054,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,32.0,235.0,,,,,14.771568,225.30322,14.771568,231.90033,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,32.0,235.20001,,,,,14.758257,225.45703,14.758257,231.86012,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,32.0,235.40004,,,,,14.744946,225.61084,14.744946,231.8199,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,32.0,235.60004,,,,,14.731633,225.76463,14.731633,231.7797,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,32.0,235.80003,,,,,14.718322,225.91843,14.718322,231.73947,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,32.0,236.0,,,,,14.70501,226.07222,14.70501,231.69926,True,18,0
2026-06-04T18:06:00+0200,16.9,16.9,31.9,235.7001,,,,,14.619473,226.29472,14.619473,231.36348,True,18,6
2026-06-04T18:12:00+0200,16.8,16.8,31.8,235.40013,,,,,14.533936,226.51727,14.533936,231.02759,True,18,12
2026-06-04T18:18:00+0200,16.7,16.7,31.7,235.10011,,,,,14.448399,226.73982,14.448399,230.69164,True,18,18
2026-06-04T18:24:00+0200,16.6,16.6,31.6,234.80006,,,,,14.362861,226.9624,14.362861,230.35564,True,18,24
2026-06-04T18:30:00+0200,16.5,16.5,31.5,234.5,,,,,14.277324,227.18497,14.277324,230.01962,True,18,30
2026-06-04T18:36:00+0200,16.4,16.4,31.4,234.19994,,,,,14.191787,227.40755,14.191787,229.68361,True,18,36
2026-06-04T18:42:00+0200,16.3,16.3,31.3,233.89989,,,,,14.106249,227.63013,14.106249,229.34761,True,18,42
2026-06-04T18:48:00+0200,16.2,16.2,31.2,233.59987,,,,,14.020712,227.85268,14.020712,229.01166,True,18,48
2026-06-04T18:54:00+0200,16.1,16.1,31.1,233.2999,,,,,13.935174,228.07523,13.935174,228.67577,True,18,54
2026-06-04T19:00:00+0200,16.0,16.0,31.0,233.0,,,,,13.849637,228.29773,13.849637,228.33998,True,19,0
2026-06-04T19:06:00+0200,15.9,15.9,30.8,233.59921,,,,,13.744371,227.6399,13.744371,229.09789,True,19,6
2026-06-04T19:12:00+0200,15.8,15.8,30.6,234.19894,,,,,13.639107,226.98135,13.639107,229.85684,True,19,12
2026-06-04T19:18:00+0200,15.7,15.7,30.4,234.79907,,,,,13.533842,226.32231,13.533842,230.61661,True,19,18
2026-06-04T19:24:00+0200,15.6,15.6,30.2,235.39948,,,,,13.428576,225.6629,13.428576,231.3769,True,19,24
2026-06-04T19:30:00+0200,15.5,15.5,30.0,236.0,,,,,13.323311,225.00333,13.323311,232.13748,True,19,30
2026-06-04T19:36:00+0200,15.4,15.4,29.8,236.60052,,,,,13.218046,224.34373,13.218046,232.89804,True,19,36
2026-06-04T19:42:00+0200,15.3,15.3,29.6,237.20093,,,,,13.112782,223.68433,13.112782,233.65834,True,19,42
2026-06-04T19:48:00+0200,15.2,15.2,29.4,237.80106,,,,,13.007516,223.02528,13.007516,234.4181,True,19,48
2026-06-04T19:54:00+0200,15.1,15.1,29.2,238.40079,,,,,12.90225,222.36674,12.90225,235.17706,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,29.0,239.0,,,,,12.796986,221.70891,12.796986,235.93497,True,20,0
2026-06-04T20:06:00+0200,14.8,14.8,28.8,238.60023,,,,,12.643929,221.26987,12.643929,235.62589,True,20,6
2026-06-04T20:12:00+0200,14.6,14.6,28.6,238.20032,,,,,12.49087,220.83063,12.49087,235.31673,True,20,12
2026-06-04T20:18:00+0200,14.4,14.4,28.4,237.80028,,,,,12.337813,220.39122,12.337813,235.00752,True,20,18
2026-06-04T20:24:00+0200,14.2,14.2,28.2,237.40016,,,,,12.184756,219.95172,12.184756,234.69829,True,20,24
2026-06-04T20:30:00+0200,14.0,14.0,28.0,237.0,,,,,12.031698,219.51218,12.031698,234.38902,True,20,30
2026-06-04T20:36:00+0200,13.8,13.8,27.8,236.59984,,,,,11.878641,219.07262,11.878641,234.07976,True,20,36
2026-06-04T20:42:00+0200,13.6,13.6,27.6,236.19972,,,,,11.725584,218.63312,11.725584,233.77052,True,20,42
2026-06-04T20:48:00+0200,13.4,13.4,27.4,235.79968,,,,,11.572527,218.19371,11.572527,233.46132,True,20,48
2026-06-04T20:54:00+0200,13.2,13.2,27.2,235.39977,,,,,11.419469,217.75447,11.419469,233.15216,True,20,54
2026-06-04T21:00:00+0200,13.0,13.0,27.0,235.0,,,,,11.266412,217.31543,11.266412,232.84308,True,21,0
