time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T02:42:00+0200,6.0,6.0,11.0,191.56761,5.0,4.0,8.0,202.0,3.9759426,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,6.0,6.0,11.0,194.07683,5.0,4.0,7.0,203.0,4.1393137,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,6.0,6.0,11.0,196.55716,5.0,4.0,7.0,202.0,4.3026853,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,6.0,6.0,11.0,199.0,4.0,3.0,6.0,201.0,4.466057,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.0,6.0,10.8,197.90486,5.0,4.0,7.0,202.0,4.4512043,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.0,6.0,10.6,196.8065,5.0,4.0,7.0,203.0,4.436352,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.0,6.0,10.4,195.70569,6.0,4.0,7.0,204.0,4.4214993,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.0,6.0,10.2,194.60326,5.0,3.0,7.0,206.0,4.4066467,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,10.0,193.5,4.0,3.0,6.0,206.0,4.391794,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,6.0,6.0,9.8,192.39674,4.0,3.0,6.0,206.0,4.376941,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,6.0,6.0,9.6,191.29431,4.0,3.0,6.0,203.0,4.3620887,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,6.0,6.0,9.4,190.1935,5.0,4.0,7.0,203.0,4.347236,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,6.0,6.0,9.2,189.09514,6.0,4.0,7.0,203.0,4.3323836,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,6.0,6.0,9.0,188.0,5.0,3.0,7.0,203.0,4.317531,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.9,5.9,8.9,187.90001,5.0,4.0,7.0,202.0,4.2653513,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.8,5.8,8.8,187.8,4.0,3.0,6.0,203.0,4.213171,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.7,5.7,8.7,187.7,5.0,3.0,7.0,203.0,4.160991,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.6,5.6,8.6,187.6,4.0,3.0,7.0,203.0,4.108811,164.0492,,,False,04,24
2026-06-08T04:30:00+0200,5.5,5.5,8.5,187.5,5.0,4.0,6.0,203.0,4.056631,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.4,5.4,8.4,187.4,4.0,3.0,5.0,203.0,4.0044513,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.3,5.3,8.3,187.3,4.0,3.0,6.0,203.0,3.952271,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.2,5.2,8.2,187.2,4.0,3.0,5.0,203.0,3.9000912,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.1,5.1,8.1,187.09999,4.0,3.0,6.0,203.0,3.8479111,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,8.0,187.0,4.0,3.0,5.0,203.0,3.795731,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.1,5.1,8.2,185.70804,4.0,3.0,5.0,203.0,3.7855592,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.2,5.2,8.4,184.41074,3.0,3.0,5.0,203.0,3.7753873,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.3,5.3,8.6,183.1094,3.0,3.0,5.0,203.0,3.7652154,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.4,5.4,8.8,181.80537,4.0,3.0,5.0,203.0,3.7550435,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.5,5.5,9.0,180.5,3.0,3.0,4.0,203.0,3.7448716,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.6,5.6,9.2,179.19463,3.0,2.0,5.0,203.0,3.7346997,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.7,5.7,9.4,177.8906,3.0,2.0,4.0,203.0,3.7245278,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.8,5.8,9.6,176.58926,3.0,2.0,4.0,203.0,3.714356,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.9,5.9,9.8,175.29196,3.0,3.0,4.0,203.0,3.704184,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,6.0,6.0,10.0,174.0,3.0,2.0,4.0,203.0,3.6940122,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,6.0,6.0,10.1,171.83894,3.0,2.0,4.0,203.0,3.650928,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,6.0,6.0,10.2,169.65225,3.0,2.0,4.0,203.0,3.6078439,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,6.0,6.0,10.3,167.44592,3.0,1.0,5.0,203.0,3.5647595,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,6.0,6.0,10.4,165.22632,3.0,1.0,4.0,204.0,3.5216753,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,6.0,6.0,10.5,163.0,3.0,2.0,5.0,204.0,3.4785912,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,6.0,6.0,10.6,160.77368,3.0,2.0,4.0,204.0,3.435507,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,6.0,6.0,10.7,158.55408,4.0,2.0,6.0,204.0,3.392423,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,6.0,6.0,10.8,156.34775,3.0,2.0,5.0,204.0,3.3493385,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,6.0,6.0,10.9,154.16106,4.0,3.0,6.0,203.0,3.3062544,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,152.0,4.0,3.0,6.0,203.0,3.2631702,155.89839,,,False,07,0
2026-06-08T07:06:00+0200,6.0,6.0,11.1,153.38997,3.0,3.0,5.0,203.0,3.3361468,155.70369,,,False,07,6
2026-06-08T07:12:00+0200,6.0,6.0,11.2,154.78659,3.0,2.0,6.0,203.0,3.4091232,155.50897,,,False,07,12
2026-06-08T07:18:00+0200,6.0,6.0,11.3,156.18825,3.0,3.0,5.0,203.0,3.4820998,155.31424,,,False,07,18
2026-06-08T07:24:00+0200,6.0,6.0,11.4,157.59328,3.0,2.0,4.0,203.0,3.5550761,155.11949,,,False,07,24
2026-06-08T07:30:00+0200,6.0,6.0,11.5,159.0,4.0,3.0,6.0,203.0,3.6280527,154.92474,,,False,07,30
2026-06-08T07:36:00+0200,6.0,6.0,11.6,160.40672,4.0,3.0,5.0,203.0,3.7010293,154.73001,,,False,07,36
2026-06-08T07:42:00+0200,6.0,6.0,11.7,161.81175,4.0,3.0,6.0,202.0,3.7740057,154.53526,,,False,07,42
2026-06-08T07:48:00+0200,6.0,6.0,11.8,163.21341,4.0,3.0,6.0,202.0,3.8469822,154.34053,,,False,07,48
2026-06-08T07:54:00+0200,6.0,6.0,11.9,164.61003,4.0,3.0,6.0,202.0,3.9199586,154.14581,,,False,07,54
2026-06-08T08:00:00+0200,6.0,6.0,12.0,166.0,4.0,3.0,7.0,203.0,3.9929352,153.95111,,,False,08,0
2026-06-08T08:06:00+0200,5.9,5.9,11.8,166.79813,5.0,3.0,7.0,202.0,4.0039754,152.93433,,,False,08,6
2026-06-08T08:12:00+0200,5.8,5.8,11.6,167.5975,4.0,3.0,6.0,202.0,4.015016,151.91495,,,False,08,12
2026-06-08T08:18:00+0200,5.7,5.7,11.4,168.39781,4.0,3.0,6.0,203.0,4.0260563,150.89363,,,False,08,18
2026-06-08T08:24:00+0200,5.6,5.6,11.2,169.19875,3.0,2.0,6.0,203.0,4.0370965,149.871,,,False,08,24
2026-06-08T08:30:00+0200,5.5,5.5,11.0,170.0,4.0,3.0,7.0,201.0,4.0481367,148.84773,,,False,08,30
2026-06-08T08:36:00+0200,5.4,5.4,10.8,170.80125,3.0,3.0,5.0,205.0,4.0591774,147.82446,,,False,08,36
2026-06-08T08:42:00+0200,5.3,5.3,10.6,171.60219,4.0,3.0,6.0,205.0,4.0702176,146.80183,,,False,08,42
2026-06-08T08:48:00+0200,5.2,5.2,10.4,172.4025,5.0,3.0,8.0,199.0,4.081258,145.78052,,,False,08,48
2026-06-08T08:54:00+0200,5.1,5.1,10.2,173.20187,7.0,4.0,9.0,197.0,4.0922985,144.76114,,,False,08,54
2026-06-08T09:00:00+0200,5.0,5.0,10.0,174.0,4.0,3.0,6.0,201.0,4.1033387,143.74435,,,False,09,0
2026-06-08T09:06:00+0200,4.9,4.9,9.9,173.30125,4.0,3.0,8.0,199.0,4.2462144,143.35924,,,False,09,6
2026-06-08T09:12:00+0200,4.8,4.8,9.8,172.60167,5.0,3.0,8.0,197.0,4.38909,142.97397,,,False,09,12
2026-06-08T09:18:00+0200,4.7,4.7,9.7,171.90146,7.0,4.0,9.0,196.0,4.5319657,142.58861,,,False,09,18
2026-06-08T09:24:00+0200,4.6,4.6,9.6,171.20084,5.0,3.0,8.0,196.0,4.6748414,142.20317,,,False,09,24
2026-06-08T09:30:00+0200,4.5,4.5,9.5,170.5,4.0,3.0,6.0,201.0,4.817717,141.81769,,,False,09,30
2026-06-08T09:36:00+0200,4.4,4.4,9.4,169.79916,5.0,3.0,9.0,201.0,4.9605927,141.43222,,,False,09,36
2026-06-08T09:42:00+0200,4.3,4.3,9.3,169.09854,8.0,4.0,13.0,190.0,5.1034684,141.04678,,,False,09,42
2026-06-08T09:48:00+0200,4.2,4.2,9.2,168.39833,9.0,7.0,12.0,199.0,5.246344,140.66142,,,False,09,48
2026-06-08T09:54:00+0200,4.1,4.1,9.1,167.69875,8.0,6.0,12.0,193.0,5.3892198,140.27615,,,False,09,54
2026-06-08T10:00:00+0200,4.0,4.0,9.0,167.0,8.0,6.0,14.0,194.0,5.5320954,139.89104,,,False,10,0
2026-06-08T10:06:00+0200,4.1,4.1,9.1,166.60023,7.0,4.0,10.0,195.0,5.67798,140.33667,,,False,10,6
2026-06-08T10:12:00+0200,4.2,4.2,9.2,166.20032,8.0,5.0,13.0,187.0,5.823864,140.78252,,,False,10,12
2026-06-08T10:18:00+0200,4.3,4.3,9.3,165.80028,7.0,5.0,11.0,192.0,5.9697485,141.22853,,,False,10,18
2026-06-08T10:24:00+0200,4.4,4.4,9.4,165.40016,8.0,6.0,11.0,191.0,6.115633,141.67465,,,False,10,24
2026-06-08T10:30:00+0200,4.5,4.5,9.5,165.0,7.0,4.0,11.0,192.0,6.2615175,142.12083,,,False,10,30
2026-06-08T10:36:00+0200,4.6,4.6,9.6,164.59984,8.0,6.0,11.0,194.0,6.4074016,142.56702,,,False,10,36
2026-06-08T10:42:00+0200,4.7,4.7,9.7,164.19972,7.0,4.0,9.0,190.0,6.553286,143.01314,,,False,10,42
2026-06-08T10:48:00+0200,4.8,4.8,9.8,163.79968,9.0,7.0,12.0,193.0,6.6991706,143.45915,,,False,10,48
2026-06-08T10:54:00+0200,4.9,4.9,9.9,163.39977,7.0,3.0,11.0,192.0,6.8450546,143.905,,,False,10,54
2026-06-08T11:00:00+0200,5.0,5.0,10.0,163.0,6.0,4.0,7.0,193.0,6.990939,144.35063,,,False,11,0
2026-06-08T11:06:00+0200,5.1,5.1,10.2,163.39977,5.0,3.0,8.0,197.0,6.880509,146.89294,,,False,11,6
2026-06-08T11:12:00+0200,5.2,5.2,10.4,163.79968,5.0,3.0,7.0,199.0,6.7700787,149.47772,,,False,11,12
2026-06-08T11:18:00+0200,5.3,5.3,10.6,164.19972,7.0,5.0,10.0,194.0,6.6596484,152.09528,,,False,11,18
2026-06-08T11:24:00+0200,5.4,5.4,10.8,164.59984,8.0,6.0,10.0,198.0,6.549218,154.73515,,,False,11,24
2026-06-08T11:30:00+0200,5.5,5.5,11.0,165.0,8.0,3.0,10.0,196.0,6.4387884,157.38635,,,False,11,30
2026-06-08T11:36:00+0200,5.6,5.6,11.2,165.40016,7.0,6.0,10.0,197.0,6.328358,160.03754,,,False,11,36
2026-06-08T11:42:00+0200,5.7,5.7,11.4,165.80028,6.0,4.0,9.0,194.0,6.217928,162.67741,,,False,11,42
2026-06-08T11:48:00+0200,5.8,5.8,11.6,166.20032,7.0,5.0,10.0,197.0,6.1074977,165.29497,,,False,11,48
2026-06-08T11:54:00+0200,5.9,5.9,11.8,166.60023,5.0,3.0,8.0,194.0,5.9970675,167.87975,,,False,11,54
2026-06-08T12:00:00+0200,6.0,6.0,12.0,167.0,6.0,4.0,10.0,202.0,5.886637,170.42206,,,False,12,0
2026-06-08T12:06:00+0200,6.0,6.0,12.1,169.5357,7.0,3.0,12.0,195.0,5.998497,171.77306,,,False,12,6
2026-06-08T12:12:00+0200,6.0,6.0,12.2,172.11353,5.0,3.0,7.0,195.0,6.1103563,173.13017,,,False,12,12
2026-06-08T12:18:00+0200,6.0,6.0,12.3,174.72386,8.0,6.0,11.0,198.0,6.222216,174.4919,,,False,12,18
2026-06-08T12:24:00+0200,6.0,6.0,12.4,177.35632,7.0,4.0,9.0,199.0,6.3340755,175.8567,,,False,12,24
2026-06-08T12:30:00+0200,6.0,6.0,12.5,180.0,8.0,5.0,13.0,197.0,6.4459352,177.22308,,,False,12,30
2026-06-08T12:36:00+0200,6.0,6.0,12.6,182.64368,8.0,5.0,10.0,202.0,6.557795,178.58945,,,False,12,36
2026-06-08T12:42:00+0200,6.0,6.0,12.7,185.27614,9.0,6.0,11.0,199.0,6.6696544,179.95425,,,False,12,42
2026-06-08T12:48:00+0200,6.0,6.0,12.8,187.88647,9.0,8.0,11.0,202.0,6.781514,181.31598,,,False,12,48
2026-06-08T12:54:00+0200,6.0,6.0,12.9,190.4643,7.0,5.0,9.0,203.0,6.8933735,182.6731,,,False,12,54
2026-06-08T13:00:00+0200,6.0,6.0,13.0,193.0,7.0,5.0,11.0,209.0,7.0052333,184.0241,6.920572,184.0241,False,13,0
2026-06-08T13:06:00+0200,5.9,5.9,12.9,197.89053,10.0,7.0,12.0,204.0,7.0476055,184.87056,6.9714103,189.46863,False,13,6
2026-06-08T13:12:00+0200,5.8,5.8,12.8,203.15431,7.0,5.0,8.0,210.0,7.0899777,185.7185,7.0222487,195.48367,False,13,12
2026-06-08T13:18:00+0200,5.7,5.7,12.7,208.73756,9.0,7.0,12.0,209.0,7.13235,186.56758,7.0730867,202.01143,False,13,18
2026-06-08T13:24:00+0200,5.6,5.6,12.6,214.55615,9.0,7.0,11.0,202.0,7.174722,187.41739,7.123925,208.93219,False,13,24
2026-06-08T13:30:00+0200,5.5,5.5,12.5,220.5,7.0,5.0,11.0,203.0,7.2170944,188.26758,7.1747637,216.06766,False,13,30
2026-06-08T13:36:00+0200,5.4,5.4,12.4,226.44385,,,,,7.259466,189.11778,7.2256017,223.20314,False,13,36
2026-06-08T13:42:00+0200,5.3,5.3,12.3,232.26244,,,,,7.3018384,189.96759,7.27644,230.1239,False,13,42
2026-06-08T13:48:00+0200,5.2,5.2,12.2,237.84569,,,,,7.3442106,190.81667,7.3272786,236.65166,False,13,48
2026-06-08T13:54:00+0200,5.1,5.1,12.1,243.10947,,,,,7.386583,191.66461,7.3781166,242.6667,False,13,54
2026-06-08T14:00:00+0200,5.0,5.0,12.0,248.0,,,,,7.428955,192.51108,7.428955,248.11124,True,14,0
2026-06-08T14:06:00+0200,5.0,5.0,12.0,250.71968,,,,,7.3091965,198.54945,7.3091965,250.36005,True,14,6
2026-06-08T14:12:00+0200,5.0,5.0,12.0,253.49184,,,,,7.189438,205.52353,7.189438,252.63786,True,14,12
2026-06-08T14:18:00+0200,5.0,5.0,12.0,256.30466,,,,,7.0696793,213.41339,7.0696793,254.93791,True,14,18
2026-06-08T14:24:00+0200,5.0,5.0,12.0,259.14526,,,,,6.9499207,222.05907,6.9499207,257.25302,True,14,24
2026-06-08T14:30:00+0200,5.0,5.0,12.0,262.0,,,,,6.830162,231.13922,6.830162,259.57574,True,14,30
2026-06-08T14:36:00+0200,5.0,5.0,12.0,264.85474,,,,,6.710404,240.21938,6.710404,261.8985,True,14,36
2026-06-08T14:42:00+0200,5.0,5.0,12.0,267.69534,,,,,6.5906453,248.86505,6.5906453,264.21362,True,14,42
2026-06-08T14:48:00+0200,5.0,5.0,12.0,270.50818,,,,,6.4708867,256.7549,6.4708867,266.51367,True,14,48
2026-06-08T14:54:00+0200,5.0,5.0,12.0,273.2803,,,,,6.351128,263.729,6.351128,268.79147,True,14,54
2026-06-08T15:00:00+0200,5.0,5.0,12.0,276.0,,,,,6.2313695,269.76736,6.2313695,271.04028,True,15,0
2026-06-08T15:06:00+0200,5.1,5.1,11.9,275.80002,,,,,6.222381,266.48273,6.222381,270.82266,True,15,6
2026-06-08T15:12:00+0200,5.2,5.2,11.8,275.60004,,,,,6.2133923,263.10245,6.2133923,270.605,True,15,12
2026-06-08T15:18:00+0200,5.3,5.3,11.7,275.40002,,,,,6.204404,259.6467,6.204404,270.38736,True,15,18
2026-06-08T15:24:00+0200,5.4,5.4,11.6,275.2,,,,,6.195415,256.13873,6.195415,270.16968,True,15,24
2026-06-08T15:30:00+0200,5.5,5.5,11.5,275.0,,,,,6.1864266,252.60405,6.1864266,269.952,True,15,30
2026-06-08T15:36:00+0200,5.6,5.6,11.4,274.8,,,,,6.1774383,249.06938,6.1774383,269.7343,True,15,36
2026-06-08T15:42:00+0200,5.7,5.7,11.3,274.59998,,,,,6.1684494,245.5614,6.1684494,269.51663,True,15,42
2026-06-08T15:48:00+0200,5.8,5.8,11.2,274.39996,,,,,6.159461,242.10565,6.159461,269.29898,True,15,48
2026-06-08T15:54:00+0200,5.9,5.9,11.1,274.19998,,,,,6.150472,238.72537,6.150472,269.08133,True,15,54
2026-06-08T16:00:00+0200,6.0,6.0,11.0,274.0,,,,,6.141484,235.44073,6.141484,268.8637,True,16,0
2026-06-08T16:06:00+0200,6.0,6.0,11.2,274.69876,,,,,6.098269,237.62671,6.098269,269.69003,True,16,6
2026-06-08T16:12:00+0200,6.0,6.0,11.4,275.39832,,,,,6.0550537,239.83923,6.0550537,270.51776,True,16,12
2026-06-08T16:18:00+0200,6.0,6.0,11.6,276.09854,,,,,6.011839,242.07213,6.011839,271.3465,True,16,18
2026-06-08T16:24:00+0200,6.0,6.0,11.8,276.79916,,,,,5.968624,244.31877,5.968624,272.17596,True,16,24
2026-06-08T16:30:00+0200,6.0,6.0,12.0,277.5,,,,,5.9254093,246.57239,5.9254093,273.00574,True,16,30
2026-06-08T16:36:00+0200,6.0,6.0,12.2,278.20084,,,,,5.882194,248.826,5.882194,273.83554,True,16,36
2026-06-08T16:42:00+0200,6.0,6.0,12.4,278.90146,,,,,5.8389792,251.07265,5.8389792,274.665,True,16,42
2026-06-08T16:48:00+0200,6.0,6.0,12.6,279.60168,,,,,5.7957644,253.30554,5.7957644,275.49374,True,16,48
2026-06-08T16:54:00+0200,6.0,6.0,12.8,280.30124,,,,,5.752549,255.51807,5.752549,276.32147,True,16,54
2026-06-08T17:00:00+0200,6.0,6.0,13.0,281.0,,,,,5.7093344,257.70404,5.7093344,277.1478,True,17,0
2026-06-08T17:06:00+0200,6.1,6.1,13.3,279.8063,,,,,5.741761,255.97522,5.741761,275.4918,True,17,6
2026-06-08T17:12:00+0200,6.2,6.2,13.6,278.60843,,,,,5.774188,254.23349,5.774188,273.82443,True,17,12
2026-06-08T17:18:00+0200,6.3,6.3,13.9,277.40738,,,,,5.806615,252.48192,5.806615,272.14847,True,17,18
2026-06-08T17:24:00+0200,6.4,6.4,14.2,276.20422,,,,,5.8390417,250.72375,5.8390417,270.46674,True,17,24
2026-06-08T17:30:00+0200,6.5,6.5,14.5,275.0,,,,,5.8714685,248.96225,5.8714685,268.7821,True,17,30
2026-06-08T17:36:00+0200,6.6,6.6,14.8,273.79578,,,,,5.9038954,247.20076,5.9038954,267.09744,True,17,36
2026-06-08T17:42:00+0200,6.7,6.7,15.1,272.59262,,,,,5.936322,245.4426,5.936322,265.4157,True,17,42
2026-06-08T17:48:00+0200,6.8,6.8,15.4,271.39157,,,,,5.968749,243.69102,5.968749,263.73975,True,17,48
2026-06-08T17:54:00+0200,6.9,6.9,15.7,270.1937,,,,,6.001176,241.9493,6.001176,262.0724,True,17,54
2026-06-08T18:00:00+0200,7.0,7.0,16.0,269.0,,,,,6.0336027,240.22047,6.0336027,260.41638,True,18,0
2026-06-08T18:06:00+0200,6.9,6.9,16.0,264.38586,,,,,5.928061,238.03912,5.928061,255.68948,True,18,6
2026-06-08T18:12:00+0200,6.8,6.8,16.0,259.47034,,,,,5.822519,235.83139,5.822519,250.63354,True,18,12
2026-06-08T18:18:00+0200,6.7,6.7,16.0,254.30167,,,,,5.716977,233.60342,5.716977,245.2992,True,18,18
2026-06-08T18:24:00+0200,6.6,6.6,16.0,248.94925,,,,,5.611435,231.36179,5.611435,239.76161,True,18,24
2026-06-08T18:30:00+0200,6.5,6.5,16.0,243.5,,,,,5.505893,229.11325,5.505893,234.11652,True,18,30
2026-06-08T18:36:00+0200,6.4,6.4,16.0,238.05075,,,,,5.4003515,226.86472,5.4003515,228.47142,True,18,36
2026-06-08T18:42:00+0200,6.3,6.3,16.0,232.69833,,,,,5.2948093,224.62308,5.2948093,222.93384,True,18,42
2026-06-08T18:48:00+0200,6.2,6.2,16.0,227.52966,,,,,5.1892676,222.39511,5.1892676,217.59949,True,18,48
2026-06-08T18:54:00+0200,6.1,6.1,16.0,222.61412,,,,,5.0837255,220.18738,5.0837255,212.54355,True,18,54
2026-06-08T19:00:00+0200,6.0,6.0,16.0,218.0,,,,,4.9781837,218.00603,4.9781837,207.81665,True,19,0
2026-06-08T19:06:00+0200,6.1,6.1,15.5,219.19368,,,,,5.004415,220.6256,5.004415,208.7126,True,19,6
2026-06-08T19:12:00+0200,6.2,6.2,15.0,220.39156,,,,,5.030646,223.29181,5.030646,209.61032,True,19,12
2026-06-08T19:18:00+0200,6.3,6.3,14.5,221.5926,,,,,5.056877,225.99408,5.056877,210.50935,True,19,18
2026-06-08T19:24:00+0200,6.4,6.4,14.0,222.79578,,,,,5.083108,228.72095,5.083108,211.40929,True,19,24
2026-06-08T19:30:00+0200,6.5,6.5,13.5,224.0,,,,,5.109339,231.46028,5.109339,212.30966,True,19,30
2026-06-08T19:36:00+0200,6.6,6.6,13.0,225.20422,,,,,5.1355705,234.19962,5.1355705,213.21004,True,19,36
2026-06-08T19:42:00+0200,6.7,6.7,12.5,226.4074,,,,,5.1618013,236.92648,5.1618013,214.10997,True,19,42
2026-06-08T19:48:00+0200,6.8,6.8,12.0,227.60844,,,,,5.1880326,239.62875,5.1880326,215.009,True,19,48
2026-06-08T19:54:00+0200,6.9,6.9,11.5,228.80632,,,,,5.2142634,242.29497,5.2142634,215.90672,True,19,54
2026-06-08T20:00:00+0200,7.0,7.0,11.0,230.0,,,,,5.2404947,244.91454,5.2404947,216.80267,True,20,0
2026-06-08T20:06:00+0200,7.2,7.2,11.8,232.71968,,,,,5.3675046,243.5624,5.3675046,219.53975,True,20,6
2026-06-08T20:12:00+0200,7.4,7.4,12.6,235.49184,,,,,5.4945145,242.20413,5.4945145,222.33035,True,20,12
2026-06-08T20:18:00+0200,7.6,7.6,13.4,238.30466,,,,,5.621524,240.84125,5.621524,225.16248,True,20,18
2026-06-08T20:24:00+0200,7.8,7.8,14.2,241.14528,,,,,5.7485337,239.47527,5.7485337,228.02298,True,20,24
2026-06-08T20:30:00+0200,8.0,8.0,15.0,244.0,,,,,5.8755436,238.10773,5.8755436,230.89789,True,20,30
2026-06-08T20:36:00+0200,8.2,8.2,15.8,246.85472,,,,,6.0025535,236.74017,6.0025535,233.77281,True,20,36
