time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T05:54:00+0200,14.3,14.3,30.1,256.7001,15.0,11.0,22.0,226.0,13.778629,247.74486,,,False,05,54
2026-06-07T06:00:00+0200,14.0,14.0,30.0,257.0,14.0,11.0,20.0,226.0,13.629447,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,14.0,14.0,29.7,257.19998,15.0,11.0,20.0,226.0,13.694674,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,14.0,14.0,29.4,257.39996,15.0,11.0,21.0,237.0,13.7599,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,14.0,14.0,29.1,257.59998,15.0,11.0,19.0,240.0,13.825126,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,14.0,14.0,28.8,257.8,13.0,7.0,23.0,231.0,13.890352,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,14.0,14.0,28.5,258.0,13.0,9.0,17.0,229.0,13.955579,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.0,14.0,28.2,258.2,14.0,11.0,19.0,228.0,14.020805,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.0,14.0,27.9,258.40002,16.0,12.0,21.0,229.0,14.086032,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.0,14.0,27.6,258.60004,13.0,10.0,21.0,225.0,14.1512575,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.0,14.0,27.3,258.80002,13.0,11.0,16.0,232.0,14.216484,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,27.0,259.0,13.0,9.0,20.0,237.0,14.281711,250.06508,14.281711,250.06508,False,07,0
2026-06-07T07:06:00+0200,13.9,13.9,26.9,259.1,15.0,9.0,24.0,237.0,14.230795,250.21184,14.230795,250.52444,False,07,6
2026-06-07T07:12:00+0200,13.8,13.8,26.8,259.19998,15.0,10.0,22.0,236.0,14.179879,250.3586,14.179879,250.98404,False,07,12
2026-06-07T07:18:00+0200,13.7,13.7,26.7,259.3,14.0,10.0,18.0,235.0,14.128963,250.50536,14.128963,251.4438,False,07,18
2026-06-07T07:24:00+0200,13.6,13.6,26.6,259.4,12.0,10.0,15.0,234.0,14.078048,250.65213,14.078048,251.9037,False,07,24
2026-06-07T07:30:00+0200,13.5,13.5,26.5,259.5,13.0,7.0,23.0,228.0,14.027132,250.79889,14.027132,252.36365,False,07,30
2026-06-07T07:36:00+0200,13.4,13.4,26.4,259.6,,,,,13.976216,250.94566,13.976216,252.8236,False,07,36
2026-06-07T07:42:00+0200,13.3,13.3,26.3,259.7,,,,,13.925301,251.09244,13.925301,253.2835,False,07,42
2026-06-07T07:48:00+0200,13.2,13.2,26.2,259.80002,,,,,13.874385,251.2392,13.874385,253.74326,False,07,48
2026-06-07T07:54:00+0200,13.1,13.1,26.1,259.9,,,,,13.823469,251.38596,13.823469,254.20285,False,07,54
2026-06-07T08:00:00+0200,13.0,13.0,26.0,260.0,,,,,13.772553,251.53271,13.772553,254.66222,True,08,0
2026-06-07T08:06:00+0200,13.0,13.0,25.8,259.80002,,,,,13.771613,251.41182,13.771613,254.30397,True,08,6
2026-06-07T08:12:00+0200,13.0,13.0,25.6,259.60004,,,,,13.770673,251.29092,13.770673,253.94562,True,08,12
2026-06-07T08:18:00+0200,13.0,13.0,25.4,259.40002,,,,,13.769732,251.17003,13.769732,253.58719,True,08,18
2026-06-07T08:24:00+0200,13.0,13.0,25.2,259.2,,,,,13.768792,251.04912,13.768792,253.2287,True,08,24
2026-06-07T08:30:00+0200,13.0,13.0,25.0,259.0,,,,,13.767853,250.92822,13.767853,252.87018,True,08,30
2026-06-07T08:36:00+0200,13.0,13.0,24.8,258.8,,,,,13.766912,250.80731,13.766912,252.51164,True,08,36
2026-06-07T08:42:00+0200,13.0,13.0,24.6,258.59998,,,,,13.765972,250.6864,13.765972,252.15315,True,08,42
2026-06-07T08:48:00+0200,13.0,13.0,24.4,258.39996,,,,,13.765032,250.5655,13.765032,251.79472,True,08,48
2026-06-07T08:54:00+0200,13.0,13.0,24.2,258.19998,,,,,13.7640915,250.44461,13.7640915,251.43637,True,08,54
2026-06-07T09:00:00+0200,13.0,13.0,24.0,258.0,,,,,13.763151,250.32372,13.763151,251.07812,True,09,0
2026-06-07T09:06:00+0200,12.9,12.9,23.9,258.19998,,,,,13.707747,250.12697,13.707747,251.6258,True,09,6
2026-06-07T09:12:00+0200,12.8,12.8,23.8,258.39996,,,,,13.652345,249.93019,13.652345,252.17384,True,09,12
2026-06-07T09:18:00+0200,12.7,12.7,23.7,258.59998,,,,,13.596941,249.73341,13.596941,252.72221,True,09,18
2026-06-07T09:24:00+0200,12.6,12.6,23.6,258.8,,,,,13.541537,249.53662,13.541537,253.27078,True,09,24
2026-06-07T09:30:00+0200,12.5,12.5,23.5,259.0,,,,,13.486134,249.33981,13.486134,253.81944,True,09,30
2026-06-07T09:36:00+0200,12.4,12.4,23.4,259.2,,,,,13.430731,249.14302,13.430731,254.3681,True,09,36
2026-06-07T09:42:00+0200,12.3,12.3,23.3,259.40002,,,,,13.375327,248.94623,13.375327,254.91667,True,09,42
2026-06-07T09:48:00+0200,12.2,12.2,23.2,259.60004,,,,,13.319923,248.74945,13.319923,255.46504,True,09,48
2026-06-07T09:54:00+0200,12.1,12.1,23.1,259.80002,,,,,13.264521,248.55267,13.264521,256.0131,True,09,54
2026-06-07T10:00:00+0200,12.0,12.0,23.0,260.0,,,,,13.209117,248.35593,13.209117,256.56076,True,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.9,259.4008,,,,,13.189852,247.6931,13.189852,255.50023,True,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.8,258.80106,,,,,13.170588,247.02957,13.170588,254.43675,True,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.7,258.20093,,,,,13.151323,246.3655,13.151323,253.37106,True,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.6,257.60052,,,,,13.132058,245.70108,13.132058,252.3039,True,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.5,257.0,,,,,13.112793,245.03647,13.112793,251.236,True,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.4,256.39948,,,,,13.093529,244.37186,13.093529,250.16809,True,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.3,255.79907,,,,,13.074265,243.70744,13.074265,249.10092,True,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.2,255.19894,,,,,13.054999,243.04337,13.054999,248.03523,True,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.1,254.59921,,,,,13.035734,242.37984,13.035734,246.97176,True,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,254.0,,,,,13.01647,241.71701,13.01647,245.91122,True,11,0
2026-06-07T11:06:00+0200,12.0,12.0,22.0,253.50046,,,,,12.997538,241.51683,12.997538,245.57745,True,11,6
2026-06-07T11:12:00+0200,12.0,12.0,22.0,253.00061,,,,,12.978606,241.31664,12.978606,245.2436,True,11,12
2026-06-07T11:18:00+0200,12.0,12.0,22.0,252.50053,,,,,12.959674,241.11642,12.959674,244.90968,True,11,18
2026-06-07T11:24:00+0200,12.0,12.0,22.0,252.0003,,,,,12.9407425,240.91621,12.9407425,244.57571,True,11,24
2026-06-07T11:30:00+0200,12.0,12.0,22.0,251.5,,,,,12.92181,240.71599,12.92181,244.24171,True,11,30
2026-06-07T11:36:00+0200,12.0,12.0,22.0,250.9997,,,,,12.902878,240.51576,12.902878,243.90773,True,11,36
2026-06-07T11:42:00+0200,12.0,12.0,22.0,250.49947,,,,,12.883946,240.31555,12.883946,243.57376,True,11,42
2026-06-07T11:48:00+0200,12.0,12.0,22.0,249.99939,,,,,12.865014,240.11534,12.865014,243.23984,True,11,48
2026-06-07T11:54:00+0200,12.0,12.0,22.0,249.49954,,,,,12.846083,239.91515,12.846083,242.90599,True,11,54
2026-06-07T12:00:00+0200,12.0,12.0,22.0,249.0,,,,,12.82715,239.71497,12.82715,242.57222,True,12,0
2026-06-07T12:06:00+0200,12.0,12.0,22.1,248.90001,,,,,12.807022,239.67441,12.807022,242.39336,True,12,6
2026-06-07T12:12:00+0200,12.0,12.0,22.2,248.8,,,,,12.786894,239.63387,12.786894,242.2145,True,12,12
2026-06-07T12:18:00+0200,12.0,12.0,22.3,248.7,,,,,12.766766,239.5933,12.766766,242.03561,True,12,18
2026-06-07T12:24:00+0200,12.0,12.0,22.4,248.6,,,,,12.746637,239.55275,12.746637,241.85672,True,12,24
2026-06-07T12:30:00+0200,12.0,12.0,22.5,248.5,,,,,12.726509,239.51219,12.726509,241.67783,True,12,30
2026-06-07T12:36:00+0200,12.0,12.0,22.6,248.4,,,,,12.70638,239.47165,12.70638,241.49895,True,12,36
2026-06-07T12:42:00+0200,12.0,12.0,22.7,248.3,,,,,12.686252,239.43109,12.686252,241.32005,True,12,42
2026-06-07T12:48:00+0200,12.0,12.0,22.8,248.2,,,,,12.666123,239.39053,12.666123,241.14117,True,12,48
2026-06-07T12:54:00+0200,12.0,12.0,22.9,248.09999,,,,,12.645995,239.34999,12.645995,240.96231,True,12,54
2026-06-07T13:00:00+0200,12.0,12.0,23.0,248.0,,,,,12.625867,239.30943,12.625867,240.78345,True,13,0
2026-06-07T13:06:00+0200,12.0,12.0,23.0,248.59921,,,,,12.603168,240.16629,12.603168,241.2497,True,13,6
2026-06-07T13:12:00+0200,12.0,12.0,23.0,249.19894,,,,,12.580468,241.0247,12.580468,241.71619,True,13,12
2026-06-07T13:18:00+0200,12.0,12.0,23.0,249.79907,,,,,12.55777,241.88426,12.55777,242.18286,True,13,18
2026-06-07T13:24:00+0200,12.0,12.0,23.0,250.39948,,,,,12.53507,242.74461,12.53507,242.64967,True,13,24
2026-06-07T13:30:00+0200,12.0,12.0,23.0,251.0,,,,,12.512371,243.60533,12.512371,243.11655,True,13,30
2026-06-07T13:36:00+0200,12.0,12.0,23.0,251.60052,,,,,12.489672,244.46606,12.489672,243.5834,True,13,36
2026-06-07T13:42:00+0200,12.0,12.0,23.0,252.20093,,,,,12.466972,245.32642,12.466972,244.05022,True,13,42
2026-06-07T13:48:00+0200,12.0,12.0,23.0,252.80106,,,,,12.444274,246.18597,12.444274,244.51689,True,13,48
2026-06-07T13:54:00+0200,12.0,12.0,23.0,253.40079,,,,,12.421575,247.04439,12.421575,244.98338,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,23.0,254.0,,,,,12.398875,247.90125,12.398875,245.44963,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,23.0,253.80003,,,,,12.312599,247.38638,12.312599,245.24751,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,23.0,253.60004,,,,,12.226322,246.87119,12.226322,245.04538,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,23.0,253.40004,,,,,12.140045,246.35574,12.140045,244.84325,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,23.0,253.20001,,,,,12.053769,245.84012,12.053769,244.64108,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,23.0,253.0,,,,,11.967493,245.32443,11.967493,244.43892,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,23.0,252.79999,,,,,11.881216,244.80873,11.881216,244.23676,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,23.0,252.59996,,,,,11.794939,244.2931,11.794939,244.03459,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,23.0,252.39996,,,,,11.708663,243.77766,11.708663,243.83246,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,23.0,252.19997,,,,,11.622387,243.26247,11.622387,243.63033,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,23.0,252.0,,,,,11.53611,242.7476,11.53611,243.4282,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,22.8,251.60023,,,,,11.483503,242.0989,11.483503,243.03453,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,22.6,251.20032,,,,,11.430896,241.44955,11.430896,242.6407,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,22.4,250.80028,,,,,11.378289,240.7997,11.378289,242.24677,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,22.2,250.40016,,,,,11.325682,240.1495,11.325682,241.85275,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,22.0,250.0,,,,,11.273075,239.49913,11.273075,241.4587,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.8,249.59984,,,,,11.2204685,238.84877,11.2204685,241.06464,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.6,249.19972,,,,,11.167861,238.19858,11.167861,240.67062,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.4,248.79968,,,,,11.115254,237.54872,11.115254,240.27669,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.2,248.39977,,,,,11.062647,236.89937,11.062647,239.88286,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,248.0,,,,,11.01004,236.25067,11.01004,239.48918,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,247.60023,,,,,10.955746,236.12103,10.955746,239.20128,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,247.20032,,,,,10.901451,235.99138,10.901451,238.91333,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,246.80028,,,,,10.8471575,235.86172,10.8471575,238.62532,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,246.40016,,,,,10.792863,235.73207,10.792863,238.3373,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,246.0,,,,,10.738568,235.60242,10.738568,238.04926,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,245.59984,,,,,10.684274,235.47276,10.684274,237.76122,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,245.19972,,,,,10.629979,235.34311,10.629979,237.47319,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,244.79968,,,,,10.5756855,235.21346,10.5756855,237.18518,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,244.39977,,,,,10.521391,235.0838,10.521391,236.89723,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,244.0,,,,,10.467096,234.95416,10.467096,236.60933,True,17,0
2026-06-07T17:06:00+0200,10.9,10.9,21.0,243.80003,,,,,10.366681,234.48607,10.366681,236.07507,True,17,6
2026-06-07T17:12:00+0200,10.8,10.8,21.0,243.60004,,,,,10.266265,234.01772,10.266265,235.54045,True,17,12
2026-06-07T17:18:00+0200,10.7,10.7,21.0,243.40004,,,,,10.16585,233.54918,10.16585,235.00554,True,17,18
2026-06-07T17:24:00+0200,10.6,10.6,21.0,243.20001,,,,,10.065434,233.08052,10.065434,234.47044,True,17,24
2026-06-07T17:30:00+0200,10.5,10.5,21.0,243.0,,,,,9.965019,232.61179,9.965019,233.93526,True,17,30
2026-06-07T17:36:00+0200,10.4,10.4,21.0,242.79999,,,,,9.864603,232.14307,9.864603,233.40007,True,17,36
2026-06-07T17:42:00+0200,10.3,10.3,21.0,242.59996,,,,,9.764188,231.67441,9.764188,232.86497,True,17,42
2026-06-07T17:48:00+0200,10.2,10.2,21.0,242.39996,,,,,9.663773,231.20587,9.663773,232.33006,True,17,48
2026-06-07T17:54:00+0200,10.1,10.1,21.0,242.19997,,,,,9.563356,230.73752,9.563356,231.79544,True,17,54
2026-06-07T18:00:00+0200,10.0,10.0,21.0,242.0,,,,,9.462941,230.26942,9.462941,231.26118,True,18,0
2026-06-07T18:06:00+0200,10.0,10.0,20.8,242.2999,,,,,9.403154,230.5621,9.403154,231.48895,True,18,6
2026-06-07T18:12:00+0200,10.0,10.0,20.6,242.59987,,,,,9.343368,230.85484,9.343368,231.71674,True,18,12
2026-06-07T18:18:00+0200,10.0,10.0,20.4,242.89989,,,,,9.283581,231.14763,9.283581,231.94455,True,18,18
2026-06-07T18:24:00+0200,10.0,10.0,20.2,243.19994,,,,,9.223794,231.44044,9.223794,232.17238,True,18,24
2026-06-07T18:30:00+0200,10.0,10.0,20.0,243.5,,,,,9.164007,231.73326,9.164007,232.4002,True,18,30
2026-06-07T18:36:00+0200,10.0,10.0,19.8,243.80006,,,,,9.104219,232.0261,9.104219,232.62804,True,18,36
2026-06-07T18:42:00+0200,10.0,10.0,19.6,244.10011,,,,,9.044433,232.31891,9.044433,232.85587,True,18,42
2026-06-07T18:48:00+0200,10.0,10.0,19.4,244.40013,,,,,8.984646,232.6117,8.984646,233.08368,True,18,48
2026-06-07T18:54:00+0200,10.0,10.0,19.2,244.7001,,,,,8.924859,232.90443,8.924859,233.31146,True,18,54
2026-06-07T19:00:00+0200,10.0,10.0,19.0,245.0,,,,,8.865072,233.19711,8.865072,233.53923,True,19,0
2026-06-07T19:06:00+0200,10.0,10.0,18.9,244.7001,,,,,8.817581,233.02866,8.817581,233.47499,True,19,6
2026-06-07T19:12:00+0200,10.0,10.0,18.8,244.40013,,,,,8.770089,232.86018,8.770089,233.41077,True,19,12
2026-06-07T19:18:00+0200,10.0,10.0,18.7,244.10011,,,,,8.722597,232.6917,8.722597,233.34653,True,19,18
2026-06-07T19:24:00+0200,10.0,10.0,18.6,243.80006,,,,,8.675106,232.52321,8.675106,233.2823,True,19,24
2026-06-07T19:30:00+0200,10.0,10.0,18.5,243.5,,,,,8.627615,232.3547,8.627615,233.21806,True,19,30
2026-06-07T19:36:00+0200,10.0,10.0,18.4,243.19994,,,,,8.580123,232.18622,8.580123,233.15382,True,19,36
2026-06-07T19:42:00+0200,10.0,10.0,18.3,242.89989,,,,,8.532631,232.01773,8.532631,233.0896,True,19,42
2026-06-07T19:48:00+0200,10.0,10.0,18.2,242.59987,,,,,8.48514,231.84924,8.48514,233.02536,True,19,48
2026-06-07T19:54:00+0200,10.0,10.0,18.1,242.2999,,,,,8.437649,231.68077,8.437649,232.96114,True,19,54
2026-06-07T20:00:00+0200,10.0,10.0,18.0,242.0,,,,,8.390157,231.51231,8.390157,232.8969,True,20,0
2026-06-07T20:06:00+0200,9.9,9.9,18.0,241.50046,,,,,8.299508,231.14299,8.299508,232.49878,True,20,6
2026-06-07T20:12:00+0200,9.8,9.8,18.0,241.00061,,,,,8.20886,230.77353,8.20886,232.10051,True,20,12
2026-06-07T20:18:00+0200,9.7,9.7,18.0,240.50053,,,,,8.118212,230.40399,8.118212,231.70212,True,20,18
2026-06-07T20:24:00+0200,9.6,9.6,18.0,240.0003,,,,,8.027564,230.03438,8.027564,231.30365,True,20,24
2026-06-07T20:30:00+0200,9.5,9.5,18.0,239.5,,,,,7.9369154,229.66475,7.9369154,230.90515,True,20,30
2026-06-07T20:36:00+0200,9.4,9.4,18.0,238.9997,,,,,7.846267,229.29512,7.846267,230.50664,True,20,36
2026-06-07T20:42:00+0200,9.3,9.3,18.0,238.49947,,,,,7.755619,228.9255,7.755619,230.10817,True,20,42
2026-06-07T20:48:00+0200,9.2,9.2,18.0,237.99939,,,,,7.664971,228.55597,7.664971,229.70978,True,20,48
2026-06-07T20:54:00+0200,9.1,9.1,18.0,237.49954,,,,,7.5743227,228.18651,7.5743227,229.31151,True,20,54
2026-06-07T21:00:00+0200,9.0,9.0,18.0,237.0,,,,,7.4836745,227.81718,7.4836745,228.91339,True,21,0
2026-06-07T21:06:00+0200,8.9,8.9,17.8,235.90486,,,,,7.384702,226.64642,7.384702,228.0752,True,21,6
2026-06-07T21:12:00+0200,8.8,8.8,17.6,234.8065,,,,,7.28573,225.47171,7.28573,227.23555,True,21,12
