time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T07:00:00+0200,12.0,12.0,21.0,258.0,11.0,8.0,14.0,249.0,11.596178,266.38916,,,False,07,0
2026-06-05T07:06:00+0200,11.9,11.9,20.8,258.69876,10.0,8.0,15.0,246.0,11.511026,266.75003,,,False,07,6
2026-06-05T07:12:00+0200,11.8,11.8,20.6,259.39832,11.0,8.0,14.0,243.0,11.425875,267.11102,,,False,07,12
2026-06-05T07:18:00+0200,11.7,11.7,20.4,260.09854,11.0,8.0,14.0,253.0,11.340722,267.4721,,,False,07,18
2026-06-05T07:24:00+0200,11.6,11.6,20.2,260.79916,11.0,9.0,15.0,236.0,11.25557,267.83322,,,False,07,24
2026-06-05T07:30:00+0200,11.5,11.5,20.0,261.5,11.0,8.0,15.0,241.0,11.170419,268.1944,,,False,07,30
2026-06-05T07:36:00+0200,11.4,11.4,19.8,262.20084,9.0,8.0,13.0,255.0,11.085267,268.55554,,,False,07,36
2026-06-05T07:42:00+0200,11.3,11.3,19.6,262.90146,10.0,7.0,12.0,258.0,11.000115,268.91666,,,False,07,42
2026-06-05T07:48:00+0200,11.2,11.2,19.4,263.60168,12.0,10.0,15.0,266.0,10.914963,269.27774,,,False,07,48
2026-06-05T07:54:00+0200,11.1,11.1,19.2,264.30124,10.0,6.0,14.0,240.0,10.829811,269.63873,,,False,07,54
2026-06-05T08:00:00+0200,11.0,11.0,19.0,265.0,11.0,8.0,14.0,253.0,10.744659,269.9996,,,False,08,0
2026-06-05T08:06:00+0200,10.8,10.8,18.8,265.2999,11.0,9.0,14.0,263.0,10.699007,270.8005,,,False,08,6
2026-06-05T08:12:00+0200,10.6,10.6,18.6,265.59985,11.0,8.0,15.0,258.0,10.653354,271.60263,,,False,08,12
2026-06-05T08:18:00+0200,10.4,10.4,18.4,265.89987,10.0,7.0,13.0,253.0,10.6077,272.40573,,,False,08,18
2026-06-05T08:24:00+0200,10.2,10.2,18.2,266.19992,9.0,6.0,12.0,258.0,10.562048,273.20947,,,False,08,24
2026-06-05T08:30:00+0200,10.0,10.0,18.0,266.5,11.0,8.0,14.0,241.0,10.516396,274.0135,,,False,08,30
2026-06-05T08:36:00+0200,9.8,9.8,17.8,266.80008,11.0,8.0,15.0,249.0,10.470742,274.81754,,,False,08,36
2026-06-05T08:42:00+0200,9.6,9.6,17.6,267.10013,12.0,10.0,14.0,269.0,10.425089,275.62128,,,False,08,42
2026-06-05T08:48:00+0200,9.4,9.4,17.4,267.40015,9.0,7.0,12.0,249.0,10.3794365,276.42438,,,False,08,48
2026-06-05T08:54:00+0200,9.2,9.2,17.2,267.7001,11.0,8.0,14.0,240.0,10.333784,277.2265,,,False,08,54
2026-06-05T09:00:00+0200,9.0,9.0,17.0,268.0,8.0,7.0,11.0,257.0,10.288131,278.0274,,,False,09,0
2026-06-05T09:06:00+0200,9.1,9.1,17.2,268.2999,11.0,8.0,15.0,259.0,10.392078,277.60687,,,False,09,6
2026-06-05T09:12:00+0200,9.2,9.2,17.4,268.59985,12.0,8.0,15.0,277.0,10.496027,277.1862,,,False,09,12
2026-06-05T09:18:00+0200,9.3,9.3,17.6,268.89987,10.0,8.0,13.0,275.0,10.599975,276.76532,,,False,09,18
2026-06-05T09:24:00+0200,9.4,9.4,17.8,269.19992,11.0,8.0,15.0,243.0,10.703923,276.3444,,,False,09,24
2026-06-05T09:30:00+0200,9.5,9.5,18.0,269.5,10.0,8.0,13.0,282.0,10.807871,275.9234,,,False,09,30
2026-06-05T09:36:00+0200,9.6,9.6,18.2,269.80008,12.0,9.0,16.0,244.0,10.9118185,275.50244,,,False,09,36
2026-06-05T09:42:00+0200,9.7,9.7,18.4,270.10013,10.0,7.0,13.0,257.0,11.015767,275.0815,,,False,09,42
2026-06-05T09:48:00+0200,9.8,9.8,18.6,270.40015,11.0,9.0,14.0,270.0,11.119715,274.66064,,,False,09,48
2026-06-05T09:54:00+0200,9.9,9.9,18.8,270.7001,10.0,8.0,14.0,251.0,11.223663,274.23996,,,False,09,54
2026-06-05T10:00:00+0200,10.0,10.0,19.0,271.0,8.0,7.0,11.0,273.0,11.327611,273.81943,,,False,10,0
2026-06-05T10:06:00+0200,9.9,9.9,18.7,271.79813,10.0,8.0,14.0,245.0,11.180097,273.6742,,,False,10,6
2026-06-05T10:12:00+0200,9.8,9.8,18.4,272.5975,10.0,9.0,12.0,264.0,11.032581,273.52896,,,False,10,12
2026-06-05T10:18:00+0200,9.7,9.7,18.1,273.39783,11.0,8.0,13.0,275.0,10.885067,273.38373,,,False,10,18
2026-06-05T10:24:00+0200,9.6,9.6,17.8,274.19876,9.0,7.0,13.0,238.0,10.737552,273.23846,,,False,10,24
2026-06-05T10:30:00+0200,9.5,9.5,17.5,275.0,10.0,8.0,13.0,285.0,10.590037,273.0932,,,False,10,30
2026-06-05T10:36:00+0200,9.4,9.4,17.2,275.80124,10.0,8.0,14.0,259.0,10.442523,272.94797,,,False,10,36
2026-06-05T10:42:00+0200,9.3,9.3,16.9,276.60217,10.0,7.0,12.0,266.0,10.295008,272.8027,,,False,10,42
2026-06-05T10:48:00+0200,9.2,9.2,16.6,277.4025,10.0,7.0,12.0,222.0,10.147493,272.65747,,,False,10,48
2026-06-05T10:54:00+0200,9.1,9.1,16.3,278.20187,8.0,6.0,11.0,243.0,9.999978,272.51224,,,False,10,54
2026-06-05T11:00:00+0200,9.0,9.0,16.0,279.0,9.0,7.0,11.0,273.0,9.852464,272.367,,,False,11,0
2026-06-05T11:06:00+0200,9.0,9.0,16.1,278.20187,9.0,7.0,11.0,270.0,9.808167,272.5008,,,False,11,6
2026-06-05T11:12:00+0200,9.0,9.0,16.2,277.4025,10.0,7.0,13.0,270.0,9.763872,272.63458,,,False,11,12
2026-06-05T11:18:00+0200,9.0,9.0,16.3,276.60217,9.0,6.0,11.0,275.0,9.719576,272.7684,,,False,11,18
2026-06-05T11:24:00+0200,9.0,9.0,16.4,275.80124,9.0,7.0,12.0,258.0,9.675281,272.9022,,,False,11,24
2026-06-05T11:30:00+0200,9.0,9.0,16.5,275.0,10.0,8.0,13.0,268.0,9.630984,273.036,,,False,11,30
2026-06-05T11:36:00+0200,9.0,9.0,16.6,274.19876,9.0,7.0,13.0,263.0,9.586688,273.1698,,,False,11,36
2026-06-05T11:42:00+0200,9.0,9.0,16.7,273.39783,8.0,6.0,14.0,249.0,9.542393,273.3036,,,False,11,42
2026-06-05T11:48:00+0200,9.0,9.0,16.8,272.5975,9.0,6.0,12.0,237.0,9.498096,273.4374,,,False,11,48
2026-06-05T11:54:00+0200,9.0,9.0,16.9,271.79813,9.0,6.0,12.0,240.0,9.453801,273.5712,,,False,11,54
2026-06-05T12:00:00+0200,9.0,9.0,17.0,271.0,9.0,7.0,11.0,278.0,9.409505,273.705,,,False,12,0
2026-06-05T12:06:00+0200,8.9,8.9,17.0,270.9,8.0,6.0,11.0,264.0,9.352554,273.40466,,,False,12,6
2026-06-05T12:12:00+0200,8.8,8.8,17.0,270.80002,9.0,7.0,12.0,234.0,9.295604,273.10428,,,False,12,12
2026-06-05T12:18:00+0200,8.7,8.7,17.0,270.7,7.0,5.0,13.0,228.0,9.238654,272.80386,,,False,12,18
2026-06-05T12:24:00+0200,8.6,8.6,17.0,270.6,9.0,6.0,11.0,263.0,9.181704,272.5034,,,False,12,24
2026-06-05T12:30:00+0200,8.5,8.5,17.0,270.5,9.0,7.0,12.0,245.0,9.124753,272.2029,,,False,12,30
2026-06-05T12:36:00+0200,8.4,8.4,17.0,270.4,9.0,7.0,12.0,254.0,9.067802,271.90244,,,False,12,36
2026-06-05T12:42:00+0200,8.3,8.3,17.0,270.3,10.0,7.0,13.0,259.0,9.010852,271.60196,,,False,12,42
2026-06-05T12:48:00+0200,8.2,8.2,17.0,270.19998,9.0,7.0,12.0,237.0,8.953902,271.30154,,,False,12,48
2026-06-05T12:54:00+0200,8.1,8.1,17.0,270.1,10.0,6.0,14.0,240.0,8.896952,271.00116,,,False,12,54
2026-06-05T13:00:00+0200,8.0,8.0,17.0,270.0,10.0,7.0,12.0,282.0,8.840001,270.70084,,,False,13,0
2026-06-05T13:06:00+0200,8.0,8.0,16.9,269.7001,9.0,7.0,12.0,268.0,8.855734,270.8149,,,False,13,6
2026-06-05T13:12:00+0200,8.0,8.0,16.8,269.40015,9.0,7.0,12.0,261.0,8.871466,270.92902,,,False,13,12
2026-06-05T13:18:00+0200,8.0,8.0,16.7,269.10013,9.0,6.0,12.0,270.0,8.887198,271.0431,,,False,13,18
2026-06-05T13:24:00+0200,8.0,8.0,16.6,268.80008,10.0,8.0,13.0,265.0,8.902931,271.1572,,,False,13,24
2026-06-05T13:30:00+0200,8.0,8.0,16.5,268.5,11.0,9.0,14.0,275.0,8.918663,271.2713,,,False,13,30
2026-06-05T13:36:00+0200,8.0,8.0,16.4,268.19992,9.0,7.0,13.0,269.0,8.934396,271.38538,,,False,13,36
2026-06-05T13:42:00+0200,8.0,8.0,16.3,267.89987,10.0,8.0,12.0,272.0,8.950129,271.49948,,,False,13,42
2026-06-05T13:48:00+0200,8.0,8.0,16.2,267.59985,8.0,6.0,11.0,264.0,8.965861,271.61356,,,False,13,48
2026-06-05T13:54:00+0200,8.0,8.0,16.1,267.2999,9.0,7.0,12.0,273.0,8.981593,271.72766,,,False,13,54
2026-06-05T14:00:00+0200,8.0,8.0,16.0,267.0,8.0,7.0,11.0,268.0,8.997326,271.84174,,,False,14,0
2026-06-05T14:06:00+0200,7.9,7.9,16.0,266.7001,8.0,7.0,11.0,250.0,8.858299,271.09338,,,False,14,6
2026-06-05T14:12:00+0200,7.8,7.8,16.0,266.40015,9.0,7.0,11.0,282.0,8.719272,270.344,,,False,14,12
2026-06-05T14:18:00+0200,7.7,7.7,16.0,266.10013,8.0,6.0,11.0,286.0,8.580245,269.59384,,,False,14,18
2026-06-05T14:24:00+0200,7.6,7.6,16.0,265.80008,8.0,6.0,11.0,241.0,8.441217,268.84317,,,False,14,24
2026-06-05T14:30:00+0200,7.5,7.5,16.0,265.5,8.0,6.0,11.0,254.0,8.302191,268.09225,,,False,14,30
2026-06-05T14:36:00+0200,7.4,7.4,16.0,265.19992,9.0,7.0,12.0,287.0,8.163163,267.34134,,,False,14,36
2026-06-05T14:42:00+0200,7.3,7.3,16.0,264.89987,7.0,6.0,10.0,282.0,8.024137,266.59067,,,False,14,42
2026-06-05T14:48:00+0200,7.2,7.2,16.0,264.59985,7.0,5.0,10.0,287.0,7.8851094,265.8405,,,False,14,48
2026-06-05T14:54:00+0200,7.1,7.1,16.0,264.2999,8.0,6.0,11.0,265.0,7.7460823,265.09113,,,False,14,54
2026-06-05T15:00:00+0200,7.0,7.0,16.0,264.0,7.0,4.0,10.0,249.0,7.607055,264.34277,,,False,15,0
2026-06-05T15:06:00+0200,7.1,7.1,16.1,263.60022,7.0,5.0,11.0,263.0,7.6450653,264.60327,,,False,15,6
2026-06-05T15:12:00+0200,7.2,7.2,16.2,263.20032,7.0,5.0,11.0,245.0,7.683076,264.8638,,,False,15,12
2026-06-05T15:18:00+0200,7.3,7.3,16.3,262.80026,8.0,4.0,10.0,255.0,7.721086,265.12436,,,False,15,18
2026-06-05T15:24:00+0200,7.4,7.4,16.4,262.40015,9.0,7.0,11.0,249.0,7.7590966,265.38495,,,False,15,24
2026-06-05T15:30:00+0200,7.5,7.5,16.5,262.0,8.0,6.0,11.0,280.0,7.7971067,265.64554,,,False,15,30
2026-06-05T15:36:00+0200,7.6,7.6,16.6,261.59985,9.0,7.0,12.0,263.0,7.835117,265.90613,,,False,15,36
2026-06-05T15:42:00+0200,7.7,7.7,16.7,261.19974,7.0,6.0,12.0,280.0,7.8731275,266.16672,,,False,15,42
2026-06-05T15:48:00+0200,7.8,7.8,16.8,260.79968,8.0,6.0,11.0,247.0,7.9111376,266.42728,,,False,15,48
2026-06-05T15:54:00+0200,7.9,7.9,16.9,260.39978,9.0,7.0,11.0,268.0,7.949148,266.6878,,,False,15,54
2026-06-05T16:00:00+0200,8.0,8.0,17.0,260.0,11.0,9.0,12.0,278.0,7.9871583,266.9483,,,False,16,0
2026-06-05T16:06:00+0200,8.0,8.0,16.9,260.89734,10.0,8.0,12.0,275.0,8.088141,267.22858,,,False,16,6
2026-06-05T16:12:00+0200,8.0,8.0,16.8,261.79645,8.0,7.0,11.0,282.0,8.189124,267.50894,,,False,16,12
2026-06-05T16:18:00+0200,8.0,8.0,16.7,262.6969,11.0,8.0,12.0,270.0,8.290108,267.7893,,,False,16,18
2026-06-05T16:24:00+0200,8.0,8.0,16.6,263.5982,9.0,8.0,12.0,255.0,8.39109,268.06973,,,False,16,24
2026-06-05T16:30:00+0200,8.0,8.0,16.5,264.5,10.0,8.0,14.0,271.0,8.492074,268.35016,,,False,16,30
2026-06-05T16:36:00+0200,8.0,8.0,16.4,265.4018,10.0,8.0,12.0,269.0,8.593057,268.63055,,,False,16,36
2026-06-05T16:42:00+0200,8.0,8.0,16.3,266.3031,10.0,7.0,15.0,254.0,8.69404,268.91098,,,False,16,42
2026-06-05T16:48:00+0200,8.0,8.0,16.2,267.20355,10.0,8.0,13.0,264.0,8.795023,269.19135,,,False,16,48
2026-06-05T16:54:00+0200,8.0,8.0,16.1,268.10266,11.0,9.0,17.0,226.0,8.896007,269.4717,,,False,16,54
2026-06-05T17:00:00+0200,8.0,8.0,16.0,269.0,11.0,10.0,13.0,234.0,8.996989,269.75198,,,False,17,0
2026-06-05T17:06:00+0200,8.0,8.0,16.0,269.19998,9.0,7.0,13.0,258.0,8.911719,269.39755,,,False,17,6
2026-06-05T17:12:00+0200,8.0,8.0,16.0,269.39996,11.0,7.0,14.0,277.0,8.826449,269.043,,,False,17,12
2026-06-05T17:18:00+0200,8.0,8.0,16.0,269.59998,10.0,8.0,12.0,265.0,8.741179,268.68835,,,False,17,18
2026-06-05T17:24:00+0200,8.0,8.0,16.0,269.8,10.0,7.0,12.0,243.0,8.65591,268.33368,,,False,17,24
2026-06-05T17:30:00+0200,8.0,8.0,16.0,270.0,9.0,5.0,11.0,257.0,8.57064,267.97897,,,False,17,30
2026-06-05T17:36:00+0200,8.0,8.0,16.0,270.2,9.0,7.0,12.0,257.0,8.48537,267.62427,,,False,17,36
2026-06-05T17:42:00+0200,8.0,8.0,16.0,270.40002,9.0,8.0,12.0,254.0,8.4001,267.2696,,,False,17,42
2026-06-05T17:48:00+0200,8.0,8.0,16.0,270.60004,7.0,5.0,10.0,260.0,8.31483,266.91495,,,False,17,48
2026-06-05T17:54:00+0200,8.0,8.0,16.0,270.80002,8.0,7.0,11.0,240.0,8.22956,266.5604,,,False,17,54
2026-06-05T18:00:00+0200,8.0,8.0,16.0,271.0,8.0,7.0,11.0,276.0,8.14429,266.20596,,,False,18,0
2026-06-05T18:06:00+0200,7.8,7.8,16.0,270.4008,7.0,4.0,11.0,265.0,7.8751583,266.62918,,,False,18,6
2026-06-05T18:12:00+0200,7.6,7.6,16.0,269.80106,7.0,6.0,10.0,255.0,7.6060266,267.05258,,,False,18,12
2026-06-05T18:18:00+0200,7.4,7.4,16.0,269.20093,6.0,5.0,8.0,272.0,7.336895,267.47614,,,False,18,18
2026-06-05T18:24:00+0200,7.2,7.2,16.0,268.60052,6.0,5.0,8.0,254.0,7.0677633,267.89975,,,False,18,24
2026-06-05T18:30:00+0200,7.0,7.0,16.0,268.0,7.0,6.0,9.0,283.0,6.7986317,268.32343,,,False,18,30
2026-06-05T18:36:00+0200,6.8,6.8,16.0,267.39948,7.0,5.0,9.0,251.0,6.5294995,268.74713,,,False,18,36
2026-06-05T18:42:00+0200,6.6,6.6,16.0,266.79907,8.0,7.0,10.0,258.0,6.260368,269.17075,,,False,18,42
2026-06-05T18:48:00+0200,6.4,6.4,16.0,266.19894,6.0,5.0,9.0,227.0,5.991236,269.5943,,,False,18,48
2026-06-05T18:54:00+0200,6.2,6.2,16.0,265.5992,7.0,4.0,8.0,231.0,5.7221045,270.0177,,,False,18,54
2026-06-05T19:00:00+0200,6.0,6.0,16.0,265.0,7.0,7.0,9.0,257.0,5.452973,270.44092,,,False,19,0
2026-06-05T19:06:00+0200,5.9,5.9,15.6,264.10266,7.0,5.0,9.0,229.0,5.4086156,269.10272,,,False,19,6
2026-06-05T19:12:00+0200,5.8,5.8,15.2,263.20355,7.0,6.0,11.0,236.0,5.364259,267.7586,,,False,19,12
2026-06-05T19:18:00+0200,5.7,5.7,14.8,262.3031,7.0,4.0,10.0,233.0,5.3199015,266.41,,,False,19,18
2026-06-05T19:24:00+0200,5.6,5.6,14.4,261.4018,7.0,5.0,11.0,240.0,5.275544,265.0584,,,False,19,24
2026-06-05T19:30:00+0200,5.5,5.5,14.0,260.5,7.0,6.0,10.0,246.0,5.231187,263.7053,,,False,19,30
2026-06-05T19:36:00+0200,5.4,5.4,13.6,259.5982,7.0,6.0,8.0,251.0,5.18683,262.35217,,,False,19,36
2026-06-05T19:42:00+0200,5.3,5.3,13.2,258.6969,7.0,5.0,9.0,249.0,5.1424727,261.00058,,,False,19,42
2026-06-05T19:48:00+0200,5.2,5.2,12.8,257.79645,6.0,5.0,8.0,234.0,5.0981154,259.65198,,,False,19,48
2026-06-05T19:54:00+0200,5.1,5.1,12.4,256.89734,7.0,5.0,9.0,233.0,5.0537586,258.30786,,,False,19,54
2026-06-05T20:00:00+0200,5.0,5.0,12.0,256.0,7.0,5.0,8.0,226.0,5.0094013,256.96967,4.967253,256.96967,False,20,0
2026-06-05T20:06:00+0200,4.8,4.8,11.8,254.22133,6.0,5.0,8.0,229.0,4.915222,256.42685,4.8772883,254.9368,False,20,6
2026-06-05T20:12:00+0200,4.6,4.6,11.6,252.42856,7.0,6.0,9.0,244.0,4.8210425,255.88364,4.787324,252.88268,False,20,12
2026-06-05T20:18:00+0200,4.4,4.4,11.4,250.62506,,,,,4.726863,255.34013,4.697359,250.81235,False,20,18
2026-06-05T20:24:00+0200,4.2,4.2,11.2,248.81435,,,,,4.6326838,254.79643,4.6073947,248.73106,False,20,24
