time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,11.0,11.0,19.0,259.0,8.0,6.0,13.0,268.0,12.225277,233.92041,,,False,11,0
2026-06-10T11:06:00+0200,10.8,10.8,18.8,258.30124,11.0,8.0,16.0,240.0,11.989229,235.14833,,,False,11,6
2026-06-10T11:12:00+0200,10.6,10.6,18.6,257.60168,10.0,8.0,13.0,238.0,11.753181,236.38081,,,False,11,12
2026-06-10T11:18:00+0200,10.4,10.4,18.4,256.90146,10.0,7.0,13.0,271.0,11.517134,237.61676,,,False,11,18
2026-06-10T11:24:00+0200,10.2,10.2,18.2,256.20084,10.0,8.0,13.0,263.0,11.281086,238.85501,,,False,11,24
2026-06-10T11:30:00+0200,10.0,10.0,18.0,255.5,10.0,7.0,12.0,227.0,11.045038,240.09442,,,False,11,30
2026-06-10T11:36:00+0200,9.8,9.8,17.8,254.79916,11.0,7.0,16.0,229.0,10.8089905,241.33382,,,False,11,36
2026-06-10T11:42:00+0200,9.6,9.6,17.6,254.09854,8.0,6.0,11.0,245.0,10.572943,242.57207,,,False,11,42
2026-06-10T11:48:00+0200,9.4,9.4,17.4,253.39833,10.0,7.0,15.0,233.0,10.336895,243.80801,,,False,11,48
2026-06-10T11:54:00+0200,9.2,9.2,17.2,252.69875,10.0,6.0,14.0,259.0,10.100847,245.0405,,,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,17.0,252.0,11.0,7.0,15.0,257.0,9.8647995,246.26842,,,False,12,0
2026-06-10T12:06:00+0200,9.1,9.1,17.3,252.39977,10.0,7.0,13.0,278.0,9.98626,246.20508,,,False,12,6
2026-06-10T12:12:00+0200,9.2,9.2,17.6,252.79968,11.0,9.0,13.0,286.0,10.107722,246.14175,,,False,12,12
2026-06-10T12:18:00+0200,9.3,9.3,17.9,253.19972,10.0,7.0,14.0,242.0,10.229183,246.07841,,,False,12,18
2026-06-10T12:24:00+0200,9.4,9.4,18.2,253.59984,10.0,8.0,12.0,270.0,10.350644,246.01508,,,False,12,24
2026-06-10T12:30:00+0200,9.5,9.5,18.5,254.0,11.0,7.0,15.0,251.0,10.472105,245.95175,,,False,12,30
2026-06-10T12:36:00+0200,9.6,9.6,18.8,254.40016,11.0,7.0,14.0,275.0,10.593567,245.88841,,,False,12,36
2026-06-10T12:42:00+0200,9.7,9.7,19.1,254.80028,12.0,8.0,19.0,237.0,10.715028,245.82507,,,False,12,42
2026-06-10T12:48:00+0200,9.8,9.8,19.4,255.20032,12.0,10.0,15.0,251.0,10.836489,245.76173,,,False,12,48
2026-06-10T12:54:00+0200,9.9,9.9,19.7,255.60023,13.0,11.0,16.0,242.0,10.957951,245.69841,,,False,12,54
2026-06-10T13:00:00+0200,10.0,10.0,20.0,256.0,12.0,9.0,15.0,245.0,11.0794115,245.63507,,,False,13,0
2026-06-10T13:06:00+0200,10.1,10.1,20.1,256.49954,12.0,9.0,15.0,244.0,11.185205,245.99243,,,False,13,6
2026-06-10T13:12:00+0200,10.2,10.2,20.2,256.9994,12.0,9.0,15.0,253.0,11.291,246.34991,,,False,13,12
2026-06-10T13:18:00+0200,10.3,10.3,20.3,257.49948,11.0,9.0,16.0,242.0,11.396794,246.70747,,,False,13,18
2026-06-10T13:24:00+0200,10.4,10.4,20.4,257.9997,12.0,8.0,15.0,247.0,11.502588,247.0651,,,False,13,24
2026-06-10T13:30:00+0200,10.5,10.5,20.5,258.5,12.0,10.0,13.0,263.0,11.608383,247.42274,,,False,13,30
2026-06-10T13:36:00+0200,10.6,10.6,20.6,259.0003,12.0,9.0,14.0,275.0,11.714177,247.7804,,,False,13,36
2026-06-10T13:42:00+0200,10.7,10.7,20.7,259.50052,10.0,7.0,13.0,271.0,11.819971,248.13802,,,False,13,42
2026-06-10T13:48:00+0200,10.8,10.8,20.8,260.0006,13.0,9.0,18.0,249.0,11.925765,248.49557,,,False,13,48
2026-06-10T13:54:00+0200,10.9,10.9,20.9,260.50046,13.0,9.0,16.0,235.0,12.03156,248.85306,,,False,13,54
2026-06-10T14:00:00+0200,11.0,11.0,21.0,261.0,11.0,7.0,16.0,253.0,12.137354,249.21042,,,False,14,0
2026-06-10T14:06:00+0200,11.0,11.0,21.0,260.7001,12.0,9.0,16.0,236.0,12.061198,249.11208,,,False,14,6
2026-06-10T14:12:00+0200,11.0,11.0,21.0,260.40015,11.0,8.0,16.0,270.0,11.985042,249.01375,,,False,14,12
2026-06-10T14:18:00+0200,11.0,11.0,21.0,260.10013,10.0,6.0,13.0,250.0,11.908886,248.9154,,,False,14,18
2026-06-10T14:24:00+0200,11.0,11.0,21.0,259.80008,12.0,9.0,15.0,222.0,11.832729,248.81706,,,False,14,24
2026-06-10T14:30:00+0200,11.0,11.0,21.0,259.5,12.0,10.0,16.0,240.0,11.756574,248.71872,,,False,14,30
2026-06-10T14:36:00+0200,11.0,11.0,21.0,259.19992,11.0,8.0,15.0,231.0,11.680418,248.62036,,,False,14,36
2026-06-10T14:42:00+0200,11.0,11.0,21.0,258.89987,12.0,8.0,16.0,277.0,11.604261,248.52202,,,False,14,42
2026-06-10T14:48:00+0200,11.0,11.0,21.0,258.59985,12.0,9.0,16.0,242.0,11.528106,248.42368,,,False,14,48
2026-06-10T14:54:00+0200,11.0,11.0,21.0,258.2999,12.0,9.0,16.0,281.0,11.451949,248.32535,,,False,14,54
2026-06-10T15:00:00+0200,11.0,11.0,21.0,258.0,12.0,9.0,15.0,261.0,11.375793,248.227,11.169891,248.227,False,15,0
2026-06-10T15:06:00+0200,10.9,10.9,21.1,257.9,12.0,9.0,15.0,240.0,11.273478,248.50647,11.088165,249.1401,False,15,6
2026-06-10T15:12:00+0200,10.8,10.8,21.2,257.80002,10.0,7.0,14.0,257.0,11.171162,248.78598,11.00644,250.05508,False,15,12
2026-06-10T15:18:00+0200,10.7,10.7,21.3,257.7,,,,,11.068847,249.06554,10.924715,250.97147,False,15,18
2026-06-10T15:24:00+0200,10.6,10.6,21.4,257.6,,,,,10.966531,249.34511,10.842989,251.8888,False,15,24
2026-06-10T15:30:00+0200,10.5,10.5,21.5,257.5,,,,,10.864215,249.6247,10.761264,252.80658,False,15,30
2026-06-10T15:36:00+0200,10.4,10.4,21.6,257.4,,,,,10.761899,249.9043,10.679538,253.72438,False,15,36
2026-06-10T15:42:00+0200,10.3,10.3,21.7,257.3,,,,,10.659583,250.18387,10.597813,254.64171,False,15,42
2026-06-10T15:48:00+0200,10.2,10.2,21.8,257.19998,,,,,10.557268,250.46342,10.516088,255.55809,False,15,48
2026-06-10T15:54:00+0200,10.1,10.1,21.9,257.1,,,,,10.454952,250.74294,10.434361,256.47305,False,15,54
2026-06-10T16:00:00+0200,10.0,10.0,22.0,257.0,,,,,10.352636,251.0224,10.352636,257.38617,True,16,0
2026-06-10T16:06:00+0200,10.0,10.0,21.8,257.89734,,,,,10.289963,250.32208,10.289963,257.82718,True,16,6
2026-06-10T16:12:00+0200,10.0,10.0,21.6,258.79645,,,,,10.227288,249.62091,10.227288,258.2684,True,16,12
2026-06-10T16:18:00+0200,10.0,10.0,21.4,259.6969,,,,,10.164615,248.91913,10.164615,258.70978,True,16,18
2026-06-10T16:24:00+0200,10.0,10.0,21.2,260.5982,,,,,10.10194,248.2169,10.10194,259.15125,True,16,24
2026-06-10T16:30:00+0200,10.0,10.0,21.0,261.5,,,,,10.039267,247.51448,10.039267,259.59277,True,16,30
2026-06-10T16:36:00+0200,10.0,10.0,20.8,262.4018,,,,,9.976593,246.81206,9.976593,260.03433,True,16,36
2026-06-10T16:42:00+0200,10.0,10.0,20.6,263.3031,,,,,9.9139185,246.10983,9.9139185,260.4758,True,16,42
2026-06-10T16:48:00+0200,10.0,10.0,20.4,264.20355,,,,,9.851245,245.40805,9.851245,260.91718,True,16,48
2026-06-10T16:54:00+0200,10.0,10.0,20.2,265.10266,,,,,9.78857,244.70688,9.78857,261.3584,True,16,54
2026-06-10T17:00:00+0200,10.0,10.0,20.0,266.0,,,,,9.725897,244.00656,9.725897,261.7994,True,17,0
2026-06-10T17:06:00+0200,10.0,10.0,20.0,266.49954,,,,,9.670833,243.84375,9.670833,262.24942,True,17,6
2026-06-10T17:12:00+0200,10.0,10.0,20.0,266.9994,,,,,9.615768,243.68094,9.615768,262.69968,True,17,12
2026-06-10T17:18:00+0200,10.0,10.0,20.0,267.49948,,,,,9.560704,243.51811,9.560704,263.1501,True,17,18
2026-06-10T17:24:00+0200,10.0,10.0,20.0,267.9997,,,,,9.50564,243.35527,9.50564,263.60062,True,17,24
2026-06-10T17:30:00+0200,10.0,10.0,20.0,268.5,,,,,9.450575,243.19244,9.450575,264.05118,True,17,30
2026-06-10T17:36:00+0200,10.0,10.0,20.0,269.0003,,,,,9.395511,243.02962,9.395511,264.50174,True,17,36
2026-06-10T17:42:00+0200,10.0,10.0,20.0,269.50052,,,,,9.340446,242.86678,9.340446,264.95227,True,17,42
2026-06-10T17:48:00+0200,10.0,10.0,20.0,270.0006,,,,,9.285382,242.70395,9.285382,265.40268,True,17,48
2026-06-10T17:54:00+0200,10.0,10.0,20.0,270.50046,,,,,9.230318,242.54114,9.230318,265.85294,True,17,54
2026-06-10T18:00:00+0200,10.0,10.0,20.0,271.0,,,,,9.175254,242.37833,9.175254,266.30295,True,18,0
2026-06-10T18:06:00+0200,9.8,9.8,19.8,271.2999,,,,,9.018171,244.52829,9.018171,266.759,True,18,6
2026-06-10T18:12:00+0200,9.6,9.6,19.6,271.59985,,,,,8.86109,246.70348,8.86109,267.2153,True,18,12
2026-06-10T18:18:00+0200,9.4,9.4,19.4,271.89987,,,,,8.704007,248.89798,8.704007,267.67178,True,18,18
2026-06-10T18:24:00+0200,9.2,9.2,19.2,272.19992,,,,,8.546925,251.10556,8.546925,268.12836,True,18,24
2026-06-10T18:30:00+0200,9.0,9.0,19.0,272.5,,,,,8.389843,253.31973,8.389843,268.585,True,18,30
2026-06-10T18:36:00+0200,8.8,8.8,18.8,272.80008,,,,,8.23276,255.5339,8.23276,269.04163,True,18,36
2026-06-10T18:42:00+0200,8.6,8.6,18.6,273.10013,,,,,8.075678,257.7415,8.075678,269.4982,True,18,42
2026-06-10T18:48:00+0200,8.4,8.4,18.4,273.40015,,,,,7.9185963,259.936,7.9185963,269.95468,True,18,48
2026-06-10T18:54:00+0200,8.2,8.2,18.2,273.7001,,,,,7.7615137,262.11118,7.7615137,270.41098,True,18,54
2026-06-10T19:00:00+0200,8.0,8.0,18.0,274.0,,,,,7.6044316,264.26114,7.6044316,270.86703,True,19,0
2026-06-10T19:06:00+0200,8.0,8.0,17.9,274.39978,,,,,7.544656,265.64465,7.544656,270.93976,True,19,6
2026-06-10T19:12:00+0200,8.0,8.0,17.8,274.79968,,,,,7.4848795,267.0347,7.4848795,271.0125,True,19,12
2026-06-10T19:18:00+0200,8.0,8.0,17.7,275.19974,,,,,7.4251037,268.42975,7.4251037,271.08524,True,19,18
2026-06-10T19:24:00+0200,8.0,8.0,17.6,275.59985,,,,,7.3653274,269.8281,7.3653274,271.158,True,19,24
2026-06-10T19:30:00+0200,8.0,8.0,17.5,276.0,,,,,7.3055515,271.22812,7.3055515,271.2307,True,19,30
2026-06-10T19:36:00+0200,8.0,8.0,17.4,276.40015,,,,,7.2457757,272.62814,7.2457757,271.30347,True,19,36
2026-06-10T19:42:00+0200,8.0,8.0,17.3,276.80026,,,,,7.1859994,274.0265,7.1859994,271.37622,True,19,42
2026-06-10T19:48:00+0200,8.0,8.0,17.2,277.20032,,,,,7.1262236,275.42154,7.1262236,271.44894,True,19,48
2026-06-10T19:54:00+0200,8.0,8.0,17.1,277.60022,,,,,7.0664473,276.81158,7.0664473,271.5217,True,19,54
2026-06-10T20:00:00+0200,8.0,8.0,17.0,278.0,,,,,7.0066714,278.1951,7.0066714,271.59442,True,20,0
2026-06-10T20:06:00+0200,7.8,7.8,16.7,276.2213,,,,,6.8544626,274.54083,6.8544626,269.62125,True,20,6
2026-06-10T20:12:00+0200,7.6,7.6,16.4,274.42856,,,,,6.7022543,270.7511,6.7022543,267.62866,True,20,12
2026-06-10T20:18:00+0200,7.4,7.4,16.1,272.62506,,,,,6.5500455,266.85303,6.5500455,265.6213,True,20,18
2026-06-10T20:24:00+0200,7.2,7.2,15.8,270.81433,,,,,6.397837,262.87918,6.397837,263.604,True,20,24
2026-06-10T20:30:00+0200,7.0,7.0,15.5,269.0,,,,,6.2456284,258.86636,6.2456284,261.58163,True,20,30
2026-06-10T20:36:00+0200,6.8,6.8,15.2,267.18567,,,,,6.0934196,254.85356,6.0934196,259.55927,True,20,36
