time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T03:00:00+0200,7.0,7.0,12.0,281.0,7.0,5.0,8.0,282.0,7.1384163,265.6057,,,False,03,0
2026-06-09T03:06:00+0200,7.1,7.1,12.1,280.20187,6.0,5.0,7.0,285.0,7.0989537,267.81042,,,False,03,6
2026-06-09T03:12:00+0200,7.2,7.2,12.2,279.4025,6.0,5.0,7.0,291.0,7.059491,270.0424,,,False,03,12
2026-06-09T03:18:00+0200,7.3,7.3,12.3,278.60217,6.0,4.0,7.0,284.0,7.0200286,272.29526,,,False,03,18
2026-06-09T03:24:00+0200,7.4,7.4,12.4,277.80124,6.0,5.0,7.0,289.0,6.980566,274.5623,,,False,03,24
2026-06-09T03:30:00+0200,7.5,7.5,12.5,277.0,5.0,4.0,7.0,280.0,6.9411035,276.83643,,,False,03,30
2026-06-09T03:36:00+0200,7.6,7.6,12.6,276.19876,6.0,4.0,7.0,286.0,6.901641,279.1106,,,False,03,36
2026-06-09T03:42:00+0200,7.7,7.7,12.7,275.39783,5.0,4.0,6.0,278.0,6.8621783,281.37762,,,False,03,42
2026-06-09T03:48:00+0200,7.8,7.8,12.8,274.5975,5.0,4.0,6.0,280.0,6.8227158,283.6305,,,False,03,48
2026-06-09T03:54:00+0200,7.9,7.9,12.9,273.79813,6.0,4.0,7.0,287.0,6.783253,285.86246,,,False,03,54
2026-06-09T04:00:00+0200,8.0,8.0,13.0,273.0,5.0,4.0,6.0,293.0,6.7437906,288.06717,,,False,04,0
2026-06-09T04:06:00+0200,8.0,8.0,13.1,273.19998,5.0,4.0,7.0,293.0,6.759016,287.40402,,,False,04,6
2026-06-09T04:12:00+0200,8.0,8.0,13.2,273.39996,5.0,4.0,7.0,293.0,6.774242,286.74017,,,False,04,12
2026-06-09T04:18:00+0200,8.0,8.0,13.3,273.59998,5.0,4.0,7.0,288.0,6.7894673,286.0758,,,False,04,18
2026-06-09T04:24:00+0200,8.0,8.0,13.4,273.8,6.0,5.0,8.0,275.0,6.8046927,285.41104,,,False,04,24
2026-06-09T04:30:00+0200,8.0,8.0,13.5,274.0,6.0,5.0,7.0,280.0,6.8199186,284.74612,,,False,04,30
2026-06-09T04:36:00+0200,8.0,8.0,13.6,274.2,7.0,5.0,9.0,282.0,6.835144,284.0812,,,False,04,36
2026-06-09T04:42:00+0200,8.0,8.0,13.7,274.40002,6.0,4.0,7.0,284.0,6.8503695,283.41644,,,False,04,42
2026-06-09T04:48:00+0200,8.0,8.0,13.8,274.60004,7.0,5.0,8.0,280.0,6.865595,282.75208,,,False,04,48
2026-06-09T04:54:00+0200,8.0,8.0,13.9,274.80002,7.0,5.0,8.0,281.0,6.8808208,282.08823,,,False,04,54
2026-06-09T05:00:00+0200,8.0,8.0,14.0,275.0,9.0,7.0,11.0,275.0,6.896046,281.42508,,,False,05,0
2026-06-09T05:06:00+0200,7.8,7.8,13.6,276.09512,8.0,6.0,11.0,289.0,6.9488916,280.0101,,,False,05,6
2026-06-09T05:12:00+0200,7.6,7.6,13.2,277.1935,10.0,7.0,12.0,293.0,7.0017376,278.5881,,,False,05,12
2026-06-09T05:18:00+0200,7.4,7.4,12.8,278.2943,10.0,7.0,12.0,296.0,7.0545835,277.1608,,,False,05,18
2026-06-09T05:24:00+0200,7.2,7.2,12.4,279.39676,9.0,7.0,11.0,298.0,7.107429,275.72992,,,False,05,24
2026-06-09T05:30:00+0200,7.0,7.0,12.0,280.5,10.0,9.0,13.0,307.0,7.1602745,274.29727,,,False,05,30
2026-06-09T05:36:00+0200,6.8,6.8,11.6,281.60324,8.0,6.0,10.0,307.0,7.2131205,272.86462,,,False,05,36
2026-06-09T05:42:00+0200,6.6,6.6,11.2,282.7057,7.0,6.0,9.0,300.0,7.2659664,271.43375,,,False,05,42
2026-06-09T05:48:00+0200,6.4,6.4,10.8,283.8065,6.0,5.0,9.0,300.0,7.318812,270.00644,,,False,05,48
2026-06-09T05:54:00+0200,6.2,6.2,10.4,284.90488,6.0,4.0,8.0,291.0,7.3716574,268.58444,,,False,05,54
2026-06-09T06:00:00+0200,6.0,6.0,10.0,286.0,7.0,5.0,8.0,293.0,7.4245033,267.16946,,,False,06,0
2026-06-09T06:06:00+0200,6.1,6.1,10.1,284.31796,5.0,4.0,7.0,296.0,7.361841,266.897,,,False,06,6
2026-06-09T06:12:00+0200,6.2,6.2,10.2,282.62405,6.0,4.0,7.0,280.0,7.299179,266.62448,,,False,06,12
2026-06-09T06:18:00+0200,6.3,6.3,10.3,280.92108,4.0,3.0,6.0,275.0,7.2365174,266.35193,,,False,06,18
2026-06-09T06:24:00+0200,6.4,6.4,10.4,279.21207,6.0,5.0,8.0,266.0,7.1738553,266.07938,,,False,06,24
2026-06-09T06:30:00+0200,6.5,6.5,10.5,277.5,6.0,5.0,7.0,258.0,7.111193,265.80676,,,False,06,30
2026-06-09T06:36:00+0200,6.6,6.6,10.6,275.78793,6.0,5.0,8.0,266.0,7.048531,265.53418,,,False,06,36
2026-06-09T06:42:00+0200,6.7,6.7,10.7,274.07892,6.0,5.0,9.0,259.0,6.985869,265.26163,,,False,06,42
2026-06-09T06:48:00+0200,6.8,6.8,10.8,272.37595,5.0,4.0,7.0,259.0,6.9232073,264.98907,,,False,06,48
2026-06-09T06:54:00+0200,6.9,6.9,10.9,270.68204,6.0,4.0,8.0,269.0,6.860545,264.71655,,,False,06,54
2026-06-09T07:00:00+0200,7.0,7.0,11.0,269.0,6.0,4.0,7.0,254.0,6.797883,264.4441,,,False,07,0
2026-06-09T07:06:00+0200,7.2,7.2,11.4,269.5992,6.0,4.0,7.0,261.0,6.92395,262.38138,,,False,07,6
2026-06-09T07:12:00+0200,7.4,7.4,11.8,270.19894,7.0,5.0,10.0,263.0,7.050018,260.29645,,,False,07,12
2026-06-09T07:18:00+0200,7.6,7.6,12.2,270.79907,6.0,5.0,9.0,263.0,7.176085,258.19455,,,False,07,18
2026-06-09T07:24:00+0200,7.8,7.8,12.6,271.39948,6.0,5.0,7.0,275.0,7.3021526,256.08118,,,False,07,24
2026-06-09T07:30:00+0200,8.0,8.0,13.0,272.0,5.0,3.0,8.0,281.0,7.42822,253.96204,,,False,07,30
2026-06-09T07:36:00+0200,8.2,8.2,13.4,272.60052,6.0,5.0,8.0,289.0,7.554287,251.84288,,,False,07,36
2026-06-09T07:42:00+0200,8.4,8.4,13.8,273.20093,7.0,5.0,8.0,288.0,7.6803546,249.7295,,,False,07,42
2026-06-09T07:48:00+0200,8.6,8.6,14.2,273.80106,7.0,6.0,10.0,288.0,7.8064218,247.62761,,,False,07,48
2026-06-09T07:54:00+0200,8.8,8.8,14.6,274.4008,6.0,5.0,8.0,284.0,7.9324894,245.54268,,,False,07,54
2026-06-09T08:00:00+0200,9.0,9.0,15.0,275.0,7.0,5.0,9.0,282.0,8.058557,243.47997,,,False,08,0
2026-06-09T08:06:00+0200,8.9,8.9,15.0,274.80002,7.0,5.0,9.0,280.0,8.088267,243.66742,,,False,08,6
2026-06-09T08:12:00+0200,8.8,8.8,15.0,274.60004,7.0,5.0,8.0,278.0,8.117978,243.85487,,,False,08,12
2026-06-09T08:18:00+0200,8.7,8.7,15.0,274.40002,5.0,4.0,6.0,273.0,8.147689,244.04234,,,False,08,18
2026-06-09T08:24:00+0200,8.6,8.6,15.0,274.2,6.0,5.0,8.0,280.0,8.1774,244.22983,,,False,08,24
2026-06-09T08:30:00+0200,8.5,8.5,15.0,274.0,8.0,6.0,12.0,263.0,8.207109,244.41733,,,False,08,30
2026-06-09T08:36:00+0200,8.4,8.4,15.0,273.8,8.0,7.0,12.0,265.0,8.23682,244.60481,,,False,08,36
2026-06-09T08:42:00+0200,8.3,8.3,15.0,273.59998,7.0,5.0,11.0,258.0,8.266531,244.7923,,,False,08,42
2026-06-09T08:48:00+0200,8.2,8.2,15.0,273.39996,10.0,7.0,14.0,259.0,8.296242,244.97977,,,False,08,48
2026-06-09T08:54:00+0200,8.1,8.1,15.0,273.19998,10.0,8.0,11.0,253.0,8.325953,245.16722,,,False,08,54
2026-06-09T09:00:00+0200,8.0,8.0,15.0,273.0,9.0,7.0,11.0,283.0,8.355663,245.35468,,,False,09,0
2026-06-09T09:06:00+0200,8.1,8.1,15.3,271.02927,9.0,7.0,12.0,264.0,8.569242,244.87486,,,False,09,6
2026-06-09T09:12:00+0200,8.2,8.2,15.6,269.0392,9.0,7.0,12.0,268.0,8.78282,244.39478,,,False,09,12
2026-06-09T09:18:00+0200,8.3,8.3,15.9,267.03442,9.0,6.0,13.0,247.0,8.996399,243.91449,,,False,09,18
2026-06-09T09:24:00+0200,8.4,8.4,16.2,265.0197,10.0,7.0,13.0,240.0,9.209977,243.43405,,,False,09,24
2026-06-09T09:30:00+0200,8.5,8.5,16.5,263.0,10.0,6.0,14.0,280.0,9.423555,242.95357,,,False,09,30
2026-06-09T09:36:00+0200,8.6,8.6,16.8,260.9803,9.0,7.0,11.0,254.0,9.637134,242.47308,,,False,09,36
2026-06-09T09:42:00+0200,8.7,8.7,17.1,258.96558,10.0,9.0,13.0,241.0,9.850712,241.99265,,,False,09,42
2026-06-09T09:48:00+0200,8.8,8.8,17.4,256.9608,11.0,8.0,14.0,261.0,10.064291,241.51236,,,False,09,48
2026-06-09T09:54:00+0200,8.9,8.9,17.7,254.97075,9.0,6.0,14.0,240.0,10.277869,241.03227,,,False,09,54
2026-06-09T10:00:00+0200,9.0,9.0,18.0,253.0,10.0,9.0,13.0,259.0,10.491447,240.55246,,,False,10,0
2026-06-09T10:06:00+0200,9.2,9.2,18.3,253.19997,12.0,9.0,15.0,261.0,10.754452,239.99948,,,False,10,6
2026-06-09T10:12:00+0200,9.4,9.4,18.6,253.39996,11.0,9.0,15.0,257.0,11.017456,239.44609,,,False,10,12
2026-06-09T10:18:00+0200,9.6,9.6,18.9,253.59996,11.0,7.0,16.0,257.0,11.280461,238.8924,,,False,10,18
2026-06-09T10:24:00+0200,9.8,9.8,19.2,253.79999,13.0,9.0,16.0,242.0,11.543466,238.33849,,,False,10,24
2026-06-09T10:30:00+0200,10.0,10.0,19.5,254.0,11.0,9.0,15.0,251.0,11.80647,237.78447,,,False,10,30
2026-06-09T10:36:00+0200,10.2,10.2,19.8,254.20001,11.0,8.0,15.0,243.0,12.069474,237.23045,,,False,10,36
2026-06-09T10:42:00+0200,10.4,10.4,20.1,254.40004,13.0,10.0,20.0,232.0,12.332479,236.67654,,,False,10,42
2026-06-09T10:48:00+0200,10.6,10.6,20.4,254.60004,14.0,11.0,17.0,228.0,12.595484,236.12285,,,False,10,48
2026-06-09T10:54:00+0200,10.8,10.8,20.7,254.80003,12.0,8.0,17.0,251.0,12.858488,235.56946,,,False,10,54
2026-06-09T11:00:00+0200,11.0,11.0,21.0,255.0,13.0,10.0,18.0,254.0,13.121492,235.01648,,,False,11,0
2026-06-09T11:06:00+0200,11.2,11.2,21.3,254.30125,15.0,12.0,19.0,238.0,13.243149,235.11423,,,False,11,6
2026-06-09T11:12:00+0200,11.4,11.4,21.6,253.60167,11.0,9.0,14.0,234.0,13.364805,235.21199,,,False,11,12
2026-06-09T11:18:00+0200,11.6,11.6,21.9,252.90146,14.0,9.0,18.0,238.0,13.486463,235.30974,,,False,11,18
2026-06-09T11:24:00+0200,11.8,11.8,22.2,252.20084,13.0,10.0,19.0,244.0,13.608119,235.4075,,,False,11,24
2026-06-09T11:30:00+0200,12.0,12.0,22.5,251.5,11.0,8.0,15.0,235.0,13.729775,235.50525,,,False,11,30
2026-06-09T11:36:00+0200,12.2,12.2,22.8,250.79916,14.0,9.0,19.0,222.0,13.851432,235.60301,,,False,11,36
2026-06-09T11:42:00+0200,12.4,12.4,23.1,250.09854,15.0,11.0,20.0,246.0,13.973088,235.70078,,,False,11,42
2026-06-09T11:48:00+0200,12.6,12.6,23.4,249.39833,14.0,9.0,19.0,224.0,14.094746,235.79852,,,False,11,48
2026-06-09T11:54:00+0200,12.8,12.8,23.7,248.69875,14.0,10.0,19.0,236.0,14.216402,235.89629,,,False,11,54
2026-06-09T12:00:00+0200,13.0,13.0,24.0,248.0,11.0,7.0,15.0,232.0,14.338058,235.99403,,,False,12,0
2026-06-09T12:06:00+0200,13.0,13.0,24.1,248.09999,13.0,10.0,18.0,240.0,14.348606,236.05782,,,False,12,6
2026-06-09T12:12:00+0200,13.0,13.0,24.2,248.2,13.0,8.0,20.0,241.0,14.359153,236.12161,,,False,12,12
2026-06-09T12:18:00+0200,13.0,13.0,24.3,248.3,12.0,7.0,16.0,240.0,14.3697,236.1854,,,False,12,18
2026-06-09T12:24:00+0200,13.0,13.0,24.4,248.4,14.0,10.0,19.0,237.0,14.380247,236.24919,,,False,12,24
2026-06-09T12:30:00+0200,13.0,13.0,24.5,248.5,11.0,8.0,17.0,227.0,14.390795,236.31297,,,False,12,30
2026-06-09T12:36:00+0200,13.0,13.0,24.6,248.6,15.0,11.0,20.0,240.0,14.401342,236.37675,,,False,12,36
2026-06-09T12:42:00+0200,13.0,13.0,24.7,248.7,16.0,12.0,21.0,222.0,14.411889,236.44055,,,False,12,42
2026-06-09T12:48:00+0200,13.0,13.0,24.8,248.8,17.0,13.0,23.0,227.0,14.422437,236.50433,,,False,12,48
2026-06-09T12:54:00+0200,13.0,13.0,24.9,248.90001,15.0,11.0,23.0,222.0,14.432983,236.56813,,,False,12,54
2026-06-09T13:00:00+0200,13.0,13.0,25.0,249.0,16.0,11.0,26.0,220.0,14.443531,236.63191,,,False,13,0
2026-06-09T13:06:00+0200,13.0,13.0,24.9,248.60023,14.0,11.0,21.0,243.0,14.413084,236.97314,,,False,13,6
2026-06-09T13:12:00+0200,13.0,13.0,24.8,248.20032,14.0,9.0,19.0,222.0,14.382637,237.31448,,,False,13,12
2026-06-09T13:18:00+0200,13.0,13.0,24.7,247.80028,15.0,10.0,22.0,235.0,14.35219,237.6559,,,False,13,18
2026-06-09T13:24:00+0200,13.0,13.0,24.6,247.40016,15.0,10.0,18.0,238.0,14.321743,237.99734,,,False,13,24
2026-06-09T13:30:00+0200,13.0,13.0,24.5,247.0,14.0,10.0,19.0,222.0,14.291296,238.33884,,,False,13,30
2026-06-09T13:36:00+0200,13.0,13.0,24.4,246.59984,12.0,10.0,18.0,231.0,14.260849,238.68031,,,False,13,36
2026-06-09T13:42:00+0200,13.0,13.0,24.3,246.19972,14.0,10.0,20.0,223.0,14.230402,239.02176,,,False,13,42
2026-06-09T13:48:00+0200,13.0,13.0,24.2,245.79968,15.0,11.0,21.0,224.0,14.199955,239.36317,,,False,13,48
2026-06-09T13:54:00+0200,13.0,13.0,24.1,245.39977,15.0,10.0,25.0,234.0,14.169508,239.70451,,,False,13,54
2026-06-09T14:00:00+0200,13.0,13.0,24.0,245.0,15.0,11.0,19.0,225.0,14.139061,240.04575,,,False,14,0
2026-06-09T14:06:00+0200,12.9,12.9,23.9,245.0,14.0,10.0,20.0,217.0,14.083172,239.40163,,,False,14,6
2026-06-09T14:12:00+0200,12.8,12.8,23.8,245.0,17.0,13.0,21.0,228.0,14.027282,238.75685,,,False,14,12
2026-06-09T14:18:00+0200,12.7,12.7,23.7,245.0,17.0,12.0,21.0,222.0,13.971393,238.11159,,,False,14,18
2026-06-09T14:24:00+0200,12.6,12.6,23.6,245.0,16.0,13.0,20.0,218.0,13.9155035,237.46599,,,False,14,24
2026-06-09T14:30:00+0200,12.5,12.5,23.5,245.0,15.0,10.0,18.0,233.0,13.859613,236.82024,,,False,14,30
2026-06-09T14:36:00+0200,12.4,12.4,23.4,245.0,16.0,12.0,20.0,213.0,13.803724,236.17448,,,False,14,36
2026-06-09T14:42:00+0200,12.3,12.3,23.3,245.0,14.0,10.0,17.0,219.0,13.747835,235.52888,,,False,14,42
2026-06-09T14:48:00+0200,12.2,12.2,23.2,245.0,14.0,11.0,20.0,219.0,13.691946,234.88362,,,False,14,48
2026-06-09T14:54:00+0200,12.1,12.1,23.1,245.0,12.0,8.0,16.0,227.0,13.636056,234.23885,,,False,14,54
2026-06-09T15:00:00+0200,12.0,12.0,23.0,245.0,12.0,8.0,16.0,222.0,13.580167,233.59473,,,False,15,0
2026-06-09T15:06:00+0200,12.0,12.0,23.1,244.90001,15.0,10.0,19.0,237.0,13.573026,233.35924,,,False,15,6
2026-06-09T15:12:00+0200,12.0,12.0,23.2,244.8,15.0,11.0,19.0,213.0,13.565884,233.12372,,,False,15,12
2026-06-09T15:18:00+0200,12.0,12.0,23.3,244.7,14.0,11.0,18.0,225.0,13.558743,232.88817,,,False,15,18
2026-06-09T15:24:00+0200,12.0,12.0,23.4,244.6,13.0,10.0,18.0,224.0,13.5516,232.6526,,,False,15,24
2026-06-09T15:30:00+0200,12.0,12.0,23.5,244.5,14.0,10.0,18.0,220.0,13.544459,232.41704,,,False,15,30
2026-06-09T15:36:00+0200,12.0,12.0,23.6,244.4,15.0,12.0,19.0,220.0,13.537318,232.18147,,,False,15,36
2026-06-09T15:42:00+0200,12.0,12.0,23.7,244.3,14.0,10.0,19.0,231.0,13.530176,231.9459,,,False,15,42
2026-06-09T15:48:00+0200,12.0,12.0,23.8,244.2,15.0,11.0,18.0,231.0,13.523035,231.71036,,,False,15,48
2026-06-09T15:54:00+0200,12.0,12.0,23.9,244.09999,18.0,14.0,22.0,231.0,13.515893,231.47484,,,False,15,54
2026-06-09T16:00:00+0200,12.0,12.0,24.0,244.0,13.0,10.0,17.0,240.0,13.508752,231.23935,,,False,16,0
2026-06-09T16:06:00+0200,12.4,12.4,24.6,243.20187,14.0,9.0,18.0,220.0,13.671898,230.4781,,,False,16,6
2026-06-09T16:12:00+0200,12.8,12.8,25.2,242.4025,15.0,11.0,21.0,222.0,13.835044,229.71579,,,False,16,12
2026-06-09T16:18:00+0200,13.2,13.2,25.8,241.60219,13.0,8.0,19.0,238.0,13.998189,228.95265,,,False,16,18
2026-06-09T16:24:00+0200,13.6,13.6,26.4,240.80125,17.0,13.0,21.0,229.0,14.161335,228.18898,,,False,16,24
2026-06-09T16:30:00+0200,14.0,14.0,27.0,240.0,18.0,14.0,21.0,220.0,14.324481,227.42503,,,False,16,30
2026-06-09T16:36:00+0200,14.4,14.4,27.6,239.19875,16.0,11.0,23.0,222.0,14.487627,226.66109,,,False,16,36
2026-06-09T16:42:00+0200,14.8,14.8,28.2,238.39781,14.0,12.0,18.0,219.0,14.650773,225.89742,,,False,16,42
2026-06-09T16:48:00+0200,15.2,15.2,28.8,237.5975,13.0,9.0,23.0,216.0,14.813918,225.13428,,,False,16,48
2026-06-09T16:54:00+0200,15.6,15.6,29.4,236.79813,15.0,11.0,20.0,223.0,14.977064,224.37196,,,False,16,54
2026-06-09T17:00:00+0200,16.0,16.0,30.0,236.0,14.0,9.0,19.0,231.0,15.14021,223.61072,,,False,17,0
2026-06-09T17:06:00+0200,15.7,15.7,29.5,236.99634,18.0,11.0,24.0,219.0,15.017609,224.94087,,,False,17,6
2026-06-09T17:12:00+0200,15.4,15.4,29.0,237.99512,14.0,11.0,20.0,214.0,14.895007,226.27684,,,False,17,12
2026-06-09T17:18:00+0200,15.1,15.1,28.5,238.99573,13.0,9.0,21.0,222.0,14.772406,227.61722,,,False,17,18
2026-06-09T17:24:00+0200,14.8,14.8,28.0,239.99756,18.0,14.0,22.0,214.0,14.649804,228.96054,,,False,17,24
2026-06-09T17:30:00+0200,14.5,14.5,27.5,241.0,17.0,13.0,19.0,242.0,14.527203,230.30534,,,False,17,30
2026-06-09T17:36:00+0200,14.2,14.2,27.0,242.00244,14.0,12.0,17.0,238.0,14.4046,231.65015,,,False,17,36
2026-06-09T17:42:00+0200,13.9,13.9,26.5,243.00427,14.0,9.0,20.0,224.0,14.281999,232.99347,,,False,17,42
2026-06-09T17:48:00+0200,13.6,13.6,26.0,244.00488,17.0,12.0,22.0,214.0,14.159397,234.33385,,,False,17,48
2026-06-09T17:54:00+0200,13.3,13.3,25.5,245.00366,16.0,12.0,20.0,213.0,14.036796,235.66982,,,False,17,54
2026-06-09T18:00:00+0200,13.0,13.0,25.0,246.0,16.0,13.0,20.0,231.0,13.914194,236.99997,,,False,18,0
2026-06-09T18:06:00+0200,13.1,13.1,25.0,245.7001,14.0,11.0,18.0,232.0,13.862286,238.95157,,,False,18,6
2026-06-09T18:12:00+0200,13.2,13.2,25.0,245.40013,10.0,7.0,15.0,227.0,13.810377,240.92192,,,False,18,12
2026-06-09T18:18:00+0200,13.3,13.3,25.0,245.10011,17.0,13.0,23.0,234.0,13.758469,242.90654,,,False,18,18
2026-06-09T18:24:00+0200,13.4,13.4,25.0,244.80006,16.0,12.0,22.0,241.0,13.70656,244.9008,,,False,18,24
2026-06-09T18:30:00+0200,13.5,13.5,25.0,244.5,17.0,12.0,22.0,243.0,13.654652,246.89993,,,False,18,30
2026-06-09T18:36:00+0200,13.6,13.6,25.0,244.19994,18.0,13.0,22.0,233.0,13.602744,248.89906,,,False,18,36
2026-06-09T18:42:00+0200,13.7,13.7,25.0,243.89989,12.0,9.0,16.0,229.0,13.550836,250.89333,,,False,18,42
2026-06-09T18:48:00+0200,13.8,13.8,25.0,243.59987,14.0,11.0,18.0,246.0,13.498927,252.87794,,,False,18,48
2026-06-09T18:54:00+0200,13.9,13.9,25.0,243.2999,12.0,9.0,17.0,236.0,13.447019,254.8483,,,False,18,54
2026-06-09T19:00:00+0200,14.0,14.0,25.0,243.0,15.0,10.0,19.0,235.0,13.39511,256.7999,,,False,19,0
2026-06-09T19:06:00+0200,14.0,14.0,25.2,243.39977,12.0,10.0,19.0,225.0,13.30602,254.53375,,,False,19,6
2026-06-09T19:12:00+0200,14.0,14.0,25.4,243.79968,15.0,12.0,22.0,231.0,13.2169285,252.2379,,,False,19,12
2026-06-09T19:18:00+0200,14.0,14.0,25.6,244.19972,15.0,11.0,19.0,251.0,13.127838,249.91928,,,False,19,18
2026-06-09T19:24:00+0200,14.0,14.0,25.8,244.59984,15.0,12.0,19.0,254.0,13.038747,247.5852,,,False,19,24
2026-06-09T19:30:00+0200,14.0,14.0,26.0,245.0,12.0,9.0,19.0,224.0,12.9496565,245.24335,,,False,19,30
2026-06-09T19:36:00+0200,14.0,14.0,26.2,245.40016,13.0,9.0,17.0,223.0,12.860566,242.90147,,,False,19,36
2026-06-09T19:42:00+0200,14.0,14.0,26.4,245.80028,14.0,11.0,17.0,223.0,12.771475,240.5674,,,False,19,42
2026-06-09T19:48:00+0200,14.0,14.0,26.6,246.20032,14.0,10.0,20.0,235.0,12.6823845,238.24878,,,False,19,48
2026-06-09T19:54:00+0200,14.0,14.0,26.8,246.60023,13.0,8.0,17.0,227.0,12.593293,235.95293,,,False,19,54
2026-06-09T20:00:00+0200,14.0,14.0,27.0,247.0,15.0,11.0,19.0,217.0,12.504203,233.68678,,,False,20,0
2026-06-09T20:06:00+0200,13.8,13.8,26.9,246.30125,13.0,9.0,19.0,231.0,12.27271,234.21985,,,False,20,6
2026-06-09T20:12:00+0200,13.6,13.6,26.8,245.60167,15.0,12.0,19.0,220.0,12.041217,234.75328,,,False,20,12
2026-06-09T20:18:00+0200,13.4,13.4,26.7,244.90146,15.0,12.0,19.0,220.0,11.809725,235.28699,,,False,20,18
2026-06-09T20:24:00+0200,13.2,13.2,26.6,244.20084,11.0,8.0,16.0,236.0,11.578232,235.82088,,,False,20,24
