time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,8.0,8.0,16.0,258.0,8.0,6.0,13.0,268.0,10.113115,233.92041,,,False,11,0
2026-06-10T11:06:00+0200,8.1,8.1,16.2,257.80002,11.0,8.0,16.0,240.0,10.115053,235.14833,,,False,11,6
2026-06-10T11:12:00+0200,8.2,8.2,16.4,257.60004,10.0,8.0,13.0,238.0,10.116992,236.38081,,,False,11,12
2026-06-10T11:18:00+0200,8.3,8.3,16.6,257.40002,10.0,7.0,13.0,271.0,10.118931,237.61676,,,False,11,18
2026-06-10T11:24:00+0200,8.4,8.4,16.8,257.2,10.0,8.0,13.0,263.0,10.120869,238.85501,,,False,11,24
2026-06-10T11:30:00+0200,8.5,8.5,17.0,257.0,10.0,7.0,12.0,227.0,10.122807,240.09442,,,False,11,30
2026-06-10T11:36:00+0200,8.6,8.6,17.2,256.8,11.0,7.0,16.0,229.0,10.124745,241.33382,,,False,11,36
2026-06-10T11:42:00+0200,8.7,8.7,17.4,256.59998,8.0,6.0,11.0,245.0,10.126684,242.57207,,,False,11,42
2026-06-10T11:48:00+0200,8.8,8.8,17.6,256.39996,10.0,7.0,15.0,233.0,10.128622,243.80801,,,False,11,48
2026-06-10T11:54:00+0200,8.9,8.9,17.8,256.19998,10.0,6.0,14.0,259.0,10.13056,245.0405,,,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,18.0,256.0,11.0,7.0,15.0,257.0,10.132499,246.26842,9.909818,246.26842,False,12,0
2026-06-10T12:06:00+0200,9.1,9.1,18.1,256.69876,10.0,7.0,13.0,278.0,10.225578,246.20508,10.025166,247.9106,False,12,6
2026-06-10T12:12:00+0200,9.2,9.2,18.2,257.39832,11.0,9.0,13.0,286.0,10.318658,246.14175,10.140513,249.56384,False,12,12
2026-06-10T12:18:00+0200,9.3,9.3,18.3,258.09854,10.0,7.0,14.0,242.0,10.411737,246.07841,10.255861,251.22546,False,12,18
2026-06-10T12:24:00+0200,9.4,9.4,18.4,258.79916,10.0,8.0,12.0,270.0,10.504817,246.01508,10.371208,252.89272,False,12,24
2026-06-10T12:30:00+0200,9.5,9.5,18.5,259.5,11.0,7.0,15.0,251.0,10.597897,245.95175,10.486556,254.5628,False,12,30
2026-06-10T12:36:00+0200,9.6,9.6,18.6,260.20084,11.0,7.0,14.0,275.0,10.690976,245.88841,10.601904,256.2329,False,12,36
2026-06-10T12:42:00+0200,9.7,9.7,18.7,260.90146,12.0,8.0,19.0,237.0,10.784056,245.82507,10.717252,257.90018,False,12,42
2026-06-10T12:48:00+0200,9.8,9.8,18.8,261.60168,12.0,10.0,15.0,251.0,10.877135,245.76173,10.832599,259.5618,False,12,48
2026-06-10T12:54:00+0200,9.9,9.9,18.9,262.30124,,,,,10.970215,245.69841,10.947947,261.21503,False,12,54
2026-06-10T13:00:00+0200,10.0,10.0,19.0,263.0,,,,,11.063294,245.63507,11.063294,262.8572,True,13,0
2026-06-10T13:06:00+0200,10.0,10.0,19.1,262.30124,,,,,11.036159,245.99243,11.036159,261.71387,True,13,6
2026-06-10T13:12:00+0200,10.0,10.0,19.2,261.60168,,,,,11.009022,246.34991,11.009022,260.56686,True,13,12
2026-06-10T13:18:00+0200,10.0,10.0,19.3,260.90146,,,,,10.981886,246.70747,10.981886,259.41705,True,13,18
2026-06-10T13:24:00+0200,10.0,10.0,19.4,260.20084,,,,,10.95475,247.0651,10.95475,258.2654,True,13,24
2026-06-10T13:30:00+0200,10.0,10.0,19.5,259.5,,,,,10.927614,247.42274,10.927614,257.11282,True,13,30
2026-06-10T13:36:00+0200,10.0,10.0,19.6,258.79916,,,,,10.900477,247.7804,10.900477,255.96022,True,13,36
2026-06-10T13:42:00+0200,10.0,10.0,19.7,258.09854,,,,,10.873342,248.13802,10.873342,254.80858,True,13,42
2026-06-10T13:48:00+0200,10.0,10.0,19.8,257.39832,,,,,10.846206,248.49557,10.846206,253.65878,True,13,48
2026-06-10T13:54:00+0200,10.0,10.0,19.9,256.69876,,,,,10.819069,248.85306,10.819069,252.51176,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,20.0,256.0,,,,,10.791933,249.21042,10.791933,251.36842,True,14,0
2026-06-10T14:06:00+0200,10.4,10.4,20.6,259.7657,,,,,10.94921,249.11208,10.94921,255.0796,True,14,6
2026-06-10T14:12:00+0200,10.8,10.8,21.2,263.68103,,,,,11.106487,249.01375,11.106487,258.93335,True,14,12
2026-06-10T14:18:00+0200,11.2,11.2,21.8,267.7166,,,,,11.263764,248.9154,11.263764,262.9014,True,14,18
2026-06-10T14:24:00+0200,11.6,11.6,22.4,271.83655,,,,,11.4210415,248.81706,11.4210415,266.94946,True,14,24
2026-06-10T14:30:00+0200,12.0,12.0,23.0,276.0,,,,,11.578318,248.71872,11.578318,271.03882,True,14,30
2026-06-10T14:36:00+0200,12.4,12.4,23.6,280.16345,,,,,11.735595,248.62036,11.735595,275.12814,True,14,36
2026-06-10T14:42:00+0200,12.8,12.8,24.2,284.2834,,,,,11.892872,248.52202,11.892872,279.17624,True,14,42
2026-06-10T14:48:00+0200,13.2,13.2,24.8,288.31897,,,,,12.050149,248.42368,12.050149,283.1443,True,14,48
2026-06-10T14:54:00+0200,13.6,13.6,25.4,292.2343,,,,,12.207426,248.32535,12.207426,286.99802,True,14,54
2026-06-10T15:00:00+0200,14.0,14.0,26.0,296.0,,,,,12.364703,248.227,12.364703,290.7092,True,15,0
2026-06-10T15:06:00+0200,13.3,13.3,26.2,297.58502,,,,,11.986048,248.50647,11.986048,292.49057,True,15,6
2026-06-10T15:12:00+0200,12.6,12.6,26.4,299.17996,,,,,11.607393,248.78598,11.607393,294.28613,True,15,12
2026-06-10T15:18:00+0200,11.9,11.9,26.6,300.78244,,,,,11.228738,249.06554,11.228738,296.09247,True,15,18
2026-06-10T15:24:00+0200,11.2,11.2,26.8,302.38995,,,,,10.850082,249.34511,10.850082,297.90604,True,15,24
2026-06-10T15:30:00+0200,10.5,10.5,27.0,304.0,,,,,10.471428,249.6247,10.471428,299.72327,True,15,30
2026-06-10T15:36:00+0200,9.8,9.8,27.2,305.61005,,,,,10.0927725,249.9043,10.0927725,301.5405,True,15,36
2026-06-10T15:42:00+0200,9.1,9.1,27.4,307.21756,,,,,9.714117,250.18387,9.714117,303.35406,True,15,42
2026-06-10T15:48:00+0200,8.4,8.4,27.6,308.82004,,,,,9.335462,250.46342,9.335462,305.1604,True,15,48
2026-06-10T15:54:00+0200,7.7,7.7,27.8,310.41498,,,,,8.956807,250.74294,8.956807,306.95596,True,15,54
2026-06-10T16:00:00+0200,7.0,7.0,28.0,312.0,,,,,8.578152,251.0224,8.578152,308.73734,True,16,0
2026-06-10T16:06:00+0200,6.8,6.8,26.6,309.65057,,,,,8.353013,250.32208,8.353013,306.0501,True,16,6
2026-06-10T16:12:00+0200,6.6,6.6,25.2,307.2679,,,,,8.127873,249.62091,8.127873,303.3124,True,16,12
2026-06-10T16:18:00+0200,6.4,6.4,23.8,304.85974,,,,,7.9027348,248.91913,7.9027348,300.53552,True,16,18
2026-06-10T16:24:00+0200,6.2,6.2,22.4,302.43427,,,,,7.677596,248.2169,7.677596,297.73193,True,16,24
2026-06-10T16:30:00+0200,6.0,6.0,21.0,300.0,,,,,7.452457,247.51448,7.452457,294.9148,True,16,30
2026-06-10T16:36:00+0200,5.8,5.8,19.6,297.56573,,,,,7.227318,246.81206,7.227318,292.09763,True,16,36
2026-06-10T16:42:00+0200,5.6,5.6,18.2,295.14026,,,,,7.002179,246.10983,7.002179,289.29404,True,16,42
2026-06-10T16:48:00+0200,5.4,5.4,16.8,292.7321,,,,,6.77704,245.40805,6.77704,286.51715,True,16,48
2026-06-10T16:54:00+0200,5.2,5.2,15.4,290.34943,,,,,6.5519013,244.70688,6.5519013,283.77945,True,16,54
2026-06-10T17:00:00+0200,5.0,5.0,14.0,288.0,,,,,6.326762,244.00656,6.326762,281.09222,True,17,0
2026-06-10T17:06:00+0200,5.3,5.3,14.2,286.90488,,,,,6.397304,243.84375,6.397304,279.84955,True,17,6
2026-06-10T17:12:00+0200,5.6,5.6,14.4,285.8065,,,,,6.467846,243.68094,6.467846,278.60214,True,17,12
2026-06-10T17:18:00+0200,5.9,5.9,14.6,284.7057,,,,,6.5383883,243.51811,6.5383883,277.35117,True,17,18
2026-06-10T17:24:00+0200,6.2,6.2,14.8,283.60324,,,,,6.60893,243.35527,6.60893,276.09778,True,17,24
2026-06-10T17:30:00+0200,6.5,6.5,15.0,282.5,,,,,6.679472,243.19244,6.679472,274.8432,True,17,30
2026-06-10T17:36:00+0200,6.8,6.8,15.2,281.39676,,,,,6.750014,243.02962,6.750014,273.5886,True,17,36
2026-06-10T17:42:00+0200,7.1,7.1,15.4,280.2943,,,,,6.8205557,242.86678,6.8205557,272.3352,True,17,42
2026-06-10T17:48:00+0200,7.4,7.4,15.6,279.1935,,,,,6.891098,242.70395,6.891098,271.08423,True,17,48
2026-06-10T17:54:00+0200,7.7,7.7,15.8,278.09512,,,,,6.96164,242.54114,6.96164,269.83682,True,17,54
2026-06-10T18:00:00+0200,8.0,8.0,16.0,277.0,,,,,7.0321817,242.37833,7.0321817,268.59415,True,18,0
2026-06-10T18:06:00+0200,7.9,7.9,16.1,277.39978,,,,,6.955816,244.52829,6.955816,268.8596,True,18,6
2026-06-10T18:12:00+0200,7.8,7.8,16.2,277.79968,,,,,6.8794494,246.70348,6.8794494,269.1251,True,18,12
2026-06-10T18:18:00+0200,7.7,7.7,16.3,278.19974,,,,,6.8030834,248.89798,6.8030834,269.39062,True,18,18
2026-06-10T18:24:00+0200,7.6,7.6,16.4,278.59985,,,,,6.7267175,251.10556,6.7267175,269.6562,True,18,24
2026-06-10T18:30:00+0200,7.5,7.5,16.5,279.0,,,,,6.6503515,253.31973,6.6503515,269.92175,True,18,30
2026-06-10T18:36:00+0200,7.4,7.4,16.6,279.40015,,,,,6.573985,255.5339,6.573985,270.1873,True,18,36
2026-06-10T18:42:00+0200,7.3,7.3,16.7,279.80026,,,,,6.497619,257.7415,6.497619,270.45285,True,18,42
2026-06-10T18:48:00+0200,7.2,7.2,16.8,280.20032,,,,,6.421253,259.936,6.421253,270.71838,True,18,48
2026-06-10T18:54:00+0200,7.1,7.1,16.9,280.60022,,,,,6.344887,262.11118,6.344887,270.9839,True,18,54
2026-06-10T19:00:00+0200,7.0,7.0,17.0,281.0,,,,,6.268521,264.26114,6.268521,271.24933,True,19,0
2026-06-10T19:06:00+0200,6.9,6.9,16.6,279.1251,,,,,6.179173,265.64465,6.179173,269.39374,True,19,6
2026-06-10T19:12:00+0200,6.8,6.8,16.2,277.2336,,,,,6.0898247,267.0347,6.0898247,267.52213,True,19,12
2026-06-10T19:18:00+0200,6.7,6.7,15.8,275.3295,,,,,6.000477,268.42975,6.000477,265.63828,True,19,18
2026-06-10T19:24:00+0200,6.6,6.6,15.4,273.4169,,,,,5.9111285,269.8281,5.9111285,263.7462,True,19,24
2026-06-10T19:30:00+0200,6.5,6.5,15.0,271.5,,,,,5.8217807,271.22812,5.8217807,261.84995,True,19,30
2026-06-10T19:36:00+0200,6.4,6.4,14.6,269.5831,,,,,5.732433,272.62814,5.732433,259.95374,True,19,36
2026-06-10T19:42:00+0200,6.3,6.3,14.2,267.6705,,,,,5.6430845,274.0265,5.6430845,258.06165,True,19,42
2026-06-10T19:48:00+0200,6.2,6.2,13.8,265.7664,,,,,5.5537367,275.42154,5.5537367,256.1778,True,19,48
2026-06-10T19:54:00+0200,6.1,6.1,13.4,263.8749,,,,,5.4643884,276.81158,5.4643884,254.30615,True,19,54
2026-06-10T20:00:00+0200,6.0,6.0,13.0,262.0,,,,,5.3750405,278.1951,5.3750405,252.45058,True,20,0
2026-06-10T20:06:00+0200,6.0,6.0,13.0,261.30124,,,,,5.3250237,274.54083,5.3250237,251.65523,True,20,6
2026-06-10T20:12:00+0200,6.0,6.0,13.0,260.60168,,,,,5.2750072,270.7511,5.2750072,250.85866,True,20,12
2026-06-10T20:18:00+0200,6.0,6.0,13.0,259.90146,,,,,5.2249904,266.85303,5.2249904,250.06116,True,20,18
2026-06-10T20:24:00+0200,6.0,6.0,13.0,259.20084,,,,,5.1749735,262.87918,5.1749735,249.26303,True,20,24
2026-06-10T20:30:00+0200,6.0,6.0,13.0,258.5,,,,,5.124957,258.86636,5.124957,248.4646,True,20,30
2026-06-10T20:36:00+0200,6.0,6.0,13.0,257.79916,,,,,5.07494,254.85356,5.07494,247.66618,True,20,36
2026-06-10T20:42:00+0200,6.0,6.0,13.0,257.09854,,,,,5.0249233,250.87973,5.0249233,246.86806,True,20,42
