time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T02:11:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,312.0,False,02,11
2026-09-26T02:12:00+0200,True,False,5.0,5.0,6.0,72.303085,2.055224,34.611115,,,,,,,,,,,,,,,False,02,12
2026-09-26T02:14:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,311.0,False,02,14
2026-09-26T02:18:00+0200,True,False,5.0,5.0,6.0,75.01462,1.985989,36.359196,,,,,,,,,,,,,,,False,02,18
2026-09-26T02:23:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,23
2026-09-26T02:24:00+0200,True,False,5.0,5.0,6.0,77.751015,1.9167539,38.113846,,,,,,,,,,,,,,,False,02,24
2026-09-26T02:26:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,26
2026-09-26T02:29:26+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,3.0,311.0,False,02,29
2026-09-26T02:30:00+0200,True,False,5.0,5.0,6.0,80.5,1.8475188,39.8718,,,,,,,,,,,,,,,False,02,30
2026-09-26T02:32:29+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,3.0,311.0,False,02,32
2026-09-26T02:35:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,314.0,False,02,35
2026-09-26T02:36:00+0200,True,False,5.0,5.0,6.0,83.248985,1.7782837,41.629753,,,,,,,,,,,,,,,False,02,36
2026-09-26T02:38:26+0200,False,True,,,,,,,,,,,,,,,,,2.0,0.0,4.0,317.0,False,02,38
2026-09-26T02:41:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,325.0,False,02,41
2026-09-26T02:42:00+0200,True,False,5.0,5.0,6.0,85.98538,1.7090486,43.384403,,,,,,,,,,,,,,,False,02,42
2026-09-26T02:44:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,332.0,False,02,44
2026-09-26T02:47:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,335.0,False,02,47
2026-09-26T02:48:00+0200,True,False,5.0,5.0,6.0,88.696915,1.6398137,45.132484,,,,,,,,,,,,,,,False,02,48
2026-09-26T02:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,336.0,False,02,50
2026-09-26T02:53:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,02,53
2026-09-26T02:54:00+0200,True,False,5.0,5.0,6.0,91.37201,1.5705786,46.8708,,,,,,,,,,,,,,,False,02,54
2026-09-26T02:56:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,02,56
2026-09-26T02:59:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,02,59
2026-09-26T03:00:00+0200,True,False,5.0,5.0,6.0,94.0,1.5013435,48.596268,,,13.579981,2.0,knmi_p1,False,75.86975,0.0,0.0,50000.0,,,,,False,03,0
2026-09-26T03:02:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,2
2026-09-26T03:05:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,5
2026-09-26T03:06:00+0200,True,False,4.7,4.7,5.6,87.64164,1.5389578,43.8181,,,,,,,,,,,,,,,False,03,6
2026-09-26T03:08:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,8
2026-09-26T03:11:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,336.0,False,03,11
2026-09-26T03:12:00+0200,True,False,4.4,4.4,5.2,79.54931,1.5765722,38.697594,,,,,,,,,,,,,,,False,03,12
2026-09-26T03:14:26+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,03,14
2026-09-26T03:17:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,336.0,False,03,17
2026-09-26T03:18:00+0200,True,False,4.1,4.1,4.8,69.38446,1.6141865,33.286415,,,,,,,,,,,,,,,False,03,18
2026-09-26T03:20:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,03,20
2026-09-26T03:23:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,03,23
2026-09-26T03:24:00+0200,True,False,3.8,3.8,4.4,57.137554,1.6518009,27.662455,,,,,,,,,,,,,,,False,03,24
2026-09-26T03:26:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,336.0,False,03,26
2026-09-26T03:29:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,336.0,False,03,29
2026-09-26T03:30:00+0200,True,False,3.5,3.5,4.0,43.5,1.6894152,21.925728,,,,,,,,,,,,,,,False,03,30
2026-09-26T03:32:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,336.0,False,03,32
2026-09-26T03:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,336.0,False,03,35
2026-09-26T03:36:00+0200,True,False,3.2,3.2,3.6,29.862444,1.7270297,16.189001,,,,,,,,,,,,,,,False,03,36
2026-09-26T03:38:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,336.0,False,03,38
2026-09-26T03:41:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,41
2026-09-26T03:42:00+0200,True,False,2.9,2.9,3.2,17.61554,1.764644,10.565042,,,,,,,,,,,,,,,False,03,42
2026-09-26T03:44:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,335.0,False,03,44
2026-09-26T03:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,335.0,False,03,47
2026-09-26T03:48:00+0200,True,False,2.6,2.6,2.8,7.450692,1.8022584,5.1538606,,,,,,,,,,,,,,,False,03,48
2026-09-26T03:50:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,335.0,False,03,50
2026-09-26T03:53:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,53
2026-09-26T03:54:00+0200,True,False,2.3,2.3,2.4,359.35837,1.8398727,0.033353828,,,,,,,,,,,,,,,False,03,54
2026-09-26T03:56:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,335.0,False,03,56
2026-09-26T03:59:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,59
2026-09-26T04:00:00+0200,True,False,2.0,2.0,2.0,353.0,1.8774871,355.2552,,,13.285303,3.0,knmi_p1,False,90.79437,0.0,0.0,6073.5415,,,,,False,04,0
2026-09-26T04:02:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,335.0,False,04,2
2026-09-26T04:05:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,336.0,False,04,5
2026-09-26T04:06:00+0200,True,False,2.4,2.4,2.9,356.92874,2.075861,357.09607,,,,,,,,,,,,,,,False,04,6
2026-09-26T04:08:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,04,8
2026-09-26T04:11:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,347.0,False,04,11
2026-09-26T04:12:00+0200,True,False,2.8,2.8,3.8,1.0299091,2.274235,358.95264,,,,,,,,,,,,,,,False,04,12
2026-09-26T04:14:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,14
2026-09-26T04:17:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,349.0,False,04,17
2026-09-26T04:18:00+0200,True,False,3.2,3.2,4.7,5.27066,2.4726088,0.8210946,,,,,,,,,,,,,,,False,04,18
2026-09-26T04:20:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,348.0,False,04,20
2026-09-26T04:23:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,23
2026-09-26T04:24:00+0200,True,False,3.6,3.6,5.6,9.609854,2.6709828,2.6976004,,,,,,,,,,,,,,,False,04,24
2026-09-26T04:26:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,348.0,False,04,26
2026-09-26T04:29:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,29
2026-09-26T04:30:00+0200,True,False,4.0,4.0,6.5,14.0,2.8693569,4.5781493,,,,,,,,,,,,,,,False,04,30
2026-09-26T04:32:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,350.0,False,04,32
2026-09-26T04:35:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,348.0,False,04,35
2026-09-26T04:36:00+0200,True,False,4.4,4.4,7.4,18.390146,3.0677307,6.4586983,,,,,,,,,,,,,,,False,04,36
2026-09-26T04:38:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,38
2026-09-26T04:41:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,41
2026-09-26T04:42:00+0200,True,False,4.8,4.8,8.3,22.72934,3.2661047,8.335204,,,,,,,,,,,,,,,False,04,42
2026-09-26T04:44:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,44
2026-09-26T04:47:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,348.0,False,04,47
2026-09-26T04:48:00+0200,True,False,5.2,5.2,9.2,26.97009,3.4644787,10.203676,,,,,,,,,,,,,,,False,04,48
2026-09-26T04:50:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,50
2026-09-26T04:53:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,53
2026-09-26T04:54:00+0200,True,False,5.6,5.6,10.1,31.071262,3.6628525,12.060225,,,,,,,,,,,,,,,False,04,54
2026-09-26T04:56:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,348.0,False,04,56
2026-09-26T04:59:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,59
2026-09-26T05:00:00+0200,True,False,6.0,6.0,11.0,35.0,3.8612266,13.901111,,,14.13003,3.0,knmi_p1,False,99.975586,0.005853653,0.0,2006.4735,,,,,False,05,0
2026-09-26T05:02:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,348.0,False,05,2
2026-09-26T05:05:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,05,5
2026-09-26T05:06:00+0200,True,False,5.9,5.9,11.0,32.00901,3.9645774,12.368386,,,,,,,,,,,,,,,False,05,6
2026-09-26T05:08:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,347.0,False,05,8
2026-09-26T05:11:26+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,344.0,False,05,11
2026-09-26T05:12:00+0200,True,False,5.8,5.8,11.0,28.94716,4.0679283,10.826705,,,,,,,,,,,,,,,False,05,12
2026-09-26T05:14:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,344.0,False,05,14
2026-09-26T05:17:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,5.0,7.0,344.0,False,05,17
2026-09-26T05:18:00+0200,True,False,5.7,5.7,11.0,25.829931,4.171279,9.278238,,,,,,,,,,,,,,,False,05,18
2026-09-26T05:20:26+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,7.0,345.0,False,05,20
2026-09-26T05:23:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,347.0,False,05,23
2026-09-26T05:24:00+0200,True,False,5.6,5.6,11.0,22.674652,4.27463,7.7252135,,,,,,,,,,,,,,,False,05,24
2026-09-26T05:26:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,345.0,False,05,26
2026-09-26T05:30:00+0200,True,False,5.5,5.5,11.0,19.5,4.377981,6.1699004,,,,,,,,,,,,,,,False,05,30
2026-09-26T05:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,345.0,False,05,32
2026-09-26T05:35:29+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,344.0,False,05,35
2026-09-26T05:36:00+0200,True,False,5.4,5.4,11.0,16.325348,4.481332,4.6145873,,,,,,,,,,,,,,,False,05,36
2026-09-26T05:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,344.0,False,05,38
2026-09-26T05:41:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,344.0,False,05,41
2026-09-26T05:42:00+0200,True,False,5.3,5.3,11.0,13.170069,4.5846825,3.0615628,,,,,,,,,,,,,,,False,05,42
2026-09-26T05:44:30+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,344.0,False,05,44
2026-09-26T05:47:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,344.0,False,05,47
2026-09-26T05:48:00+0200,True,False,5.2,5.2,11.0,10.052838,4.6880336,1.5130959,,,,,,,,,,,,,,,False,05,48
2026-09-26T05:50:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,343.0,False,05,50
2026-09-26T05:53:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,343.0,False,05,53
2026-09-26T05:54:00+0200,True,False,5.1,5.1,11.0,6.990991,4.7913847,359.9714,,,,,,,,,,,,,,,False,05,54
2026-09-26T05:56:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,343.0,False,05,56
2026-09-26T05:59:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,344.0,False,05,59
2026-09-26T06:00:00+0200,True,False,5.0,5.0,11.0,4.0,4.8947353,358.4387,,,14.517481,0.0,knmi_p1,False,15.614319,0.00020217896,0.0,7471.391,,,,,False,06,0
2026-09-26T06:02:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,344.0,False,06,2
2026-09-26T06:05:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,348.0,False,06,5
2026-09-26T06:06:00+0200,True,False,5.1,5.1,10.9,4.2999015,4.931992,357.57904,,,,,,,,,,,,,,,False,06,6
2026-09-26T06:08:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,347.0,False,06,8
2026-09-26T06:11:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,345.0,False,06,11
2026-09-26T06:12:00+0200,True,False,5.2,5.2,10.8,4.5998683,4.969249,356.7178,,,,,,,,,,,,,,,False,06,12
2026-09-26T06:14:27+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,345.0,False,06,14
2026-09-26T06:17:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,352.0,False,06,17
2026-09-26T06:18:00+0200,True,False,5.3,5.3,10.7,4.8998847,5.0065055,355.8554,,,,,,,,,,,,,,,False,06,18
2026-09-26T06:20:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,352.0,False,06,20
2026-09-26T06:23:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,349.0,False,06,23
2026-09-26T06:24:00+0200,True,False,5.4,5.4,10.6,5.199934,5.043762,354.99225,,,,,,,,,,,,,,,False,06,24
2026-09-26T06:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,06,26
2026-09-26T06:29:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,349.0,False,06,29
2026-09-26T06:30:00+0200,True,False,5.5,5.5,10.5,5.5,5.081019,354.12866,,,,,,,,,,,,,,,False,06,30
2026-09-26T06:32:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,352.0,False,06,32
2026-09-26T06:35:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,352.0,False,06,35
2026-09-26T06:36:00+0200,True,False,5.6,5.6,10.4,5.800066,5.1182756,353.2651,,,,,,,,,,,,,,,False,06,36
2026-09-26T06:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,352.0,False,06,38
2026-09-26T06:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,06,41
2026-09-26T06:42:00+0200,True,False,5.7,5.7,10.3,6.1001153,5.1555324,352.40195,,,,,,,,,,,,,,,False,06,42
2026-09-26T06:44:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,06,44
2026-09-26T06:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,06,47
2026-09-26T06:48:00+0200,True,False,5.8,5.8,10.2,6.4001317,5.192789,351.53955,,,,,,,,,,,,,,,False,06,48
2026-09-26T06:50:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,6.0,352.0,False,06,50
2026-09-26T06:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,350.0,False,06,53
2026-09-26T06:54:00+0200,True,False,5.9,5.9,10.1,6.7000985,5.230046,350.6783,,,,,,,,,,,,,,,False,06,54
2026-09-26T06:56:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,352.0,False,06,56
2026-09-26T06:59:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,352.0,False,06,59
2026-09-26T07:00:00+0200,True,False,6.0,6.0,10.0,7.0,5.2673025,349.81866,,,14.6542,2.0,knmi_p1,False,78.87268,0.0,0.0,50000.0,,,,,False,07,0
2026-09-26T07:02:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,07,2
2026-09-26T07:05:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,356.0,False,07,5
2026-09-26T07:06:00+0200,True,False,5.9,5.9,10.0,8.874917,5.1384754,351.52075,,,,,,,,,,,,,,,False,07,6
2026-09-26T07:08:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,357.0,False,07,8
2026-09-26T07:11:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,357.0,False,07,11
2026-09-26T07:12:00+0200,True,False,5.8,5.8,10.0,10.7664,5.0096483,353.23517,,,,,,,,,,,,,,,False,07,12
2026-09-26T07:14:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,1.0,False,07,14
2026-09-26T07:17:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,False,07,17
2026-09-26T07:18:00+0200,True,False,5.7,5.7,10.0,12.670503,4.8808208,354.95895,,,,,,,,,,,,,,,False,07,18
