time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,9.0,9.0,17.0,255.0,,,,,8.240378,233.92041,8.240378,249.8409,True,11,0
2026-06-10T11:06:00+0200,9.0,9.0,17.1,255.59921,,,,,8.326157,235.14833,8.326157,250.62434,True,11,6
2026-06-10T11:12:00+0200,9.0,9.0,17.2,256.19894,,,,,8.411934,236.38081,8.411934,251.40897,True,11,12
2026-06-10T11:18:00+0200,9.0,9.0,17.3,256.79907,,,,,8.497711,237.61676,8.497711,252.19449,True,11,18
2026-06-10T11:24:00+0200,9.0,9.0,17.4,257.39948,,,,,8.583489,238.85501,8.583489,252.98059,True,11,24
2026-06-10T11:30:00+0200,9.0,9.0,17.5,258.0,,,,,8.669268,240.09442,8.669268,253.767,True,11,30
2026-06-10T11:36:00+0200,9.0,9.0,17.6,258.60052,,,,,8.755045,241.33382,8.755045,254.55339,True,11,36
2026-06-10T11:42:00+0200,9.0,9.0,17.7,259.20093,,,,,8.840822,242.57207,8.840822,255.3395,True,11,42
2026-06-10T11:48:00+0200,9.0,9.0,17.8,259.80106,,,,,8.9266,243.80801,8.9266,256.125,True,11,48
2026-06-10T11:54:00+0200,9.0,9.0,17.9,260.4008,,,,,9.012379,245.0405,9.012379,256.90964,True,11,54
2026-06-10T12:00:00+0200,9.0,9.0,18.0,261.0,,,,,9.098156,246.26842,9.098156,257.69308,True,12,0
2026-06-10T12:06:00+0200,9.1,9.1,18.1,261.2999,,,,,9.192533,246.20508,9.192533,257.59314,True,12,6
2026-06-10T12:12:00+0200,9.2,9.2,18.2,261.59985,,,,,9.286909,246.14175,9.286909,257.4932,True,12,12
2026-06-10T12:18:00+0200,9.3,9.3,18.3,261.89987,,,,,9.381286,246.07841,9.381286,257.39325,True,12,18
2026-06-10T12:24:00+0200,9.4,9.4,18.4,262.19992,,,,,9.475662,246.01508,9.475662,257.29327,True,12,24
2026-06-10T12:30:00+0200,9.5,9.5,18.5,262.5,,,,,9.570039,245.95175,9.570039,257.19333,True,12,30
2026-06-10T12:36:00+0200,9.6,9.6,18.6,262.80008,,,,,9.664415,245.88841,9.664415,257.09338,True,12,36
2026-06-10T12:42:00+0200,9.7,9.7,18.7,263.10013,,,,,9.758792,245.82507,9.758792,256.9934,True,12,42
2026-06-10T12:48:00+0200,9.8,9.8,18.8,263.40015,,,,,9.8531685,245.76173,9.8531685,256.89346,True,12,48
2026-06-10T12:54:00+0200,9.9,9.9,18.9,263.7001,,,,,9.947545,245.69841,9.947545,256.79352,True,12,54
2026-06-10T13:00:00+0200,10.0,10.0,19.0,264.0,,,,,10.041922,245.63507,10.041922,256.69357,True,13,0
2026-06-10T13:06:00+0200,10.0,10.0,19.0,264.79813,,,,,10.0534525,245.99243,10.0534525,257.3328,True,13,6
2026-06-10T13:12:00+0200,10.0,10.0,19.0,265.5975,,,,,10.064983,246.34991,10.064983,257.97263,True,13,12
2026-06-10T13:18:00+0200,10.0,10.0,19.0,266.39783,,,,,10.076514,246.70747,10.076514,258.61295,True,13,18
2026-06-10T13:24:00+0200,10.0,10.0,19.0,267.19876,,,,,10.088045,247.0651,10.088045,259.2536,True,13,24
2026-06-10T13:30:00+0200,10.0,10.0,19.0,268.0,,,,,10.099576,247.42274,10.099576,259.8944,True,13,30
2026-06-10T13:36:00+0200,10.0,10.0,19.0,268.80124,,,,,10.111107,247.7804,10.111107,260.53522,True,13,36
2026-06-10T13:42:00+0200,10.0,10.0,19.0,269.60217,,,,,10.122638,248.13802,10.122638,261.17587,True,13,42
2026-06-10T13:48:00+0200,10.0,10.0,19.0,270.4025,,,,,10.134169,248.49557,10.134169,261.8162,True,13,48
2026-06-10T13:54:00+0200,10.0,10.0,19.0,271.20187,,,,,10.1456995,248.85306,10.1456995,262.45602,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,19.0,272.0,,,,,10.15723,249.21042,10.15723,263.09525,True,14,0
2026-06-10T14:06:00+0200,10.1,10.1,19.2,272.49954,,,,,10.193412,249.11208,10.193412,263.39975,True,14,6
2026-06-10T14:12:00+0200,10.2,10.2,19.4,272.9994,,,,,10.229593,249.01375,10.229593,263.7043,True,14,12
2026-06-10T14:18:00+0200,10.3,10.3,19.6,273.49948,,,,,10.265775,248.9154,10.265775,264.00894,True,14,18
2026-06-10T14:24:00+0200,10.4,10.4,19.8,273.9997,,,,,10.301956,248.81706,10.301956,264.3136,True,14,24
2026-06-10T14:30:00+0200,10.5,10.5,20.0,274.5,,,,,10.338139,248.71872,10.338139,264.61826,True,14,30
2026-06-10T14:36:00+0200,10.6,10.6,20.2,275.0003,,,,,10.37432,248.62036,10.37432,264.9229,True,14,36
2026-06-10T14:42:00+0200,10.7,10.7,20.4,275.50052,,,,,10.4105015,248.52202,10.4105015,265.22757,True,14,42
2026-06-10T14:48:00+0200,10.8,10.8,20.6,276.0006,,,,,10.446683,248.42368,10.446683,265.5322,True,14,48
2026-06-10T14:54:00+0200,10.9,10.9,20.8,276.50046,,,,,10.482864,248.32535,10.482864,265.83676,True,14,54
2026-06-10T15:00:00+0200,11.0,11.0,21.0,277.0,,,,,10.519046,248.227,10.519046,266.14127,True,15,0
2026-06-10T15:06:00+0200,10.9,10.9,21.0,277.0,,,,,10.45124,248.50647,10.45124,266.16925,True,15,6
2026-06-10T15:12:00+0200,10.8,10.8,21.0,277.0,,,,,10.383433,248.78598,10.383433,266.19724,True,15,12
2026-06-10T15:18:00+0200,10.7,10.7,21.0,277.0,,,,,10.315628,249.06554,10.315628,266.22525,True,15,18
2026-06-10T15:24:00+0200,10.6,10.6,21.0,277.0,,,,,10.247822,249.34511,10.247822,266.25323,True,15,24
2026-06-10T15:30:00+0200,10.5,10.5,21.0,277.0,,,,,10.180016,249.6247,10.180016,266.28122,True,15,30
2026-06-10T15:36:00+0200,10.4,10.4,21.0,277.0,,,,,10.112209,249.9043,10.112209,266.3092,True,15,36
2026-06-10T15:42:00+0200,10.3,10.3,21.0,277.0,,,,,10.044403,250.18387,10.044403,266.3372,True,15,42
2026-06-10T15:48:00+0200,10.2,10.2,21.0,277.0,,,,,9.976598,250.46342,9.976598,266.3652,True,15,48
2026-06-10T15:54:00+0200,10.1,10.1,21.0,277.0,,,,,9.908792,250.74294,9.908792,266.3932,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,21.0,277.0,,,,,9.840985,251.0224,9.840985,266.42117,True,16,0
2026-06-10T16:06:00+0200,9.8,9.8,20.7,277.19998,,,,,9.6803255,250.32208,9.6803255,266.5291,True,16,6
2026-06-10T16:12:00+0200,9.6,9.6,20.4,277.39996,,,,,9.519667,249.62091,9.519667,266.63705,True,16,12
2026-06-10T16:18:00+0200,9.4,9.4,20.1,277.59998,,,,,9.359007,248.91913,9.359007,266.745,True,16,18
2026-06-10T16:24:00+0200,9.2,9.2,19.8,277.8,,,,,9.198347,248.2169,9.198347,266.8529,True,16,24
2026-06-10T16:30:00+0200,9.0,9.0,19.5,278.0,,,,,9.037687,247.51448,9.037687,266.96088,True,16,30
2026-06-10T16:36:00+0200,8.8,8.8,19.2,278.2,,,,,8.877028,246.81206,8.877028,267.06882,True,16,36
2026-06-10T16:42:00+0200,8.6,8.6,18.9,278.40002,,,,,8.716369,246.10983,8.716369,267.17673,True,16,42
2026-06-10T16:48:00+0200,8.4,8.4,18.6,278.60004,,,,,8.555709,245.40805,8.555709,267.28467,True,16,48
2026-06-10T16:54:00+0200,8.2,8.2,18.3,278.80002,,,,,8.39505,244.70688,8.39505,267.3926,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,18.0,279.0,,,,,8.23439,244.00656,8.23439,267.50055,True,17,0
2026-06-10T17:06:00+0200,8.0,8.0,17.8,278.60022,,,,,8.159377,243.84375,8.159377,267.01062,True,17,6
2026-06-10T17:12:00+0200,8.0,8.0,17.6,278.20032,,,,,8.084365,243.68094,8.084365,266.52042,True,17,12
2026-06-10T17:18:00+0200,8.0,8.0,17.4,277.80026,,,,,8.009352,243.51811,8.009352,266.03,True,17,18
2026-06-10T17:24:00+0200,8.0,8.0,17.2,277.40015,,,,,7.9343386,243.35527,7.9343386,265.53943,True,17,24
2026-06-10T17:30:00+0200,8.0,8.0,17.0,277.0,,,,,7.859326,243.19244,7.859326,265.0488,True,17,30
2026-06-10T17:36:00+0200,8.0,8.0,16.8,276.59985,,,,,7.784313,243.02962,7.784313,264.55817,True,17,36
2026-06-10T17:42:00+0200,8.0,8.0,16.6,276.19974,,,,,7.7093,242.86678,7.7093,264.0676,True,17,42
2026-06-10T17:48:00+0200,8.0,8.0,16.4,275.79968,,,,,7.6342874,242.70395,7.6342874,263.57718,True,17,48
2026-06-10T17:54:00+0200,8.0,8.0,16.2,275.39978,,,,,7.559274,242.54114,7.559274,263.08698,True,17,54
2026-06-10T18:00:00+0200,8.0,8.0,16.0,275.0,,,,,7.4842615,242.37833,7.4842615,262.59705,True,18,0
2026-06-10T18:06:00+0200,8.1,8.1,16.1,273.90488,,,,,7.4945846,244.52829,7.4945846,261.41696,True,18,6
2026-06-10T18:12:00+0200,8.2,8.2,16.2,272.8065,,,,,7.5049076,246.70348,7.5049076,260.23285,True,18,12
2026-06-10T18:18:00+0200,8.3,8.3,16.3,271.7057,,,,,7.5152307,248.89798,7.5152307,259.04565,True,18,18
2026-06-10T18:24:00+0200,8.4,8.4,16.4,270.60324,,,,,7.5255537,251.10556,7.5255537,257.8564,True,18,24
2026-06-10T18:30:00+0200,8.5,8.5,16.5,269.5,,,,,7.5358763,253.31973,7.5358763,256.66617,True,18,30
2026-06-10T18:36:00+0200,8.6,8.6,16.6,268.39676,,,,,7.5461993,255.5339,7.5461993,255.4759,True,18,36
2026-06-10T18:42:00+0200,8.7,8.7,16.7,267.2943,,,,,7.5565224,257.7415,7.5565224,254.28668,True,18,42
2026-06-10T18:48:00+0200,8.8,8.8,16.8,266.1935,,,,,7.5668454,259.936,7.5668454,253.09949,True,18,48
2026-06-10T18:54:00+0200,8.9,8.9,16.9,265.09512,,,,,7.5771685,262.11118,7.5771685,251.91536,True,18,54
2026-06-10T19:00:00+0200,9.0,9.0,17.0,264.0,,,,,7.5874915,264.26114,7.5874915,250.73529,True,19,0
2026-06-10T19:06:00+0200,8.9,8.9,16.9,264.2999,,,,,7.515768,265.64465,7.515768,250.7628,True,19,6
2026-06-10T19:12:00+0200,8.8,8.8,16.8,264.59985,,,,,7.4440446,267.0347,7.4440446,250.79031,True,19,12
2026-06-10T19:18:00+0200,8.7,8.7,16.7,264.89987,,,,,7.372321,268.42975,7.372321,250.81783,True,19,18
2026-06-10T19:24:00+0200,8.6,8.6,16.6,265.19992,,,,,7.3005977,269.8281,7.3005977,250.84534,True,19,24
2026-06-10T19:30:00+0200,8.5,8.5,16.5,265.5,,,,,7.228874,271.22812,7.228874,250.87285,True,19,30
2026-06-10T19:36:00+0200,8.4,8.4,16.4,265.80008,,,,,7.1571503,272.62814,7.1571503,250.90036,True,19,36
2026-06-10T19:42:00+0200,8.3,8.3,16.3,266.10013,,,,,7.085427,274.0265,7.085427,250.92787,True,19,42
2026-06-10T19:48:00+0200,8.2,8.2,16.2,266.40015,,,,,7.0137033,275.42154,7.0137033,250.95538,True,19,48
2026-06-10T19:54:00+0200,8.1,8.1,16.1,266.7001,,,,,6.94198,276.81158,6.94198,250.9829,True,19,54
2026-06-10T20:00:00+0200,8.0,8.0,16.0,267.0,,,,,6.8702564,278.1951,6.8702564,251.0104,True,20,0
2026-06-10T20:06:00+0200,7.9,7.9,16.0,266.00366,,,,,6.779504,274.54083,6.779504,250.31921,True,20,6
2026-06-10T20:12:00+0200,7.8,7.8,16.0,265.00488,,,,,6.688751,270.7511,6.688751,249.62721,True,20,12
2026-06-10T20:18:00+0200,7.7,7.7,16.0,264.00427,,,,,6.597999,266.85303,6.597999,248.9346,True,20,18
2026-06-10T20:24:00+0200,7.6,7.6,16.0,263.00244,,,,,6.5072465,262.87918,6.5072465,248.2416,True,20,24
2026-06-10T20:30:00+0200,7.5,7.5,16.0,262.0,,,,,6.416494,258.86636,6.416494,247.54837,True,20,30
2026-06-10T20:36:00+0200,7.4,7.4,16.0,260.99756,,,,,6.3257413,254.85356,6.3257413,246.85515,True,20,36
2026-06-10T20:42:00+0200,7.3,7.3,16.0,259.99573,,,,,6.2349887,250.87973,6.2349887,246.16214,True,20,42
2026-06-10T20:48:00+0200,7.2,7.2,16.0,258.99512,,,,,6.1442366,246.98164,6.1442366,245.46953,True,20,48
2026-06-10T20:54:00+0200,7.1,7.1,16.0,257.99634,,,,,6.053484,243.19191,6.053484,244.77753,True,20,54
