time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,9.0,9.0,16.0,256.0,8.0,6.0,13.0,268.0,11.303802,233.92041,11.357427,233.92041,False,11,0
2026-06-10T11:06:00+0200,9.0,9.0,16.1,256.1,11.0,8.0,16.0,240.0,11.164403,235.14833,11.2126665,236.18646,False,11,6
2026-06-10T11:12:00+0200,9.0,9.0,16.2,256.19998,10.0,8.0,13.0,238.0,11.025004,236.38081,11.067905,238.4822,False,11,12
2026-06-10T11:18:00+0200,9.0,9.0,16.3,256.3,10.0,7.0,13.0,271.0,10.885607,237.61676,10.923144,240.80072,False,11,18
2026-06-10T11:24:00+0200,9.0,9.0,16.4,256.4,10.0,8.0,13.0,263.0,10.746208,238.85501,10.778383,243.13467,False,11,24
2026-06-10T11:30:00+0200,9.0,9.0,16.5,256.5,10.0,7.0,12.0,227.0,10.60681,240.09442,10.633622,245.47644,False,11,30
2026-06-10T11:36:00+0200,9.0,9.0,16.6,256.6,11.0,7.0,16.0,229.0,10.467411,241.33382,10.488861,247.8182,False,11,36
2026-06-10T11:42:00+0200,9.0,9.0,16.7,256.7,8.0,6.0,11.0,245.0,10.328012,242.57207,10.344101,250.15216,False,11,42
2026-06-10T11:48:00+0200,9.0,9.0,16.8,256.80002,10.0,7.0,15.0,233.0,10.188615,243.80801,10.19934,252.47069,False,11,48
2026-06-10T11:54:00+0200,9.0,9.0,16.9,256.9,10.0,6.0,14.0,259.0,10.049216,245.0405,10.054579,254.76642,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,17.0,257.0,,,,,9.909818,246.26842,9.909818,257.03247,True,12,0
2026-06-10T12:06:00+0200,9.0,9.0,17.1,257.69876,,,,,9.897969,246.20508,9.897969,257.26242,True,12,6
2026-06-10T12:12:00+0200,9.0,9.0,17.2,258.39832,,,,,9.886121,246.14175,9.886121,257.49237,True,12,12
2026-06-10T12:18:00+0200,9.0,9.0,17.3,259.09854,,,,,9.874272,246.07841,9.874272,257.72235,True,12,18
2026-06-10T12:24:00+0200,9.0,9.0,17.4,259.79916,,,,,9.862424,246.01508,9.862424,257.95236,True,12,24
2026-06-10T12:30:00+0200,9.0,9.0,17.5,260.5,,,,,9.850575,245.95175,9.850575,258.18237,True,12,30
2026-06-10T12:36:00+0200,9.0,9.0,17.6,261.20084,,,,,9.838727,245.88841,9.838727,258.41238,True,12,36
2026-06-10T12:42:00+0200,9.0,9.0,17.7,261.90146,,,,,9.826879,245.82507,9.826879,258.6424,True,12,42
2026-06-10T12:48:00+0200,9.0,9.0,17.8,262.60168,,,,,9.81503,245.76173,9.81503,258.87238,True,12,48
2026-06-10T12:54:00+0200,9.0,9.0,17.9,263.30124,,,,,9.803182,245.69841,9.803182,259.10233,True,12,54
2026-06-10T13:00:00+0200,9.0,9.0,18.0,264.0,,,,,9.791333,245.63507,9.791333,259.33228,True,13,0
2026-06-10T13:06:00+0200,9.0,9.0,18.0,264.79813,,,,,9.769297,245.99243,9.769297,260.08133,True,13,6
2026-06-10T13:12:00+0200,9.0,9.0,18.0,265.5975,,,,,9.747261,246.34991,9.747261,260.8314,True,13,12
2026-06-10T13:18:00+0200,9.0,9.0,18.0,266.39783,,,,,9.7252245,246.70747,9.7252245,261.58224,True,13,18
2026-06-10T13:24:00+0200,9.0,9.0,18.0,267.19876,,,,,9.703189,247.0651,9.703189,262.3336,True,13,24
2026-06-10T13:30:00+0200,9.0,9.0,18.0,268.0,,,,,9.681152,247.42274,9.681152,263.0852,True,13,30
2026-06-10T13:36:00+0200,9.0,9.0,18.0,268.80124,,,,,9.659116,247.7804,9.659116,263.83685,True,13,36
2026-06-10T13:42:00+0200,9.0,9.0,18.0,269.60217,,,,,9.63708,248.13802,9.63708,264.5882,True,13,42
2026-06-10T13:48:00+0200,9.0,9.0,18.0,270.4025,,,,,9.615044,248.49557,9.615044,265.33905,True,13,48
2026-06-10T13:54:00+0200,9.0,9.0,18.0,271.20187,,,,,9.593008,248.85306,9.593008,266.0891,True,13,54
2026-06-10T14:00:00+0200,9.0,9.0,18.0,272.0,,,,,9.5709715,249.21042,9.5709715,266.83817,True,14,0
2026-06-10T14:06:00+0200,9.0,9.0,18.2,272.19998,,,,,9.536425,249.11208,9.536425,267.22702,True,14,6
2026-06-10T14:12:00+0200,9.0,9.0,18.4,272.39996,,,,,9.501878,249.01375,9.501878,267.616,True,14,12
2026-06-10T14:18:00+0200,9.0,9.0,18.6,272.59998,,,,,9.467332,248.9154,9.467332,268.0051,True,14,18
2026-06-10T14:24:00+0200,9.0,9.0,18.8,272.8,,,,,9.432785,248.81706,9.432785,268.39426,True,14,24
2026-06-10T14:30:00+0200,9.0,9.0,19.0,273.0,,,,,9.398238,248.71872,9.398238,268.78348,True,14,30
2026-06-10T14:36:00+0200,9.0,9.0,19.2,273.2,,,,,9.363691,248.62036,9.363691,269.1727,True,14,36
2026-06-10T14:42:00+0200,9.0,9.0,19.4,273.40002,,,,,9.3291445,248.52202,9.3291445,269.56186,True,14,42
2026-06-10T14:48:00+0200,9.0,9.0,19.6,273.60004,,,,,9.294599,248.42368,9.294599,269.95096,True,14,48
2026-06-10T14:54:00+0200,9.0,9.0,19.8,273.80002,,,,,9.260052,248.32535,9.260052,270.33994,True,14,54
2026-06-10T15:00:00+0200,9.0,9.0,20.0,274.0,,,,,9.225505,248.227,9.225505,270.7288,True,15,0
2026-06-10T15:06:00+0200,8.9,8.9,19.8,274.39978,,,,,9.129453,248.50647,9.129453,270.7347,True,15,6
2026-06-10T15:12:00+0200,8.8,8.8,19.6,274.79968,,,,,9.0334,248.78598,9.0334,270.74063,True,15,12
2026-06-10T15:18:00+0200,8.7,8.7,19.4,275.19974,,,,,8.937347,249.06554,8.937347,270.74655,True,15,18
2026-06-10T15:24:00+0200,8.6,8.6,19.2,275.59985,,,,,8.841295,249.34511,8.841295,270.75247,True,15,24
2026-06-10T15:30:00+0200,8.5,8.5,19.0,276.0,,,,,8.745243,249.6247,8.745243,270.75842,True,15,30
2026-06-10T15:36:00+0200,8.4,8.4,18.8,276.40015,,,,,8.64919,249.9043,8.64919,270.76434,True,15,36
2026-06-10T15:42:00+0200,8.3,8.3,18.6,276.80026,,,,,8.553138,250.18387,8.553138,270.77026,True,15,42
2026-06-10T15:48:00+0200,8.2,8.2,18.4,277.20032,,,,,8.457086,250.46342,8.457086,270.77618,True,15,48
2026-06-10T15:54:00+0200,8.1,8.1,18.2,277.60022,,,,,8.3610325,250.74294,8.3610325,270.7821,True,15,54
2026-06-10T16:00:00+0200,8.0,8.0,18.0,278.0,,,,,8.26498,251.0224,8.26498,270.78802,True,16,0
2026-06-10T16:06:00+0200,8.0,8.0,17.8,278.2999,,,,,8.204507,250.32208,8.204507,270.93018,True,16,6
2026-06-10T16:12:00+0200,8.0,8.0,17.6,278.59985,,,,,8.1440325,249.62091,8.1440325,271.07236,True,16,12
2026-06-10T16:18:00+0200,8.0,8.0,17.4,278.89987,,,,,8.083559,248.91913,8.083559,271.2145,True,16,18
2026-06-10T16:24:00+0200,8.0,8.0,17.2,279.19992,,,,,8.023086,248.2169,8.023086,271.3567,True,16,24
2026-06-10T16:30:00+0200,8.0,8.0,17.0,279.5,,,,,7.9626117,247.51448,7.9626117,271.49884,True,16,30
2026-06-10T16:36:00+0200,8.0,8.0,16.8,279.80008,,,,,7.9021378,246.81206,7.9021378,271.64102,True,16,36
2026-06-10T16:42:00+0200,8.0,8.0,16.6,280.10013,,,,,7.8416643,246.10983,7.8416643,271.7832,True,16,42
2026-06-10T16:48:00+0200,8.0,8.0,16.4,280.40015,,,,,7.7811904,245.40805,7.7811904,271.92535,True,16,48
2026-06-10T16:54:00+0200,8.0,8.0,16.2,280.7001,,,,,7.720717,244.70688,7.720717,272.06754,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,16.0,281.0,,,,,7.660243,244.00656,7.660243,272.2097,True,17,0
2026-06-10T17:06:00+0200,7.9,7.9,16.0,282.1937,,,,,7.5505133,243.84375,7.5505133,273.22336,True,17,6
2026-06-10T17:12:00+0200,7.8,7.8,16.0,283.39157,,,,,7.440783,243.68094,7.440783,274.2396,True,17,12
2026-06-10T17:18:00+0200,7.7,7.7,16.0,284.59262,,,,,7.3310533,243.51811,7.3310533,275.25775,True,17,18
2026-06-10T17:24:00+0200,7.6,7.6,16.0,285.79578,,,,,7.221323,243.35527,7.221323,276.2772,True,17,24
2026-06-10T17:30:00+0200,7.5,7.5,16.0,287.0,,,,,7.1115932,243.19244,7.1115932,277.2973,True,17,30
2026-06-10T17:36:00+0200,7.4,7.4,16.0,288.20422,,,,,7.0018635,243.02962,7.0018635,278.3174,True,17,36
2026-06-10T17:42:00+0200,7.3,7.3,16.0,289.40738,,,,,6.892133,242.86678,6.892133,279.33685,True,17,42
2026-06-10T17:48:00+0200,7.2,7.2,16.0,290.60843,,,,,6.7824035,242.70395,6.7824035,280.355,True,17,48
2026-06-10T17:54:00+0200,7.1,7.1,16.0,291.8063,,,,,6.672673,242.54114,6.672673,281.37125,True,17,54
2026-06-10T18:00:00+0200,7.0,7.0,16.0,293.0,,,,,6.5629435,242.37833,6.5629435,282.38492,True,18,0
2026-06-10T18:06:00+0200,6.8,6.8,15.8,292.00366,,,,,6.3965263,244.52829,6.3965263,281.41278,True,18,6
2026-06-10T18:12:00+0200,6.6,6.6,15.6,291.00488,,,,,6.2301097,246.70348,6.2301097,280.4384,True,18,12
2026-06-10T18:18:00+0200,6.4,6.4,15.4,290.00427,,,,,6.063693,248.89798,6.063693,279.4623,True,18,18
2026-06-10T18:24:00+0200,6.2,6.2,15.2,289.00244,,,,,5.897276,251.10556,5.897276,278.48508,True,18,24
2026-06-10T18:30:00+0200,6.0,6.0,15.0,288.0,,,,,5.730859,253.31973,5.730859,277.5073,True,18,30
2026-06-10T18:36:00+0200,5.8,5.8,14.8,286.99756,,,,,5.564442,255.5339,5.564442,276.5295,True,18,36
2026-06-10T18:42:00+0200,5.6,5.6,14.6,285.99573,,,,,5.3980255,257.7415,5.3980255,275.55228,True,18,42
2026-06-10T18:48:00+0200,5.4,5.4,14.4,284.99512,,,,,5.2316084,259.936,5.2316084,274.5762,True,18,48
2026-06-10T18:54:00+0200,5.2,5.2,14.2,283.99634,,,,,5.0651913,262.11118,5.0651913,273.6018,True,18,54
2026-06-10T19:00:00+0200,5.0,5.0,14.0,283.0,,,,,4.8987746,264.26114,4.8987746,272.62967,True,19,0
2026-06-10T19:06:00+0200,4.9,4.9,13.7,277.56027,,,,,4.7507257,265.64465,4.7507257,267.13907,True,19,6
2026-06-10T19:12:00+0200,4.8,4.8,13.4,271.5521,,,,,4.6026764,267.0347,4.6026764,261.0571,True,19,12
2026-06-10T19:18:00+0200,4.7,4.7,13.1,265.03342,,,,,4.4546275,268.42975,4.4546275,254.4411,True,19,18
2026-06-10T19:24:00+0200,4.6,4.6,12.8,258.12354,,,,,4.3065786,269.8281,4.3065786,247.414,True,19,24
2026-06-10T19:30:00+0200,4.5,4.5,12.5,251.0,,,,,4.1585293,271.22812,4.1585293,240.16171,True,19,30
2026-06-10T19:36:00+0200,4.4,4.4,12.2,243.87646,,,,,4.0104804,272.62814,4.0104804,232.90941,True,19,36
2026-06-10T19:42:00+0200,4.3,4.3,11.9,236.96657,,,,,3.8624313,274.0265,3.8624313,225.88231,True,19,42
2026-06-10T19:48:00+0200,4.2,4.2,11.6,230.44789,,,,,3.7143822,275.42154,3.7143822,219.26631,True,19,48
2026-06-10T19:54:00+0200,4.1,4.1,11.3,224.43974,,,,,3.5663333,276.81158,3.5663333,213.18436,True,19,54
2026-06-10T20:00:00+0200,4.0,4.0,11.0,219.0,,,,,3.4182842,278.1951,3.4182842,207.69374,True,20,0
2026-06-10T20:06:00+0200,4.1,4.1,10.9,223.54216,,,,,3.455203,274.54083,3.455203,212.17499,True,20,6
2026-06-10T20:12:00+0200,4.2,4.2,10.8,228.3692,,,,,3.4921222,270.7511,3.4921222,216.92772,True,20,12
2026-06-10T20:18:00+0200,4.3,4.3,10.7,233.43443,,,,,3.529041,266.85303,3.529041,221.90665,True,20,18
2026-06-10T20:24:00+0200,4.4,4.4,10.6,238.67192,,,,,3.56596,262.87918,3.56596,227.04868,True,20,24
2026-06-10T20:30:00+0200,4.5,4.5,10.5,244.0,,,,,3.602879,258.86636,3.602879,232.2763,True,20,30
2026-06-10T20:36:00+0200,4.6,4.6,10.4,249.32808,,,,,3.639798,254.85356,3.639798,237.50395,True,20,36
2026-06-10T20:42:00+0200,4.7,4.7,10.3,254.56557,,,,,3.6767168,250.87973,3.6767168,242.64598,True,20,42
