time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T07:18:00+0200,4.9,4.9,10.2,144.2601,3.0,1.0,5.0,161.0,3.1018164,155.6636,,,False,07,18
2026-06-06T07:24:00+0200,5.2,5.2,10.6,146.37714,4.0,2.0,6.0,161.0,3.3894808,155.87274,,,False,07,24
2026-06-06T07:30:00+0200,5.5,5.5,11.0,148.5,5.0,3.0,9.0,138.0,3.6771452,156.08188,,,False,07,30
2026-06-06T07:36:00+0200,5.8,5.8,11.4,150.62286,4.0,2.0,8.0,134.0,3.9648097,156.29102,,,False,07,36
2026-06-06T07:42:00+0200,6.1,6.1,11.8,152.7399,5.0,3.0,7.0,149.0,4.252474,156.50015,,,False,07,42
2026-06-06T07:48:00+0200,6.4,6.4,12.2,154.84541,4.0,2.0,8.0,154.0,4.5401382,156.70927,,,False,07,48
2026-06-06T07:54:00+0200,6.7,6.7,12.6,156.93387,3.0,2.0,5.0,163.0,4.8278027,156.91838,,,False,07,54
2026-06-06T08:00:00+0200,7.0,7.0,13.0,159.0,6.0,3.0,8.0,157.0,5.115467,157.12746,,,False,08,0
2026-06-06T08:06:00+0200,7.1,7.1,13.2,159.19997,6.0,3.0,9.0,157.0,5.1945286,157.80307,,,False,08,6
2026-06-06T08:12:00+0200,7.2,7.2,13.4,159.39996,7.0,4.0,11.0,155.0,5.2735906,158.47943,,,False,08,12
2026-06-06T08:18:00+0200,7.3,7.3,13.6,159.59996,4.0,2.0,8.0,166.0,5.352652,159.15637,,,False,08,18
2026-06-06T08:24:00+0200,7.4,7.4,13.8,159.79999,5.0,3.0,10.0,170.0,5.431714,159.83368,,,False,08,24
2026-06-06T08:30:00+0200,7.5,7.5,14.0,160.0,6.0,4.0,9.0,181.0,5.5107756,160.51118,,,False,08,30
2026-06-06T08:36:00+0200,7.6,7.6,14.2,160.20001,6.0,5.0,9.0,175.0,5.589837,161.18869,,,False,08,36
2026-06-06T08:42:00+0200,7.7,7.7,14.4,160.40004,5.0,3.0,7.0,184.0,5.668899,161.866,,,False,08,42
2026-06-06T08:48:00+0200,7.8,7.8,14.6,160.60004,6.0,4.0,8.0,164.0,5.7479606,162.54294,,,False,08,48
2026-06-06T08:54:00+0200,7.9,7.9,14.8,160.80003,4.0,3.0,8.0,181.0,5.8270226,163.2193,,,False,08,54
2026-06-06T09:00:00+0200,8.0,8.0,15.0,161.0,5.0,3.0,7.0,162.0,5.906084,163.89491,,,False,09,0
2026-06-06T09:06:00+0200,8.0,8.0,15.1,162.68204,5.0,3.0,7.0,166.0,6.056482,164.93279,,,False,09,6
2026-06-06T09:12:00+0200,8.0,8.0,15.2,164.37596,5.0,3.0,7.0,142.0,6.20688,165.97342,,,False,09,12
2026-06-06T09:18:00+0200,8.0,8.0,15.3,166.0789,6.0,4.0,10.0,157.0,6.357278,167.01611,,,False,09,18
2026-06-06T09:24:00+0200,8.0,8.0,15.4,167.78793,8.0,6.0,11.0,170.0,6.507676,168.06021,,,False,09,24
2026-06-06T09:30:00+0200,8.0,8.0,15.5,169.5,9.0,7.0,12.0,165.0,6.658074,169.10498,,,False,09,30
2026-06-06T09:36:00+0200,8.0,8.0,15.6,171.21207,8.0,4.0,14.0,175.0,6.8084717,170.14977,,,False,09,36
2026-06-06T09:42:00+0200,8.0,8.0,15.7,172.9211,8.0,5.0,11.0,161.0,6.95887,171.19386,,,False,09,42
2026-06-06T09:48:00+0200,8.0,8.0,15.8,174.62404,8.0,6.0,11.0,178.0,7.1092677,172.23656,,,False,09,48
2026-06-06T09:54:00+0200,8.0,8.0,15.9,176.31796,9.0,4.0,12.0,177.0,7.259666,173.27719,,,False,09,54
2026-06-06T10:00:00+0200,8.0,8.0,16.0,178.0,7.0,4.0,10.0,174.0,7.4100637,174.31506,7.231629,174.31506,False,10,0
2026-06-06T10:06:00+0200,7.8,7.8,16.0,177.40079,8.0,5.0,11.0,167.0,7.4043217,170.35632,7.2437305,173.51363,False,10,6
2026-06-06T10:12:00+0200,7.6,7.6,16.0,176.80106,10.0,8.0,13.0,172.0,7.3985796,166.22069,7.2558317,172.71092,False,10,12
2026-06-06T10:18:00+0200,7.4,7.4,16.0,176.20093,10.0,5.0,15.0,181.0,7.3928375,161.94164,7.2679334,171.90727,False,10,18
2026-06-06T10:24:00+0200,7.2,7.2,16.0,175.60052,,,,,7.3870955,157.56134,7.2800345,171.10298,False,10,24
2026-06-06T10:30:00+0200,7.0,7.0,16.0,175.0,,,,,7.3813534,153.1286,7.292136,170.29839,False,10,30
2026-06-06T10:36:00+0200,6.8,6.8,16.0,174.39948,,,,,7.3756113,148.69586,7.3042374,169.49379,False,10,36
2026-06-06T10:42:00+0200,6.6,6.6,16.0,173.79907,,,,,7.369869,144.31557,7.316339,168.6895,False,10,42
2026-06-06T10:48:00+0200,6.4,6.4,16.0,173.19894,,,,,7.364127,140.03651,7.32844,167.88585,False,10,48
2026-06-06T10:54:00+0200,6.2,6.2,16.0,172.59921,,,,,7.358385,135.90088,7.340542,167.08315,False,10,54
2026-06-06T11:00:00+0200,6.0,6.0,16.0,172.0,,,,,7.352643,131.94214,7.352643,166.28171,True,11,0
2026-06-06T11:06:00+0200,6.1,6.1,15.7,171.30125,,,,,7.304345,132.258,7.304345,165.45764,True,11,6
2026-06-06T11:12:00+0200,6.2,6.2,15.4,170.60167,,,,,7.256047,132.57393,7.256047,164.6322,True,11,12
2026-06-06T11:18:00+0200,6.3,6.3,15.1,169.90146,,,,,7.207749,132.88992,7.207749,163.80574,True,11,18
2026-06-06T11:24:00+0200,6.4,6.4,14.8,169.20084,,,,,7.1594505,133.20595,7.1594505,162.97858,True,11,24
2026-06-06T11:30:00+0200,6.5,6.5,14.5,168.5,,,,,7.1111526,133.52199,7.1111526,162.15108,True,11,30
2026-06-06T11:36:00+0200,6.6,6.6,14.2,167.79916,,,,,7.062855,133.83804,7.062855,161.32358,True,11,36
2026-06-06T11:42:00+0200,6.7,6.7,13.9,167.09854,,,,,7.0145564,134.15407,7.0145564,160.49641,True,11,42
2026-06-06T11:48:00+0200,6.8,6.8,13.6,166.39833,,,,,6.9662585,134.47006,6.9662585,159.66995,True,11,48
2026-06-06T11:54:00+0200,6.9,6.9,13.3,165.69875,,,,,6.91796,134.786,6.91796,158.84451,True,11,54
2026-06-06T12:00:00+0200,7.0,7.0,13.0,165.0,,,,,6.8696623,135.10185,6.8696623,158.02045,True,12,0
2026-06-06T12:06:00+0200,7.0,7.0,13.1,165.0,,,,,6.811887,137.93428,6.811887,158.42732,True,12,6
2026-06-06T12:12:00+0200,7.0,7.0,13.2,165.0,,,,,6.7541113,140.82632,6.7541113,158.83435,True,12,12
2026-06-06T12:18:00+0200,7.0,7.0,13.3,165.0,,,,,6.696336,143.76476,6.696336,159.24152,True,12,18
2026-06-06T12:24:00+0200,7.0,7.0,13.4,165.0,,,,,6.6385603,146.73495,6.6385603,159.64876,True,12,24
2026-06-06T12:30:00+0200,7.0,7.0,13.5,165.0,,,,,6.580785,149.72128,6.580785,160.05603,True,12,30
2026-06-06T12:36:00+0200,7.0,7.0,13.6,165.0,,,,,6.523009,152.70761,6.523009,160.46332,True,12,36
2026-06-06T12:42:00+0200,7.0,7.0,13.7,165.0,,,,,6.4652333,155.67781,6.4652333,160.87056,True,12,42
2026-06-06T12:48:00+0200,7.0,7.0,13.8,165.0,,,,,6.407458,158.61624,6.407458,161.27773,True,12,48
2026-06-06T12:54:00+0200,7.0,7.0,13.9,165.0,,,,,6.3496823,161.50829,6.3496823,161.68475,True,12,54
2026-06-06T13:00:00+0200,7.0,7.0,14.0,165.0,,,,,6.291907,164.34071,6.291907,162.09163,True,13,0
2026-06-06T13:06:00+0200,7.3,7.3,14.4,165.19997,,,,,6.411377,164.09798,6.411377,161.7635,True,13,6
2026-06-06T13:12:00+0200,7.6,7.6,14.8,165.39996,,,,,6.530847,163.85521,6.530847,161.4353,True,13,12
2026-06-06T13:18:00+0200,7.9,7.9,15.2,165.59996,,,,,6.6503167,163.61241,6.6503167,161.10704,True,13,18
2026-06-06T13:24:00+0200,8.2,8.2,15.6,165.79999,,,,,6.769787,163.3696,6.769787,160.77872,True,13,24
2026-06-06T13:30:00+0200,8.5,8.5,16.0,166.0,,,,,6.889257,163.12677,6.889257,160.45038,True,13,30
2026-06-06T13:36:00+0200,8.8,8.8,16.4,166.20001,,,,,7.008727,162.88396,7.008727,160.12206,True,13,36
2026-06-06T13:42:00+0200,9.1,9.1,16.8,166.40004,,,,,7.128197,162.64114,7.128197,159.79373,True,13,42
2026-06-06T13:48:00+0200,9.4,9.4,17.2,166.60004,,,,,7.247667,162.39835,7.247667,159.46547,True,13,48
2026-06-06T13:54:00+0200,9.7,9.7,17.6,166.80003,,,,,7.367137,162.15558,7.367137,159.13727,True,13,54
2026-06-06T14:00:00+0200,10.0,10.0,18.0,167.0,,,,,7.486607,161.91284,7.486607,158.80914,True,14,0
2026-06-06T14:06:00+0200,10.1,10.1,18.2,167.19997,,,,,7.5375776,160.93161,7.5375776,159.21103,True,14,6
2026-06-06T14:12:00+0200,10.2,10.2,18.4,167.39996,,,,,7.5885477,159.94807,7.5885477,159.61307,True,14,12
2026-06-06T14:18:00+0200,10.3,10.3,18.6,167.59996,,,,,7.6395183,158.96278,7.6395183,160.01521,True,14,18
2026-06-06T14:24:00+0200,10.4,10.4,18.8,167.79999,,,,,7.6904883,157.97632,7.6904883,160.41745,True,14,24
2026-06-06T14:30:00+0200,10.5,10.5,19.0,168.0,,,,,7.741459,156.98926,7.741459,160.81973,True,14,30
2026-06-06T14:36:00+0200,10.6,10.6,19.2,168.20001,,,,,7.7924294,156.00221,7.7924294,161.22202,True,14,36
2026-06-06T14:42:00+0200,10.7,10.7,19.4,168.40004,,,,,7.8433995,155.01575,7.8433995,161.62425,True,14,42
2026-06-06T14:48:00+0200,10.8,10.8,19.6,168.60004,,,,,7.89437,154.03046,7.89437,162.0264,True,14,48
2026-06-06T14:54:00+0200,10.9,10.9,19.8,168.80003,,,,,7.94534,153.04692,7.94534,162.42844,True,14,54
2026-06-06T15:00:00+0200,11.0,11.0,20.0,169.0,,,,,7.9963107,152.06569,7.9963107,162.83032,True,15,0
2026-06-06T15:06:00+0200,10.9,10.9,20.0,169.2999,,,,,7.942531,154.50363,7.942531,163.02296,True,15,6
2026-06-06T15:12:00+0200,10.8,10.8,20.0,169.59987,,,,,7.888751,156.97882,7.888751,163.21562,True,15,12
2026-06-06T15:18:00+0200,10.7,10.7,20.0,169.89989,,,,,7.8349714,159.48271,7.8349714,163.4083,True,15,18
2026-06-06T15:24:00+0200,10.6,10.6,20.0,170.19994,,,,,7.7811913,162.0061,7.7811913,163.60097,True,15,24
2026-06-06T15:30:00+0200,10.5,10.5,20.0,170.5,,,,,7.7274117,164.53937,7.7274117,163.79366,True,15,30
2026-06-06T15:36:00+0200,10.4,10.4,20.0,170.80006,,,,,7.673632,167.07263,7.673632,163.98634,True,15,36
2026-06-06T15:42:00+0200,10.3,10.3,20.0,171.10011,,,,,7.619852,169.59602,7.619852,164.17902,True,15,42
2026-06-06T15:48:00+0200,10.2,10.2,20.0,171.40013,,,,,7.5660725,172.09991,7.5660725,164.37169,True,15,48
2026-06-06T15:54:00+0200,10.1,10.1,20.0,171.7001,,,,,7.5122924,174.5751,7.5122924,164.56435,True,15,54
2026-06-06T16:00:00+0200,10.0,10.0,20.0,172.0,,,,,7.458513,177.01305,7.458513,164.75699,True,16,0
2026-06-06T16:06:00+0200,10.2,10.2,20.1,172.59921,,,,,7.5440235,177.33817,7.5440235,165.25061,True,16,6
2026-06-06T16:12:00+0200,10.4,10.4,20.2,173.19894,,,,,7.6295342,177.66338,7.6295342,165.74452,True,16,12
2026-06-06T16:18:00+0200,10.6,10.6,20.3,173.79907,,,,,7.715045,177.98865,7.715045,166.23866,True,16,18
2026-06-06T16:24:00+0200,10.8,10.8,20.4,174.39948,,,,,7.8005557,178.31396,7.8005557,166.73294,True,16,24
2026-06-06T16:30:00+0200,11.0,11.0,20.5,175.0,,,,,7.8860664,178.6393,7.8860664,167.2273,True,16,30
2026-06-06T16:36:00+0200,11.2,11.2,20.6,175.60052,,,,,7.9715767,178.96463,7.9715767,167.72166,True,16,36
2026-06-06T16:42:00+0200,11.4,11.4,20.7,176.20093,,,,,8.057088,179.28995,8.057088,168.21594,True,16,42
2026-06-06T16:48:00+0200,11.6,11.6,20.8,176.80106,,,,,8.142598,179.61522,8.142598,168.71008,True,16,48
2026-06-06T16:54:00+0200,11.8,11.8,20.9,177.40079,,,,,8.228109,179.94043,8.228109,169.204,True,16,54
2026-06-06T17:00:00+0200,12.0,12.0,21.0,178.0,,,,,8.31362,180.26555,8.31362,169.69762,True,17,0
2026-06-06T17:06:00+0200,11.8,11.8,21.1,178.69875,,,,,8.217949,179.34615,8.217949,170.40883,True,17,6
2026-06-06T17:12:00+0200,11.6,11.6,21.2,179.39833,,,,,8.122278,178.42485,8.122278,171.12094,True,17,12
2026-06-06T17:18:00+0200,11.4,11.4,21.3,180.09854,,,,,8.0266075,177.5021,8.0266075,171.8337,True,17,18
2026-06-06T17:24:00+0200,11.2,11.2,21.4,180.79916,,,,,7.9309373,176.57841,7.9309373,172.5469,True,17,24
2026-06-06T17:30:00+0200,11.0,11.0,21.5,181.5,,,,,7.8352666,175.65422,7.8352666,173.26031,True,17,30
2026-06-06T17:36:00+0200,10.8,10.8,21.6,182.20084,,,,,7.739596,174.73004,7.739596,173.97374,True,17,36
2026-06-06T17:42:00+0200,10.6,10.6,21.7,182.90146,,,,,7.643925,173.80635,7.643925,174.68695,True,17,42
2026-06-06T17:48:00+0200,10.4,10.4,21.8,183.60167,,,,,7.548255,172.8836,7.548255,175.3997,True,17,48
2026-06-06T17:54:00+0200,10.2,10.2,21.9,184.30125,,,,,7.4525843,171.96231,7.4525843,176.11182,True,17,54
2026-06-06T18:00:00+0200,10.0,10.0,22.0,185.0,,,,,7.3569136,171.04291,7.3569136,176.82303,True,18,0
2026-06-06T18:06:00+0200,10.0,10.0,21.7,184.7001,,,,,7.3194795,172.08327,7.3194795,176.55222,True,18,6
2026-06-06T18:12:00+0200,10.0,10.0,21.4,184.40013,,,,,7.2820454,173.12639,7.2820454,176.28136,True,18,12
2026-06-06T18:18:00+0200,10.0,10.0,21.1,184.10011,,,,,7.2446113,174.1716,7.2446113,176.01047,True,18,18
2026-06-06T18:24:00+0200,10.0,10.0,20.8,183.80006,,,,,7.207177,175.21822,7.207177,175.73955,True,18,24
2026-06-06T18:30:00+0200,10.0,10.0,20.5,183.5,,,,,7.1697426,176.26552,7.1697426,175.46863,True,18,30
2026-06-06T18:36:00+0200,10.0,10.0,20.2,183.19994,,,,,7.1323085,177.31282,7.1323085,175.1977,True,18,36
2026-06-06T18:42:00+0200,10.0,10.0,19.9,182.89989,,,,,7.0948744,178.35944,7.0948744,174.92677,True,18,42
2026-06-06T18:48:00+0200,10.0,10.0,19.6,182.59987,,,,,7.0574403,179.40465,7.0574403,174.65588,True,18,48
2026-06-06T18:54:00+0200,10.0,10.0,19.3,182.2999,,,,,7.020006,180.44777,7.020006,174.38503,True,18,54
2026-06-06T19:00:00+0200,10.0,10.0,19.0,182.0,,,,,6.982572,181.48813,6.982572,174.11421,True,19,0
2026-06-06T19:06:00+0200,9.9,9.9,19.0,182.0,,,,,6.8936033,182.3843,6.8936033,174.15825,True,19,6
2026-06-06T19:12:00+0200,9.8,9.8,19.0,182.0,,,,,6.804634,183.28223,6.804634,174.2023,True,19,12
2026-06-06T19:18:00+0200,9.7,9.7,19.0,182.0,,,,,6.7156653,184.18149,6.7156653,174.24634,True,19,18
2026-06-06T19:24:00+0200,9.6,9.6,19.0,182.0,,,,,6.6266966,185.08163,6.6266966,174.29039,True,19,24
2026-06-06T19:30:00+0200,9.5,9.5,19.0,182.0,,,,,6.5377274,185.98222,6.5377274,174.33443,True,19,30
2026-06-06T19:36:00+0200,9.4,9.4,19.0,182.0,,,,,6.4487586,186.88281,6.4487586,174.37846,True,19,36
2026-06-06T19:42:00+0200,9.3,9.3,19.0,182.0,,,,,6.35979,187.78296,6.35979,174.42252,True,19,42
2026-06-06T19:48:00+0200,9.2,9.2,19.0,182.0,,,,,6.270821,188.68222,6.270821,174.46655,True,19,48
2026-06-06T19:54:00+0200,9.1,9.1,19.0,182.0,,,,,6.181852,189.58015,6.181852,174.5106,True,19,54
2026-06-06T20:00:00+0200,9.0,9.0,19.0,182.0,,,,,6.092883,190.47632,6.092883,174.55464,True,20,0
2026-06-06T20:06:00+0200,9.2,9.2,19.1,181.80003,,,,,6.178726,189.63399,6.178726,173.96936,True,20,6
2026-06-06T20:12:00+0200,9.4,9.4,19.2,181.60004,,,,,6.264569,188.79018,6.264569,173.3836,True,20,12
2026-06-06T20:18:00+0200,9.6,9.6,19.3,181.40004,,,,,6.350412,187.94528,6.350412,172.79747,True,20,18
2026-06-06T20:24:00+0200,9.8,9.8,19.4,181.20001,,,,,6.4362545,187.09964,6.4362545,172.21109,True,20,24
2026-06-06T20:30:00+0200,10.0,10.0,19.5,181.0,,,,,6.5220976,186.25363,6.5220976,171.62457,True,20,30
2026-06-06T20:36:00+0200,10.2,10.2,19.6,180.79999,,,,,6.6079407,185.40761,6.6079407,171.03807,True,20,36
2026-06-06T20:42:00+0200,10.4,10.4,19.7,180.59996,,,,,6.6937833,184.56197,6.6937833,170.45169,True,20,42
2026-06-06T20:48:00+0200,10.6,10.6,19.8,180.39996,,,,,6.7796264,183.71707,6.7796264,169.86555,True,20,48
