time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T04:48:00+0200,12.6,12.6,28.0,221.19894,8.0,6.0,11.0,194.0,10.134119,218.8526,,,False,04,48
2026-06-04T04:54:00+0200,12.3,12.3,28.0,220.59921,10.0,7.0,13.0,190.0,9.830877,218.46475,,,False,04,54
2026-06-04T05:00:00+0200,12.0,12.0,28.0,220.0,11.0,8.0,14.0,193.0,9.527636,218.07704,,,False,05,0
2026-06-04T05:06:00+0200,11.9,11.9,27.4,218.61003,10.0,7.0,14.0,197.0,9.499791,216.44826,,,False,05,6
2026-06-04T05:12:00+0200,11.8,11.8,26.8,217.21341,12.0,10.0,15.0,196.0,9.471948,214.80872,,,False,05,12
2026-06-04T05:18:00+0200,11.7,11.7,26.2,215.81175,11.0,8.0,15.0,193.0,9.444103,213.16098,,,False,05,18
2026-06-04T05:24:00+0200,11.6,11.6,25.6,214.40672,10.0,9.0,12.0,194.0,9.416259,211.50775,,,False,05,24
2026-06-04T05:30:00+0200,11.5,11.5,25.0,213.0,8.0,7.0,9.0,203.0,9.388414,209.85176,,,False,05,30
2026-06-04T05:36:00+0200,11.4,11.4,24.4,211.59328,8.0,7.0,11.0,191.0,9.360571,208.19577,,,False,05,36
2026-06-04T05:42:00+0200,11.3,11.3,23.8,210.18825,9.0,7.0,11.0,190.0,9.3327265,206.54254,,,False,05,42
2026-06-04T05:48:00+0200,11.2,11.2,23.2,208.78659,9.0,7.0,10.0,195.0,9.304882,204.8948,,,False,05,48
2026-06-04T05:54:00+0200,11.1,11.1,22.6,207.38997,9.0,6.0,11.0,190.0,9.277039,203.25526,,,False,05,54
2026-06-04T06:00:00+0200,11.0,11.0,22.0,206.0,10.0,8.0,13.0,187.0,9.249194,201.62648,,,False,06,0
2026-06-04T06:06:00+0200,11.0,11.0,21.8,205.40079,9.0,6.0,11.0,194.0,9.267673,200.99991,,,False,06,6
2026-06-04T06:12:00+0200,11.0,11.0,21.6,204.80106,10.0,7.0,12.0,201.0,9.286151,200.37273,,,False,06,12
2026-06-04T06:18:00+0200,11.0,11.0,21.4,204.20093,10.0,8.0,12.0,201.0,9.30463,199.74509,,,False,06,18
2026-06-04T06:24:00+0200,11.0,11.0,21.2,203.60052,10.0,8.0,13.0,190.0,9.323109,199.11716,,,False,06,24
2026-06-04T06:30:00+0200,11.0,11.0,21.0,203.0,9.0,7.0,12.0,199.0,9.341587,198.48907,,,False,06,30
2026-06-04T06:36:00+0200,11.0,11.0,20.8,202.39948,9.0,7.0,11.0,197.0,9.360065,197.861,,,False,06,36
2026-06-04T06:42:00+0200,11.0,11.0,20.6,201.79907,9.0,7.0,12.0,193.0,9.378544,197.23306,,,False,06,42
2026-06-04T06:48:00+0200,11.0,11.0,20.4,201.19894,8.0,6.0,14.0,193.0,9.397023,196.60542,,,False,06,48
2026-06-04T06:54:00+0200,11.0,11.0,20.2,200.59921,10.0,6.0,13.0,194.0,9.415502,195.97824,,,False,06,54
2026-06-04T07:00:00+0200,11.0,11.0,20.0,200.0,11.0,7.0,13.0,193.0,9.43398,195.35167,9.43398,195.35167,False,07,0
2026-06-04T07:06:00+0200,11.2,11.2,20.4,200.09999,11.0,8.0,14.0,187.0,9.66313,195.61057,9.66313,195.71701,False,07,6
2026-06-04T07:12:00+0200,11.4,11.4,20.8,200.2,11.0,9.0,15.0,189.0,9.892281,195.8695,9.892281,196.08249,False,07,12
2026-06-04T07:18:00+0200,11.6,11.6,21.2,200.3,11.0,7.0,18.0,185.0,10.12143,196.1285,10.12143,196.44804,False,07,18
2026-06-04T07:24:00+0200,11.8,11.8,21.6,200.4,12.0,10.0,15.0,193.0,10.350581,196.38748,10.350581,196.81366,False,07,24
2026-06-04T07:30:00+0200,12.0,12.0,22.0,200.5,11.0,8.0,14.0,193.0,10.579731,196.64648,10.579731,197.17929,False,07,30
2026-06-04T07:36:00+0200,12.2,12.2,22.4,200.6,,,,,10.808881,196.9055,10.808881,197.54494,False,07,36
2026-06-04T07:42:00+0200,12.4,12.4,22.8,200.7,,,,,11.038032,197.16449,11.038032,197.91055,False,07,42
2026-06-04T07:48:00+0200,12.6,12.6,23.2,200.8,,,,,11.267181,197.42348,11.267181,198.27611,False,07,48
2026-06-04T07:54:00+0200,12.8,12.8,23.6,200.90001,,,,,11.496332,197.68242,11.496332,198.64159,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,201.0,,,,,11.725482,197.94131,11.725482,199.00693,True,08,0
2026-06-04T08:06:00+0200,13.0,13.0,24.1,201.2999,,,,,11.778088,198.32896,11.778088,199.1596,True,08,6
2026-06-04T08:12:00+0200,13.0,13.0,24.2,201.59987,,,,,11.830693,198.71675,11.830693,199.31229,True,08,12
2026-06-04T08:18:00+0200,13.0,13.0,24.3,201.89989,,,,,11.883299,199.10464,11.883299,199.46498,True,08,18
2026-06-04T08:24:00+0200,13.0,13.0,24.4,202.19994,,,,,11.9359045,199.49261,11.9359045,199.61769,True,08,24
2026-06-04T08:30:00+0200,13.0,13.0,24.5,202.5,,,,,11.98851,199.88062,11.98851,199.77039,True,08,30
2026-06-04T08:36:00+0200,13.0,13.0,24.6,202.80006,,,,,12.041116,200.26862,12.041116,199.92308,True,08,36
2026-06-04T08:42:00+0200,13.0,13.0,24.7,203.10011,,,,,12.093721,200.65659,12.093721,200.07579,True,08,42
2026-06-04T08:48:00+0200,13.0,13.0,24.8,203.40013,,,,,12.146327,201.04448,12.146327,200.22849,True,08,48
2026-06-04T08:54:00+0200,13.0,13.0,24.9,203.7001,,,,,12.198933,201.43227,12.198933,200.38116,True,08,54
2026-06-04T09:00:00+0200,13.0,13.0,25.0,204.0,,,,,12.251538,201.81992,12.251538,200.53384,True,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.9,203.40079,,,,,12.219844,201.01863,12.219844,200.02792,True,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.8,202.80106,,,,,12.188149,200.21608,12.188149,199.5217,True,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.7,202.20093,,,,,12.156454,199.41258,12.156454,199.01523,True,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.6,201.60052,,,,,12.12476,198.60846,12.12476,198.5086,True,09,24
2026-06-04T09:30:00+0200,12.5,12.5,24.5,201.0,,,,,12.093065,197.804,12.093065,198.00189,True,09,30
2026-06-04T09:36:00+0200,12.4,12.4,24.4,200.39948,,,,,12.061371,196.99956,12.061371,197.49518,True,09,36
2026-06-04T09:42:00+0200,12.3,12.3,24.3,199.79907,,,,,12.029676,196.19543,12.029676,196.98856,True,09,42
2026-06-04T09:48:00+0200,12.2,12.2,24.2,199.19894,,,,,11.997981,195.39194,11.997981,196.48209,True,09,48
2026-06-04T09:54:00+0200,12.1,12.1,24.1,198.59921,,,,,11.966287,194.58939,11.966287,195.97586,True,09,54
2026-06-04T10:00:00+0200,12.0,12.0,24.0,198.0,,,,,11.934592,193.7881,11.934592,195.46994,True,10,0
2026-06-04T10:06:00+0200,12.0,12.0,24.2,200.06613,,,,,11.958873,195.41946,11.958873,197.56279,True,10,6
2026-06-04T10:12:00+0200,12.0,12.0,24.4,202.15459,,,,,11.983153,197.06166,11.983153,199.67886,True,10,12
2026-06-04T10:18:00+0200,12.0,12.0,24.6,204.2601,,,,,12.007434,198.71207,12.007434,201.8127,True,10,18
2026-06-04T10:24:00+0200,12.0,12.0,24.8,206.37714,,,,,12.031714,200.36801,12.031714,203.95854,True,10,24
2026-06-04T10:30:00+0200,12.0,12.0,25.0,208.5,,,,,12.055994,202.02672,12.055994,206.11043,True,10,30
2026-06-04T10:36:00+0200,12.0,12.0,25.2,210.62286,,,,,12.080275,203.68542,12.080275,208.26231,True,10,36
2026-06-04T10:42:00+0200,12.0,12.0,25.4,212.7399,,,,,12.104555,205.34137,12.104555,210.40816,True,10,42
2026-06-04T10:48:00+0200,12.0,12.0,25.6,214.84541,,,,,12.128836,206.99178,12.128836,212.54199,True,10,48
2026-06-04T10:54:00+0200,12.0,12.0,25.8,216.93387,,,,,12.153116,208.63397,12.153116,214.65807,True,10,54
2026-06-04T11:00:00+0200,12.0,12.0,26.0,219.0,,,,,12.177397,210.26534,12.177397,216.75092,True,11,0
2026-06-04T11:06:00+0200,11.9,11.9,25.6,218.30125,,,,,12.132572,209.60231,12.132572,215.87445,True,11,6
2026-06-04T11:12:00+0200,11.8,11.8,25.2,217.60167,,,,,12.087749,208.93857,12.087749,214.99634,True,11,12
2026-06-04T11:18:00+0200,11.7,11.7,24.8,216.90146,,,,,12.042924,208.27428,12.042924,214.11697,True,11,18
2026-06-04T11:24:00+0200,11.6,11.6,24.4,216.20084,,,,,11.9981,207.60965,11.9981,213.23677,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,24.0,215.5,,,,,11.953276,206.94482,11.953276,212.35617,True,11,30
2026-06-04T11:36:00+0200,11.4,11.4,23.6,214.79916,,,,,11.908451,206.28001,11.908451,211.47557,True,11,36
2026-06-04T11:42:00+0200,11.3,11.3,23.2,214.09854,,,,,11.863627,205.61539,11.863627,210.59537,True,11,42
2026-06-04T11:48:00+0200,11.2,11.2,22.8,213.39833,,,,,11.818803,204.9511,11.818803,209.716,True,11,48
2026-06-04T11:54:00+0200,11.1,11.1,22.4,212.69875,,,,,11.773979,204.28735,11.773979,208.83789,True,11,54
2026-06-04T12:00:00+0200,11.0,11.0,22.0,212.0,,,,,11.729155,203.62433,11.729155,207.96143,True,12,0
2026-06-04T12:06:00+0200,11.3,11.3,22.4,213.38997,,,,,11.868798,204.90529,11.868798,209.56677,True,12,6
2026-06-04T12:12:00+0200,11.6,11.6,22.8,214.78659,,,,,12.008443,206.19145,12.008443,211.18243,True,12,12
2026-06-04T12:18:00+0200,11.9,11.9,23.2,216.18825,,,,,12.148087,207.48154,12.148087,212.80592,True,12,18
2026-06-04T12:24:00+0200,12.2,12.2,23.6,217.59328,,,,,12.28773,208.77425,12.28773,214.43466,True,12,24
2026-06-04T12:30:00+0200,12.5,12.5,24.0,219.0,,,,,12.427374,210.06828,12.427374,216.06604,True,12,30
2026-06-04T12:36:00+0200,12.8,12.8,24.4,220.40672,,,,,12.5670185,211.36232,12.5670185,217.69743,True,12,36
2026-06-04T12:42:00+0200,13.1,13.1,24.8,221.81175,,,,,12.706662,212.65503,12.706662,219.32617,True,12,42
2026-06-04T12:48:00+0200,13.4,13.4,25.2,223.21341,,,,,12.846306,213.94511,12.846306,220.94966,True,12,48
2026-06-04T12:54:00+0200,13.7,13.7,25.6,224.61003,,,,,12.98595,215.23128,12.98595,222.56532,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,26.0,226.0,,,,,13.125594,216.51224,13.125594,224.17067,True,13,0
2026-06-04T13:06:00+0200,13.9,13.9,26.0,225.90001,,,,,13.102013,216.30898,13.102013,223.8293,True,13,6
2026-06-04T13:12:00+0200,13.8,13.8,26.0,225.8,,,,,13.078432,216.10568,13.078432,223.48784,True,13,12
2026-06-04T13:18:00+0200,13.7,13.7,26.0,225.7,,,,,13.054851,215.90237,13.054851,223.1463,True,13,18
2026-06-04T13:24:00+0200,13.6,13.6,26.0,225.6,,,,,13.031269,215.69905,13.031269,222.8047,True,13,24
2026-06-04T13:30:00+0200,13.5,13.5,26.0,225.5,,,,,13.0076885,215.49573,13.0076885,222.46309,True,13,30
2026-06-04T13:36:00+0200,13.4,13.4,26.0,225.4,,,,,12.984107,215.29242,12.984107,222.12149,True,13,36
2026-06-04T13:42:00+0200,13.3,13.3,26.0,225.3,,,,,12.9605255,215.0891,12.9605255,221.77989,True,13,42
2026-06-04T13:48:00+0200,13.2,13.2,26.0,225.2,,,,,12.936944,214.88579,12.936944,221.43835,True,13,48
2026-06-04T13:54:00+0200,13.1,13.1,26.0,225.09999,,,,,12.913363,214.6825,12.913363,221.0969,True,13,54
2026-06-04T14:00:00+0200,13.0,13.0,26.0,225.0,,,,,12.889782,214.47923,12.889782,220.75552,True,14,0
2026-06-04T14:06:00+0200,13.4,13.4,26.9,226.48766,,,,,13.071597,215.73848,13.071597,222.20613,True,14,6
2026-06-04T14:12:00+0200,13.8,13.8,27.8,227.9835,,,,,13.253412,217.00266,13.253412,223.6643,True,14,12
2026-06-04T14:18:00+0200,14.2,14.2,28.7,229.48553,,,,,13.435226,218.27055,13.435226,225.12822,True,14,18
2026-06-04T14:24:00+0200,14.6,14.6,29.6,230.99171,,,,,13.617042,219.54095,13.617042,226.59598,True,14,24
2026-06-04T14:30:00+0200,15.0,15.0,30.5,232.5,,,,,13.798857,220.81259,13.798857,228.06567,True,14,30
2026-06-04T14:36:00+0200,15.4,15.4,31.4,234.00829,,,,,13.980672,222.08424,13.980672,229.53537,True,14,36
2026-06-04T14:42:00+0200,15.8,15.8,32.3,235.51447,,,,,14.162487,223.35464,14.162487,231.00313,True,14,42
2026-06-04T14:48:00+0200,16.2,16.2,33.2,237.0165,,,,,14.344301,224.62254,14.344301,232.46704,True,14,48
2026-06-04T14:54:00+0200,16.6,16.6,34.1,238.51234,,,,,14.526116,225.88672,14.526116,233.92522,True,14,54
2026-06-04T15:00:00+0200,17.0,17.0,35.0,240.0,,,,,14.7079315,227.14597,14.7079315,235.37582,True,15,0
2026-06-04T15:06:00+0200,17.0,17.0,34.8,239.50046,,,,,14.757783,226.90019,14.757783,235.03618,True,15,6
2026-06-04T15:12:00+0200,17.0,17.0,34.6,239.00061,,,,,14.807633,226.65437,14.807633,234.69646,True,15,12
2026-06-04T15:18:00+0200,17.0,17.0,34.4,238.50053,,,,,14.857485,226.40854,14.857485,234.35664,True,15,18
2026-06-04T15:24:00+0200,17.0,17.0,34.2,238.0003,,,,,14.907335,226.16269,14.907335,234.01678,True,15,24
2026-06-04T15:30:00+0200,17.0,17.0,34.0,237.5,,,,,14.957187,225.91681,14.957187,233.67691,True,15,30
2026-06-04T15:36:00+0200,17.0,17.0,33.8,236.9997,,,,,15.007038,225.67094,15.007038,233.33704,True,15,36
2026-06-04T15:42:00+0200,17.0,17.0,33.6,236.49947,,,,,15.056889,225.4251,15.056889,232.99718,True,15,42
2026-06-04T15:48:00+0200,17.0,17.0,33.4,235.99939,,,,,15.10674,225.17926,15.10674,232.65736,True,15,48
2026-06-04T15:54:00+0200,17.0,17.0,33.2,235.49954,,,,,15.15659,224.93344,15.15659,232.31764,True,15,54
2026-06-04T16:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.206442,224.68767,15.206442,231.978,True,16,0
2026-06-04T16:06:00+0200,17.0,17.0,33.0,235.0,,,,,15.2012,224.67232,15.2012,232.06863,True,16,6
2026-06-04T16:12:00+0200,17.0,17.0,33.0,235.0,,,,,15.195957,224.65698,15.195957,232.15929,True,16,12
2026-06-04T16:18:00+0200,17.0,17.0,33.0,235.0,,,,,15.190715,224.64163,15.190715,232.24992,True,16,18
2026-06-04T16:24:00+0200,17.0,17.0,33.0,235.0,,,,,15.1854725,224.6263,15.1854725,232.34056,True,16,24
2026-06-04T16:30:00+0200,17.0,17.0,33.0,235.0,,,,,15.180229,224.61095,15.180229,232.43121,True,16,30
2026-06-04T16:36:00+0200,17.0,17.0,33.0,235.0,,,,,15.174987,224.5956,15.174987,232.52187,True,16,36
2026-06-04T16:42:00+0200,17.0,17.0,33.0,235.0,,,,,15.1697445,224.58026,15.1697445,232.6125,True,16,42
2026-06-04T16:48:00+0200,17.0,17.0,33.0,235.0,,,,,15.164502,224.56491,15.164502,232.70314,True,16,48
2026-06-04T16:54:00+0200,17.0,17.0,33.0,235.0,,,,,15.15926,224.54958,15.15926,232.7938,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.154017,224.53423,15.154017,232.88443,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,33.0,235.09999,,,,,15.125883,224.68802,15.125883,232.77522,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,33.0,235.2,,,,,15.097748,224.84181,15.097748,232.66602,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,33.0,235.3,,,,,15.0696125,224.9956,15.0696125,232.55681,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,33.0,235.4,,,,,15.041478,225.14941,15.041478,232.4476,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,33.0,235.5,,,,,15.013344,225.30322,15.013344,232.33838,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,33.0,235.6,,,,,14.9852085,225.45703,14.9852085,232.22917,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,33.0,235.7,,,,,14.957073,225.61084,14.957073,232.11996,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,33.0,235.8,,,,,14.928939,225.76463,14.928939,232.01076,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,33.0,235.90001,,,,,14.9008045,225.91843,14.9008045,231.90155,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,33.0,236.0,,,,,14.872669,226.07222,14.872669,231.79234,True,18,0
2026-06-04T18:06:00+0200,16.9,16.9,32.9,235.7001,,,,,14.785507,226.29472,14.785507,231.04964,True,18,6
2026-06-04T18:12:00+0200,16.8,16.8,32.8,235.40013,,,,,14.698345,226.51727,14.698345,230.30592,True,18,12
2026-06-04T18:18:00+0200,16.7,16.7,32.7,235.10011,,,,,14.611183,226.73982,14.611183,229.56146,True,18,18
2026-06-04T18:24:00+0200,16.6,16.6,32.6,234.80006,,,,,14.524021,226.9624,14.524021,228.8165,True,18,24
2026-06-04T18:30:00+0200,16.5,16.5,32.5,234.5,,,,,14.436859,227.18497,14.436859,228.07127,True,18,30
2026-06-04T18:36:00+0200,16.4,16.4,32.4,234.19994,,,,,14.349697,227.40755,14.349697,227.32605,True,18,36
2026-06-04T18:42:00+0200,16.3,16.3,32.3,233.89989,,,,,14.262535,227.63013,14.262535,226.58109,True,18,42
2026-06-04T18:48:00+0200,16.2,16.2,32.2,233.59987,,,,,14.175373,227.85268,14.175373,225.83662,True,18,48
2026-06-04T18:54:00+0200,16.1,16.1,32.1,233.2999,,,,,14.088211,228.07523,14.088211,225.09291,True,18,54
2026-06-04T19:00:00+0200,16.0,16.0,32.0,233.0,,,,,14.001049,228.29773,14.001049,224.3502,True,19,0
2026-06-04T19:06:00+0200,15.9,15.9,31.8,232.90001,,,,,13.896625,227.6399,13.896625,224.28993,True,19,6
2026-06-04T19:12:00+0200,15.8,15.8,31.6,232.8,,,,,13.7922,226.98135,13.7922,224.22966,True,19,12
2026-06-04T19:18:00+0200,15.7,15.7,31.4,232.7,,,,,13.687776,226.32231,13.687776,224.16937,True,19,18
2026-06-04T19:24:00+0200,15.6,15.6,31.2,232.6,,,,,13.583351,225.6629,13.583351,224.1091,True,19,24
2026-06-04T19:30:00+0200,15.5,15.5,31.0,232.5,,,,,13.478926,225.00333,13.478926,224.04883,True,19,30
2026-06-04T19:36:00+0200,15.4,15.4,30.8,232.4,,,,,13.374501,224.34373,13.374501,223.98856,True,19,36
2026-06-04T19:42:00+0200,15.3,15.3,30.6,232.3,,,,,13.270077,223.68433,13.270077,223.92828,True,19,42
2026-06-04T19:48:00+0200,15.2,15.2,30.4,232.2,,,,,13.165652,223.02528,13.165652,223.868,True,19,48
2026-06-04T19:54:00+0200,15.1,15.1,30.2,232.09999,,,,,13.061228,222.36674,13.061228,223.80772,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,232.0,,,,,12.956803,221.70891,12.956803,223.74745,True,20,0
2026-06-04T20:06:00+0200,15.0,15.0,29.8,231.60023,,,,,12.895197,221.26987,12.895197,223.24702,True,20,6
2026-06-04T20:12:00+0200,15.0,15.0,29.6,231.20032,,,,,12.8335905,220.83063,12.8335905,222.74628,True,20,12
2026-06-04T20:18:00+0200,15.0,15.0,29.4,230.80028,,,,,12.771983,220.39122,12.771983,222.24532,True,20,18
2026-06-04T20:24:00+0200,15.0,15.0,29.2,230.40016,,,,,12.710377,219.95172,12.710377,221.74419,True,20,24
2026-06-04T20:30:00+0200,15.0,15.0,29.0,230.0,,,,,12.64877,219.51218,12.64877,221.243,True,20,30
2026-06-04T20:36:00+0200,15.0,15.0,28.8,229.59984,,,,,12.587164,219.07262,12.587164,220.7418,True,20,36
2026-06-04T20:42:00+0200,15.0,15.0,28.6,229.19972,,,,,12.5255575,218.63312,12.5255575,220.24068,True,20,42
2026-06-04T20:48:00+0200,15.0,15.0,28.4,228.79968,,,,,12.46395,218.19371,12.46395,219.73972,True,20,48
2026-06-04T20:54:00+0200,15.0,15.0,28.2,228.39977,,,,,12.402344,217.75447,12.402344,219.23897,True,20,54
2026-06-04T21:00:00+0200,15.0,15.0,28.0,228.0,,,,,12.340737,217.31543,12.340737,218.73854,True,21,0
2026-06-04T21:06:00+0200,15.0,15.0,27.9,228.19997,,,,,12.302445,217.76997,12.302445,218.83578,True,21,6
2026-06-04T21:12:00+0200,15.0,15.0,27.8,228.39996,,,,,12.2641535,218.22473,12.2641535,218.93304,True,21,12
