time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T03:42:00+0200,5.0,5.0,10.0,176.59996,4.0,3.0,5.0,169.0,2.7862682,173.91127,,,False,03,42
2026-06-06T03:48:00+0200,5.0,5.0,10.0,176.39996,4.0,3.0,6.0,169.0,2.8354397,173.63054,,,False,03,48
2026-06-06T03:54:00+0200,5.0,5.0,10.0,176.19997,3.0,2.0,4.0,169.0,2.884611,173.34985,,,False,03,54
2026-06-06T04:00:00+0200,5.0,5.0,10.0,176.0,3.0,2.0,5.0,169.0,2.933782,173.06921,,,False,04,0
2026-06-06T04:06:00+0200,5.1,5.1,10.1,174.70804,3.0,2.0,5.0,169.0,2.9361281,171.91777,,,False,04,6
2026-06-06T04:12:00+0200,5.2,5.2,10.2,173.41074,3.0,2.0,5.0,169.0,2.9384744,170.76254,,,False,04,12
2026-06-06T04:18:00+0200,5.3,5.3,10.3,172.1094,3.0,2.0,5.0,169.0,2.9408205,169.60449,,,False,04,18
2026-06-06T04:24:00+0200,5.4,5.4,10.4,170.80537,3.0,2.0,5.0,169.0,2.9431665,168.44455,,,False,04,24
2026-06-06T04:30:00+0200,5.5,5.5,10.5,169.5,3.0,2.0,4.0,169.0,2.9455128,167.28363,,,False,04,30
2026-06-06T04:36:00+0200,5.6,5.6,10.6,168.19463,2.0,2.0,3.0,169.0,2.9478588,166.12273,,,False,04,36
2026-06-06T04:42:00+0200,5.7,5.7,10.7,166.8906,2.0,2.0,3.0,169.0,2.9502048,164.96278,,,False,04,42
2026-06-06T04:48:00+0200,5.8,5.8,10.8,165.58926,2.0,1.0,4.0,169.0,2.952551,163.80473,,,False,04,48
2026-06-06T04:54:00+0200,5.9,5.9,10.9,164.29196,2.0,2.0,3.0,169.0,2.9548972,162.6495,,,False,04,54
2026-06-06T05:00:00+0200,6.0,6.0,11.0,163.0,3.0,2.0,4.0,169.0,2.9572432,161.49806,,,False,05,0
2026-06-06T05:06:00+0200,6.0,6.0,11.0,163.19997,2.0,1.0,4.0,169.0,2.9685638,161.49834,,,False,05,6
2026-06-06T05:12:00+0200,6.0,6.0,11.0,163.39996,3.0,2.0,4.0,169.0,2.9798844,161.49861,,,False,05,12
2026-06-06T05:18:00+0200,6.0,6.0,11.0,163.59996,2.0,2.0,3.0,169.0,2.991205,161.49887,,,False,05,18
2026-06-06T05:24:00+0200,6.0,6.0,11.0,163.79999,2.0,1.0,3.0,169.0,3.0025256,161.49915,,,False,05,24
2026-06-06T05:30:00+0200,6.0,6.0,11.0,164.0,3.0,2.0,5.0,169.0,3.0138464,161.49942,,,False,05,30
2026-06-06T05:36:00+0200,6.0,6.0,11.0,164.20001,2.0,1.0,3.0,169.0,3.025167,161.4997,,,False,05,36
2026-06-06T05:42:00+0200,6.0,6.0,11.0,164.40004,3.0,2.0,4.0,169.0,3.0364876,161.49997,,,False,05,42
2026-06-06T05:48:00+0200,6.0,6.0,11.0,164.60004,3.0,2.0,4.0,169.0,3.0478082,161.50023,,,False,05,48
2026-06-06T05:54:00+0200,6.0,6.0,11.0,164.80003,3.0,1.0,4.0,169.0,3.0591288,161.5005,,,False,05,54
2026-06-06T06:00:00+0200,6.0,6.0,11.0,165.0,3.0,2.0,5.0,169.0,3.0704494,161.50078,,,False,06,0
2026-06-06T06:06:00+0200,6.1,6.1,11.1,164.80003,2.0,2.0,4.0,169.0,3.1289432,161.2317,,,False,06,6
2026-06-06T06:12:00+0200,6.2,6.2,11.2,164.60004,3.0,2.0,4.0,169.0,3.1874373,160.96257,,,False,06,12
2026-06-06T06:18:00+0200,6.3,6.3,11.3,164.40004,2.0,1.0,4.0,168.0,3.2459311,160.6934,,,False,06,18
2026-06-06T06:24:00+0200,6.4,6.4,11.4,164.20001,2.0,2.0,3.0,168.0,3.304425,160.42422,,,False,06,24
2026-06-06T06:30:00+0200,6.5,6.5,11.5,164.0,3.0,3.0,6.0,166.0,3.3629189,160.15503,,,False,06,30
2026-06-06T06:36:00+0200,6.6,6.6,11.6,163.79999,3.0,2.0,4.0,162.0,3.421413,159.88582,,,False,06,36
2026-06-06T06:42:00+0200,6.7,6.7,11.7,163.59996,3.0,2.0,6.0,162.0,3.4799068,159.61664,,,False,06,42
2026-06-06T06:48:00+0200,6.8,6.8,11.8,163.39996,3.0,2.0,5.0,161.0,3.5384007,159.34747,,,False,06,48
2026-06-06T06:54:00+0200,6.9,6.9,11.9,163.19997,3.0,3.0,5.0,161.0,3.5968947,159.07834,,,False,06,54
2026-06-06T07:00:00+0200,7.0,7.0,12.0,163.0,3.0,1.0,5.0,161.0,3.6553886,158.80927,3.6553886,158.80927,False,07,0
2026-06-06T07:06:00+0200,7.1,7.1,12.3,163.19997,3.0,2.0,4.0,161.0,3.6976862,159.21925,3.6976862,159.20988,False,07,6
2026-06-06T07:12:00+0200,7.2,7.2,12.6,163.39996,3.0,2.0,4.0,161.0,3.739984,159.6294,3.739984,159.61067,False,07,12
2026-06-06T07:18:00+0200,7.3,7.3,12.9,163.59996,3.0,1.0,5.0,161.0,3.7822816,160.03967,3.7822816,160.01158,False,07,18
2026-06-06T07:24:00+0200,7.4,7.4,13.2,163.79999,,,,,3.8245792,160.45003,3.8245792,160.41255,False,07,24
2026-06-06T07:30:00+0200,7.5,7.5,13.5,164.0,,,,,3.866877,160.86044,3.866877,160.81357,False,07,30
2026-06-06T07:36:00+0200,7.6,7.6,13.8,164.20001,,,,,3.9091747,161.27084,3.9091747,161.2146,False,07,36
2026-06-06T07:42:00+0200,7.7,7.7,14.1,164.40004,,,,,3.9514723,161.6812,3.9514723,161.61557,False,07,42
2026-06-06T07:48:00+0200,7.8,7.8,14.4,164.60004,,,,,3.99377,162.09148,3.99377,162.01648,False,07,48
2026-06-06T07:54:00+0200,7.9,7.9,14.7,164.80003,,,,,4.0360675,162.50162,4.0360675,162.41727,False,07,54
2026-06-06T08:00:00+0200,8.0,8.0,15.0,165.0,,,,,4.0783653,162.9116,4.0783653,162.81789,True,08,0
2026-06-06T08:06:00+0200,8.0,8.0,15.0,165.59921,,,,,4.215523,163.51324,4.215523,163.30768,True,08,6
2026-06-06T08:12:00+0200,8.0,8.0,15.0,166.19894,,,,,4.35268,164.1154,4.35268,163.79774,True,08,12
2026-06-06T08:18:00+0200,8.0,8.0,15.0,166.79907,,,,,4.489837,164.71797,4.489837,164.28804,True,08,18
2026-06-06T08:24:00+0200,8.0,8.0,15.0,167.39948,,,,,4.6269946,165.3208,4.6269946,164.77847,True,08,24
2026-06-06T08:30:00+0200,8.0,8.0,15.0,168.0,,,,,4.764152,165.92377,4.764152,165.26898,True,08,30
2026-06-06T08:36:00+0200,8.0,8.0,15.0,168.60052,,,,,4.9013095,166.52672,4.9013095,165.75949,True,08,36
2026-06-06T08:42:00+0200,8.0,8.0,15.0,169.20093,,,,,5.038467,167.12955,5.038467,166.24992,True,08,42
2026-06-06T08:48:00+0200,8.0,8.0,15.0,169.80106,,,,,5.175624,167.73212,5.175624,166.74022,True,08,48
2026-06-06T08:54:00+0200,8.0,8.0,15.0,170.40079,,,,,5.3127813,168.33427,5.3127813,167.23029,True,08,54
2026-06-06T09:00:00+0200,8.0,8.0,15.0,171.0,,,,,5.449939,168.93591,5.449939,167.72008,True,09,0
2026-06-06T09:06:00+0200,7.9,7.9,15.0,172.38997,,,,,5.5042143,170.18063,5.5042143,169.19725,True,09,6
2026-06-06T09:12:00+0200,7.8,7.8,15.0,173.78659,,,,,5.55849,171.43013,5.55849,170.68243,True,09,12
2026-06-06T09:18:00+0200,7.7,7.7,15.0,175.18825,,,,,5.6127653,172.68321,5.6127653,172.17369,True,09,18
2026-06-06T09:24:00+0200,7.6,7.6,15.0,176.59328,,,,,5.667041,173.9387,5.667041,173.669,True,09,24
2026-06-06T09:30:00+0200,7.5,7.5,15.0,178.0,,,,,5.7213163,175.19542,5.7213163,175.16635,True,09,30
2026-06-06T09:36:00+0200,7.4,7.4,15.0,179.40672,,,,,5.775592,176.45212,5.775592,176.66371,True,09,36
2026-06-06T09:42:00+0200,7.3,7.3,15.0,180.81175,,,,,5.8298674,177.70761,5.8298674,178.15903,True,09,42
2026-06-06T09:48:00+0200,7.2,7.2,15.0,182.21341,,,,,5.884143,178.9607,5.884143,179.65028,True,09,48
2026-06-06T09:54:00+0200,7.1,7.1,15.0,183.61003,,,,,5.9384184,180.21019,5.9384184,181.13547,True,09,54
2026-06-06T10:00:00+0200,7.0,7.0,15.0,185.0,,,,,5.992694,181.45491,5.992694,182.61264,True,10,0
2026-06-06T10:06:00+0200,7.0,7.0,14.9,181.07126,,,,,5.960643,177.24593,5.960643,178.6822,True,10,6
2026-06-06T10:12:00+0200,7.0,7.0,14.8,176.9701,,,,,5.9285917,172.81888,5.9285917,174.5791,True,10,12
2026-06-06T10:18:00+0200,7.0,7.0,14.7,172.72934,,,,,5.8965406,168.21289,5.8965406,170.3362,True,10,18
2026-06-06T10:24:00+0200,7.0,7.0,14.6,168.39015,,,,,5.8644896,163.47939,5.8644896,165.99469,True,10,24
2026-06-06T10:30:00+0200,7.0,7.0,14.5,164.0,,,,,5.8324385,158.67941,5.8324385,161.60214,True,10,30
2026-06-06T10:36:00+0200,7.0,7.0,14.4,159.60985,,,,,5.800388,153.87946,5.800388,157.20961,True,10,36
2026-06-06T10:42:00+0200,7.0,7.0,14.3,155.27066,,,,,5.768337,149.14595,5.768337,152.8681,True,10,42
2026-06-06T10:48:00+0200,7.0,7.0,14.2,151.0299,,,,,5.7362857,144.53996,5.7362857,148.6252,True,10,48
2026-06-06T10:54:00+0200,7.0,7.0,14.1,146.92874,,,,,5.7042346,140.11292,5.7042346,144.5221,True,10,54
2026-06-06T11:00:00+0200,7.0,7.0,14.0,143.0,,,,,5.6721835,135.90393,5.6721835,140.59166,True,11,0
2026-06-06T11:06:00+0200,7.2,7.2,14.3,143.09999,,,,,5.7680154,136.02849,5.7680154,140.55873,True,11,6
2026-06-06T11:12:00+0200,7.4,7.4,14.6,143.2,,,,,5.8638473,136.15306,5.8638473,140.52579,True,11,12
2026-06-06T11:18:00+0200,7.6,7.6,14.9,143.3,,,,,5.959679,136.27763,5.959679,140.49286,True,11,18
2026-06-06T11:24:00+0200,7.8,7.8,15.2,143.4,,,,,6.055511,136.4022,6.055511,140.45993,True,11,24
2026-06-06T11:30:00+0200,8.0,8.0,15.5,143.5,,,,,6.1513433,136.52678,6.1513433,140.427,True,11,30
2026-06-06T11:36:00+0200,8.2,8.2,15.8,143.6,,,,,6.247175,136.65135,6.247175,140.39406,True,11,36
2026-06-06T11:42:00+0200,8.4,8.4,16.1,143.7,,,,,6.343007,136.77592,6.343007,140.36113,True,11,42
2026-06-06T11:48:00+0200,8.6,8.6,16.4,143.8,,,,,6.438839,136.9005,6.438839,140.3282,True,11,48
2026-06-06T11:54:00+0200,8.8,8.8,16.7,143.90001,,,,,6.534671,137.02507,6.534671,140.29526,True,11,54
2026-06-06T12:00:00+0200,9.0,9.0,17.0,144.0,,,,,6.6305027,137.14963,6.6305027,140.26233,True,12,0
2026-06-06T12:06:00+0200,9.0,9.0,17.1,146.71968,,,,,6.6867175,139.83997,6.6867175,143.13446,True,12,6
2026-06-06T12:12:00+0200,9.0,9.0,17.2,149.49184,,,,,6.742932,142.58101,6.742932,146.0689,True,12,12
2026-06-06T12:18:00+0200,9.0,9.0,17.3,152.30466,,,,,6.7991467,145.36133,6.7991467,149.05185,True,12,18
2026-06-06T12:24:00+0200,9.0,9.0,17.4,155.14528,,,,,6.855361,148.16849,6.855361,152.06807,True,12,24
2026-06-06T12:30:00+0200,9.0,9.0,17.5,158.0,,,,,6.911576,150.98926,6.911576,155.10118,True,12,30
2026-06-06T12:36:00+0200,9.0,9.0,17.6,160.85472,,,,,6.9677906,153.81001,6.9677906,158.1343,True,12,36
2026-06-06T12:42:00+0200,9.0,9.0,17.7,163.69534,,,,,7.024005,156.61717,7.024005,161.15051,True,12,42
2026-06-06T12:48:00+0200,9.0,9.0,17.8,166.50816,,,,,7.0802197,159.39749,7.0802197,164.13347,True,12,48
2026-06-06T12:54:00+0200,9.0,9.0,17.9,169.28032,,,,,7.136434,162.13853,7.136434,167.0679,True,12,54
2026-06-06T13:00:00+0200,9.0,9.0,18.0,172.0,,,,,7.192649,164.82887,7.192649,169.94003,True,13,0
2026-06-06T13:06:00+0200,9.0,9.0,18.0,171.60023,,,,,7.185194,164.33589,7.185194,169.34512,True,13,6
2026-06-06T13:12:00+0200,9.0,9.0,18.0,171.20032,,,,,7.1777396,163.84264,7.1777396,168.7497,True,13,12
2026-06-06T13:18:00+0200,9.0,9.0,18.0,170.80028,,,,,7.1702847,163.34915,7.1702847,168.15388,True,13,18
2026-06-06T13:24:00+0200,9.0,9.0,18.0,170.40016,,,,,7.1628304,162.85551,7.1628304,167.55782,True,13,24
2026-06-06T13:30:00+0200,9.0,9.0,18.0,170.0,,,,,7.1553755,162.36182,7.1553755,166.96161,True,13,30
2026-06-06T13:36:00+0200,9.0,9.0,18.0,169.59984,,,,,7.1479206,161.8681,7.1479206,166.3654,True,13,36
2026-06-06T13:42:00+0200,9.0,9.0,18.0,169.19972,,,,,7.140466,161.37447,7.140466,165.76933,True,13,42
2026-06-06T13:48:00+0200,9.0,9.0,18.0,168.79968,,,,,7.1330113,160.88098,7.1330113,165.17352,True,13,48
2026-06-06T13:54:00+0200,9.0,9.0,18.0,168.39977,,,,,7.125557,160.38773,7.125557,164.5781,True,13,54
2026-06-06T14:00:00+0200,9.0,9.0,18.0,168.0,,,,,7.118102,159.89474,7.118102,163.98318,True,14,0
2026-06-06T14:06:00+0200,9.1,9.1,18.1,167.20187,,,,,7.1334753,158.90854,7.1334753,163.13765,True,14,6
2026-06-06T14:12:00+0200,9.2,9.2,18.2,166.4025,,,,,7.1488485,157.91998,7.1488485,162.29063,True,14,12
2026-06-06T14:18:00+0200,9.3,9.3,18.3,165.60219,,,,,7.164222,156.92964,7.164222,161.44249,True,14,18
2026-06-06T14:24:00+0200,9.4,9.4,18.4,164.80125,,,,,7.179595,155.93811,7.179595,160.59361,True,14,24
2026-06-06T14:30:00+0200,9.5,9.5,18.5,164.0,,,,,7.194968,154.946,7.194968,159.74435,True,14,30
2026-06-06T14:36:00+0200,9.6,9.6,18.6,163.19875,,,,,7.210341,153.95389,7.210341,158.89511,True,14,36
2026-06-06T14:42:00+0200,9.7,9.7,18.7,162.39781,,,,,7.225714,152.96236,7.225714,158.04623,True,14,42
2026-06-06T14:48:00+0200,9.8,9.8,18.8,161.5975,,,,,7.2410874,151.97202,7.2410874,157.19809,True,14,48
2026-06-06T14:54:00+0200,9.9,9.9,18.9,160.79813,,,,,7.2564607,150.98346,7.2564607,156.35107,True,14,54
2026-06-06T15:00:00+0200,10.0,10.0,19.0,160.0,,,,,7.271834,149.99725,7.271834,155.50554,True,15,0
2026-06-06T15:06:00+0200,10.1,10.1,19.6,162.71968,,,,,7.3501296,152.9082,7.3501296,158.39194,True,15,6
2026-06-06T15:12:00+0200,10.2,10.2,20.2,165.49184,,,,,7.428425,155.88416,7.428425,161.34161,True,15,12
2026-06-06T15:18:00+0200,10.3,10.3,20.8,168.30466,,,,,7.5067205,158.91081,7.5067205,164.34062,True,15,18
2026-06-06T15:24:00+0200,10.4,10.4,21.4,171.14528,,,,,7.5850163,161.97223,7.5850163,167.37341,True,15,24
2026-06-06T15:30:00+0200,10.5,10.5,22.0,174.0,,,,,7.663312,165.05133,7.663312,170.4234,True,15,30
2026-06-06T15:36:00+0200,10.6,10.6,22.6,176.85472,,,,,7.741607,168.13042,7.741607,173.47339,True,15,36
2026-06-06T15:42:00+0200,10.7,10.7,23.2,179.69534,,,,,7.819903,171.19183,7.819903,176.50618,True,15,42
2026-06-06T15:48:00+0200,10.8,10.8,23.8,182.50816,,,,,7.8981986,174.21849,7.8981986,179.50519,True,15,48
2026-06-06T15:54:00+0200,10.9,10.9,24.4,185.28032,,,,,7.976494,177.19444,7.976494,182.45486,True,15,54
2026-06-06T16:00:00+0200,11.0,11.0,25.0,188.0,,,,,8.05479,180.1054,8.05479,185.34126,True,16,0
2026-06-06T16:06:00+0200,11.1,11.1,24.7,188.0,,,,,8.116391,180.0785,8.116391,185.3535,True,16,6
2026-06-06T16:12:00+0200,11.2,11.2,24.4,188.0,,,,,8.177993,180.05162,8.177993,185.36575,True,16,12
2026-06-06T16:18:00+0200,11.3,11.3,24.1,188.0,,,,,8.239594,180.02473,8.239594,185.37799,True,16,18
2026-06-06T16:24:00+0200,11.4,11.4,23.8,188.0,,,,,8.301196,179.99785,8.301196,185.39024,True,16,24
2026-06-06T16:30:00+0200,11.5,11.5,23.5,188.0,,,,,8.362797,179.97096,8.362797,185.40248,True,16,30
2026-06-06T16:36:00+0200,11.6,11.6,23.2,188.0,,,,,8.424398,179.94408,8.424398,185.41472,True,16,36
2026-06-06T16:42:00+0200,11.7,11.7,22.9,188.0,,,,,8.486,179.91719,8.486,185.42697,True,16,42
2026-06-06T16:48:00+0200,11.8,11.8,22.6,188.0,,,,,8.547602,179.8903,8.547602,185.43921,True,16,48
2026-06-06T16:54:00+0200,11.9,11.9,22.3,188.0,,,,,8.609203,179.86342,8.609203,185.45146,True,16,54
2026-06-06T17:00:00+0200,12.0,12.0,22.0,188.0,,,,,8.670805,179.83653,8.670805,185.4637,True,17,0
2026-06-06T17:06:00+0200,11.6,11.6,21.9,187.30125,,,,,8.449214,179.13623,8.449214,184.61684,True,17,6
2026-06-06T17:12:00+0200,11.2,11.2,21.8,186.60167,,,,,8.227623,178.43507,8.227623,183.7685,True,17,12
2026-06-06T17:18:00+0200,10.8,10.8,21.7,185.90146,,,,,8.006031,177.73329,8.006031,182.91902,True,17,18
2026-06-06T17:24:00+0200,10.4,10.4,21.6,185.20084,,,,,7.78444,177.0311,7.78444,182.0688,True,17,24
2026-06-06T17:30:00+0200,10.0,10.0,21.5,184.5,,,,,7.562849,176.32867,7.562849,181.21822,True,17,30
2026-06-06T17:36:00+0200,9.6,9.6,21.4,183.79916,,,,,7.3412576,175.62627,7.3412576,180.36763,True,17,36
2026-06-06T17:42:00+0200,9.2,9.2,21.3,183.09854,,,,,7.119666,174.92407,7.119666,179.51741,True,17,42
2026-06-06T17:48:00+0200,8.8,8.8,21.2,182.39833,,,,,6.898075,174.22229,6.898075,178.66794,True,17,48
2026-06-06T17:54:00+0200,8.4,8.4,21.1,181.69875,,,,,6.676484,173.52113,6.676484,177.8196,True,17,54
2026-06-06T18:00:00+0200,8.0,8.0,21.0,181.0,,,,,6.4548926,172.82083,6.4548926,176.97273,True,18,0
2026-06-06T18:06:00+0200,8.2,8.2,20.7,182.09514,,,,,6.511946,174.40117,6.511946,177.66385,True,18,6
2026-06-06T18:12:00+0200,8.4,8.4,20.4,183.1935,,,,,6.569,175.99135,6.569,178.35576,True,18,12
2026-06-06T18:18:00+0200,8.6,8.6,20.1,184.29431,,,,,6.6260533,177.58897,6.6260533,179.04828,True,18,18
2026-06-06T18:24:00+0200,8.8,8.8,19.8,185.39674,,,,,6.683107,179.1916,6.683107,179.74121,True,18,24
2026-06-06T18:30:00+0200,9.0,9.0,19.5,186.5,,,,,6.74016,180.79675,6.74016,180.43434,True,18,30
2026-06-06T18:36:00+0200,9.2,9.2,19.2,187.60326,,,,,6.7972136,182.40192,6.7972136,181.12749,True,18,36
2026-06-06T18:42:00+0200,9.4,9.4,18.9,188.70569,,,,,6.854267,184.00455,6.854267,181.82042,True,18,42
2026-06-06T18:48:00+0200,9.6,9.6,18.6,189.8065,,,,,6.9113207,185.60217,6.9113207,182.51294,True,18,48
2026-06-06T18:54:00+0200,9.8,9.8,18.3,190.90486,,,,,6.9683743,187.19235,6.9683743,183.20485,True,18,54
2026-06-06T19:00:00+0200,10.0,10.0,18.0,192.0,,,,,7.025428,188.77269,7.025428,183.89597,True,19,0
2026-06-06T19:06:00+0200,10.0,10.0,18.2,192.79813,,,,,7.018049,189.12624,7.018049,184.7375,True,19,6
2026-06-06T19:12:00+0200,10.0,10.0,18.4,193.5975,,,,,7.010669,189.47987,7.010669,185.58052,True,19,12
2026-06-06T19:18:00+0200,10.0,10.0,18.6,194.39781,,,,,7.00329,189.83362,7.00329,186.42462,True,19,18
2026-06-06T19:24:00+0200,10.0,10.0,18.8,195.19875,,,,,6.9959106,190.1874,6.9959106,187.26945,True,19,24
2026-06-06T19:30:00+0200,10.0,10.0,19.0,196.0,,,,,6.9885316,190.5412,6.9885316,188.11465,True,19,30
2026-06-06T19:36:00+0200,10.0,10.0,19.2,196.80125,,,,,6.9811525,190.89502,6.9811525,188.95987,True,19,36
2026-06-06T19:42:00+0200,10.0,10.0,19.4,197.60219,,,,,6.973773,191.2488,6.973773,189.8047,True,19,42
2026-06-06T19:48:00+0200,10.0,10.0,19.6,198.4025,,,,,6.966394,191.60254,6.966394,190.6488,True,19,48
2026-06-06T19:54:00+0200,10.0,10.0,19.8,199.20187,,,,,6.9590144,191.95618,6.9590144,191.49182,True,19,54
2026-06-06T20:00:00+0200,10.0,10.0,20.0,200.0,,,,,6.9516354,192.30972,6.9516354,192.33336,True,20,0
2026-06-06T20:06:00+0200,9.9,9.9,19.8,199.00366,,,,,6.8772144,191.21193,6.8772144,191.2478,True,20,6
2026-06-06T20:12:00+0200,9.8,9.8,19.6,198.00488,,,,,6.8027935,190.11087,6.8027935,190.15909,True,20,12
2026-06-06T20:18:00+0200,9.7,9.7,19.4,197.00427,,,,,6.7283726,189.00737,6.7283726,189.06801,True,20,18
2026-06-06T20:24:00+0200,9.6,9.6,19.2,196.00244,,,,,6.6539516,187.9022,6.6539516,187.97534,True,20,24
2026-06-06T20:30:00+0200,9.5,9.5,19.0,195.0,,,,,6.5795307,186.79623,6.5795307,186.88187,True,20,30
2026-06-06T20:36:00+0200,9.4,9.4,18.8,193.99756,,,,,6.50511,185.69026,6.50511,185.78839,True,20,36
2026-06-06T20:42:00+0200,9.3,9.3,18.6,192.99573,,,,,6.430689,184.5851,6.430689,184.69572,True,20,42
2026-06-06T20:48:00+0200,9.2,9.2,18.4,191.99512,,,,,6.356268,183.4816,6.356268,183.60464,True,20,48
2026-06-06T20:54:00+0200,9.1,9.1,18.2,190.99634,,,,,6.281847,182.38054,6.281847,182.51593,True,20,54
2026-06-06T21:00:00+0200,9.0,9.0,18.0,190.0,,,,,6.207426,181.28275,6.207426,181.43037,True,21,0
