time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,10.0,10.0,19.0,258.0,,,,,11.389579,233.92041,11.389579,258.02283,True,11,0
2026-06-10T11:06:00+0200,10.0,10.0,19.0,258.2999,,,,,11.386426,235.14833,11.386426,257.84238,True,11,6
2026-06-10T11:12:00+0200,10.0,10.0,19.0,258.59985,,,,,11.383274,236.38081,11.383274,257.6619,True,11,12
2026-06-10T11:18:00+0200,10.0,10.0,19.0,258.89987,,,,,11.380121,237.61676,11.380121,257.48138,True,11,18
2026-06-10T11:24:00+0200,10.0,10.0,19.0,259.19992,,,,,11.376968,238.85501,11.376968,257.3009,True,11,24
2026-06-10T11:30:00+0200,10.0,10.0,19.0,259.5,,,,,11.373816,240.09442,11.373816,257.1204,True,11,30
2026-06-10T11:36:00+0200,10.0,10.0,19.0,259.80008,,,,,11.370664,241.33382,11.370664,256.93988,True,11,36
2026-06-10T11:42:00+0200,10.0,10.0,19.0,260.10013,,,,,11.367511,242.57207,11.367511,256.7594,True,11,42
2026-06-10T11:48:00+0200,10.0,10.0,19.0,260.40015,,,,,11.364358,243.80801,11.364358,256.5789,True,11,48
2026-06-10T11:54:00+0200,10.0,10.0,19.0,260.7001,,,,,11.361206,245.0405,11.361206,256.3984,True,11,54
2026-06-10T12:00:00+0200,10.0,10.0,19.0,261.0,,,,,11.358053,246.26842,11.358053,256.21796,True,12,0
2026-06-10T12:06:00+0200,9.9,9.9,19.0,260.7001,,,,,11.273602,246.20508,11.273602,255.87341,True,12,6
2026-06-10T12:12:00+0200,9.8,9.8,19.0,260.40015,,,,,11.189149,246.14175,11.189149,255.52876,True,12,12
2026-06-10T12:18:00+0200,9.7,9.7,19.0,260.10013,,,,,11.104696,246.07841,11.104696,255.18404,True,12,18
2026-06-10T12:24:00+0200,9.6,9.6,19.0,259.80008,,,,,11.020245,246.01508,11.020245,254.83928,True,12,24
2026-06-10T12:30:00+0200,9.5,9.5,19.0,259.5,,,,,10.935793,245.95175,10.935793,254.49448,True,12,30
2026-06-10T12:36:00+0200,9.4,9.4,19.0,259.19992,,,,,10.85134,245.88841,10.85134,254.14967,True,12,36
2026-06-10T12:42:00+0200,9.3,9.3,19.0,258.89987,,,,,10.766888,245.82507,10.766888,253.80492,True,12,42
2026-06-10T12:48:00+0200,9.2,9.2,19.0,258.59985,,,,,10.682436,245.76173,10.682436,253.46019,True,12,48
2026-06-10T12:54:00+0200,9.1,9.1,19.0,258.2999,,,,,10.597984,245.69841,10.597984,253.11554,True,12,54
2026-06-10T13:00:00+0200,9.0,9.0,19.0,258.0,,,,,10.513532,245.63507,10.513532,252.771,True,13,0
2026-06-10T13:06:00+0200,9.1,9.1,19.0,258.49954,,,,,10.514182,245.99243,10.514182,253.45569,True,13,6
2026-06-10T13:12:00+0200,9.2,9.2,19.0,258.9994,,,,,10.5148325,246.34991,10.5148325,254.14117,True,13,12
2026-06-10T13:18:00+0200,9.3,9.3,19.0,259.49948,,,,,10.515484,246.70747,10.515484,254.82726,True,13,18
2026-06-10T13:24:00+0200,9.4,9.4,19.0,259.9997,,,,,10.516134,247.0651,10.516134,255.51372,True,13,24
2026-06-10T13:30:00+0200,9.5,9.5,19.0,260.5,,,,,10.516785,247.42274,10.516785,256.20038,True,13,30
2026-06-10T13:36:00+0200,9.6,9.6,19.0,261.0003,,,,,10.517435,247.7804,10.517435,256.88705,True,13,36
2026-06-10T13:42:00+0200,9.7,9.7,19.0,261.50052,,,,,10.5180855,248.13802,10.5180855,257.57352,True,13,42
2026-06-10T13:48:00+0200,9.8,9.8,19.0,262.0006,,,,,10.518737,248.49557,10.518737,258.25958,True,13,48
2026-06-10T13:54:00+0200,9.9,9.9,19.0,262.50046,,,,,10.519387,248.85306,10.519387,258.94507,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,19.0,263.0,,,,,10.520038,249.21042,10.520038,259.62976,True,14,0
2026-06-10T14:06:00+0200,10.0,10.0,19.0,263.1,,,,,10.48943,249.11208,10.48943,259.31656,True,14,6
2026-06-10T14:12:00+0200,10.0,10.0,19.0,263.19998,,,,,10.458824,249.01375,10.458824,259.00327,True,14,12
2026-06-10T14:18:00+0200,10.0,10.0,19.0,263.3,,,,,10.428217,248.9154,10.428217,258.6899,True,14,18
2026-06-10T14:24:00+0200,10.0,10.0,19.0,263.4,,,,,10.39761,248.81706,10.39761,258.37653,True,14,24
2026-06-10T14:30:00+0200,10.0,10.0,19.0,263.5,,,,,10.3670025,248.71872,10.3670025,258.06314,True,14,30
2026-06-10T14:36:00+0200,10.0,10.0,19.0,263.6,,,,,10.336396,248.62036,10.336396,257.74976,True,14,36
2026-06-10T14:42:00+0200,10.0,10.0,19.0,263.7,,,,,10.305789,248.52202,10.305789,257.43637,True,14,42
2026-06-10T14:48:00+0200,10.0,10.0,19.0,263.80002,,,,,10.275182,248.42368,10.275182,257.12302,True,14,48
2026-06-10T14:54:00+0200,10.0,10.0,19.0,263.9,,,,,10.2445755,248.32535,10.2445755,256.80972,True,14,54
2026-06-10T15:00:00+0200,10.0,10.0,19.0,264.0,,,,,10.213968,248.227,10.213968,256.49652,True,15,0
2026-06-10T15:06:00+0200,10.0,10.0,19.0,264.69876,,,,,10.173451,248.50647,10.173451,257.04877,True,15,6
2026-06-10T15:12:00+0200,10.0,10.0,19.0,265.39832,,,,,10.132935,248.78598,10.132935,257.60144,True,15,12
2026-06-10T15:18:00+0200,10.0,10.0,19.0,266.09854,,,,,10.092418,249.06554,10.092418,258.15442,True,15,18
2026-06-10T15:24:00+0200,10.0,10.0,19.0,266.79916,,,,,10.051901,249.34511,10.051901,258.70758,True,15,24
2026-06-10T15:30:00+0200,10.0,10.0,19.0,267.5,,,,,10.011383,249.6247,10.011383,259.26086,True,15,30
2026-06-10T15:36:00+0200,10.0,10.0,19.0,268.20084,,,,,9.970866,249.9043,9.970866,259.81415,True,15,36
2026-06-10T15:42:00+0200,10.0,10.0,19.0,268.90146,,,,,9.930349,250.18387,9.930349,260.3673,True,15,42
2026-06-10T15:48:00+0200,10.0,10.0,19.0,269.60168,,,,,9.8898325,250.46342,9.8898325,260.9203,True,15,48
2026-06-10T15:54:00+0200,10.0,10.0,19.0,270.30124,,,,,9.849316,250.74294,9.849316,261.47296,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,19.0,271.0,,,,,9.808799,251.0224,9.808799,262.0252,True,16,0
2026-06-10T16:06:00+0200,10.0,10.0,19.1,271.39978,,,,,9.761898,250.32208,9.761898,262.21072,True,16,6
2026-06-10T16:12:00+0200,10.0,10.0,19.2,271.79968,,,,,9.714997,249.62091,9.714997,262.39624,True,16,12
2026-06-10T16:18:00+0200,10.0,10.0,19.3,272.19974,,,,,9.668097,248.91913,9.668097,262.58176,True,16,18
2026-06-10T16:24:00+0200,10.0,10.0,19.4,272.59985,,,,,9.621196,248.2169,9.621196,262.7673,True,16,24
2026-06-10T16:30:00+0200,10.0,10.0,19.5,273.0,,,,,9.574295,247.51448,9.574295,262.95282,True,16,30
2026-06-10T16:36:00+0200,10.0,10.0,19.6,273.40015,,,,,9.527394,246.81206,9.527394,263.13837,True,16,36
2026-06-10T16:42:00+0200,10.0,10.0,19.7,273.80026,,,,,9.480494,246.10983,9.480494,263.3239,True,16,42
2026-06-10T16:48:00+0200,10.0,10.0,19.8,274.20032,,,,,9.433593,245.40805,9.433593,263.50943,True,16,48
2026-06-10T16:54:00+0200,10.0,10.0,19.9,274.60022,,,,,9.386692,244.70688,9.386692,263.69495,True,16,54
2026-06-10T17:00:00+0200,10.0,10.0,20.0,275.0,,,,,9.339791,244.00656,9.339791,263.88046,True,17,0
2026-06-10T17:06:00+0200,9.9,9.9,19.9,275.5992,,,,,9.241739,243.84375,9.241739,264.5031,True,17,6
2026-06-10T17:12:00+0200,9.8,9.8,19.8,276.19894,,,,,9.143686,243.68094,9.143686,265.12634,True,17,12
2026-06-10T17:18:00+0200,9.7,9.7,19.7,276.79907,,,,,9.045634,243.51811,9.045634,265.75,True,17,18
2026-06-10T17:24:00+0200,9.6,9.6,19.6,277.39948,,,,,8.947582,243.35527,8.947582,266.374,True,17,24
2026-06-10T17:30:00+0200,9.5,9.5,19.5,278.0,,,,,8.849529,243.19244,8.849529,266.9981,True,17,30
2026-06-10T17:36:00+0200,9.4,9.4,19.4,278.60052,,,,,8.751477,243.02962,8.751477,267.62222,True,17,36
2026-06-10T17:42:00+0200,9.3,9.3,19.3,279.20093,,,,,8.653425,242.86678,8.653425,268.24622,True,17,42
2026-06-10T17:48:00+0200,9.2,9.2,19.2,279.80106,,,,,8.555373,242.70395,8.555373,268.86987,True,17,48
2026-06-10T17:54:00+0200,9.1,9.1,19.1,280.4008,,,,,8.45732,242.54114,8.45732,269.4931,True,17,54
2026-06-10T18:00:00+0200,9.0,9.0,19.0,281.0,,,,,8.359268,242.37833,8.359268,270.11575,True,18,0
2026-06-10T18:06:00+0200,8.7,8.7,18.8,281.49954,,,,,8.129904,244.52829,8.129904,270.52853,True,18,6
2026-06-10T18:12:00+0200,8.4,8.4,18.6,281.9994,,,,,7.900539,246.70348,7.900539,270.94147,True,18,12
2026-06-10T18:18:00+0200,8.1,8.1,18.4,282.49948,,,,,7.671174,248.89798,7.671174,271.35452,True,18,18
2026-06-10T18:24:00+0200,7.8,7.8,18.2,282.9997,,,,,7.4418097,251.10556,7.4418097,271.76767,True,18,24
2026-06-10T18:30:00+0200,7.5,7.5,18.0,283.5,,,,,7.2124453,253.31973,7.2124453,272.18088,True,18,30
2026-06-10T18:36:00+0200,7.2,7.2,17.8,284.0003,,,,,6.9830804,255.5339,6.9830804,272.5941,True,18,36
2026-06-10T18:42:00+0200,6.9,6.9,17.6,284.50052,,,,,6.7537155,257.7415,6.7537155,273.00723,True,18,42
2026-06-10T18:48:00+0200,6.6,6.6,17.4,285.0006,,,,,6.524351,259.936,6.524351,273.4203,True,18,48
2026-06-10T18:54:00+0200,6.3,6.3,17.2,285.50046,,,,,6.2949867,262.11118,6.2949867,273.83322,True,18,54
2026-06-10T19:00:00+0200,6.0,6.0,17.0,286.0,,,,,6.065622,264.26114,6.065622,274.246,True,19,0
2026-06-10T19:06:00+0200,6.0,6.0,16.7,284.2213,,,,,5.9933085,265.64465,5.9933085,272.39124,True,19,6
2026-06-10T19:12:00+0200,6.0,6.0,16.4,282.42856,,,,,5.9209948,267.0347,5.9209948,270.52042,True,19,12
2026-06-10T19:18:00+0200,6.0,6.0,16.1,280.62506,,,,,5.8486814,268.42975,5.8486814,268.63742,True,19,18
2026-06-10T19:24:00+0200,6.0,6.0,15.8,278.81433,,,,,5.776368,269.8281,5.776368,266.7462,True,19,24
2026-06-10T19:30:00+0200,6.0,6.0,15.5,277.0,,,,,5.704055,271.22812,5.704055,264.85083,True,19,30
2026-06-10T19:36:00+0200,6.0,6.0,15.2,275.18567,,,,,5.631741,272.62814,5.631741,262.95544,True,19,36
2026-06-10T19:42:00+0200,6.0,6.0,14.9,273.37494,,,,,5.5594277,274.0265,5.5594277,261.0642,True,19,42
2026-06-10T19:48:00+0200,6.0,6.0,14.6,271.57144,,,,,5.4871144,275.42154,5.4871144,259.1812,True,19,48
2026-06-10T19:54:00+0200,6.0,6.0,14.3,269.7787,,,,,5.4148006,276.81158,5.4148006,257.31042,True,19,54
2026-06-10T20:00:00+0200,6.0,6.0,14.0,268.0,,,,,5.3424873,278.1951,5.3424873,255.45564,True,20,0
2026-06-10T20:06:00+0200,6.1,6.1,13.9,266.02927,,,,,5.351849,274.54083,5.351849,253.40253,True,20,6
2026-06-10T20:12:00+0200,6.2,6.2,13.8,264.0392,,,,,5.361211,270.7511,5.361211,251.32753,True,20,12
2026-06-10T20:18:00+0200,6.3,6.3,13.7,262.03442,,,,,5.3705726,266.85303,5.3705726,249.2358,True,20,18
2026-06-10T20:24:00+0200,6.4,6.4,13.6,260.0197,,,,,5.3799343,262.87918,5.3799343,247.13275,True,20,24
2026-06-10T20:30:00+0200,6.5,6.5,13.5,258.0,,,,,5.3892965,258.86636,5.3892965,245.02402,True,20,30
2026-06-10T20:36:00+0200,6.6,6.6,13.4,255.98029,,,,,5.3986583,254.85356,5.3986583,242.9153,True,20,36
2026-06-10T20:42:00+0200,6.7,6.7,13.3,253.96556,,,,,5.40802,250.87973,5.40802,240.81226,True,20,42
2026-06-10T20:48:00+0200,6.8,6.8,13.2,251.96078,,,,,5.417382,246.98164,5.417382,238.72052,True,20,48
