time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:06:00+0200,9.0,9.0,17.1,255.59921,,,,,8.306053,235.14833,8.306053,250.62434,True,11,6
2026-06-10T11:12:00+0200,9.0,9.0,17.2,256.19894,,,,,8.393572,236.38081,8.393572,251.40897,True,11,12
2026-06-10T11:18:00+0200,9.0,9.0,17.3,256.79907,,,,,8.48109,237.61676,8.48109,252.19449,True,11,18
2026-06-10T11:24:00+0200,9.0,9.0,17.4,257.39948,,,,,8.568608,238.85501,8.568608,252.98059,True,11,24
2026-06-10T11:30:00+0200,9.0,9.0,17.5,258.0,,,,,8.656126,240.09442,8.656126,253.767,True,11,30
2026-06-10T11:36:00+0200,9.0,9.0,17.6,258.60052,,,,,8.743644,241.33382,8.743644,254.55339,True,11,36
2026-06-10T11:42:00+0200,9.0,9.0,17.7,259.20093,,,,,8.831162,242.57207,8.831162,255.3395,True,11,42
2026-06-10T11:48:00+0200,9.0,9.0,17.8,259.80106,,,,,8.91868,243.80801,8.91868,256.125,True,11,48
2026-06-10T11:54:00+0200,9.0,9.0,17.9,260.4008,,,,,9.006199,245.0405,9.006199,256.90964,True,11,54
2026-06-10T12:00:00+0200,9.0,9.0,18.0,261.0,,,,,9.093717,246.26842,9.093717,257.69308,True,12,0
2026-06-10T12:06:00+0200,9.1,9.1,18.1,261.2999,,,,,9.188575,246.20508,9.188575,257.59314,True,12,6
2026-06-10T12:12:00+0200,9.2,9.2,18.2,261.59985,,,,,9.283434,246.14175,9.283434,257.4932,True,12,12
2026-06-10T12:18:00+0200,9.3,9.3,18.3,261.89987,,,,,9.378292,246.07841,9.378292,257.39325,True,12,18
2026-06-10T12:24:00+0200,9.4,9.4,18.4,262.19992,,,,,9.47315,246.01508,9.47315,257.29327,True,12,24
2026-06-10T12:30:00+0200,9.5,9.5,18.5,262.5,,,,,9.568008,245.95175,9.568008,257.19333,True,12,30
2026-06-10T12:36:00+0200,9.6,9.6,18.6,262.80008,,,,,9.662868,245.88841,9.662868,257.09338,True,12,36
2026-06-10T12:42:00+0200,9.7,9.7,18.7,263.10013,,,,,9.757726,245.82507,9.757726,256.9934,True,12,42
2026-06-10T12:48:00+0200,9.8,9.8,18.8,263.40015,,,,,9.852584,245.76173,9.852584,256.89346,True,12,48
2026-06-10T12:54:00+0200,9.9,9.9,18.9,263.7001,,,,,9.947443,245.69841,9.947443,256.79352,True,12,54
2026-06-10T13:00:00+0200,10.0,10.0,19.0,264.0,,,,,10.042301,245.63507,10.042301,256.69357,True,13,0
2026-06-10T13:06:00+0200,10.0,10.0,19.0,264.79813,,,,,10.053982,245.99243,10.053982,257.3328,True,13,6
2026-06-10T13:12:00+0200,10.0,10.0,19.0,265.5975,,,,,10.065661,246.34991,10.065661,257.97263,True,13,12
2026-06-10T13:18:00+0200,10.0,10.0,19.0,266.39783,,,,,10.077342,246.70747,10.077342,258.61295,True,13,18
2026-06-10T13:24:00+0200,10.0,10.0,19.0,267.19876,,,,,10.089023,247.0651,10.089023,259.2536,True,13,24
2026-06-10T13:30:00+0200,10.0,10.0,19.0,268.0,,,,,10.100702,247.42274,10.100702,259.8944,True,13,30
2026-06-10T13:36:00+0200,10.0,10.0,19.0,268.80124,,,,,10.112383,247.7804,10.112383,260.53522,True,13,36
2026-06-10T13:42:00+0200,10.0,10.0,19.0,269.60217,,,,,10.1240635,248.13802,10.1240635,261.17587,True,13,42
2026-06-10T13:48:00+0200,10.0,10.0,19.0,270.4025,,,,,10.135744,248.49557,10.135744,261.8162,True,13,48
2026-06-10T13:54:00+0200,10.0,10.0,19.0,271.20187,,,,,10.147424,248.85306,10.147424,262.45602,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,19.0,272.0,,,,,10.159104,249.21042,10.159104,263.09525,True,14,0
2026-06-10T14:06:00+0200,10.1,10.1,19.2,272.49954,,,,,10.195302,249.11208,10.195302,263.39975,True,14,6
2026-06-10T14:12:00+0200,10.2,10.2,19.4,272.9994,,,,,10.2315,249.01375,10.2315,263.7043,True,14,12
2026-06-10T14:18:00+0200,10.3,10.3,19.6,273.49948,,,,,10.267697,248.9154,10.267697,264.00894,True,14,18
2026-06-10T14:24:00+0200,10.4,10.4,19.8,273.9997,,,,,10.303895,248.81706,10.303895,264.3136,True,14,24
2026-06-10T14:30:00+0200,10.5,10.5,20.0,274.5,,,,,10.340093,248.71872,10.340093,264.61826,True,14,30
2026-06-10T14:36:00+0200,10.6,10.6,20.2,275.0003,,,,,10.37629,248.62036,10.37629,264.9229,True,14,36
2026-06-10T14:42:00+0200,10.7,10.7,20.4,275.50052,,,,,10.412488,248.52202,10.412488,265.22757,True,14,42
2026-06-10T14:48:00+0200,10.8,10.8,20.6,276.0006,,,,,10.448686,248.42368,10.448686,265.5322,True,14,48
2026-06-10T14:54:00+0200,10.9,10.9,20.8,276.50046,,,,,10.484883,248.32535,10.484883,265.83676,True,14,54
2026-06-10T15:00:00+0200,11.0,11.0,21.0,277.0,,,,,10.521081,248.227,10.521081,266.14127,True,15,0
2026-06-10T15:06:00+0200,10.9,10.9,21.0,277.0,,,,,10.45326,248.50647,10.45326,266.16925,True,15,6
2026-06-10T15:12:00+0200,10.8,10.8,21.0,277.0,,,,,10.38544,248.78598,10.38544,266.19724,True,15,12
2026-06-10T15:18:00+0200,10.7,10.7,21.0,277.0,,,,,10.317619,249.06554,10.317619,266.22525,True,15,18
2026-06-10T15:24:00+0200,10.6,10.6,21.0,277.0,,,,,10.249799,249.34511,10.249799,266.25323,True,15,24
2026-06-10T15:30:00+0200,10.5,10.5,21.0,277.0,,,,,10.181978,249.6247,10.181978,266.28122,True,15,30
2026-06-10T15:36:00+0200,10.4,10.4,21.0,277.0,,,,,10.114157,249.9043,10.114157,266.3092,True,15,36
2026-06-10T15:42:00+0200,10.3,10.3,21.0,277.0,,,,,10.046336,250.18387,10.046336,266.3372,True,15,42
2026-06-10T15:48:00+0200,10.2,10.2,21.0,277.0,,,,,9.978516,250.46342,9.978516,266.3652,True,15,48
2026-06-10T15:54:00+0200,10.1,10.1,21.0,277.0,,,,,9.910695,250.74294,9.910695,266.3932,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,21.0,277.0,,,,,9.842875,251.0224,9.842875,266.42117,True,16,0
2026-06-10T16:06:00+0200,9.8,9.8,20.7,277.19998,,,,,9.682176,250.32208,9.682176,266.5291,True,16,6
2026-06-10T16:12:00+0200,9.6,9.6,20.4,277.39996,,,,,9.521477,249.62091,9.521477,266.63705,True,16,12
2026-06-10T16:18:00+0200,9.4,9.4,20.1,277.59998,,,,,9.360778,248.91913,9.360778,266.745,True,16,18
2026-06-10T16:24:00+0200,9.2,9.2,19.8,277.8,,,,,9.200079,248.2169,9.200079,266.8529,True,16,24
2026-06-10T16:30:00+0200,9.0,9.0,19.5,278.0,,,,,9.039379,247.51448,9.039379,266.96088,True,16,30
2026-06-10T16:36:00+0200,8.8,8.8,19.2,278.2,,,,,8.87868,246.81206,8.87868,267.06882,True,16,36
2026-06-10T16:42:00+0200,8.6,8.6,18.9,278.40002,,,,,8.717981,246.10983,8.717981,267.17673,True,16,42
2026-06-10T16:48:00+0200,8.4,8.4,18.6,278.60004,,,,,8.557282,245.40805,8.557282,267.28467,True,16,48
2026-06-10T16:54:00+0200,8.2,8.2,18.3,278.80002,,,,,8.396584,244.70688,8.396584,267.3926,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,18.0,279.0,,,,,8.235885,244.00656,8.235885,267.50055,True,17,0
2026-06-10T17:06:00+0200,8.0,8.0,17.8,278.60022,,,,,8.16084,243.84375,8.16084,267.01062,True,17,6
2026-06-10T17:12:00+0200,8.0,8.0,17.6,278.20032,,,,,8.085795,243.68094,8.085795,266.52042,True,17,12
2026-06-10T17:18:00+0200,8.0,8.0,17.4,277.80026,,,,,8.010751,243.51811,8.010751,266.03,True,17,18
2026-06-10T17:24:00+0200,8.0,8.0,17.2,277.40015,,,,,7.935706,243.35527,7.935706,265.53943,True,17,24
2026-06-10T17:30:00+0200,8.0,8.0,17.0,277.0,,,,,7.8606615,243.19244,7.8606615,265.0488,True,17,30
2026-06-10T17:36:00+0200,8.0,8.0,16.8,276.59985,,,,,7.7856174,243.02962,7.7856174,264.55817,True,17,36
2026-06-10T17:42:00+0200,8.0,8.0,16.6,276.19974,,,,,7.7105727,242.86678,7.7105727,264.0676,True,17,42
2026-06-10T17:48:00+0200,8.0,8.0,16.4,275.79968,,,,,7.635528,242.70395,7.635528,263.57718,True,17,48
2026-06-10T17:54:00+0200,8.0,8.0,16.2,275.39978,,,,,7.5604835,242.54114,7.5604835,263.08698,True,17,54
2026-06-10T18:00:00+0200,8.0,8.0,16.0,275.0,,,,,7.485439,242.37833,7.485439,262.59705,True,18,0
2026-06-10T18:06:00+0200,8.1,8.1,16.1,273.90488,,,,,7.4957323,244.52829,7.4957323,261.41696,True,18,6
2026-06-10T18:12:00+0200,8.2,8.2,16.2,272.8065,,,,,7.5060253,246.70348,7.5060253,260.23285,True,18,12
2026-06-10T18:18:00+0200,8.3,8.3,16.3,271.7057,,,,,7.516319,248.89798,7.516319,259.04565,True,18,18
2026-06-10T18:24:00+0200,8.4,8.4,16.4,270.60324,,,,,7.5266123,251.10556,7.5266123,257.8564,True,18,24
2026-06-10T18:30:00+0200,8.5,8.5,16.5,269.5,,,,,7.5369053,253.31973,7.5369053,256.66617,True,18,30
2026-06-10T18:36:00+0200,8.6,8.6,16.6,268.39676,,,,,7.547199,255.5339,7.547199,255.4759,True,18,36
2026-06-10T18:42:00+0200,8.7,8.7,16.7,267.2943,,,,,7.5574923,257.7415,7.5574923,254.28668,True,18,42
2026-06-10T18:48:00+0200,8.8,8.8,16.8,266.1935,,,,,7.5677857,259.936,7.5677857,253.09949,True,18,48
2026-06-10T18:54:00+0200,8.9,8.9,16.9,265.09512,,,,,7.5780787,262.11118,7.5780787,251.91536,True,18,54
2026-06-10T19:00:00+0200,9.0,9.0,17.0,264.0,,,,,7.588372,264.26114,7.588372,250.73529,True,19,0
2026-06-10T19:06:00+0200,8.9,8.9,16.9,264.2999,,,,,7.5166345,265.64465,7.5166345,250.7628,True,19,6
2026-06-10T19:12:00+0200,8.8,8.8,16.8,264.59985,,,,,7.4448967,267.0347,7.4448967,250.79031,True,19,12
2026-06-10T19:18:00+0200,8.7,8.7,16.7,264.89987,,,,,7.3731585,268.42975,7.3731585,250.81783,True,19,18
2026-06-10T19:24:00+0200,8.6,8.6,16.6,265.19992,,,,,7.3014207,269.8281,7.3014207,250.84534,True,19,24
2026-06-10T19:30:00+0200,8.5,8.5,16.5,265.5,,,,,7.229683,271.22812,7.229683,250.87285,True,19,30
2026-06-10T19:36:00+0200,8.4,8.4,16.4,265.80008,,,,,7.157945,272.62814,7.157945,250.90036,True,19,36
2026-06-10T19:42:00+0200,8.3,8.3,16.3,266.10013,,,,,7.0862074,274.0265,7.0862074,250.92787,True,19,42
2026-06-10T19:48:00+0200,8.2,8.2,16.2,266.40015,,,,,7.014469,275.42154,7.014469,250.95538,True,19,48
2026-06-10T19:54:00+0200,8.1,8.1,16.1,266.7001,,,,,6.9427314,276.81158,6.9427314,250.9829,True,19,54
2026-06-10T20:00:00+0200,8.0,8.0,16.0,267.0,,,,,6.8709936,278.1951,6.8709936,251.0104,True,20,0
2026-06-10T20:06:00+0200,7.9,7.9,16.0,266.00366,,,,,6.780227,274.54083,6.780227,250.31921,True,20,6
2026-06-10T20:12:00+0200,7.8,7.8,16.0,265.00488,,,,,6.689461,270.7511,6.689461,249.62721,True,20,12
2026-06-10T20:18:00+0200,7.7,7.7,16.0,264.00427,,,,,6.598695,266.85303,6.598695,248.9346,True,20,18
2026-06-10T20:24:00+0200,7.6,7.6,16.0,263.00244,,,,,6.5079284,262.87918,6.5079284,248.2416,True,20,24
2026-06-10T20:30:00+0200,7.5,7.5,16.0,262.0,,,,,6.417162,258.86636,6.417162,247.54837,True,20,30
2026-06-10T20:36:00+0200,7.4,7.4,16.0,260.99756,,,,,6.326396,254.85356,6.326396,246.85515,True,20,36
2026-06-10T20:42:00+0200,7.3,7.3,16.0,259.99573,,,,,6.2356296,250.87973,6.2356296,246.16214,True,20,42
2026-06-10T20:48:00+0200,7.2,7.2,16.0,258.99512,,,,,6.144863,246.98164,6.144863,245.46953,True,20,48
2026-06-10T20:54:00+0200,7.1,7.1,16.0,257.99634,,,,,6.054097,243.19191,6.054097,244.77753,True,20,54
2026-06-10T21:00:00+0200,7.0,7.0,16.0,257.0,,,,,5.9633307,239.53764,5.9633307,244.08633,True,21,0
