time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T02:42:00+0200,6.0,6.0,11.0,191.56761,5.0,4.0,8.0,202.0,3.9759426,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,6.0,6.0,11.0,194.07683,5.0,4.0,7.0,203.0,4.1393137,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,6.0,6.0,11.0,196.55716,5.0,4.0,7.0,202.0,4.3026853,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,6.0,6.0,11.0,199.0,4.0,3.0,6.0,201.0,4.466057,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.0,6.0,10.8,197.90486,5.0,4.0,7.0,202.0,4.4512043,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.0,6.0,10.6,196.8065,5.0,4.0,7.0,203.0,4.436352,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.0,6.0,10.4,195.70569,6.0,4.0,7.0,204.0,4.4214993,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.0,6.0,10.2,194.60326,5.0,3.0,7.0,206.0,4.4066467,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,10.0,193.5,4.0,3.0,6.0,206.0,4.391794,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,6.0,6.0,9.8,192.39674,4.0,3.0,6.0,206.0,4.376941,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,6.0,6.0,9.6,191.29431,4.0,3.0,6.0,203.0,4.3620887,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,6.0,6.0,9.4,190.1935,5.0,4.0,7.0,203.0,4.347236,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,6.0,6.0,9.2,189.09514,6.0,4.0,7.0,203.0,4.3323836,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,6.0,6.0,9.0,188.0,5.0,3.0,7.0,203.0,4.317531,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.9,5.9,8.9,187.90001,5.0,4.0,7.0,202.0,4.2653513,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.8,5.8,8.8,187.8,4.0,3.0,6.0,203.0,4.213171,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.7,5.7,8.7,187.7,5.0,3.0,7.0,203.0,4.160991,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.6,5.6,8.6,187.6,4.0,3.0,7.0,203.0,4.108811,164.0492,,,False,04,24
2026-06-08T04:30:00+0200,5.5,5.5,8.5,187.5,5.0,4.0,6.0,203.0,4.056631,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.4,5.4,8.4,187.4,4.0,3.0,5.0,203.0,4.0044513,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.3,5.3,8.3,187.3,4.0,3.0,6.0,203.0,3.952271,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.2,5.2,8.2,187.2,4.0,3.0,5.0,203.0,3.9000912,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.1,5.1,8.1,187.09999,4.0,3.0,6.0,203.0,3.8479111,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,8.0,187.0,4.0,3.0,5.0,203.0,3.795731,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.1,5.1,8.2,185.70804,4.0,3.0,5.0,203.0,3.7855592,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.2,5.2,8.4,184.41074,3.0,3.0,5.0,203.0,3.7753873,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.3,5.3,8.6,183.1094,3.0,3.0,5.0,203.0,3.7652154,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.4,5.4,8.8,181.80537,4.0,3.0,5.0,203.0,3.7550435,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.5,5.5,9.0,180.5,3.0,3.0,4.0,203.0,3.7448716,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.6,5.6,9.2,179.19463,3.0,2.0,5.0,203.0,3.7346997,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.7,5.7,9.4,177.8906,3.0,2.0,4.0,203.0,3.7245278,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.8,5.8,9.6,176.58926,3.0,2.0,4.0,203.0,3.714356,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.9,5.9,9.8,175.29196,3.0,3.0,4.0,203.0,3.704184,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,6.0,6.0,10.0,174.0,3.0,2.0,4.0,203.0,3.6940122,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,6.0,6.0,10.1,171.83894,3.0,2.0,4.0,203.0,3.650928,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,6.0,6.0,10.2,169.65225,3.0,2.0,4.0,203.0,3.6078439,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,6.0,6.0,10.3,167.44592,3.0,1.0,5.0,203.0,3.5647595,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,6.0,6.0,10.4,165.22632,3.0,1.0,4.0,204.0,3.5216753,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,6.0,6.0,10.5,163.0,3.0,2.0,5.0,204.0,3.4785912,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,6.0,6.0,10.6,160.77368,3.0,2.0,4.0,204.0,3.435507,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,6.0,6.0,10.7,158.55408,4.0,2.0,6.0,204.0,3.392423,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,6.0,6.0,10.8,156.34775,3.0,2.0,5.0,204.0,3.3493385,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,6.0,6.0,10.9,154.16106,4.0,3.0,6.0,203.0,3.3062544,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,152.0,4.0,3.0,6.0,203.0,3.2631702,155.89839,,,False,07,0
2026-06-08T07:06:00+0200,6.1,6.1,11.3,153.19368,3.0,3.0,5.0,203.0,3.3793893,155.70369,,,False,07,6
2026-06-08T07:12:00+0200,6.2,6.2,11.6,154.39156,3.0,2.0,6.0,203.0,3.4956086,155.50897,,,False,07,12
2026-06-08T07:18:00+0200,6.3,6.3,11.9,155.5926,3.0,3.0,5.0,203.0,3.6118276,155.31424,,,False,07,18
2026-06-08T07:24:00+0200,6.4,6.4,12.2,156.79578,3.0,2.0,4.0,203.0,3.728047,155.11949,,,False,07,24
2026-06-08T07:30:00+0200,6.5,6.5,12.5,158.0,4.0,3.0,6.0,203.0,3.844266,154.92474,,,False,07,30
2026-06-08T07:36:00+0200,6.6,6.6,12.8,159.20422,4.0,3.0,5.0,203.0,3.960485,154.73001,,,False,07,36
2026-06-08T07:42:00+0200,6.7,6.7,13.1,160.4074,4.0,3.0,6.0,202.0,4.076704,154.53526,,,False,07,42
2026-06-08T07:48:00+0200,6.8,6.8,13.4,161.60844,4.0,3.0,6.0,202.0,4.1929235,154.34053,,,False,07,48
2026-06-08T07:54:00+0200,6.9,6.9,13.7,162.80632,4.0,3.0,6.0,202.0,4.3091426,154.14581,,,False,07,54
2026-06-08T08:00:00+0200,7.0,7.0,14.0,164.0,4.0,3.0,7.0,203.0,4.4253616,153.95111,,,False,08,0
2026-06-08T08:06:00+0200,6.9,6.9,13.9,163.60023,5.0,3.0,7.0,202.0,4.3883767,152.93433,,,False,08,6
2026-06-08T08:12:00+0200,6.8,6.8,13.8,163.20032,4.0,3.0,6.0,202.0,4.351392,151.91495,,,False,08,12
2026-06-08T08:18:00+0200,6.7,6.7,13.7,162.80028,4.0,3.0,6.0,203.0,4.314407,150.89363,,,False,08,18
2026-06-08T08:24:00+0200,6.6,6.6,13.6,162.40016,3.0,2.0,6.0,203.0,4.277422,149.871,,,False,08,24
2026-06-08T08:30:00+0200,6.5,6.5,13.5,162.0,4.0,3.0,7.0,201.0,4.2404375,148.84773,,,False,08,30
2026-06-08T08:36:00+0200,6.4,6.4,13.4,161.59984,3.0,3.0,5.0,205.0,4.2034526,147.82446,,,False,08,36
2026-06-08T08:42:00+0200,6.3,6.3,13.3,161.19972,4.0,3.0,6.0,205.0,4.1664677,146.80183,,,False,08,42
2026-06-08T08:48:00+0200,6.2,6.2,13.2,160.79968,5.0,3.0,8.0,199.0,4.1294827,145.78052,,,False,08,48
2026-06-08T08:54:00+0200,6.1,6.1,13.1,160.39977,7.0,4.0,9.0,197.0,4.092498,144.76114,,,False,08,54
2026-06-08T09:00:00+0200,6.0,6.0,13.0,160.0,4.0,3.0,6.0,201.0,4.055513,143.74435,,,False,09,0
2026-06-08T09:06:00+0200,6.0,6.0,12.8,160.49954,4.0,3.0,8.0,199.0,4.2676063,143.35924,,,False,09,6
2026-06-08T09:12:00+0200,6.0,6.0,12.6,160.99939,5.0,3.0,8.0,197.0,4.4796996,142.97397,,,False,09,12
2026-06-08T09:18:00+0200,6.0,6.0,12.4,161.49947,7.0,4.0,9.0,196.0,4.691793,142.58861,,,False,09,18
2026-06-08T09:24:00+0200,6.0,6.0,12.2,161.9997,5.0,3.0,8.0,196.0,4.9038863,142.20317,,,False,09,24
2026-06-08T09:30:00+0200,6.0,6.0,12.0,162.5,4.0,3.0,6.0,201.0,5.11598,141.81769,,,False,09,30
2026-06-08T09:36:00+0200,6.0,6.0,11.8,163.0003,5.0,3.0,9.0,201.0,5.3280735,141.43222,,,False,09,36
2026-06-08T09:42:00+0200,6.0,6.0,11.6,163.50053,8.0,4.0,13.0,190.0,5.540167,141.04678,,,False,09,42
2026-06-08T09:48:00+0200,6.0,6.0,11.4,164.00061,9.0,7.0,12.0,199.0,5.75226,140.66142,,,False,09,48
2026-06-08T09:54:00+0200,6.0,6.0,11.2,164.50046,8.0,6.0,12.0,193.0,5.9643536,140.27615,,,False,09,54
2026-06-08T10:00:00+0200,6.0,6.0,11.0,165.0,8.0,6.0,14.0,194.0,6.176447,139.89104,5.556506,139.89104,False,10,0
2026-06-08T10:06:00+0200,5.9,5.9,11.0,165.0,7.0,4.0,10.0,195.0,6.220215,140.33667,5.662268,142.36722,False,10,6
2026-06-08T10:12:00+0200,5.8,5.8,11.0,165.0,8.0,5.0,13.0,187.0,6.263983,140.78252,5.7680297,144.8825,False,10,12
2026-06-08T10:18:00+0200,5.7,5.7,11.0,165.0,7.0,5.0,11.0,192.0,6.30775,141.22853,5.8737917,147.42793,False,10,18
2026-06-08T10:24:00+0200,5.6,5.6,11.0,165.0,8.0,6.0,11.0,191.0,6.351518,141.67465,5.9795537,149.99387,False,10,24
2026-06-08T10:30:00+0200,5.5,5.5,11.0,165.0,7.0,4.0,11.0,192.0,6.395286,142.12083,6.0853157,152.57019,False,10,30
2026-06-08T10:36:00+0200,5.4,5.4,11.0,165.0,8.0,6.0,11.0,194.0,6.439054,142.56702,6.1910777,155.1465,False,10,36
2026-06-08T10:42:00+0200,5.3,5.3,11.0,165.0,7.0,4.0,9.0,190.0,6.482822,143.01314,6.2968397,157.71243,False,10,42
2026-06-08T10:48:00+0200,5.2,5.2,11.0,165.0,9.0,7.0,12.0,193.0,6.5265894,143.45915,6.4026012,160.25786,False,10,48
2026-06-08T10:54:00+0200,5.1,5.1,11.0,165.0,7.0,3.0,11.0,192.0,6.5703573,143.905,6.5083632,162.77315,False,10,54
2026-06-08T11:00:00+0200,5.0,5.0,11.0,165.0,,,,,6.6141253,144.35063,6.6141253,165.24933,True,11,0
2026-06-08T11:06:00+0200,5.2,5.2,11.2,165.19997,,,,,6.631406,146.89294,6.631406,164.95229,True,11,6
2026-06-08T11:12:00+0200,5.4,5.4,11.4,165.39996,,,,,6.6486864,149.47772,6.6486864,164.6552,True,11,12
2026-06-08T11:18:00+0200,5.6,5.6,11.6,165.59996,,,,,6.6659665,152.09528,6.6659665,164.35805,True,11,18
2026-06-08T11:24:00+0200,5.8,5.8,11.8,165.79999,,,,,6.683247,154.73515,6.683247,164.06087,True,11,24
2026-06-08T11:30:00+0200,6.0,6.0,12.0,166.0,,,,,6.7005277,157.38635,6.7005277,163.76367,True,11,30
2026-06-08T11:36:00+0200,6.2,6.2,12.2,166.20001,,,,,6.7178082,160.03754,6.7178082,163.46648,True,11,36
2026-06-08T11:42:00+0200,6.4,6.4,12.4,166.40004,,,,,6.735089,162.67741,6.735089,163.1693,True,11,42
2026-06-08T11:48:00+0200,6.6,6.6,12.6,166.60004,,,,,6.752369,165.29497,6.752369,162.87215,True,11,48
2026-06-08T11:54:00+0200,6.8,6.8,12.8,166.80003,,,,,6.7696495,167.87975,6.7696495,162.57506,True,11,54
2026-06-08T12:00:00+0200,7.0,7.0,13.0,167.0,,,,,6.78693,170.42206,6.78693,162.27802,True,12,0
2026-06-08T12:06:00+0200,6.9,6.9,13.0,168.48766,,,,,6.710127,171.77306,6.710127,163.75241,True,12,6
2026-06-08T12:12:00+0200,6.8,6.8,13.0,169.9835,,,,,6.633323,173.13017,6.633323,165.23476,True,12,12
2026-06-08T12:18:00+0200,6.7,6.7,13.0,171.48553,,,,,6.5565195,174.4919,6.5565195,166.72314,True,12,18
2026-06-08T12:24:00+0200,6.6,6.6,13.0,172.99171,,,,,6.4797163,175.8567,6.4797163,168.21556,True,12,24
2026-06-08T12:30:00+0200,6.5,6.5,13.0,174.5,,,,,6.402913,177.22308,6.402913,169.71002,True,12,30
2026-06-08T12:36:00+0200,6.4,6.4,13.0,176.00829,,,,,6.3261094,178.58945,6.3261094,171.20448,True,12,36
2026-06-08T12:42:00+0200,6.3,6.3,13.0,177.51447,,,,,6.2493057,179.95425,6.2493057,172.6969,True,12,42
2026-06-08T12:48:00+0200,6.2,6.2,13.0,179.0165,,,,,6.1725025,181.31598,6.1725025,174.18529,True,12,48
2026-06-08T12:54:00+0200,6.1,6.1,13.0,180.51234,,,,,6.0956993,182.6731,6.0956993,175.66763,True,12,54
2026-06-08T13:00:00+0200,6.0,6.0,13.0,182.0,,,,,6.0188956,184.0241,6.0188956,177.14203,True,13,0
2026-06-08T13:06:00+0200,5.8,5.8,13.0,185.34308,,,,,5.9132447,184.87056,5.9132447,180.59761,True,13,6
2026-06-08T13:12:00+0200,5.6,5.6,13.0,188.78743,,,,,5.807594,185.7185,5.807594,184.16595,True,13,12
2026-06-08T13:18:00+0200,5.4,5.4,13.0,192.31183,,,,,5.701943,186.56758,5.701943,187.8238,True,13,18
2026-06-08T13:24:00+0200,5.2,5.2,13.0,195.89172,,,,,5.596292,187.41739,5.596292,191.54388,True,13,24
2026-06-08T13:30:00+0200,5.0,5.0,13.0,199.5,,,,,5.4906416,188.26758,5.4906416,195.29585,True,13,30
2026-06-08T13:36:00+0200,4.8,4.8,13.0,203.10828,,,,,5.3849907,189.11778,5.3849907,199.04784,True,13,36
2026-06-08T13:42:00+0200,4.6,4.6,13.0,206.68817,,,,,5.27934,189.96759,5.27934,202.76791,True,13,42
2026-06-08T13:48:00+0200,4.4,4.4,13.0,210.21257,,,,,5.173689,190.81667,5.173689,206.42577,True,13,48
2026-06-08T13:54:00+0200,4.2,4.2,13.0,213.65692,,,,,5.068038,191.66461,5.068038,209.99411,True,13,54
2026-06-08T14:00:00+0200,4.0,4.0,13.0,217.0,,,,,4.962387,192.51108,4.962387,213.44969,True,14,0
2026-06-08T14:06:00+0200,4.1,4.1,12.9,222.02158,,,,,4.9686832,198.54945,4.9686832,218.16843,True,14,6
2026-06-08T14:12:00+0200,4.2,4.2,12.8,227.45576,,,,,4.9749794,205.52353,4.9749794,223.21413,True,14,12
2026-06-08T14:18:00+0200,4.3,4.3,12.7,233.24666,,,,,4.9812756,213.41339,4.9812756,228.53633,True,14,18
2026-06-08T14:24:00+0200,4.4,4.4,12.6,239.30247,,,,,4.9875717,222.05907,4.9875717,234.06029,True,14,24
2026-06-08T14:30:00+0200,4.5,4.5,12.5,245.5,,,,,4.993868,231.13922,4.993868,239.69095,True,14,30
2026-06-08T14:36:00+0200,4.6,4.6,12.4,251.69753,,,,,5.0001645,240.21938,5.0001645,245.3216,True,14,36
2026-06-08T14:42:00+0200,4.7,4.7,12.3,257.75333,,,,,5.0064607,248.86505,5.0064607,250.84555,True,14,42
2026-06-08T14:48:00+0200,4.8,4.8,12.2,263.54422,,,,,5.012757,256.7549,5.012757,256.16776,True,14,48
2026-06-08T14:54:00+0200,4.9,4.9,12.1,268.97842,,,,,5.019053,263.729,5.019053,261.21344,True,14,54
2026-06-08T15:00:00+0200,5.0,5.0,12.0,274.0,,,,,5.025349,269.76736,5.025349,265.9322,True,15,0
2026-06-08T15:06:00+0200,5.2,5.2,12.0,272.90488,,,,,5.134788,266.48273,5.134788,264.68774,True,15,6
2026-06-08T15:12:00+0200,5.4,5.4,12.0,271.8065,,,,,5.244227,263.10245,5.244227,263.43854,True,15,12
2026-06-08T15:18:00+0200,5.6,5.6,12.0,270.7057,,,,,5.3536654,259.6467,5.3536654,262.18576,True,15,18
2026-06-08T15:24:00+0200,5.8,5.8,12.0,269.60324,,,,,5.4631042,256.13873,5.4631042,260.93054,True,15,24
2026-06-08T15:30:00+0200,6.0,6.0,12.0,268.5,,,,,5.572543,252.60405,5.572543,259.67413,True,15,30
2026-06-08T15:36:00+0200,6.2,6.2,12.0,267.39676,,,,,5.681982,249.06938,5.681982,258.41772,True,15,36
2026-06-08T15:42:00+0200,6.4,6.4,12.0,266.2943,,,,,5.791421,245.5614,5.791421,257.16254,True,15,42
2026-06-08T15:48:00+0200,6.6,6.6,12.0,265.1935,,,,,5.9008594,242.10565,5.9008594,255.90973,True,15,48
2026-06-08T15:54:00+0200,6.8,6.8,12.0,264.09512,,,,,6.0102983,238.72537,6.0102983,254.66054,True,15,54
2026-06-08T16:00:00+0200,7.0,7.0,12.0,263.0,,,,,6.119737,235.44073,6.119737,253.41609,True,16,0
2026-06-08T16:06:00+0200,6.9,6.9,12.0,264.7787,,,,,6.0615644,237.62671,6.0615644,254.92589,True,16,6
2026-06-08T16:12:00+0200,6.8,6.8,12.0,266.57144,,,,,6.003392,239.83923,6.003392,256.44424,True,16,12
2026-06-08T16:18:00+0200,6.7,6.7,12.0,268.37494,,,,,5.9452195,242.07213,5.9452195,257.9691,True,16,18
2026-06-08T16:24:00+0200,6.6,6.6,12.0,270.18567,,,,,5.8870473,244.31877,5.8870473,259.49826,True,16,24
2026-06-08T16:30:00+0200,6.5,6.5,12.0,272.0,,,,,5.8288746,246.57239,5.8288746,261.02963,True,16,30
2026-06-08T16:36:00+0200,6.4,6.4,12.0,273.81433,,,,,5.770702,248.826,5.770702,262.561,True,16,36
2026-06-08T16:42:00+0200,6.3,6.3,12.0,275.62506,,,,,5.7125297,251.07265,5.7125297,264.0902,True,16,42
2026-06-08T16:48:00+0200,6.2,6.2,12.0,277.42856,,,,,5.654357,253.30554,5.654357,265.61502,True,16,48
2026-06-08T16:54:00+0200,6.1,6.1,12.0,279.2213,,,,,5.5961847,255.51807,5.5961847,267.1334,True,16,54
2026-06-08T17:00:00+0200,6.0,6.0,12.0,281.0,,,,,5.538012,257.70404,5.538012,268.6432,True,17,0
2026-06-08T17:06:00+0200,6.2,6.2,12.3,277.31714,,,,,5.6187825,255.97522,5.6187825,264.9767,True,17,6
2026-06-08T17:12:00+0200,6.4,6.4,12.6,273.49533,,,,,5.6995525,254.23349,5.6995525,261.17328,True,17,12
2026-06-08T17:18:00+0200,6.6,6.6,12.9,269.56216,,,,,5.780323,252.48192,5.780323,257.26025,True,17,18
2026-06-08T17:24:00+0200,6.8,6.8,13.2,265.55115,,,,,5.861093,250.72375,5.861093,253.27055,True,17,24
2026-06-08T17:30:00+0200,7.0,7.0,13.5,261.5,,,,,5.9418635,248.96225,5.9418635,249.2414,True,17,30
2026-06-08T17:36:00+0200,7.2,7.2,13.8,257.44885,,,,,6.022634,247.20076,6.022634,245.21225,True,17,36
2026-06-08T17:42:00+0200,7.4,7.4,14.1,253.43784,,,,,6.103404,245.4426,6.103404,241.22255,True,17,42
2026-06-08T17:48:00+0200,7.6,7.6,14.4,249.50468,,,,,6.1841745,243.69102,6.1841745,237.30951,True,17,48
2026-06-08T17:54:00+0200,7.8,7.8,14.7,245.68285,,,,,6.2649446,241.9493,6.2649446,233.50609,True,17,54
2026-06-08T18:00:00+0200,8.0,8.0,15.0,242.0,,,,,6.345715,240.22047,6.345715,229.83961,True,18,0
2026-06-08T18:06:00+0200,7.8,7.8,14.9,241.00366,,,,,6.214315,238.03912,6.214315,228.78128,True,18,6
2026-06-08T18:12:00+0200,7.6,7.6,14.8,240.00488,,,,,6.0829144,235.83139,6.0829144,227.72002,True,18,12
2026-06-08T18:18:00+0200,7.4,7.4,14.7,239.00427,,,,,5.9515142,233.60342,5.9515142,226.65657,True,18,18
2026-06-08T18:24:00+0200,7.2,7.2,14.6,238.00244,,,,,5.820114,231.36179,5.820114,225.59164,True,18,24
2026-06-08T18:30:00+0200,7.0,7.0,14.5,237.0,,,,,5.688714,229.11325,5.688714,224.52597,True,18,30
2026-06-08T18:36:00+0200,6.8,6.8,14.4,235.99756,,,,,5.5573134,226.86472,5.5573134,223.46031,True,18,36
2026-06-08T18:42:00+0200,6.6,6.6,14.3,234.99573,,,,,5.4259133,224.62308,5.4259133,222.39539,True,18,42
2026-06-08T18:48:00+0200,6.4,6.4,14.2,233.99512,,,,,5.294513,222.39511,5.294513,221.33194,True,18,48
2026-06-08T18:54:00+0200,6.2,6.2,14.1,232.99634,,,,,5.1631126,220.18738,5.1631126,220.27068,True,18,54
2026-06-08T19:00:00+0200,6.0,6.0,14.0,232.0,,,,,5.0317125,218.00603,5.0317125,219.21234,True,19,0
2026-06-08T19:06:00+0200,6.2,6.2,14.3,233.48766,,,,,5.124181,220.6256,5.124181,220.58987,True,19,6
2026-06-08T19:12:00+0200,6.4,6.4,14.6,234.9835,,,,,5.216649,223.29181,5.216649,221.97389,True,19,12
2026-06-08T19:18:00+0200,6.6,6.6,14.9,236.48553,,,,,5.3091173,225.99408,5.3091173,223.3628,True,19,18
2026-06-08T19:24:00+0200,6.8,6.8,15.2,237.99171,,,,,5.4015856,228.72095,5.4015856,224.75499,True,19,24
2026-06-08T19:30:00+0200,7.0,7.0,15.5,239.5,,,,,5.494054,231.46028,5.494054,226.14883,True,19,30
2026-06-08T19:36:00+0200,7.2,7.2,15.8,241.00829,,,,,5.5865226,234.19962,5.5865226,227.54266,True,19,36
2026-06-08T19:42:00+0200,7.4,7.4,16.1,242.51447,,,,,5.678991,236.92648,5.678991,228.93486,True,19,42
2026-06-08T19:48:00+0200,7.6,7.6,16.4,244.0165,,,,,5.771459,239.62875,5.771459,230.32376,True,19,48
2026-06-08T19:54:00+0200,7.8,7.8,16.7,245.51234,,,,,5.8639274,242.29497,5.8639274,231.70778,True,19,54
2026-06-08T20:00:00+0200,8.0,8.0,17.0,247.0,,,,,5.9563956,244.91454,5.9563956,233.08531,True,20,0
2026-06-08T20:06:00+0200,8.2,8.2,17.4,247.99634,,,,,6.086259,243.5624,6.086259,234.01334,True,20,6
2026-06-08T20:12:00+0200,8.4,8.4,17.8,248.99512,,,,,6.2161217,242.20413,6.2161217,234.94334,True,20,12
2026-06-08T20:18:00+0200,8.6,8.6,18.2,249.99573,,,,,6.345985,240.84125,6.345985,235.8748,True,20,18
2026-06-08T20:24:00+0200,8.8,8.8,18.6,250.99756,,,,,6.475848,239.47527,6.475848,236.80727,True,20,24
2026-06-08T20:30:00+0200,9.0,9.0,19.0,252.0,,,,,6.605711,238.10773,6.605711,237.74022,True,20,30
2026-06-08T20:36:00+0200,9.2,9.2,19.4,253.00244,,,,,6.7355742,236.74017,6.7355742,238.67317,True,20,36
2026-06-08T20:42:00+0200,9.4,9.4,19.8,254.00427,,,,,6.8654375,235.37419,6.8654375,239.60564,True,20,42
