time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T02:42:00+0200,6.0,6.0,11.0,191.56761,5.0,4.0,8.0,202.0,3.9759426,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,6.0,6.0,11.0,194.07683,5.0,4.0,7.0,203.0,4.1393137,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,6.0,6.0,11.0,196.55716,5.0,4.0,7.0,202.0,4.3026853,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,6.0,6.0,11.0,199.0,4.0,3.0,6.0,201.0,4.466057,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.0,6.0,10.8,197.90486,5.0,4.0,7.0,202.0,4.4512043,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.0,6.0,10.6,196.8065,5.0,4.0,7.0,203.0,4.436352,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.0,6.0,10.4,195.70569,6.0,4.0,7.0,204.0,4.4214993,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.0,6.0,10.2,194.60326,5.0,3.0,7.0,206.0,4.4066467,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,10.0,193.5,4.0,3.0,6.0,206.0,4.391794,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,6.0,6.0,9.8,192.39674,4.0,3.0,6.0,206.0,4.376941,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,6.0,6.0,9.6,191.29431,4.0,3.0,6.0,203.0,4.3620887,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,6.0,6.0,9.4,190.1935,5.0,4.0,7.0,203.0,4.347236,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,6.0,6.0,9.2,189.09514,6.0,4.0,7.0,203.0,4.3323836,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,6.0,6.0,9.0,188.0,5.0,3.0,7.0,203.0,4.317531,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.9,5.9,8.9,187.90001,5.0,4.0,7.0,202.0,4.2653513,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.8,5.8,8.8,187.8,4.0,3.0,6.0,203.0,4.213171,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.7,5.7,8.7,187.7,5.0,3.0,7.0,203.0,4.160991,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.6,5.6,8.6,187.6,4.0,3.0,7.0,203.0,4.108811,164.0492,,,False,04,24
2026-06-08T04:30:00+0200,5.5,5.5,8.5,187.5,5.0,4.0,6.0,203.0,4.056631,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.4,5.4,8.4,187.4,4.0,3.0,5.0,203.0,4.0044513,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.3,5.3,8.3,187.3,4.0,3.0,6.0,203.0,3.952271,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.2,5.2,8.2,187.2,4.0,3.0,5.0,203.0,3.9000912,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.1,5.1,8.1,187.09999,4.0,3.0,6.0,203.0,3.8479111,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,8.0,187.0,4.0,3.0,5.0,203.0,3.795731,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.1,5.1,8.2,185.70804,4.0,3.0,5.0,203.0,3.7855592,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.2,5.2,8.4,184.41074,3.0,3.0,5.0,203.0,3.7753873,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.3,5.3,8.6,183.1094,3.0,3.0,5.0,203.0,3.7652154,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.4,5.4,8.8,181.80537,4.0,3.0,5.0,203.0,3.7550435,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.5,5.5,9.0,180.5,3.0,3.0,4.0,203.0,3.7448716,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.6,5.6,9.2,179.19463,3.0,2.0,5.0,203.0,3.7346997,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.7,5.7,9.4,177.8906,3.0,2.0,4.0,203.0,3.7245278,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.8,5.8,9.6,176.58926,3.0,2.0,4.0,203.0,3.714356,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.9,5.9,9.8,175.29196,3.0,3.0,4.0,203.0,3.704184,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,6.0,6.0,10.0,174.0,3.0,2.0,4.0,203.0,3.6940122,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,6.0,6.0,10.1,171.83894,3.0,2.0,4.0,203.0,3.650928,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,6.0,6.0,10.2,169.65225,3.0,2.0,4.0,203.0,3.6078439,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,6.0,6.0,10.3,167.44592,3.0,1.0,5.0,203.0,3.5647595,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,6.0,6.0,10.4,165.22632,3.0,1.0,4.0,204.0,3.5216753,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,6.0,6.0,10.5,163.0,3.0,2.0,5.0,204.0,3.4785912,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,6.0,6.0,10.6,160.77368,3.0,2.0,4.0,204.0,3.435507,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,6.0,6.0,10.7,158.55408,4.0,2.0,6.0,204.0,3.392423,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,6.0,6.0,10.8,156.34775,3.0,2.0,5.0,204.0,3.3493385,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,6.0,6.0,10.9,154.16106,4.0,3.0,6.0,203.0,3.3062544,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,152.0,4.0,3.0,6.0,203.0,3.2631702,155.89839,,,False,07,0
2026-06-08T07:06:00+0200,6.0,6.0,11.1,153.38997,3.0,3.0,5.0,203.0,3.3361468,155.70369,,,False,07,6
2026-06-08T07:12:00+0200,6.0,6.0,11.2,154.78659,3.0,2.0,6.0,203.0,3.4091232,155.50897,,,False,07,12
2026-06-08T07:18:00+0200,6.0,6.0,11.3,156.18825,3.0,3.0,5.0,203.0,3.4820998,155.31424,,,False,07,18
2026-06-08T07:24:00+0200,6.0,6.0,11.4,157.59328,3.0,2.0,4.0,203.0,3.5550761,155.11949,,,False,07,24
2026-06-08T07:30:00+0200,6.0,6.0,11.5,159.0,4.0,3.0,6.0,203.0,3.6280527,154.92474,,,False,07,30
2026-06-08T07:36:00+0200,6.0,6.0,11.6,160.40672,4.0,3.0,5.0,203.0,3.7010293,154.73001,,,False,07,36
2026-06-08T07:42:00+0200,6.0,6.0,11.7,161.81175,4.0,3.0,6.0,202.0,3.7740057,154.53526,,,False,07,42
2026-06-08T07:48:00+0200,6.0,6.0,11.8,163.21341,4.0,3.0,6.0,202.0,3.8469822,154.34053,,,False,07,48
2026-06-08T07:54:00+0200,6.0,6.0,11.9,164.61003,4.0,3.0,6.0,202.0,3.9199586,154.14581,,,False,07,54
2026-06-08T08:00:00+0200,6.0,6.0,12.0,166.0,4.0,3.0,7.0,203.0,3.9929352,153.95111,,,False,08,0
2026-06-08T08:06:00+0200,5.9,5.9,11.8,166.79813,5.0,3.0,7.0,202.0,4.0039754,152.93433,,,False,08,6
2026-06-08T08:12:00+0200,5.8,5.8,11.6,167.5975,4.0,3.0,6.0,202.0,4.015016,151.91495,,,False,08,12
2026-06-08T08:18:00+0200,5.7,5.7,11.4,168.39781,4.0,3.0,6.0,203.0,4.0260563,150.89363,,,False,08,18
2026-06-08T08:24:00+0200,5.6,5.6,11.2,169.19875,3.0,2.0,6.0,203.0,4.0370965,149.871,,,False,08,24
2026-06-08T08:30:00+0200,5.5,5.5,11.0,170.0,4.0,3.0,7.0,201.0,4.0481367,148.84773,,,False,08,30
2026-06-08T08:36:00+0200,5.4,5.4,10.8,170.80125,3.0,3.0,5.0,205.0,4.0591774,147.82446,,,False,08,36
2026-06-08T08:42:00+0200,5.3,5.3,10.6,171.60219,4.0,3.0,6.0,205.0,4.0702176,146.80183,,,False,08,42
2026-06-08T08:48:00+0200,5.2,5.2,10.4,172.4025,5.0,3.0,8.0,199.0,4.081258,145.78052,,,False,08,48
2026-06-08T08:54:00+0200,5.1,5.1,10.2,173.20187,7.0,4.0,9.0,197.0,4.0922985,144.76114,,,False,08,54
2026-06-08T09:00:00+0200,5.0,5.0,10.0,174.0,4.0,3.0,6.0,201.0,4.1033387,143.74435,,,False,09,0
2026-06-08T09:06:00+0200,4.9,4.9,9.9,173.30125,4.0,3.0,8.0,199.0,4.2462144,143.35924,,,False,09,6
2026-06-08T09:12:00+0200,4.8,4.8,9.8,172.60167,5.0,3.0,8.0,197.0,4.38909,142.97397,,,False,09,12
2026-06-08T09:18:00+0200,4.7,4.7,9.7,171.90146,7.0,4.0,9.0,196.0,4.5319657,142.58861,,,False,09,18
2026-06-08T09:24:00+0200,4.6,4.6,9.6,171.20084,5.0,3.0,8.0,196.0,4.6748414,142.20317,,,False,09,24
2026-06-08T09:30:00+0200,4.5,4.5,9.5,170.5,4.0,3.0,6.0,201.0,4.817717,141.81769,,,False,09,30
2026-06-08T09:36:00+0200,4.4,4.4,9.4,169.79916,5.0,3.0,9.0,201.0,4.9605927,141.43222,,,False,09,36
2026-06-08T09:42:00+0200,4.3,4.3,9.3,169.09854,8.0,4.0,13.0,190.0,5.1034684,141.04678,,,False,09,42
2026-06-08T09:48:00+0200,4.2,4.2,9.2,168.39833,9.0,7.0,12.0,199.0,5.246344,140.66142,,,False,09,48
2026-06-08T09:54:00+0200,4.1,4.1,9.1,167.69875,8.0,6.0,12.0,193.0,5.3892198,140.27615,,,False,09,54
2026-06-08T10:00:00+0200,4.0,4.0,9.0,167.0,8.0,6.0,14.0,194.0,5.5320954,139.89104,,,False,10,0
2026-06-08T10:06:00+0200,4.1,4.1,9.1,165.80632,7.0,4.0,10.0,195.0,5.65985,140.33667,,,False,10,6
2026-06-08T10:12:00+0200,4.2,4.2,9.2,164.60844,8.0,5.0,13.0,187.0,5.787605,140.78252,,,False,10,12
2026-06-08T10:18:00+0200,4.3,4.3,9.3,163.4074,7.0,5.0,11.0,192.0,5.9153595,141.22853,,,False,10,18
2026-06-08T10:24:00+0200,4.4,4.4,9.4,162.20422,8.0,6.0,11.0,191.0,6.043114,141.67465,,,False,10,24
2026-06-08T10:30:00+0200,4.5,4.5,9.5,161.0,7.0,4.0,11.0,192.0,6.170869,142.12083,,,False,10,30
2026-06-08T10:36:00+0200,4.6,4.6,9.6,159.79578,8.0,6.0,11.0,194.0,6.298623,142.56702,,,False,10,36
2026-06-08T10:42:00+0200,4.7,4.7,9.7,158.5926,7.0,4.0,9.0,190.0,6.426378,143.01314,,,False,10,42
2026-06-08T10:48:00+0200,4.8,4.8,9.8,157.39156,9.0,7.0,12.0,193.0,6.5541325,143.45915,,,False,10,48
2026-06-08T10:54:00+0200,4.9,4.9,9.9,156.19368,7.0,3.0,11.0,192.0,6.681887,143.905,,,False,10,54
2026-06-08T11:00:00+0200,5.0,5.0,10.0,155.0,6.0,4.0,7.0,193.0,6.809642,144.35063,,,False,11,0
2026-06-08T11:06:00+0200,5.1,5.1,10.1,155.39977,5.0,3.0,8.0,197.0,6.706025,146.89294,,,False,11,6
2026-06-08T11:12:00+0200,5.2,5.2,10.2,155.79968,5.0,3.0,7.0,199.0,6.602409,149.47772,,,False,11,12
2026-06-08T11:18:00+0200,5.3,5.3,10.3,156.19972,7.0,5.0,10.0,194.0,6.498792,152.09528,,,False,11,18
2026-06-08T11:24:00+0200,5.4,5.4,10.4,156.59984,8.0,6.0,10.0,198.0,6.3951755,154.73515,,,False,11,24
2026-06-08T11:30:00+0200,5.5,5.5,10.5,157.0,8.0,3.0,10.0,196.0,6.291559,157.38635,,,False,11,30
2026-06-08T11:36:00+0200,5.6,5.6,10.6,157.40016,7.0,6.0,10.0,197.0,6.1879425,160.03754,,,False,11,36
2026-06-08T11:42:00+0200,5.7,5.7,10.7,157.80028,6.0,4.0,9.0,194.0,6.084326,162.67741,,,False,11,42
2026-06-08T11:48:00+0200,5.8,5.8,10.8,158.20032,7.0,5.0,10.0,197.0,5.980709,165.29497,,,False,11,48
2026-06-08T11:54:00+0200,5.9,5.9,10.9,158.60023,5.0,3.0,8.0,194.0,5.877093,167.87975,,,False,11,54
2026-06-08T12:00:00+0200,6.0,6.0,11.0,159.0,6.0,4.0,10.0,202.0,5.773476,170.42206,,,False,12,0
2026-06-08T12:06:00+0200,5.9,5.9,11.1,162.59914,7.0,3.0,12.0,195.0,5.856226,171.77306,,,False,12,6
2026-06-08T12:12:00+0200,5.8,5.8,11.2,166.32712,5.0,3.0,7.0,195.0,5.938976,173.13017,,,False,12,12
2026-06-08T12:18:00+0200,5.7,5.7,11.3,170.15793,8.0,6.0,11.0,198.0,6.021725,174.4919,,,False,12,18
2026-06-08T12:24:00+0200,5.6,5.6,11.4,174.06052,7.0,4.0,9.0,199.0,6.104475,175.8567,,,False,12,24
2026-06-08T12:30:00+0200,5.5,5.5,11.5,178.0,8.0,5.0,13.0,197.0,6.187225,177.22308,,,False,12,30
2026-06-08T12:36:00+0200,5.4,5.4,11.6,181.93948,8.0,5.0,10.0,202.0,6.2699747,178.58945,,,False,12,36
2026-06-08T12:42:00+0200,5.3,5.3,11.7,185.84207,9.0,6.0,11.0,199.0,6.3527246,179.95425,,,False,12,42
2026-06-08T12:48:00+0200,5.2,5.2,11.8,189.67288,9.0,8.0,11.0,202.0,6.435474,181.31598,,,False,12,48
2026-06-08T12:54:00+0200,5.1,5.1,11.9,193.40086,7.0,5.0,9.0,203.0,6.518224,182.6731,,,False,12,54
2026-06-08T13:00:00+0200,5.0,5.0,12.0,197.0,7.0,5.0,11.0,209.0,6.6009736,184.0241,,,False,13,0
2026-06-08T13:06:00+0200,5.0,5.0,12.0,198.58502,10.0,7.0,12.0,204.0,6.6216455,184.87056,,,False,13,6
2026-06-08T13:12:00+0200,5.0,5.0,12.0,200.17996,7.0,5.0,8.0,210.0,6.6423173,185.7185,,,False,13,12
2026-06-08T13:18:00+0200,5.0,5.0,12.0,201.78242,9.0,7.0,12.0,209.0,6.662989,186.56758,,,False,13,18
2026-06-08T13:24:00+0200,5.0,5.0,12.0,203.38994,9.0,7.0,11.0,202.0,6.683661,187.41739,,,False,13,24
2026-06-08T13:30:00+0200,5.0,5.0,12.0,205.0,7.0,5.0,11.0,203.0,6.7043333,188.26758,,,False,13,30
2026-06-08T13:36:00+0200,5.0,5.0,12.0,206.61006,9.0,7.0,11.0,207.0,6.725005,189.11778,,,False,13,36
2026-06-08T13:42:00+0200,5.0,5.0,12.0,208.21758,7.0,6.0,9.0,211.0,6.745677,189.96759,,,False,13,42
2026-06-08T13:48:00+0200,5.0,5.0,12.0,209.82004,7.0,5.0,9.0,208.0,6.766349,190.81667,,,False,13,48
2026-06-08T13:54:00+0200,5.0,5.0,12.0,211.41498,6.0,4.0,8.0,216.0,6.7870207,191.66461,,,False,13,54
2026-06-08T14:00:00+0200,5.0,5.0,12.0,213.0,5.0,3.0,7.0,207.0,6.8076925,192.51108,,,False,14,0
2026-06-08T14:06:00+0200,5.0,5.0,12.0,211.41498,6.0,5.0,7.0,222.0,6.6121664,198.54945,,,False,14,6
2026-06-08T14:12:00+0200,5.0,5.0,12.0,209.82004,4.0,2.0,7.0,209.0,6.4166403,205.52353,,,False,14,12
2026-06-08T14:18:00+0200,5.0,5.0,12.0,208.21758,7.0,5.0,8.0,208.0,6.2211137,213.41339,,,False,14,18
2026-06-08T14:24:00+0200,5.0,5.0,12.0,206.61006,4.0,3.0,7.0,209.0,6.0255876,222.05907,,,False,14,24
2026-06-08T14:30:00+0200,5.0,5.0,12.0,205.0,7.0,5.0,10.0,208.0,5.8300614,231.13922,,,False,14,30
2026-06-08T14:36:00+0200,5.0,5.0,12.0,203.38994,6.0,3.0,7.0,216.0,5.6345353,240.21938,,,False,14,36
2026-06-08T14:42:00+0200,5.0,5.0,12.0,201.78242,6.0,5.0,9.0,216.0,5.439009,248.86505,,,False,14,42
2026-06-08T14:48:00+0200,5.0,5.0,12.0,200.17996,4.0,3.0,5.0,220.0,5.2434826,256.7549,,,False,14,48
2026-06-08T14:54:00+0200,5.0,5.0,12.0,198.58502,6.0,5.0,8.0,213.0,5.0479565,263.729,,,False,14,54
2026-06-08T15:00:00+0200,5.0,5.0,12.0,197.0,7.0,6.0,8.0,209.0,4.8524303,269.76736,,,False,15,0
2026-06-08T15:06:00+0200,5.0,5.0,11.9,198.48766,7.0,4.0,11.0,203.0,4.862121,266.48273,,,False,15,6
2026-06-08T15:12:00+0200,5.0,5.0,11.8,199.9835,7.0,5.0,10.0,199.0,4.871812,263.10245,,,False,15,12
2026-06-08T15:18:00+0200,5.0,5.0,11.7,201.48553,5.0,3.0,7.0,200.0,4.881503,259.6467,,,False,15,18
2026-06-08T15:24:00+0200,5.0,5.0,11.6,202.99171,8.0,5.0,9.0,195.0,4.891194,256.13873,,,False,15,24
2026-06-08T15:30:00+0200,5.0,5.0,11.5,204.5,8.0,6.0,10.0,203.0,4.9008846,252.60405,,,False,15,30
2026-06-08T15:36:00+0200,5.0,5.0,11.4,206.00829,4.0,3.0,7.0,224.0,4.9105754,249.06938,,,False,15,36
2026-06-08T15:42:00+0200,5.0,5.0,11.3,207.51447,4.0,3.0,6.0,254.0,4.920266,245.5614,,,False,15,42
2026-06-08T15:48:00+0200,5.0,5.0,11.2,209.0165,3.0,3.0,5.0,284.0,4.9299574,242.10565,,,False,15,48
2026-06-08T15:54:00+0200,5.0,5.0,11.1,210.51234,5.0,4.0,6.0,284.0,4.939648,238.72537,,,False,15,54
2026-06-08T16:00:00+0200,5.0,5.0,11.0,212.0,5.0,4.0,7.0,271.0,4.949339,235.44073,,,False,16,0
2026-06-08T16:06:00+0200,5.3,5.3,11.4,217.32693,6.0,5.0,7.0,269.0,5.117773,237.62671,,,False,16,6
2026-06-08T16:12:00+0200,5.6,5.6,11.8,223.17494,5.0,4.0,6.0,267.0,5.286207,239.83923,,,False,16,12
2026-06-08T16:18:00+0200,5.9,5.9,12.2,229.48561,3.0,3.0,4.0,268.0,5.4546413,242.07213,,,False,16,18
2026-06-08T16:24:00+0200,6.2,6.2,12.6,236.1475,4.0,3.0,6.0,269.0,5.6230755,244.31877,,,False,16,24
2026-06-08T16:30:00+0200,6.5,6.5,13.0,243.0,5.0,5.0,6.0,288.0,5.7915096,246.57239,,,False,16,30
2026-06-08T16:36:00+0200,6.8,6.8,13.4,249.8525,8.0,7.0,9.0,290.0,5.9599442,248.826,,,False,16,36
2026-06-08T16:42:00+0200,7.1,7.1,13.8,256.51437,6.0,5.0,8.0,277.0,6.1283784,251.07265,,,False,16,42
2026-06-08T16:48:00+0200,7.4,7.4,14.2,262.82507,5.0,5.0,7.0,283.0,6.2968125,253.30554,,,False,16,48
2026-06-08T16:54:00+0200,7.7,7.7,14.6,268.67307,7.0,5.0,8.0,264.0,6.4652467,255.51807,,,False,16,54
2026-06-08T17:00:00+0200,8.0,8.0,15.0,274.0,7.0,6.0,9.0,246.0,6.633681,257.70404,,,False,17,0
2026-06-08T17:06:00+0200,8.3,8.3,15.4,272.1251,7.0,5.0,10.0,265.0,6.9590173,255.97522,,,False,17,6
2026-06-08T17:12:00+0200,8.6,8.6,15.8,270.2336,8.0,6.0,10.0,264.0,7.2843537,254.23349,,,False,17,12
2026-06-08T17:18:00+0200,8.9,8.9,16.2,268.3295,8.0,6.0,11.0,249.0,7.60969,252.48192,,,False,17,18
2026-06-08T17:24:00+0200,9.2,9.2,16.6,266.4169,11.0,7.0,15.0,265.0,7.9350266,250.72375,,,False,17,24
2026-06-08T17:30:00+0200,9.5,9.5,17.0,264.5,10.0,6.0,16.0,251.0,8.260363,248.96225,,,False,17,30
2026-06-08T17:36:00+0200,9.8,9.8,17.4,262.5831,13.0,10.0,17.0,261.0,8.585699,247.20076,,,False,17,36
2026-06-08T17:42:00+0200,10.1,10.1,17.8,260.6705,10.0,7.0,14.0,261.0,8.911036,245.4426,,,False,17,42
2026-06-08T17:48:00+0200,10.4,10.4,18.2,258.7664,11.0,8.0,13.0,253.0,9.236372,243.69102,,,False,17,48
2026-06-08T17:54:00+0200,10.7,10.7,18.6,256.8749,10.0,7.0,14.0,245.0,9.561708,241.9493,,,False,17,54
2026-06-08T18:00:00+0200,11.0,11.0,19.0,255.0,10.0,7.0,14.0,225.0,9.887045,240.22047,,,False,18,0
2026-06-08T18:06:00+0200,10.5,10.5,19.1,253.61003,8.0,5.0,11.0,222.0,9.412957,238.03912,,,False,18,6
2026-06-08T18:12:00+0200,10.0,10.0,19.2,252.21341,8.0,6.0,12.0,257.0,8.938869,235.83139,,,False,18,12
2026-06-08T18:18:00+0200,9.5,9.5,19.3,250.81175,7.0,5.0,9.0,267.0,8.464783,233.60342,,,False,18,18
2026-06-08T18:24:00+0200,9.0,9.0,19.4,249.40672,9.0,6.0,13.0,240.0,7.990695,231.36179,,,False,18,24
2026-06-08T18:30:00+0200,8.5,8.5,19.5,248.0,9.0,6.0,12.0,237.0,7.5166073,229.11325,,,False,18,30
2026-06-08T18:36:00+0200,8.0,8.0,19.6,246.59328,8.0,6.0,10.0,229.0,7.0425196,226.86472,,,False,18,36
2026-06-08T18:42:00+0200,7.5,7.5,19.7,245.18825,5.0,3.0,7.0,237.0,6.5684323,224.62308,,,False,18,42
2026-06-08T18:48:00+0200,7.0,7.0,19.8,243.78659,6.0,5.0,8.0,237.0,6.0943446,222.39511,,,False,18,48
2026-06-08T18:54:00+0200,6.5,6.5,19.9,242.38997,6.0,5.0,9.0,222.0,5.6202574,220.18738,,,False,18,54
2026-06-08T19:00:00+0200,6.0,6.0,20.0,241.0,4.0,3.0,7.0,222.0,5.1461697,218.00603,,,False,19,0
2026-06-08T19:06:00+0200,6.5,6.5,20.0,243.2555,5.0,3.0,7.0,222.0,5.468444,220.6256,,,False,19,6
2026-06-08T19:12:00+0200,7.0,7.0,20.0,245.54025,6.0,4.0,8.0,241.0,5.790718,223.29181,,,False,19,12
2026-06-08T19:18:00+0200,7.5,7.5,20.0,247.84747,7.0,5.0,10.0,238.0,6.1129923,225.99408,,,False,19,18
2026-06-08T19:24:00+0200,8.0,8.0,20.0,250.16989,9.0,6.0,12.0,240.0,6.4352665,228.72095,,,False,19,24
2026-06-08T19:30:00+0200,8.5,8.5,20.0,252.5,9.0,6.0,11.0,238.0,6.7575407,231.46028,,,False,19,30
2026-06-08T19:36:00+0200,9.0,9.0,20.0,254.83011,8.0,6.0,11.0,244.0,7.079815,234.19962,,,False,19,36
2026-06-08T19:42:00+0200,9.5,9.5,20.0,257.15253,8.0,7.0,11.0,241.0,7.402089,236.92648,,,False,19,42
2026-06-08T19:48:00+0200,10.0,10.0,20.0,259.45975,8.0,5.0,10.0,231.0,7.7243633,239.62875,,,False,19,48
2026-06-08T19:54:00+0200,10.5,10.5,20.0,261.7445,5.0,4.0,9.0,233.0,8.046638,242.29497,,,False,19,54
2026-06-08T20:00:00+0200,11.0,11.0,20.0,264.0,8.0,5.0,11.0,254.0,8.368912,244.91454,7.0736375,244.91454,False,20,0
2026-06-08T20:06:00+0200,10.7,10.7,20.1,263.00366,8.0,7.0,11.0,233.0,8.2244625,243.5624,7.0587153,245.86786,False,20,6
2026-06-08T20:12:00+0200,10.4,10.4,20.2,262.00488,9.0,6.0,13.0,231.0,8.080013,242.20413,7.0437937,246.8233,False,20,12
