time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:12:00+0200,9.0,9.0,17.2,256.19894,,,,,8.9610195,236.38081,8.9610195,251.40897,True,11,12
2026-06-10T11:18:00+0200,9.0,9.0,17.3,256.79907,,,,,9.039687,237.61676,9.039687,252.19449,True,11,18
2026-06-10T11:24:00+0200,9.0,9.0,17.4,257.39948,,,,,9.118354,238.85501,9.118354,252.98059,True,11,24
2026-06-10T11:30:00+0200,9.0,9.0,17.5,258.0,,,,,9.197021,240.09442,9.197021,253.767,True,11,30
2026-06-10T11:36:00+0200,9.0,9.0,17.6,258.60052,,,,,9.275687,241.33382,9.275687,254.55339,True,11,36
2026-06-10T11:42:00+0200,9.0,9.0,17.7,259.20093,,,,,9.354354,242.57207,9.354354,255.3395,True,11,42
2026-06-10T11:48:00+0200,9.0,9.0,17.8,259.80106,,,,,9.433022,243.80801,9.433022,256.125,True,11,48
2026-06-10T11:54:00+0200,9.0,9.0,17.9,260.4008,,,,,9.511688,245.0405,9.511688,256.90964,True,11,54
2026-06-10T12:00:00+0200,9.0,9.0,18.0,261.0,,,,,9.590355,246.26842,9.590355,257.69308,True,12,0
2026-06-10T12:06:00+0200,9.1,9.1,18.1,261.2999,,,,,9.673912,246.20508,9.673912,257.59314,True,12,6
2026-06-10T12:12:00+0200,9.2,9.2,18.2,261.59985,,,,,9.757469,246.14175,9.757469,257.4932,True,12,12
2026-06-10T12:18:00+0200,9.3,9.3,18.3,261.89987,,,,,9.841027,246.07841,9.841027,257.39325,True,12,18
2026-06-10T12:24:00+0200,9.4,9.4,18.4,262.19992,,,,,9.924584,246.01508,9.924584,257.29327,True,12,24
2026-06-10T12:30:00+0200,9.5,9.5,18.5,262.5,,,,,10.0081415,245.95175,10.0081415,257.19333,True,12,30
2026-06-10T12:36:00+0200,9.6,9.6,18.6,262.80008,,,,,10.091699,245.88841,10.091699,257.09338,True,12,36
2026-06-10T12:42:00+0200,9.7,9.7,18.7,263.10013,,,,,10.175256,245.82507,10.175256,256.9934,True,12,42
2026-06-10T12:48:00+0200,9.8,9.8,18.8,263.40015,,,,,10.258814,245.76173,10.258814,256.89346,True,12,48
2026-06-10T12:54:00+0200,9.9,9.9,18.9,263.7001,,,,,10.342371,245.69841,10.342371,256.79352,True,12,54
2026-06-10T13:00:00+0200,10.0,10.0,19.0,264.0,,,,,10.425928,245.63507,10.425928,256.69357,True,13,0
2026-06-10T13:06:00+0200,10.0,10.0,19.0,264.79813,,,,,10.432507,245.99243,10.432507,257.3328,True,13,6
2026-06-10T13:12:00+0200,10.0,10.0,19.0,265.5975,,,,,10.439086,246.34991,10.439086,257.97263,True,13,12
2026-06-10T13:18:00+0200,10.0,10.0,19.0,266.39783,,,,,10.445665,246.70747,10.445665,258.61295,True,13,18
2026-06-10T13:24:00+0200,10.0,10.0,19.0,267.19876,,,,,10.452244,247.0651,10.452244,259.2536,True,13,24
2026-06-10T13:30:00+0200,10.0,10.0,19.0,268.0,,,,,10.458822,247.42274,10.458822,259.8944,True,13,30
2026-06-10T13:36:00+0200,10.0,10.0,19.0,268.80124,,,,,10.465402,247.7804,10.465402,260.53522,True,13,36
2026-06-10T13:42:00+0200,10.0,10.0,19.0,269.60217,,,,,10.471981,248.13802,10.471981,261.17587,True,13,42
2026-06-10T13:48:00+0200,10.0,10.0,19.0,270.4025,,,,,10.4785595,248.49557,10.4785595,261.8162,True,13,48
2026-06-10T13:54:00+0200,10.0,10.0,19.0,271.20187,,,,,10.485138,248.85306,10.485138,262.45602,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,19.0,272.0,,,,,10.491717,249.21042,10.491717,263.09525,True,14,0
2026-06-10T14:06:00+0200,10.1,10.1,19.2,272.49954,,,,,10.519089,249.11208,10.519089,263.39975,True,14,6
2026-06-10T14:12:00+0200,10.2,10.2,19.4,272.9994,,,,,10.54646,249.01375,10.54646,263.7043,True,14,12
2026-06-10T14:18:00+0200,10.3,10.3,19.6,273.49948,,,,,10.573832,248.9154,10.573832,264.00894,True,14,18
2026-06-10T14:24:00+0200,10.4,10.4,19.8,273.9997,,,,,10.601203,248.81706,10.601203,264.3136,True,14,24
2026-06-10T14:30:00+0200,10.5,10.5,20.0,274.5,,,,,10.628574,248.71872,10.628574,264.61826,True,14,30
2026-06-10T14:36:00+0200,10.6,10.6,20.2,275.0003,,,,,10.655947,248.62036,10.655947,264.9229,True,14,36
2026-06-10T14:42:00+0200,10.7,10.7,20.4,275.50052,,,,,10.683318,248.52202,10.683318,265.22757,True,14,42
2026-06-10T14:48:00+0200,10.8,10.8,20.6,276.0006,,,,,10.71069,248.42368,10.71069,265.5322,True,14,48
2026-06-10T14:54:00+0200,10.9,10.9,20.8,276.50046,,,,,10.738061,248.32535,10.738061,265.83676,True,14,54
2026-06-10T15:00:00+0200,11.0,11.0,21.0,277.0,,,,,10.765432,248.227,10.765432,266.14127,True,15,0
2026-06-10T15:06:00+0200,10.9,10.9,21.0,277.0,,,,,10.691117,248.50647,10.691117,266.16925,True,15,6
2026-06-10T15:12:00+0200,10.8,10.8,21.0,277.0,,,,,10.616802,248.78598,10.616802,266.19724,True,15,12
2026-06-10T15:18:00+0200,10.7,10.7,21.0,277.0,,,,,10.542487,249.06554,10.542487,266.22525,True,15,18
2026-06-10T15:24:00+0200,10.6,10.6,21.0,277.0,,,,,10.468172,249.34511,10.468172,266.25323,True,15,24
2026-06-10T15:30:00+0200,10.5,10.5,21.0,277.0,,,,,10.393858,249.6247,10.393858,266.28122,True,15,30
2026-06-10T15:36:00+0200,10.4,10.4,21.0,277.0,,,,,10.319543,249.9043,10.319543,266.3092,True,15,36
2026-06-10T15:42:00+0200,10.3,10.3,21.0,277.0,,,,,10.245228,250.18387,10.245228,266.3372,True,15,42
2026-06-10T15:48:00+0200,10.2,10.2,21.0,277.0,,,,,10.170913,250.46342,10.170913,266.3652,True,15,48
2026-06-10T15:54:00+0200,10.1,10.1,21.0,277.0,,,,,10.096598,250.74294,10.096598,266.3932,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,21.0,277.0,,,,,10.022283,251.0224,10.022283,266.42117,True,16,0
2026-06-10T16:06:00+0200,9.8,9.8,20.7,277.19998,,,,,9.867049,250.32208,9.867049,266.5291,True,16,6
2026-06-10T16:12:00+0200,9.6,9.6,20.4,277.39996,,,,,9.711816,249.62091,9.711816,266.63705,True,16,12
2026-06-10T16:18:00+0200,9.4,9.4,20.1,277.59998,,,,,9.556582,248.91913,9.556582,266.745,True,16,18
2026-06-10T16:24:00+0200,9.2,9.2,19.8,277.8,,,,,9.401349,248.2169,9.401349,266.8529,True,16,24
2026-06-10T16:30:00+0200,9.0,9.0,19.5,278.0,,,,,9.246117,247.51448,9.246117,266.96088,True,16,30
2026-06-10T16:36:00+0200,8.8,8.8,19.2,278.2,,,,,9.090883,246.81206,9.090883,267.06882,True,16,36
2026-06-10T16:42:00+0200,8.6,8.6,18.9,278.40002,,,,,8.93565,246.10983,8.93565,267.17673,True,16,42
2026-06-10T16:48:00+0200,8.4,8.4,18.6,278.60004,,,,,8.7804165,245.40805,8.7804165,267.28467,True,16,48
2026-06-10T16:54:00+0200,8.2,8.2,18.3,278.80002,,,,,8.625183,244.70688,8.625183,267.3926,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,18.0,279.0,,,,,8.46995,244.00656,8.46995,267.50055,True,17,0
2026-06-10T17:06:00+0200,8.0,8.0,17.8,278.60022,,,,,8.394033,243.84375,8.394033,267.01062,True,17,6
2026-06-10T17:12:00+0200,8.0,8.0,17.6,278.20032,,,,,8.318117,243.68094,8.318117,266.52042,True,17,12
2026-06-10T17:18:00+0200,8.0,8.0,17.4,277.80026,,,,,8.242201,243.51811,8.242201,266.03,True,17,18
2026-06-10T17:24:00+0200,8.0,8.0,17.2,277.40015,,,,,8.1662855,243.35527,8.1662855,265.53943,True,17,24
2026-06-10T17:30:00+0200,8.0,8.0,17.0,277.0,,,,,8.090369,243.19244,8.090369,265.0488,True,17,30
2026-06-10T17:36:00+0200,8.0,8.0,16.8,276.59985,,,,,8.014453,243.02962,8.014453,264.55817,True,17,36
2026-06-10T17:42:00+0200,8.0,8.0,16.6,276.19974,,,,,7.9385366,242.86678,7.9385366,264.0676,True,17,42
2026-06-10T17:48:00+0200,8.0,8.0,16.4,275.79968,,,,,7.8626204,242.70395,7.8626204,263.57718,True,17,48
2026-06-10T17:54:00+0200,8.0,8.0,16.2,275.39978,,,,,7.7867045,242.54114,7.7867045,263.08698,True,17,54
2026-06-10T18:00:00+0200,8.0,8.0,16.0,275.0,,,,,7.7107882,242.37833,7.7107882,262.59705,True,18,0
2026-06-10T18:06:00+0200,8.1,8.1,16.1,273.90488,,,,,7.7089763,244.52829,7.7089763,261.41696,True,18,6
2026-06-10T18:12:00+0200,8.2,8.2,16.2,272.8065,,,,,7.707165,246.70348,7.707165,260.23285,True,18,12
2026-06-10T18:18:00+0200,8.3,8.3,16.3,271.7057,,,,,7.705353,248.89798,7.705353,259.04565,True,18,18
2026-06-10T18:24:00+0200,8.4,8.4,16.4,270.60324,,,,,7.703541,251.10556,7.703541,257.8564,True,18,24
2026-06-10T18:30:00+0200,8.5,8.5,16.5,269.5,,,,,7.701729,253.31973,7.701729,256.66617,True,18,30
2026-06-10T18:36:00+0200,8.6,8.6,16.6,268.39676,,,,,7.6999173,255.5339,7.6999173,255.4759,True,18,36
2026-06-10T18:42:00+0200,8.7,8.7,16.7,267.2943,,,,,7.6981053,257.7415,7.6981053,254.28668,True,18,42
2026-06-10T18:48:00+0200,8.8,8.8,16.8,266.1935,,,,,7.6962934,259.936,7.6962934,253.09949,True,18,48
2026-06-10T18:54:00+0200,8.9,8.9,16.9,265.09512,,,,,7.694482,262.11118,7.694482,251.91536,True,18,54
2026-06-10T19:00:00+0200,9.0,9.0,17.0,264.0,,,,,7.69267,264.26114,7.69267,250.73529,True,19,0
2026-06-10T19:06:00+0200,8.9,8.9,16.9,264.2999,,,,,7.611576,265.64465,7.611576,250.7628,True,19,6
2026-06-10T19:12:00+0200,8.8,8.8,16.8,264.59985,,,,,7.5304823,267.0347,7.5304823,250.79031,True,19,12
2026-06-10T19:18:00+0200,8.7,8.7,16.7,264.89987,,,,,7.449389,268.42975,7.449389,250.81783,True,19,18
2026-06-10T19:24:00+0200,8.6,8.6,16.6,265.19992,,,,,7.368295,269.8281,7.368295,250.84534,True,19,24
2026-06-10T19:30:00+0200,8.5,8.5,16.5,265.5,,,,,7.2872014,271.22812,7.2872014,250.87285,True,19,30
2026-06-10T19:36:00+0200,8.4,8.4,16.4,265.80008,,,,,7.2061076,272.62814,7.2061076,250.90036,True,19,36
2026-06-10T19:42:00+0200,8.3,8.3,16.3,266.10013,,,,,7.125014,274.0265,7.125014,250.92787,True,19,42
2026-06-10T19:48:00+0200,8.2,8.2,16.2,266.40015,,,,,7.0439205,275.42154,7.0439205,250.95538,True,19,48
2026-06-10T19:54:00+0200,8.1,8.1,16.1,266.7001,,,,,6.9628267,276.81158,6.9628267,250.9829,True,19,54
2026-06-10T20:00:00+0200,8.0,8.0,16.0,267.0,,,,,6.881733,278.1951,6.881733,251.0104,True,20,0
2026-06-10T20:06:00+0200,7.9,7.9,16.0,266.00366,,,,,6.784249,274.54083,6.784249,250.31921,True,20,6
2026-06-10T20:12:00+0200,7.8,7.8,16.0,265.00488,,,,,6.6867642,270.7511,6.6867642,249.62721,True,20,12
2026-06-10T20:18:00+0200,7.7,7.7,16.0,264.00427,,,,,6.58928,266.85303,6.58928,248.9346,True,20,18
2026-06-10T20:24:00+0200,7.6,7.6,16.0,263.00244,,,,,6.4917955,262.87918,6.4917955,248.2416,True,20,24
2026-06-10T20:30:00+0200,7.5,7.5,16.0,262.0,,,,,6.3943114,258.86636,6.3943114,247.54837,True,20,30
2026-06-10T20:36:00+0200,7.4,7.4,16.0,260.99756,,,,,6.2968273,254.85356,6.2968273,246.85515,True,20,36
2026-06-10T20:42:00+0200,7.3,7.3,16.0,259.99573,,,,,6.1993427,250.87973,6.1993427,246.16214,True,20,42
2026-06-10T20:48:00+0200,7.2,7.2,16.0,258.99512,,,,,6.1018586,246.98164,6.1018586,245.46953,True,20,48
2026-06-10T20:54:00+0200,7.1,7.1,16.0,257.99634,,,,,6.004374,243.19191,6.004374,244.77753,True,20,54
2026-06-10T21:00:00+0200,7.0,7.0,16.0,257.0,,,,,5.90689,239.53764,5.90689,244.08633,True,21,0
