time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.8,11.8,21.8,198.0,12.0,10.0,15.0,193.0,10.2215185,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,12.0,12.0,22.0,198.0,11.0,8.0,14.0,193.0,10.497723,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,12.2,12.2,22.2,198.0,12.0,10.0,15.0,194.0,10.773926,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,12.4,12.4,22.4,198.0,12.0,9.0,14.0,199.0,11.050129,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,12.6,12.6,22.6,198.0,11.0,7.0,16.0,197.0,11.326333,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,12.8,12.8,22.8,198.0,11.0,7.0,15.0,197.0,11.602537,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,23.0,198.0,11.0,9.0,15.0,197.0,11.87874,197.94131,11.95389,197.94131,False,08,0
2026-06-04T08:06:00+0200,13.0,13.0,23.1,198.09999,11.0,8.0,15.0,196.0,11.969195,198.32896,12.03683,197.84293,False,08,6
2026-06-04T08:12:00+0200,13.0,13.0,23.2,198.2,13.0,11.0,18.0,196.0,12.05965,198.71675,12.11977,197.74452,False,08,12
2026-06-04T08:18:00+0200,13.0,13.0,23.3,198.3,13.0,10.0,16.0,199.0,12.150105,199.10464,12.20271,197.64612,False,08,18
2026-06-04T08:24:00+0200,13.0,13.0,23.4,198.4,14.0,10.0,17.0,199.0,12.240561,199.49261,12.28565,197.54773,False,08,24
2026-06-04T08:30:00+0200,13.0,13.0,23.5,198.5,,,,,12.331015,199.88062,12.36859,197.44933,False,08,30
2026-06-04T08:36:00+0200,13.0,13.0,23.6,198.6,,,,,12.42147,200.26862,12.4515295,197.35092,False,08,36
2026-06-04T08:42:00+0200,13.0,13.0,23.7,198.7,,,,,12.511925,200.65659,12.53447,197.25253,False,08,42
2026-06-04T08:48:00+0200,13.0,13.0,23.8,198.8,,,,,12.60238,201.04448,12.61741,197.15413,False,08,48
2026-06-04T08:54:00+0200,13.0,13.0,23.9,198.90001,,,,,12.692835,201.43227,12.70035,197.05573,False,08,54
2026-06-04T09:00:00+0200,13.0,13.0,24.0,199.0,,,,,12.78329,201.81992,12.78329,196.95734,True,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.2,198.80003,,,,,12.729007,201.01863,12.729007,196.61377,True,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.4,198.60004,,,,,12.674724,200.21608,12.674724,196.2701,True,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.6,198.40004,,,,,12.6204405,199.41258,12.6204405,195.92635,True,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.8,198.20001,,,,,12.566157,198.60846,12.566157,195.58255,True,09,24
2026-06-04T09:30:00+0200,12.5,12.5,25.0,198.0,,,,,12.511873,197.804,12.511873,195.23872,True,09,30
2026-06-04T09:36:00+0200,12.4,12.4,25.2,197.79999,,,,,12.45759,196.99956,12.45759,194.89491,True,09,36
2026-06-04T09:42:00+0200,12.3,12.3,25.4,197.59996,,,,,12.403307,196.19543,12.403307,194.55112,True,09,42
2026-06-04T09:48:00+0200,12.2,12.2,25.6,197.39996,,,,,12.349024,195.39194,12.349024,194.20737,True,09,48
2026-06-04T09:54:00+0200,12.1,12.1,25.8,197.19997,,,,,12.294741,194.58939,12.294741,193.8637,True,09,54
2026-06-04T10:00:00+0200,12.0,12.0,26.0,197.0,,,,,12.240458,193.7881,12.240458,193.52013,True,10,0
2026-06-04T10:06:00+0200,12.0,12.0,26.3,198.87492,,,,,12.250764,195.41946,12.250764,195.4865,True,10,6
2026-06-04T10:12:00+0200,12.0,12.0,26.6,200.7664,,,,,12.26107,197.06166,12.26107,197.47203,True,10,12
2026-06-04T10:18:00+0200,12.0,12.0,26.9,202.6705,,,,,12.271377,198.71207,12.271377,199.47218,True,10,18
2026-06-04T10:24:00+0200,12.0,12.0,27.2,204.58311,,,,,12.281683,200.36801,12.281683,201.48222,True,10,24
2026-06-04T10:30:00+0200,12.0,12.0,27.5,206.5,,,,,12.29199,202.02672,12.29199,203.49722,True,10,30
2026-06-04T10:36:00+0200,12.0,12.0,27.8,208.41689,,,,,12.302297,203.68542,12.302297,205.51224,True,10,36
2026-06-04T10:42:00+0200,12.0,12.0,28.1,210.3295,,,,,12.312603,205.34137,12.312603,207.52228,True,10,42
2026-06-04T10:48:00+0200,12.0,12.0,28.4,212.2336,,,,,12.322909,206.99178,12.322909,209.52243,True,10,48
2026-06-04T10:54:00+0200,12.0,12.0,28.7,214.12508,,,,,12.333216,208.63397,12.333216,211.50797,True,10,54
2026-06-04T11:00:00+0200,12.0,12.0,29.0,216.0,,,,,12.343522,210.26534,12.343522,213.47433,True,11,0
2026-06-04T11:06:00+0200,11.9,11.9,28.8,215.7001,,,,,12.297429,209.60231,12.297429,213.19662,True,11,6
2026-06-04T11:12:00+0200,11.8,11.8,28.6,215.40013,,,,,12.251336,208.93857,12.251336,212.91885,True,11,12
2026-06-04T11:18:00+0200,11.7,11.7,28.4,215.10011,,,,,12.205243,208.27428,12.205243,212.64105,True,11,18
2026-06-04T11:24:00+0200,11.6,11.6,28.2,214.80006,,,,,12.15915,207.60965,12.15915,212.36322,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,28.0,214.5,,,,,12.113056,206.94482,12.113056,212.08537,True,11,30
2026-06-04T11:36:00+0200,11.4,11.4,27.8,214.19994,,,,,12.066963,206.28001,12.066963,211.80753,True,11,36
2026-06-04T11:42:00+0200,11.3,11.3,27.6,213.89989,,,,,12.02087,205.61539,12.02087,211.5297,True,11,42
2026-06-04T11:48:00+0200,11.2,11.2,27.4,213.59987,,,,,11.974777,204.9511,11.974777,211.25189,True,11,48
2026-06-04T11:54:00+0200,11.1,11.1,27.2,213.2999,,,,,11.928684,204.28735,11.928684,210.97412,True,11,54
2026-06-04T12:00:00+0200,11.0,11.0,27.0,213.0,,,,,11.882591,203.62433,11.882591,210.69641,True,12,0
2026-06-04T12:06:00+0200,11.1,11.1,26.5,213.79813,,,,,11.926269,204.90529,11.926269,211.31885,True,12,6
2026-06-04T12:12:00+0200,11.2,11.2,26.0,214.5975,,,,,11.969946,206.19145,11.969946,211.94188,True,12,12
2026-06-04T12:18:00+0200,11.3,11.3,25.5,215.39781,,,,,12.013624,207.48154,12.013624,212.56535,True,12,18
2026-06-04T12:24:00+0200,11.4,11.4,25.0,216.19875,,,,,12.0573015,208.77425,12.0573015,213.18912,True,12,24
2026-06-04T12:30:00+0200,11.5,11.5,24.5,217.0,,,,,12.100979,210.06828,12.100979,213.81305,True,12,30
2026-06-04T12:36:00+0200,11.6,11.6,24.0,217.80125,,,,,12.144656,211.36232,12.144656,214.43697,True,12,36
2026-06-04T12:42:00+0200,11.7,11.7,23.5,218.60219,,,,,12.1883335,212.65503,12.1883335,215.06073,True,12,42
2026-06-04T12:48:00+0200,11.8,11.8,23.0,219.4025,,,,,12.232012,213.94511,12.232012,215.6842,True,12,48
2026-06-04T12:54:00+0200,11.9,11.9,22.5,220.20187,,,,,12.275689,215.23128,12.275689,216.30724,True,12,54
2026-06-04T13:00:00+0200,12.0,12.0,22.0,221.0,,,,,12.319366,216.51224,12.319366,216.92967,True,13,0
2026-06-04T13:06:00+0200,12.3,12.3,22.6,221.89734,,,,,12.454703,216.30898,12.454703,218.04242,True,13,6
2026-06-04T13:12:00+0200,12.6,12.6,23.2,222.79645,,,,,12.59004,216.10568,12.59004,219.15855,True,13,12
2026-06-04T13:18:00+0200,12.9,12.9,23.8,223.69688,,,,,12.725377,215.90237,12.725377,220.27725,True,13,18
2026-06-04T13:24:00+0200,13.2,13.2,24.4,224.59822,,,,,12.860714,215.69905,12.860714,221.39766,True,13,24
2026-06-04T13:30:00+0200,13.5,13.5,25.0,225.5,,,,,12.99605,215.49573,12.99605,222.51892,True,13,30
2026-06-04T13:36:00+0200,13.8,13.8,25.6,226.40178,,,,,13.131387,215.29242,13.131387,223.64018,True,13,36
2026-06-04T13:42:00+0200,14.1,14.1,26.2,227.30312,,,,,13.266724,215.0891,13.266724,224.76059,True,13,42
2026-06-04T13:48:00+0200,14.4,14.4,26.8,228.20355,,,,,13.4020605,214.88579,13.4020605,225.87929,True,13,48
2026-06-04T13:54:00+0200,14.7,14.7,27.4,229.10266,,,,,13.537397,214.6825,13.537397,226.99542,True,13,54
2026-06-04T14:00:00+0200,15.0,15.0,28.0,230.0,,,,,13.672734,214.47923,13.672734,228.10817,True,14,0
2026-06-04T14:06:00+0200,15.0,15.0,28.1,230.49954,,,,,13.704811,215.73848,13.704811,228.37178,True,14,6
2026-06-04T14:12:00+0200,15.0,15.0,28.2,230.99939,,,,,13.736887,217.00266,13.736887,228.63542,True,14,12
2026-06-04T14:18:00+0200,15.0,15.0,28.3,231.49947,,,,,13.768964,218.27055,13.768964,228.89911,True,14,18
2026-06-04T14:24:00+0200,15.0,15.0,28.4,231.9997,,,,,13.80104,219.54095,13.80104,229.16281,True,14,24
2026-06-04T14:30:00+0200,15.0,15.0,28.5,232.5,,,,,13.833117,220.81259,13.833117,229.42653,True,14,30
2026-06-04T14:36:00+0200,15.0,15.0,28.6,233.0003,,,,,13.865193,222.08424,13.865193,229.69025,True,14,36
2026-06-04T14:42:00+0200,15.0,15.0,28.7,233.50053,,,,,13.897269,223.35464,13.897269,229.95395,True,14,42
2026-06-04T14:48:00+0200,15.0,15.0,28.8,234.00061,,,,,13.929346,224.62254,13.929346,230.21764,True,14,48
2026-06-04T14:54:00+0200,15.0,15.0,28.9,234.50046,,,,,13.961422,225.88672,13.961422,230.48128,True,14,54
2026-06-04T15:00:00+0200,15.0,15.0,29.0,235.0,,,,,13.993499,227.14597,13.993499,230.74489,True,15,0
2026-06-04T15:06:00+0200,15.2,15.2,29.3,235.0,,,,,14.085766,226.90019,14.085766,230.7059,True,15,6
2026-06-04T15:12:00+0200,15.4,15.4,29.6,235.0,,,,,14.178032,226.65437,14.178032,230.66692,True,15,12
2026-06-04T15:18:00+0200,15.6,15.6,29.9,235.0,,,,,14.270298,226.40854,14.270298,230.62793,True,15,18
2026-06-04T15:24:00+0200,15.8,15.8,30.2,235.0,,,,,14.362565,226.16269,14.362565,230.58894,True,15,24
2026-06-04T15:30:00+0200,16.0,16.0,30.5,235.0,,,,,14.454832,225.91681,14.454832,230.54996,True,15,30
2026-06-04T15:36:00+0200,16.2,16.2,30.8,235.0,,,,,14.547098,225.67094,14.547098,230.51096,True,15,36
2026-06-04T15:42:00+0200,16.4,16.4,31.1,235.0,,,,,14.639364,225.4251,14.639364,230.47197,True,15,42
2026-06-04T15:48:00+0200,16.6,16.6,31.4,235.0,,,,,14.731631,225.17926,14.731631,230.43298,True,15,48
2026-06-04T15:54:00+0200,16.8,16.8,31.7,235.0,,,,,14.823898,224.93344,14.823898,230.394,True,15,54
2026-06-04T16:00:00+0200,17.0,17.0,32.0,235.0,,,,,14.916164,224.68767,14.916164,230.35501,True,16,0
2026-06-04T16:06:00+0200,17.0,17.0,32.1,235.09999,,,,,14.924363,224.67232,14.924363,230.61404,True,16,6
2026-06-04T16:12:00+0200,17.0,17.0,32.2,235.2,,,,,14.932562,224.65698,14.932562,230.87312,True,16,12
2026-06-04T16:18:00+0200,17.0,17.0,32.3,235.3,,,,,14.940762,224.64163,14.940762,231.13225,True,16,18
2026-06-04T16:24:00+0200,17.0,17.0,32.4,235.4,,,,,14.94896,224.6263,14.94896,231.39137,True,16,24
2026-06-04T16:30:00+0200,17.0,17.0,32.5,235.5,,,,,14.957159,224.61095,14.957159,231.65051,True,16,30
2026-06-04T16:36:00+0200,17.0,17.0,32.6,235.6,,,,,14.965358,224.5956,14.965358,231.90967,True,16,36
2026-06-04T16:42:00+0200,17.0,17.0,32.7,235.7,,,,,14.9735565,224.58026,14.9735565,232.1688,True,16,42
2026-06-04T16:48:00+0200,17.0,17.0,32.8,235.8,,,,,14.981756,224.56491,14.981756,232.42792,True,16,48
2026-06-04T16:54:00+0200,17.0,17.0,32.9,235.90001,,,,,14.989955,224.54958,14.989955,232.687,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,33.0,236.0,,,,,14.998154,224.53423,14.998154,232.94603,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,32.9,236.09999,,,,,14.979601,224.68802,14.979601,233.1344,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,32.8,236.2,,,,,14.961049,224.84181,14.961049,233.3228,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,32.7,236.3,,,,,14.942496,224.9956,14.942496,233.5112,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,32.6,236.4,,,,,14.9239435,225.14941,14.9239435,233.69962,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,32.5,236.5,,,,,14.905392,225.30322,14.905392,233.88803,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,32.4,236.6,,,,,14.886839,225.45703,14.886839,234.07646,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,32.3,236.7,,,,,14.868286,225.61084,14.868286,234.26488,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,32.2,236.8,,,,,14.849733,225.76463,14.849733,234.45328,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,32.1,236.90001,,,,,14.831182,225.91843,14.831182,234.64168,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,32.0,237.0,,,,,14.812629,226.07222,14.812629,234.83005,True,18,0
2026-06-04T18:06:00+0200,17.0,17.0,32.0,237.0,,,,,14.776529,226.29472,14.776529,234.62358,True,18,6
2026-06-04T18:12:00+0200,17.0,17.0,32.0,237.0,,,,,14.740431,226.51727,14.740431,234.41708,True,18,12
2026-06-04T18:18:00+0200,17.0,17.0,32.0,237.0,,,,,14.704332,226.73982,14.704332,234.21059,True,18,18
2026-06-04T18:24:00+0200,17.0,17.0,32.0,237.0,,,,,14.668233,226.9624,14.668233,234.00406,True,18,24
2026-06-04T18:30:00+0200,17.0,17.0,32.0,237.0,,,,,14.6321335,227.18497,14.6321335,233.79755,True,18,30
2026-06-04T18:36:00+0200,17.0,17.0,32.0,237.0,,,,,14.596035,227.40755,14.596035,233.59102,True,18,36
2026-06-04T18:42:00+0200,17.0,17.0,32.0,237.0,,,,,14.559937,227.63013,14.559937,233.38449,True,18,42
2026-06-04T18:48:00+0200,17.0,17.0,32.0,237.0,,,,,14.523837,227.85268,14.523837,233.178,True,18,48
2026-06-04T18:54:00+0200,17.0,17.0,32.0,237.0,,,,,14.487738,228.07523,14.487738,232.9715,True,18,54
2026-06-04T19:00:00+0200,17.0,17.0,32.0,237.0,,,,,14.451639,228.29773,14.451639,232.76503,True,19,0
2026-06-04T19:06:00+0200,16.8,16.8,31.9,237.2999,,,,,14.315452,227.6399,14.315452,232.61874,True,19,6
2026-06-04T19:12:00+0200,16.6,16.6,31.8,237.59987,,,,,14.179265,226.98135,14.179265,232.47246,True,19,12
2026-06-04T19:18:00+0200,16.4,16.4,31.7,237.89989,,,,,14.043077,226.32231,14.043077,232.32616,True,19,18
2026-06-04T19:24:00+0200,16.2,16.2,31.6,238.19994,,,,,13.906891,225.6629,13.906891,232.17986,True,19,24
2026-06-04T19:30:00+0200,16.0,16.0,31.5,238.5,,,,,13.770703,225.00333,13.770703,232.03355,True,19,30
2026-06-04T19:36:00+0200,15.8,15.8,31.4,238.80006,,,,,13.634516,224.34373,13.634516,231.88725,True,19,36
2026-06-04T19:42:00+0200,15.6,15.6,31.3,239.10011,,,,,13.498329,223.68433,13.498329,231.74095,True,19,42
2026-06-04T19:48:00+0200,15.4,15.4,31.2,239.40013,,,,,13.362142,223.02528,13.362142,231.59465,True,19,48
2026-06-04T19:54:00+0200,15.2,15.2,31.1,239.7001,,,,,13.225955,222.36674,13.225955,231.44836,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,31.0,240.0,,,,,13.089767,221.70891,13.089767,231.30208,True,20,0
2026-06-04T20:06:00+0200,14.9,14.9,30.5,239.30125,,,,,12.979404,221.26987,12.979404,230.64575,True,20,6
2026-06-04T20:12:00+0200,14.8,14.8,30.0,238.60167,,,,,12.8690405,220.83063,12.8690405,229.98874,True,20,12
2026-06-04T20:18:00+0200,14.7,14.7,29.5,237.90146,,,,,12.758677,220.39122,12.758677,229.3312,True,20,18
2026-06-04T20:24:00+0200,14.6,14.6,29.0,237.20084,,,,,12.6483135,219.95172,12.6483135,228.67332,True,20,24
2026-06-04T20:30:00+0200,14.5,14.5,28.5,236.5,,,,,12.5379505,219.51218,12.5379505,228.01527,True,20,30
2026-06-04T20:36:00+0200,14.4,14.4,28.0,235.79916,,,,,12.427587,219.07262,12.427587,227.35722,True,20,36
2026-06-04T20:42:00+0200,14.3,14.3,27.5,235.09854,,,,,12.317223,218.63312,12.317223,226.69934,True,20,42
2026-06-04T20:48:00+0200,14.2,14.2,27.0,234.39833,,,,,12.20686,218.19371,12.20686,226.04181,True,20,48
2026-06-04T20:54:00+0200,14.1,14.1,26.5,233.69875,,,,,12.096497,217.75447,12.096497,225.3848,True,20,54
2026-06-04T21:00:00+0200,14.0,14.0,26.0,233.0,,,,,11.986133,217.31543,11.986133,224.72847,True,21,0
2026-06-04T21:06:00+0200,14.0,14.0,25.9,232.90001,,,,,11.925693,217.76997,11.925693,224.52403,True,21,6
2026-06-04T21:12:00+0200,14.0,14.0,25.8,232.8,,,,,11.8652525,218.22473,11.8652525,224.31958,True,21,12
