time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T06:00:00+0200,16.0,16.0,28.0,249.0,14.0,11.0,20.0,226.0,14.245073,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,15.8,15.8,27.7,249.79813,15.0,11.0,20.0,226.0,14.192546,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,15.6,15.6,27.4,250.5975,15.0,11.0,21.0,237.0,14.140018,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,15.4,15.4,27.1,251.39781,15.0,11.0,19.0,240.0,14.087492,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,15.2,15.2,26.8,252.19875,13.0,7.0,23.0,231.0,14.034965,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,15.0,15.0,26.5,253.0,13.0,9.0,17.0,229.0,13.982437,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.8,14.8,26.2,253.80125,14.0,11.0,19.0,228.0,13.92991,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.6,14.6,25.9,254.60219,16.0,12.0,21.0,229.0,13.877382,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.4,14.4,25.6,255.4025,13.0,10.0,21.0,225.0,13.824856,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.2,14.2,25.3,256.20187,13.0,11.0,16.0,232.0,13.772328,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,25.0,257.0,13.0,9.0,20.0,237.0,13.719801,250.06508,,,False,07,0
2026-06-07T07:06:00+0200,14.0,14.0,25.0,256.4008,15.0,9.0,24.0,237.0,13.779096,250.21184,,,False,07,6
2026-06-07T07:12:00+0200,14.0,14.0,25.0,255.80106,15.0,10.0,22.0,236.0,13.838391,250.3586,,,False,07,12
2026-06-07T07:18:00+0200,14.0,14.0,25.0,255.20093,14.0,10.0,18.0,235.0,13.897686,250.50536,,,False,07,18
2026-06-07T07:24:00+0200,14.0,14.0,25.0,254.60052,12.0,10.0,15.0,234.0,13.956981,250.65213,,,False,07,24
2026-06-07T07:30:00+0200,14.0,14.0,25.0,254.0,13.0,7.0,23.0,228.0,14.016275,250.79889,,,False,07,30
2026-06-07T07:36:00+0200,14.0,14.0,25.0,253.39948,15.0,12.0,20.0,233.0,14.075571,250.94566,,,False,07,36
2026-06-07T07:42:00+0200,14.0,14.0,25.0,252.79907,14.0,10.0,19.0,232.0,14.134866,251.09244,,,False,07,42
2026-06-07T07:48:00+0200,14.0,14.0,25.0,252.19894,15.0,9.0,22.0,226.0,14.19416,251.2392,,,False,07,48
2026-06-07T07:54:00+0200,14.0,14.0,25.0,251.59921,14.0,9.0,21.0,229.0,14.253456,251.38596,,,False,07,54
2026-06-07T08:00:00+0200,14.0,14.0,25.0,251.0,14.0,11.0,18.0,233.0,14.312751,251.53271,,,False,08,0
2026-06-07T08:06:00+0200,13.9,13.9,24.8,251.2999,12.0,10.0,17.0,227.0,14.200789,251.41182,,,False,08,6
2026-06-07T08:12:00+0200,13.8,13.8,24.6,251.59987,14.0,10.0,21.0,233.0,14.088827,251.29092,,,False,08,12
2026-06-07T08:18:00+0200,13.7,13.7,24.4,251.89989,14.0,10.0,19.0,236.0,13.976866,251.17003,,,False,08,18
2026-06-07T08:24:00+0200,13.6,13.6,24.2,252.19994,13.0,10.0,18.0,227.0,13.864904,251.04912,,,False,08,24
2026-06-07T08:30:00+0200,13.5,13.5,24.0,252.5,15.0,10.0,20.0,228.0,13.752943,250.92822,,,False,08,30
2026-06-07T08:36:00+0200,13.4,13.4,23.8,252.80006,13.0,10.0,18.0,238.0,13.640981,250.80731,,,False,08,36
2026-06-07T08:42:00+0200,13.3,13.3,23.6,253.10011,12.0,9.0,16.0,231.0,13.529019,250.6864,,,False,08,42
2026-06-07T08:48:00+0200,13.2,13.2,23.4,253.40013,15.0,11.0,19.0,224.0,13.417058,250.5655,,,False,08,48
2026-06-07T08:54:00+0200,13.1,13.1,23.2,253.7001,12.0,8.0,18.0,222.0,13.305096,250.44461,,,False,08,54
2026-06-07T09:00:00+0200,13.0,13.0,23.0,254.0,13.0,9.0,19.0,224.0,13.193134,250.32372,,,False,09,0
2026-06-07T09:06:00+0200,12.9,12.9,22.9,253.90001,13.0,10.0,16.0,226.0,13.108048,250.12697,,,False,09,6
2026-06-07T09:12:00+0200,12.8,12.8,22.8,253.8,10.0,7.0,16.0,222.0,13.022963,249.93019,,,False,09,12
2026-06-07T09:18:00+0200,12.7,12.7,22.7,253.7,10.0,8.0,14.0,231.0,12.937877,249.73341,,,False,09,18
2026-06-07T09:24:00+0200,12.6,12.6,22.6,253.6,12.0,10.0,16.0,224.0,12.852791,249.53662,,,False,09,24
2026-06-07T09:30:00+0200,12.5,12.5,22.5,253.5,13.0,8.0,18.0,231.0,12.767704,249.33981,,,False,09,30
2026-06-07T09:36:00+0200,12.4,12.4,22.4,253.4,11.0,7.0,15.0,231.0,12.682618,249.14302,,,False,09,36
2026-06-07T09:42:00+0200,12.3,12.3,22.3,253.3,14.0,9.0,22.0,224.0,12.597532,248.94623,,,False,09,42
2026-06-07T09:48:00+0200,12.2,12.2,22.2,253.2,14.0,11.0,17.0,227.0,12.512446,248.74945,,,False,09,48
2026-06-07T09:54:00+0200,12.1,12.1,22.1,253.09999,13.0,9.0,19.0,229.0,12.427361,248.55267,,,False,09,54
2026-06-07T10:00:00+0200,12.0,12.0,22.0,253.0,14.0,10.0,19.0,222.0,12.342275,248.35593,,,False,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.0,252.40079,9.0,7.0,13.0,222.0,12.346609,247.6931,,,False,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.0,251.80106,12.0,7.0,17.0,231.0,12.350943,247.02957,,,False,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.0,251.20093,11.0,7.0,15.0,233.0,12.355277,246.3655,,,False,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.0,250.60052,11.0,9.0,15.0,240.0,12.3596115,245.70108,,,False,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.0,250.0,13.0,9.0,17.0,240.0,12.363945,245.03647,,,False,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.0,249.39948,14.0,11.0,18.0,225.0,12.368279,244.37186,,,False,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.0,248.79907,13.0,9.0,19.0,229.0,12.372614,243.70744,,,False,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.0,248.19894,14.0,11.0,17.0,237.0,12.376948,243.04337,,,False,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.0,247.59921,12.0,10.0,16.0,231.0,12.381282,242.37984,,,False,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,247.0,11.0,7.0,16.0,226.0,12.385616,241.71701,,,False,11,0
2026-06-07T11:06:00+0200,11.9,11.9,22.0,247.0,10.0,7.0,13.0,232.0,12.350499,241.51683,,,False,11,6
2026-06-07T11:12:00+0200,11.8,11.8,22.0,247.0,12.0,10.0,17.0,233.0,12.315382,241.31664,,,False,11,12
2026-06-07T11:18:00+0200,11.7,11.7,22.0,247.0,12.0,9.0,15.0,237.0,12.280265,241.11642,,,False,11,18
2026-06-07T11:24:00+0200,11.6,11.6,22.0,247.0,14.0,10.0,19.0,229.0,12.245148,240.91621,,,False,11,24
2026-06-07T11:30:00+0200,11.5,11.5,22.0,247.0,12.0,7.0,18.0,220.0,12.21003,240.71599,,,False,11,30
2026-06-07T11:36:00+0200,11.4,11.4,22.0,247.0,13.0,10.0,17.0,238.0,12.174912,240.51576,,,False,11,36
2026-06-07T11:42:00+0200,11.3,11.3,22.0,247.0,10.0,6.0,14.0,225.0,12.139795,240.31555,,,False,11,42
2026-06-07T11:48:00+0200,11.2,11.2,22.0,247.0,14.0,11.0,18.0,232.0,12.104678,240.11534,,,False,11,48
2026-06-07T11:54:00+0200,11.1,11.1,22.0,247.0,13.0,9.0,16.0,229.0,12.069561,239.91515,,,False,11,54
2026-06-07T12:00:00+0200,11.0,11.0,22.0,247.0,13.0,9.0,19.0,227.0,12.034444,239.71497,,,False,12,0
2026-06-07T12:06:00+0200,11.0,11.0,21.9,246.7001,13.0,10.0,18.0,237.0,12.133764,239.67441,,,False,12,6
2026-06-07T12:12:00+0200,11.0,11.0,21.8,246.40013,14.0,11.0,19.0,222.0,12.233085,239.63387,,,False,12,12
2026-06-07T12:18:00+0200,11.0,11.0,21.7,246.10011,14.0,10.0,18.0,233.0,12.332405,239.5933,,,False,12,18
2026-06-07T12:24:00+0200,11.0,11.0,21.6,245.80006,12.0,10.0,15.0,240.0,12.4317255,239.55275,,,False,12,24
2026-06-07T12:30:00+0200,11.0,11.0,21.5,245.5,12.0,10.0,16.0,232.0,12.531046,239.51219,,,False,12,30
2026-06-07T12:36:00+0200,11.0,11.0,21.4,245.19994,14.0,12.0,17.0,218.0,12.630366,239.47165,,,False,12,36
2026-06-07T12:42:00+0200,11.0,11.0,21.3,244.89989,14.0,11.0,19.0,234.0,12.729687,239.43109,,,False,12,42
2026-06-07T12:48:00+0200,11.0,11.0,21.2,244.59987,14.0,10.0,18.0,236.0,12.829007,239.39053,,,False,12,48
2026-06-07T12:54:00+0200,11.0,11.0,21.1,244.2999,14.0,11.0,17.0,231.0,12.928328,239.34999,,,False,12,54
2026-06-07T13:00:00+0200,11.0,11.0,21.0,244.0,13.0,10.0,16.0,229.0,13.027648,239.30943,,,False,13,0
2026-06-07T13:06:00+0200,10.9,10.9,21.0,244.79813,13.0,9.0,17.0,222.0,12.946016,240.16629,,,False,13,6
2026-06-07T13:12:00+0200,10.8,10.8,21.0,245.5975,13.0,8.0,17.0,215.0,12.864386,241.0247,,,False,13,12
2026-06-07T13:18:00+0200,10.7,10.7,21.0,246.39781,14.0,9.0,19.0,224.0,12.782755,241.88426,,,False,13,18
2026-06-07T13:24:00+0200,10.6,10.6,21.0,247.19875,11.0,8.0,16.0,231.0,12.701123,242.74461,,,False,13,24
2026-06-07T13:30:00+0200,10.5,10.5,21.0,248.0,13.0,9.0,16.0,231.0,12.619492,243.60533,,,False,13,30
2026-06-07T13:36:00+0200,10.4,10.4,21.0,248.80125,13.0,10.0,18.0,229.0,12.537861,244.46606,,,False,13,36
2026-06-07T13:42:00+0200,10.3,10.3,21.0,249.60219,10.0,7.0,15.0,231.0,12.45623,245.32642,,,False,13,42
2026-06-07T13:48:00+0200,10.2,10.2,21.0,250.4025,14.0,11.0,18.0,227.0,12.3745985,246.18597,,,False,13,48
2026-06-07T13:54:00+0200,10.1,10.1,21.0,251.20187,14.0,9.0,19.0,220.0,12.292967,247.04439,,,False,13,54
2026-06-07T14:00:00+0200,10.0,10.0,21.0,252.0,14.0,10.0,19.0,226.0,12.211336,247.90125,,,False,14,0
2026-06-07T14:06:00+0200,10.1,10.1,21.0,251.50046,13.0,10.0,16.0,231.0,12.192548,247.38638,,,False,14,6
2026-06-07T14:12:00+0200,10.2,10.2,21.0,251.00061,14.0,10.0,17.0,227.0,12.173759,246.87119,,,False,14,12
2026-06-07T14:18:00+0200,10.3,10.3,21.0,250.50053,12.0,8.0,19.0,228.0,12.154971,246.35574,,,False,14,18
2026-06-07T14:24:00+0200,10.4,10.4,21.0,250.0003,12.0,8.0,16.0,240.0,12.136183,245.84012,,,False,14,24
2026-06-07T14:30:00+0200,10.5,10.5,21.0,249.5,13.0,7.0,19.0,231.0,12.117395,245.32443,,,False,14,30
2026-06-07T14:36:00+0200,10.6,10.6,21.0,248.9997,11.0,8.0,15.0,222.0,12.098607,244.80873,,,False,14,36
2026-06-07T14:42:00+0200,10.7,10.7,21.0,248.49947,12.0,8.0,15.0,241.0,12.079819,244.2931,,,False,14,42
2026-06-07T14:48:00+0200,10.8,10.8,21.0,247.99939,12.0,8.0,16.0,234.0,12.06103,243.77766,,,False,14,48
2026-06-07T14:54:00+0200,10.9,10.9,21.0,247.49954,13.0,11.0,18.0,214.0,12.042242,243.26247,,,False,14,54
2026-06-07T15:00:00+0200,11.0,11.0,21.0,247.0,13.0,10.0,17.0,227.0,12.023454,242.7476,,,False,15,0
2026-06-07T15:06:00+0200,11.0,11.0,21.0,247.09999,14.0,12.0,18.0,233.0,11.975208,242.0989,,,False,15,6
2026-06-07T15:12:00+0200,11.0,11.0,21.0,247.2,11.0,7.0,15.0,226.0,11.926963,241.44955,,,False,15,12
2026-06-07T15:18:00+0200,11.0,11.0,21.0,247.3,12.0,8.0,17.0,224.0,11.878716,240.7997,,,False,15,18
2026-06-07T15:24:00+0200,11.0,11.0,21.0,247.4,14.0,10.0,19.0,234.0,11.830471,240.1495,,,False,15,24
2026-06-07T15:30:00+0200,11.0,11.0,21.0,247.5,11.0,8.0,16.0,231.0,11.782226,239.49913,,,False,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.0,247.6,11.0,8.0,15.0,225.0,11.73398,238.84877,,,False,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.0,247.7,13.0,10.0,18.0,224.0,11.685735,238.19858,,,False,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.0,247.8,13.0,10.0,16.0,231.0,11.637488,237.54872,,,False,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.0,247.90001,13.0,9.0,18.0,231.0,11.589243,236.89937,,,False,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,248.0,12.0,9.0,16.0,231.0,11.5409975,236.25067,,,False,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,247.7001,13.0,10.0,16.0,222.0,11.51743,236.12103,,,False,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,247.40013,12.0,8.0,15.0,225.0,11.493863,235.99138,,,False,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,247.10011,13.0,11.0,17.0,236.0,11.470296,235.86172,,,False,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,246.80006,11.0,7.0,14.0,231.0,11.446729,235.73207,,,False,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,246.5,14.0,10.0,19.0,228.0,11.423161,235.60242,,,False,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,246.19994,11.0,6.0,15.0,231.0,11.399593,235.47276,,,False,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,245.89989,12.0,10.0,16.0,231.0,11.376026,235.34311,,,False,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,245.59987,13.0,10.0,17.0,216.0,11.352459,235.21346,,,False,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,245.2999,12.0,10.0,18.0,229.0,11.328892,235.0838,,,False,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,245.0,11.0,8.0,14.0,240.0,11.305325,234.95416,11.377345,234.95416,False,17,0
2026-06-07T17:06:00+0200,11.1,11.1,21.1,245.0,11.0,7.0,17.0,243.0,11.233604,234.48607,11.298423,235.39694,False,17,6
2026-06-07T17:12:00+0200,11.2,11.2,21.2,245.0,12.0,10.0,15.0,235.0,11.161884,234.01772,11.219501,235.83994,False,17,12
2026-06-07T17:18:00+0200,11.3,11.3,21.3,245.0,13.0,9.0,15.0,226.0,11.090163,233.54918,11.140578,236.2831,False,17,18
2026-06-07T17:24:00+0200,11.4,11.4,21.4,245.0,10.0,7.0,14.0,220.0,11.018443,233.08052,11.061656,236.72635,False,17,24
2026-06-07T17:30:00+0200,11.5,11.5,21.5,245.0,11.0,9.0,15.0,232.0,10.946723,232.61179,10.982733,237.16966,False,17,30
2026-06-07T17:36:00+0200,11.6,11.6,21.6,245.0,10.0,7.0,13.0,218.0,10.875003,232.14307,10.9038105,237.61298,False,17,36
2026-06-07T17:42:00+0200,11.7,11.7,21.7,245.0,11.0,8.0,14.0,211.0,10.803283,231.67441,10.824888,238.05623,False,17,42
2026-06-07T17:48:00+0200,11.8,11.8,21.8,245.0,11.0,7.0,19.0,225.0,10.731562,231.20587,10.745966,238.49939,False,17,48
2026-06-07T17:54:00+0200,11.9,11.9,21.9,245.0,,,,,10.659842,230.73752,10.667044,238.94238,False,17,54
2026-06-07T18:00:00+0200,12.0,12.0,22.0,245.0,,,,,10.588121,230.26942,10.588121,239.38516,True,18,0
2026-06-07T18:06:00+0200,11.9,11.9,22.0,244.80003,,,,,10.5025425,230.5621,10.5025425,239.05086,True,18,6
2026-06-07T18:12:00+0200,11.8,11.8,22.0,244.60004,,,,,10.416964,230.85484,10.416964,238.71646,True,18,12
2026-06-07T18:18:00+0200,11.7,11.7,22.0,244.40004,,,,,10.331385,231.14763,10.331385,238.38199,True,18,18
2026-06-07T18:24:00+0200,11.6,11.6,22.0,244.20001,,,,,10.245806,231.44044,10.245806,238.04749,True,18,24
2026-06-07T18:30:00+0200,11.5,11.5,22.0,244.0,,,,,10.160227,231.73326,10.160227,237.71295,True,18,30
2026-06-07T18:36:00+0200,11.4,11.4,22.0,243.79999,,,,,10.074648,232.0261,10.074648,237.3784,True,18,36
2026-06-07T18:42:00+0200,11.3,11.3,22.0,243.59996,,,,,9.989069,232.31891,9.989069,237.0439,True,18,42
2026-06-07T18:48:00+0200,11.2,11.2,22.0,243.39996,,,,,9.90349,232.6117,9.90349,236.70943,True,18,48
2026-06-07T18:54:00+0200,11.1,11.1,22.0,243.19997,,,,,9.817911,232.90443,9.817911,236.37503,True,18,54
2026-06-07T19:00:00+0200,11.0,11.0,22.0,243.0,,,,,9.732332,233.19711,9.732332,236.04073,True,19,0
2026-06-07T19:06:00+0200,11.0,11.0,21.9,242.7001,,,,,9.683766,233.02866,9.683766,236.0971,True,19,6
2026-06-07T19:12:00+0200,11.0,11.0,21.8,242.40013,,,,,9.6352,232.86018,9.6352,236.1535,True,19,12
2026-06-07T19:18:00+0200,11.0,11.0,21.7,242.10011,,,,,9.586634,232.6917,9.586634,236.20988,True,19,18
2026-06-07T19:24:00+0200,11.0,11.0,21.6,241.80006,,,,,9.538068,232.52321,9.538068,236.26628,True,19,24
2026-06-07T19:30:00+0200,11.0,11.0,21.5,241.5,,,,,9.489502,232.3547,9.489502,236.32266,True,19,30
2026-06-07T19:36:00+0200,11.0,11.0,21.4,241.19994,,,,,9.440935,232.18622,9.440935,236.37906,True,19,36
2026-06-07T19:42:00+0200,11.0,11.0,21.3,240.89989,,,,,9.392369,232.01773,9.392369,236.43546,True,19,42
2026-06-07T19:48:00+0200,11.0,11.0,21.2,240.59987,,,,,9.343803,231.84924,9.343803,236.49184,True,19,48
2026-06-07T19:54:00+0200,11.0,11.0,21.1,240.2999,,,,,9.295237,231.68077,9.295237,236.54823,True,19,54
2026-06-07T20:00:00+0200,11.0,11.0,21.0,240.0,,,,,9.246671,231.51231,9.246671,236.60461,True,20,0
2026-06-07T20:06:00+0200,10.8,10.8,20.8,239.30125,,,,,9.096502,231.14299,9.096502,235.43993,True,20,6
2026-06-07T20:12:00+0200,10.6,10.6,20.6,238.60167,,,,,8.946335,230.77353,8.946335,234.27135,True,20,12
2026-06-07T20:18:00+0200,10.4,10.4,20.4,237.90146,,,,,8.796166,230.40399,8.796166,233.09984,True,20,18
2026-06-07T20:24:00+0200,10.2,10.2,20.2,237.20084,,,,,8.645999,230.03438,8.645999,231.92635,True,20,24
2026-06-07T20:30:00+0200,10.0,10.0,20.0,236.5,,,,,8.495831,229.66475,8.495831,230.75188,True,20,30
