time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T07:18:00+0200,4.6,4.6,9.9,147.45688,3.0,1.0,5.0,161.0,3.025981,155.6636,,,False,07,18
2026-06-06T07:24:00+0200,4.8,4.8,10.2,150.71773,4.0,2.0,6.0,161.0,3.2883668,155.87274,,,False,07,24
2026-06-06T07:30:00+0200,5.0,5.0,10.5,154.0,5.0,3.0,9.0,138.0,3.5507526,156.08188,,,False,07,30
2026-06-06T07:36:00+0200,5.2,5.2,10.8,157.28227,4.0,2.0,8.0,134.0,3.8131385,156.29102,,,False,07,36
2026-06-06T07:42:00+0200,5.4,5.4,11.1,160.54312,5.0,3.0,7.0,149.0,4.0755243,156.50015,,,False,07,42
2026-06-06T07:48:00+0200,5.6,5.6,11.4,163.76201,4.0,2.0,8.0,154.0,4.33791,156.70927,,,False,07,48
2026-06-06T07:54:00+0200,5.8,5.8,11.7,166.9199,3.0,2.0,5.0,163.0,4.600296,156.91838,,,False,07,54
2026-06-06T08:00:00+0200,6.0,6.0,12.0,170.0,6.0,3.0,8.0,157.0,4.862682,157.12746,,,False,08,0
2026-06-06T08:06:00+0200,6.1,6.1,12.3,168.80632,6.0,3.0,9.0,157.0,4.9370728,157.80307,,,False,08,6
2026-06-06T08:12:00+0200,6.2,6.2,12.6,167.60844,7.0,4.0,11.0,155.0,5.011464,158.47943,,,False,08,12
2026-06-06T08:18:00+0200,6.3,6.3,12.9,166.4074,4.0,2.0,8.0,166.0,5.085855,159.15637,,,False,08,18
2026-06-06T08:24:00+0200,6.4,6.4,13.2,165.20422,5.0,3.0,10.0,170.0,5.1602464,159.83368,,,False,08,24
2026-06-06T08:30:00+0200,6.5,6.5,13.5,164.0,6.0,4.0,9.0,181.0,5.2346373,160.51118,,,False,08,30
2026-06-06T08:36:00+0200,6.6,6.6,13.8,162.79578,6.0,5.0,9.0,175.0,5.309028,161.18869,,,False,08,36
2026-06-06T08:42:00+0200,6.7,6.7,14.1,161.5926,5.0,3.0,7.0,184.0,5.3834195,161.866,,,False,08,42
2026-06-06T08:48:00+0200,6.8,6.8,14.4,160.39156,6.0,4.0,8.0,164.0,5.4578104,162.54294,,,False,08,48
2026-06-06T08:54:00+0200,6.9,6.9,14.7,159.19368,4.0,3.0,8.0,181.0,5.532202,163.2193,,,False,08,54
2026-06-06T09:00:00+0200,7.0,7.0,15.0,158.0,5.0,3.0,7.0,162.0,5.6065927,163.89491,,,False,09,0
2026-06-06T09:06:00+0200,7.0,7.0,14.8,159.48766,5.0,3.0,7.0,166.0,5.7556725,164.93279,,,False,09,6
2026-06-06T09:12:00+0200,7.0,7.0,14.6,160.9835,5.0,3.0,7.0,142.0,5.9047527,165.97342,,,False,09,12
2026-06-06T09:18:00+0200,7.0,7.0,14.4,162.48553,6.0,4.0,10.0,157.0,6.0538325,167.01611,,,False,09,18
2026-06-06T09:24:00+0200,7.0,7.0,14.2,163.99171,8.0,6.0,11.0,170.0,6.202913,168.06021,,,False,09,24
2026-06-06T09:30:00+0200,7.0,7.0,14.0,165.5,9.0,7.0,12.0,165.0,6.3519926,169.10498,,,False,09,30
2026-06-06T09:36:00+0200,7.0,7.0,13.8,167.00829,8.0,4.0,14.0,175.0,6.5010724,170.14977,,,False,09,36
2026-06-06T09:42:00+0200,7.0,7.0,13.6,168.51447,8.0,5.0,11.0,161.0,6.6501527,171.19386,,,False,09,42
2026-06-06T09:48:00+0200,7.0,7.0,13.4,170.0165,8.0,6.0,11.0,178.0,6.7992325,172.23656,,,False,09,48
2026-06-06T09:54:00+0200,7.0,7.0,13.2,171.51234,9.0,4.0,12.0,177.0,6.9483128,173.27719,,,False,09,54
2026-06-06T10:00:00+0200,7.0,7.0,13.0,173.0,7.0,4.0,10.0,174.0,7.0973926,174.31506,,,False,10,0
2026-06-06T10:06:00+0200,6.9,6.9,12.9,170.65056,8.0,5.0,11.0,167.0,7.181788,170.35632,,,False,10,6
2026-06-06T10:12:00+0200,6.8,6.8,12.8,168.26793,10.0,8.0,13.0,172.0,7.266184,166.22069,,,False,10,12
2026-06-06T10:18:00+0200,6.7,6.7,12.7,165.85976,10.0,5.0,15.0,181.0,7.3505793,161.94164,,,False,10,18
2026-06-06T10:24:00+0200,6.6,6.6,12.6,163.43425,11.0,8.0,15.0,181.0,7.434975,157.56134,,,False,10,24
2026-06-06T10:30:00+0200,6.5,6.5,12.5,161.0,10.0,6.0,15.0,158.0,7.5193706,153.1286,,,False,10,30
2026-06-06T10:36:00+0200,6.4,6.4,12.4,158.56575,12.0,8.0,16.0,190.0,7.603766,148.69586,,,False,10,36
2026-06-06T10:42:00+0200,6.3,6.3,12.3,156.14024,11.0,8.0,15.0,154.0,7.688162,144.31557,,,False,10,42
2026-06-06T10:48:00+0200,6.2,6.2,12.2,153.73207,10.0,7.0,14.0,166.0,7.7725573,140.03651,,,False,10,48
2026-06-06T10:54:00+0200,6.1,6.1,12.1,151.34944,8.0,5.0,12.0,164.0,7.856953,135.90088,,,False,10,54
2026-06-06T11:00:00+0200,6.0,6.0,12.0,149.0,10.0,7.0,18.0,175.0,7.9413486,131.94214,,,False,11,0
2026-06-06T11:06:00+0200,6.2,6.2,12.5,150.77867,9.0,5.0,13.0,180.0,8.171119,132.258,,,False,11,6
2026-06-06T11:12:00+0200,6.4,6.4,13.0,152.57144,10.0,8.0,15.0,173.0,8.400889,132.57393,,,False,11,12
2026-06-06T11:18:00+0200,6.6,6.6,13.5,154.37494,9.0,7.0,13.0,169.0,8.63066,132.88992,,,False,11,18
2026-06-06T11:24:00+0200,6.8,6.8,14.0,156.18565,10.0,7.0,14.0,175.0,8.860431,133.20595,,,False,11,24
2026-06-06T11:30:00+0200,7.0,7.0,14.5,158.0,10.0,6.0,14.0,182.0,9.090201,133.52199,,,False,11,30
2026-06-06T11:36:00+0200,7.2,7.2,15.0,159.81435,10.0,8.0,14.0,183.0,9.319972,133.83804,,,False,11,36
2026-06-06T11:42:00+0200,7.4,7.4,15.5,161.62506,10.0,7.0,14.0,172.0,9.549743,134.15407,,,False,11,42
2026-06-06T11:48:00+0200,7.6,7.6,16.0,163.42856,11.0,8.0,16.0,174.0,9.779513,134.47006,,,False,11,48
2026-06-06T11:54:00+0200,7.8,7.8,16.5,165.22133,15.0,10.0,20.0,197.0,10.009284,134.786,,,False,11,54
2026-06-06T12:00:00+0200,8.0,8.0,17.0,167.0,13.0,8.0,17.0,192.0,10.239055,135.10185,,,False,12,0
2026-06-06T12:06:00+0200,8.2,8.2,17.2,167.69875,13.0,11.0,17.0,205.0,10.191765,137.93428,,,False,12,6
2026-06-06T12:12:00+0200,8.4,8.4,17.4,168.39833,10.0,7.0,13.0,185.0,10.144474,140.82632,,,False,12,12
2026-06-06T12:18:00+0200,8.6,8.6,17.6,169.09854,9.0,7.0,12.0,188.0,10.097183,143.76476,,,False,12,18
2026-06-06T12:24:00+0200,8.8,8.8,17.8,169.79916,10.0,7.0,12.0,173.0,10.049893,146.73495,,,False,12,24
2026-06-06T12:30:00+0200,9.0,9.0,18.0,170.5,9.0,7.0,12.0,173.0,10.002604,149.72128,,,False,12,30
2026-06-06T12:36:00+0200,9.2,9.2,18.2,171.20084,9.0,6.0,12.0,186.0,9.955313,152.70761,,,False,12,36
2026-06-06T12:42:00+0200,9.4,9.4,18.4,171.90146,9.0,6.0,13.0,182.0,9.908022,155.67781,,,False,12,42
2026-06-06T12:48:00+0200,9.6,9.6,18.6,172.60167,10.0,6.0,14.0,178.0,9.860732,158.61624,,,False,12,48
2026-06-06T12:54:00+0200,9.8,9.8,18.8,173.30125,8.0,3.0,13.0,158.0,9.813442,161.50829,,,False,12,54
2026-06-06T13:00:00+0200,10.0,10.0,19.0,174.0,9.0,7.0,12.0,170.0,9.766151,164.34071,,,False,13,0
2026-06-06T13:06:00+0200,9.5,9.5,18.9,172.70804,12.0,7.0,20.0,184.0,9.478429,164.09798,,,False,13,6
2026-06-06T13:12:00+0200,9.0,9.0,18.8,171.41074,11.0,6.0,18.0,161.0,9.190707,163.85521,,,False,13,12
2026-06-06T13:18:00+0200,8.5,8.5,18.7,170.1094,12.0,10.0,16.0,180.0,8.902985,163.61241,,,False,13,18
2026-06-06T13:24:00+0200,8.0,8.0,18.6,168.80537,7.0,5.0,10.0,160.0,8.615262,163.3696,,,False,13,24
2026-06-06T13:30:00+0200,7.5,7.5,18.5,167.5,9.0,6.0,15.0,164.0,8.327539,163.12677,,,False,13,30
2026-06-06T13:36:00+0200,7.0,7.0,18.4,166.19463,13.0,9.0,16.0,176.0,8.039818,162.88396,,,False,13,36
2026-06-06T13:42:00+0200,6.5,6.5,18.3,164.8906,9.0,6.0,13.0,181.0,7.752095,162.64114,,,False,13,42
2026-06-06T13:48:00+0200,6.0,6.0,18.2,163.58926,9.0,7.0,12.0,165.0,7.464373,162.39835,,,False,13,48
2026-06-06T13:54:00+0200,5.5,5.5,18.1,162.29196,12.0,9.0,15.0,175.0,7.1766505,162.15558,,,False,13,54
2026-06-06T14:00:00+0200,5.0,5.0,18.0,161.0,11.0,7.0,15.0,152.0,6.8889284,161.91284,,,False,14,0
2026-06-06T14:06:00+0200,5.1,5.1,17.4,160.10266,11.0,8.0,15.0,152.0,7.0780044,160.93161,,,False,14,6
2026-06-06T14:12:00+0200,5.2,5.2,16.8,159.20355,9.0,7.0,13.0,159.0,7.2670803,159.94807,,,False,14,12
2026-06-06T14:18:00+0200,5.3,5.3,16.2,158.30312,12.0,7.0,19.0,160.0,7.4561567,158.96278,,,False,14,18
2026-06-06T14:24:00+0200,5.4,5.4,15.6,157.40178,14.0,9.0,17.0,172.0,7.6452327,157.97632,,,False,14,24
2026-06-06T14:30:00+0200,5.5,5.5,15.0,156.5,14.0,9.0,17.0,178.0,7.8343086,156.98926,,,False,14,30
2026-06-06T14:36:00+0200,5.6,5.6,14.4,155.59822,11.0,8.0,15.0,172.0,8.023385,156.00221,,,False,14,36
2026-06-06T14:42:00+0200,5.7,5.7,13.8,154.69688,10.0,7.0,14.0,167.0,8.2124605,155.01575,,,False,14,42
2026-06-06T14:48:00+0200,5.8,5.8,13.2,153.79645,11.0,7.0,15.0,169.0,8.401537,154.03046,,,False,14,48
2026-06-06T14:54:00+0200,5.9,5.9,12.6,152.89734,11.0,8.0,16.0,165.0,8.590612,153.04692,,,False,14,54
2026-06-06T15:00:00+0200,6.0,6.0,12.0,152.0,9.0,6.0,13.0,173.0,8.779689,152.06569,10.068944,152.06569,False,15,0
2026-06-06T15:06:00+0200,6.5,6.5,12.7,154.34944,8.0,6.0,11.0,158.0,8.746838,154.50363,9.907167,153.86548,False,15,6
2026-06-06T15:12:00+0200,7.0,7.0,13.4,156.73207,8.0,5.0,10.0,147.0,8.713986,156.97882,9.745391,155.67987,False,15,12
2026-06-06T15:18:00+0200,7.5,7.5,14.1,159.14024,6.0,3.0,9.0,144.0,8.681136,159.48271,9.583614,157.5054,False,15,18
2026-06-06T15:24:00+0200,8.0,8.0,14.8,161.56575,7.0,6.0,11.0,157.0,8.648285,162.0061,9.421838,159.33841,False,15,24
2026-06-06T15:30:00+0200,8.5,8.5,15.5,164.0,7.0,5.0,10.0,155.0,8.615434,164.53937,9.260061,161.17519,False,15,30
2026-06-06T15:36:00+0200,9.0,9.0,16.2,166.43425,7.0,5.0,11.0,166.0,8.582582,167.07263,9.098285,163.01196,False,15,36
2026-06-06T15:42:00+0200,9.5,9.5,16.9,168.85976,6.0,3.0,10.0,175.0,8.549731,169.59602,8.936508,164.84497,False,15,42
2026-06-06T15:48:00+0200,10.0,10.0,17.6,171.26793,10.0,7.0,14.0,168.0,8.516881,172.09991,8.774732,166.6705,False,15,48
2026-06-06T15:54:00+0200,10.5,10.5,18.3,173.65056,,,,,8.48403,174.5751,8.612955,168.4849,False,15,54
2026-06-06T16:00:00+0200,11.0,11.0,19.0,176.0,,,,,8.451179,177.01305,8.451179,170.28468,True,16,0
2026-06-06T16:06:00+0200,11.0,11.0,19.3,176.69875,,,,,8.437412,177.33817,8.437412,170.83957,True,16,6
2026-06-06T16:12:00+0200,11.0,11.0,19.6,177.39833,,,,,8.423647,177.66338,8.423647,171.39487,True,16,12
2026-06-06T16:18:00+0200,11.0,11.0,19.9,178.09854,,,,,8.409881,177.98865,8.409881,171.95049,True,16,18
2026-06-06T16:24:00+0200,11.0,11.0,20.2,178.79916,,,,,8.396115,178.31396,8.396115,172.50632,True,16,24
2026-06-06T16:30:00+0200,11.0,11.0,20.5,179.5,,,,,8.382349,178.6393,8.382349,173.06226,True,16,30
2026-06-06T16:36:00+0200,11.0,11.0,20.8,180.20084,,,,,8.368583,178.96463,8.368583,173.61818,True,16,36
2026-06-06T16:42:00+0200,11.0,11.0,21.1,180.90146,,,,,8.354817,179.28995,8.354817,174.17401,True,16,42
2026-06-06T16:48:00+0200,11.0,11.0,21.4,181.60167,,,,,8.341051,179.61522,8.341051,174.72963,True,16,48
2026-06-06T16:54:00+0200,11.0,11.0,21.7,182.30125,,,,,8.327286,179.94043,8.327286,175.28493,True,16,54
2026-06-06T17:00:00+0200,11.0,11.0,22.0,183.0,,,,,8.3135195,180.26555,8.3135195,175.83981,True,17,0
2026-06-06T17:06:00+0200,11.0,11.0,21.8,183.69875,,,,,8.298638,179.34615,8.298638,176.95074,True,17,6
2026-06-06T17:12:00+0200,11.0,11.0,21.6,184.39833,,,,,8.283758,178.42485,8.283758,178.06505,True,17,12
2026-06-06T17:18:00+0200,11.0,11.0,21.4,185.09854,,,,,8.268877,177.5021,8.268877,179.1819,True,17,18
2026-06-06T17:24:00+0200,11.0,11.0,21.2,185.79916,,,,,8.253996,176.57841,8.253996,180.30046,True,17,24
2026-06-06T17:30:00+0200,11.0,11.0,21.0,186.5,,,,,8.239115,175.65422,8.239115,181.41986,True,17,30
2026-06-06T17:36:00+0200,11.0,11.0,20.8,187.20084,,,,,8.224235,174.73004,8.224235,182.53928,True,17,36
2026-06-06T17:42:00+0200,11.0,11.0,20.6,187.90146,,,,,8.209353,173.80635,8.209353,183.65784,True,17,42
2026-06-06T17:48:00+0200,11.0,11.0,20.4,188.60167,,,,,8.194472,172.8836,8.194472,184.77469,True,17,48
2026-06-06T17:54:00+0200,11.0,11.0,20.2,189.30125,,,,,8.179592,171.96231,8.179592,185.88899,True,17,54
2026-06-06T18:00:00+0200,11.0,11.0,20.0,190.0,,,,,8.164711,171.04291,8.164711,186.99992,True,18,0
2026-06-06T18:06:00+0200,10.9,10.9,20.1,190.2999,,,,,8.088489,172.08327,8.088489,186.76485,True,18,6
2026-06-06T18:12:00+0200,10.8,10.8,20.2,190.59987,,,,,8.012267,173.12639,8.012267,186.52974,True,18,12
2026-06-06T18:18:00+0200,10.7,10.7,20.3,190.89989,,,,,7.936045,174.1716,7.936045,186.29462,True,18,18
2026-06-06T18:24:00+0200,10.6,10.6,20.4,191.19994,,,,,7.859823,175.21822,7.859823,186.05946,True,18,24
2026-06-06T18:30:00+0200,10.5,10.5,20.5,191.5,,,,,7.783601,176.26552,7.783601,185.82431,True,18,30
2026-06-06T18:36:00+0200,10.4,10.4,20.6,191.80006,,,,,7.707379,177.31282,7.707379,185.58917,True,18,36
2026-06-06T18:42:00+0200,10.3,10.3,20.7,192.10011,,,,,7.631157,178.35944,7.631157,185.35402,True,18,42
2026-06-06T18:48:00+0200,10.2,10.2,20.8,192.40013,,,,,7.554935,179.40465,7.554935,185.1189,True,18,48
2026-06-06T18:54:00+0200,10.1,10.1,20.9,192.7001,,,,,7.478713,180.44777,7.478713,184.88379,True,18,54
2026-06-06T19:00:00+0200,10.0,10.0,21.0,193.0,,,,,7.402491,181.48813,7.402491,184.64871,True,19,0
2026-06-06T19:06:00+0200,10.0,10.0,20.8,192.60023,,,,,7.364483,182.3843,7.364483,184.44589,True,19,6
2026-06-06T19:12:00+0200,10.0,10.0,20.6,192.20032,,,,,7.326474,183.28223,7.326474,184.24306,True,19,12
2026-06-06T19:18:00+0200,10.0,10.0,20.4,191.80028,,,,,7.288466,184.18149,7.288466,184.0402,True,19,18
2026-06-06T19:24:00+0200,10.0,10.0,20.2,191.40016,,,,,7.2504573,185.08163,7.2504573,183.83734,True,19,24
2026-06-06T19:30:00+0200,10.0,10.0,20.0,191.0,,,,,7.212449,185.98222,7.212449,183.63446,True,19,30
2026-06-06T19:36:00+0200,10.0,10.0,19.8,190.59984,,,,,7.174441,186.88281,7.174441,183.4316,True,19,36
2026-06-06T19:42:00+0200,10.0,10.0,19.6,190.19972,,,,,7.136432,187.78296,7.136432,183.22873,True,19,42
2026-06-06T19:48:00+0200,10.0,10.0,19.4,189.79968,,,,,7.098424,188.68222,7.098424,183.02588,True,19,48
2026-06-06T19:54:00+0200,10.0,10.0,19.2,189.39977,,,,,7.0604153,189.58015,7.0604153,182.82304,True,19,54
2026-06-06T20:00:00+0200,10.0,10.0,19.0,189.0,,,,,7.022407,190.47632,7.022407,182.62022,True,20,0
2026-06-06T20:06:00+0200,10.1,10.1,19.1,190.29196,,,,,7.077212,189.63399,7.077212,183.8062,True,20,6
2026-06-06T20:12:00+0200,10.2,10.2,19.2,191.58926,,,,,7.132016,188.79018,7.132016,184.99629,True,20,12
2026-06-06T20:18:00+0200,10.3,10.3,19.3,192.8906,,,,,7.186821,187.94528,7.186821,186.1895,True,20,18
2026-06-06T20:24:00+0200,10.4,10.4,19.4,194.19463,,,,,7.241626,187.09964,7.241626,187.38477,True,20,24
2026-06-06T20:30:00+0200,10.5,10.5,19.5,195.5,,,,,7.2964306,186.25363,7.2964306,188.58109,True,20,30
