time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T01:18:00+0200,6.3,6.3,10.6,168.40004,4.0,3.0,6.0,210.0,2.800935,162.39677,,,False,01,18
2026-06-08T01:24:00+0200,6.4,6.4,10.8,168.20001,4.0,3.0,7.0,207.0,2.9086692,162.58328,,,False,01,24
2026-06-08T01:30:00+0200,6.5,6.5,11.0,168.0,4.0,3.0,6.0,199.0,3.0164032,162.7698,,,False,01,30
2026-06-08T01:36:00+0200,6.6,6.6,11.2,167.79999,4.0,3.0,5.0,201.0,3.1241374,162.95631,,,False,01,36
2026-06-08T01:42:00+0200,6.7,6.7,11.4,167.59996,4.0,3.0,6.0,202.0,3.2318716,163.14282,,,False,01,42
2026-06-08T01:48:00+0200,6.8,6.8,11.6,167.39996,4.0,3.0,7.0,202.0,3.3396058,163.32932,,,False,01,48
2026-06-08T01:54:00+0200,6.9,6.9,11.8,167.19997,5.0,3.0,7.0,202.0,3.4473398,163.5158,,,False,01,54
2026-06-08T02:00:00+0200,7.0,7.0,12.0,167.0,6.0,4.0,8.0,199.0,3.555074,163.70227,,,False,02,0
2026-06-08T02:06:00+0200,7.0,7.0,12.1,167.69875,5.0,4.0,8.0,201.0,3.6378741,163.90175,,,False,02,6
2026-06-08T02:12:00+0200,7.0,7.0,12.2,168.39833,6.0,4.0,7.0,202.0,3.7206743,164.10123,,,False,02,12
2026-06-08T02:18:00+0200,7.0,7.0,12.3,169.09854,5.0,4.0,7.0,202.0,3.8034744,164.30074,,,False,02,18
2026-06-08T02:24:00+0200,7.0,7.0,12.4,169.79916,4.0,3.0,7.0,203.0,3.8862746,164.50026,,,False,02,24
2026-06-08T02:30:00+0200,7.0,7.0,12.5,170.5,5.0,3.0,7.0,203.0,3.9690747,164.69977,,,False,02,30
2026-06-08T02:36:00+0200,7.0,7.0,12.6,171.20084,5.0,4.0,7.0,203.0,4.0518746,164.89929,,,False,02,36
2026-06-08T02:42:00+0200,7.0,7.0,12.7,171.90146,5.0,4.0,8.0,202.0,4.134675,165.09882,,,False,02,42
2026-06-08T02:48:00+0200,7.0,7.0,12.8,172.60167,5.0,4.0,7.0,203.0,4.217475,165.29832,,,False,02,48
2026-06-08T02:54:00+0200,7.0,7.0,12.9,173.30125,5.0,4.0,7.0,202.0,4.3002753,165.4978,,,False,02,54
2026-06-08T03:00:00+0200,7.0,7.0,13.0,174.0,4.0,3.0,6.0,201.0,4.383075,165.69728,,,False,03,0
2026-06-08T03:06:00+0200,6.8,6.8,12.8,173.7001,5.0,4.0,7.0,202.0,4.2871757,165.57063,,,False,03,6
2026-06-08T03:12:00+0200,6.6,6.6,12.6,173.40013,5.0,4.0,7.0,203.0,4.191276,165.44397,,,False,03,12
2026-06-08T03:18:00+0200,6.4,6.4,12.4,173.10011,6.0,4.0,7.0,204.0,4.0953765,165.3173,,,False,03,18
2026-06-08T03:24:00+0200,6.2,6.2,12.2,172.80006,5.0,3.0,7.0,206.0,3.9994771,165.19064,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,12.0,172.5,4.0,3.0,6.0,206.0,3.9035776,165.06396,,,False,03,30
2026-06-08T03:36:00+0200,5.8,5.8,11.8,172.19994,4.0,3.0,6.0,206.0,3.807678,164.9373,,,False,03,36
2026-06-08T03:42:00+0200,5.6,5.6,11.6,171.89989,4.0,3.0,6.0,203.0,3.7117784,164.81064,,,False,03,42
2026-06-08T03:48:00+0200,5.4,5.4,11.4,171.59987,5.0,4.0,7.0,203.0,3.615879,164.68398,,,False,03,48
2026-06-08T03:54:00+0200,5.2,5.2,11.2,171.2999,6.0,4.0,7.0,203.0,3.5199795,164.55731,,,False,03,54
2026-06-08T04:00:00+0200,5.0,5.0,11.0,171.0,5.0,3.0,7.0,203.0,3.42408,164.43066,,,False,04,0
2026-06-08T04:06:00+0200,5.0,5.0,10.8,171.19997,5.0,4.0,7.0,202.0,3.4634662,164.52156,,,False,04,6
2026-06-08T04:12:00+0200,5.0,5.0,10.6,171.39996,4.0,3.0,6.0,203.0,3.5028527,164.61246,,,False,04,12
2026-06-08T04:18:00+0200,5.0,5.0,10.4,171.59996,5.0,3.0,7.0,203.0,3.5422392,164.70334,,,False,04,18
2026-06-08T04:24:00+0200,5.0,5.0,10.2,171.79999,4.0,3.0,7.0,203.0,3.5816255,164.79424,,,False,04,24
2026-06-08T04:30:00+0200,5.0,5.0,10.0,172.0,5.0,4.0,6.0,203.0,3.6210117,164.88513,,,False,04,30
2026-06-08T04:36:00+0200,5.0,5.0,9.8,172.20001,4.0,3.0,5.0,203.0,3.6603982,164.97604,,,False,04,36
2026-06-08T04:42:00+0200,5.0,5.0,9.6,172.40004,4.0,3.0,6.0,203.0,3.6997848,165.06694,,,False,04,42
2026-06-08T04:48:00+0200,5.0,5.0,9.4,172.60004,4.0,3.0,5.0,203.0,3.739171,165.15782,,,False,04,48
2026-06-08T04:54:00+0200,5.0,5.0,9.2,172.80003,4.0,3.0,6.0,203.0,3.7785573,165.24872,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,9.0,173.0,4.0,3.0,5.0,203.0,3.8179438,165.33961,,,False,05,0
2026-06-08T05:06:00+0200,5.0,5.0,9.0,172.20187,4.0,3.0,5.0,203.0,3.751783,164.43639,,,False,05,6
2026-06-08T05:12:00+0200,5.0,5.0,9.0,171.4025,3.0,3.0,5.0,203.0,3.685622,163.53134,,,False,05,12
2026-06-08T05:18:00+0200,5.0,5.0,9.0,170.60219,3.0,3.0,5.0,203.0,3.6194613,162.62492,,,False,05,18
2026-06-08T05:24:00+0200,5.0,5.0,9.0,169.80125,4.0,3.0,5.0,203.0,3.5533004,161.71762,,,False,05,24
2026-06-08T05:30:00+0200,5.0,5.0,9.0,169.0,3.0,3.0,4.0,203.0,3.4871395,160.80984,,,False,05,30
2026-06-08T05:36:00+0200,5.0,5.0,9.0,168.19875,3.0,2.0,5.0,203.0,3.4209785,159.90207,,,False,05,36
2026-06-08T05:42:00+0200,5.0,5.0,9.0,167.39781,3.0,2.0,4.0,203.0,3.3548176,158.99477,,,False,05,42
2026-06-08T05:48:00+0200,5.0,5.0,9.0,166.5975,3.0,2.0,4.0,203.0,3.288657,158.08835,,,False,05,48
2026-06-08T05:54:00+0200,5.0,5.0,9.0,165.79813,3.0,3.0,4.0,203.0,3.222496,157.1833,,,False,05,54
2026-06-08T06:00:00+0200,5.0,5.0,9.0,165.0,3.0,2.0,4.0,203.0,3.156335,156.28008,,,False,06,0
2026-06-08T06:06:00+0200,5.1,5.1,9.2,165.09999,3.0,2.0,4.0,203.0,3.2214139,156.37326,,,False,06,6
2026-06-08T06:12:00+0200,5.2,5.2,9.4,165.2,3.0,2.0,4.0,203.0,3.2864928,156.46645,,,False,06,12
2026-06-08T06:18:00+0200,5.3,5.3,9.6,165.3,3.0,1.0,5.0,203.0,3.3515716,156.55963,,,False,06,18
2026-06-08T06:24:00+0200,5.4,5.4,9.8,165.4,3.0,1.0,4.0,204.0,3.4166503,156.65282,,,False,06,24
2026-06-08T06:30:00+0200,5.5,5.5,10.0,165.5,3.0,2.0,5.0,204.0,3.481729,156.746,,,False,06,30
2026-06-08T06:36:00+0200,5.6,5.6,10.2,165.6,3.0,2.0,4.0,204.0,3.546808,156.8392,,,False,06,36
2026-06-08T06:42:00+0200,5.7,5.7,10.4,165.7,4.0,2.0,6.0,204.0,3.6118867,156.93239,,,False,06,42
2026-06-08T06:48:00+0200,5.8,5.8,10.6,165.8,3.0,2.0,5.0,204.0,3.6769655,157.02557,,,False,06,48
2026-06-08T06:54:00+0200,5.9,5.9,10.8,165.90001,4.0,3.0,6.0,203.0,3.7420444,157.11876,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,166.0,4.0,3.0,6.0,203.0,3.8071232,157.21194,3.8071232,157.21194,False,07,0
2026-06-08T07:06:00+0200,6.1,6.1,11.2,165.90001,,,,,3.880312,157.14757,3.880312,157.38643,False,07,6
2026-06-08T07:12:00+0200,6.2,6.2,11.4,165.8,,,,,3.9535007,157.08319,3.9535007,157.56091,False,07,12
2026-06-08T07:18:00+0200,6.3,6.3,11.6,165.7,,,,,4.0266895,157.01881,4.0266895,157.73543,False,07,18
2026-06-08T07:24:00+0200,6.4,6.4,11.8,165.6,,,,,4.0998783,156.95444,4.0998783,157.90993,False,07,24
2026-06-08T07:30:00+0200,6.5,6.5,12.0,165.5,,,,,4.173067,156.89006,4.173067,158.08444,False,07,30
2026-06-08T07:36:00+0200,6.6,6.6,12.2,165.4,,,,,4.2462564,156.82567,4.2462564,158.25896,False,07,36
2026-06-08T07:42:00+0200,6.7,6.7,12.4,165.3,,,,,4.319445,156.76129,4.319445,158.43346,False,07,42
2026-06-08T07:48:00+0200,6.8,6.8,12.6,165.2,,,,,4.392634,156.69691,4.392634,158.60797,False,07,48
2026-06-08T07:54:00+0200,6.9,6.9,12.8,165.09999,,,,,4.4658227,156.63254,4.4658227,158.78246,False,07,54
2026-06-08T08:00:00+0200,7.0,7.0,13.0,165.0,,,,,4.5390115,156.56816,4.5390115,158.95694,True,08,0
2026-06-08T08:06:00+0200,7.1,7.1,13.1,164.10266,,,,,4.653438,155.75586,4.653438,157.94003,True,08,6
2026-06-08T08:12:00+0200,7.2,7.2,13.2,163.20355,,,,,4.7678647,154.94225,4.7678647,156.92053,True,08,12
2026-06-08T08:18:00+0200,7.3,7.3,13.3,162.30312,,,,,4.882291,154.12766,4.882291,155.8991,True,08,18
2026-06-08T08:24:00+0200,7.4,7.4,13.4,161.40178,,,,,4.9967175,153.3124,4.9967175,154.87634,True,08,24
2026-06-08T08:30:00+0200,7.5,7.5,13.5,160.5,,,,,5.111144,152.4968,5.111144,153.85295,True,08,30
2026-06-08T08:36:00+0200,7.6,7.6,13.6,159.59822,,,,,5.2255707,151.6812,5.2255707,152.82956,True,08,36
2026-06-08T08:42:00+0200,7.7,7.7,13.7,158.69688,,,,,5.3399973,150.86594,5.3399973,151.80681,True,08,42
2026-06-08T08:48:00+0200,7.8,7.8,13.8,157.79645,,,,,5.4544234,150.05135,5.4544234,150.78537,True,08,48
2026-06-08T08:54:00+0200,7.9,7.9,13.9,156.89734,,,,,5.56885,149.23773,5.56885,149.76587,True,08,54
2026-06-08T09:00:00+0200,8.0,8.0,14.0,156.0,,,,,5.6832767,148.42543,5.6832767,148.74896,True,09,0
2026-06-08T09:06:00+0200,7.9,7.9,14.1,155.7001,,,,,5.682604,147.74663,5.682604,148.87381,True,09,6
2026-06-08T09:12:00+0200,7.8,7.8,14.2,155.40013,,,,,5.681931,147.06705,5.681931,148.99864,True,09,12
2026-06-08T09:18:00+0200,7.7,7.7,14.3,155.10011,,,,,5.6812587,146.3869,5.6812587,149.12349,True,09,18
2026-06-08T09:24:00+0200,7.6,7.6,14.4,154.80006,,,,,5.680586,145.70636,5.680586,149.24835,True,09,24
2026-06-08T09:30:00+0200,7.5,7.5,14.5,154.5,,,,,5.679913,145.02563,5.679913,149.3732,True,09,30
2026-06-08T09:36:00+0200,7.4,7.4,14.6,154.19994,,,,,5.67924,144.34491,5.67924,149.49805,True,09,36
2026-06-08T09:42:00+0200,7.3,7.3,14.7,153.89989,,,,,5.6785674,143.66437,5.6785674,149.62291,True,09,42
2026-06-08T09:48:00+0200,7.2,7.2,14.8,153.59987,,,,,5.677895,142.98422,5.677895,149.74776,True,09,48
2026-06-08T09:54:00+0200,7.1,7.1,14.9,153.2999,,,,,5.6772223,142.30464,5.6772223,149.87259,True,09,54
2026-06-08T10:00:00+0200,7.0,7.0,15.0,153.0,,,,,5.6765494,141.62584,5.6765494,149.99744,True,10,0
2026-06-08T10:06:00+0200,6.8,6.8,14.8,153.69875,,,,,5.5912557,142.27153,5.5912557,150.15565,True,10,6
2026-06-08T10:12:00+0200,6.6,6.6,14.6,154.39833,,,,,5.5059614,142.91788,5.5059614,150.3139,True,10,12
2026-06-08T10:18:00+0200,6.4,6.4,14.4,155.09854,,,,,5.4206676,143.56473,5.4206676,150.47214,True,10,18
2026-06-08T10:24:00+0200,6.2,6.2,14.2,155.79916,,,,,5.3353734,144.2119,5.3353734,150.63039,True,10,24
2026-06-08T10:30:00+0200,6.0,6.0,14.0,156.5,,,,,5.2500796,144.85925,5.2500796,150.78864,True,10,30
2026-06-08T10:36:00+0200,5.8,5.8,13.8,157.20084,,,,,5.164786,145.50659,5.164786,150.94688,True,10,36
2026-06-08T10:42:00+0200,5.6,5.6,13.6,157.90146,,,,,5.0794916,146.15376,5.0794916,151.10513,True,10,42
2026-06-08T10:48:00+0200,5.4,5.4,13.4,158.60167,,,,,4.994198,146.80061,4.994198,151.26337,True,10,48
2026-06-08T10:54:00+0200,5.2,5.2,13.2,159.30125,,,,,4.9089036,147.44696,4.9089036,151.42162,True,10,54
2026-06-08T11:00:00+0200,5.0,5.0,13.0,160.0,,,,,4.82361,148.09265,4.82361,151.57983,True,11,0
2026-06-08T11:06:00+0200,5.1,5.1,12.8,162.2555,,,,,4.8895655,150.61143,4.8895655,154.01482,True,11,6
2026-06-08T11:12:00+0200,5.2,5.2,12.6,164.54025,,,,,4.9555206,153.17145,4.9555206,156.48692,True,11,12
2026-06-08T11:18:00+0200,5.3,5.3,12.4,166.84747,,,,,5.0214763,155.76329,5.0214763,158.98761,True,11,18
2026-06-08T11:24:00+0200,5.4,5.4,12.2,169.16989,,,,,5.087432,158.3768,5.087432,161.50774,True,11,24
2026-06-08T11:30:00+0200,5.5,5.5,12.0,171.5,,,,,5.153387,161.00128,5.153387,164.03767,True,11,30
2026-06-08T11:36:00+0200,5.6,5.6,11.8,173.83011,,,,,5.2193427,163.62576,5.2193427,166.56761,True,11,36
2026-06-08T11:42:00+0200,5.7,5.7,11.6,176.15253,,,,,5.2852983,166.23927,5.2852983,169.08774,True,11,42
2026-06-08T11:48:00+0200,5.8,5.8,11.4,178.45975,,,,,5.351254,168.83112,5.351254,171.58842,True,11,48
2026-06-08T11:54:00+0200,5.9,5.9,11.2,180.7445,,,,,5.417209,171.39113,5.417209,174.06053,True,11,54
2026-06-08T12:00:00+0200,6.0,6.0,11.0,183.0,,,,,5.483165,173.90991,5.483165,176.49551,True,12,0
2026-06-08T12:06:00+0200,6.0,6.0,11.1,184.09514,,,,,5.4965806,175.0762,5.4965806,177.48016,True,12,6
2026-06-08T12:12:00+0200,6.0,6.0,11.2,185.1935,,,,,5.5099964,176.24641,5.5099964,178.46716,True,12,12
2026-06-08T12:18:00+0200,6.0,6.0,11.3,186.29431,,,,,5.5234118,177.41956,5.5234118,179.45592,True,12,18
2026-06-08T12:24:00+0200,6.0,6.0,11.4,187.39674,,,,,5.5368276,178.5947,5.5368276,180.44586,True,12,24
2026-06-08T12:30:00+0200,6.0,6.0,11.5,188.5,,,,,5.5502434,179.77081,5.5502434,181.4364,True,12,30
2026-06-08T12:36:00+0200,6.0,6.0,11.6,189.60326,,,,,5.563659,180.94693,5.563659,182.42694,True,12,36
2026-06-08T12:42:00+0200,6.0,6.0,11.7,190.70569,,,,,5.577075,182.12207,5.577075,183.41689,True,12,42
2026-06-08T12:48:00+0200,6.0,6.0,11.8,191.8065,,,,,5.5904903,183.29521,5.5904903,184.40564,True,12,48
2026-06-08T12:54:00+0200,6.0,6.0,11.9,192.90486,,,,,5.603906,184.46542,5.603906,185.39264,True,12,54
2026-06-08T13:00:00+0200,6.0,6.0,12.0,194.0,,,,,5.617322,185.63171,5.617322,186.37729,True,13,0
2026-06-08T13:06:00+0200,6.0,6.0,12.1,194.79813,,,,,5.6202526,186.66252,5.6202526,187.06036,True,13,6
2026-06-08T13:12:00+0200,6.0,6.0,12.2,195.5975,,,,,5.623183,187.69603,5.623183,187.7442,True,13,12
2026-06-08T13:18:00+0200,6.0,6.0,12.3,196.39781,,,,,5.6261134,188.73155,5.6261134,188.42865,True,13,18
2026-06-08T13:24:00+0200,6.0,6.0,12.4,197.19875,,,,,5.6290436,189.76845,5.6290436,189.11346,True,13,24
2026-06-08T13:30:00+0200,6.0,6.0,12.5,198.0,,,,,5.631974,190.80602,5.631974,189.7985,True,13,30
2026-06-08T13:36:00+0200,6.0,6.0,12.6,198.80125,,,,,5.634905,191.84358,5.634905,190.48352,True,13,36
2026-06-08T13:42:00+0200,6.0,6.0,12.7,199.60219,,,,,5.637835,192.88048,5.637835,191.16833,True,13,42
2026-06-08T13:48:00+0200,6.0,6.0,12.8,200.4025,,,,,5.6407657,193.916,5.6407657,191.85278,True,13,48
2026-06-08T13:54:00+0200,6.0,6.0,12.9,201.20187,,,,,5.643696,194.94951,5.643696,192.53662,True,13,54
2026-06-08T14:00:00+0200,6.0,6.0,13.0,202.0,,,,,5.6466265,195.98032,5.6466265,193.2197,True,14,0
2026-06-08T14:06:00+0200,6.2,6.2,13.2,208.18411,,,,,5.7787805,202.07886,5.7787805,199.40526,True,14,6
2026-06-08T14:12:00+0200,6.4,6.4,13.4,215.45471,,,,,5.910934,209.1697,5.910934,206.6791,True,14,12
2026-06-08T14:18:00+0200,6.6,6.6,13.6,223.82669,,,,,6.043088,217.24454,6.043088,215.05658,True,14,18
2026-06-08T14:24:00+0200,6.8,6.8,13.8,233.13728,,,,,6.1752415,226.1412,6.1752415,224.37498,True,14,24
2026-06-08T14:30:00+0200,7.0,7.0,14.0,243.0,,,,,6.3073955,235.51431,6.3073955,234.24701,True,14,30
2026-06-08T14:36:00+0200,7.2,7.2,14.2,252.86272,,,,,6.4395494,244.88742,6.4395494,244.11903,True,14,36
2026-06-08T14:42:00+0200,7.4,7.4,14.4,262.1733,,,,,6.571703,253.78409,6.571703,253.43744,True,14,42
2026-06-08T14:48:00+0200,7.6,7.6,14.6,270.5453,,,,,6.703857,261.85892,6.703857,261.8149,True,14,48
2026-06-08T14:54:00+0200,7.8,7.8,14.8,277.8159,,,,,6.8360105,268.94977,6.8360105,269.08875,True,14,54
2026-06-08T15:00:00+0200,8.0,8.0,15.0,284.0,,,,,6.9681644,275.0483,6.9681644,275.27432,True,15,0
2026-06-08T15:06:00+0200,8.1,8.1,15.2,280.74384,,,,,7.049055,271.56128,7.049055,272.06894,True,15,6
2026-06-08T15:12:00+0200,8.2,8.2,15.4,277.39468,,,,,7.1299453,267.95813,7.1299453,268.77512,True,15,12
2026-06-08T15:18:00+0200,8.3,8.3,15.6,273.9722,,,,,7.2108355,264.26266,7.2108355,265.41174,True,15,18
2026-06-08T15:24:00+0200,8.4,8.4,15.8,270.49905,,,,,7.291726,260.50296,7.291726,262.00034,True,15,24
2026-06-08T15:30:00+0200,8.5,8.5,16.0,267.0,,,,,7.372617,256.71033,7.372617,258.5644,True,15,30
2026-06-08T15:36:00+0200,8.6,8.6,16.2,263.50095,,,,,7.453507,252.91771,7.453507,255.12842,True,15,36
2026-06-08T15:42:00+0200,8.7,8.7,16.4,260.0278,,,,,7.534397,249.15802,7.534397,251.71701,True,15,42
2026-06-08T15:48:00+0200,8.8,8.8,16.6,256.60532,,,,,7.615288,245.46254,7.615288,248.35362,True,15,48
2026-06-08T15:54:00+0200,8.9,8.9,16.8,253.25616,,,,,7.6961784,241.85938,7.6961784,245.05981,True,15,54
2026-06-08T16:00:00+0200,9.0,9.0,17.0,250.0,,,,,7.7770686,238.37236,7.7770686,241.85443,True,16,0
2026-06-08T16:06:00+0200,8.9,8.9,16.9,252.06613,,,,,7.7283716,240.71346,7.7283716,243.96231,True,16,6
2026-06-08T16:12:00+0200,8.8,8.8,16.8,254.15459,,,,,7.6796746,243.0874,7.6796746,246.09395,True,16,12
2026-06-08T16:18:00+0200,8.7,8.7,16.7,256.2601,,,,,7.6309776,245.48659,7.6309776,248.24373,True,16,18
2026-06-08T16:24:00+0200,8.6,8.6,16.6,258.37714,,,,,7.5822806,247.90291,7.5822806,250.4058,True,16,24
2026-06-08T16:30:00+0200,8.5,8.5,16.5,260.5,,,,,7.5335836,250.32788,7.5335836,252.57407,True,16,30
2026-06-08T16:36:00+0200,8.4,8.4,16.4,262.62286,,,,,7.484887,252.75287,7.484887,254.74232,True,16,36
2026-06-08T16:42:00+0200,8.3,8.3,16.3,264.7399,,,,,7.43619,255.16919,7.43619,256.9044,True,16,42
2026-06-08T16:48:00+0200,8.2,8.2,16.2,266.84543,,,,,7.387493,257.56836,7.387493,259.0542,True,16,48
2026-06-08T16:54:00+0200,8.1,8.1,16.1,268.93387,,,,,7.338796,259.94232,7.338796,261.18582,True,16,54
2026-06-08T17:00:00+0200,8.0,8.0,16.0,271.0,,,,,7.290099,262.28342,7.290099,263.2937,True,17,0
2026-06-08T17:06:00+0200,8.1,8.1,16.1,269.31796,,,,,7.3202133,260.34912,7.3202133,261.224,True,17,6
2026-06-08T17:12:00+0200,8.2,8.2,16.2,267.62405,,,,,7.3503275,258.39658,7.3503275,259.13187,True,17,12
2026-06-08T17:18:00+0200,8.3,8.3,16.3,265.92108,,,,,7.3804417,256.43015,7.3804417,257.02258,True,17,18
2026-06-08T17:24:00+0200,8.4,8.4,16.4,264.21207,,,,,7.410556,254.45433,7.410556,254.90169,True,17,24
2026-06-08T17:30:00+0200,8.5,8.5,16.5,262.5,,,,,7.44067,252.4738,7.44067,252.77496,True,17,30
2026-06-08T17:36:00+0200,8.6,8.6,16.6,260.78793,,,,,7.4707837,250.49327,7.4707837,250.64822,True,17,36
2026-06-08T17:42:00+0200,8.7,8.7,16.7,259.07892,,,,,7.500898,248.51746,7.500898,248.52734,True,17,42
2026-06-08T17:48:00+0200,8.8,8.8,16.8,257.37595,,,,,7.531012,246.55103,7.531012,246.41805,True,17,48
2026-06-08T17:54:00+0200,8.9,8.9,16.9,255.68204,,,,,7.561126,244.5985,7.561126,244.32591,True,17,54
2026-06-08T18:00:00+0200,9.0,9.0,17.0,254.0,,,,,7.5912404,242.66418,7.5912404,242.25621,True,18,0
2026-06-08T18:06:00+0200,8.8,8.8,17.2,251.55716,,,,,7.44584,240.20337,7.44584,239.74892,True,18,6
2026-06-08T18:12:00+0200,8.6,8.6,17.4,249.07683,,,,,7.300439,237.70421,7.300439,237.20096,True,18,12
2026-06-08T18:18:00+0200,8.4,8.4,17.6,246.56761,,,,,7.1550384,235.17548,7.1550384,234.62163,True,18,18
2026-06-08T18:24:00+0200,8.2,8.2,17.8,244.03877,,,,,7.009638,232.62666,7.009638,232.02097,True,18,24
2026-06-08T18:30:00+0200,8.0,8.0,18.0,241.5,,,,,6.864237,230.06766,6.864237,229.40948,True,18,30
2026-06-08T18:36:00+0200,7.8,7.8,18.2,238.96123,,,,,6.7188363,227.50867,6.7188363,226.79802,True,18,36
2026-06-08T18:42:00+0200,7.6,7.6,18.4,236.43239,,,,,6.573436,224.95985,6.573436,224.19736,True,18,42
2026-06-08T18:48:00+0200,7.4,7.4,18.6,233.92317,,,,,6.4280353,222.43112,6.4280353,221.61803,True,18,48
2026-06-08T18:54:00+0200,7.2,7.2,18.8,231.44284,,,,,6.2826343,219.93196,6.2826343,219.07007,True,18,54
2026-06-08T19:00:00+0200,7.0,7.0,19.0,229.0,,,,,6.1372337,217.47115,6.1372337,216.56277,True,19,0
2026-06-08T19:06:00+0200,7.3,7.3,19.0,231.5357,,,,,6.283796,220.12747,6.283796,219.40184,True,19,6
2026-06-08T19:12:00+0200,7.6,7.6,19.0,234.11353,,,,,6.430358,222.83252,6.430358,222.30096,True,19,12
2026-06-08T19:18:00+0200,7.9,7.9,19.0,236.72386,,,,,6.5769196,225.57527,6.5769196,225.24684,True,19,18
2026-06-08T19:24:00+0200,8.2,8.2,19.0,239.35632,,,,,6.7234817,228.34377,6.7234817,228.22472,True,19,24
2026-06-08T19:30:00+0200,8.5,8.5,19.0,242.0,,,,,6.8700438,231.1253,6.8700438,231.21884,True,19,30
2026-06-08T19:36:00+0200,8.8,8.8,19.0,244.64368,,,,,7.016606,233.90686,7.016606,234.21298,True,19,36
2026-06-08T19:42:00+0200,9.1,9.1,19.0,247.27614,,,,,7.163168,236.67535,7.163168,237.19086,True,19,42
2026-06-08T19:48:00+0200,9.4,9.4,19.0,249.88647,,,,,7.3097296,239.4181,7.3097296,240.13673,True,19,48
2026-06-08T19:54:00+0200,9.7,9.7,19.0,252.4643,,,,,7.4562917,242.12315,7.4562917,243.03586,True,19,54
2026-06-08T20:00:00+0200,10.0,10.0,19.0,255.0,,,,,7.602854,244.77948,7.602854,245.87492,True,20,0
2026-06-08T20:06:00+0200,9.9,9.9,18.9,253.51234,,,,,7.552735,243.42392,7.552735,244.43347,True,20,6
2026-06-08T20:12:00+0200,9.8,9.8,18.8,252.0165,,,,,7.502616,242.0622,7.502616,242.98459,True,20,12
2026-06-08T20:18:00+0200,9.7,9.7,18.7,250.51447,,,,,7.4524975,240.69582,7.4524975,241.53008,True,20,18
2026-06-08T20:24:00+0200,9.6,9.6,18.6,249.00829,,,,,7.4023786,239.32631,7.4023786,240.0718,True,20,24
2026-06-08T20:30:00+0200,9.5,9.5,18.5,247.5,,,,,7.3522596,237.95523,7.3522596,238.61162,True,20,30
2026-06-08T20:36:00+0200,9.4,9.4,18.4,245.99171,,,,,7.3021407,236.58414,7.3021407,237.15144,True,20,36
2026-06-08T20:42:00+0200,9.3,9.3,18.3,244.48553,,,,,7.252022,235.21463,7.252022,235.69316,True,20,42
2026-06-08T20:48:00+0200,9.2,9.2,18.2,242.9835,,,,,7.2019033,233.84825,7.2019033,234.23865,True,20,48
2026-06-08T20:54:00+0200,9.1,9.1,18.1,241.48766,,,,,7.1517844,232.48653,7.1517844,232.78976,True,20,54
2026-06-08T21:00:00+0200,9.0,9.0,18.0,240.0,,,,,7.1016655,231.13097,7.1016655,231.34831,True,21,0
