time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T05:54:00+0200,14.3,14.3,30.1,256.7001,15.0,11.0,22.0,226.0,13.778629,247.74486,,,False,05,54
2026-06-07T06:00:00+0200,14.0,14.0,30.0,257.0,14.0,11.0,20.0,226.0,13.629447,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,14.0,14.0,29.7,257.19998,15.0,11.0,20.0,226.0,13.694674,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,14.0,14.0,29.4,257.39996,15.0,11.0,21.0,237.0,13.7599,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,14.0,14.0,29.1,257.59998,15.0,11.0,19.0,240.0,13.825126,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,14.0,14.0,28.8,257.8,13.0,7.0,23.0,231.0,13.890352,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,14.0,14.0,28.5,258.0,13.0,9.0,17.0,229.0,13.955579,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.0,14.0,28.2,258.2,14.0,11.0,19.0,228.0,14.020805,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.0,14.0,27.9,258.40002,16.0,12.0,21.0,229.0,14.086032,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.0,14.0,27.6,258.60004,13.0,10.0,21.0,225.0,14.1512575,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.0,14.0,27.3,258.80002,13.0,11.0,16.0,232.0,14.216484,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,27.0,259.0,13.0,9.0,20.0,237.0,14.281711,250.06508,14.281711,250.06508,False,07,0
2026-06-07T07:06:00+0200,13.9,13.9,26.9,259.1,15.0,9.0,24.0,237.0,14.25334,250.21184,14.253341,250.52444,False,07,6
2026-06-07T07:12:00+0200,13.8,13.8,26.8,259.19998,15.0,10.0,22.0,236.0,14.22497,250.3586,14.22497,250.98404,False,07,12
2026-06-07T07:18:00+0200,13.7,13.7,26.7,259.3,14.0,10.0,18.0,235.0,14.196599,250.50536,14.196599,251.4438,False,07,18
2026-06-07T07:24:00+0200,13.6,13.6,26.6,259.4,12.0,10.0,15.0,234.0,14.168229,250.65213,14.168229,251.9037,False,07,24
2026-06-07T07:30:00+0200,13.5,13.5,26.5,259.5,13.0,7.0,23.0,228.0,14.139858,250.79889,14.139858,252.36365,False,07,30
2026-06-07T07:36:00+0200,13.4,13.4,26.4,259.6,15.0,12.0,20.0,233.0,14.111487,250.94566,14.111488,252.8236,False,07,36
2026-06-07T07:42:00+0200,13.3,13.3,26.3,259.7,14.0,10.0,19.0,232.0,14.0831175,251.09244,14.0831175,253.2835,False,07,42
2026-06-07T07:48:00+0200,13.2,13.2,26.2,259.80002,,,,,14.054747,251.2392,14.054747,253.74326,False,07,48
2026-06-07T07:54:00+0200,13.1,13.1,26.1,259.9,,,,,14.026377,251.38596,14.026377,254.20285,False,07,54
2026-06-07T08:00:00+0200,13.0,13.0,26.0,260.0,,,,,13.998006,251.53271,13.998006,254.66222,True,08,0
2026-06-07T08:06:00+0200,13.0,13.0,25.8,259.80002,,,,,13.986382,251.41182,13.986382,254.30397,True,08,6
2026-06-07T08:12:00+0200,13.0,13.0,25.6,259.60004,,,,,13.974758,251.29092,13.974758,253.94562,True,08,12
2026-06-07T08:18:00+0200,13.0,13.0,25.4,259.40002,,,,,13.963135,251.17003,13.963135,253.58719,True,08,18
2026-06-07T08:24:00+0200,13.0,13.0,25.2,259.2,,,,,13.95151,251.04912,13.95151,253.2287,True,08,24
2026-06-07T08:30:00+0200,13.0,13.0,25.0,259.0,,,,,13.939886,250.92822,13.939886,252.87018,True,08,30
2026-06-07T08:36:00+0200,13.0,13.0,24.8,258.8,,,,,13.928263,250.80731,13.928263,252.51164,True,08,36
2026-06-07T08:42:00+0200,13.0,13.0,24.6,258.59998,,,,,13.916639,250.6864,13.916639,252.15315,True,08,42
2026-06-07T08:48:00+0200,13.0,13.0,24.4,258.39996,,,,,13.905015,250.5655,13.905015,251.79472,True,08,48
2026-06-07T08:54:00+0200,13.0,13.0,24.2,258.19998,,,,,13.893391,250.44461,13.893391,251.43637,True,08,54
2026-06-07T09:00:00+0200,13.0,13.0,24.0,258.0,,,,,13.881767,250.32372,13.881767,251.07812,True,09,0
2026-06-07T09:06:00+0200,12.9,12.9,23.9,258.19998,,,,,13.819453,250.12697,13.819453,251.6258,True,09,6
2026-06-07T09:12:00+0200,12.8,12.8,23.8,258.39996,,,,,13.757138,249.93019,13.757138,252.17384,True,09,12
2026-06-07T09:18:00+0200,12.7,12.7,23.7,258.59998,,,,,13.694824,249.73341,13.694824,252.72221,True,09,18
2026-06-07T09:24:00+0200,12.6,12.6,23.6,258.8,,,,,13.63251,249.53662,13.63251,253.27078,True,09,24
2026-06-07T09:30:00+0200,12.5,12.5,23.5,259.0,,,,,13.570196,249.33981,13.570196,253.81944,True,09,30
2026-06-07T09:36:00+0200,12.4,12.4,23.4,259.2,,,,,13.507881,249.14302,13.507881,254.3681,True,09,36
2026-06-07T09:42:00+0200,12.3,12.3,23.3,259.40002,,,,,13.445567,248.94623,13.445567,254.91667,True,09,42
2026-06-07T09:48:00+0200,12.2,12.2,23.2,259.60004,,,,,13.383253,248.74945,13.383253,255.46504,True,09,48
2026-06-07T09:54:00+0200,12.1,12.1,23.1,259.80002,,,,,13.320938,248.55267,13.320938,256.0131,True,09,54
2026-06-07T10:00:00+0200,12.0,12.0,23.0,260.0,,,,,13.258624,248.35593,13.258624,256.56076,True,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.9,259.4008,,,,,13.236037,247.6931,13.236037,255.50023,True,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.8,258.80106,,,,,13.21345,247.02957,13.21345,254.43675,True,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.7,258.20093,,,,,13.190864,246.3655,13.190864,253.37106,True,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.6,257.60052,,,,,13.168277,245.70108,13.168277,252.3039,True,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.5,257.0,,,,,13.145691,245.03647,13.145691,251.236,True,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.4,256.39948,,,,,13.123104,244.37186,13.123104,250.16809,True,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.3,255.79907,,,,,13.100517,243.70744,13.100517,249.10092,True,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.2,255.19894,,,,,13.07793,243.04337,13.07793,248.03523,True,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.1,254.59921,,,,,13.055344,242.37984,13.055344,246.97176,True,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,254.0,,,,,13.032757,241.71701,13.032757,245.91122,True,11,0
2026-06-07T11:06:00+0200,12.0,12.0,22.0,253.50046,,,,,13.012394,241.51683,13.012394,245.57745,True,11,6
2026-06-07T11:12:00+0200,12.0,12.0,22.0,253.00061,,,,,12.992031,241.31664,12.992031,245.2436,True,11,12
2026-06-07T11:18:00+0200,12.0,12.0,22.0,252.50053,,,,,12.971668,241.11642,12.971668,244.90968,True,11,18
2026-06-07T11:24:00+0200,12.0,12.0,22.0,252.0003,,,,,12.951305,240.91621,12.951305,244.57571,True,11,24
2026-06-07T11:30:00+0200,12.0,12.0,22.0,251.5,,,,,12.930943,240.71599,12.930943,244.24171,True,11,30
2026-06-07T11:36:00+0200,12.0,12.0,22.0,250.9997,,,,,12.910581,240.51576,12.910581,243.90773,True,11,36
2026-06-07T11:42:00+0200,12.0,12.0,22.0,250.49947,,,,,12.890218,240.31555,12.890218,243.57376,True,11,42
2026-06-07T11:48:00+0200,12.0,12.0,22.0,249.99939,,,,,12.869855,240.11534,12.869855,243.23984,True,11,48
2026-06-07T11:54:00+0200,12.0,12.0,22.0,249.49954,,,,,12.849492,239.91515,12.849492,242.90599,True,11,54
2026-06-07T12:00:00+0200,12.0,12.0,22.0,249.0,,,,,12.829129,239.71497,12.829129,242.57222,True,12,0
2026-06-07T12:06:00+0200,12.0,12.0,22.1,248.90001,,,,,12.808545,239.67441,12.808545,242.39336,True,12,6
2026-06-07T12:12:00+0200,12.0,12.0,22.2,248.8,,,,,12.787961,239.63387,12.787961,242.2145,True,12,12
2026-06-07T12:18:00+0200,12.0,12.0,22.3,248.7,,,,,12.767378,239.5933,12.767378,242.03561,True,12,18
2026-06-07T12:24:00+0200,12.0,12.0,22.4,248.6,,,,,12.746794,239.55275,12.746794,241.85672,True,12,24
2026-06-07T12:30:00+0200,12.0,12.0,22.5,248.5,,,,,12.72621,239.51219,12.72621,241.67783,True,12,30
2026-06-07T12:36:00+0200,12.0,12.0,22.6,248.4,,,,,12.705626,239.47165,12.705626,241.49895,True,12,36
2026-06-07T12:42:00+0200,12.0,12.0,22.7,248.3,,,,,12.685041,239.43109,12.685041,241.32005,True,12,42
2026-06-07T12:48:00+0200,12.0,12.0,22.8,248.2,,,,,12.664458,239.39053,12.664458,241.14117,True,12,48
2026-06-07T12:54:00+0200,12.0,12.0,22.9,248.09999,,,,,12.643874,239.34999,12.643874,240.96231,True,12,54
2026-06-07T13:00:00+0200,12.0,12.0,23.0,248.0,,,,,12.62329,239.30943,12.62329,240.78345,True,13,0
2026-06-07T13:06:00+0200,12.0,12.0,23.0,248.59921,,,,,12.60053,240.16629,12.60053,241.2497,True,13,6
2026-06-07T13:12:00+0200,12.0,12.0,23.0,249.19894,,,,,12.577768,241.0247,12.577768,241.71619,True,13,12
2026-06-07T13:18:00+0200,12.0,12.0,23.0,249.79907,,,,,12.555008,241.88426,12.555008,242.18286,True,13,18
2026-06-07T13:24:00+0200,12.0,12.0,23.0,250.39948,,,,,12.532248,242.74461,12.532248,242.64967,True,13,24
2026-06-07T13:30:00+0200,12.0,12.0,23.0,251.0,,,,,12.509487,243.60533,12.509487,243.11655,True,13,30
2026-06-07T13:36:00+0200,12.0,12.0,23.0,251.60052,,,,,12.486726,244.46606,12.486726,243.5834,True,13,36
2026-06-07T13:42:00+0200,12.0,12.0,23.0,252.20093,,,,,12.463965,245.32642,12.463965,244.05022,True,13,42
2026-06-07T13:48:00+0200,12.0,12.0,23.0,252.80106,,,,,12.441205,246.18597,12.441205,244.51689,True,13,48
2026-06-07T13:54:00+0200,12.0,12.0,23.0,253.40079,,,,,12.418444,247.04439,12.418444,244.98338,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,23.0,254.0,,,,,12.395683,247.90125,12.395683,245.44963,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,23.0,253.80003,,,,,12.309486,247.38638,12.309486,245.24751,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,23.0,253.60004,,,,,12.223289,246.87119,12.223289,245.04538,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,23.0,253.40004,,,,,12.137091,246.35574,12.137091,244.84325,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,23.0,253.20001,,,,,12.050894,245.84012,12.050894,244.64108,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,23.0,253.0,,,,,11.964697,245.32443,11.964697,244.43892,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,23.0,252.79999,,,,,11.878499,244.80873,11.878499,244.23676,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,23.0,252.59996,,,,,11.792301,244.2931,11.792301,244.03459,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,23.0,252.39996,,,,,11.706104,243.77766,11.706104,243.83246,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,23.0,252.19997,,,,,11.619907,243.26247,11.619907,243.63033,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,23.0,252.0,,,,,11.53371,242.7476,11.53371,243.4282,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,22.8,251.60023,,,,,11.481181,242.0989,11.481181,243.03453,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,22.6,251.20032,,,,,11.428654,241.44955,11.428654,242.6407,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,22.4,250.80028,,,,,11.376125,240.7997,11.376125,242.24677,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,22.2,250.40016,,,,,11.323598,240.1495,11.323598,241.85275,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,22.0,250.0,,,,,11.27107,239.49913,11.27107,241.4587,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.8,249.59984,,,,,11.218541,238.84877,11.218541,241.06464,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.6,249.19972,,,,,11.166014,238.19858,11.166014,240.67062,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.4,248.79968,,,,,11.113485,237.54872,11.113485,240.27669,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.2,248.39977,,,,,11.060958,236.89937,11.060958,239.88286,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,248.0,,,,,11.00843,236.25067,11.00843,239.48918,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,247.60023,,,,,10.95421,236.12103,10.95421,239.20128,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,247.20032,,,,,10.899991,235.99138,10.899991,238.91333,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,246.80028,,,,,10.845772,235.86172,10.845772,238.62532,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,246.40016,,,,,10.791553,235.73207,10.791553,238.3373,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,246.0,,,,,10.737333,235.60242,10.737333,238.04926,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,245.59984,,,,,10.683113,235.47276,10.683113,237.76122,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,245.19972,,,,,10.628894,235.34311,10.628894,237.47319,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,244.79968,,,,,10.574675,235.21346,10.574675,237.18518,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,244.39977,,,,,10.520455,235.0838,10.520455,236.89723,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,244.0,,,,,10.466236,234.95416,10.466236,236.60933,True,17,0
2026-06-07T17:06:00+0200,10.9,10.9,21.0,243.80003,,,,,10.3658495,234.48607,10.3658495,236.07507,True,17,6
2026-06-07T17:12:00+0200,10.8,10.8,21.0,243.60004,,,,,10.265463,234.01772,10.265463,235.54045,True,17,12
2026-06-07T17:18:00+0200,10.7,10.7,21.0,243.40004,,,,,10.165075,233.54918,10.165075,235.00554,True,17,18
2026-06-07T17:24:00+0200,10.6,10.6,21.0,243.20001,,,,,10.064689,233.08052,10.064689,234.47044,True,17,24
2026-06-07T17:30:00+0200,10.5,10.5,21.0,243.0,,,,,9.964302,232.61179,9.964302,233.93526,True,17,30
2026-06-07T17:36:00+0200,10.4,10.4,21.0,242.79999,,,,,9.863915,232.14307,9.863915,233.40007,True,17,36
2026-06-07T17:42:00+0200,10.3,10.3,21.0,242.59996,,,,,9.763529,231.67441,9.763529,232.86497,True,17,42
2026-06-07T17:48:00+0200,10.2,10.2,21.0,242.39996,,,,,9.663141,231.20587,9.663141,232.33006,True,17,48
2026-06-07T17:54:00+0200,10.1,10.1,21.0,242.19997,,,,,9.562755,230.73752,9.562755,231.79544,True,17,54
2026-06-07T18:00:00+0200,10.0,10.0,21.0,242.0,,,,,9.462368,230.26942,9.462368,231.26118,True,18,0
2026-06-07T18:06:00+0200,10.0,10.0,20.8,242.2999,,,,,9.402603,230.5621,9.402603,231.48895,True,18,6
2026-06-07T18:12:00+0200,10.0,10.0,20.6,242.59987,,,,,9.342838,230.85484,9.342838,231.71674,True,18,12
2026-06-07T18:18:00+0200,10.0,10.0,20.4,242.89989,,,,,9.283074,231.14763,9.283074,231.94455,True,18,18
2026-06-07T18:24:00+0200,10.0,10.0,20.2,243.19994,,,,,9.2233095,231.44044,9.2233095,232.17238,True,18,24
2026-06-07T18:30:00+0200,10.0,10.0,20.0,243.5,,,,,9.163545,231.73326,9.163545,232.4002,True,18,30
2026-06-07T18:36:00+0200,10.0,10.0,19.8,243.80006,,,,,9.10378,232.0261,9.10378,232.62804,True,18,36
2026-06-07T18:42:00+0200,10.0,10.0,19.6,244.10011,,,,,9.044015,232.31891,9.044015,232.85587,True,18,42
2026-06-07T18:48:00+0200,10.0,10.0,19.4,244.40013,,,,,8.984251,232.6117,8.984251,233.08368,True,18,48
2026-06-07T18:54:00+0200,10.0,10.0,19.2,244.7001,,,,,8.924486,232.90443,8.924486,233.31146,True,18,54
2026-06-07T19:00:00+0200,10.0,10.0,19.0,245.0,,,,,8.864721,233.19711,8.864721,233.53923,True,19,0
2026-06-07T19:06:00+0200,10.0,10.0,18.9,244.7001,,,,,8.8172455,233.02866,8.8172455,233.47499,True,19,6
2026-06-07T19:12:00+0200,10.0,10.0,18.8,244.40013,,,,,8.769771,232.86018,8.769771,233.41077,True,19,12
2026-06-07T19:18:00+0200,10.0,10.0,18.7,244.10011,,,,,8.722296,232.6917,8.722296,233.34653,True,19,18
2026-06-07T19:24:00+0200,10.0,10.0,18.6,243.80006,,,,,8.67482,232.52321,8.67482,233.2823,True,19,24
2026-06-07T19:30:00+0200,10.0,10.0,18.5,243.5,,,,,8.627344,232.3547,8.627344,233.21806,True,19,30
2026-06-07T19:36:00+0200,10.0,10.0,18.4,243.19994,,,,,8.579869,232.18622,8.579869,233.15382,True,19,36
2026-06-07T19:42:00+0200,10.0,10.0,18.3,242.89989,,,,,8.532394,232.01773,8.532394,233.0896,True,19,42
2026-06-07T19:48:00+0200,10.0,10.0,18.2,242.59987,,,,,8.484919,231.84924,8.484919,233.02536,True,19,48
2026-06-07T19:54:00+0200,10.0,10.0,18.1,242.2999,,,,,8.437443,231.68077,8.437443,232.96114,True,19,54
2026-06-07T20:00:00+0200,10.0,10.0,18.0,242.0,,,,,8.389968,231.51231,8.389968,232.8969,True,20,0
2026-06-07T20:06:00+0200,9.9,9.9,18.0,241.50046,,,,,8.299327,231.14299,8.299327,232.49878,True,20,6
2026-06-07T20:12:00+0200,9.8,9.8,18.0,241.00061,,,,,8.208687,230.77353,8.208687,232.10051,True,20,12
2026-06-07T20:18:00+0200,9.7,9.7,18.0,240.50053,,,,,8.118046,230.40399,8.118046,231.70212,True,20,18
2026-06-07T20:24:00+0200,9.6,9.6,18.0,240.0003,,,,,8.027406,230.03438,8.027406,231.30365,True,20,24
2026-06-07T20:30:00+0200,9.5,9.5,18.0,239.5,,,,,7.9367647,229.66475,7.9367647,230.90515,True,20,30
2026-06-07T20:36:00+0200,9.4,9.4,18.0,238.9997,,,,,7.846124,229.29512,7.846124,230.50664,True,20,36
2026-06-07T20:42:00+0200,9.3,9.3,18.0,238.49947,,,,,7.7554836,228.9255,7.7554836,230.10817,True,20,42
2026-06-07T20:48:00+0200,9.2,9.2,18.0,237.99939,,,,,7.6648426,228.55597,7.6648426,229.70978,True,20,48
2026-06-07T20:54:00+0200,9.1,9.1,18.0,237.49954,,,,,7.574202,228.18651,7.574202,229.31151,True,20,54
2026-06-07T21:00:00+0200,9.0,9.0,18.0,237.0,,,,,7.4835615,227.81718,7.4835615,228.91339,True,21,0
2026-06-07T21:06:00+0200,8.9,8.9,17.8,235.90486,,,,,7.3845935,226.64642,7.3845935,228.0752,True,21,6
