time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T11:54:00+0200,12.9,12.9,24.8,248.19997,,,,,12.756233,235.89629,12.756233,242.70421,True,11,54
2026-06-09T12:00:00+0200,13.0,13.0,25.0,248.0,,,,,12.88364,235.99403,12.88364,242.25127,True,12,0
2026-06-09T12:06:00+0200,13.0,13.0,25.0,247.80003,,,,,12.9243145,236.05782,12.9243145,241.95802,True,12,6
2026-06-09T12:12:00+0200,13.0,13.0,25.0,247.60004,,,,,12.96499,236.12161,12.96499,241.6647,True,12,12
2026-06-09T12:18:00+0200,13.0,13.0,25.0,247.40004,,,,,13.005664,236.1854,13.005664,241.37135,True,12,18
2026-06-09T12:24:00+0200,13.0,13.0,25.0,247.20001,,,,,13.046338,236.24919,13.046338,241.07796,True,12,24
2026-06-09T12:30:00+0200,13.0,13.0,25.0,247.0,,,,,13.087013,236.31297,13.087013,240.78456,True,12,30
2026-06-09T12:36:00+0200,13.0,13.0,25.0,246.79999,,,,,13.127687,236.37675,13.127687,240.49117,True,12,36
2026-06-09T12:42:00+0200,13.0,13.0,25.0,246.59996,,,,,13.168362,236.44055,13.168362,240.19777,True,12,42
2026-06-09T12:48:00+0200,13.0,13.0,25.0,246.39996,,,,,13.209036,236.50433,13.209036,239.90442,True,12,48
2026-06-09T12:54:00+0200,13.0,13.0,25.0,246.19997,,,,,13.249711,236.56813,13.249711,239.6111,True,12,54
2026-06-09T13:00:00+0200,13.0,13.0,25.0,246.0,,,,,13.290385,236.63191,13.290385,239.31786,True,13,0
2026-06-09T13:06:00+0200,13.0,13.0,25.2,246.2999,,,,,13.283578,236.97314,13.283578,239.64175,True,13,6
2026-06-09T13:12:00+0200,13.0,13.0,25.4,246.59987,,,,,13.276772,237.31448,13.276772,239.96574,True,13,12
2026-06-09T13:18:00+0200,13.0,13.0,25.6,246.89989,,,,,13.269964,237.6559,13.269964,240.2898,True,13,18
2026-06-09T13:24:00+0200,13.0,13.0,25.8,247.19994,,,,,13.263157,237.99734,13.263157,240.61389,True,13,24
2026-06-09T13:30:00+0200,13.0,13.0,26.0,247.5,,,,,13.25635,238.33884,13.25635,240.93799,True,13,30
2026-06-09T13:36:00+0200,13.0,13.0,26.2,247.80006,,,,,13.249543,238.68031,13.249543,241.2621,True,13,36
2026-06-09T13:42:00+0200,13.0,13.0,26.4,248.10011,,,,,13.242736,239.02176,13.242736,241.5862,True,13,42
2026-06-09T13:48:00+0200,13.0,13.0,26.6,248.40013,,,,,13.235929,239.36317,13.235929,241.91025,True,13,48
2026-06-09T13:54:00+0200,13.0,13.0,26.8,248.7001,,,,,13.229122,239.70451,13.229122,242.23424,True,13,54
2026-06-09T14:00:00+0200,13.0,13.0,27.0,249.0,,,,,13.222315,240.04575,13.222315,242.55814,True,14,0
2026-06-09T14:06:00+0200,13.0,13.0,26.8,248.80003,,,,,13.201576,239.40163,13.201576,242.34016,True,14,6
2026-06-09T14:12:00+0200,13.0,13.0,26.6,248.60004,,,,,13.180838,238.75685,13.180838,242.12218,True,14,12
2026-06-09T14:18:00+0200,13.0,13.0,26.4,248.40004,,,,,13.160099,238.11159,13.160099,241.90417,True,14,18
2026-06-09T14:24:00+0200,13.0,13.0,26.2,248.20001,,,,,13.13936,237.46599,13.13936,241.68614,True,14,24
2026-06-09T14:30:00+0200,13.0,13.0,26.0,248.0,,,,,13.118622,236.82024,13.118622,241.46811,True,14,30
2026-06-09T14:36:00+0200,13.0,13.0,25.8,247.79999,,,,,13.097884,236.17448,13.097884,241.25009,True,14,36
2026-06-09T14:42:00+0200,13.0,13.0,25.6,247.59996,,,,,13.077146,235.52888,13.077146,241.03206,True,14,42
2026-06-09T14:48:00+0200,13.0,13.0,25.4,247.39996,,,,,13.056407,234.88362,13.056407,240.81406,True,14,48
2026-06-09T14:54:00+0200,13.0,13.0,25.2,247.19997,,,,,13.035668,234.23885,13.035668,240.59607,True,14,54
2026-06-09T15:00:00+0200,13.0,13.0,25.0,247.0,,,,,13.01493,233.59473,13.01493,240.3781,True,15,0
2026-06-09T15:06:00+0200,13.2,13.2,25.3,246.80003,,,,,13.077245,233.35924,13.077245,240.08578,True,15,6
2026-06-09T15:12:00+0200,13.4,13.4,25.6,246.60004,,,,,13.13956,233.12372,13.13956,239.7934,True,15,12
2026-06-09T15:18:00+0200,13.6,13.6,25.9,246.40004,,,,,13.201874,232.88817,13.201874,239.50098,True,15,18
2026-06-09T15:24:00+0200,13.8,13.8,26.2,246.20001,,,,,13.264189,232.6526,13.264189,239.20853,True,15,24
2026-06-09T15:30:00+0200,14.0,14.0,26.5,246.0,,,,,13.326504,232.41704,13.326504,238.91605,True,15,30
2026-06-09T15:36:00+0200,14.2,14.2,26.8,245.79999,,,,,13.388819,232.18147,13.388819,238.62358,True,15,36
2026-06-09T15:42:00+0200,14.4,14.4,27.1,245.59996,,,,,13.451134,231.9459,13.451134,238.33113,True,15,42
2026-06-09T15:48:00+0200,14.6,14.6,27.4,245.39996,,,,,13.513448,231.71036,13.513448,238.03871,True,15,48
2026-06-09T15:54:00+0200,14.8,14.8,27.7,245.19997,,,,,13.575763,231.47484,13.575763,237.74632,True,15,54
2026-06-09T16:00:00+0200,15.0,15.0,28.0,245.0,,,,,13.638078,231.23935,13.638078,237.45401,True,16,0
2026-06-09T16:06:00+0200,14.7,14.7,28.0,244.10266,,,,,13.473914,230.4781,13.473914,236.42581,True,16,6
2026-06-09T16:12:00+0200,14.4,14.4,28.0,243.20355,,,,,13.30975,229.71579,13.30975,235.39493,True,16,12
2026-06-09T16:18:00+0200,14.1,14.1,28.0,242.30312,,,,,13.145586,228.95265,13.145586,234.36205,True,16,18
2026-06-09T16:24:00+0200,13.8,13.8,28.0,241.40178,,,,,12.981421,228.18898,12.981421,233.3278,True,16,24
2026-06-09T16:30:00+0200,13.5,13.5,28.0,240.5,,,,,12.817258,227.42503,12.817258,232.29291,True,16,30
2026-06-09T16:36:00+0200,13.2,13.2,28.0,239.59822,,,,,12.653094,226.66109,12.653094,231.258,True,16,36
2026-06-09T16:42:00+0200,12.9,12.9,28.0,238.69688,,,,,12.48893,225.89742,12.48893,230.22375,True,16,42
2026-06-09T16:48:00+0200,12.6,12.6,28.0,237.79645,,,,,12.324766,225.13428,12.324766,229.19087,True,16,48
2026-06-09T16:54:00+0200,12.3,12.3,28.0,236.89734,,,,,12.160602,224.37196,12.160602,228.15999,True,16,54
2026-06-09T17:00:00+0200,12.0,12.0,28.0,236.0,,,,,11.996438,223.61072,11.996438,227.13179,True,17,0
2026-06-09T17:06:00+0200,12.3,12.3,27.9,237.38997,,,,,12.076284,224.94087,12.076284,228.4579,True,17,6
2026-06-09T17:12:00+0200,12.6,12.6,27.8,238.78659,,,,,12.156131,226.27684,12.156131,229.78976,True,17,12
2026-06-09T17:18:00+0200,12.9,12.9,27.7,240.18825,,,,,12.235977,227.61722,12.235977,231.126,True,17,18
2026-06-09T17:24:00+0200,13.2,13.2,27.6,241.59328,,,,,12.315824,228.96054,12.315824,232.46516,True,17,24
2026-06-09T17:30:00+0200,13.5,13.5,27.5,243.0,,,,,12.39567,230.30534,12.39567,233.80579,True,17,30
2026-06-09T17:36:00+0200,13.8,13.8,27.4,244.40672,,,,,12.475516,231.65015,12.475516,235.14641,True,17,36
2026-06-09T17:42:00+0200,14.1,14.1,27.3,245.81175,,,,,12.555363,232.99347,12.555363,236.48557,True,17,42
2026-06-09T17:48:00+0200,14.4,14.4,27.2,247.21341,,,,,12.635209,234.33385,12.635209,237.82181,True,17,48
2026-06-09T17:54:00+0200,14.7,14.7,27.1,248.61003,,,,,12.715055,235.66982,12.715055,239.15367,True,17,54
2026-06-09T18:00:00+0200,15.0,15.0,27.0,250.0,,,,,12.794902,236.99997,12.794902,240.47978,True,18,0
2026-06-09T18:06:00+0200,15.0,15.0,27.1,251.68204,,,,,12.774203,238.95157,12.774203,242.02785,True,18,6
2026-06-09T18:12:00+0200,15.0,15.0,27.2,253.37596,,,,,12.753505,240.92192,12.753505,243.58513,True,18,12
2026-06-09T18:18:00+0200,15.0,15.0,27.3,255.0789,,,,,12.732807,242.90654,12.732807,245.14943,True,18,18
2026-06-09T18:24:00+0200,15.0,15.0,27.4,256.78793,,,,,12.712109,244.9008,12.712109,246.71841,True,18,24
2026-06-09T18:30:00+0200,15.0,15.0,27.5,258.5,,,,,12.69141,246.89993,12.69141,248.28975,True,18,30
2026-06-09T18:36:00+0200,15.0,15.0,27.6,260.21207,,,,,12.6707115,248.89906,12.6707115,249.8611,True,18,36
2026-06-09T18:42:00+0200,15.0,15.0,27.7,261.92108,,,,,12.650013,250.89333,12.650013,251.43008,True,18,42
2026-06-09T18:48:00+0200,15.0,15.0,27.8,263.62405,,,,,12.629315,252.87794,12.629315,252.99438,True,18,48
2026-06-09T18:54:00+0200,15.0,15.0,27.9,265.31796,,,,,12.608617,254.8483,12.608617,254.55167,True,18,54
2026-06-09T19:00:00+0200,15.0,15.0,28.0,267.0,,,,,12.587918,256.7999,12.587918,256.09973,True,19,0
2026-06-09T19:06:00+0200,14.7,14.7,28.0,264.65057,,,,,12.419469,254.53375,12.419469,253.95105,True,19,6
2026-06-09T19:12:00+0200,14.4,14.4,28.0,262.2679,,,,,12.2510195,252.2379,12.2510195,251.77719,True,19,12
2026-06-09T19:18:00+0200,14.1,14.1,28.0,259.85974,,,,,12.08257,249.91928,12.08257,249.58405,True,19,18
2026-06-09T19:24:00+0200,13.8,13.8,28.0,257.43427,,,,,11.914121,247.5852,11.914121,247.37785,True,19,24
2026-06-09T19:30:00+0200,13.5,13.5,28.0,255.0,,,,,11.745672,245.24335,11.745672,245.16508,True,19,30
2026-06-09T19:36:00+0200,13.2,13.2,28.0,252.56575,,,,,11.577223,242.90147,11.577223,242.95232,True,19,36
2026-06-09T19:42:00+0200,12.9,12.9,28.0,250.14024,,,,,11.408773,240.5674,11.408773,240.74612,True,19,42
2026-06-09T19:48:00+0200,12.6,12.6,28.0,247.73207,,,,,11.240324,238.24878,11.240324,238.55298,True,19,48
2026-06-09T19:54:00+0200,12.3,12.3,28.0,245.34944,,,,,11.071875,235.95293,11.071875,236.37912,True,19,54
2026-06-09T20:00:00+0200,12.0,12.0,28.0,243.0,,,,,10.903425,233.68678,10.903425,234.23044,True,20,0
2026-06-09T20:06:00+0200,12.0,12.0,27.4,243.39977,,,,,10.842202,234.21985,10.842202,234.8309,True,20,6
2026-06-09T20:12:00+0200,12.0,12.0,26.8,243.79968,,,,,10.780978,234.75328,10.780978,235.4319,True,20,12
2026-06-09T20:18:00+0200,12.0,12.0,26.2,244.19972,,,,,10.719755,235.28699,10.719755,236.0333,True,20,18
2026-06-09T20:24:00+0200,12.0,12.0,25.6,244.59984,,,,,10.658532,235.82088,10.658532,236.63495,True,20,24
2026-06-09T20:30:00+0200,12.0,12.0,25.0,245.0,,,,,10.597309,236.35487,10.597309,237.23674,True,20,30
2026-06-09T20:36:00+0200,12.0,12.0,24.4,245.40016,,,,,10.536085,236.88885,10.536085,237.83853,True,20,36
2026-06-09T20:42:00+0200,12.0,12.0,23.8,245.80028,,,,,10.474862,237.42274,10.474862,238.44019,True,20,42
2026-06-09T20:48:00+0200,12.0,12.0,23.2,246.20032,,,,,10.413639,237.95645,10.413639,239.04158,True,20,48
2026-06-09T20:54:00+0200,12.0,12.0,22.6,246.60023,,,,,10.352415,238.48988,10.352415,239.64258,True,20,54
2026-06-09T21:00:00+0200,12.0,12.0,22.0,247.0,,,,,10.291192,239.02295,10.291192,240.24304,True,21,0
