time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,11.0,11.0,19.0,259.0,8.0,6.0,13.0,268.0,12.225277,233.92041,,,False,11,0
2026-06-10T11:06:00+0200,10.8,10.8,18.8,258.30124,11.0,8.0,16.0,240.0,11.989229,235.14833,,,False,11,6
2026-06-10T11:12:00+0200,10.6,10.6,18.6,257.60168,10.0,8.0,13.0,238.0,11.753181,236.38081,,,False,11,12
2026-06-10T11:18:00+0200,10.4,10.4,18.4,256.90146,10.0,7.0,13.0,271.0,11.517134,237.61676,,,False,11,18
2026-06-10T11:24:00+0200,10.2,10.2,18.2,256.20084,10.0,8.0,13.0,263.0,11.281086,238.85501,,,False,11,24
2026-06-10T11:30:00+0200,10.0,10.0,18.0,255.5,10.0,7.0,12.0,227.0,11.045038,240.09442,,,False,11,30
2026-06-10T11:36:00+0200,9.8,9.8,17.8,254.79916,11.0,7.0,16.0,229.0,10.8089905,241.33382,,,False,11,36
2026-06-10T11:42:00+0200,9.6,9.6,17.6,254.09854,8.0,6.0,11.0,245.0,10.572943,242.57207,,,False,11,42
2026-06-10T11:48:00+0200,9.4,9.4,17.4,253.39833,10.0,7.0,15.0,233.0,10.336895,243.80801,,,False,11,48
2026-06-10T11:54:00+0200,9.2,9.2,17.2,252.69875,10.0,6.0,14.0,259.0,10.100847,245.0405,,,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,17.0,252.0,11.0,7.0,15.0,257.0,9.8647995,246.26842,,,False,12,0
2026-06-10T12:06:00+0200,9.0,9.0,17.1,252.99634,10.0,7.0,13.0,278.0,9.933366,246.20508,,,False,12,6
2026-06-10T12:12:00+0200,9.0,9.0,17.2,253.99512,11.0,9.0,13.0,286.0,10.001932,246.14175,,,False,12,12
2026-06-10T12:18:00+0200,9.0,9.0,17.3,254.99573,10.0,7.0,14.0,242.0,10.070498,246.07841,,,False,12,18
2026-06-10T12:24:00+0200,9.0,9.0,17.4,255.99756,10.0,8.0,12.0,270.0,10.139065,246.01508,,,False,12,24
2026-06-10T12:30:00+0200,9.0,9.0,17.5,257.0,11.0,7.0,15.0,251.0,10.207632,245.95175,,,False,12,30
2026-06-10T12:36:00+0200,9.0,9.0,17.6,258.00244,11.0,7.0,14.0,275.0,10.276198,245.88841,,,False,12,36
2026-06-10T12:42:00+0200,9.0,9.0,17.7,259.00427,12.0,8.0,19.0,237.0,10.344765,245.82507,,,False,12,42
2026-06-10T12:48:00+0200,9.0,9.0,17.8,260.00488,12.0,10.0,15.0,251.0,10.413331,245.76173,,,False,12,48
2026-06-10T12:54:00+0200,9.0,9.0,17.9,261.00366,13.0,11.0,16.0,242.0,10.481897,245.69841,,,False,12,54
2026-06-10T13:00:00+0200,9.0,9.0,18.0,262.0,12.0,9.0,15.0,245.0,10.550464,245.63507,,,False,13,0
2026-06-10T13:06:00+0200,9.0,9.0,18.0,261.7001,12.0,9.0,15.0,244.0,10.634415,245.99243,,,False,13,6
2026-06-10T13:12:00+0200,9.0,9.0,18.0,261.40015,12.0,9.0,15.0,253.0,10.718366,246.34991,,,False,13,12
2026-06-10T13:18:00+0200,9.0,9.0,18.0,261.10013,11.0,9.0,16.0,242.0,10.802317,246.70747,,,False,13,18
2026-06-10T13:24:00+0200,9.0,9.0,18.0,260.80008,12.0,8.0,15.0,247.0,10.886268,247.0651,,,False,13,24
2026-06-10T13:30:00+0200,9.0,9.0,18.0,260.5,12.0,10.0,13.0,263.0,10.970219,247.42274,,,False,13,30
2026-06-10T13:36:00+0200,9.0,9.0,18.0,260.19992,12.0,9.0,14.0,275.0,11.054169,247.7804,,,False,13,36
2026-06-10T13:42:00+0200,9.0,9.0,18.0,259.89987,10.0,7.0,13.0,271.0,11.13812,248.13802,,,False,13,42
2026-06-10T13:48:00+0200,9.0,9.0,18.0,259.59985,13.0,9.0,18.0,249.0,11.222071,248.49557,,,False,13,48
2026-06-10T13:54:00+0200,9.0,9.0,18.0,259.2999,13.0,9.0,16.0,235.0,11.306022,248.85306,,,False,13,54
2026-06-10T14:00:00+0200,9.0,9.0,18.0,259.0,11.0,7.0,16.0,253.0,11.389973,249.21042,,,False,14,0
2026-06-10T14:06:00+0200,9.1,9.1,18.2,258.7001,12.0,9.0,16.0,236.0,11.375693,249.11208,,,False,14,6
2026-06-10T14:12:00+0200,9.2,9.2,18.4,258.40015,11.0,8.0,16.0,270.0,11.361413,249.01375,,,False,14,12
2026-06-10T14:18:00+0200,9.3,9.3,18.6,258.10013,10.0,6.0,13.0,250.0,11.347134,248.9154,,,False,14,18
2026-06-10T14:24:00+0200,9.4,9.4,18.8,257.80008,12.0,9.0,15.0,222.0,11.332854,248.81706,,,False,14,24
2026-06-10T14:30:00+0200,9.5,9.5,19.0,257.5,12.0,10.0,16.0,240.0,11.318575,248.71872,,,False,14,30
2026-06-10T14:36:00+0200,9.6,9.6,19.2,257.19992,11.0,8.0,15.0,231.0,11.304295,248.62036,,,False,14,36
2026-06-10T14:42:00+0200,9.7,9.7,19.4,256.89987,12.0,8.0,16.0,277.0,11.290015,248.52202,,,False,14,42
2026-06-10T14:48:00+0200,9.8,9.8,19.6,256.59985,12.0,9.0,16.0,242.0,11.275736,248.42368,,,False,14,48
2026-06-10T14:54:00+0200,9.9,9.9,19.8,256.2999,12.0,9.0,16.0,281.0,11.261456,248.32535,,,False,14,54
2026-06-10T15:00:00+0200,10.0,10.0,20.0,256.0,12.0,9.0,15.0,261.0,11.247176,248.227,,,False,15,0
2026-06-10T15:06:00+0200,10.0,10.0,20.1,255.90001,12.0,9.0,15.0,240.0,11.203938,248.50647,,,False,15,6
2026-06-10T15:12:00+0200,10.0,10.0,20.2,255.8,10.0,7.0,14.0,257.0,11.160698,248.78598,,,False,15,12
2026-06-10T15:18:00+0200,10.0,10.0,20.3,255.7,11.0,8.0,16.0,242.0,11.117458,249.06554,,,False,15,18
2026-06-10T15:24:00+0200,10.0,10.0,20.4,255.6,10.0,7.0,14.0,264.0,11.07422,249.34511,,,False,15,24
2026-06-10T15:30:00+0200,10.0,10.0,20.5,255.5,11.0,9.0,16.0,276.0,11.030981,249.6247,,,False,15,30
2026-06-10T15:36:00+0200,10.0,10.0,20.6,255.4,12.0,10.0,17.0,266.0,10.987741,249.9043,,,False,15,36
2026-06-10T15:42:00+0200,10.0,10.0,20.7,255.3,13.0,8.0,16.0,260.0,10.944502,250.18387,,,False,15,42
2026-06-10T15:48:00+0200,10.0,10.0,20.8,255.2,12.0,9.0,15.0,272.0,10.901263,250.46342,,,False,15,48
2026-06-10T15:54:00+0200,10.0,10.0,20.9,255.09999,12.0,9.0,15.0,251.0,10.858025,250.74294,,,False,15,54
2026-06-10T16:00:00+0200,10.0,10.0,21.0,255.0,12.0,9.0,15.0,266.0,10.814785,251.0224,,,False,16,0
2026-06-10T16:06:00+0200,9.9,9.9,20.8,255.59921,12.0,9.0,15.0,275.0,10.675963,250.32208,,,False,16,6
2026-06-10T16:12:00+0200,9.8,9.8,20.6,256.19894,12.0,10.0,16.0,275.0,10.537142,249.62091,,,False,16,12
2026-06-10T16:18:00+0200,9.7,9.7,20.4,256.79907,9.0,7.0,15.0,272.0,10.39832,248.91913,,,False,16,18
2026-06-10T16:24:00+0200,9.6,9.6,20.2,257.39948,11.0,8.0,15.0,242.0,10.259499,248.2169,,,False,16,24
2026-06-10T16:30:00+0200,9.5,9.5,20.0,258.0,10.0,7.0,16.0,254.0,10.120677,247.51448,,,False,16,30
2026-06-10T16:36:00+0200,9.4,9.4,19.8,258.60052,10.0,8.0,14.0,269.0,9.981855,246.81206,,,False,16,36
2026-06-10T16:42:00+0200,9.3,9.3,19.6,259.20093,11.0,9.0,15.0,257.0,9.843034,246.10983,,,False,16,42
2026-06-10T16:48:00+0200,9.2,9.2,19.4,259.80106,11.0,7.0,19.0,260.0,9.704212,245.40805,,,False,16,48
2026-06-10T16:54:00+0200,9.1,9.1,19.2,260.4008,11.0,9.0,15.0,263.0,9.565391,244.70688,,,False,16,54
2026-06-10T17:00:00+0200,9.0,9.0,19.0,261.0,11.0,7.0,15.0,280.0,9.426569,244.00656,,,False,17,0
2026-06-10T17:06:00+0200,9.0,9.0,19.0,261.49954,11.0,7.0,14.0,255.0,9.361868,243.84375,,,False,17,6
2026-06-10T17:12:00+0200,9.0,9.0,19.0,261.9994,10.0,7.0,12.0,258.0,9.297167,243.68094,,,False,17,12
2026-06-10T17:18:00+0200,9.0,9.0,19.0,262.49948,10.0,9.0,13.0,293.0,9.232466,243.51811,,,False,17,18
2026-06-10T17:24:00+0200,9.0,9.0,19.0,262.9997,10.0,7.0,15.0,283.0,9.167765,243.35527,,,False,17,24
2026-06-10T17:30:00+0200,9.0,9.0,19.0,263.5,10.0,7.0,12.0,275.0,9.103064,243.19244,,,False,17,30
2026-06-10T17:36:00+0200,9.0,9.0,19.0,264.0003,11.0,9.0,13.0,298.0,9.0383625,243.02962,,,False,17,36
2026-06-10T17:42:00+0200,9.0,9.0,19.0,264.50052,8.0,7.0,11.0,277.0,8.973661,242.86678,,,False,17,42
2026-06-10T17:48:00+0200,9.0,9.0,19.0,265.0006,9.0,6.0,12.0,280.0,8.90896,242.70395,,,False,17,48
2026-06-10T17:54:00+0200,9.0,9.0,19.0,265.50046,9.0,5.0,11.0,285.0,8.844259,242.54114,,,False,17,54
2026-06-10T18:00:00+0200,9.0,9.0,19.0,266.0,9.0,7.0,11.0,287.0,8.779558,242.37833,8.616372,242.37833,False,18,0
2026-06-10T18:06:00+0200,8.8,8.8,18.8,265.80002,9.0,7.0,11.0,295.0,8.575058,244.52829,8.42819,244.52408,False,18,6
2026-06-10T18:12:00+0200,8.6,8.6,18.6,265.60004,8.0,6.0,10.0,293.0,8.370557,246.70348,8.240008,246.6949,False,18,12
2026-06-10T18:18:00+0200,8.4,8.4,18.4,265.40002,7.0,6.0,11.0,294.0,8.166057,248.89798,8.0518265,248.88493,False,18,18
2026-06-10T18:24:00+0200,8.2,8.2,18.2,265.2,,,,,7.9615564,251.10556,7.8636446,251.08795,False,18,24
2026-06-10T18:30:00+0200,8.0,8.0,18.0,265.0,,,,,7.7570558,253.31973,7.6754627,253.29752,False,18,30
2026-06-10T18:36:00+0200,7.8,7.8,17.8,264.8,,,,,7.552555,255.5339,7.487281,255.50708,False,18,36
2026-06-10T18:42:00+0200,7.6,7.6,17.6,264.59998,,,,,7.348055,257.7415,7.299099,257.7101,False,18,42
2026-06-10T18:48:00+0200,7.4,7.4,17.4,264.39996,,,,,7.143554,259.936,7.110917,259.90012,False,18,48
2026-06-10T18:54:00+0200,7.2,7.2,17.2,264.19998,,,,,6.939054,262.11118,6.922735,262.07095,False,18,54
2026-06-10T19:00:00+0200,7.0,7.0,17.0,264.0,,,,,6.7345533,264.26114,6.7345533,264.2167,True,19,0
2026-06-10T19:06:00+0200,7.3,7.3,17.1,265.7787,,,,,6.855256,265.64465,6.855256,265.56787,True,19,6
2026-06-10T19:12:00+0200,7.6,7.6,17.2,267.57144,,,,,6.975959,267.0347,6.975959,266.92514,True,19,12
2026-06-10T19:18:00+0200,7.9,7.9,17.3,269.37494,,,,,7.0966616,268.42975,7.0966616,268.28702,True,19,18
2026-06-10T19:24:00+0200,8.2,8.2,17.4,271.18567,,,,,7.2173643,269.8281,7.2173643,269.652,True,19,24
2026-06-10T19:30:00+0200,8.5,8.5,17.5,273.0,,,,,7.338067,271.22812,7.338067,271.01855,True,19,30
2026-06-10T19:36:00+0200,8.8,8.8,17.6,274.81433,,,,,7.4587693,272.62814,7.4587693,272.3851,True,19,36
2026-06-10T19:42:00+0200,9.1,9.1,17.7,276.62506,,,,,7.579472,274.0265,7.579472,273.7501,True,19,42
2026-06-10T19:48:00+0200,9.4,9.4,17.8,278.42856,,,,,7.700175,275.42154,7.700175,275.11197,True,19,48
2026-06-10T19:54:00+0200,9.7,9.7,17.9,280.2213,,,,,7.8208776,276.81158,7.8208776,276.46924,True,19,54
2026-06-10T20:00:00+0200,10.0,10.0,18.0,282.0,,,,,7.9415803,278.1951,7.9415803,277.8204,True,20,0
2026-06-10T20:06:00+0200,9.4,9.4,18.1,280.8063,,,,,7.600884,274.54083,7.600884,276.5638,True,20,6
2026-06-10T20:12:00+0200,8.8,8.8,18.2,279.60843,,,,,7.260187,270.7511,7.260187,275.3023,True,20,12
2026-06-10T20:18:00+0200,8.2,8.2,18.3,278.40738,,,,,6.919491,266.85303,6.919491,274.0371,True,20,18
2026-06-10T20:24:00+0200,7.6,7.6,18.4,277.20422,,,,,6.578794,262.87918,6.578794,272.76944,True,20,24
