time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T03:00:00+0200,7.0,7.0,12.0,281.0,7.0,5.0,8.0,282.0,7.1384163,265.6057,,,False,03,0
2026-06-09T03:06:00+0200,7.1,7.1,12.1,280.20187,6.0,5.0,7.0,285.0,7.0989537,267.81042,,,False,03,6
2026-06-09T03:12:00+0200,7.2,7.2,12.2,279.4025,6.0,5.0,7.0,291.0,7.059491,270.0424,,,False,03,12
2026-06-09T03:18:00+0200,7.3,7.3,12.3,278.60217,6.0,4.0,7.0,284.0,7.0200286,272.29526,,,False,03,18
2026-06-09T03:24:00+0200,7.4,7.4,12.4,277.80124,6.0,5.0,7.0,289.0,6.980566,274.5623,,,False,03,24
2026-06-09T03:30:00+0200,7.5,7.5,12.5,277.0,5.0,4.0,7.0,280.0,6.9411035,276.83643,,,False,03,30
2026-06-09T03:36:00+0200,7.6,7.6,12.6,276.19876,6.0,4.0,7.0,286.0,6.901641,279.1106,,,False,03,36
2026-06-09T03:42:00+0200,7.7,7.7,12.7,275.39783,5.0,4.0,6.0,278.0,6.8621783,281.37762,,,False,03,42
2026-06-09T03:48:00+0200,7.8,7.8,12.8,274.5975,5.0,4.0,6.0,280.0,6.8227158,283.6305,,,False,03,48
2026-06-09T03:54:00+0200,7.9,7.9,12.9,273.79813,6.0,4.0,7.0,287.0,6.783253,285.86246,,,False,03,54
2026-06-09T04:00:00+0200,8.0,8.0,13.0,273.0,5.0,4.0,6.0,293.0,6.7437906,288.06717,,,False,04,0
2026-06-09T04:06:00+0200,8.0,8.0,13.1,273.19998,5.0,4.0,7.0,293.0,6.759016,287.40402,,,False,04,6
2026-06-09T04:12:00+0200,8.0,8.0,13.2,273.39996,5.0,4.0,7.0,293.0,6.774242,286.74017,,,False,04,12
2026-06-09T04:18:00+0200,8.0,8.0,13.3,273.59998,5.0,4.0,7.0,288.0,6.7894673,286.0758,,,False,04,18
2026-06-09T04:24:00+0200,8.0,8.0,13.4,273.8,6.0,5.0,8.0,275.0,6.8046927,285.41104,,,False,04,24
2026-06-09T04:30:00+0200,8.0,8.0,13.5,274.0,6.0,5.0,7.0,280.0,6.8199186,284.74612,,,False,04,30
2026-06-09T04:36:00+0200,8.0,8.0,13.6,274.2,7.0,5.0,9.0,282.0,6.835144,284.0812,,,False,04,36
2026-06-09T04:42:00+0200,8.0,8.0,13.7,274.40002,6.0,4.0,7.0,284.0,6.8503695,283.41644,,,False,04,42
2026-06-09T04:48:00+0200,8.0,8.0,13.8,274.60004,7.0,5.0,8.0,280.0,6.865595,282.75208,,,False,04,48
2026-06-09T04:54:00+0200,8.0,8.0,13.9,274.80002,7.0,5.0,8.0,281.0,6.8808208,282.08823,,,False,04,54
2026-06-09T05:00:00+0200,8.0,8.0,14.0,275.0,9.0,7.0,11.0,275.0,6.896046,281.42508,,,False,05,0
2026-06-09T05:06:00+0200,7.8,7.8,13.6,276.09512,8.0,6.0,11.0,289.0,6.9488916,280.0101,,,False,05,6
2026-06-09T05:12:00+0200,7.6,7.6,13.2,277.1935,10.0,7.0,12.0,293.0,7.0017376,278.5881,,,False,05,12
2026-06-09T05:18:00+0200,7.4,7.4,12.8,278.2943,10.0,7.0,12.0,296.0,7.0545835,277.1608,,,False,05,18
2026-06-09T05:24:00+0200,7.2,7.2,12.4,279.39676,9.0,7.0,11.0,298.0,7.107429,275.72992,,,False,05,24
2026-06-09T05:30:00+0200,7.0,7.0,12.0,280.5,10.0,9.0,13.0,307.0,7.1602745,274.29727,,,False,05,30
2026-06-09T05:36:00+0200,6.8,6.8,11.6,281.60324,8.0,6.0,10.0,307.0,7.2131205,272.86462,,,False,05,36
2026-06-09T05:42:00+0200,6.6,6.6,11.2,282.7057,7.0,6.0,9.0,300.0,7.2659664,271.43375,,,False,05,42
2026-06-09T05:48:00+0200,6.4,6.4,10.8,283.8065,6.0,5.0,9.0,300.0,7.318812,270.00644,,,False,05,48
2026-06-09T05:54:00+0200,6.2,6.2,10.4,284.90488,6.0,4.0,8.0,291.0,7.3716574,268.58444,,,False,05,54
2026-06-09T06:00:00+0200,6.0,6.0,10.0,286.0,7.0,5.0,8.0,293.0,7.4245033,267.16946,,,False,06,0
2026-06-09T06:06:00+0200,6.1,6.1,10.1,284.31796,5.0,4.0,7.0,296.0,7.361841,266.897,,,False,06,6
2026-06-09T06:12:00+0200,6.2,6.2,10.2,282.62405,6.0,4.0,7.0,280.0,7.299179,266.62448,,,False,06,12
2026-06-09T06:18:00+0200,6.3,6.3,10.3,280.92108,4.0,3.0,6.0,275.0,7.2365174,266.35193,,,False,06,18
2026-06-09T06:24:00+0200,6.4,6.4,10.4,279.21207,6.0,5.0,8.0,266.0,7.1738553,266.07938,,,False,06,24
2026-06-09T06:30:00+0200,6.5,6.5,10.5,277.5,6.0,5.0,7.0,258.0,7.111193,265.80676,,,False,06,30
2026-06-09T06:36:00+0200,6.6,6.6,10.6,275.78793,6.0,5.0,8.0,266.0,7.048531,265.53418,,,False,06,36
2026-06-09T06:42:00+0200,6.7,6.7,10.7,274.07892,6.0,5.0,9.0,259.0,6.985869,265.26163,,,False,06,42
2026-06-09T06:48:00+0200,6.8,6.8,10.8,272.37595,5.0,4.0,7.0,259.0,6.9232073,264.98907,,,False,06,48
2026-06-09T06:54:00+0200,6.9,6.9,10.9,270.68204,6.0,4.0,8.0,269.0,6.860545,264.71655,,,False,06,54
2026-06-09T07:00:00+0200,7.0,7.0,11.0,269.0,6.0,4.0,7.0,254.0,6.797883,264.4441,,,False,07,0
2026-06-09T07:06:00+0200,7.2,7.2,11.4,269.5992,6.0,4.0,7.0,261.0,6.92395,262.38138,,,False,07,6
2026-06-09T07:12:00+0200,7.4,7.4,11.8,270.19894,7.0,5.0,10.0,263.0,7.050018,260.29645,,,False,07,12
2026-06-09T07:18:00+0200,7.6,7.6,12.2,270.79907,6.0,5.0,9.0,263.0,7.176085,258.19455,,,False,07,18
2026-06-09T07:24:00+0200,7.8,7.8,12.6,271.39948,6.0,5.0,7.0,275.0,7.3021526,256.08118,,,False,07,24
2026-06-09T07:30:00+0200,8.0,8.0,13.0,272.0,5.0,3.0,8.0,281.0,7.42822,253.96204,,,False,07,30
2026-06-09T07:36:00+0200,8.2,8.2,13.4,272.60052,6.0,5.0,8.0,289.0,7.554287,251.84288,,,False,07,36
2026-06-09T07:42:00+0200,8.4,8.4,13.8,273.20093,7.0,5.0,8.0,288.0,7.6803546,249.7295,,,False,07,42
2026-06-09T07:48:00+0200,8.6,8.6,14.2,273.80106,7.0,6.0,10.0,288.0,7.8064218,247.62761,,,False,07,48
2026-06-09T07:54:00+0200,8.8,8.8,14.6,274.4008,6.0,5.0,8.0,284.0,7.9324894,245.54268,,,False,07,54
2026-06-09T08:00:00+0200,9.0,9.0,15.0,275.0,7.0,5.0,9.0,282.0,8.058557,243.47997,,,False,08,0
2026-06-09T08:06:00+0200,8.9,8.9,15.1,273.41498,7.0,5.0,9.0,280.0,8.093902,243.66742,,,False,08,6
2026-06-09T08:12:00+0200,8.8,8.8,15.2,271.82004,7.0,5.0,8.0,278.0,8.129247,243.85487,,,False,08,12
2026-06-09T08:18:00+0200,8.7,8.7,15.3,270.21756,5.0,4.0,6.0,273.0,8.164591,244.04234,,,False,08,18
2026-06-09T08:24:00+0200,8.6,8.6,15.4,268.61005,6.0,5.0,8.0,280.0,8.199936,244.22983,,,False,08,24
2026-06-09T08:30:00+0200,8.5,8.5,15.5,267.0,8.0,6.0,12.0,263.0,8.235281,244.41733,,,False,08,30
2026-06-09T08:36:00+0200,8.4,8.4,15.6,265.38995,8.0,7.0,12.0,265.0,8.270626,244.60481,,,False,08,36
2026-06-09T08:42:00+0200,8.3,8.3,15.7,263.78244,7.0,5.0,11.0,258.0,8.305971,244.7923,,,False,08,42
2026-06-09T08:48:00+0200,8.2,8.2,15.8,262.17996,10.0,7.0,14.0,259.0,8.341315,244.97977,,,False,08,48
2026-06-09T08:54:00+0200,8.1,8.1,15.9,260.58502,10.0,8.0,11.0,253.0,8.37666,245.16722,,,False,08,54
2026-06-09T09:00:00+0200,8.0,8.0,16.0,259.0,9.0,7.0,11.0,283.0,8.412005,245.35468,,,False,09,0
2026-06-09T09:06:00+0200,8.2,8.2,16.2,258.60022,9.0,7.0,12.0,264.0,8.664387,244.87486,,,False,09,6
2026-06-09T09:12:00+0200,8.4,8.4,16.4,258.20032,9.0,7.0,12.0,268.0,8.916768,244.39478,,,False,09,12
2026-06-09T09:18:00+0200,8.6,8.6,16.6,257.80026,9.0,6.0,13.0,247.0,9.16915,243.91449,,,False,09,18
2026-06-09T09:24:00+0200,8.8,8.8,16.8,257.40015,10.0,7.0,13.0,240.0,9.421532,243.43405,,,False,09,24
2026-06-09T09:30:00+0200,9.0,9.0,17.0,257.0,10.0,6.0,14.0,280.0,9.673913,242.95357,,,False,09,30
2026-06-09T09:36:00+0200,9.2,9.2,17.2,256.59985,9.0,7.0,11.0,254.0,9.926294,242.47308,,,False,09,36
2026-06-09T09:42:00+0200,9.4,9.4,17.4,256.19974,10.0,9.0,13.0,241.0,10.178676,241.99265,,,False,09,42
2026-06-09T09:48:00+0200,9.6,9.6,17.6,255.79968,11.0,8.0,14.0,261.0,10.431058,241.51236,,,False,09,48
2026-06-09T09:54:00+0200,9.8,9.8,17.8,255.39977,9.0,6.0,14.0,240.0,10.683439,241.03227,,,False,09,54
2026-06-09T10:00:00+0200,10.0,10.0,18.0,255.0,10.0,9.0,13.0,259.0,10.935821,240.55246,,,False,10,0
2026-06-09T10:06:00+0200,10.1,10.1,18.3,254.80003,12.0,9.0,15.0,261.0,11.135334,239.99948,,,False,10,6
2026-06-09T10:12:00+0200,10.2,10.2,18.6,254.60004,11.0,9.0,15.0,257.0,11.334847,239.44609,,,False,10,12
2026-06-09T10:18:00+0200,10.3,10.3,18.9,254.40004,11.0,7.0,16.0,257.0,11.534362,238.8924,,,False,10,18
2026-06-09T10:24:00+0200,10.4,10.4,19.2,254.20001,13.0,9.0,16.0,242.0,11.733875,238.33849,,,False,10,24
2026-06-09T10:30:00+0200,10.5,10.5,19.5,254.0,11.0,9.0,15.0,251.0,11.933389,237.78447,,,False,10,30
2026-06-09T10:36:00+0200,10.6,10.6,19.8,253.79999,11.0,8.0,15.0,243.0,12.132902,237.23045,,,False,10,36
2026-06-09T10:42:00+0200,10.7,10.7,20.1,253.59996,13.0,10.0,20.0,232.0,12.332416,236.67654,,,False,10,42
2026-06-09T10:48:00+0200,10.8,10.8,20.4,253.39996,14.0,11.0,17.0,228.0,12.53193,236.12285,,,False,10,48
2026-06-09T10:54:00+0200,10.9,10.9,20.7,253.19997,12.0,8.0,17.0,251.0,12.731443,235.56946,,,False,10,54
2026-06-09T11:00:00+0200,11.0,11.0,21.0,253.0,13.0,10.0,18.0,254.0,12.930957,235.01648,13.309054,235.01648,False,11,0
2026-06-09T11:06:00+0200,11.1,11.1,21.3,252.30125,15.0,12.0,19.0,238.0,13.094538,235.11423,13.434826,236.06494,False,11,6
2026-06-09T11:12:00+0200,11.2,11.2,21.6,251.60167,,,,,13.25812,235.21199,13.560596,237.11624,False,11,12
2026-06-09T11:18:00+0200,11.3,11.3,21.9,250.90146,,,,,13.4217005,235.30974,13.686368,238.16968,False,11,18
2026-06-09T11:24:00+0200,11.4,11.4,22.2,250.20084,,,,,13.585281,235.4075,13.8121395,239.22453,False,11,24
2026-06-09T11:30:00+0200,11.5,11.5,22.5,249.5,,,,,13.748863,235.50525,13.937911,240.28012,False,11,30
2026-06-09T11:36:00+0200,11.6,11.6,22.8,248.79916,,,,,13.912444,235.60301,14.063683,241.33571,False,11,36
2026-06-09T11:42:00+0200,11.7,11.7,23.1,248.09854,,,,,14.076025,235.70078,14.189454,242.39056,False,11,42
2026-06-09T11:48:00+0200,11.8,11.8,23.4,247.39833,,,,,14.239606,235.79852,14.315226,243.444,False,11,48
2026-06-09T11:54:00+0200,11.9,11.9,23.7,246.69875,,,,,14.403188,235.89629,14.440997,244.4953,False,11,54
2026-06-09T12:00:00+0200,12.0,12.0,24.0,246.0,,,,,14.566769,235.99403,14.566769,245.54376,True,12,0
2026-06-09T12:06:00+0200,12.2,12.2,24.2,245.80003,,,,,14.60214,236.05782,14.60214,244.99847,True,12,6
2026-06-09T12:12:00+0200,12.4,12.4,24.4,245.60004,,,,,14.637513,236.12161,14.637513,244.4528,True,12,12
2026-06-09T12:18:00+0200,12.6,12.6,24.6,245.40004,,,,,14.672885,236.1854,14.672885,243.90683,True,12,18
2026-06-09T12:24:00+0200,12.8,12.8,24.8,245.20001,,,,,14.708257,236.24919,14.708257,243.36066,True,12,24
2026-06-09T12:30:00+0200,13.0,13.0,25.0,245.0,,,,,14.743629,236.31297,14.743629,242.81438,True,12,30
2026-06-09T12:36:00+0200,13.2,13.2,25.2,244.79999,,,,,14.779001,236.37675,14.779001,242.2681,True,12,36
2026-06-09T12:42:00+0200,13.4,13.4,25.4,244.59996,,,,,14.814373,236.44055,14.814373,241.72192,True,12,42
2026-06-09T12:48:00+0200,13.6,13.6,25.6,244.39996,,,,,14.849745,236.50433,14.849745,241.17595,True,12,48
2026-06-09T12:54:00+0200,13.8,13.8,25.8,244.19997,,,,,14.885118,236.56813,14.885118,240.63028,True,12,54
2026-06-09T13:00:00+0200,14.0,14.0,26.0,244.0,,,,,14.920489,236.63191,14.920489,240.08499,True,13,0
2026-06-09T13:06:00+0200,13.9,13.9,26.0,244.2999,,,,,14.831106,236.97314,14.831106,240.30147,True,13,6
2026-06-09T13:12:00+0200,13.8,13.8,26.0,244.59987,,,,,14.741723,237.31448,14.741723,240.51799,True,13,12
2026-06-09T13:18:00+0200,13.7,13.7,26.0,244.89989,,,,,14.65234,237.6559,14.65234,240.73451,True,13,18
2026-06-09T13:24:00+0200,13.6,13.6,26.0,245.19994,,,,,14.562957,237.99734,14.562957,240.95105,True,13,24
2026-06-09T13:30:00+0200,13.5,13.5,26.0,245.5,,,,,14.473574,238.33884,14.473574,241.1676,True,13,30
2026-06-09T13:36:00+0200,13.4,13.4,26.0,245.80006,,,,,14.38419,238.68031,14.38419,241.38414,True,13,36
2026-06-09T13:42:00+0200,13.3,13.3,26.0,246.10011,,,,,14.2948065,239.02176,14.2948065,241.60068,True,13,42
2026-06-09T13:48:00+0200,13.2,13.2,26.0,246.40013,,,,,14.205423,239.36317,14.205423,241.8172,True,13,48
2026-06-09T13:54:00+0200,13.1,13.1,26.0,246.7001,,,,,14.11604,239.70451,14.11604,242.03372,True,13,54
2026-06-09T14:00:00+0200,13.0,13.0,26.0,247.0,,,,,14.026657,240.04575,14.026657,242.2502,True,14,0
2026-06-09T14:06:00+0200,13.0,13.0,25.9,246.90001,,,,,13.962827,239.40163,13.962827,242.33464,True,14,6
2026-06-09T14:12:00+0200,13.0,13.0,25.8,246.8,,,,,13.898997,238.75685,13.898997,242.4191,True,14,12
2026-06-09T14:18:00+0200,13.0,13.0,25.7,246.7,,,,,13.835167,238.11159,13.835167,242.50354,True,14,18
2026-06-09T14:24:00+0200,13.0,13.0,25.6,246.6,,,,,13.7713375,237.46599,13.7713375,242.588,True,14,24
2026-06-09T14:30:00+0200,13.0,13.0,25.5,246.5,,,,,13.707507,236.82024,13.707507,242.67244,True,14,30
2026-06-09T14:36:00+0200,13.0,13.0,25.4,246.4,,,,,13.643677,236.17448,13.643677,242.7569,True,14,36
2026-06-09T14:42:00+0200,13.0,13.0,25.3,246.3,,,,,13.579847,235.52888,13.579847,242.84135,True,14,42
2026-06-09T14:48:00+0200,13.0,13.0,25.2,246.2,,,,,13.516017,234.88362,13.516017,242.9258,True,14,48
2026-06-09T14:54:00+0200,13.0,13.0,25.1,246.09999,,,,,13.452188,234.23885,13.452188,243.01025,True,14,54
2026-06-09T15:00:00+0200,13.0,13.0,25.0,246.0,,,,,13.388357,233.59473,13.388357,243.0947,True,15,0
2026-06-09T15:06:00+0200,13.1,13.1,25.2,246.0,,,,,13.3788185,233.35924,13.3788185,242.83081,True,15,6
2026-06-09T15:12:00+0200,13.2,13.2,25.4,246.0,,,,,13.369279,233.12372,13.369279,242.56688,True,15,12
2026-06-09T15:18:00+0200,13.3,13.3,25.6,246.0,,,,,13.35974,232.88817,13.35974,242.3029,True,15,18
2026-06-09T15:24:00+0200,13.4,13.4,25.8,246.0,,,,,13.350201,232.6526,13.350201,242.03893,True,15,24
2026-06-09T15:30:00+0200,13.5,13.5,26.0,246.0,,,,,13.340662,232.41704,13.340662,241.77492,True,15,30
2026-06-09T15:36:00+0200,13.6,13.6,26.2,246.0,,,,,13.331123,232.18147,13.331123,241.51091,True,15,36
2026-06-09T15:42:00+0200,13.7,13.7,26.4,246.0,,,,,13.321584,231.9459,13.321584,241.24693,True,15,42
2026-06-09T15:48:00+0200,13.8,13.8,26.6,246.0,,,,,13.312045,231.71036,13.312045,240.98296,True,15,48
2026-06-09T15:54:00+0200,13.9,13.9,26.8,246.0,,,,,13.3025055,231.47484,13.3025055,240.71902,True,15,54
2026-06-09T16:00:00+0200,14.0,14.0,27.0,246.0,,,,,13.292967,231.23935,13.292967,240.45514,True,16,0
2026-06-09T16:06:00+0200,14.1,14.1,27.1,246.0,,,,,13.309711,230.4781,13.309711,240.3647,True,16,6
2026-06-09T16:12:00+0200,14.2,14.2,27.2,246.0,,,,,13.326456,229.71579,13.326456,240.27425,True,16,12
2026-06-09T16:18:00+0200,14.3,14.3,27.3,246.0,,,,,13.343201,228.95265,13.343201,240.1838,True,16,18
2026-06-09T16:24:00+0200,14.4,14.4,27.4,246.0,,,,,13.359945,228.18898,13.359945,240.09337,True,16,24
2026-06-09T16:30:00+0200,14.5,14.5,27.5,246.0,,,,,13.37669,227.42503,13.37669,240.00291,True,16,30
2026-06-09T16:36:00+0200,14.6,14.6,27.6,246.0,,,,,13.393434,226.66109,13.393434,239.91246,True,16,36
2026-06-09T16:42:00+0200,14.7,14.7,27.7,246.0,,,,,13.410178,225.89742,13.410178,239.82202,True,16,42
2026-06-09T16:48:00+0200,14.8,14.8,27.8,246.0,,,,,13.426923,225.13428,13.426923,239.73158,True,16,48
2026-06-09T16:54:00+0200,14.9,14.9,27.9,246.0,,,,,13.443667,224.37196,13.443667,239.64113,True,16,54
2026-06-09T17:00:00+0200,15.0,15.0,28.0,246.0,,,,,13.460412,223.61072,13.460412,239.55069,True,17,0
2026-06-09T17:06:00+0200,14.8,14.8,28.0,245.80003,,,,,13.338566,224.94087,13.338566,239.35506,True,17,6
2026-06-09T17:12:00+0200,14.6,14.6,28.0,245.60004,,,,,13.216721,226.27684,13.216721,239.15941,True,17,12
2026-06-09T17:18:00+0200,14.4,14.4,28.0,245.40004,,,,,13.094874,227.61722,13.094874,238.96375,True,17,18
2026-06-09T17:24:00+0200,14.2,14.2,28.0,245.20001,,,,,12.973028,228.96054,12.973028,238.76808,True,17,24
2026-06-09T17:30:00+0200,14.0,14.0,28.0,245.0,,,,,12.851183,230.30534,12.851183,238.5724,True,17,30
2026-06-09T17:36:00+0200,13.8,13.8,28.0,244.79999,,,,,12.729337,231.65015,12.729337,238.37672,True,17,36
2026-06-09T17:42:00+0200,13.6,13.6,28.0,244.59996,,,,,12.607491,232.99347,12.607491,238.18106,True,17,42
2026-06-09T17:48:00+0200,13.4,13.4,28.0,244.39996,,,,,12.485644,234.33385,12.485644,237.9854,True,17,48
2026-06-09T17:54:00+0200,13.2,13.2,28.0,244.19997,,,,,12.363799,235.66982,12.363799,237.78975,True,17,54
2026-06-09T18:00:00+0200,13.0,13.0,28.0,244.0,,,,,12.241953,236.99997,12.241953,237.59412,True,18,0
2026-06-09T18:06:00+0200,13.0,13.0,27.7,244.09999,,,,,12.180385,238.95157,12.180385,237.67975,True,18,6
2026-06-09T18:12:00+0200,13.0,13.0,27.4,244.2,,,,,12.118816,240.92192,12.118816,237.76537,True,18,12
2026-06-09T18:18:00+0200,13.0,13.0,27.1,244.3,,,,,12.057249,242.90654,12.057249,237.851,True,18,18
2026-06-09T18:24:00+0200,13.0,13.0,26.8,244.4,,,,,11.995681,244.9008,11.995681,237.93663,True,18,24
2026-06-09T18:30:00+0200,13.0,13.0,26.5,244.5,,,,,11.934113,246.89993,11.934113,238.02226,True,18,30
2026-06-09T18:36:00+0200,13.0,13.0,26.2,244.6,,,,,11.872544,248.89906,11.872544,238.1079,True,18,36
2026-06-09T18:42:00+0200,13.0,13.0,25.9,244.7,,,,,11.810976,250.89333,11.810976,238.19353,True,18,42
2026-06-09T18:48:00+0200,13.0,13.0,25.6,244.8,,,,,11.749409,252.87794,11.749409,238.27916,True,18,48
2026-06-09T18:54:00+0200,13.0,13.0,25.3,244.90001,,,,,11.68784,254.8483,11.68784,238.36478,True,18,54
2026-06-09T19:00:00+0200,13.0,13.0,25.0,245.0,,,,,11.626272,256.7999,11.626272,238.45041,True,19,0
2026-06-09T19:06:00+0200,13.0,13.0,25.0,245.79813,,,,,11.573969,254.53375,11.573969,239.15643,True,19,6
2026-06-09T19:12:00+0200,13.0,13.0,25.0,246.5975,,,,,11.521666,252.2379,11.521666,239.86331,True,19,12
2026-06-09T19:18:00+0200,13.0,13.0,25.0,247.39781,,,,,11.469361,249.91928,11.469361,240.57085,True,19,18
2026-06-09T19:24:00+0200,13.0,13.0,25.0,248.19875,,,,,11.417058,247.5852,11.417058,241.27881,True,19,24
2026-06-09T19:30:00+0200,13.0,13.0,25.0,249.0,,,,,11.364755,245.24335,11.364755,241.98698,True,19,30
2026-06-09T19:36:00+0200,13.0,13.0,25.0,249.80125,,,,,11.312451,242.90147,11.312451,242.69516,True,19,36
2026-06-09T19:42:00+0200,13.0,13.0,25.0,250.60219,,,,,11.260148,240.5674,11.260148,243.40312,True,19,42
2026-06-09T19:48:00+0200,13.0,13.0,25.0,251.4025,,,,,11.207844,238.24878,11.207844,244.11066,True,19,48
2026-06-09T19:54:00+0200,13.0,13.0,25.0,252.20187,,,,,11.15554,235.95293,11.15554,244.81754,True,19,54
2026-06-09T20:00:00+0200,13.0,13.0,25.0,253.0,,,,,11.103237,233.68678,11.103237,245.52356,True,20,0
2026-06-09T20:06:00+0200,13.1,13.1,25.1,253.0,,,,,11.122093,234.21985,11.122093,245.41286,True,20,6
2026-06-09T20:12:00+0200,13.2,13.2,25.2,253.0,,,,,11.140949,234.75328,11.140949,245.30215,True,20,12
2026-06-09T20:18:00+0200,13.3,13.3,25.3,253.0,,,,,11.159805,235.28699,11.159805,245.19145,True,20,18
2026-06-09T20:24:00+0200,13.4,13.4,25.4,253.0,,,,,11.178661,235.82088,11.178661,245.08073,True,20,24
2026-06-09T20:30:00+0200,13.5,13.5,25.5,253.0,,,,,11.197517,236.35487,11.197517,244.97003,True,20,30
2026-06-09T20:36:00+0200,13.6,13.6,25.6,253.0,,,,,11.216374,236.88885,11.216374,244.85933,True,20,36
2026-06-09T20:42:00+0200,13.7,13.7,25.7,253.0,,,,,11.23523,237.42274,11.23523,244.74861,True,20,42
2026-06-09T20:48:00+0200,13.8,13.8,25.8,253.0,,,,,11.2540865,237.95645,11.2540865,244.63791,True,20,48
2026-06-09T20:54:00+0200,13.9,13.9,25.9,253.0,,,,,11.272943,238.48988,11.272943,244.5272,True,20,54
2026-06-09T21:00:00+0200,14.0,14.0,26.0,253.0,,,,,11.291799,239.02295,11.291799,244.4165,True,21,0
