time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.4,11.4,20.6,197.79999,12.0,10.0,15.0,193.0,10.047384,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,11.5,11.5,21.0,198.0,11.0,8.0,14.0,193.0,10.288626,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,11.6,11.6,21.4,198.20001,12.0,10.0,15.0,194.0,10.529868,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,11.7,11.7,21.8,198.40004,12.0,9.0,14.0,199.0,10.77111,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,11.8,11.8,22.2,198.60004,11.0,7.0,16.0,197.0,11.012351,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,11.9,11.9,22.6,198.80003,11.0,7.0,15.0,197.0,11.2535925,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,12.0,12.0,23.0,199.0,11.0,9.0,15.0,197.0,11.494834,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,11.9,11.9,22.9,198.00366,11.0,8.0,15.0,196.0,11.5379505,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,11.8,11.8,22.8,197.00488,13.0,11.0,18.0,196.0,11.581066,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,11.7,11.7,22.7,196.00427,13.0,10.0,16.0,199.0,11.624183,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,11.6,11.6,22.6,195.00244,14.0,10.0,17.0,199.0,11.667298,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,11.5,11.5,22.5,194.0,13.0,11.0,17.0,204.0,11.710415,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,11.4,11.4,22.4,192.99756,13.0,11.0,17.0,198.0,11.753531,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,11.3,11.3,22.3,191.99573,11.0,8.0,14.0,194.0,11.796647,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,11.2,11.2,22.2,190.99512,14.0,11.0,17.0,195.0,11.839764,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,11.1,11.1,22.1,189.99634,13.0,8.0,17.0,192.0,11.882879,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,11.0,11.0,22.0,189.0,9.0,7.0,12.0,197.0,11.925996,201.81992,,,False,09,0
2026-06-04T09:06:00+0200,11.1,11.1,22.2,189.49954,10.0,8.0,14.0,201.0,11.953423,201.01863,,,False,09,6
2026-06-04T09:12:00+0200,11.2,11.2,22.4,189.99939,10.0,8.0,12.0,191.0,11.98085,200.21608,,,False,09,12
2026-06-04T09:18:00+0200,11.3,11.3,22.6,190.49947,13.0,8.0,18.0,188.0,12.008277,199.41258,,,False,09,18
2026-06-04T09:24:00+0200,11.4,11.4,22.8,190.9997,13.0,11.0,15.0,195.0,12.035705,198.60846,,,False,09,24
2026-06-04T09:30:00+0200,11.5,11.5,23.0,191.5,12.0,9.0,17.0,195.0,12.063131,197.804,,,False,09,30
2026-06-04T09:36:00+0200,11.6,11.6,23.2,192.0003,11.0,9.0,15.0,183.0,12.090558,196.99956,,,False,09,36
2026-06-04T09:42:00+0200,11.7,11.7,23.4,192.50053,13.0,10.0,18.0,188.0,12.117986,196.19543,,,False,09,42
2026-06-04T09:48:00+0200,11.8,11.8,23.6,193.00061,14.0,9.0,19.0,193.0,12.145412,195.39194,,,False,09,48
2026-06-04T09:54:00+0200,11.9,11.9,23.8,193.50046,12.0,10.0,18.0,192.0,12.17284,194.58939,,,False,09,54
2026-06-04T10:00:00+0200,12.0,12.0,24.0,194.0,15.0,10.0,20.0,190.0,12.200267,193.7881,,,False,10,0
2026-06-04T10:06:00+0200,12.0,12.0,24.0,195.19368,15.0,9.0,20.0,194.0,12.322411,195.41946,,,False,10,6
2026-06-04T10:12:00+0200,12.0,12.0,24.0,196.39156,15.0,9.0,18.0,198.0,12.444554,197.06166,,,False,10,12
2026-06-04T10:18:00+0200,12.0,12.0,24.0,197.5926,17.0,13.0,23.0,193.0,12.566697,198.71207,,,False,10,18
2026-06-04T10:24:00+0200,12.0,12.0,24.0,198.79578,11.0,9.0,16.0,199.0,12.688841,200.36801,,,False,10,24
2026-06-04T10:30:00+0200,12.0,12.0,24.0,200.0,16.0,12.0,20.0,196.0,12.810985,202.02672,,,False,10,30
2026-06-04T10:36:00+0200,12.0,12.0,24.0,201.20422,11.0,7.0,15.0,231.0,12.933128,203.68542,,,False,10,36
2026-06-04T10:42:00+0200,12.0,12.0,24.0,202.4074,14.0,10.0,19.0,205.0,13.055272,205.34137,,,False,10,42
2026-06-04T10:48:00+0200,12.0,12.0,24.0,203.60844,9.0,7.0,12.0,209.0,13.177415,206.99178,,,False,10,48
2026-06-04T10:54:00+0200,12.0,12.0,24.0,204.80632,15.0,12.0,21.0,207.0,13.299559,208.63397,,,False,10,54
2026-06-04T11:00:00+0200,12.0,12.0,24.0,206.0,15.0,12.0,21.0,207.0,13.421702,210.26534,,,False,11,0
2026-06-04T11:06:00+0200,12.0,12.0,24.0,206.2999,14.0,8.0,19.0,197.0,13.476887,209.60231,,,False,11,6
2026-06-04T11:12:00+0200,12.0,12.0,24.0,206.59987,12.0,9.0,17.0,211.0,13.532072,208.93857,,,False,11,12
2026-06-04T11:18:00+0200,12.0,12.0,24.0,206.89989,12.0,9.0,16.0,209.0,13.587256,208.27428,,,False,11,18
2026-06-04T11:24:00+0200,12.0,12.0,24.0,207.19994,13.0,8.0,17.0,205.0,13.642441,207.60965,,,False,11,24
2026-06-04T11:30:00+0200,12.0,12.0,24.0,207.5,15.0,11.0,21.0,207.0,13.697626,206.94482,,,False,11,30
2026-06-04T11:36:00+0200,12.0,12.0,24.0,207.80006,18.0,14.0,21.0,213.0,13.7528105,206.28001,,,False,11,36
2026-06-04T11:42:00+0200,12.0,12.0,24.0,208.10011,17.0,9.0,21.0,210.0,13.807995,205.61539,,,False,11,42
2026-06-04T11:48:00+0200,12.0,12.0,24.0,208.40013,13.0,10.0,17.0,215.0,13.863179,204.9511,,,False,11,48
2026-06-04T11:54:00+0200,12.0,12.0,24.0,208.7001,15.0,11.0,21.0,207.0,13.918365,204.28735,,,False,11,54
2026-06-04T12:00:00+0200,12.0,12.0,24.0,209.0,16.0,11.0,24.0,203.0,13.973549,203.62433,,,False,12,0
2026-06-04T12:06:00+0200,12.3,12.3,24.4,209.89734,15.0,13.0,19.0,207.0,14.157784,204.90529,,,False,12,6
2026-06-04T12:12:00+0200,12.6,12.6,24.8,210.79645,17.0,12.0,23.0,213.0,14.342021,206.19145,,,False,12,12
2026-06-04T12:18:00+0200,12.9,12.9,25.2,211.69688,15.0,10.0,19.0,208.0,14.526257,207.48154,,,False,12,18
2026-06-04T12:24:00+0200,13.2,13.2,25.6,212.59822,15.0,9.0,22.0,211.0,14.710492,208.77425,,,False,12,24
2026-06-04T12:30:00+0200,13.5,13.5,26.0,213.5,15.0,12.0,20.0,202.0,14.894728,210.06828,,,False,12,30
2026-06-04T12:36:00+0200,13.8,13.8,26.4,214.40178,16.0,13.0,20.0,209.0,15.078964,211.36232,,,False,12,36
2026-06-04T12:42:00+0200,14.1,14.1,26.8,215.30312,17.0,14.0,21.0,190.0,15.2632,212.65503,,,False,12,42
2026-06-04T12:48:00+0200,14.4,14.4,27.2,216.20355,16.0,12.0,20.0,198.0,15.447435,213.94511,,,False,12,48
2026-06-04T12:54:00+0200,14.7,14.7,27.6,217.10266,16.0,10.0,21.0,201.0,15.631672,215.23128,,,False,12,54
2026-06-04T13:00:00+0200,15.0,15.0,28.0,218.0,11.0,8.0,14.0,215.0,15.8159075,216.51224,15.156227,216.51224,False,13,0
2026-06-04T13:06:00+0200,14.5,14.5,28.3,216.80632,,,,,15.575461,216.30898,14.981749,215.26932,False,13,6
2026-06-04T13:12:00+0200,14.0,14.0,28.6,215.60844,,,,,15.335014,216.10568,14.80727,214.02165,False,13,12
2026-06-04T13:18:00+0200,13.5,13.5,28.9,214.4074,,,,,15.094568,215.90237,14.632792,212.77042,False,13,18
2026-06-04T13:24:00+0200,13.0,13.0,29.2,213.20422,,,,,14.854122,215.69905,14.458314,211.51677,False,13,24
2026-06-04T13:30:00+0200,12.5,12.5,29.5,212.0,,,,,14.613676,215.49573,14.283835,210.26193,False,13,30
2026-06-04T13:36:00+0200,12.0,12.0,29.8,210.79578,,,,,14.373229,215.29242,14.109357,209.00708,False,13,36
2026-06-04T13:42:00+0200,11.5,11.5,30.1,209.5926,,,,,14.132783,215.0891,13.934878,207.75343,False,13,42
2026-06-04T13:48:00+0200,11.0,11.0,30.4,208.39156,,,,,13.892337,214.88579,13.760401,206.5022,False,13,48
2026-06-04T13:54:00+0200,10.5,10.5,30.7,207.19368,,,,,13.65189,214.6825,13.585922,205.25453,False,13,54
2026-06-04T14:00:00+0200,10.0,10.0,31.0,206.0,,,,,13.411444,214.47923,13.411444,204.01161,True,14,0
2026-06-04T14:06:00+0200,10.5,10.5,30.7,208.34944,,,,,13.5318985,215.73848,13.5318985,206.21736,True,14,6
2026-06-04T14:12:00+0200,11.0,11.0,30.4,210.73207,,,,,13.652353,217.00266,13.652353,208.45044,True,14,12
2026-06-04T14:18:00+0200,11.5,11.5,30.1,213.14024,,,,,13.772808,218.27055,13.772808,210.70444,True,14,18
2026-06-04T14:24:00+0200,12.0,12.0,29.8,215.56575,,,,,13.893263,219.54095,13.893263,212.97261,True,14,24
2026-06-04T14:30:00+0200,12.5,12.5,29.5,218.0,,,,,14.013718,220.81259,14.013718,215.24794,True,14,30
2026-06-04T14:36:00+0200,13.0,13.0,29.2,220.43425,,,,,14.134173,222.08424,14.134173,217.52327,True,14,36
2026-06-04T14:42:00+0200,13.5,13.5,28.9,222.85976,,,,,14.254628,223.35464,14.254628,219.79144,True,14,42
2026-06-04T14:48:00+0200,14.0,14.0,28.6,225.26793,,,,,14.375083,224.62254,14.375083,222.04544,True,14,48
2026-06-04T14:54:00+0200,14.5,14.5,28.3,227.65056,,,,,14.495538,225.88672,14.495538,224.27852,True,14,54
2026-06-04T15:00:00+0200,15.0,15.0,28.0,230.0,,,,,14.615993,227.14597,14.615993,226.48427,True,15,0
2026-06-04T15:06:00+0200,15.3,15.3,28.5,230.39977,,,,,14.740256,226.90019,14.740256,226.98016,True,15,6
2026-06-04T15:12:00+0200,15.6,15.6,29.0,230.79968,,,,,14.86452,226.65437,14.86452,227.47636,True,15,12
2026-06-04T15:18:00+0200,15.9,15.9,29.5,231.19972,,,,,14.988783,226.40854,14.988783,227.97278,True,15,18
2026-06-04T15:24:00+0200,16.2,16.2,30.0,231.59984,,,,,15.113047,226.16269,15.113047,228.46935,True,15,24
2026-06-04T15:30:00+0200,16.5,16.5,30.5,232.0,,,,,15.23731,225.91681,15.23731,228.96599,True,15,30
2026-06-04T15:36:00+0200,16.8,16.8,31.0,232.40016,,,,,15.361574,225.67094,15.361574,229.46263,True,15,36
2026-06-04T15:42:00+0200,17.1,17.1,31.5,232.80028,,,,,15.485838,225.4251,15.485838,229.9592,True,15,42
2026-06-04T15:48:00+0200,17.4,17.4,32.0,233.20032,,,,,15.610101,225.17926,15.610101,230.45561,True,15,48
2026-06-04T15:54:00+0200,17.7,17.7,32.5,233.60023,,,,,15.7343645,224.93344,15.7343645,230.95181,True,15,54
2026-06-04T16:00:00+0200,18.0,18.0,33.0,234.0,,,,,15.858628,224.68767,15.858628,231.44771,True,16,0
2026-06-04T16:06:00+0200,17.9,17.9,33.1,234.2999,,,,,15.823349,224.67232,15.823349,231.77586,True,16,6
2026-06-04T16:12:00+0200,17.8,17.8,33.2,234.59987,,,,,15.788069,224.65698,15.788069,232.10411,True,16,12
2026-06-04T16:18:00+0200,17.7,17.7,33.3,234.89989,,,,,15.752789,224.64163,15.752789,232.43243,True,16,18
2026-06-04T16:24:00+0200,17.6,17.6,33.4,235.19994,,,,,15.717509,224.6263,15.717509,232.76079,True,16,24
2026-06-04T16:30:00+0200,17.5,17.5,33.5,235.5,,,,,15.68223,224.61095,15.68223,233.08916,True,16,30
2026-06-04T16:36:00+0200,17.4,17.4,33.6,235.80006,,,,,15.64695,224.5956,15.64695,233.41753,True,16,36
2026-06-04T16:42:00+0200,17.3,17.3,33.7,236.10011,,,,,15.61167,224.58026,15.61167,233.74588,True,16,42
2026-06-04T16:48:00+0200,17.2,17.2,33.8,236.40013,,,,,15.57639,224.56491,15.57639,234.0742,True,16,48
2026-06-04T16:54:00+0200,17.1,17.1,33.9,236.7001,,,,,15.541111,224.54958,15.541111,234.40245,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,34.0,237.0,,,,,15.505831,224.53423,15.505831,234.7306,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,33.8,236.7001,,,,,15.464132,224.68802,15.464132,234.25243,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,33.6,236.40013,,,,,15.422434,224.84181,15.422434,233.77397,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,33.4,236.10011,,,,,15.380735,224.9956,15.380735,233.29532,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,33.2,235.80006,,,,,15.339037,225.14941,15.339037,232.81654,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,33.0,235.5,,,,,15.2973385,225.30322,15.2973385,232.33768,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,32.8,235.19994,,,,,15.255641,225.45703,15.255641,231.85883,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,32.6,234.89989,,,,,15.213943,225.61084,15.213943,231.38005,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,32.4,234.59987,,,,,15.172244,225.76463,15.172244,230.9014,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,32.2,234.2999,,,,,15.130546,225.91843,15.130546,230.42294,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,32.0,234.0,,,,,15.088847,226.07222,15.088847,229.94476,True,18,0
2026-06-04T18:06:00+0200,17.1,17.1,32.0,234.2999,,,,,15.084041,226.29472,15.084041,230.46011,True,18,6
2026-06-04T18:12:00+0200,17.2,17.2,32.0,234.59987,,,,,15.079233,226.51727,15.079233,230.97578,True,18,12
2026-06-04T18:18:00+0200,17.3,17.3,32.0,234.89989,,,,,15.074427,226.73982,15.074427,231.49171,True,18,18
2026-06-04T18:24:00+0200,17.4,17.4,32.0,235.19994,,,,,15.06962,226.9624,15.06962,232.00781,True,18,24
2026-06-04T18:30:00+0200,17.5,17.5,32.0,235.5,,,,,15.064814,227.18497,15.064814,232.52399,True,18,30
2026-06-04T18:36:00+0200,17.6,17.6,32.0,235.80006,,,,,15.060006,227.40755,15.060006,233.04016,True,18,36
2026-06-04T18:42:00+0200,17.7,17.7,32.0,236.10011,,,,,15.0552,227.63013,15.0552,233.55626,True,18,42
2026-06-04T18:48:00+0200,17.8,17.8,32.0,236.40013,,,,,15.050393,227.85268,15.050393,234.07219,True,18,48
2026-06-04T18:54:00+0200,17.9,17.9,32.0,236.7001,,,,,15.045586,228.07523,15.045586,234.58786,True,18,54
2026-06-04T19:00:00+0200,18.0,18.0,32.0,237.0,,,,,15.040779,228.29773,15.040779,235.10321,True,19,0
2026-06-04T19:06:00+0200,17.8,17.8,32.0,237.59921,,,,,14.908647,227.6399,14.908647,235.4615,True,19,6
2026-06-04T19:12:00+0200,17.6,17.6,32.0,238.19894,,,,,14.776513,226.98135,14.776513,235.81992,True,19,12
2026-06-04T19:18:00+0200,17.4,17.4,32.0,238.79907,,,,,14.644381,226.32231,14.644381,236.1784,True,19,18
2026-06-04T19:24:00+0200,17.2,17.2,32.0,239.39948,,,,,14.512248,225.6629,14.512248,236.53694,True,19,24
2026-06-04T19:30:00+0200,17.0,17.0,32.0,240.0,,,,,14.3801155,225.00333,14.3801155,236.89552,True,19,30
2026-06-04T19:36:00+0200,16.8,16.8,32.0,240.60052,,,,,14.247982,224.34373,14.247982,237.2541,True,19,36
2026-06-04T19:42:00+0200,16.6,16.6,32.0,241.20093,,,,,14.1158495,223.68433,14.1158495,237.61264,True,19,42
2026-06-04T19:48:00+0200,16.4,16.4,32.0,241.80106,,,,,13.983717,223.02528,13.983717,237.97113,True,19,48
2026-06-04T19:54:00+0200,16.2,16.2,32.0,242.40079,,,,,13.8515835,222.36674,13.8515835,238.32954,True,19,54
2026-06-04T20:00:00+0200,16.0,16.0,32.0,243.0,,,,,13.719451,221.70891,13.719451,238.68784,True,20,0
2026-06-04T20:06:00+0200,15.6,15.6,31.6,242.30125,,,,,13.477338,221.26987,13.477338,237.95393,True,20,6
2026-06-04T20:12:00+0200,15.2,15.2,31.2,241.60167,,,,,13.235225,220.83063,13.235225,237.21906,True,20,12
2026-06-04T20:18:00+0200,14.8,14.8,30.8,240.90146,,,,,12.993113,220.39122,12.993113,236.48346,True,20,18
2026-06-04T20:24:00+0200,14.4,14.4,30.4,240.20084,,,,,12.750999,219.95172,12.750999,235.74738,True,20,24
2026-06-04T20:30:00+0200,14.0,14.0,30.0,239.5,,,,,12.508886,219.51218,12.508886,235.01105,True,20,30
2026-06-04T20:36:00+0200,13.6,13.6,29.6,238.79916,,,,,12.266773,219.07262,12.266773,234.27472,True,20,36
2026-06-04T20:42:00+0200,13.2,13.2,29.2,238.09854,,,,,12.02466,218.63312,12.02466,233.53864,True,20,42
2026-06-04T20:48:00+0200,12.8,12.8,28.8,237.39833,,,,,11.782548,218.19371,11.782548,232.80304,True,20,48
2026-06-04T20:54:00+0200,12.4,12.4,28.4,236.69875,,,,,11.540435,217.75447,11.540435,232.06816,True,20,54
