time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T10:54:00+0200,9.6,9.6,18.5,252.7315,,,,,11.065573,233.7544,11.223805,255.50911,False,10,54
2026-06-10T11:00:00+0200,10.0,10.0,19.0,258.0,,,,,11.363554,233.92041,11.363554,258.02283,True,11,0
2026-06-10T11:06:00+0200,10.0,10.0,19.0,258.2999,,,,,11.360862,235.14833,11.360862,257.84238,True,11,6
2026-06-10T11:12:00+0200,10.0,10.0,19.0,258.59985,,,,,11.3581705,236.38081,11.3581705,257.6619,True,11,12
2026-06-10T11:18:00+0200,10.0,10.0,19.0,258.89987,,,,,11.355478,237.61676,11.355478,257.48138,True,11,18
2026-06-10T11:24:00+0200,10.0,10.0,19.0,259.19992,,,,,11.352787,238.85501,11.352787,257.3009,True,11,24
2026-06-10T11:30:00+0200,10.0,10.0,19.0,259.5,,,,,11.350095,240.09442,11.350095,257.1204,True,11,30
2026-06-10T11:36:00+0200,10.0,10.0,19.0,259.80008,,,,,11.347403,241.33382,11.347403,256.93988,True,11,36
2026-06-10T11:42:00+0200,10.0,10.0,19.0,260.10013,,,,,11.344711,242.57207,11.344711,256.7594,True,11,42
2026-06-10T11:48:00+0200,10.0,10.0,19.0,260.40015,,,,,11.342019,243.80801,11.342019,256.5789,True,11,48
2026-06-10T11:54:00+0200,10.0,10.0,19.0,260.7001,,,,,11.339328,245.0405,11.339328,256.3984,True,11,54
2026-06-10T12:00:00+0200,10.0,10.0,19.0,261.0,,,,,11.336636,246.26842,11.336636,256.21796,True,12,0
2026-06-10T12:06:00+0200,9.9,9.9,19.0,260.7001,,,,,11.253002,246.20508,11.253002,255.87341,True,12,6
2026-06-10T12:12:00+0200,9.8,9.8,19.0,260.40015,,,,,11.169369,246.14175,11.169369,255.52876,True,12,12
2026-06-10T12:18:00+0200,9.7,9.7,19.0,260.10013,,,,,11.085735,246.07841,11.085735,255.18404,True,12,18
2026-06-10T12:24:00+0200,9.6,9.6,19.0,259.80008,,,,,11.002102,246.01508,11.002102,254.83928,True,12,24
2026-06-10T12:30:00+0200,9.5,9.5,19.0,259.5,,,,,10.918468,245.95175,10.918468,254.49448,True,12,30
2026-06-10T12:36:00+0200,9.4,9.4,19.0,259.19992,,,,,10.834835,245.88841,10.834835,254.14967,True,12,36
2026-06-10T12:42:00+0200,9.3,9.3,19.0,258.89987,,,,,10.751202,245.82507,10.751202,253.80492,True,12,42
2026-06-10T12:48:00+0200,9.2,9.2,19.0,258.59985,,,,,10.667568,245.76173,10.667568,253.46019,True,12,48
2026-06-10T12:54:00+0200,9.1,9.1,19.0,258.2999,,,,,10.583935,245.69841,10.583935,253.11554,True,12,54
2026-06-10T13:00:00+0200,9.0,9.0,19.0,258.0,,,,,10.500301,245.63507,10.500301,252.771,True,13,0
2026-06-10T13:06:00+0200,9.1,9.1,19.0,258.49954,,,,,10.501509,245.99243,10.501509,253.45569,True,13,6
2026-06-10T13:12:00+0200,9.2,9.2,19.0,258.9994,,,,,10.502717,246.34991,10.502717,254.14117,True,13,12
2026-06-10T13:18:00+0200,9.3,9.3,19.0,259.49948,,,,,10.503925,246.70747,10.503925,254.82726,True,13,18
2026-06-10T13:24:00+0200,9.4,9.4,19.0,259.9997,,,,,10.505133,247.0651,10.505133,255.51372,True,13,24
2026-06-10T13:30:00+0200,9.5,9.5,19.0,260.5,,,,,10.50634,247.42274,10.50634,256.20038,True,13,30
2026-06-10T13:36:00+0200,9.6,9.6,19.0,261.0003,,,,,10.507548,247.7804,10.507548,256.88705,True,13,36
2026-06-10T13:42:00+0200,9.7,9.7,19.0,261.50052,,,,,10.508757,248.13802,10.508757,257.57352,True,13,42
2026-06-10T13:48:00+0200,9.8,9.8,19.0,262.0006,,,,,10.509964,248.49557,10.509964,258.25958,True,13,48
2026-06-10T13:54:00+0200,9.9,9.9,19.0,262.50046,,,,,10.511171,248.85306,10.511171,258.94507,True,13,54
2026-06-10T14:00:00+0200,10.0,10.0,19.0,263.0,,,,,10.51238,249.21042,10.51238,259.62976,True,14,0
2026-06-10T14:06:00+0200,10.0,10.0,19.0,263.1,,,,,10.482143,249.11208,10.482143,259.31656,True,14,6
2026-06-10T14:12:00+0200,10.0,10.0,19.0,263.19998,,,,,10.451907,249.01375,10.451907,259.00327,True,14,12
2026-06-10T14:18:00+0200,10.0,10.0,19.0,263.3,,,,,10.421672,248.9154,10.421672,258.6899,True,14,18
2026-06-10T14:24:00+0200,10.0,10.0,19.0,263.4,,,,,10.391436,248.81706,10.391436,258.37653,True,14,24
2026-06-10T14:30:00+0200,10.0,10.0,19.0,263.5,,,,,10.361199,248.71872,10.361199,258.06314,True,14,30
2026-06-10T14:36:00+0200,10.0,10.0,19.0,263.6,,,,,10.330963,248.62036,10.330963,257.74976,True,14,36
2026-06-10T14:42:00+0200,10.0,10.0,19.0,263.7,,,,,10.300727,248.52202,10.300727,257.43637,True,14,42
2026-06-10T14:48:00+0200,10.0,10.0,19.0,263.80002,,,,,10.270492,248.42368,10.270492,257.12302,True,14,48
2026-06-10T14:54:00+0200,10.0,10.0,19.0,263.9,,,,,10.240255,248.32535,10.240255,256.80972,True,14,54
2026-06-10T15:00:00+0200,10.0,10.0,19.0,264.0,,,,,10.210019,248.227,10.210019,256.49652,True,15,0
2026-06-10T15:06:00+0200,10.0,10.0,19.0,264.69876,,,,,10.169666,248.50647,10.169666,257.04877,True,15,6
2026-06-10T15:12:00+0200,10.0,10.0,19.0,265.39832,,,,,10.1293125,248.78598,10.1293125,257.60144,True,15,12
2026-06-10T15:18:00+0200,10.0,10.0,19.0,266.09854,,,,,10.08896,249.06554,10.08896,258.15442,True,15,18
2026-06-10T15:24:00+0200,10.0,10.0,19.0,266.79916,,,,,10.048606,249.34511,10.048606,258.70758,True,15,24
2026-06-10T15:30:00+0200,10.0,10.0,19.0,267.5,,,,,10.008253,249.6247,10.008253,259.26086,True,15,30
2026-06-10T15:36:00+0200,10.0,10.0,19.0,268.20084,,,,,9.9679,249.9043,9.9679,259.81415,True,15,36
2026-06-10T15:42:00+0200,10.0,10.0,19.0,268.90146,,,,,9.9275465,250.18387,9.9275465,260.3673,True,15,42
2026-06-10T15:48:00+0200,10.0,10.0,19.0,269.60168,,,,,9.887194,250.46342,9.887194,260.9203,True,15,48
2026-06-10T15:54:00+0200,10.0,10.0,19.0,270.30124,,,,,9.84684,250.74294,9.84684,261.47296,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,19.0,271.0,,,,,9.806487,251.0224,9.806487,262.0252,True,16,0
2026-06-10T16:06:00+0200,10.0,10.0,19.1,271.39978,,,,,9.759681,250.32208,9.759681,262.21072,True,16,6
2026-06-10T16:12:00+0200,10.0,10.0,19.2,271.79968,,,,,9.712875,249.62091,9.712875,262.39624,True,16,12
2026-06-10T16:18:00+0200,10.0,10.0,19.3,272.19974,,,,,9.666069,248.91913,9.666069,262.58176,True,16,18
2026-06-10T16:24:00+0200,10.0,10.0,19.4,272.59985,,,,,9.619264,248.2169,9.619264,262.7673,True,16,24
2026-06-10T16:30:00+0200,10.0,10.0,19.5,273.0,,,,,9.572457,247.51448,9.572457,262.95282,True,16,30
2026-06-10T16:36:00+0200,10.0,10.0,19.6,273.40015,,,,,9.525651,246.81206,9.525651,263.13837,True,16,36
2026-06-10T16:42:00+0200,10.0,10.0,19.7,273.80026,,,,,9.478846,246.10983,9.478846,263.3239,True,16,42
2026-06-10T16:48:00+0200,10.0,10.0,19.8,274.20032,,,,,9.432039,245.40805,9.432039,263.50943,True,16,48
2026-06-10T16:54:00+0200,10.0,10.0,19.9,274.60022,,,,,9.385234,244.70688,9.385234,263.69495,True,16,54
2026-06-10T17:00:00+0200,10.0,10.0,20.0,275.0,,,,,9.338428,244.00656,9.338428,263.88046,True,17,0
2026-06-10T17:06:00+0200,9.9,9.9,19.9,275.5992,,,,,9.240435,243.84375,9.240435,264.5031,True,17,6
2026-06-10T17:12:00+0200,9.8,9.8,19.8,276.19894,,,,,9.142443,243.68094,9.142443,265.12634,True,17,12
2026-06-10T17:18:00+0200,9.7,9.7,19.7,276.79907,,,,,9.04445,243.51811,9.04445,265.75,True,17,18
2026-06-10T17:24:00+0200,9.6,9.6,19.6,277.39948,,,,,8.946457,243.35527,8.946457,266.374,True,17,24
2026-06-10T17:30:00+0200,9.5,9.5,19.5,278.0,,,,,8.848465,243.19244,8.848465,266.9981,True,17,30
2026-06-10T17:36:00+0200,9.4,9.4,19.4,278.60052,,,,,8.750472,243.02962,8.750472,267.62222,True,17,36
2026-06-10T17:42:00+0200,9.3,9.3,19.3,279.20093,,,,,8.652479,242.86678,8.652479,268.24622,True,17,42
2026-06-10T17:48:00+0200,9.2,9.2,19.2,279.80106,,,,,8.554486,242.70395,8.554486,268.86987,True,17,48
2026-06-10T17:54:00+0200,9.1,9.1,19.1,280.4008,,,,,8.456494,242.54114,8.456494,269.4931,True,17,54
2026-06-10T18:00:00+0200,9.0,9.0,19.0,281.0,,,,,8.358501,242.37833,8.358501,270.11575,True,18,0
2026-06-10T18:06:00+0200,8.7,8.7,18.8,281.49954,,,,,8.12917,244.52829,8.12917,270.52853,True,18,6
2026-06-10T18:12:00+0200,8.4,8.4,18.6,281.9994,,,,,7.89984,246.70348,7.89984,270.94147,True,18,12
2026-06-10T18:18:00+0200,8.1,8.1,18.4,282.49948,,,,,7.6705093,248.89798,7.6705093,271.35452,True,18,18
2026-06-10T18:24:00+0200,7.8,7.8,18.2,282.9997,,,,,7.4411783,251.10556,7.4411783,271.76767,True,18,24
2026-06-10T18:30:00+0200,7.5,7.5,18.0,283.5,,,,,7.2118473,253.31973,7.2118473,272.18088,True,18,30
2026-06-10T18:36:00+0200,7.2,7.2,17.8,284.0003,,,,,6.982517,255.5339,6.982517,272.5941,True,18,36
2026-06-10T18:42:00+0200,6.9,6.9,17.6,284.50052,,,,,6.753186,257.7415,6.753186,273.00723,True,18,42
2026-06-10T18:48:00+0200,6.6,6.6,17.4,285.0006,,,,,6.523855,259.936,6.523855,273.4203,True,18,48
2026-06-10T18:54:00+0200,6.3,6.3,17.2,285.50046,,,,,6.294524,262.11118,6.294524,273.83322,True,18,54
2026-06-10T19:00:00+0200,6.0,6.0,17.0,286.0,,,,,6.0651937,264.26114,6.0651937,274.246,True,19,0
2026-06-10T19:06:00+0200,6.0,6.0,16.7,284.2213,,,,,5.9928946,265.64465,5.9928946,272.39124,True,19,6
2026-06-10T19:12:00+0200,6.0,6.0,16.4,282.42856,,,,,5.9205956,267.0347,5.9205956,270.52042,True,19,12
2026-06-10T19:18:00+0200,6.0,6.0,16.1,280.62506,,,,,5.8482966,268.42975,5.8482966,268.63742,True,19,18
2026-06-10T19:24:00+0200,6.0,6.0,15.8,278.81433,,,,,5.7759976,269.8281,5.7759976,266.7462,True,19,24
2026-06-10T19:30:00+0200,6.0,6.0,15.5,277.0,,,,,5.7036986,271.22812,5.7036986,264.85083,True,19,30
2026-06-10T19:36:00+0200,6.0,6.0,15.2,275.18567,,,,,5.6313996,272.62814,5.6313996,262.95544,True,19,36
2026-06-10T19:42:00+0200,6.0,6.0,14.9,273.37494,,,,,5.5591006,274.0265,5.5591006,261.0642,True,19,42
2026-06-10T19:48:00+0200,6.0,6.0,14.6,271.57144,,,,,5.4868016,275.42154,5.4868016,259.1812,True,19,48
2026-06-10T19:54:00+0200,6.0,6.0,14.3,269.7787,,,,,5.4145026,276.81158,5.4145026,257.31042,True,19,54
2026-06-10T20:00:00+0200,6.0,6.0,14.0,268.0,,,,,5.3422036,278.1951,5.3422036,255.45564,True,20,0
2026-06-10T20:06:00+0200,6.1,6.1,13.9,266.02927,,,,,5.351576,274.54083,5.351576,253.40253,True,20,6
2026-06-10T20:12:00+0200,6.2,6.2,13.8,264.0392,,,,,5.3609476,270.7511,5.3609476,251.32753,True,20,12
2026-06-10T20:18:00+0200,6.3,6.3,13.7,262.03442,,,,,5.3703194,266.85303,5.3703194,249.2358,True,20,18
2026-06-10T20:24:00+0200,6.4,6.4,13.6,260.0197,,,,,5.3796916,262.87918,5.3796916,247.13275,True,20,24
2026-06-10T20:30:00+0200,6.5,6.5,13.5,258.0,,,,,5.389064,258.86636,5.389064,245.02402,True,20,30
2026-06-10T20:36:00+0200,6.6,6.6,13.4,255.98029,,,,,5.3984356,254.85356,5.3984356,242.9153,True,20,36
2026-06-10T20:42:00+0200,6.7,6.7,13.3,253.96556,,,,,5.4078074,250.87973,5.4078074,240.81226,True,20,42
2026-06-10T20:48:00+0200,6.8,6.8,13.2,251.96078,,,,,5.4171796,246.98164,5.4171796,238.72052,True,20,48
