time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,12.4,12.4,22.8,198.79916,12.0,10.0,15.0,193.0,10.378221,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,12.5,12.5,23.0,199.5,11.0,8.0,14.0,193.0,10.596344,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,12.6,12.6,23.2,200.20084,12.0,10.0,15.0,194.0,10.814466,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,12.7,12.7,23.4,200.90146,12.0,9.0,14.0,199.0,11.032589,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,12.8,12.8,23.6,201.60167,11.0,7.0,16.0,197.0,11.250711,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,12.9,12.9,23.8,202.30125,11.0,7.0,15.0,197.0,11.468835,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,203.0,11.0,9.0,15.0,197.0,11.686957,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,13.0,13.0,24.0,201.90486,11.0,8.0,15.0,196.0,11.771738,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,13.0,13.0,24.0,200.8065,13.0,11.0,18.0,196.0,11.856518,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,13.0,13.0,24.0,199.70569,13.0,10.0,16.0,199.0,11.9412985,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,13.0,13.0,24.0,198.60326,14.0,10.0,17.0,199.0,12.026079,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,13.0,13.0,24.0,197.5,13.0,11.0,17.0,204.0,12.110859,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,13.0,13.0,24.0,196.39674,13.0,11.0,17.0,198.0,12.19564,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,13.0,13.0,24.0,195.29431,11.0,8.0,14.0,194.0,12.28042,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,13.0,13.0,24.0,194.1935,14.0,11.0,17.0,195.0,12.365201,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,13.0,13.0,24.0,193.09514,13.0,8.0,17.0,192.0,12.449981,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,13.0,13.0,24.0,192.0,9.0,7.0,12.0,197.0,12.534761,201.81992,12.914685,201.81992,False,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.2,193.09514,,,,,12.50818,201.01863,12.85011,201.73395,False,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.4,194.1935,,,,,12.481597,200.21608,12.785536,201.64798,False,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.6,195.29431,,,,,12.455015,199.41258,12.720962,201.56201,False,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.8,196.39674,,,,,12.428432,198.60846,12.656387,201.47604,False,09,24
2026-06-04T09:30:00+0200,12.5,12.5,25.0,197.5,,,,,12.401851,197.804,12.591812,201.39008,False,09,30
2026-06-04T09:36:00+0200,12.4,12.4,25.2,198.60326,,,,,12.375269,196.99956,12.527238,201.30411,False,09,36
2026-06-04T09:42:00+0200,12.3,12.3,25.4,199.70569,,,,,12.348686,196.19543,12.462664,201.21814,False,09,42
2026-06-04T09:48:00+0200,12.2,12.2,25.6,200.8065,,,,,12.322104,195.39194,12.398089,201.13217,False,09,48
2026-06-04T09:54:00+0200,12.1,12.1,25.8,201.90486,,,,,12.295522,194.58939,12.333514,201.0462,False,09,54
2026-06-04T10:00:00+0200,12.0,12.0,26.0,203.0,,,,,12.26894,193.7881,12.26894,200.96024,True,10,0
2026-06-04T10:06:00+0200,11.9,11.9,26.2,204.38997,,,,,12.232918,195.41946,12.232918,202.20769,True,10,6
2026-06-04T10:12:00+0200,11.8,11.8,26.4,205.78659,,,,,12.196895,197.06166,12.196895,203.45995,True,10,12
2026-06-04T10:18:00+0200,11.7,11.7,26.6,207.18825,,,,,12.160872,198.71207,12.160872,204.71582,True,10,18
2026-06-04T10:24:00+0200,11.6,11.6,26.8,208.59328,,,,,12.124849,200.36801,12.124849,205.97412,True,10,24
2026-06-04T10:30:00+0200,11.5,11.5,27.0,210.0,,,,,12.088827,202.02672,12.088827,207.23363,True,10,30
2026-06-04T10:36:00+0200,11.4,11.4,27.2,211.40672,,,,,12.052805,203.68542,12.052805,208.49313,True,10,36
2026-06-04T10:42:00+0200,11.3,11.3,27.4,212.81175,,,,,12.016782,205.34137,12.016782,209.75143,True,10,42
2026-06-04T10:48:00+0200,11.2,11.2,27.6,214.21341,,,,,11.98076,206.99178,11.98076,211.00731,True,10,48
2026-06-04T10:54:00+0200,11.1,11.1,27.8,215.61003,,,,,11.9447365,208.63397,11.9447365,212.25957,True,10,54
2026-06-04T11:00:00+0200,11.0,11.0,28.0,217.0,,,,,11.908714,210.26534,11.908714,213.50702,True,11,0
2026-06-04T11:06:00+0200,11.1,11.1,27.6,217.79813,,,,,11.958544,209.60231,11.958544,214.40053,True,11,6
2026-06-04T11:12:00+0200,11.2,11.2,27.2,218.5975,,,,,12.008373,208.93857,12.008373,215.2958,True,11,12
2026-06-04T11:18:00+0200,11.3,11.3,26.8,219.39781,,,,,12.058202,208.27428,12.058202,216.19238,True,11,18
2026-06-04T11:24:00+0200,11.4,11.4,26.4,220.19875,,,,,12.108031,207.60965,12.108031,217.08984,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,26.0,221.0,,,,,12.157861,206.94482,12.157861,217.98775,True,11,30
2026-06-04T11:36:00+0200,11.6,11.6,25.6,221.80125,,,,,12.20769,206.28001,12.20769,218.88567,True,11,36
2026-06-04T11:42:00+0200,11.7,11.7,25.2,222.60219,,,,,12.25752,205.61539,12.25752,219.78313,True,11,42
2026-06-04T11:48:00+0200,11.8,11.8,24.8,223.4025,,,,,12.307348,204.9511,12.307348,220.6797,True,11,48
2026-06-04T11:54:00+0200,11.9,11.9,24.4,224.20187,,,,,12.357178,204.28735,12.357178,221.57498,True,11,54
2026-06-04T12:00:00+0200,12.0,12.0,24.0,225.0,,,,,12.407007,203.62433,12.407007,222.46849,True,12,0
2026-06-04T12:06:00+0200,12.2,12.2,24.6,224.30125,,,,,12.49141,204.90529,12.49141,221.79277,True,12,6
2026-06-04T12:12:00+0200,12.4,12.4,25.2,223.60167,,,,,12.575813,206.19145,12.575813,221.1163,True,12,12
2026-06-04T12:18:00+0200,12.6,12.6,25.8,222.90146,,,,,12.660217,207.48154,12.660217,220.43925,True,12,18
2026-06-04T12:24:00+0200,12.8,12.8,26.4,222.20084,,,,,12.74462,208.77425,12.74462,219.76184,True,12,24
2026-06-04T12:30:00+0200,13.0,13.0,27.0,221.5,,,,,12.829023,210.06828,12.829023,219.08423,True,12,30
2026-06-04T12:36:00+0200,13.2,13.2,27.6,220.79916,,,,,12.913426,211.36232,12.913426,218.40662,True,12,36
2026-06-04T12:42:00+0200,13.4,13.4,28.2,220.09854,,,,,12.997829,212.65503,12.997829,217.7292,True,12,42
2026-06-04T12:48:00+0200,13.6,13.6,28.8,219.39833,,,,,13.082233,213.94511,13.082233,217.05215,True,12,48
2026-06-04T12:54:00+0200,13.8,13.8,29.4,218.69875,,,,,13.166636,215.23128,13.166636,216.37569,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,30.0,218.0,,,,,13.2510395,216.51224,13.2510395,215.69997,True,13,0
2026-06-04T13:06:00+0200,14.0,14.0,29.5,219.38997,,,,,13.290889,216.30898,13.290889,216.9142,True,13,6
2026-06-04T13:12:00+0200,14.0,14.0,29.0,220.78659,,,,,13.330738,216.10568,13.330738,218.13286,True,13,12
2026-06-04T13:18:00+0200,14.0,14.0,28.5,222.18825,,,,,13.370587,215.90237,13.370587,219.35486,True,13,18
2026-06-04T13:24:00+0200,14.0,14.0,28.0,223.59328,,,,,13.410437,215.69905,13.410437,220.57907,True,13,24
2026-06-04T13:30:00+0200,14.0,14.0,27.5,225.0,,,,,13.450286,215.49573,13.450286,221.80441,True,13,30
2026-06-04T13:36:00+0200,14.0,14.0,27.0,226.40672,,,,,13.490135,215.29242,13.490135,223.02977,True,13,36
2026-06-04T13:42:00+0200,14.0,14.0,26.5,227.81175,,,,,13.529984,215.0891,13.529984,224.25398,True,13,42
2026-06-04T13:48:00+0200,14.0,14.0,26.0,229.21341,,,,,13.569834,214.88579,13.569834,225.47598,True,13,48
2026-06-04T13:54:00+0200,14.0,14.0,25.5,230.61003,,,,,13.609683,214.6825,13.609683,226.69464,True,13,54
2026-06-04T14:00:00+0200,14.0,14.0,25.0,232.0,,,,,13.649532,214.47923,13.649532,227.90887,True,14,0
2026-06-04T14:06:00+0200,14.3,14.3,25.7,232.0,,,,,13.767438,215.73848,13.767438,228.12585,True,14,6
2026-06-04T14:12:00+0200,14.6,14.6,26.4,232.0,,,,,13.8853445,217.00266,13.8853445,228.34286,True,14,12
2026-06-04T14:18:00+0200,14.9,14.9,27.1,232.0,,,,,14.00325,218.27055,14.00325,228.55989,True,14,18
2026-06-04T14:24:00+0200,15.2,15.2,27.8,232.0,,,,,14.121156,219.54095,14.121156,228.77693,True,14,24
2026-06-04T14:30:00+0200,15.5,15.5,28.5,232.0,,,,,14.239061,220.81259,14.239061,228.99397,True,14,30
2026-06-04T14:36:00+0200,15.8,15.8,29.2,232.0,,,,,14.356968,222.08424,14.356968,229.21101,True,14,36
2026-06-04T14:42:00+0200,16.1,16.1,29.9,232.0,,,,,14.474874,223.35464,14.474874,229.42805,True,14,42
2026-06-04T14:48:00+0200,16.4,16.4,30.6,232.0,,,,,14.592779,224.62254,14.592779,229.64508,True,14,48
2026-06-04T14:54:00+0200,16.7,16.7,31.3,232.0,,,,,14.710686,225.88672,14.710686,229.86209,True,14,54
2026-06-04T15:00:00+0200,17.0,17.0,32.0,232.0,,,,,14.828591,227.14597,14.828591,230.07907,True,15,0
2026-06-04T15:06:00+0200,17.2,17.2,32.3,232.69875,,,,,14.940879,226.90019,14.940879,230.54283,True,15,6
2026-06-04T15:12:00+0200,17.4,17.4,32.6,233.39833,,,,,15.053166,226.65437,15.053166,231.00684,True,15,12
2026-06-04T15:18:00+0200,17.6,17.6,32.9,234.09854,,,,,15.165454,226.40854,15.165454,231.47102,True,15,18
2026-06-04T15:24:00+0200,17.8,17.8,33.2,234.79916,,,,,15.277741,226.16269,15.277741,231.93533,True,15,24
2026-06-04T15:30:00+0200,18.0,18.0,33.5,235.5,,,,,15.39003,225.91681,15.39003,232.3997,True,15,30
2026-06-04T15:36:00+0200,18.2,18.2,33.8,236.20084,,,,,15.502317,225.67094,15.502317,232.86407,True,15,36
2026-06-04T15:42:00+0200,18.4,18.4,34.1,236.90146,,,,,15.614605,225.4251,15.614605,233.32838,True,15,42
2026-06-04T15:48:00+0200,18.6,18.6,34.4,237.60167,,,,,15.726892,225.17926,15.726892,233.79257,True,15,48
2026-06-04T15:54:00+0200,18.8,18.8,34.7,238.30125,,,,,15.83918,224.93344,15.83918,234.25658,True,15,54
2026-06-04T16:00:00+0200,19.0,19.0,35.0,239.0,,,,,15.9514675,224.68767,15.9514675,234.72034,True,16,0
2026-06-04T16:06:00+0200,18.9,18.9,35.0,238.90001,,,,,15.927597,224.67232,15.927597,234.58324,True,16,6
2026-06-04T16:12:00+0200,18.8,18.8,35.0,238.8,,,,,15.903726,224.65698,15.903726,234.44614,True,16,12
2026-06-04T16:18:00+0200,18.7,18.7,35.0,238.7,,,,,15.879855,224.64163,15.879855,234.30904,True,16,18
2026-06-04T16:24:00+0200,18.6,18.6,35.0,238.6,,,,,15.855984,224.6263,15.855984,234.17192,True,16,24
2026-06-04T16:30:00+0200,18.5,18.5,35.0,238.5,,,,,15.832113,224.61095,15.832113,234.0348,True,16,30
2026-06-04T16:36:00+0200,18.4,18.4,35.0,238.4,,,,,15.808243,224.5956,15.808243,233.89769,True,16,36
2026-06-04T16:42:00+0200,18.3,18.3,35.0,238.3,,,,,15.784371,224.58026,15.784371,233.76057,True,16,42
2026-06-04T16:48:00+0200,18.2,18.2,35.0,238.2,,,,,15.760501,224.56491,15.760501,233.62347,True,16,48
2026-06-04T16:54:00+0200,18.1,18.1,35.0,238.09999,,,,,15.7366295,224.54958,15.7366295,233.48637,True,16,54
2026-06-04T17:00:00+0200,18.0,18.0,35.0,238.0,,,,,15.712759,224.53423,15.712759,233.34927,True,17,0
2026-06-04T17:06:00+0200,18.0,18.0,34.8,237.7001,,,,,15.685936,224.68802,15.685936,233.20718,True,17,6
2026-06-04T17:12:00+0200,18.0,18.0,34.6,237.40013,,,,,15.659114,224.84181,15.659114,233.0651,True,17,12
2026-06-04T17:18:00+0200,18.0,18.0,34.4,237.10011,,,,,15.632291,224.9956,15.632291,232.923,True,17,18
2026-06-04T17:24:00+0200,18.0,18.0,34.2,236.80006,,,,,15.605468,225.14941,15.605468,232.7809,True,17,24
2026-06-04T17:30:00+0200,18.0,18.0,34.0,236.5,,,,,15.578646,225.30322,15.578646,232.6388,True,17,30
2026-06-04T17:36:00+0200,18.0,18.0,33.8,236.19994,,,,,15.551823,225.45703,15.551823,232.49669,True,17,36
2026-06-04T17:42:00+0200,18.0,18.0,33.6,235.89989,,,,,15.525,225.61084,15.525,232.35458,True,17,42
2026-06-04T17:48:00+0200,18.0,18.0,33.4,235.59987,,,,,15.498177,225.76463,15.498177,232.2125,True,17,48
2026-06-04T17:54:00+0200,18.0,18.0,33.2,235.2999,,,,,15.4713545,225.91843,15.4713545,232.0704,True,17,54
2026-06-04T18:00:00+0200,18.0,18.0,33.0,235.0,,,,,15.444531,226.07222,15.444531,231.92831,True,18,0
2026-06-04T18:06:00+0200,17.9,17.9,32.9,235.2999,,,,,15.360538,226.29472,15.360538,232.31572,True,18,6
2026-06-04T18:12:00+0200,17.8,17.8,32.8,235.59987,,,,,15.276544,226.51727,15.276544,232.70326,True,18,12
2026-06-04T18:18:00+0200,17.7,17.7,32.7,235.89989,,,,,15.192551,226.73982,15.192551,233.09091,True,18,18
2026-06-04T18:24:00+0200,17.6,17.6,32.6,236.19994,,,,,15.108557,226.9624,15.108557,233.47862,True,18,24
2026-06-04T18:30:00+0200,17.5,17.5,32.5,236.5,,,,,15.024563,227.18497,15.024563,233.8664,True,18,30
2026-06-04T18:36:00+0200,17.4,17.4,32.4,236.80006,,,,,14.940569,227.40755,14.940569,234.25415,True,18,36
2026-06-04T18:42:00+0200,17.3,17.3,32.3,237.10011,,,,,14.856575,227.63013,14.856575,234.64186,True,18,42
2026-06-04T18:48:00+0200,17.2,17.2,32.2,237.40013,,,,,14.772582,227.85268,14.772582,235.02951,True,18,48
2026-06-04T18:54:00+0200,17.1,17.1,32.1,237.7001,,,,,14.688588,228.07523,14.688588,235.41705,True,18,54
2026-06-04T19:00:00+0200,17.0,17.0,32.0,238.0,,,,,14.604594,228.29773,14.604594,235.80446,True,19,0
2026-06-04T19:06:00+0200,16.8,16.8,31.8,238.0,,,,,14.453448,227.6399,14.453448,235.59995,True,19,6
2026-06-04T19:12:00+0200,16.6,16.6,31.6,238.0,,,,,14.302302,226.98135,14.302302,235.3954,True,19,12
2026-06-04T19:18:00+0200,16.4,16.4,31.4,238.0,,,,,14.151155,226.32231,14.151155,235.19084,True,19,18
2026-06-04T19:24:00+0200,16.2,16.2,31.2,238.0,,,,,14.00001,225.6629,14.00001,234.98628,True,19,24
2026-06-04T19:30:00+0200,16.0,16.0,31.0,238.0,,,,,13.848864,225.00333,13.848864,234.78171,True,19,30
2026-06-04T19:36:00+0200,15.8,15.8,30.8,238.0,,,,,13.697718,224.34373,13.697718,234.57713,True,19,36
2026-06-04T19:42:00+0200,15.6,15.6,30.6,238.0,,,,,13.546572,223.68433,13.546572,234.37257,True,19,42
2026-06-04T19:48:00+0200,15.4,15.4,30.4,238.0,,,,,13.395425,223.02528,13.395425,234.16801,True,19,48
2026-06-04T19:54:00+0200,15.2,15.2,30.2,238.0,,,,,13.244279,222.36674,13.244279,233.96347,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,238.0,,,,,13.093133,221.70891,13.093133,233.75896,True,20,0
2026-06-04T20:06:00+0200,15.0,15.0,29.7,237.60023,,,,,13.020472,221.26987,13.020472,232.9118,True,20,6
2026-06-04T20:12:00+0200,15.0,15.0,29.4,237.20032,,,,,12.947811,220.83063,12.947811,232.06317,True,20,12
2026-06-04T20:18:00+0200,15.0,15.0,29.1,236.80028,,,,,12.87515,220.39122,12.87515,231.21341,True,20,18
2026-06-04T20:24:00+0200,15.0,15.0,28.8,236.40016,,,,,12.802488,219.95172,12.802488,230.3629,True,20,24
2026-06-04T20:30:00+0200,15.0,15.0,28.5,236.0,,,,,12.729828,219.51218,12.729828,229.51201,True,20,30
2026-06-04T20:36:00+0200,15.0,15.0,28.2,235.59984,,,,,12.6571665,219.07262,12.6571665,228.66113,True,20,36
2026-06-04T20:42:00+0200,15.0,15.0,27.9,235.19972,,,,,12.584505,218.63312,12.584505,227.81062,True,20,42
2026-06-04T20:48:00+0200,15.0,15.0,27.6,234.79968,,,,,12.511844,218.19371,12.511844,226.96086,True,20,48
2026-06-04T20:54:00+0200,15.0,15.0,27.3,234.39977,,,,,12.439183,217.75447,12.439183,226.11223,True,20,54
2026-06-04T21:00:00+0200,15.0,15.0,27.0,234.0,,,,,12.366522,217.31543,12.366522,225.26508,True,21,0
2026-06-04T21:06:00+0200,14.9,14.9,27.0,234.09999,,,,,12.2721,217.76997,12.2721,225.40825,True,21,6
2026-06-04T21:12:00+0200,14.8,14.8,27.0,234.2,,,,,12.177678,218.22473,12.177678,225.55142,True,21,12
