time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.8,11.8,21.0,197.0,12.0,10.0,15.0,193.0,10.187776,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,12.0,12.0,21.5,197.0,11.0,8.0,14.0,193.0,10.464115,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,12.2,12.2,22.0,197.0,12.0,10.0,15.0,194.0,10.740455,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,12.4,12.4,22.5,197.0,12.0,9.0,14.0,199.0,11.016794,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,12.6,12.6,23.0,197.0,11.0,7.0,16.0,197.0,11.293133,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,12.8,12.8,23.5,197.0,11.0,7.0,15.0,197.0,11.569472,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,197.0,11.0,9.0,15.0,197.0,11.845812,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,13.1,13.1,24.1,196.90001,11.0,8.0,15.0,196.0,11.961444,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,13.2,13.2,24.2,196.8,13.0,11.0,18.0,196.0,12.077075,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,13.3,13.3,24.3,196.7,13.0,10.0,16.0,199.0,12.192707,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,13.4,13.4,24.4,196.6,14.0,10.0,17.0,199.0,12.308338,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,13.5,13.5,24.5,196.5,13.0,11.0,17.0,204.0,12.42397,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,13.6,13.6,24.6,196.4,13.0,11.0,17.0,198.0,12.539602,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,13.7,13.7,24.7,196.3,11.0,8.0,14.0,194.0,12.655233,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,13.8,13.8,24.8,196.2,14.0,11.0,17.0,195.0,12.770865,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,13.9,13.9,24.9,196.09999,13.0,8.0,17.0,192.0,12.886497,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,14.0,14.0,25.0,196.0,9.0,7.0,12.0,197.0,13.002129,201.81992,,,False,09,0
2026-06-04T09:06:00+0200,14.0,14.0,25.2,195.80003,10.0,8.0,14.0,201.0,12.928422,201.01863,,,False,09,6
2026-06-04T09:12:00+0200,14.0,14.0,25.4,195.60004,10.0,8.0,12.0,191.0,12.854715,200.21608,,,False,09,12
2026-06-04T09:18:00+0200,14.0,14.0,25.6,195.40004,13.0,8.0,18.0,188.0,12.781009,199.41258,,,False,09,18
2026-06-04T09:24:00+0200,14.0,14.0,25.8,195.20001,13.0,11.0,15.0,195.0,12.707302,198.60846,,,False,09,24
2026-06-04T09:30:00+0200,14.0,14.0,26.0,195.0,12.0,9.0,17.0,195.0,12.6335945,197.804,,,False,09,30
2026-06-04T09:36:00+0200,14.0,14.0,26.2,194.79999,11.0,9.0,15.0,183.0,12.559888,196.99956,,,False,09,36
2026-06-04T09:42:00+0200,14.0,14.0,26.4,194.59996,13.0,10.0,18.0,188.0,12.486181,196.19543,,,False,09,42
2026-06-04T09:48:00+0200,14.0,14.0,26.6,194.39996,14.0,9.0,19.0,193.0,12.412475,195.39194,,,False,09,48
2026-06-04T09:54:00+0200,14.0,14.0,26.8,194.19997,12.0,10.0,18.0,192.0,12.338768,194.58939,,,False,09,54
2026-06-04T10:00:00+0200,14.0,14.0,27.0,194.0,15.0,10.0,20.0,190.0,12.265061,193.7881,11.490679,193.7881,False,10,0
2026-06-04T10:06:00+0200,13.8,13.8,26.9,194.89734,15.0,9.0,20.0,194.0,12.445532,195.41946,11.748588,194.50531,False,10,6
2026-06-04T10:12:00+0200,13.6,13.6,26.8,195.79645,15.0,9.0,18.0,198.0,12.626003,197.06166,12.006497,195.22342,False,10,12
2026-06-04T10:18:00+0200,13.4,13.4,26.7,196.69688,,,,,12.806474,198.71207,12.264406,195.94221,False,10,18
2026-06-04T10:24:00+0200,13.2,13.2,26.6,197.59822,,,,,12.986944,200.36801,12.522315,196.66145,False,10,24
2026-06-04T10:30:00+0200,13.0,13.0,26.5,198.5,,,,,13.167416,202.02672,12.780224,197.38092,False,10,30
2026-06-04T10:36:00+0200,12.8,12.8,26.4,199.40178,,,,,13.347886,203.68542,13.038133,198.10039,False,10,36
2026-06-04T10:42:00+0200,12.6,12.6,26.3,200.30312,,,,,13.528357,205.34137,13.2960415,198.81963,False,10,42
2026-06-04T10:48:00+0200,12.4,12.4,26.2,201.20355,,,,,13.708827,206.99178,13.553951,199.53842,False,10,48
2026-06-04T10:54:00+0200,12.2,12.2,26.1,202.10266,,,,,13.889298,208.63397,13.81186,200.25653,False,10,54
2026-06-04T11:00:00+0200,12.0,12.0,26.0,203.0,,,,,14.069769,210.26534,14.069769,200.97374,True,11,0
2026-06-04T11:06:00+0200,12.1,12.1,26.0,203.99634,,,,,14.069812,209.60231,14.069812,201.82327,True,11,6
2026-06-04T11:12:00+0200,12.2,12.2,26.0,204.99512,,,,,14.069855,208.93857,14.069855,202.6743,True,11,12
2026-06-04T11:18:00+0200,12.3,12.3,26.0,205.99573,,,,,14.069898,208.27428,14.069898,203.52646,True,11,18
2026-06-04T11:24:00+0200,12.4,12.4,26.0,206.99756,,,,,14.069941,207.60965,14.069941,204.37938,True,11,24
2026-06-04T11:30:00+0200,12.5,12.5,26.0,208.0,,,,,14.069983,206.94482,14.069983,205.23267,True,11,30
2026-06-04T11:36:00+0200,12.6,12.6,26.0,209.00244,,,,,14.070025,206.28001,14.070025,206.08597,True,11,36
2026-06-04T11:42:00+0200,12.7,12.7,26.0,210.00427,,,,,14.070068,205.61539,14.070068,206.93889,True,11,42
2026-06-04T11:48:00+0200,12.8,12.8,26.0,211.00488,,,,,14.070111,204.9511,14.070111,207.79105,True,11,48
2026-06-04T11:54:00+0200,12.9,12.9,26.0,212.00366,,,,,14.070154,204.28735,14.070154,208.64207,True,11,54
2026-06-04T12:00:00+0200,13.0,13.0,26.0,213.0,,,,,14.070197,203.62433,14.070197,209.49161,True,12,0
2026-06-04T12:06:00+0200,13.1,13.1,26.1,213.79813,,,,,14.077225,204.90529,14.077225,210.38591,True,12,6
2026-06-04T12:12:00+0200,13.2,13.2,26.2,214.5975,,,,,14.084252,206.19145,14.084252,211.28198,True,12,12
2026-06-04T12:18:00+0200,13.3,13.3,26.3,215.39781,,,,,14.09128,207.48154,14.09128,212.17937,True,12,18
2026-06-04T12:24:00+0200,13.4,13.4,26.4,216.19875,,,,,14.098308,208.77425,14.098308,213.07764,True,12,24
2026-06-04T12:30:00+0200,13.5,13.5,26.5,217.0,,,,,14.105335,210.06828,14.105335,213.97635,True,12,30
2026-06-04T12:36:00+0200,13.6,13.6,26.6,217.80125,,,,,14.112362,211.36232,14.112362,214.87505,True,12,36
2026-06-04T12:42:00+0200,13.7,13.7,26.7,218.60219,,,,,14.11939,212.65503,14.11939,215.77332,True,12,42
2026-06-04T12:48:00+0200,13.8,13.8,26.8,219.4025,,,,,14.126417,213.94511,14.126417,216.6707,True,12,48
2026-06-04T12:54:00+0200,13.9,13.9,26.9,220.20187,,,,,14.133445,215.23128,14.133445,217.56677,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,27.0,221.0,,,,,14.140472,216.51224,14.140472,218.46107,True,13,0
2026-06-04T13:06:00+0200,13.6,13.6,27.1,219.41498,,,,,13.888287,216.30898,13.888287,216.90039,True,13,6
2026-06-04T13:12:00+0200,13.2,13.2,27.2,217.82004,,,,,13.6361,216.10568,13.6361,215.33025,True,13,12
2026-06-04T13:18:00+0200,12.8,12.8,27.3,216.21758,,,,,13.383913,215.90237,13.383913,213.75291,True,13,18
2026-06-04T13:24:00+0200,12.4,12.4,27.4,214.61006,,,,,13.131727,215.69905,13.131727,212.17078,True,13,24
2026-06-04T13:30:00+0200,12.0,12.0,27.5,213.0,,,,,12.879541,215.49573,12.879541,210.58621,True,13,30
2026-06-04T13:36:00+0200,11.6,11.6,27.6,211.38994,,,,,12.627355,215.29242,12.627355,209.00166,True,13,36
2026-06-04T13:42:00+0200,11.2,11.2,27.7,209.78242,,,,,12.375168,215.0891,12.375168,207.41953,True,13,42
2026-06-04T13:48:00+0200,10.8,10.8,27.8,208.17996,,,,,12.122982,214.88579,12.122982,205.8422,True,13,48
2026-06-04T13:54:00+0200,10.4,10.4,27.9,206.58502,,,,,11.870796,214.6825,11.870796,204.27205,True,13,54
2026-06-04T14:00:00+0200,10.0,10.0,28.0,205.0,,,,,11.618609,214.47923,11.618609,202.71136,True,14,0
2026-06-04T14:06:00+0200,10.5,10.5,27.8,207.06613,,,,,11.79836,215.73848,11.79836,204.60515,True,14,6
2026-06-04T14:12:00+0200,11.0,11.0,27.6,209.15459,,,,,11.97811,217.00266,11.97811,206.516,True,14,12
2026-06-04T14:18:00+0200,11.5,11.5,27.4,211.2601,,,,,12.157861,218.27055,12.157861,208.4399,True,14,18
2026-06-04T14:24:00+0200,12.0,12.0,27.2,213.37714,,,,,12.337611,219.54095,12.337611,210.37254,True,14,24
2026-06-04T14:30:00+0200,12.5,12.5,27.0,215.5,,,,,12.517362,220.81259,12.517362,212.30962,True,14,30
2026-06-04T14:36:00+0200,13.0,13.0,26.8,217.62286,,,,,12.697112,222.08424,12.697112,214.2467,True,14,36
2026-06-04T14:42:00+0200,13.5,13.5,26.6,219.7399,,,,,12.876863,223.35464,12.876863,216.17935,True,14,42
2026-06-04T14:48:00+0200,14.0,14.0,26.4,221.84541,,,,,13.056613,224.62254,13.056613,218.10324,True,14,48
2026-06-04T14:54:00+0200,14.5,14.5,26.2,223.93387,,,,,13.236363,225.88672,13.236363,220.0141,True,14,54
2026-06-04T15:00:00+0200,15.0,15.0,26.0,226.0,,,,,13.416114,227.14597,13.416114,221.90788,True,15,0
2026-06-04T15:06:00+0200,15.3,15.3,26.7,226.99634,,,,,13.576025,226.90019,13.576025,223.11736,True,15,6
2026-06-04T15:12:00+0200,15.6,15.6,27.4,227.99512,,,,,13.735937,226.65437,13.735937,224.33118,True,15,12
2026-06-04T15:18:00+0200,15.9,15.9,28.1,228.99573,,,,,13.895848,226.40854,13.895848,225.54831,True,15,18
2026-06-04T15:24:00+0200,16.2,16.2,28.8,229.99756,,,,,14.055759,226.16269,14.055759,226.76764,True,15,24
2026-06-04T15:30:00+0200,16.5,16.5,29.5,231.0,,,,,14.215672,225.91681,14.215672,227.98808,True,15,30
2026-06-04T15:36:00+0200,16.8,16.8,30.2,232.00244,,,,,14.375583,225.67094,14.375583,229.20853,True,15,36
2026-06-04T15:42:00+0200,17.1,17.1,30.9,233.00427,,,,,14.535494,225.4251,14.535494,230.42786,True,15,42
2026-06-04T15:48:00+0200,17.4,17.4,31.6,234.00488,,,,,14.695405,225.17926,14.695405,231.64499,True,15,48
2026-06-04T15:54:00+0200,17.7,17.7,32.3,235.00366,,,,,14.855317,224.93344,14.855317,232.85881,True,15,54
2026-06-04T16:00:00+0200,18.0,18.0,33.0,236.0,,,,,15.015228,224.68767,15.015228,234.06828,True,16,0
2026-06-04T16:06:00+0200,17.9,17.9,33.1,236.19997,,,,,15.013372,224.67232,15.013372,234.03113,True,16,6
2026-06-04T16:12:00+0200,17.8,17.8,33.2,236.39996,,,,,15.011517,224.65698,15.011517,233.99397,True,16,12
2026-06-04T16:18:00+0200,17.7,17.7,33.3,236.59996,,,,,15.00966,224.64163,15.00966,233.9568,True,16,18
2026-06-04T16:24:00+0200,17.6,17.6,33.4,236.79999,,,,,15.007804,224.6263,15.007804,233.91965,True,16,24
2026-06-04T16:30:00+0200,17.5,17.5,33.5,237.0,,,,,15.005948,224.61095,15.005948,233.88249,True,16,30
2026-06-04T16:36:00+0200,17.4,17.4,33.6,237.20001,,,,,15.004092,224.5956,15.004092,233.84534,True,16,36
2026-06-04T16:42:00+0200,17.3,17.3,33.7,237.40004,,,,,15.002236,224.58026,15.002236,233.80818,True,16,42
2026-06-04T16:48:00+0200,17.2,17.2,33.8,237.60004,,,,,15.00038,224.56491,15.00038,233.77101,True,16,48
2026-06-04T16:54:00+0200,17.1,17.1,33.9,237.80003,,,,,14.998524,224.54958,14.998524,233.73386,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,34.0,238.0,,,,,14.996668,224.53423,14.996668,233.6967,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,33.9,237.90001,,,,,14.9775715,224.68802,14.9775715,233.56114,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,33.8,237.8,,,,,14.958476,224.84181,14.958476,233.42558,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,33.7,237.7,,,,,14.939381,224.9956,14.939381,233.29001,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,33.6,237.6,,,,,14.920284,225.14941,14.920284,233.15443,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,33.5,237.5,,,,,14.901188,225.30322,14.901188,233.01886,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,33.4,237.4,,,,,14.882092,225.45703,14.882092,232.88329,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,33.3,237.3,,,,,14.862997,225.61084,14.862997,232.74771,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,33.2,237.2,,,,,14.843901,225.76463,14.843901,232.61214,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,33.1,237.09999,,,,,14.824804,225.91843,14.824804,232.47658,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,33.0,237.0,,,,,14.805709,226.07222,14.805709,232.34102,True,18,0
2026-06-04T18:06:00+0200,16.8,16.8,32.9,236.7001,,,,,14.670137,226.29472,14.670137,232.19878,True,18,6
2026-06-04T18:12:00+0200,16.6,16.6,32.8,236.40013,,,,,14.534566,226.51727,14.534566,232.05652,True,18,12
2026-06-04T18:18:00+0200,16.4,16.4,32.7,236.10011,,,,,14.398995,226.73982,14.398995,231.91426,True,18,18
2026-06-04T18:24:00+0200,16.2,16.2,32.6,235.80006,,,,,14.263424,226.9624,14.263424,231.77199,True,18,24
2026-06-04T18:30:00+0200,16.0,16.0,32.5,235.5,,,,,14.127852,227.18497,14.127852,231.62971,True,18,30
2026-06-04T18:36:00+0200,15.8,15.8,32.4,235.19994,,,,,13.992281,227.40755,13.992281,231.48746,True,18,36
2026-06-04T18:42:00+0200,15.6,15.6,32.3,234.89989,,,,,13.8567095,227.63013,13.8567095,231.34518,True,18,42
2026-06-04T18:48:00+0200,15.4,15.4,32.2,234.59987,,,,,13.721139,227.85268,13.721139,231.20293,True,18,48
2026-06-04T18:54:00+0200,15.2,15.2,32.1,234.2999,,,,,13.585567,228.07523,13.585567,231.06067,True,18,54
2026-06-04T19:00:00+0200,15.0,15.0,32.0,234.0,,,,,13.449996,228.29773,13.449996,230.91843,True,19,0
2026-06-04T19:06:00+0200,14.9,14.9,31.6,233.90001,,,,,13.335044,227.6399,13.335044,230.90701,True,19,6
2026-06-04T19:12:00+0200,14.8,14.8,31.2,233.8,,,,,13.220092,226.98135,13.220092,230.89558,True,19,12
2026-06-04T19:18:00+0200,14.7,14.7,30.8,233.7,,,,,13.105141,226.32231,13.105141,230.88417,True,19,18
2026-06-04T19:24:00+0200,14.6,14.6,30.4,233.6,,,,,12.990189,225.6629,12.990189,230.87276,True,19,24
2026-06-04T19:30:00+0200,14.5,14.5,30.0,233.5,,,,,12.8752365,225.00333,12.8752365,230.86133,True,19,30
2026-06-04T19:36:00+0200,14.4,14.4,29.6,233.4,,,,,12.760284,224.34373,12.760284,230.84991,True,19,36
2026-06-04T19:42:00+0200,14.3,14.3,29.2,233.3,,,,,12.645332,223.68433,12.645332,230.8385,True,19,42
2026-06-04T19:48:00+0200,14.2,14.2,28.8,233.2,,,,,12.530381,223.02528,12.530381,230.82709,True,19,48
2026-06-04T19:54:00+0200,14.1,14.1,28.4,233.09999,,,,,12.415429,222.36674,12.415429,230.81566,True,19,54
2026-06-04T20:00:00+0200,14.0,14.0,28.0,233.0,,,,,12.300477,221.70891,12.300477,230.80424,True,20,0
2026-06-04T20:06:00+0200,13.9,13.9,28.0,233.09999,,,,,12.185092,221.26987,12.185092,230.69896,True,20,6
2026-06-04T20:12:00+0200,13.8,13.8,28.0,233.2,,,,,12.069707,220.83063,12.069707,230.59367,True,20,12
2026-06-04T20:18:00+0200,13.7,13.7,28.0,233.3,,,,,11.954321,220.39122,11.954321,230.48839,True,20,18
2026-06-04T20:24:00+0200,13.6,13.6,28.0,233.4,,,,,11.838936,219.95172,11.838936,230.38309,True,20,24
2026-06-04T20:30:00+0200,13.5,13.5,28.0,233.5,,,,,11.723551,219.51218,11.723551,230.2778,True,20,30
2026-06-04T20:36:00+0200,13.4,13.4,28.0,233.6,,,,,11.608166,219.07262,11.608166,230.17252,True,20,36
2026-06-04T20:42:00+0200,13.3,13.3,28.0,233.7,,,,,11.492781,218.63312,11.492781,230.06721,True,20,42
2026-06-04T20:48:00+0200,13.2,13.2,28.0,233.8,,,,,11.377395,218.19371,11.377395,229.96193,True,20,48
2026-06-04T20:54:00+0200,13.1,13.1,28.0,233.90001,,,,,11.26201,217.75447,11.26201,229.85664,True,20,54
2026-06-04T21:00:00+0200,13.0,13.0,28.0,234.0,,,,,11.146625,217.31543,11.146625,229.75136,True,21,0
2026-06-04T21:06:00+0200,13.0,13.0,27.6,233.80003,,,,,11.099004,217.76997,11.099004,229.10165,True,21,6
