time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T07:18:00+0200,4.6,4.6,9.9,147.45688,3.0,1.0,5.0,161.0,3.025981,155.6636,,,False,07,18
2026-06-06T07:24:00+0200,4.8,4.8,10.2,150.71773,4.0,2.0,6.0,161.0,3.2883668,155.87274,,,False,07,24
2026-06-06T07:30:00+0200,5.0,5.0,10.5,154.0,5.0,3.0,9.0,138.0,3.5507526,156.08188,,,False,07,30
2026-06-06T07:36:00+0200,5.2,5.2,10.8,157.28227,4.0,2.0,8.0,134.0,3.8131385,156.29102,,,False,07,36
2026-06-06T07:42:00+0200,5.4,5.4,11.1,160.54312,5.0,3.0,7.0,149.0,4.0755243,156.50015,,,False,07,42
2026-06-06T07:48:00+0200,5.6,5.6,11.4,163.76201,4.0,2.0,8.0,154.0,4.33791,156.70927,,,False,07,48
2026-06-06T07:54:00+0200,5.8,5.8,11.7,166.9199,3.0,2.0,5.0,163.0,4.600296,156.91838,,,False,07,54
2026-06-06T08:00:00+0200,6.0,6.0,12.0,170.0,6.0,3.0,8.0,157.0,4.862682,157.12746,,,False,08,0
2026-06-06T08:06:00+0200,6.1,6.1,12.3,168.80632,6.0,3.0,9.0,157.0,4.9370728,157.80307,,,False,08,6
2026-06-06T08:12:00+0200,6.2,6.2,12.6,167.60844,7.0,4.0,11.0,155.0,5.011464,158.47943,,,False,08,12
2026-06-06T08:18:00+0200,6.3,6.3,12.9,166.4074,4.0,2.0,8.0,166.0,5.085855,159.15637,,,False,08,18
2026-06-06T08:24:00+0200,6.4,6.4,13.2,165.20422,5.0,3.0,10.0,170.0,5.1602464,159.83368,,,False,08,24
2026-06-06T08:30:00+0200,6.5,6.5,13.5,164.0,6.0,4.0,9.0,181.0,5.2346373,160.51118,,,False,08,30
2026-06-06T08:36:00+0200,6.6,6.6,13.8,162.79578,6.0,5.0,9.0,175.0,5.309028,161.18869,,,False,08,36
2026-06-06T08:42:00+0200,6.7,6.7,14.1,161.5926,5.0,3.0,7.0,184.0,5.3834195,161.866,,,False,08,42
2026-06-06T08:48:00+0200,6.8,6.8,14.4,160.39156,6.0,4.0,8.0,164.0,5.4578104,162.54294,,,False,08,48
2026-06-06T08:54:00+0200,6.9,6.9,14.7,159.19368,4.0,3.0,8.0,181.0,5.532202,163.2193,,,False,08,54
2026-06-06T09:00:00+0200,7.0,7.0,15.0,158.0,5.0,3.0,7.0,162.0,5.6065927,163.89491,,,False,09,0
2026-06-06T09:06:00+0200,7.2,7.2,15.2,159.48766,5.0,3.0,7.0,166.0,5.845515,164.93279,,,False,09,6
2026-06-06T09:12:00+0200,7.4,7.4,15.4,160.9835,5.0,3.0,7.0,142.0,6.0844364,165.97342,,,False,09,12
2026-06-06T09:18:00+0200,7.6,7.6,15.6,162.48553,6.0,4.0,10.0,157.0,6.3233585,167.01611,,,False,09,18
2026-06-06T09:24:00+0200,7.8,7.8,15.8,163.99171,8.0,6.0,11.0,170.0,6.5622807,168.06021,,,False,09,24
2026-06-06T09:30:00+0200,8.0,8.0,16.0,165.5,9.0,7.0,12.0,165.0,6.801203,169.10498,,,False,09,30
2026-06-06T09:36:00+0200,8.2,8.2,16.2,167.00829,8.0,4.0,14.0,175.0,7.0401244,170.14977,,,False,09,36
2026-06-06T09:42:00+0200,8.4,8.4,16.4,168.51447,8.0,5.0,11.0,161.0,7.2790465,171.19386,,,False,09,42
2026-06-06T09:48:00+0200,8.6,8.6,16.6,170.0165,8.0,6.0,11.0,178.0,7.5179687,172.23656,,,False,09,48
2026-06-06T09:54:00+0200,8.8,8.8,16.8,171.51234,9.0,4.0,12.0,177.0,7.7568903,173.27719,,,False,09,54
2026-06-06T10:00:00+0200,9.0,9.0,17.0,173.0,7.0,4.0,10.0,174.0,7.9958124,174.31506,,,False,10,0
2026-06-06T10:06:00+0200,9.0,9.0,17.0,174.38997,8.0,5.0,11.0,167.0,8.153871,170.35632,,,False,10,6
2026-06-06T10:12:00+0200,9.0,9.0,17.0,175.78659,10.0,8.0,13.0,172.0,8.311929,166.22069,,,False,10,12
2026-06-06T10:18:00+0200,9.0,9.0,17.0,177.18825,10.0,5.0,15.0,181.0,8.469988,161.94164,,,False,10,18
2026-06-06T10:24:00+0200,9.0,9.0,17.0,178.59328,11.0,8.0,15.0,181.0,8.628046,157.56134,,,False,10,24
2026-06-06T10:30:00+0200,9.0,9.0,17.0,180.0,10.0,6.0,15.0,158.0,8.786104,153.1286,,,False,10,30
2026-06-06T10:36:00+0200,9.0,9.0,17.0,181.40672,12.0,8.0,16.0,190.0,8.944162,148.69586,,,False,10,36
2026-06-06T10:42:00+0200,9.0,9.0,17.0,182.81175,11.0,8.0,15.0,154.0,9.102221,144.31557,,,False,10,42
2026-06-06T10:48:00+0200,9.0,9.0,17.0,184.21341,10.0,7.0,14.0,166.0,9.26028,140.03651,,,False,10,48
2026-06-06T10:54:00+0200,9.0,9.0,17.0,185.61003,8.0,5.0,12.0,164.0,9.418338,135.90088,,,False,10,54
2026-06-06T11:00:00+0200,9.0,9.0,17.0,187.0,10.0,7.0,18.0,175.0,9.576396,131.94214,,,False,11,0
2026-06-06T11:06:00+0200,9.0,9.0,17.0,185.70804,9.0,5.0,13.0,180.0,9.582317,132.258,,,False,11,6
2026-06-06T11:12:00+0200,9.0,9.0,17.0,184.41074,10.0,8.0,15.0,173.0,9.588239,132.57393,,,False,11,12
2026-06-06T11:18:00+0200,9.0,9.0,17.0,183.1094,9.0,7.0,13.0,169.0,9.59416,132.88992,,,False,11,18
2026-06-06T11:24:00+0200,9.0,9.0,17.0,181.80537,10.0,7.0,14.0,175.0,9.600081,133.20595,,,False,11,24
2026-06-06T11:30:00+0200,9.0,9.0,17.0,180.5,10.0,6.0,14.0,182.0,9.606003,133.52199,,,False,11,30
2026-06-06T11:36:00+0200,9.0,9.0,17.0,179.19463,10.0,8.0,14.0,183.0,9.611924,133.83804,,,False,11,36
2026-06-06T11:42:00+0200,9.0,9.0,17.0,177.8906,10.0,7.0,14.0,172.0,9.617846,134.15407,,,False,11,42
2026-06-06T11:48:00+0200,9.0,9.0,17.0,176.58926,11.0,8.0,16.0,174.0,9.623767,134.47006,,,False,11,48
2026-06-06T11:54:00+0200,9.0,9.0,17.0,175.29196,15.0,10.0,20.0,197.0,9.629688,134.786,,,False,11,54
2026-06-06T12:00:00+0200,9.0,9.0,17.0,174.0,13.0,8.0,17.0,192.0,9.63561,135.10185,9.753493,135.10185,False,12,0
2026-06-06T12:06:00+0200,9.1,9.1,17.2,174.99634,13.0,11.0,17.0,205.0,9.90966,137.93428,10.015756,139.12004,False,12,6
2026-06-06T12:12:00+0200,9.2,9.2,17.4,175.99512,,,,,10.183712,140.82632,10.278018,143.32431,False,12,12
2026-06-06T12:18:00+0200,9.3,9.3,17.6,176.99573,,,,,10.457763,143.76476,10.540281,147.67981,False,12,18
2026-06-06T12:24:00+0200,9.4,9.4,17.8,177.99756,,,,,10.731813,146.73495,10.802544,152.14233,False,12,24
2026-06-06T12:30:00+0200,9.5,9.5,18.0,179.0,,,,,11.005865,149.72128,11.064806,156.66034,False,12,30
2026-06-06T12:36:00+0200,9.6,9.6,18.2,180.00244,,,,,11.279916,152.70761,11.327069,161.17834,False,12,36
2026-06-06T12:42:00+0200,9.7,9.7,18.4,181.00427,,,,,11.5539665,155.67781,11.589332,165.64087,False,12,42
2026-06-06T12:48:00+0200,9.8,9.8,18.6,182.00488,,,,,11.828017,158.61624,11.851594,169.99637,False,12,48
2026-06-06T12:54:00+0200,9.9,9.9,18.8,183.00366,,,,,12.102069,161.50829,12.113857,174.20064,False,12,54
2026-06-06T13:00:00+0200,10.0,10.0,19.0,184.0,,,,,12.37612,164.34071,12.37612,178.21883,True,13,0
2026-06-06T13:06:00+0200,9.9,9.9,19.0,183.80003,,,,,12.162071,164.09798,12.162071,177.88559,True,13,6
2026-06-06T13:12:00+0200,9.8,9.8,19.0,183.60004,,,,,11.948023,163.85521,11.948023,177.55228,True,13,12
2026-06-06T13:18:00+0200,9.7,9.7,19.0,183.40004,,,,,11.733974,163.61241,11.733974,177.21889,True,13,18
2026-06-06T13:24:00+0200,9.6,9.6,19.0,183.20001,,,,,11.519926,163.3696,11.519926,176.88545,True,13,24
2026-06-06T13:30:00+0200,9.5,9.5,19.0,183.0,,,,,11.305878,163.12677,11.305878,176.55199,True,13,30
2026-06-06T13:36:00+0200,9.4,9.4,19.0,182.79999,,,,,11.091828,162.88396,11.091828,176.21852,True,13,36
2026-06-06T13:42:00+0200,9.3,9.3,19.0,182.59996,,,,,10.87778,162.64114,10.87778,175.88509,True,13,42
2026-06-06T13:48:00+0200,9.2,9.2,19.0,182.39996,,,,,10.663732,162.39835,10.663732,175.5517,True,13,48
2026-06-06T13:54:00+0200,9.1,9.1,19.0,182.19997,,,,,10.449683,162.15558,10.449683,175.21838,True,13,54
2026-06-06T14:00:00+0200,9.0,9.0,19.0,182.0,,,,,10.235635,161.91284,10.235635,174.88515,True,14,0
2026-06-06T14:06:00+0200,8.8,8.8,18.8,179.83894,,,,,9.939259,160.93161,9.939259,173.1117,True,14,6
2026-06-06T14:12:00+0200,8.6,8.6,18.6,177.65225,,,,,9.642882,159.94807,9.642882,171.32426,True,14,12
2026-06-06T14:18:00+0200,8.4,8.4,18.4,175.44592,,,,,9.346506,158.96278,9.346506,169.52621,True,14,18
2026-06-06T14:24:00+0200,8.2,8.2,18.2,173.22632,,,,,9.05013,157.97632,9.05013,167.72101,True,14,24
2026-06-06T14:30:00+0200,8.0,8.0,18.0,171.0,,,,,8.753754,156.98926,8.753754,165.9122,True,14,30
2026-06-06T14:36:00+0200,7.8,7.8,17.8,168.77368,,,,,8.457377,156.00221,8.457377,164.10341,True,14,36
2026-06-06T14:42:00+0200,7.6,7.6,17.6,166.55408,,,,,8.161001,155.01575,8.161001,162.2982,True,14,42
2026-06-06T14:48:00+0200,7.4,7.4,17.4,164.34775,,,,,7.8646245,154.03046,7.8646245,160.50015,True,14,48
2026-06-06T14:54:00+0200,7.2,7.2,17.2,162.16106,,,,,7.5682483,153.04692,7.5682483,158.71272,True,14,54
2026-06-06T15:00:00+0200,7.0,7.0,17.0,160.0,,,,,7.271872,152.06569,7.271872,156.93927,True,15,0
2026-06-06T15:06:00+0200,7.2,7.2,17.1,160.2999,,,,,7.2567573,154.50363,7.2567573,156.71718,True,15,6
2026-06-06T15:12:00+0200,7.4,7.4,17.2,160.59987,,,,,7.241643,156.97882,7.241643,156.49507,True,15,12
2026-06-06T15:18:00+0200,7.6,7.6,17.3,160.89989,,,,,7.226528,159.48271,7.226528,156.27293,True,15,18
2026-06-06T15:24:00+0200,7.8,7.8,17.4,161.19994,,,,,7.211414,162.0061,7.211414,156.05078,True,15,24
2026-06-06T15:30:00+0200,8.0,8.0,17.5,161.5,,,,,7.196299,164.53937,7.196299,155.82863,True,15,30
2026-06-06T15:36:00+0200,8.2,8.2,17.6,161.80006,,,,,7.1811843,167.07263,7.1811843,155.60648,True,15,36
2026-06-06T15:42:00+0200,8.4,8.4,17.7,162.10011,,,,,7.16607,169.59602,7.16607,155.38432,True,15,42
2026-06-06T15:48:00+0200,8.6,8.6,17.8,162.40013,,,,,7.150955,172.09991,7.150955,155.16219,True,15,48
2026-06-06T15:54:00+0200,8.8,8.8,17.9,162.7001,,,,,7.135841,174.5751,7.135841,154.94008,True,15,54
2026-06-06T16:00:00+0200,9.0,9.0,18.0,163.0,,,,,7.120726,177.01305,7.120726,154.71799,True,16,0
2026-06-06T16:06:00+0200,9.4,9.4,18.5,164.68204,,,,,7.298984,177.33817,7.298984,156.58856,True,16,6
2026-06-06T16:12:00+0200,9.8,9.8,19.0,166.37596,,,,,7.4772425,177.66338,7.4772425,158.47559,True,16,12
2026-06-06T16:18:00+0200,10.2,10.2,19.5,168.0789,,,,,7.6555004,177.98865,7.6555004,160.37512,True,16,18
2026-06-06T16:24:00+0200,10.6,10.6,20.0,169.78793,,,,,7.8337584,178.31396,7.8337584,162.28313,True,16,24
2026-06-06T16:30:00+0200,11.0,11.0,20.5,171.5,,,,,8.012016,178.6393,8.012016,164.19536,True,16,30
2026-06-06T16:36:00+0200,11.4,11.4,21.0,173.21207,,,,,8.190274,178.96463,8.190274,166.1076,True,16,36
2026-06-06T16:42:00+0200,11.8,11.8,21.5,174.9211,,,,,8.368533,179.28995,8.368533,168.01561,True,16,42
2026-06-06T16:48:00+0200,12.2,12.2,22.0,176.62404,,,,,8.546791,179.61522,8.546791,169.91515,True,16,48
2026-06-06T16:54:00+0200,12.6,12.6,22.5,178.31796,,,,,8.725049,179.94043,8.725049,171.80217,True,16,54
2026-06-06T17:00:00+0200,13.0,13.0,23.0,180.0,,,,,8.903307,180.26555,8.903307,173.67274,True,17,0
2026-06-06T17:06:00+0200,12.9,12.9,23.1,180.79813,,,,,8.87574,179.34615,8.87574,174.36739,True,17,6
2026-06-06T17:12:00+0200,12.8,12.8,23.2,181.5975,,,,,8.848173,178.42485,8.848173,175.06285,True,17,12
2026-06-06T17:18:00+0200,12.7,12.7,23.3,182.39781,,,,,8.820607,177.5021,8.820607,175.75894,True,17,18
2026-06-06T17:24:00+0200,12.6,12.6,23.4,183.19875,,,,,8.79304,176.57841,8.79304,176.45543,True,17,24
2026-06-06T17:30:00+0200,12.5,12.5,23.5,184.0,,,,,8.765473,175.65422,8.765473,177.15213,True,17,30
2026-06-06T17:36:00+0200,12.4,12.4,23.6,184.80125,,,,,8.737906,174.73004,8.737906,177.84883,True,17,36
2026-06-06T17:42:00+0200,12.3,12.3,23.7,185.60219,,,,,8.71034,173.80635,8.71034,178.54532,True,17,42
2026-06-06T17:48:00+0200,12.2,12.2,23.8,186.4025,,,,,8.682774,172.8836,8.682774,179.24141,True,17,48
2026-06-06T17:54:00+0200,12.1,12.1,23.9,187.20187,,,,,8.655207,171.96231,8.655207,179.93687,True,17,54
2026-06-06T18:00:00+0200,12.0,12.0,24.0,188.0,,,,,8.62764,171.04291,8.62764,180.63152,True,18,0
2026-06-06T18:06:00+0200,11.9,11.9,23.8,188.2999,,,,,8.571878,172.08327,8.571878,180.81035,True,18,6
2026-06-06T18:12:00+0200,11.8,11.8,23.6,188.59987,,,,,8.516117,173.12639,8.516117,180.9892,True,18,12
2026-06-06T18:18:00+0200,11.7,11.7,23.4,188.89989,,,,,8.460356,174.1716,8.460356,181.16806,True,18,18
2026-06-06T18:24:00+0200,11.6,11.6,23.2,189.19994,,,,,8.404594,175.21822,8.404594,181.34692,True,18,24
2026-06-06T18:30:00+0200,11.5,11.5,23.0,189.5,,,,,8.348833,176.26552,8.348833,181.52579,True,18,30
2026-06-06T18:36:00+0200,11.4,11.4,22.8,189.80006,,,,,8.293071,177.31282,8.293071,181.70465,True,18,36
2026-06-06T18:42:00+0200,11.3,11.3,22.6,190.10011,,,,,8.237309,178.35944,8.237309,181.88351,True,18,42
2026-06-06T18:48:00+0200,11.2,11.2,22.4,190.40013,,,,,8.181548,179.40465,8.181548,182.06238,True,18,48
2026-06-06T18:54:00+0200,11.1,11.1,22.2,190.7001,,,,,8.125787,180.44777,8.125787,182.24123,True,18,54
2026-06-06T19:00:00+0200,11.0,11.0,22.0,191.0,,,,,8.070025,181.48813,8.070025,182.42006,True,19,0
2026-06-06T19:06:00+0200,10.9,10.9,21.8,190.00366,,,,,7.9676266,182.3843,7.9676266,181.44144,True,19,6
2026-06-06T19:12:00+0200,10.8,10.8,21.6,189.00488,,,,,7.865227,183.28223,7.865227,180.46053,True,19,12
2026-06-06T19:18:00+0200,10.7,10.7,21.4,188.00427,,,,,7.762828,184.18149,7.762828,179.47786,True,19,18
2026-06-06T19:24:00+0200,10.6,10.6,21.2,187.00244,,,,,7.660429,185.08163,7.660429,178.49405,True,19,24
2026-06-06T19:30:00+0200,10.5,10.5,21.0,186.0,,,,,7.55803,185.98222,7.55803,177.50964,True,19,30
2026-06-06T19:36:00+0200,10.4,10.4,20.8,184.99756,,,,,7.455631,186.88281,7.455631,176.52525,True,19,36
2026-06-06T19:42:00+0200,10.3,10.3,20.6,183.99573,,,,,7.3532314,187.78296,7.3532314,175.54144,True,19,42
2026-06-06T19:48:00+0200,10.2,10.2,20.4,182.99512,,,,,7.2508326,188.68222,7.2508326,174.55878,True,19,48
2026-06-06T19:54:00+0200,10.1,10.1,20.2,181.99634,,,,,7.1484337,189.58015,7.1484337,173.57787,True,19,54
2026-06-06T20:00:00+0200,10.0,10.0,20.0,181.0,,,,,7.0460343,190.47632,7.0460343,172.59924,True,20,0
2026-06-06T20:06:00+0200,10.1,10.1,20.2,181.49954,,,,,7.0756364,189.63399,7.0756364,173.1314,True,20,6
2026-06-06T20:12:00+0200,10.2,10.2,20.4,181.99939,,,,,7.1052384,188.79018,7.1052384,173.6639,True,20,12
2026-06-06T20:18:00+0200,10.3,10.3,20.6,182.49947,,,,,7.134841,187.94528,7.134841,174.19669,True,20,18
2026-06-06T20:24:00+0200,10.4,10.4,20.8,182.9997,,,,,7.164443,187.09964,7.164443,174.72966,True,20,24
2026-06-06T20:30:00+0200,10.5,10.5,21.0,183.5,,,,,7.194045,186.25363,7.194045,175.26273,True,20,30
2026-06-06T20:36:00+0200,10.6,10.6,21.2,184.0003,,,,,7.223647,185.40761,7.223647,175.79579,True,20,36
2026-06-06T20:42:00+0200,10.7,10.7,21.4,184.50053,,,,,7.253249,184.56197,7.253249,176.32877,True,20,42
2026-06-06T20:48:00+0200,10.8,10.8,21.6,185.00061,,,,,7.2828517,183.71707,7.2828517,176.86156,True,20,48
