time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T02:42:00+0200,6.0,6.0,11.0,191.56761,5.0,4.0,8.0,202.0,3.9759426,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,6.0,6.0,11.0,194.07683,5.0,4.0,7.0,203.0,4.1393137,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,6.0,6.0,11.0,196.55716,5.0,4.0,7.0,202.0,4.3026853,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,6.0,6.0,11.0,199.0,4.0,3.0,6.0,201.0,4.466057,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.0,6.0,10.8,197.90486,5.0,4.0,7.0,202.0,4.4512043,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.0,6.0,10.6,196.8065,5.0,4.0,7.0,203.0,4.436352,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.0,6.0,10.4,195.70569,6.0,4.0,7.0,204.0,4.4214993,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.0,6.0,10.2,194.60326,5.0,3.0,7.0,206.0,4.4066467,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,10.0,193.5,4.0,3.0,6.0,206.0,4.391794,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,6.0,6.0,9.8,192.39674,4.0,3.0,6.0,206.0,4.376941,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,6.0,6.0,9.6,191.29431,4.0,3.0,6.0,203.0,4.3620887,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,6.0,6.0,9.4,190.1935,5.0,4.0,7.0,203.0,4.347236,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,6.0,6.0,9.2,189.09514,6.0,4.0,7.0,203.0,4.3323836,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,6.0,6.0,9.0,188.0,5.0,3.0,7.0,203.0,4.317531,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.9,5.9,8.9,187.90001,5.0,4.0,7.0,202.0,4.2653513,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.8,5.8,8.8,187.8,4.0,3.0,6.0,203.0,4.213171,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.7,5.7,8.7,187.7,5.0,3.0,7.0,203.0,4.160991,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.6,5.6,8.6,187.6,4.0,3.0,7.0,203.0,4.108811,164.0492,,,False,04,24
2026-06-08T04:30:00+0200,5.5,5.5,8.5,187.5,5.0,4.0,6.0,203.0,4.056631,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.4,5.4,8.4,187.4,4.0,3.0,5.0,203.0,4.0044513,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.3,5.3,8.3,187.3,4.0,3.0,6.0,203.0,3.952271,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.2,5.2,8.2,187.2,4.0,3.0,5.0,203.0,3.9000912,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.1,5.1,8.1,187.09999,4.0,3.0,6.0,203.0,3.8479111,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,8.0,187.0,4.0,3.0,5.0,203.0,3.795731,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.1,5.1,8.2,185.70804,4.0,3.0,5.0,203.0,3.7855592,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.2,5.2,8.4,184.41074,3.0,3.0,5.0,203.0,3.7753873,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.3,5.3,8.6,183.1094,3.0,3.0,5.0,203.0,3.7652154,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.4,5.4,8.8,181.80537,4.0,3.0,5.0,203.0,3.7550435,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.5,5.5,9.0,180.5,3.0,3.0,4.0,203.0,3.7448716,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.6,5.6,9.2,179.19463,3.0,2.0,5.0,203.0,3.7346997,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.7,5.7,9.4,177.8906,3.0,2.0,4.0,203.0,3.7245278,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.8,5.8,9.6,176.58926,3.0,2.0,4.0,203.0,3.714356,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.9,5.9,9.8,175.29196,3.0,3.0,4.0,203.0,3.704184,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,6.0,6.0,10.0,174.0,3.0,2.0,4.0,203.0,3.6940122,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,6.0,6.0,10.1,171.83894,3.0,2.0,4.0,203.0,3.650928,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,6.0,6.0,10.2,169.65225,3.0,2.0,4.0,203.0,3.6078439,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,6.0,6.0,10.3,167.44592,3.0,1.0,5.0,203.0,3.5647595,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,6.0,6.0,10.4,165.22632,3.0,1.0,4.0,204.0,3.5216753,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,6.0,6.0,10.5,163.0,3.0,2.0,5.0,204.0,3.4785912,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,6.0,6.0,10.6,160.77368,3.0,2.0,4.0,204.0,3.435507,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,6.0,6.0,10.7,158.55408,4.0,2.0,6.0,204.0,3.392423,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,6.0,6.0,10.8,156.34775,3.0,2.0,5.0,204.0,3.3493385,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,6.0,6.0,10.9,154.16106,4.0,3.0,6.0,203.0,3.3062544,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,152.0,4.0,3.0,6.0,203.0,3.2631702,155.89839,,,False,07,0
2026-06-08T07:06:00+0200,6.0,6.0,11.1,153.38997,3.0,3.0,5.0,203.0,3.3361468,155.70369,,,False,07,6
2026-06-08T07:12:00+0200,6.0,6.0,11.2,154.78659,3.0,2.0,6.0,203.0,3.4091232,155.50897,,,False,07,12
2026-06-08T07:18:00+0200,6.0,6.0,11.3,156.18825,3.0,3.0,5.0,203.0,3.4820998,155.31424,,,False,07,18
2026-06-08T07:24:00+0200,6.0,6.0,11.4,157.59328,3.0,2.0,4.0,203.0,3.5550761,155.11949,,,False,07,24
2026-06-08T07:30:00+0200,6.0,6.0,11.5,159.0,4.0,3.0,6.0,203.0,3.6280527,154.92474,,,False,07,30
2026-06-08T07:36:00+0200,6.0,6.0,11.6,160.40672,4.0,3.0,5.0,203.0,3.7010293,154.73001,,,False,07,36
2026-06-08T07:42:00+0200,6.0,6.0,11.7,161.81175,4.0,3.0,6.0,202.0,3.7740057,154.53526,,,False,07,42
2026-06-08T07:48:00+0200,6.0,6.0,11.8,163.21341,4.0,3.0,6.0,202.0,3.8469822,154.34053,,,False,07,48
2026-06-08T07:54:00+0200,6.0,6.0,11.9,164.61003,4.0,3.0,6.0,202.0,3.9199586,154.14581,,,False,07,54
2026-06-08T08:00:00+0200,6.0,6.0,12.0,166.0,4.0,3.0,7.0,203.0,3.9929352,153.95111,,,False,08,0
2026-06-08T08:06:00+0200,6.1,6.1,12.0,166.09999,5.0,3.0,7.0,202.0,4.0791626,152.93433,,,False,08,6
2026-06-08T08:12:00+0200,6.2,6.2,12.0,166.2,4.0,3.0,6.0,202.0,4.16539,151.91495,,,False,08,12
2026-06-08T08:18:00+0200,6.3,6.3,12.0,166.3,4.0,3.0,6.0,203.0,4.2516174,150.89363,,,False,08,18
2026-06-08T08:24:00+0200,6.4,6.4,12.0,166.4,3.0,2.0,6.0,203.0,4.337845,149.871,,,False,08,24
2026-06-08T08:30:00+0200,6.5,6.5,12.0,166.5,4.0,3.0,7.0,201.0,4.4240723,148.84773,,,False,08,30
2026-06-08T08:36:00+0200,6.6,6.6,12.0,166.6,3.0,3.0,5.0,205.0,4.5102997,147.82446,,,False,08,36
2026-06-08T08:42:00+0200,6.7,6.7,12.0,166.7,4.0,3.0,6.0,205.0,4.596527,146.80183,,,False,08,42
2026-06-08T08:48:00+0200,6.8,6.8,12.0,166.8,5.0,3.0,8.0,199.0,4.6827545,145.78052,,,False,08,48
2026-06-08T08:54:00+0200,6.9,6.9,12.0,166.90001,7.0,4.0,9.0,197.0,4.768982,144.76114,,,False,08,54
2026-06-08T09:00:00+0200,7.0,7.0,12.0,167.0,4.0,3.0,6.0,201.0,4.8552094,143.74435,,,False,09,0
2026-06-08T09:06:00+0200,6.9,6.9,12.1,166.7001,4.0,3.0,8.0,199.0,4.9576726,143.35924,,,False,09,6
2026-06-08T09:12:00+0200,6.8,6.8,12.2,166.40013,5.0,3.0,8.0,197.0,5.0601363,142.97397,,,False,09,12
2026-06-08T09:18:00+0200,6.7,6.7,12.3,166.10011,7.0,4.0,9.0,196.0,5.1625996,142.58861,,,False,09,18
2026-06-08T09:24:00+0200,6.6,6.6,12.4,165.80006,5.0,3.0,8.0,196.0,5.2650633,142.20317,,,False,09,24
2026-06-08T09:30:00+0200,6.5,6.5,12.5,165.5,4.0,3.0,6.0,201.0,5.3675265,141.81769,,,False,09,30
2026-06-08T09:36:00+0200,6.4,6.4,12.6,165.19994,5.0,3.0,9.0,201.0,5.46999,141.43222,,,False,09,36
2026-06-08T09:42:00+0200,6.3,6.3,12.7,164.89989,8.0,4.0,13.0,190.0,5.5724535,141.04678,,,False,09,42
2026-06-08T09:48:00+0200,6.2,6.2,12.8,164.59987,9.0,7.0,12.0,199.0,5.6749167,140.66142,,,False,09,48
2026-06-08T09:54:00+0200,6.1,6.1,12.9,164.2999,8.0,6.0,12.0,193.0,5.7773805,140.27615,,,False,09,54
2026-06-08T10:00:00+0200,6.0,6.0,13.0,164.0,8.0,6.0,14.0,194.0,5.8798437,139.89104,,,False,10,0
2026-06-08T10:06:00+0200,6.0,6.0,12.9,163.50046,7.0,4.0,10.0,195.0,5.967535,140.33667,,,False,10,6
2026-06-08T10:12:00+0200,6.0,6.0,12.8,163.00061,8.0,5.0,13.0,187.0,6.0552263,140.78252,,,False,10,12
2026-06-08T10:18:00+0200,6.0,6.0,12.7,162.50053,7.0,5.0,11.0,192.0,6.1429176,141.22853,,,False,10,18
2026-06-08T10:24:00+0200,6.0,6.0,12.6,162.0003,8.0,6.0,11.0,191.0,6.230609,141.67465,,,False,10,24
2026-06-08T10:30:00+0200,6.0,6.0,12.5,161.5,7.0,4.0,11.0,192.0,6.3183002,142.12083,,,False,10,30
2026-06-08T10:36:00+0200,6.0,6.0,12.4,160.9997,8.0,6.0,11.0,194.0,6.405991,142.56702,,,False,10,36
2026-06-08T10:42:00+0200,6.0,6.0,12.3,160.49947,7.0,4.0,9.0,190.0,6.4936824,143.01314,,,False,10,42
2026-06-08T10:48:00+0200,6.0,6.0,12.2,159.99939,9.0,7.0,12.0,193.0,6.5813737,143.45915,,,False,10,48
2026-06-08T10:54:00+0200,6.0,6.0,12.1,159.49954,7.0,3.0,11.0,192.0,6.669065,143.905,,,False,10,54
2026-06-08T11:00:00+0200,6.0,6.0,12.0,159.0,6.0,4.0,7.0,193.0,6.7567563,144.35063,6.6141253,144.35063,False,11,0
2026-06-08T11:06:00+0200,6.1,6.1,12.2,160.77867,5.0,3.0,8.0,197.0,6.716754,146.89294,6.588386,147.51584,False,11,6
2026-06-08T11:12:00+0200,6.2,6.2,12.4,162.57144,5.0,3.0,7.0,199.0,6.676751,149.47772,6.5626464,150.76595,False,11,12
2026-06-08T11:18:00+0200,6.3,6.3,12.6,164.37494,7.0,5.0,10.0,194.0,6.636749,152.09528,6.536907,154.08278,False,11,18
2026-06-08T11:24:00+0200,6.4,6.4,12.8,166.18565,8.0,6.0,10.0,198.0,6.5967464,154.73515,6.5111675,157.44563,False,11,24
2026-06-08T11:30:00+0200,6.5,6.5,13.0,168.0,8.0,3.0,10.0,196.0,6.5567436,157.38635,6.4854283,160.83199,False,11,30
2026-06-08T11:36:00+0200,6.6,6.6,13.2,169.81435,7.0,6.0,10.0,197.0,6.5167413,160.03754,6.459689,164.21834,False,11,36
2026-06-08T11:42:00+0200,6.7,6.7,13.4,171.62506,6.0,4.0,9.0,194.0,6.476739,162.67741,6.4339495,167.58119,False,11,42
2026-06-08T11:48:00+0200,6.8,6.8,13.6,173.42856,7.0,5.0,10.0,197.0,6.4367366,165.29497,6.4082103,170.89803,False,11,48
2026-06-08T11:54:00+0200,6.9,6.9,13.8,175.22133,5.0,3.0,8.0,194.0,6.3967338,167.87975,6.3824706,174.14813,False,11,54
2026-06-08T12:00:00+0200,7.0,7.0,14.0,177.0,,,,,6.3567314,170.42206,6.3567314,177.31334,True,12,0
2026-06-08T12:06:00+0200,6.9,6.9,14.0,178.68204,,,,,6.3147483,171.77306,6.3147483,178.49933,True,12,6
2026-06-08T12:12:00+0200,6.8,6.8,14.0,180.37596,,,,,6.272765,173.13017,6.272765,179.68944,True,12,12
2026-06-08T12:18:00+0200,6.7,6.7,14.0,182.0789,,,,,6.2307816,174.4919,6.2307816,180.88264,True,12,18
2026-06-08T12:24:00+0200,6.6,6.6,14.0,183.78793,,,,,6.1887984,175.8567,6.1887984,182.07794,True,12,24
2026-06-08T12:30:00+0200,6.5,6.5,14.0,185.5,,,,,6.1468153,177.22308,6.1468153,183.27426,True,12,30
2026-06-08T12:36:00+0200,6.4,6.4,14.0,187.21207,,,,,6.104832,178.58945,6.104832,184.4706,True,12,36
2026-06-08T12:42:00+0200,6.3,6.3,14.0,188.9211,,,,,6.062849,179.95425,6.062849,185.6659,True,12,42
2026-06-08T12:48:00+0200,6.2,6.2,14.0,190.62404,,,,,6.0208654,181.31598,6.0208654,186.8591,True,12,48
2026-06-08T12:54:00+0200,6.1,6.1,14.0,192.31796,,,,,5.9788823,182.6731,5.9788823,188.04921,True,12,54
2026-06-08T13:00:00+0200,6.0,6.0,14.0,194.0,,,,,5.936899,184.0241,5.936899,189.2352,True,13,0
2026-06-08T13:06:00+0200,5.9,5.9,13.9,198.1663,,,,,5.905042,184.87056,5.905042,193.39522,True,13,6
2026-06-08T13:12:00+0200,5.8,5.8,13.8,202.54315,,,,,5.8731856,185.7185,5.8731856,197.76468,True,13,12
2026-06-08T13:18:00+0200,5.7,5.7,13.7,207.09239,,,,,5.8413286,186.56758,5.8413286,202.30557,True,13,18
2026-06-08T13:24:00+0200,5.6,5.6,13.6,211.76428,,,,,5.8094716,187.41739,5.8094716,206.96843,True,13,24
2026-06-08T13:30:00+0200,5.5,5.5,13.5,216.5,,,,,5.7776146,188.26758,5.7776146,211.69473,True,13,30
2026-06-08T13:36:00+0200,5.4,5.4,13.4,221.23572,,,,,5.745758,189.11778,5.745758,216.42105,True,13,36
2026-06-08T13:42:00+0200,5.3,5.3,13.3,225.90761,,,,,5.713901,189.96759,5.713901,221.08391,True,13,42
2026-06-08T13:48:00+0200,5.2,5.2,13.2,230.45685,,,,,5.682044,190.81667,5.682044,225.6248,True,13,48
2026-06-08T13:54:00+0200,5.1,5.1,13.1,234.8337,,,,,5.6501875,191.66461,5.6501875,229.99426,True,13,54
2026-06-08T14:00:00+0200,5.0,5.0,13.0,239.0,,,,,5.6183305,192.51108,5.6183305,234.15428,True,14,0
2026-06-08T14:06:00+0200,4.9,4.9,13.0,241.62799,,,,,5.51398,198.54945,5.51398,236.89168,True,14,6
2026-06-08T14:12:00+0200,4.8,4.8,13.0,244.30309,,,,,5.4096293,205.52353,5.4096293,239.68262,True,14,12
2026-06-08T14:18:00+0200,4.7,4.7,13.0,247.01462,,,,,5.305279,213.41339,5.305279,242.51509,True,14,18
2026-06-08T14:24:00+0200,4.6,4.6,13.0,249.751,,,,,5.200928,222.05907,5.200928,245.37596,True,14,24
2026-06-08T14:30:00+0200,4.5,4.5,13.0,252.5,,,,,5.0965776,231.13922,5.0965776,248.25125,True,14,30
2026-06-08T14:36:00+0200,4.4,4.4,13.0,255.249,,,,,4.9922276,240.21938,4.9922276,251.12653,True,14,36
2026-06-08T14:42:00+0200,4.3,4.3,13.0,257.98538,,,,,4.887877,248.86505,4.887877,253.9874,True,14,42
2026-06-08T14:48:00+0200,4.2,4.2,13.0,260.69693,,,,,4.7835264,256.7549,4.7835264,256.8199,True,14,48
2026-06-08T14:54:00+0200,4.1,4.1,13.0,263.372,,,,,4.679176,263.729,4.679176,259.6108,True,14,54
2026-06-08T15:00:00+0200,4.0,4.0,13.0,266.0,,,,,4.5748253,269.76736,4.5748253,262.3482,True,15,0
2026-06-08T15:06:00+0200,4.0,4.0,13.3,268.81076,,,,,4.5126133,266.48273,4.5126133,264.73145,True,15,6
2026-06-08T15:12:00+0200,4.0,4.0,13.6,271.67972,,,,,4.450402,263.10245,4.450402,267.1494,True,15,12
2026-06-08T15:18:00+0200,4.0,4.0,13.9,274.59393,,,,,4.38819,259.6467,4.38819,269.5941,True,15,18
2026-06-08T15:24:00+0200,4.0,4.0,14.2,277.5391,,,,,4.325978,256.13873,4.325978,272.0569,True,15,24
2026-06-08T15:30:00+0200,4.0,4.0,14.5,280.5,,,,,4.2637663,252.60405,4.2637663,274.52884,True,15,30
2026-06-08T15:36:00+0200,4.0,4.0,14.8,283.4609,,,,,4.2015543,249.06938,4.2015543,277.0008,True,15,36
2026-06-08T15:42:00+0200,4.0,4.0,15.1,286.40607,,,,,4.1393423,245.5614,4.1393423,279.4636,True,15,42
2026-06-08T15:48:00+0200,4.0,4.0,15.4,289.32028,,,,,4.0771303,242.10565,4.0771303,281.90826,True,15,48
2026-06-08T15:54:00+0200,4.0,4.0,15.7,292.18924,,,,,4.014919,238.72537,4.014919,284.32623,True,15,54
2026-06-08T16:00:00+0200,4.0,4.0,16.0,295.0,,,,,3.9527068,235.44073,3.9527068,286.70947,True,16,0
2026-06-08T16:06:00+0200,4.4,4.4,15.7,292.55716,,,,,4.1747227,237.62671,4.1747227,284.11838,True,16,6
2026-06-08T16:12:00+0200,4.8,4.8,15.4,290.0768,,,,,4.396738,239.83923,4.396738,281.48224,True,16,12
2026-06-08T16:18:00+0200,5.2,5.2,15.1,287.5676,,,,,4.6187534,242.07213,4.6187534,278.81128,True,16,18
2026-06-08T16:24:00+0200,5.6,5.6,14.8,285.03876,,,,,4.8407693,244.31877,4.8407693,276.11655,True,16,24
2026-06-08T16:30:00+0200,6.0,6.0,14.5,282.5,,,,,5.062785,246.57239,5.062785,273.40982,True,16,30
2026-06-08T16:36:00+0200,6.4,6.4,14.2,279.96124,,,,,5.2848005,248.826,5.2848005,270.7031,True,16,36
2026-06-08T16:42:00+0200,6.8,6.8,13.9,277.4324,,,,,5.506816,251.07265,5.506816,268.00836,True,16,42
2026-06-08T16:48:00+0200,7.2,7.2,13.6,274.9232,,,,,5.728832,253.30554,5.728832,265.3374,True,16,48
2026-06-08T16:54:00+0200,7.6,7.6,13.3,272.44284,,,,,5.9508476,255.51807,5.9508476,262.70126,True,16,54
2026-06-08T17:00:00+0200,8.0,8.0,13.0,270.0,,,,,6.172863,257.70404,6.172863,260.11017,True,17,0
2026-06-08T17:06:00+0200,8.2,8.2,13.5,268.31796,,,,,6.3080454,255.97522,6.3080454,258.14435,True,17,6
2026-06-08T17:12:00+0200,8.4,8.4,14.0,266.62405,,,,,6.4432273,254.23349,6.4432273,256.15936,True,17,12
2026-06-08T17:18:00+0200,8.6,8.6,14.5,264.92108,,,,,6.5784097,252.48192,6.5784097,254.15977,True,17,18
2026-06-08T17:24:00+0200,8.8,8.8,15.0,263.21207,,,,,6.713592,250.72375,6.713592,252.15031,True,17,24
2026-06-08T17:30:00+0200,9.0,9.0,15.5,261.5,,,,,6.848774,248.96225,6.848774,250.1359,True,17,30
2026-06-08T17:36:00+0200,9.2,9.2,16.0,259.78793,,,,,6.9839563,247.20076,6.9839563,248.12146,True,17,36
2026-06-08T17:42:00+0200,9.4,9.4,16.5,258.07892,,,,,7.1191387,245.4426,7.1191387,246.112,True,17,42
2026-06-08T17:48:00+0200,9.6,9.6,17.0,256.37595,,,,,7.254321,243.69102,7.254321,244.11241,True,17,48
2026-06-08T17:54:00+0200,9.8,9.8,17.5,254.68204,,,,,7.389503,241.9493,7.389503,242.12743,True,17,54
2026-06-08T18:00:00+0200,10.0,10.0,18.0,253.0,,,,,7.5246854,240.22047,7.5246854,240.1616,True,18,0
2026-06-08T18:06:00+0200,9.5,9.5,17.9,249.65692,,,,,7.2539315,238.03912,7.2539315,236.83788,True,18,6
2026-06-08T18:12:00+0200,9.0,9.0,17.8,246.21257,,,,,6.983177,235.83139,6.983177,233.41476,True,18,12
2026-06-08T18:18:00+0200,8.5,8.5,17.7,242.68817,,,,,6.7124233,233.60342,6.7124233,229.91312,True,18,18
2026-06-08T18:24:00+0200,8.0,8.0,17.6,239.10828,,,,,6.4416695,231.36179,6.4416695,226.3571,True,18,24
2026-06-08T18:30:00+0200,7.5,7.5,17.5,235.5,,,,,6.1709156,229.11325,6.1709156,222.77327,True,18,30
2026-06-08T18:36:00+0200,7.0,7.0,17.4,231.89172,,,,,5.9001613,226.86472,5.9001613,219.18944,True,18,36
2026-06-08T18:42:00+0200,6.5,6.5,17.3,228.31183,,,,,5.6294074,224.62308,5.6294074,215.63342,True,18,42
2026-06-08T18:48:00+0200,6.0,6.0,17.2,224.78743,,,,,5.3586535,222.39511,5.3586535,212.13177,True,18,48
2026-06-08T18:54:00+0200,5.5,5.5,17.1,221.34308,,,,,5.087899,220.18738,5.087899,208.70866,True,18,54
2026-06-08T19:00:00+0200,5.0,5.0,17.0,218.0,,,,,4.8171453,218.00603,4.8171453,205.38493,True,19,0
2026-06-08T19:06:00+0200,5.6,5.6,17.7,220.991,,,,,5.111911,220.6256,5.111911,208.32056,True,19,6
2026-06-08T19:12:00+0200,6.2,6.2,18.4,224.05284,,,,,5.406677,223.29181,5.406677,211.32294,True,19,12
2026-06-08T19:18:00+0200,6.8,6.8,19.1,227.17007,,,,,5.7014422,225.99408,5.7014422,214.37744,True,19,18
2026-06-08T19:24:00+0200,7.4,7.4,19.8,230.32535,,,,,5.9962077,228.72095,5.9962077,217.46768,True,19,24
2026-06-08T19:30:00+0200,8.0,8.0,20.5,233.5,,,,,6.2909737,231.46028,6.2909737,220.57611,True,19,30
2026-06-08T19:36:00+0200,8.6,8.6,21.2,236.67465,,,,,6.585739,234.19962,6.585739,223.68456,True,19,36
2026-06-08T19:42:00+0200,9.2,9.2,21.9,239.82993,,,,,6.8805046,236.92648,6.8805046,226.7748,True,19,42
2026-06-08T19:48:00+0200,9.8,9.8,22.6,242.94716,,,,,7.17527,239.62875,7.17527,229.8293,True,19,48
2026-06-08T19:54:00+0200,10.4,10.4,23.3,246.009,,,,,7.470036,242.29497,7.470036,232.83168,True,19,54
2026-06-08T20:00:00+0200,11.0,11.0,24.0,249.0,,,,,7.7648015,244.91454,7.7648015,235.7673,True,20,0
2026-06-08T20:06:00+0200,10.7,10.7,23.9,249.99634,,,,,7.656827,243.5624,7.656827,236.64302,True,20,6
2026-06-08T20:12:00+0200,10.4,10.4,23.8,250.99512,,,,,7.548853,242.20413,7.548853,237.52037,True,20,12
2026-06-08T20:18:00+0200,10.1,10.1,23.7,251.99573,,,,,7.440879,240.84125,7.440879,238.39897,True,20,18
2026-06-08T20:24:00+0200,9.8,9.8,23.6,252.99756,,,,,7.3329043,239.47527,7.3329043,239.2784,True,20,24
2026-06-08T20:30:00+0200,9.5,9.5,23.5,254.0,,,,,7.22493,238.10773,7.22493,240.15823,True,20,30
2026-06-08T20:36:00+0200,9.2,9.2,23.4,255.00244,,,,,7.1169558,236.74017,7.1169558,241.03809,True,20,36
