time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T07:00:00+0200,12.0,12.0,21.0,258.0,11.0,8.0,14.0,249.0,11.596178,266.38916,,,False,07,0
2026-06-05T07:06:00+0200,11.9,11.9,20.8,258.69876,10.0,8.0,15.0,246.0,11.511026,266.75003,,,False,07,6
2026-06-05T07:12:00+0200,11.8,11.8,20.6,259.39832,11.0,8.0,14.0,243.0,11.425875,267.11102,,,False,07,12
2026-06-05T07:18:00+0200,11.7,11.7,20.4,260.09854,11.0,8.0,14.0,253.0,11.340722,267.4721,,,False,07,18
2026-06-05T07:24:00+0200,11.6,11.6,20.2,260.79916,11.0,9.0,15.0,236.0,11.25557,267.83322,,,False,07,24
2026-06-05T07:30:00+0200,11.5,11.5,20.0,261.5,11.0,8.0,15.0,241.0,11.170419,268.1944,,,False,07,30
2026-06-05T07:36:00+0200,11.4,11.4,19.8,262.20084,9.0,8.0,13.0,255.0,11.085267,268.55554,,,False,07,36
2026-06-05T07:42:00+0200,11.3,11.3,19.6,262.90146,10.0,7.0,12.0,258.0,11.000115,268.91666,,,False,07,42
2026-06-05T07:48:00+0200,11.2,11.2,19.4,263.60168,12.0,10.0,15.0,266.0,10.914963,269.27774,,,False,07,48
2026-06-05T07:54:00+0200,11.1,11.1,19.2,264.30124,10.0,6.0,14.0,240.0,10.829811,269.63873,,,False,07,54
2026-06-05T08:00:00+0200,11.0,11.0,19.0,265.0,11.0,8.0,14.0,253.0,10.744659,269.9996,,,False,08,0
2026-06-05T08:06:00+0200,10.8,10.8,18.8,265.2999,11.0,9.0,14.0,263.0,10.699007,270.8005,,,False,08,6
2026-06-05T08:12:00+0200,10.6,10.6,18.6,265.59985,11.0,8.0,15.0,258.0,10.653354,271.60263,,,False,08,12
2026-06-05T08:18:00+0200,10.4,10.4,18.4,265.89987,10.0,7.0,13.0,253.0,10.6077,272.40573,,,False,08,18
2026-06-05T08:24:00+0200,10.2,10.2,18.2,266.19992,9.0,6.0,12.0,258.0,10.562048,273.20947,,,False,08,24
2026-06-05T08:30:00+0200,10.0,10.0,18.0,266.5,11.0,8.0,14.0,241.0,10.516396,274.0135,,,False,08,30
2026-06-05T08:36:00+0200,9.8,9.8,17.8,266.80008,11.0,8.0,15.0,249.0,10.470742,274.81754,,,False,08,36
2026-06-05T08:42:00+0200,9.6,9.6,17.6,267.10013,12.0,10.0,14.0,269.0,10.425089,275.62128,,,False,08,42
2026-06-05T08:48:00+0200,9.4,9.4,17.4,267.40015,9.0,7.0,12.0,249.0,10.3794365,276.42438,,,False,08,48
2026-06-05T08:54:00+0200,9.2,9.2,17.2,267.7001,11.0,8.0,14.0,240.0,10.333784,277.2265,,,False,08,54
2026-06-05T09:00:00+0200,9.0,9.0,17.0,268.0,8.0,7.0,11.0,257.0,10.288131,278.0274,,,False,09,0
2026-06-05T09:06:00+0200,9.1,9.1,17.2,268.2999,11.0,8.0,15.0,259.0,10.392078,277.60687,,,False,09,6
2026-06-05T09:12:00+0200,9.2,9.2,17.4,268.59985,12.0,8.0,15.0,277.0,10.496027,277.1862,,,False,09,12
2026-06-05T09:18:00+0200,9.3,9.3,17.6,268.89987,10.0,8.0,13.0,275.0,10.599975,276.76532,,,False,09,18
2026-06-05T09:24:00+0200,9.4,9.4,17.8,269.19992,11.0,8.0,15.0,243.0,10.703923,276.3444,,,False,09,24
2026-06-05T09:30:00+0200,9.5,9.5,18.0,269.5,10.0,8.0,13.0,282.0,10.807871,275.9234,,,False,09,30
2026-06-05T09:36:00+0200,9.6,9.6,18.2,269.80008,12.0,9.0,16.0,244.0,10.9118185,275.50244,,,False,09,36
2026-06-05T09:42:00+0200,9.7,9.7,18.4,270.10013,10.0,7.0,13.0,257.0,11.015767,275.0815,,,False,09,42
2026-06-05T09:48:00+0200,9.8,9.8,18.6,270.40015,11.0,9.0,14.0,270.0,11.119715,274.66064,,,False,09,48
2026-06-05T09:54:00+0200,9.9,9.9,18.8,270.7001,10.0,8.0,14.0,251.0,11.223663,274.23996,,,False,09,54
2026-06-05T10:00:00+0200,10.0,10.0,19.0,271.0,8.0,7.0,11.0,273.0,11.327611,273.81943,,,False,10,0
2026-06-05T10:06:00+0200,9.9,9.9,18.7,271.79813,10.0,8.0,14.0,245.0,11.180097,273.6742,,,False,10,6
2026-06-05T10:12:00+0200,9.8,9.8,18.4,272.5975,10.0,9.0,12.0,264.0,11.032581,273.52896,,,False,10,12
2026-06-05T10:18:00+0200,9.7,9.7,18.1,273.39783,11.0,8.0,13.0,275.0,10.885067,273.38373,,,False,10,18
2026-06-05T10:24:00+0200,9.6,9.6,17.8,274.19876,9.0,7.0,13.0,238.0,10.737552,273.23846,,,False,10,24
2026-06-05T10:30:00+0200,9.5,9.5,17.5,275.0,10.0,8.0,13.0,285.0,10.590037,273.0932,,,False,10,30
2026-06-05T10:36:00+0200,9.4,9.4,17.2,275.80124,10.0,8.0,14.0,259.0,10.442523,272.94797,,,False,10,36
2026-06-05T10:42:00+0200,9.3,9.3,16.9,276.60217,10.0,7.0,12.0,266.0,10.295008,272.8027,,,False,10,42
2026-06-05T10:48:00+0200,9.2,9.2,16.6,277.4025,10.0,7.0,12.0,222.0,10.147493,272.65747,,,False,10,48
2026-06-05T10:54:00+0200,9.1,9.1,16.3,278.20187,8.0,6.0,11.0,243.0,9.999978,272.51224,,,False,10,54
2026-06-05T11:00:00+0200,9.0,9.0,16.0,279.0,9.0,7.0,11.0,273.0,9.852464,272.367,,,False,11,0
2026-06-05T11:06:00+0200,9.0,9.0,16.1,278.20187,9.0,7.0,11.0,270.0,9.808167,272.5008,,,False,11,6
2026-06-05T11:12:00+0200,9.0,9.0,16.2,277.4025,10.0,7.0,13.0,270.0,9.763872,272.63458,,,False,11,12
2026-06-05T11:18:00+0200,9.0,9.0,16.3,276.60217,9.0,6.0,11.0,275.0,9.719576,272.7684,,,False,11,18
2026-06-05T11:24:00+0200,9.0,9.0,16.4,275.80124,9.0,7.0,12.0,258.0,9.675281,272.9022,,,False,11,24
2026-06-05T11:30:00+0200,9.0,9.0,16.5,275.0,10.0,8.0,13.0,268.0,9.630984,273.036,,,False,11,30
2026-06-05T11:36:00+0200,9.0,9.0,16.6,274.19876,9.0,7.0,13.0,263.0,9.586688,273.1698,,,False,11,36
2026-06-05T11:42:00+0200,9.0,9.0,16.7,273.39783,8.0,6.0,14.0,249.0,9.542393,273.3036,,,False,11,42
2026-06-05T11:48:00+0200,9.0,9.0,16.8,272.5975,9.0,6.0,12.0,237.0,9.498096,273.4374,,,False,11,48
2026-06-05T11:54:00+0200,9.0,9.0,16.9,271.79813,9.0,6.0,12.0,240.0,9.453801,273.5712,,,False,11,54
2026-06-05T12:00:00+0200,9.0,9.0,17.0,271.0,9.0,7.0,11.0,278.0,9.409505,273.705,,,False,12,0
2026-06-05T12:06:00+0200,9.0,9.0,17.0,270.4008,8.0,6.0,11.0,264.0,9.399615,273.40466,,,False,12,6
2026-06-05T12:12:00+0200,9.0,9.0,17.0,269.80106,9.0,7.0,12.0,234.0,9.389726,273.10428,,,False,12,12
2026-06-05T12:18:00+0200,9.0,9.0,17.0,269.20093,7.0,5.0,13.0,228.0,9.379837,272.80386,,,False,12,18
2026-06-05T12:24:00+0200,9.0,9.0,17.0,268.60052,9.0,6.0,11.0,263.0,9.369947,272.5034,,,False,12,24
2026-06-05T12:30:00+0200,9.0,9.0,17.0,268.0,9.0,7.0,12.0,245.0,9.360058,272.2029,,,False,12,30
2026-06-05T12:36:00+0200,9.0,9.0,17.0,267.39948,9.0,7.0,12.0,254.0,9.350168,271.90244,,,False,12,36
2026-06-05T12:42:00+0200,9.0,9.0,17.0,266.79907,10.0,7.0,13.0,259.0,9.340279,271.60196,,,False,12,42
2026-06-05T12:48:00+0200,9.0,9.0,17.0,266.19894,9.0,7.0,12.0,237.0,9.33039,271.30154,,,False,12,48
2026-06-05T12:54:00+0200,9.0,9.0,17.0,265.5992,10.0,6.0,14.0,240.0,9.3205,271.00116,,,False,12,54
2026-06-05T13:00:00+0200,9.0,9.0,17.0,265.0,10.0,7.0,12.0,282.0,9.310611,270.70084,,,False,13,0
2026-06-05T13:06:00+0200,9.0,9.0,17.1,265.39978,9.0,7.0,12.0,268.0,9.306547,270.8149,,,False,13,6
2026-06-05T13:12:00+0200,9.0,9.0,17.2,265.79968,9.0,7.0,12.0,261.0,9.302483,270.92902,,,False,13,12
2026-06-05T13:18:00+0200,9.0,9.0,17.3,266.19974,9.0,6.0,12.0,270.0,9.298418,271.0431,,,False,13,18
2026-06-05T13:24:00+0200,9.0,9.0,17.4,266.59985,10.0,8.0,13.0,265.0,9.294354,271.1572,,,False,13,24
2026-06-05T13:30:00+0200,9.0,9.0,17.5,267.0,11.0,9.0,14.0,275.0,9.290291,271.2713,,,False,13,30
2026-06-05T13:36:00+0200,9.0,9.0,17.6,267.40015,9.0,7.0,13.0,269.0,9.286226,271.38538,,,False,13,36
2026-06-05T13:42:00+0200,9.0,9.0,17.7,267.80026,10.0,8.0,12.0,272.0,9.282162,271.49948,,,False,13,42
2026-06-05T13:48:00+0200,9.0,9.0,17.8,268.20032,8.0,6.0,11.0,264.0,9.278098,271.61356,,,False,13,48
2026-06-05T13:54:00+0200,9.0,9.0,17.9,268.60022,9.0,7.0,12.0,273.0,9.2740345,271.72766,,,False,13,54
2026-06-05T14:00:00+0200,9.0,9.0,18.0,269.0,8.0,7.0,11.0,268.0,9.26997,271.84174,,,False,14,0
2026-06-05T14:06:00+0200,9.0,9.0,18.0,268.9,8.0,7.0,11.0,250.0,9.173731,271.09338,,,False,14,6
2026-06-05T14:12:00+0200,9.0,9.0,18.0,268.80002,9.0,7.0,11.0,282.0,9.077492,270.344,,,False,14,12
2026-06-05T14:18:00+0200,9.0,9.0,18.0,268.7,8.0,6.0,11.0,286.0,8.981253,269.59384,,,False,14,18
2026-06-05T14:24:00+0200,9.0,9.0,18.0,268.6,8.0,6.0,11.0,241.0,8.885014,268.84317,,,False,14,24
2026-06-05T14:30:00+0200,9.0,9.0,18.0,268.5,8.0,6.0,11.0,254.0,8.7887745,268.09225,,,False,14,30
2026-06-05T14:36:00+0200,9.0,9.0,18.0,268.4,9.0,7.0,12.0,287.0,8.692534,267.34134,,,False,14,36
2026-06-05T14:42:00+0200,9.0,9.0,18.0,268.3,7.0,6.0,10.0,282.0,8.596295,266.59067,,,False,14,42
2026-06-05T14:48:00+0200,9.0,9.0,18.0,268.19998,7.0,5.0,10.0,287.0,8.500056,265.8405,,,False,14,48
2026-06-05T14:54:00+0200,9.0,9.0,18.0,268.1,8.0,6.0,11.0,265.0,8.403817,265.09113,,,False,14,54
2026-06-05T15:00:00+0200,9.0,9.0,18.0,268.0,7.0,4.0,10.0,249.0,8.307578,264.34277,8.457517,264.34277,False,15,0
2026-06-05T15:06:00+0200,9.0,9.0,18.1,268.0,7.0,5.0,11.0,263.0,8.259174,264.60327,8.39412,264.53696,False,15,6
2026-06-05T15:12:00+0200,9.0,9.0,18.2,268.0,7.0,5.0,11.0,245.0,8.210772,264.8638,8.330723,264.73114,False,15,12
2026-06-05T15:18:00+0200,9.0,9.0,18.3,268.0,8.0,4.0,10.0,255.0,8.162368,265.12436,8.267325,264.92535,False,15,18
2026-06-05T15:24:00+0200,9.0,9.0,18.4,268.0,9.0,7.0,11.0,249.0,8.113965,265.38495,8.203928,265.1196,False,15,24
2026-06-05T15:30:00+0200,9.0,9.0,18.5,268.0,,,,,8.065561,265.64554,8.140531,265.3138,False,15,30
2026-06-05T15:36:00+0200,9.0,9.0,18.6,268.0,,,,,8.017158,265.90613,8.077133,265.50803,False,15,36
2026-06-05T15:42:00+0200,9.0,9.0,18.7,268.0,,,,,7.968755,266.16672,8.013737,265.70227,False,15,42
2026-06-05T15:48:00+0200,9.0,9.0,18.8,268.0,,,,,7.920351,266.42728,7.950339,265.89648,False,15,48
2026-06-05T15:54:00+0200,9.0,9.0,18.9,268.0,,,,,7.871948,266.6878,7.886942,266.09067,False,15,54
2026-06-05T16:00:00+0200,9.0,9.0,19.0,268.0,,,,,7.8235445,266.9483,7.8235445,266.28485,True,16,0
2026-06-05T16:06:00+0200,8.9,8.9,18.9,267.7001,,,,,7.7666407,267.22858,7.7666407,265.84076,True,16,6
2026-06-05T16:12:00+0200,8.8,8.8,18.8,267.40015,,,,,7.709737,267.50894,7.709737,265.39642,True,16,12
2026-06-05T16:18:00+0200,8.7,8.7,18.7,267.10013,,,,,7.652833,267.7893,7.652833,264.95193,True,16,18
2026-06-05T16:24:00+0200,8.6,8.6,18.6,266.80008,,,,,7.595929,268.06973,7.595929,264.50735,True,16,24
2026-06-05T16:30:00+0200,8.5,8.5,18.5,266.5,,,,,7.5390253,268.35016,7.5390253,264.0627,True,16,30
2026-06-05T16:36:00+0200,8.4,8.4,18.4,266.19992,,,,,7.482122,268.63055,7.482122,263.61807,True,16,36
2026-06-05T16:42:00+0200,8.3,8.3,18.3,265.89987,,,,,7.425218,268.91098,7.425218,263.1735,True,16,42
2026-06-05T16:48:00+0200,8.2,8.2,18.2,265.59985,,,,,7.3683143,269.19135,7.3683143,262.729,True,16,48
2026-06-05T16:54:00+0200,8.1,8.1,18.1,265.2999,,,,,7.3114104,269.4717,7.3114104,262.28467,True,16,54
2026-06-05T17:00:00+0200,8.0,8.0,18.0,265.0,,,,,7.2545066,269.75198,7.2545066,261.84058,True,17,0
2026-06-05T17:06:00+0200,7.9,7.9,17.8,264.80002,,,,,7.162796,269.39755,7.162796,261.72083,True,17,6
2026-06-05T17:12:00+0200,7.8,7.8,17.6,264.60004,,,,,7.0710855,269.043,7.0710855,261.60104,True,17,12
2026-06-05T17:18:00+0200,7.7,7.7,17.4,264.40002,,,,,6.979375,268.68835,6.979375,261.4813,True,17,18
2026-06-05T17:24:00+0200,7.6,7.6,17.2,264.2,,,,,6.8876643,268.33368,6.8876643,261.36154,True,17,24
2026-06-05T17:30:00+0200,7.5,7.5,17.0,264.0,,,,,6.7959538,267.97897,6.7959538,261.24176,True,17,30
2026-06-05T17:36:00+0200,7.4,7.4,16.8,263.8,,,,,6.704243,267.62427,6.704243,261.12198,True,17,36
2026-06-05T17:42:00+0200,7.3,7.3,16.6,263.59998,,,,,6.6125326,267.2696,6.6125326,261.00223,True,17,42
2026-06-05T17:48:00+0200,7.2,7.2,16.4,263.39996,,,,,6.520822,266.91495,6.520822,260.88248,True,17,48
2026-06-05T17:54:00+0200,7.1,7.1,16.2,263.19998,,,,,6.4291115,266.5604,6.4291115,260.7627,True,17,54
2026-06-05T18:00:00+0200,7.0,7.0,16.0,263.0,,,,,6.337401,266.20596,6.337401,260.64294,True,18,0
2026-06-05T18:06:00+0200,7.0,7.0,15.8,263.0,,,,,6.2966003,266.62918,6.2966003,260.68124,True,18,6
2026-06-05T18:12:00+0200,7.0,7.0,15.6,263.0,,,,,6.2557993,267.05258,6.2557993,260.71957,True,18,12
2026-06-05T18:18:00+0200,7.0,7.0,15.4,263.0,,,,,6.2149987,267.47614,6.2149987,260.75787,True,18,18
2026-06-05T18:24:00+0200,7.0,7.0,15.2,263.0,,,,,6.174198,267.89975,6.174198,260.7962,True,18,24
2026-06-05T18:30:00+0200,7.0,7.0,15.0,263.0,,,,,6.133397,268.32343,6.133397,260.83453,True,18,30
2026-06-05T18:36:00+0200,7.0,7.0,14.8,263.0,,,,,6.0925965,268.74713,6.0925965,260.87283,True,18,36
2026-06-05T18:42:00+0200,7.0,7.0,14.6,263.0,,,,,6.051796,269.17075,6.051796,260.91116,True,18,42
2026-06-05T18:48:00+0200,7.0,7.0,14.4,263.0,,,,,6.0109954,269.5943,6.0109954,260.94946,True,18,48
2026-06-05T18:54:00+0200,7.0,7.0,14.2,263.0,,,,,5.9701943,270.0177,5.9701943,260.9878,True,18,54
2026-06-05T19:00:00+0200,7.0,7.0,14.0,263.0,,,,,5.929394,270.44092,5.929394,261.0261,True,19,0
2026-06-05T19:06:00+0200,6.8,6.8,13.9,262.30124,,,,,5.77664,269.10272,5.77664,260.2143,True,19,6
2026-06-05T19:12:00+0200,6.6,6.6,13.8,261.60168,,,,,5.623886,267.7586,5.623886,259.40115,True,19,12
2026-06-05T19:18:00+0200,6.4,6.4,13.7,260.90146,,,,,5.471132,266.41,5.471132,258.58704,True,19,18
2026-06-05T19:24:00+0200,6.2,6.2,13.6,260.20084,,,,,5.318378,265.0584,5.318378,257.77228,True,19,24
2026-06-05T19:30:00+0200,6.0,6.0,13.5,259.5,,,,,5.165624,263.7053,5.165624,256.95718,True,19,30
2026-06-05T19:36:00+0200,5.8,5.8,13.4,258.79916,,,,,5.0128703,262.35217,5.0128703,256.1421,True,19,36
2026-06-05T19:42:00+0200,5.6,5.6,13.3,258.09854,,,,,4.8601165,261.00058,4.8601165,255.32732,True,19,42
2026-06-05T19:48:00+0200,5.4,5.4,13.2,257.39832,,,,,4.707362,259.65198,4.707362,254.51321,True,19,48
2026-06-05T19:54:00+0200,5.2,5.2,13.1,256.69876,,,,,4.5546083,258.30786,4.5546083,253.70009,True,19,54
2026-06-05T20:00:00+0200,5.0,5.0,13.0,256.0,,,,,4.4018545,256.96967,4.4018545,252.88828,True,20,0
2026-06-05T20:06:00+0200,4.9,4.9,12.7,255.80003,,,,,4.2920747,256.42685,4.2920747,252.85371,True,20,6
2026-06-05T20:12:00+0200,4.8,4.8,12.4,255.60004,,,,,4.182295,255.88364,4.182295,252.81914,True,20,12
2026-06-05T20:18:00+0200,4.7,4.7,12.1,255.40004,,,,,4.0725155,255.34013,4.0725155,252.78458,True,20,18
2026-06-05T20:24:00+0200,4.6,4.6,11.8,255.20001,,,,,3.9627357,254.79643,3.9627357,252.75,True,20,24
2026-06-05T20:30:00+0200,4.5,4.5,11.5,255.0,,,,,3.8529558,254.25262,3.8529558,252.71542,True,20,30
2026-06-05T20:36:00+0200,4.4,4.4,11.2,254.79999,,,,,3.743176,253.70883,3.743176,252.68086,True,20,36
2026-06-05T20:42:00+0200,4.3,4.3,10.9,254.59996,,,,,3.6333964,253.16513,3.6333964,252.64629,True,20,42
