time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.4,11.4,20.6,197.79999,12.0,10.0,15.0,193.0,10.047384,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,11.5,11.5,21.0,198.0,11.0,8.0,14.0,193.0,10.288626,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,11.6,11.6,21.4,198.20001,12.0,10.0,15.0,194.0,10.529868,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,11.7,11.7,21.8,198.40004,12.0,9.0,14.0,199.0,10.77111,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,11.8,11.8,22.2,198.60004,11.0,7.0,16.0,197.0,11.012351,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,11.9,11.9,22.6,198.80003,11.0,7.0,15.0,197.0,11.2535925,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,12.0,12.0,23.0,199.0,11.0,9.0,15.0,197.0,11.494834,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,11.9,11.9,22.9,198.00366,11.0,8.0,15.0,196.0,11.5379505,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,11.8,11.8,22.8,197.00488,13.0,11.0,18.0,196.0,11.581066,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,11.7,11.7,22.7,196.00427,13.0,10.0,16.0,199.0,11.624183,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,11.6,11.6,22.6,195.00244,14.0,10.0,17.0,199.0,11.667298,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,11.5,11.5,22.5,194.0,13.0,11.0,17.0,204.0,11.710415,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,11.4,11.4,22.4,192.99756,13.0,11.0,17.0,198.0,11.753531,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,11.3,11.3,22.3,191.99573,11.0,8.0,14.0,194.0,11.796647,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,11.2,11.2,22.2,190.99512,14.0,11.0,17.0,195.0,11.839764,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,11.1,11.1,22.1,189.99634,13.0,8.0,17.0,192.0,11.882879,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,11.0,11.0,22.0,189.0,9.0,7.0,12.0,197.0,11.925996,201.81992,,,False,09,0
2026-06-04T09:06:00+0200,11.1,11.1,22.3,190.09514,10.0,8.0,14.0,201.0,11.966473,201.01863,,,False,09,6
2026-06-04T09:12:00+0200,11.2,11.2,22.6,191.1935,10.0,8.0,12.0,191.0,12.006948,200.21608,,,False,09,12
2026-06-04T09:18:00+0200,11.3,11.3,22.9,192.29431,13.0,8.0,18.0,188.0,12.047424,199.41258,,,False,09,18
2026-06-04T09:24:00+0200,11.4,11.4,23.2,193.39674,13.0,11.0,15.0,195.0,12.087901,198.60846,,,False,09,24
2026-06-04T09:30:00+0200,11.5,11.5,23.5,194.5,12.0,9.0,17.0,195.0,12.128378,197.804,,,False,09,30
2026-06-04T09:36:00+0200,11.6,11.6,23.8,195.60326,11.0,9.0,15.0,183.0,12.168854,196.99956,,,False,09,36
2026-06-04T09:42:00+0200,11.7,11.7,24.1,196.70569,13.0,10.0,18.0,188.0,12.20933,196.19543,,,False,09,42
2026-06-04T09:48:00+0200,11.8,11.8,24.4,197.8065,14.0,9.0,19.0,193.0,12.249806,195.39194,,,False,09,48
2026-06-04T09:54:00+0200,11.9,11.9,24.7,198.90486,12.0,10.0,18.0,192.0,12.290283,194.58939,,,False,09,54
2026-06-04T10:00:00+0200,12.0,12.0,25.0,200.0,15.0,10.0,20.0,190.0,12.330759,193.7881,,,False,10,0
2026-06-04T10:06:00+0200,12.2,12.2,25.3,201.48766,15.0,9.0,20.0,194.0,12.5344925,195.41946,,,False,10,6
2026-06-04T10:12:00+0200,12.4,12.4,25.6,202.9835,15.0,9.0,18.0,198.0,12.738225,197.06166,,,False,10,12
2026-06-04T10:18:00+0200,12.6,12.6,25.9,204.48553,17.0,13.0,23.0,193.0,12.941958,198.71207,,,False,10,18
2026-06-04T10:24:00+0200,12.8,12.8,26.2,205.99171,11.0,9.0,16.0,199.0,13.145691,200.36801,,,False,10,24
2026-06-04T10:30:00+0200,13.0,13.0,26.5,207.5,16.0,12.0,20.0,196.0,13.349424,202.02672,,,False,10,30
2026-06-04T10:36:00+0200,13.2,13.2,26.8,209.00829,11.0,7.0,15.0,231.0,13.553158,203.68542,,,False,10,36
2026-06-04T10:42:00+0200,13.4,13.4,27.1,210.51447,14.0,10.0,19.0,205.0,13.75689,205.34137,,,False,10,42
2026-06-04T10:48:00+0200,13.6,13.6,27.4,212.0165,9.0,7.0,12.0,209.0,13.960624,206.99178,,,False,10,48
2026-06-04T10:54:00+0200,13.8,13.8,27.7,213.51234,15.0,12.0,21.0,207.0,14.164356,208.63397,,,False,10,54
2026-06-04T11:00:00+0200,14.0,14.0,28.0,215.0,15.0,12.0,21.0,207.0,14.36809,210.26534,,,False,11,0
2026-06-04T11:06:00+0200,13.8,13.8,27.7,214.80003,14.0,8.0,19.0,197.0,14.293996,209.60231,,,False,11,6
2026-06-04T11:12:00+0200,13.6,13.6,27.4,214.60004,12.0,9.0,17.0,211.0,14.219903,208.93857,,,False,11,12
2026-06-04T11:18:00+0200,13.4,13.4,27.1,214.40004,12.0,9.0,16.0,209.0,14.145809,208.27428,,,False,11,18
2026-06-04T11:24:00+0200,13.2,13.2,26.8,214.20001,13.0,8.0,17.0,205.0,14.071715,207.60965,,,False,11,24
2026-06-04T11:30:00+0200,13.0,13.0,26.5,214.0,15.0,11.0,21.0,207.0,13.997622,206.94482,,,False,11,30
2026-06-04T11:36:00+0200,12.8,12.8,26.2,213.79999,18.0,14.0,21.0,213.0,13.923529,206.28001,,,False,11,36
2026-06-04T11:42:00+0200,12.6,12.6,25.9,213.59996,17.0,9.0,21.0,210.0,13.849435,205.61539,,,False,11,42
2026-06-04T11:48:00+0200,12.4,12.4,25.6,213.39996,13.0,10.0,17.0,215.0,13.775341,204.9511,,,False,11,48
2026-06-04T11:54:00+0200,12.2,12.2,25.3,213.19997,15.0,11.0,21.0,207.0,13.701248,204.28735,,,False,11,54
2026-06-04T12:00:00+0200,12.0,12.0,25.0,213.0,16.0,11.0,24.0,203.0,13.627154,203.62433,13.682593,203.62433,False,12,0
2026-06-04T12:06:00+0200,12.1,12.1,25.0,213.69875,15.0,13.0,19.0,207.0,13.795688,204.90529,13.845583,205.05301,False,12,6
2026-06-04T12:12:00+0200,12.2,12.2,25.0,214.39833,17.0,12.0,23.0,213.0,13.964221,206.19145,14.008573,206.48894,False,12,12
2026-06-04T12:18:00+0200,12.3,12.3,25.0,215.09854,,,,,14.132754,207.48154,14.171561,207.93033,False,12,18
2026-06-04T12:24:00+0200,12.4,12.4,25.0,215.79916,,,,,14.301288,208.77425,14.334551,209.3754,False,12,24
2026-06-04T12:30:00+0200,12.5,12.5,25.0,216.5,,,,,14.469822,210.06828,14.49754,210.8223,False,12,30
2026-06-04T12:36:00+0200,12.6,12.6,25.0,217.20084,,,,,14.638355,211.36232,14.66053,212.26921,False,12,36
2026-06-04T12:42:00+0200,12.7,12.7,25.0,217.90146,,,,,14.806889,212.65503,14.82352,213.71428,False,12,42
2026-06-04T12:48:00+0200,12.8,12.8,25.0,218.60167,,,,,14.975422,213.94511,14.986509,215.15567,False,12,48
2026-06-04T12:54:00+0200,12.9,12.9,25.0,219.30125,,,,,15.143955,215.23128,15.149499,216.5916,False,12,54
2026-06-04T13:00:00+0200,13.0,13.0,25.0,220.0,,,,,15.312489,216.51224,15.312489,218.02028,True,13,0
2026-06-04T13:06:00+0200,13.0,13.0,25.3,219.60023,,,,,15.21609,216.30898,15.21609,217.46829,True,13,6
2026-06-04T13:12:00+0200,13.0,13.0,25.6,219.20032,,,,,15.119691,216.10568,15.119691,216.91591,True,13,12
2026-06-04T13:18:00+0200,13.0,13.0,25.9,218.80028,,,,,15.023293,215.90237,15.023293,216.3632,True,13,18
2026-06-04T13:24:00+0200,13.0,13.0,26.2,218.40016,,,,,14.926893,215.69905,14.926893,215.8103,True,13,24
2026-06-04T13:30:00+0200,13.0,13.0,26.5,218.0,,,,,14.830495,215.49573,14.830495,215.2573,True,13,30
2026-06-04T13:36:00+0200,13.0,13.0,26.8,217.59984,,,,,14.734097,215.29242,14.734097,214.70428,True,13,36
2026-06-04T13:42:00+0200,13.0,13.0,27.1,217.19972,,,,,14.637697,215.0891,14.637697,214.15138,True,13,42
2026-06-04T13:48:00+0200,13.0,13.0,27.4,216.79968,,,,,14.541299,214.88579,14.541299,213.59868,True,13,48
2026-06-04T13:54:00+0200,13.0,13.0,27.7,216.39977,,,,,14.4449,214.6825,14.4449,213.0463,True,13,54
2026-06-04T14:00:00+0200,13.0,13.0,28.0,216.0,,,,,14.348501,214.47923,14.348501,212.49431,True,14,0
2026-06-04T14:06:00+0200,13.2,13.2,28.0,216.89734,,,,,14.366495,215.73848,14.366495,213.48563,True,14,6
2026-06-04T14:12:00+0200,13.4,13.4,28.0,217.79645,,,,,14.38449,217.00266,14.38449,214.47935,True,14,12
2026-06-04T14:18:00+0200,13.6,13.6,28.0,218.69688,,,,,14.402484,218.27055,14.402484,215.47487,True,14,18
2026-06-04T14:24:00+0200,13.8,13.8,28.0,219.59822,,,,,14.420479,219.54095,14.420479,216.47159,True,14,24
2026-06-04T14:30:00+0200,14.0,14.0,28.0,220.5,,,,,14.438473,220.81259,14.438473,217.46893,True,14,30
2026-06-04T14:36:00+0200,14.2,14.2,28.0,221.40178,,,,,14.456467,222.08424,14.456467,218.46626,True,14,36
2026-06-04T14:42:00+0200,14.4,14.4,28.0,222.30312,,,,,14.474462,223.35464,14.474462,219.46298,True,14,42
2026-06-04T14:48:00+0200,14.6,14.6,28.0,223.20355,,,,,14.4924555,224.62254,14.4924555,220.4585,True,14,48
2026-06-04T14:54:00+0200,14.8,14.8,28.0,224.10266,,,,,14.51045,225.88672,14.51045,221.45222,True,14,54
2026-06-04T15:00:00+0200,15.0,15.0,28.0,225.0,,,,,14.528444,227.14597,14.528444,222.44354,True,15,0
2026-06-04T15:06:00+0200,15.3,15.3,28.6,225.99634,,,,,14.635734,226.90019,14.635734,223.46875,True,15,6
2026-06-04T15:12:00+0200,15.6,15.6,29.2,226.99512,,,,,14.743023,226.65437,14.743023,224.4966,True,15,12
2026-06-04T15:18:00+0200,15.9,15.9,29.8,227.99573,,,,,14.850312,226.40854,14.850312,225.52644,True,15,18
2026-06-04T15:24:00+0200,16.2,16.2,30.4,228.99756,,,,,14.957602,226.16269,14.957602,226.55763,True,15,24
2026-06-04T15:30:00+0200,16.5,16.5,31.0,230.0,,,,,15.06489,225.91681,15.06489,227.58948,True,15,30
2026-06-04T15:36:00+0200,16.8,16.8,31.6,231.00244,,,,,15.172179,225.67094,15.172179,228.62134,True,15,36
2026-06-04T15:42:00+0200,17.1,17.1,32.2,232.00427,,,,,15.279469,225.4251,15.279469,229.65253,True,15,42
2026-06-04T15:48:00+0200,17.4,17.4,32.8,233.00488,,,,,15.386758,225.17926,15.386758,230.68237,True,15,48
2026-06-04T15:54:00+0200,17.7,17.7,33.4,234.00366,,,,,15.494047,224.93344,15.494047,231.71022,True,15,54
2026-06-04T16:00:00+0200,18.0,18.0,34.0,235.0,,,,,15.6013365,224.68767,15.6013365,232.73543,True,16,0
2026-06-04T16:06:00+0200,18.0,18.0,34.0,235.39977,,,,,15.615498,224.67232,15.615498,232.95497,True,16,6
2026-06-04T16:12:00+0200,18.0,18.0,34.0,235.79968,,,,,15.629658,224.65698,15.629658,233.17455,True,16,12
2026-06-04T16:18:00+0200,18.0,18.0,34.0,236.19972,,,,,15.643819,224.64163,15.643819,233.39413,True,16,18
2026-06-04T16:24:00+0200,18.0,18.0,34.0,236.59984,,,,,15.657979,224.6263,15.657979,233.61374,True,16,24
2026-06-04T16:30:00+0200,18.0,18.0,34.0,237.0,,,,,15.67214,224.61095,15.67214,233.83334,True,16,30
2026-06-04T16:36:00+0200,18.0,18.0,34.0,237.40016,,,,,15.686301,224.5956,15.686301,234.05296,True,16,36
2026-06-04T16:42:00+0200,18.0,18.0,34.0,237.80028,,,,,15.700461,224.58026,15.700461,234.27257,True,16,42
2026-06-04T16:48:00+0200,18.0,18.0,34.0,238.20032,,,,,15.7146225,224.56491,15.7146225,234.49216,True,16,48
2026-06-04T16:54:00+0200,18.0,18.0,34.0,238.60023,,,,,15.728783,224.54958,15.728783,234.71173,True,16,54
2026-06-04T17:00:00+0200,18.0,18.0,34.0,239.0,,,,,15.742944,224.53423,15.742944,234.93127,True,17,0
2026-06-04T17:06:00+0200,17.9,17.9,33.9,238.60023,,,,,15.673488,224.68802,15.673488,234.74991,True,17,6
2026-06-04T17:12:00+0200,17.8,17.8,33.8,238.20032,,,,,15.604031,224.84181,15.604031,234.56853,True,17,12
2026-06-04T17:18:00+0200,17.7,17.7,33.7,237.80028,,,,,15.5345745,224.9956,15.5345745,234.38713,True,17,18
2026-06-04T17:24:00+0200,17.6,17.6,33.6,237.40016,,,,,15.465117,225.14941,15.465117,234.20573,True,17,24
2026-06-04T17:30:00+0200,17.5,17.5,33.5,237.0,,,,,15.395661,225.30322,15.395661,234.02434,True,17,30
2026-06-04T17:36:00+0200,17.4,17.4,33.4,236.59984,,,,,15.326205,225.45703,15.326205,233.84294,True,17,36
2026-06-04T17:42:00+0200,17.3,17.3,33.3,236.19972,,,,,15.256748,225.61084,15.256748,233.66154,True,17,42
2026-06-04T17:48:00+0200,17.2,17.2,33.2,235.79968,,,,,15.187292,225.76463,15.187292,233.48015,True,17,48
2026-06-04T17:54:00+0200,17.1,17.1,33.1,235.39977,,,,,15.117835,225.91843,15.117835,233.29877,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.048379,226.07222,15.048379,233.1174,True,18,0
2026-06-04T18:06:00+0200,17.0,17.0,32.8,235.09999,,,,,14.999436,226.29472,14.999436,232.97571,True,18,6
2026-06-04T18:12:00+0200,17.0,17.0,32.6,235.2,,,,,14.950494,226.51727,14.950494,232.834,True,18,12
2026-06-04T18:18:00+0200,17.0,17.0,32.4,235.3,,,,,14.901551,226.73982,14.901551,232.69229,True,18,18
2026-06-04T18:24:00+0200,17.0,17.0,32.2,235.4,,,,,14.852609,226.9624,14.852609,232.55058,True,18,24
2026-06-04T18:30:00+0200,17.0,17.0,32.0,235.5,,,,,14.803666,227.18497,14.803666,232.40887,True,18,30
2026-06-04T18:36:00+0200,17.0,17.0,31.8,235.6,,,,,14.754724,227.40755,14.754724,232.26717,True,18,36
2026-06-04T18:42:00+0200,17.0,17.0,31.6,235.7,,,,,14.705781,227.63013,14.705781,232.12546,True,18,42
2026-06-04T18:48:00+0200,17.0,17.0,31.4,235.8,,,,,14.656838,227.85268,14.656838,231.98375,True,18,48
2026-06-04T18:54:00+0200,17.0,17.0,31.2,235.90001,,,,,14.607896,228.07523,14.607896,231.84204,True,18,54
2026-06-04T19:00:00+0200,17.0,17.0,31.0,236.0,,,,,14.558953,228.29773,14.558953,231.70035,True,19,0
2026-06-04T19:06:00+0200,16.8,16.8,30.9,236.39977,,,,,14.413803,227.6399,14.413803,232.06479,True,19,6
2026-06-04T19:12:00+0200,16.6,16.6,30.8,236.79968,,,,,14.268653,226.98135,14.268653,232.42935,True,19,12
2026-06-04T19:18:00+0200,16.4,16.4,30.7,237.19972,,,,,14.123502,226.32231,14.123502,232.79399,True,19,18
2026-06-04T19:24:00+0200,16.2,16.2,30.6,237.59984,,,,,13.978352,225.6629,13.978352,233.1587,True,19,24
2026-06-04T19:30:00+0200,16.0,16.0,30.5,238.0,,,,,13.833201,225.00333,13.833201,233.52344,True,19,30
2026-06-04T19:36:00+0200,15.8,15.8,30.4,238.40016,,,,,13.688051,224.34373,13.688051,233.88817,True,19,36
2026-06-04T19:42:00+0200,15.6,15.6,30.3,238.80028,,,,,13.542901,223.68433,13.542901,234.25288,True,19,42
2026-06-04T19:48:00+0200,15.4,15.4,30.2,239.20032,,,,,13.39775,223.02528,13.39775,234.61752,True,19,48
2026-06-04T19:54:00+0200,15.2,15.2,30.1,239.60023,,,,,13.2526,222.36674,13.2526,234.98209,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,240.0,,,,,13.10745,221.70891,13.10745,235.34653,True,20,0
2026-06-04T20:06:00+0200,14.9,14.9,29.7,239.60023,,,,,12.993709,221.26987,12.993709,235.10722,True,20,6
2026-06-04T20:12:00+0200,14.8,14.8,29.4,239.20032,,,,,12.879968,220.83063,12.879968,234.86789,True,20,12
2026-06-04T20:18:00+0200,14.7,14.7,29.1,238.80028,,,,,12.766227,220.39122,12.766227,234.62852,True,20,18
2026-06-04T20:24:00+0200,14.6,14.6,28.8,238.40016,,,,,12.652486,219.95172,12.652486,234.38914,True,20,24
2026-06-04T20:30:00+0200,14.5,14.5,28.5,238.0,,,,,12.538744,219.51218,12.538744,234.14975,True,20,30
2026-06-04T20:36:00+0200,14.4,14.4,28.2,237.59984,,,,,12.425003,219.07262,12.425003,233.91037,True,20,36
2026-06-04T20:42:00+0200,14.3,14.3,27.9,237.19972,,,,,12.311262,218.63312,12.311262,233.67099,True,20,42
2026-06-04T20:48:00+0200,14.2,14.2,27.6,236.79968,,,,,12.197521,218.19371,12.197521,233.43163,True,20,48
2026-06-04T20:54:00+0200,14.1,14.1,27.3,236.39977,,,,,12.08378,217.75447,12.08378,233.19229,True,20,54
