time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T06:00:00+0200,16.0,16.0,28.0,249.0,14.0,11.0,20.0,226.0,14.245073,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,15.8,15.8,27.7,249.79813,15.0,11.0,20.0,226.0,14.192546,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,15.6,15.6,27.4,250.5975,15.0,11.0,21.0,237.0,14.140018,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,15.4,15.4,27.1,251.39781,15.0,11.0,19.0,240.0,14.087492,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,15.2,15.2,26.8,252.19875,13.0,7.0,23.0,231.0,14.034965,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,15.0,15.0,26.5,253.0,13.0,9.0,17.0,229.0,13.982437,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.8,14.8,26.2,253.80125,14.0,11.0,19.0,228.0,13.92991,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.6,14.6,25.9,254.60219,16.0,12.0,21.0,229.0,13.877382,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.4,14.4,25.6,255.4025,13.0,10.0,21.0,225.0,13.824856,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.2,14.2,25.3,256.20187,13.0,11.0,16.0,232.0,13.772328,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,25.0,257.0,13.0,9.0,20.0,237.0,13.719801,250.06508,,,False,07,0
2026-06-07T07:06:00+0200,14.0,14.0,25.0,256.4008,15.0,9.0,24.0,237.0,13.779096,250.21184,,,False,07,6
2026-06-07T07:12:00+0200,14.0,14.0,25.0,255.80106,15.0,10.0,22.0,236.0,13.838391,250.3586,,,False,07,12
2026-06-07T07:18:00+0200,14.0,14.0,25.0,255.20093,14.0,10.0,18.0,235.0,13.897686,250.50536,,,False,07,18
2026-06-07T07:24:00+0200,14.0,14.0,25.0,254.60052,12.0,10.0,15.0,234.0,13.956981,250.65213,,,False,07,24
2026-06-07T07:30:00+0200,14.0,14.0,25.0,254.0,13.0,7.0,23.0,228.0,14.016275,250.79889,,,False,07,30
2026-06-07T07:36:00+0200,14.0,14.0,25.0,253.39948,15.0,12.0,20.0,233.0,14.075571,250.94566,,,False,07,36
2026-06-07T07:42:00+0200,14.0,14.0,25.0,252.79907,14.0,10.0,19.0,232.0,14.134866,251.09244,,,False,07,42
2026-06-07T07:48:00+0200,14.0,14.0,25.0,252.19894,15.0,9.0,22.0,226.0,14.19416,251.2392,,,False,07,48
2026-06-07T07:54:00+0200,14.0,14.0,25.0,251.59921,14.0,9.0,21.0,229.0,14.253456,251.38596,,,False,07,54
2026-06-07T08:00:00+0200,14.0,14.0,25.0,251.0,14.0,11.0,18.0,233.0,14.312751,251.53271,,,False,08,0
2026-06-07T08:06:00+0200,13.9,13.9,24.8,251.2999,12.0,10.0,17.0,227.0,14.200789,251.41182,,,False,08,6
2026-06-07T08:12:00+0200,13.8,13.8,24.6,251.59987,14.0,10.0,21.0,233.0,14.088827,251.29092,,,False,08,12
2026-06-07T08:18:00+0200,13.7,13.7,24.4,251.89989,14.0,10.0,19.0,236.0,13.976866,251.17003,,,False,08,18
2026-06-07T08:24:00+0200,13.6,13.6,24.2,252.19994,13.0,10.0,18.0,227.0,13.864904,251.04912,,,False,08,24
2026-06-07T08:30:00+0200,13.5,13.5,24.0,252.5,15.0,10.0,20.0,228.0,13.752943,250.92822,,,False,08,30
2026-06-07T08:36:00+0200,13.4,13.4,23.8,252.80006,13.0,10.0,18.0,238.0,13.640981,250.80731,,,False,08,36
2026-06-07T08:42:00+0200,13.3,13.3,23.6,253.10011,12.0,9.0,16.0,231.0,13.529019,250.6864,,,False,08,42
2026-06-07T08:48:00+0200,13.2,13.2,23.4,253.40013,15.0,11.0,19.0,224.0,13.417058,250.5655,,,False,08,48
2026-06-07T08:54:00+0200,13.1,13.1,23.2,253.7001,12.0,8.0,18.0,222.0,13.305096,250.44461,,,False,08,54
2026-06-07T09:00:00+0200,13.0,13.0,23.0,254.0,13.0,9.0,19.0,224.0,13.193134,250.32372,,,False,09,0
2026-06-07T09:06:00+0200,12.9,12.9,22.9,253.90001,13.0,10.0,16.0,226.0,13.108048,250.12697,,,False,09,6
2026-06-07T09:12:00+0200,12.8,12.8,22.8,253.8,10.0,7.0,16.0,222.0,13.022963,249.93019,,,False,09,12
2026-06-07T09:18:00+0200,12.7,12.7,22.7,253.7,10.0,8.0,14.0,231.0,12.937877,249.73341,,,False,09,18
2026-06-07T09:24:00+0200,12.6,12.6,22.6,253.6,12.0,10.0,16.0,224.0,12.852791,249.53662,,,False,09,24
2026-06-07T09:30:00+0200,12.5,12.5,22.5,253.5,13.0,8.0,18.0,231.0,12.767704,249.33981,,,False,09,30
2026-06-07T09:36:00+0200,12.4,12.4,22.4,253.4,11.0,7.0,15.0,231.0,12.682618,249.14302,,,False,09,36
2026-06-07T09:42:00+0200,12.3,12.3,22.3,253.3,14.0,9.0,22.0,224.0,12.597532,248.94623,,,False,09,42
2026-06-07T09:48:00+0200,12.2,12.2,22.2,253.2,14.0,11.0,17.0,227.0,12.512446,248.74945,,,False,09,48
2026-06-07T09:54:00+0200,12.1,12.1,22.1,253.09999,13.0,9.0,19.0,229.0,12.427361,248.55267,,,False,09,54
2026-06-07T10:00:00+0200,12.0,12.0,22.0,253.0,14.0,10.0,19.0,222.0,12.342275,248.35593,,,False,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.0,252.40079,9.0,7.0,13.0,222.0,12.346609,247.6931,,,False,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.0,251.80106,12.0,7.0,17.0,231.0,12.350943,247.02957,,,False,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.0,251.20093,11.0,7.0,15.0,233.0,12.355277,246.3655,,,False,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.0,250.60052,11.0,9.0,15.0,240.0,12.3596115,245.70108,,,False,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.0,250.0,13.0,9.0,17.0,240.0,12.363945,245.03647,,,False,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.0,249.39948,14.0,11.0,18.0,225.0,12.368279,244.37186,,,False,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.0,248.79907,13.0,9.0,19.0,229.0,12.372614,243.70744,,,False,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.0,248.19894,14.0,11.0,17.0,237.0,12.376948,243.04337,,,False,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.0,247.59921,12.0,10.0,16.0,231.0,12.381282,242.37984,,,False,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,247.0,11.0,7.0,16.0,226.0,12.385616,241.71701,,,False,11,0
2026-06-07T11:06:00+0200,11.9,11.9,22.0,247.0,10.0,7.0,13.0,232.0,12.350499,241.51683,,,False,11,6
2026-06-07T11:12:00+0200,11.8,11.8,22.0,247.0,12.0,10.0,17.0,233.0,12.315382,241.31664,,,False,11,12
2026-06-07T11:18:00+0200,11.7,11.7,22.0,247.0,12.0,9.0,15.0,237.0,12.280265,241.11642,,,False,11,18
2026-06-07T11:24:00+0200,11.6,11.6,22.0,247.0,14.0,10.0,19.0,229.0,12.245148,240.91621,,,False,11,24
2026-06-07T11:30:00+0200,11.5,11.5,22.0,247.0,12.0,7.0,18.0,220.0,12.21003,240.71599,,,False,11,30
2026-06-07T11:36:00+0200,11.4,11.4,22.0,247.0,13.0,10.0,17.0,238.0,12.174912,240.51576,,,False,11,36
2026-06-07T11:42:00+0200,11.3,11.3,22.0,247.0,10.0,6.0,14.0,225.0,12.139795,240.31555,,,False,11,42
2026-06-07T11:48:00+0200,11.2,11.2,22.0,247.0,14.0,11.0,18.0,232.0,12.104678,240.11534,,,False,11,48
2026-06-07T11:54:00+0200,11.1,11.1,22.0,247.0,13.0,9.0,16.0,229.0,12.069561,239.91515,,,False,11,54
2026-06-07T12:00:00+0200,11.0,11.0,22.0,247.0,13.0,9.0,19.0,227.0,12.034444,239.71497,,,False,12,0
2026-06-07T12:06:00+0200,11.2,11.2,22.2,247.0,13.0,10.0,18.0,237.0,12.225384,239.67441,,,False,12,6
2026-06-07T12:12:00+0200,11.4,11.4,22.4,247.0,14.0,11.0,19.0,222.0,12.416325,239.63387,,,False,12,12
2026-06-07T12:18:00+0200,11.6,11.6,22.6,247.0,14.0,10.0,18.0,233.0,12.6072645,239.5933,,,False,12,18
2026-06-07T12:24:00+0200,11.8,11.8,22.8,247.0,12.0,10.0,15.0,240.0,12.798205,239.55275,,,False,12,24
2026-06-07T12:30:00+0200,12.0,12.0,23.0,247.0,12.0,10.0,16.0,232.0,12.989145,239.51219,,,False,12,30
2026-06-07T12:36:00+0200,12.2,12.2,23.2,247.0,14.0,12.0,17.0,218.0,13.180085,239.47165,,,False,12,36
2026-06-07T12:42:00+0200,12.4,12.4,23.4,247.0,14.0,11.0,19.0,234.0,13.371026,239.43109,,,False,12,42
2026-06-07T12:48:00+0200,12.6,12.6,23.6,247.0,14.0,10.0,18.0,236.0,13.561966,239.39053,,,False,12,48
2026-06-07T12:54:00+0200,12.8,12.8,23.8,247.0,14.0,11.0,17.0,231.0,13.752907,239.34999,,,False,12,54
2026-06-07T13:00:00+0200,13.0,13.0,24.0,247.0,13.0,10.0,16.0,229.0,13.943847,239.30943,,,False,13,0
2026-06-07T13:06:00+0200,12.9,12.9,24.0,247.19997,13.0,9.0,17.0,222.0,13.826037,240.16629,,,False,13,6
2026-06-07T13:12:00+0200,12.8,12.8,24.0,247.39996,13.0,8.0,17.0,215.0,13.708229,241.0247,,,False,13,12
2026-06-07T13:18:00+0200,12.7,12.7,24.0,247.59996,14.0,9.0,19.0,224.0,13.59042,241.88426,,,False,13,18
2026-06-07T13:24:00+0200,12.6,12.6,24.0,247.79999,11.0,8.0,16.0,231.0,13.47261,242.74461,,,False,13,24
2026-06-07T13:30:00+0200,12.5,12.5,24.0,248.0,13.0,9.0,16.0,231.0,13.354801,243.60533,,,False,13,30
2026-06-07T13:36:00+0200,12.4,12.4,24.0,248.20001,13.0,10.0,18.0,229.0,13.236993,244.46606,,,False,13,36
2026-06-07T13:42:00+0200,12.3,12.3,24.0,248.40004,10.0,7.0,15.0,231.0,13.119184,245.32642,,,False,13,42
2026-06-07T13:48:00+0200,12.2,12.2,24.0,248.60004,14.0,11.0,18.0,227.0,13.001374,246.18597,,,False,13,48
2026-06-07T13:54:00+0200,12.1,12.1,24.0,248.80003,14.0,9.0,19.0,220.0,12.883566,247.04439,,,False,13,54
2026-06-07T14:00:00+0200,12.0,12.0,24.0,249.0,14.0,10.0,19.0,226.0,12.765757,247.90125,,,False,14,0
2026-06-07T14:06:00+0200,11.9,11.9,23.8,248.7001,13.0,10.0,16.0,231.0,12.650483,247.38638,,,False,14,6
2026-06-07T14:12:00+0200,11.8,11.8,23.6,248.40013,14.0,10.0,17.0,227.0,12.535209,246.87119,,,False,14,12
2026-06-07T14:18:00+0200,11.7,11.7,23.4,248.10011,12.0,8.0,19.0,228.0,12.419935,246.35574,,,False,14,18
2026-06-07T14:24:00+0200,11.6,11.6,23.2,247.80006,12.0,8.0,16.0,240.0,12.304662,245.84012,,,False,14,24
2026-06-07T14:30:00+0200,11.5,11.5,23.0,247.5,13.0,7.0,19.0,231.0,12.189388,245.32443,,,False,14,30
2026-06-07T14:36:00+0200,11.4,11.4,22.8,247.19994,11.0,8.0,15.0,222.0,12.074114,244.80873,,,False,14,36
2026-06-07T14:42:00+0200,11.3,11.3,22.6,246.89989,12.0,8.0,15.0,241.0,11.95884,244.2931,,,False,14,42
2026-06-07T14:48:00+0200,11.2,11.2,22.4,246.59987,12.0,8.0,16.0,234.0,11.843567,243.77766,,,False,14,48
2026-06-07T14:54:00+0200,11.1,11.1,22.2,246.2999,13.0,11.0,18.0,214.0,11.728292,243.26247,,,False,14,54
2026-06-07T15:00:00+0200,11.0,11.0,22.0,246.0,13.0,10.0,17.0,227.0,11.613019,242.7476,12.08122,242.7476,False,15,0
2026-06-07T15:06:00+0200,11.0,11.0,22.0,246.0,14.0,12.0,18.0,233.0,11.601935,242.0989,12.023316,242.52136,False,15,6
2026-06-07T15:12:00+0200,11.0,11.0,22.0,246.0,11.0,7.0,15.0,226.0,11.590852,241.44955,11.965412,242.2951,False,15,12
2026-06-07T15:18:00+0200,11.0,11.0,22.0,246.0,12.0,8.0,17.0,224.0,11.579767,240.7997,11.907508,242.0688,False,15,18
2026-06-07T15:24:00+0200,11.0,11.0,22.0,246.0,14.0,10.0,19.0,234.0,11.568684,240.1495,11.849605,241.8425,False,15,24
2026-06-07T15:30:00+0200,11.0,11.0,22.0,246.0,11.0,8.0,16.0,231.0,11.5576,239.49913,11.7917,241.6162,False,15,30
2026-06-07T15:36:00+0200,11.0,11.0,22.0,246.0,11.0,8.0,15.0,225.0,11.546516,238.84877,11.733797,241.3899,False,15,36
2026-06-07T15:42:00+0200,11.0,11.0,22.0,246.0,13.0,10.0,18.0,224.0,11.535433,238.19858,11.675893,241.16359,False,15,42
2026-06-07T15:48:00+0200,11.0,11.0,22.0,246.0,,,,,11.524348,237.54872,11.617989,240.93729,False,15,48
2026-06-07T15:54:00+0200,11.0,11.0,22.0,246.0,,,,,11.513265,236.89937,11.560085,240.71103,False,15,54
2026-06-07T16:00:00+0200,11.0,11.0,22.0,246.0,,,,,11.502181,236.25067,11.502181,240.48479,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,22.0,245.80003,,,,,11.4362755,236.12103,11.4362755,240.14392,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,22.0,245.60004,,,,,11.37037,235.99138,11.37037,239.80296,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,22.0,245.40004,,,,,11.304463,235.86172,11.304463,239.46193,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,22.0,245.20001,,,,,11.238558,235.73207,11.238558,239.12085,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,22.0,245.0,,,,,11.172652,235.60242,11.172652,238.77975,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,22.0,244.79999,,,,,11.106747,235.47276,11.106747,238.43864,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,22.0,244.59996,,,,,11.040841,235.34311,11.040841,238.09756,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,22.0,244.39996,,,,,10.974935,235.21346,10.974935,237.75653,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,22.0,244.19997,,,,,10.909029,235.0838,10.909029,237.41557,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,22.0,244.0,,,,,10.843123,234.95416,10.843123,237.0747,True,17,0
2026-06-07T17:06:00+0200,11.0,11.0,21.9,244.2999,,,,,10.78357,234.48607,10.78357,237.7264,True,17,6
2026-06-07T17:12:00+0200,11.0,11.0,21.8,244.59987,,,,,10.724017,234.01772,10.724017,238.37875,True,17,12
2026-06-07T17:18:00+0200,11.0,11.0,21.7,244.89989,,,,,10.664464,233.54918,10.664464,239.03163,True,17,18
2026-06-07T17:24:00+0200,11.0,11.0,21.6,245.19994,,,,,10.604911,233.08052,10.604911,239.68484,True,17,24
2026-06-07T17:30:00+0200,11.0,11.0,21.5,245.5,,,,,10.545359,232.61179,10.545359,240.33823,True,17,30
2026-06-07T17:36:00+0200,11.0,11.0,21.4,245.80006,,,,,10.4858055,232.14307,10.4858055,240.99161,True,17,36
2026-06-07T17:42:00+0200,11.0,11.0,21.3,246.10011,,,,,10.426252,231.67441,10.426252,241.64482,True,17,42
2026-06-07T17:48:00+0200,11.0,11.0,21.2,246.40013,,,,,10.366699,231.20587,10.366699,242.2977,True,17,48
2026-06-07T17:54:00+0200,11.0,11.0,21.1,246.7001,,,,,10.307146,230.73752,10.307146,242.95006,True,17,54
2026-06-07T18:00:00+0200,11.0,11.0,21.0,247.0,,,,,10.247593,230.26942,10.247593,243.60175,True,18,0
2026-06-07T18:06:00+0200,10.9,10.9,20.9,246.50046,,,,,10.137402,230.5621,10.137402,242.63782,True,18,6
2026-06-07T18:12:00+0200,10.8,10.8,20.8,246.00061,,,,,10.027211,230.85484,10.027211,241.67168,True,18,12
2026-06-07T18:18:00+0200,10.7,10.7,20.7,245.50053,,,,,9.91702,231.14763,9.91702,240.70389,True,18,18
2026-06-07T18:24:00+0200,10.6,10.6,20.6,245.0003,,,,,9.806829,231.44044,9.806829,239.735,True,18,24
2026-06-07T18:30:00+0200,10.5,10.5,20.5,244.5,,,,,9.696638,231.73326,9.696638,238.76555,True,18,30
2026-06-07T18:36:00+0200,10.4,10.4,20.4,243.9997,,,,,9.586447,232.0261,9.586447,237.79608,True,18,36
2026-06-07T18:42:00+0200,10.3,10.3,20.3,243.49947,,,,,9.476256,232.31891,9.476256,236.8272,True,18,42
2026-06-07T18:48:00+0200,10.2,10.2,20.2,242.99939,,,,,9.366065,232.6117,9.366065,235.8594,True,18,48
2026-06-07T18:54:00+0200,10.1,10.1,20.1,242.49954,,,,,9.255875,232.90443,9.255875,234.89326,True,18,54
2026-06-07T19:00:00+0200,10.0,10.0,20.0,242.0,,,,,9.145683,233.19711,9.145683,233.92934,True,19,0
2026-06-07T19:06:00+0200,9.9,9.9,19.8,241.10266,,,,,9.024571,233.02866,9.024571,233.19548,True,19,6
2026-06-07T19:12:00+0200,9.8,9.8,19.6,240.20355,,,,,8.90346,232.86018,8.90346,232.46066,True,19,12
2026-06-07T19:18:00+0200,9.7,9.7,19.4,239.30312,,,,,8.782348,232.6917,8.782348,231.72513,True,19,18
2026-06-07T19:24:00+0200,9.6,9.6,19.2,238.40178,,,,,8.661236,232.52321,8.661236,230.98909,True,19,24
2026-06-07T19:30:00+0200,9.5,9.5,19.0,237.5,,,,,8.540124,232.3547,8.540124,230.2528,True,19,30
2026-06-07T19:36:00+0200,9.4,9.4,18.8,236.59822,,,,,8.419012,232.18622,8.419012,229.51654,True,19,36
2026-06-07T19:42:00+0200,9.3,9.3,18.6,235.69688,,,,,8.2979,232.01773,8.2979,228.7805,True,19,42
2026-06-07T19:48:00+0200,9.2,9.2,18.4,234.79645,,,,,8.176788,231.84924,8.176788,228.04497,True,19,48
2026-06-07T19:54:00+0200,9.1,9.1,18.2,233.89734,,,,,8.055676,231.68077,8.055676,227.31015,True,19,54
2026-06-07T20:00:00+0200,9.0,9.0,18.0,233.0,,,,,7.9345646,231.51231,7.9345646,226.5763,True,20,0
2026-06-07T20:06:00+0200,8.9,8.9,17.9,232.80003,,,,,7.8205986,231.14299,7.8205986,226.28607,True,20,6
2026-06-07T20:12:00+0200,8.8,8.8,17.8,232.60004,,,,,7.706632,230.77353,7.706632,225.99577,True,20,12
2026-06-07T20:18:00+0200,8.7,8.7,17.7,232.40004,,,,,7.592666,230.40399,7.592666,225.70544,True,20,18
2026-06-07T20:24:00+0200,8.6,8.6,17.6,232.20001,,,,,7.4787,230.03438,7.4787,225.41508,True,20,24
2026-06-07T20:30:00+0200,8.5,8.5,17.5,232.0,,,,,7.3647337,229.66475,7.3647337,225.12471,True,20,30
2026-06-07T20:36:00+0200,8.4,8.4,17.4,231.79999,,,,,7.2507677,229.29512,7.2507677,224.83434,True,20,36
