time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T06:00:00+0200,16.0,16.0,28.0,249.0,14.0,11.0,20.0,226.0,14.245073,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,15.8,15.8,28.1,249.39977,15.0,11.0,20.0,226.0,14.194263,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,15.6,15.6,28.2,249.79968,15.0,11.0,21.0,237.0,14.143455,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,15.4,15.4,28.3,250.19972,15.0,11.0,19.0,240.0,14.092646,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,15.2,15.2,28.4,250.59984,13.0,7.0,23.0,231.0,14.041836,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,15.0,15.0,28.5,251.0,13.0,9.0,17.0,229.0,13.991026,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.8,14.8,28.6,251.40016,14.0,11.0,19.0,228.0,13.940217,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.6,14.6,28.7,251.80028,16.0,12.0,21.0,229.0,13.889408,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.4,14.4,28.8,252.20032,13.0,10.0,21.0,225.0,13.838598,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.2,14.2,28.9,252.60023,13.0,11.0,16.0,232.0,13.787788,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,29.0,253.0,13.0,9.0,20.0,237.0,13.7369795,250.06508,,,False,07,0
2026-06-07T07:06:00+0200,14.0,14.0,28.6,253.39977,15.0,9.0,24.0,237.0,13.80779,250.21184,,,False,07,6
2026-06-07T07:12:00+0200,14.0,14.0,28.2,253.79968,15.0,10.0,22.0,236.0,13.8786,250.3586,,,False,07,12
2026-06-07T07:18:00+0200,14.0,14.0,27.8,254.19972,14.0,10.0,18.0,235.0,13.949411,250.50536,,,False,07,18
2026-06-07T07:24:00+0200,14.0,14.0,27.4,254.59984,12.0,10.0,15.0,234.0,14.020222,250.65213,,,False,07,24
2026-06-07T07:30:00+0200,14.0,14.0,27.0,255.0,13.0,7.0,23.0,228.0,14.091032,250.79889,,,False,07,30
2026-06-07T07:36:00+0200,14.0,14.0,26.6,255.40016,15.0,12.0,20.0,233.0,14.161842,250.94566,,,False,07,36
2026-06-07T07:42:00+0200,14.0,14.0,26.2,255.80028,14.0,10.0,19.0,232.0,14.232653,251.09244,,,False,07,42
2026-06-07T07:48:00+0200,14.0,14.0,25.8,256.20032,15.0,9.0,22.0,226.0,14.303464,251.2392,,,False,07,48
2026-06-07T07:54:00+0200,14.0,14.0,25.4,256.60022,14.0,9.0,21.0,229.0,14.374274,251.38596,,,False,07,54
2026-06-07T08:00:00+0200,14.0,14.0,25.0,257.0,14.0,11.0,18.0,233.0,14.445085,251.53271,,,False,08,0
2026-06-07T08:06:00+0200,13.9,13.9,24.9,257.0,12.0,10.0,17.0,227.0,14.323162,251.41182,,,False,08,6
2026-06-07T08:12:00+0200,13.8,13.8,24.8,257.0,14.0,10.0,21.0,233.0,14.201241,251.29092,,,False,08,12
2026-06-07T08:18:00+0200,13.7,13.7,24.7,257.0,14.0,10.0,19.0,236.0,14.079318,251.17003,,,False,08,18
2026-06-07T08:24:00+0200,13.6,13.6,24.6,257.0,13.0,10.0,18.0,227.0,13.9573965,251.04912,,,False,08,24
2026-06-07T08:30:00+0200,13.5,13.5,24.5,257.0,15.0,10.0,20.0,228.0,13.835474,250.92822,,,False,08,30
2026-06-07T08:36:00+0200,13.4,13.4,24.4,257.0,13.0,10.0,18.0,238.0,13.7135515,250.80731,,,False,08,36
2026-06-07T08:42:00+0200,13.3,13.3,24.3,257.0,12.0,9.0,16.0,231.0,13.59163,250.6864,,,False,08,42
2026-06-07T08:48:00+0200,13.2,13.2,24.2,257.0,15.0,11.0,19.0,224.0,13.4697075,250.5655,,,False,08,48
2026-06-07T08:54:00+0200,13.1,13.1,24.1,257.0,12.0,8.0,18.0,222.0,13.347786,250.44461,,,False,08,54
2026-06-07T09:00:00+0200,13.0,13.0,24.0,257.0,13.0,9.0,19.0,224.0,13.225863,250.32372,13.535597,250.32372,False,09,0
2026-06-07T09:06:00+0200,12.9,12.9,23.9,257.19998,13.0,10.0,16.0,226.0,13.050449,250.12697,13.329209,250.6562,False,09,6
2026-06-07T09:12:00+0200,12.8,12.8,23.8,257.39996,10.0,7.0,16.0,222.0,12.875035,249.93019,13.122823,250.98878,False,09,12
2026-06-07T09:18:00+0200,12.7,12.7,23.7,257.59998,10.0,8.0,14.0,231.0,12.699622,249.73341,12.916435,251.32143,False,09,18
2026-06-07T09:24:00+0200,12.6,12.6,23.6,257.8,12.0,10.0,16.0,224.0,12.524208,249.53662,12.710048,251.65413,False,09,24
2026-06-07T09:30:00+0200,12.5,12.5,23.5,258.0,,,,,12.348794,249.33981,12.503661,251.98685,False,09,30
2026-06-07T09:36:00+0200,12.4,12.4,23.4,258.2,,,,,12.17338,249.14302,12.297274,252.31955,False,09,36
2026-06-07T09:42:00+0200,12.3,12.3,23.3,258.40002,,,,,11.997966,248.94623,12.090886,252.65225,False,09,42
2026-06-07T09:48:00+0200,12.2,12.2,23.2,258.60004,,,,,11.822553,248.74945,11.884499,252.9849,False,09,48
2026-06-07T09:54:00+0200,12.1,12.1,23.1,258.80002,,,,,11.647139,248.55267,11.678112,253.31747,False,09,54
2026-06-07T10:00:00+0200,12.0,12.0,23.0,259.0,,,,,11.4717245,248.35593,11.4717245,253.64996,True,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.9,258.50046,,,,,11.518564,247.6931,11.518564,252.99931,True,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.8,258.0006,,,,,11.565404,247.02957,11.565404,252.34798,True,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.7,257.50052,,,,,11.612244,246.3655,11.612244,251.69615,True,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.6,257.0003,,,,,11.659083,245.70108,11.659083,251.04398,True,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.5,256.5,,,,,11.705923,245.03647,11.705923,250.39163,True,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.4,255.9997,,,,,11.752762,244.37186,11.752762,249.7393,True,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.3,255.49947,,,,,11.799602,243.70744,11.799602,249.08713,True,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.2,254.99939,,,,,11.846441,243.04337,11.846441,248.4353,True,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.1,254.49954,,,,,11.893281,242.37984,11.893281,247.78397,True,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,254.0,,,,,11.940121,241.71701,11.940121,247.13332,True,11,0
2026-06-07T11:06:00+0200,12.0,12.0,22.0,253.60023,,,,,11.974107,241.51683,11.974107,247.07967,True,11,6
2026-06-07T11:12:00+0200,12.0,12.0,22.0,253.20032,,,,,12.008093,241.31664,12.008093,247.026,True,11,12
2026-06-07T11:18:00+0200,12.0,12.0,22.0,252.80028,,,,,12.042079,241.11642,12.042079,246.97235,True,11,18
2026-06-07T11:24:00+0200,12.0,12.0,22.0,252.40016,,,,,12.076065,240.91621,12.076065,246.9187,True,11,24
2026-06-07T11:30:00+0200,12.0,12.0,22.0,252.0,,,,,12.110052,240.71599,12.110052,246.86505,True,11,30
2026-06-07T11:36:00+0200,12.0,12.0,22.0,251.59984,,,,,12.144038,240.51576,12.144038,246.81139,True,11,36
2026-06-07T11:42:00+0200,12.0,12.0,22.0,251.19972,,,,,12.178024,240.31555,12.178024,246.75774,True,11,42
2026-06-07T11:48:00+0200,12.0,12.0,22.0,250.79968,,,,,12.21201,240.11534,12.21201,246.70409,True,11,48
2026-06-07T11:54:00+0200,12.0,12.0,22.0,250.39977,,,,,12.245996,239.91515,12.245996,246.65042,True,11,54
2026-06-07T12:00:00+0200,12.0,12.0,22.0,250.0,,,,,12.279983,239.71497,12.279983,246.59677,True,12,0
2026-06-07T12:06:00+0200,12.1,12.1,22.2,250.0,,,,,12.3430195,239.67441,12.3430195,246.13573,True,12,6
2026-06-07T12:12:00+0200,12.2,12.2,22.4,250.0,,,,,12.406056,239.63387,12.406056,245.67445,True,12,12
2026-06-07T12:18:00+0200,12.3,12.3,22.6,250.0,,,,,12.469093,239.5933,12.469093,245.21298,True,12,18
2026-06-07T12:24:00+0200,12.4,12.4,22.8,250.0,,,,,12.53213,239.55275,12.53213,244.7514,True,12,24
2026-06-07T12:30:00+0200,12.5,12.5,23.0,250.0,,,,,12.595167,239.51219,12.595167,244.28976,True,12,30
2026-06-07T12:36:00+0200,12.6,12.6,23.2,250.0,,,,,12.658203,239.47165,12.658203,243.82812,True,12,36
2026-06-07T12:42:00+0200,12.7,12.7,23.4,250.0,,,,,12.72124,239.43109,12.72124,243.36655,True,12,42
2026-06-07T12:48:00+0200,12.8,12.8,23.6,250.0,,,,,12.784277,239.39053,12.784277,242.90508,True,12,48
2026-06-07T12:54:00+0200,12.9,12.9,23.8,250.0,,,,,12.847314,239.34999,12.847314,242.4438,True,12,54
2026-06-07T13:00:00+0200,13.0,13.0,24.0,250.0,,,,,12.910351,239.30943,12.910351,241.98276,True,13,0
2026-06-07T13:06:00+0200,12.9,12.9,24.0,250.19997,,,,,12.865783,240.16629,12.865783,242.34715,True,13,6
2026-06-07T13:12:00+0200,12.8,12.8,24.0,250.39996,,,,,12.821215,241.0247,12.821215,242.71165,True,13,12
2026-06-07T13:18:00+0200,12.7,12.7,24.0,250.59996,,,,,12.776646,241.88426,12.776646,243.07625,True,13,18
2026-06-07T13:24:00+0200,12.6,12.6,24.0,250.79999,,,,,12.732078,242.74461,12.732078,243.4409,True,13,24
2026-06-07T13:30:00+0200,12.5,12.5,24.0,251.0,,,,,12.68751,243.60533,12.68751,243.80559,True,13,30
2026-06-07T13:36:00+0200,12.4,12.4,24.0,251.20001,,,,,12.642941,244.46606,12.642941,244.17027,True,13,36
2026-06-07T13:42:00+0200,12.3,12.3,24.0,251.40004,,,,,12.598373,245.32642,12.598373,244.53493,True,13,42
2026-06-07T13:48:00+0200,12.2,12.2,24.0,251.60004,,,,,12.553804,246.18597,12.553804,244.89952,True,13,48
2026-06-07T13:54:00+0200,12.1,12.1,24.0,251.80003,,,,,12.509236,247.04439,12.509236,245.26402,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,24.0,252.0,,,,,12.464668,247.90125,12.464668,245.62842,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,23.8,252.0,,,,,12.376922,247.38638,12.376922,245.54588,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,23.6,252.0,,,,,12.289175,246.87119,12.289175,245.46335,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,23.4,252.0,,,,,12.201428,246.35574,12.201428,245.38081,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,23.2,252.0,,,,,12.113682,245.84012,12.113682,245.29828,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,23.0,252.0,,,,,12.025935,245.32443,12.025935,245.21576,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,22.8,252.0,,,,,11.938189,244.80873,11.938189,245.13322,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,22.6,252.0,,,,,11.850442,244.2931,11.850442,245.05069,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,22.4,252.0,,,,,11.762695,243.77766,11.762695,244.96815,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,22.2,252.0,,,,,11.674949,243.26247,11.674949,244.88562,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,22.0,252.0,,,,,11.587202,242.7476,11.587202,244.80309,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,21.9,251.60023,,,,,11.5283575,242.0989,11.5283575,244.28018,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,21.8,251.20032,,,,,11.469514,241.44955,11.469514,243.75694,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,21.7,250.80028,,,,,11.410669,240.7997,11.410669,243.23343,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,21.6,250.40016,,,,,11.351825,240.1495,11.351825,242.70975,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,21.5,250.0,,,,,11.29298,239.49913,11.29298,242.18597,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.4,249.59984,,,,,11.234137,238.84877,11.234137,241.66222,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.3,249.19972,,,,,11.175292,238.19858,11.175292,241.13853,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.2,248.79968,,,,,11.116447,237.54872,11.116447,240.61502,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.1,248.39977,,,,,11.057604,236.89937,11.057604,240.09178,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,248.0,,,,,10.998759,236.25067,10.998759,239.56888,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,247.40079,,,,,10.943828,236.12103,10.943828,238.96373,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,246.80106,,,,,10.888896,235.99138,10.888896,238.35803,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,246.20093,,,,,10.833964,235.86172,10.833964,237.75194,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,245.60052,,,,,10.779033,235.73207,10.779033,237.14557,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,245.0,,,,,10.724102,235.60242,10.724102,236.53906,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,244.39948,,,,,10.66917,235.47276,10.66917,235.93256,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,243.79907,,,,,10.614239,235.34311,10.614239,235.32619,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,243.19894,,,,,10.559307,235.21346,10.559307,234.7201,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,242.59921,,,,,10.504375,235.0838,10.504375,234.1144,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,242.0,,,,,10.449444,234.95416,10.449444,233.50925,True,17,0
2026-06-07T17:06:00+0200,11.0,11.0,21.1,242.0,,,,,10.400829,234.48607,10.400829,233.5105,True,17,6
2026-06-07T17:12:00+0200,11.0,11.0,21.2,242.0,,,,,10.352214,234.01772,10.352214,233.51175,True,17,12
2026-06-07T17:18:00+0200,11.0,11.0,21.3,242.0,,,,,10.303599,233.54918,10.303599,233.51299,True,17,18
2026-06-07T17:24:00+0200,11.0,11.0,21.4,242.0,,,,,10.254985,233.08052,10.254985,233.51424,True,17,24
2026-06-07T17:30:00+0200,11.0,11.0,21.5,242.0,,,,,10.206369,232.61179,10.206369,233.51549,True,17,30
2026-06-07T17:36:00+0200,11.0,11.0,21.6,242.0,,,,,10.157755,232.14307,10.157755,233.51674,True,17,36
2026-06-07T17:42:00+0200,11.0,11.0,21.7,242.0,,,,,10.10914,231.67441,10.10914,233.51799,True,17,42
2026-06-07T17:48:00+0200,11.0,11.0,21.8,242.0,,,,,10.060526,231.20587,10.060526,233.51923,True,17,48
2026-06-07T17:54:00+0200,11.0,11.0,21.9,242.0,,,,,10.01191,230.73752,10.01191,233.52048,True,17,54
2026-06-07T18:00:00+0200,11.0,11.0,22.0,242.0,,,,,9.963296,230.26942,9.963296,233.52173,True,18,0
2026-06-07T18:06:00+0200,11.0,11.0,21.9,241.90001,,,,,9.917349,230.5621,9.917349,233.53233,True,18,6
2026-06-07T18:12:00+0200,11.0,11.0,21.8,241.8,,,,,9.871401,230.85484,9.871401,233.54295,True,18,12
2026-06-07T18:18:00+0200,11.0,11.0,21.7,241.7,,,,,9.825453,231.14763,9.825453,233.55356,True,18,18
2026-06-07T18:24:00+0200,11.0,11.0,21.6,241.6,,,,,9.779506,231.44044,9.779506,233.56418,True,18,24
2026-06-07T18:30:00+0200,11.0,11.0,21.5,241.5,,,,,9.733559,231.73326,9.733559,233.5748,True,18,30
2026-06-07T18:36:00+0200,11.0,11.0,21.4,241.4,,,,,9.687611,232.0261,9.687611,233.5854,True,18,36
2026-06-07T18:42:00+0200,11.0,11.0,21.3,241.3,,,,,9.641663,232.31891,9.641663,233.59602,True,18,42
2026-06-07T18:48:00+0200,11.0,11.0,21.2,241.2,,,,,9.5957155,232.6117,9.5957155,233.60663,True,18,48
2026-06-07T18:54:00+0200,11.0,11.0,21.1,241.09999,,,,,9.549768,232.90443,9.549768,233.61725,True,18,54
2026-06-07T19:00:00+0200,11.0,11.0,21.0,241.0,,,,,9.50382,233.19711,9.50382,233.62785,True,19,0
2026-06-07T19:06:00+0200,10.9,10.9,20.9,240.7001,,,,,9.40761,233.02866,9.40761,232.99956,True,19,6
2026-06-07T19:12:00+0200,10.8,10.8,20.8,240.40013,,,,,9.311399,232.86018,9.311399,232.37067,True,19,12
2026-06-07T19:18:00+0200,10.7,10.7,20.7,240.10011,,,,,9.215189,232.6917,9.215189,231.74132,True,19,18
2026-06-07T19:24:00+0200,10.6,10.6,20.6,239.80006,,,,,9.1189785,232.52321,9.1189785,231.11166,True,19,24
2026-06-07T19:30:00+0200,10.5,10.5,20.5,239.5,,,,,9.022768,232.3547,9.022768,230.48184,True,19,30
2026-06-07T19:36:00+0200,10.4,10.4,20.4,239.19994,,,,,8.9265585,232.18622,8.9265585,229.85204,True,19,36
2026-06-07T19:42:00+0200,10.3,10.3,20.3,238.89989,,,,,8.830348,232.01773,8.830348,229.22238,True,19,42
2026-06-07T19:48:00+0200,10.2,10.2,20.2,238.59987,,,,,8.734138,231.84924,8.734138,228.59303,True,19,48
2026-06-07T19:54:00+0200,10.1,10.1,20.1,238.2999,,,,,8.637927,231.68077,8.637927,227.96414,True,19,54
2026-06-07T20:00:00+0200,10.0,10.0,20.0,238.0,,,,,8.541717,231.51231,8.541717,227.33585,True,20,0
2026-06-07T20:06:00+0200,9.8,9.8,19.8,237.10266,,,,,8.381351,231.14299,8.381351,226.3696,True,20,6
2026-06-07T20:12:00+0200,9.6,9.6,19.6,236.20355,,,,,8.220985,230.77353,8.220985,225.40112,True,20,12
2026-06-07T20:18:00+0200,9.4,9.4,19.4,235.30312,,,,,8.06062,230.40399,8.06062,224.43098,True,20,18
2026-06-07T20:24:00+0200,9.2,9.2,19.2,234.40178,,,,,7.9002547,230.03438,7.9002547,223.45973,True,20,24
2026-06-07T20:30:00+0200,9.0,9.0,19.0,233.5,,,,,7.739889,229.66475,7.739889,222.48792,True,20,30
2026-06-07T20:36:00+0200,8.8,8.8,18.8,232.59822,,,,,7.579524,229.29512,7.579524,221.51611,True,20,36
2026-06-07T20:42:00+0200,8.6,8.6,18.6,231.69688,,,,,7.4191585,228.9255,7.4191585,220.54486,True,20,42
2026-06-07T20:48:00+0200,8.4,8.4,18.4,230.79645,,,,,7.258793,228.55597,7.258793,219.57472,True,20,48
2026-06-07T20:54:00+0200,8.2,8.2,18.2,229.89734,,,,,7.098428,228.18651,7.098428,218.60625,True,20,54
2026-06-07T21:00:00+0200,8.0,8.0,18.0,229.0,,,,,6.938062,227.81718,6.938062,217.64,True,21,0
2026-06-07T21:06:00+0200,7.8,7.8,17.7,227.51234,,,,,6.750143,226.64642,6.750143,216.37726,True,21,6
