time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T03:00:00+0200,7.0,7.0,12.0,281.0,7.0,5.0,8.0,282.0,7.1384163,265.6057,,,False,03,0
2026-06-09T03:06:00+0200,7.1,7.1,12.1,280.20187,6.0,5.0,7.0,285.0,7.0989537,267.81042,,,False,03,6
2026-06-09T03:12:00+0200,7.2,7.2,12.2,279.4025,6.0,5.0,7.0,291.0,7.059491,270.0424,,,False,03,12
2026-06-09T03:18:00+0200,7.3,7.3,12.3,278.60217,6.0,4.0,7.0,284.0,7.0200286,272.29526,,,False,03,18
2026-06-09T03:24:00+0200,7.4,7.4,12.4,277.80124,6.0,5.0,7.0,289.0,6.980566,274.5623,,,False,03,24
2026-06-09T03:30:00+0200,7.5,7.5,12.5,277.0,5.0,4.0,7.0,280.0,6.9411035,276.83643,,,False,03,30
2026-06-09T03:36:00+0200,7.6,7.6,12.6,276.19876,6.0,4.0,7.0,286.0,6.901641,279.1106,,,False,03,36
2026-06-09T03:42:00+0200,7.7,7.7,12.7,275.39783,5.0,4.0,6.0,278.0,6.8621783,281.37762,,,False,03,42
2026-06-09T03:48:00+0200,7.8,7.8,12.8,274.5975,5.0,4.0,6.0,280.0,6.8227158,283.6305,,,False,03,48
2026-06-09T03:54:00+0200,7.9,7.9,12.9,273.79813,6.0,4.0,7.0,287.0,6.783253,285.86246,,,False,03,54
2026-06-09T04:00:00+0200,8.0,8.0,13.0,273.0,5.0,4.0,6.0,293.0,6.7437906,288.06717,,,False,04,0
2026-06-09T04:06:00+0200,8.0,8.0,13.1,273.19998,5.0,4.0,7.0,293.0,6.759016,287.40402,,,False,04,6
2026-06-09T04:12:00+0200,8.0,8.0,13.2,273.39996,5.0,4.0,7.0,293.0,6.774242,286.74017,,,False,04,12
2026-06-09T04:18:00+0200,8.0,8.0,13.3,273.59998,5.0,4.0,7.0,288.0,6.7894673,286.0758,,,False,04,18
2026-06-09T04:24:00+0200,8.0,8.0,13.4,273.8,6.0,5.0,8.0,275.0,6.8046927,285.41104,,,False,04,24
2026-06-09T04:30:00+0200,8.0,8.0,13.5,274.0,6.0,5.0,7.0,280.0,6.8199186,284.74612,,,False,04,30
2026-06-09T04:36:00+0200,8.0,8.0,13.6,274.2,7.0,5.0,9.0,282.0,6.835144,284.0812,,,False,04,36
2026-06-09T04:42:00+0200,8.0,8.0,13.7,274.40002,6.0,4.0,7.0,284.0,6.8503695,283.41644,,,False,04,42
2026-06-09T04:48:00+0200,8.0,8.0,13.8,274.60004,7.0,5.0,8.0,280.0,6.865595,282.75208,,,False,04,48
2026-06-09T04:54:00+0200,8.0,8.0,13.9,274.80002,7.0,5.0,8.0,281.0,6.8808208,282.08823,,,False,04,54
2026-06-09T05:00:00+0200,8.0,8.0,14.0,275.0,9.0,7.0,11.0,275.0,6.896046,281.42508,,,False,05,0
2026-06-09T05:06:00+0200,7.8,7.8,13.6,276.09512,8.0,6.0,11.0,289.0,6.9488916,280.0101,,,False,05,6
2026-06-09T05:12:00+0200,7.6,7.6,13.2,277.1935,10.0,7.0,12.0,293.0,7.0017376,278.5881,,,False,05,12
2026-06-09T05:18:00+0200,7.4,7.4,12.8,278.2943,10.0,7.0,12.0,296.0,7.0545835,277.1608,,,False,05,18
2026-06-09T05:24:00+0200,7.2,7.2,12.4,279.39676,9.0,7.0,11.0,298.0,7.107429,275.72992,,,False,05,24
2026-06-09T05:30:00+0200,7.0,7.0,12.0,280.5,10.0,9.0,13.0,307.0,7.1602745,274.29727,,,False,05,30
2026-06-09T05:36:00+0200,6.8,6.8,11.6,281.60324,8.0,6.0,10.0,307.0,7.2131205,272.86462,,,False,05,36
2026-06-09T05:42:00+0200,6.6,6.6,11.2,282.7057,7.0,6.0,9.0,300.0,7.2659664,271.43375,,,False,05,42
2026-06-09T05:48:00+0200,6.4,6.4,10.8,283.8065,6.0,5.0,9.0,300.0,7.318812,270.00644,,,False,05,48
2026-06-09T05:54:00+0200,6.2,6.2,10.4,284.90488,6.0,4.0,8.0,291.0,7.3716574,268.58444,,,False,05,54
2026-06-09T06:00:00+0200,6.0,6.0,10.0,286.0,7.0,5.0,8.0,293.0,7.4245033,267.16946,,,False,06,0
2026-06-09T06:06:00+0200,6.1,6.1,10.1,284.31796,5.0,4.0,7.0,296.0,7.361841,266.897,,,False,06,6
2026-06-09T06:12:00+0200,6.2,6.2,10.2,282.62405,6.0,4.0,7.0,280.0,7.299179,266.62448,,,False,06,12
2026-06-09T06:18:00+0200,6.3,6.3,10.3,280.92108,4.0,3.0,6.0,275.0,7.2365174,266.35193,,,False,06,18
2026-06-09T06:24:00+0200,6.4,6.4,10.4,279.21207,6.0,5.0,8.0,266.0,7.1738553,266.07938,,,False,06,24
2026-06-09T06:30:00+0200,6.5,6.5,10.5,277.5,6.0,5.0,7.0,258.0,7.111193,265.80676,,,False,06,30
2026-06-09T06:36:00+0200,6.6,6.6,10.6,275.78793,6.0,5.0,8.0,266.0,7.048531,265.53418,,,False,06,36
2026-06-09T06:42:00+0200,6.7,6.7,10.7,274.07892,6.0,5.0,9.0,259.0,6.985869,265.26163,,,False,06,42
2026-06-09T06:48:00+0200,6.8,6.8,10.8,272.37595,5.0,4.0,7.0,259.0,6.9232073,264.98907,,,False,06,48
2026-06-09T06:54:00+0200,6.9,6.9,10.9,270.68204,6.0,4.0,8.0,269.0,6.860545,264.71655,,,False,06,54
2026-06-09T07:00:00+0200,7.0,7.0,11.0,269.0,6.0,4.0,7.0,254.0,6.797883,264.4441,,,False,07,0
2026-06-09T07:06:00+0200,7.2,7.2,11.4,269.5992,6.0,4.0,7.0,261.0,6.92395,262.38138,,,False,07,6
2026-06-09T07:12:00+0200,7.4,7.4,11.8,270.19894,7.0,5.0,10.0,263.0,7.050018,260.29645,,,False,07,12
2026-06-09T07:18:00+0200,7.6,7.6,12.2,270.79907,6.0,5.0,9.0,263.0,7.176085,258.19455,,,False,07,18
2026-06-09T07:24:00+0200,7.8,7.8,12.6,271.39948,6.0,5.0,7.0,275.0,7.3021526,256.08118,,,False,07,24
2026-06-09T07:30:00+0200,8.0,8.0,13.0,272.0,5.0,3.0,8.0,281.0,7.42822,253.96204,,,False,07,30
2026-06-09T07:36:00+0200,8.2,8.2,13.4,272.60052,6.0,5.0,8.0,289.0,7.554287,251.84288,,,False,07,36
2026-06-09T07:42:00+0200,8.4,8.4,13.8,273.20093,7.0,5.0,8.0,288.0,7.6803546,249.7295,,,False,07,42
2026-06-09T07:48:00+0200,8.6,8.6,14.2,273.80106,7.0,6.0,10.0,288.0,7.8064218,247.62761,,,False,07,48
2026-06-09T07:54:00+0200,8.8,8.8,14.6,274.4008,6.0,5.0,8.0,284.0,7.9324894,245.54268,,,False,07,54
2026-06-09T08:00:00+0200,9.0,9.0,15.0,275.0,7.0,5.0,9.0,282.0,8.058557,243.47997,,,False,08,0
2026-06-09T08:06:00+0200,8.9,8.9,15.0,274.80002,7.0,5.0,9.0,280.0,8.088267,243.66742,,,False,08,6
2026-06-09T08:12:00+0200,8.8,8.8,15.0,274.60004,7.0,5.0,8.0,278.0,8.117978,243.85487,,,False,08,12
2026-06-09T08:18:00+0200,8.7,8.7,15.0,274.40002,5.0,4.0,6.0,273.0,8.147689,244.04234,,,False,08,18
2026-06-09T08:24:00+0200,8.6,8.6,15.0,274.2,6.0,5.0,8.0,280.0,8.1774,244.22983,,,False,08,24
2026-06-09T08:30:00+0200,8.5,8.5,15.0,274.0,8.0,6.0,12.0,263.0,8.207109,244.41733,,,False,08,30
2026-06-09T08:36:00+0200,8.4,8.4,15.0,273.8,8.0,7.0,12.0,265.0,8.23682,244.60481,,,False,08,36
2026-06-09T08:42:00+0200,8.3,8.3,15.0,273.59998,7.0,5.0,11.0,258.0,8.266531,244.7923,,,False,08,42
2026-06-09T08:48:00+0200,8.2,8.2,15.0,273.39996,10.0,7.0,14.0,259.0,8.296242,244.97977,,,False,08,48
2026-06-09T08:54:00+0200,8.1,8.1,15.0,273.19998,10.0,8.0,11.0,253.0,8.325953,245.16722,,,False,08,54
2026-06-09T09:00:00+0200,8.0,8.0,15.0,273.0,9.0,7.0,11.0,283.0,8.355663,245.35468,,,False,09,0
2026-06-09T09:06:00+0200,8.2,8.2,15.3,271.02927,9.0,7.0,12.0,264.0,8.617375,244.87486,,,False,09,6
2026-06-09T09:12:00+0200,8.4,8.4,15.6,269.0392,9.0,7.0,12.0,268.0,8.879087,244.39478,,,False,09,12
2026-06-09T09:18:00+0200,8.6,8.6,15.9,267.03442,9.0,6.0,13.0,247.0,9.1407995,243.91449,,,False,09,18
2026-06-09T09:24:00+0200,8.8,8.8,16.2,265.0197,10.0,7.0,13.0,240.0,9.402512,243.43405,,,False,09,24
2026-06-09T09:30:00+0200,9.0,9.0,16.5,263.0,10.0,6.0,14.0,280.0,9.664223,242.95357,,,False,09,30
2026-06-09T09:36:00+0200,9.2,9.2,16.8,260.9803,9.0,7.0,11.0,254.0,9.925935,242.47308,,,False,09,36
2026-06-09T09:42:00+0200,9.4,9.4,17.1,258.96558,10.0,9.0,13.0,241.0,10.187647,241.99265,,,False,09,42
2026-06-09T09:48:00+0200,9.6,9.6,17.4,256.9608,11.0,8.0,14.0,261.0,10.449359,241.51236,,,False,09,48
2026-06-09T09:54:00+0200,9.8,9.8,17.7,254.97075,9.0,6.0,14.0,240.0,10.711071,241.03227,,,False,09,54
2026-06-09T10:00:00+0200,10.0,10.0,18.0,253.0,10.0,9.0,13.0,259.0,10.972783,240.55246,,,False,10,0
2026-06-09T10:06:00+0200,10.1,10.1,18.3,253.09999,12.0,9.0,15.0,261.0,11.168107,239.99948,,,False,10,6
2026-06-09T10:12:00+0200,10.2,10.2,18.6,253.2,11.0,9.0,15.0,257.0,11.363431,239.44609,,,False,10,12
2026-06-09T10:18:00+0200,10.3,10.3,18.9,253.3,11.0,7.0,16.0,257.0,11.558755,238.8924,,,False,10,18
2026-06-09T10:24:00+0200,10.4,10.4,19.2,253.4,13.0,9.0,16.0,242.0,11.754079,238.33849,,,False,10,24
2026-06-09T10:30:00+0200,10.5,10.5,19.5,253.5,11.0,9.0,15.0,251.0,11.949402,237.78447,,,False,10,30
2026-06-09T10:36:00+0200,10.6,10.6,19.8,253.6,11.0,8.0,15.0,243.0,12.144726,237.23045,,,False,10,36
2026-06-09T10:42:00+0200,10.7,10.7,20.1,253.7,13.0,10.0,20.0,232.0,12.34005,236.67654,,,False,10,42
2026-06-09T10:48:00+0200,10.8,10.8,20.4,253.8,14.0,11.0,17.0,228.0,12.535374,236.12285,,,False,10,48
2026-06-09T10:54:00+0200,10.9,10.9,20.7,253.90001,12.0,8.0,17.0,251.0,12.730698,235.56946,,,False,10,54
2026-06-09T11:00:00+0200,11.0,11.0,21.0,254.0,13.0,10.0,18.0,254.0,12.926022,235.01648,,,False,11,0
2026-06-09T11:06:00+0200,11.1,11.1,21.2,253.30125,15.0,12.0,19.0,238.0,13.016252,235.11423,,,False,11,6
2026-06-09T11:12:00+0200,11.2,11.2,21.4,252.60167,11.0,9.0,14.0,234.0,13.106482,235.21199,,,False,11,12
2026-06-09T11:18:00+0200,11.3,11.3,21.6,251.90146,14.0,9.0,18.0,238.0,13.196711,235.30974,,,False,11,18
2026-06-09T11:24:00+0200,11.4,11.4,21.8,251.20084,13.0,10.0,19.0,244.0,13.286941,235.4075,,,False,11,24
2026-06-09T11:30:00+0200,11.5,11.5,22.0,250.5,11.0,8.0,15.0,235.0,13.377171,235.50525,,,False,11,30
2026-06-09T11:36:00+0200,11.6,11.6,22.2,249.79916,14.0,9.0,19.0,222.0,13.467401,235.60301,,,False,11,36
2026-06-09T11:42:00+0200,11.7,11.7,22.4,249.09854,15.0,11.0,20.0,246.0,13.557631,235.70078,,,False,11,42
2026-06-09T11:48:00+0200,11.8,11.8,22.6,248.39833,14.0,9.0,19.0,224.0,13.64786,235.79852,,,False,11,48
2026-06-09T11:54:00+0200,11.9,11.9,22.8,247.69875,14.0,10.0,19.0,236.0,13.73809,235.89629,,,False,11,54
2026-06-09T12:00:00+0200,12.0,12.0,23.0,247.0,11.0,7.0,15.0,232.0,13.82832,235.99403,13.950129,235.99403,False,12,0
2026-06-09T12:06:00+0200,12.1,12.1,23.3,246.90001,13.0,10.0,18.0,240.0,13.804832,236.05782,13.914461,236.97205,False,12,6
2026-06-09T12:12:00+0200,12.2,12.2,23.6,246.8,13.0,8.0,20.0,241.0,13.781345,236.12161,13.878794,237.95238,False,12,12
2026-06-09T12:18:00+0200,12.3,12.3,23.9,246.7,12.0,7.0,16.0,240.0,13.757859,236.1854,13.843125,238.93442,False,12,18
2026-06-09T12:24:00+0200,12.4,12.4,24.2,246.6,14.0,10.0,19.0,237.0,13.734372,236.24919,13.807458,239.91763,False,12,24
2026-06-09T12:30:00+0200,12.5,12.5,24.5,246.5,11.0,8.0,17.0,227.0,13.710885,236.31297,13.77179,240.90141,False,12,30
2026-06-09T12:36:00+0200,12.6,12.6,24.8,246.4,,,,,13.687398,236.37675,13.736122,241.8852,False,12,36
2026-06-09T12:42:00+0200,12.7,12.7,25.1,246.3,,,,,13.663911,236.44055,13.700454,242.86841,False,12,42
2026-06-09T12:48:00+0200,12.8,12.8,25.4,246.2,,,,,13.640425,236.50433,13.664786,243.85045,False,12,48
2026-06-09T12:54:00+0200,12.9,12.9,25.7,246.09999,,,,,13.616938,236.56813,13.629118,244.83078,False,12,54
2026-06-09T13:00:00+0200,13.0,13.0,26.0,246.0,,,,,13.593451,236.63191,13.593451,245.80879,True,13,0
2026-06-09T13:06:00+0200,13.1,13.1,26.1,245.90001,,,,,13.629953,236.97314,13.629953,245.3475,True,13,6
2026-06-09T13:12:00+0200,13.2,13.2,26.2,245.8,,,,,13.666455,237.31448,13.666455,244.88597,True,13,12
2026-06-09T13:18:00+0200,13.3,13.3,26.3,245.7,,,,,13.702957,237.6559,13.702957,244.42426,True,13,18
2026-06-09T13:24:00+0200,13.4,13.4,26.4,245.6,,,,,13.73946,237.99734,13.73946,243.96243,True,13,24
2026-06-09T13:30:00+0200,13.5,13.5,26.5,245.5,,,,,13.775963,238.33884,13.775963,243.50055,True,13,30
2026-06-09T13:36:00+0200,13.6,13.6,26.6,245.4,,,,,13.812465,238.68031,13.812465,243.03865,True,13,36
2026-06-09T13:42:00+0200,13.7,13.7,26.7,245.3,,,,,13.848967,239.02176,13.848967,242.57683,True,13,42
2026-06-09T13:48:00+0200,13.8,13.8,26.8,245.2,,,,,13.885469,239.36317,13.885469,242.11511,True,13,48
2026-06-09T13:54:00+0200,13.9,13.9,26.9,245.09999,,,,,13.921972,239.70451,13.921972,241.65358,True,13,54
2026-06-09T14:00:00+0200,14.0,14.0,27.0,245.0,,,,,13.958474,240.04575,13.958474,241.19229,True,14,0
2026-06-09T14:06:00+0200,13.9,13.9,27.0,245.19997,,,,,13.892486,239.40163,13.892486,241.32152,True,14,6
2026-06-09T14:12:00+0200,13.8,13.8,27.0,245.39996,,,,,13.826497,238.75685,13.826497,241.45074,True,14,12
2026-06-09T14:18:00+0200,13.7,13.7,27.0,245.59996,,,,,13.7605095,238.11159,13.7605095,241.57999,True,14,18
2026-06-09T14:24:00+0200,13.6,13.6,27.0,245.79999,,,,,13.694521,237.46599,13.694521,241.70923,True,14,24
2026-06-09T14:30:00+0200,13.5,13.5,27.0,246.0,,,,,13.628532,236.82024,13.628532,241.83847,True,14,30
2026-06-09T14:36:00+0200,13.4,13.4,27.0,246.20001,,,,,13.562544,236.17448,13.562544,241.9677,True,14,36
2026-06-09T14:42:00+0200,13.3,13.3,27.0,246.40004,,,,,13.496555,235.52888,13.496555,242.09694,True,14,42
2026-06-09T14:48:00+0200,13.2,13.2,27.0,246.60004,,,,,13.430568,234.88362,13.430568,242.22618,True,14,48
2026-06-09T14:54:00+0200,13.1,13.1,27.0,246.80003,,,,,13.364579,234.23885,13.364579,242.35541,True,14,54
2026-06-09T15:00:00+0200,13.0,13.0,27.0,247.0,,,,,13.298591,233.59473,13.298591,242.48463,True,15,0
2026-06-09T15:06:00+0200,13.0,13.0,26.8,247.19997,,,,,13.249539,233.35924,13.249539,242.84973,True,15,6
2026-06-09T15:12:00+0200,13.0,13.0,26.6,247.39996,,,,,13.200488,233.12372,13.200488,243.21497,True,15,12
2026-06-09T15:18:00+0200,13.0,13.0,26.4,247.59996,,,,,13.151438,232.88817,13.151438,243.58028,True,15,18
2026-06-09T15:24:00+0200,13.0,13.0,26.2,247.79999,,,,,13.102386,232.6526,13.102386,243.94565,True,15,24
2026-06-09T15:30:00+0200,13.0,13.0,26.0,248.0,,,,,13.053335,232.41704,13.053335,244.31105,True,15,30
2026-06-09T15:36:00+0200,13.0,13.0,25.8,248.20001,,,,,13.004284,232.18147,13.004284,244.67644,True,15,36
2026-06-09T15:42:00+0200,13.0,13.0,25.6,248.40004,,,,,12.955233,231.9459,12.955233,245.04181,True,15,42
2026-06-09T15:48:00+0200,13.0,13.0,25.4,248.60004,,,,,12.906182,231.71036,12.906182,245.40712,True,15,48
2026-06-09T15:54:00+0200,13.0,13.0,25.2,248.80003,,,,,12.857131,231.47484,12.857131,245.77235,True,15,54
2026-06-09T16:00:00+0200,13.0,13.0,25.0,249.0,,,,,12.80808,231.23935,12.80808,246.13745,True,16,0
2026-06-09T16:06:00+0200,13.1,13.1,25.1,248.60023,,,,,12.807665,230.4781,12.807665,245.47568,True,16,6
2026-06-09T16:12:00+0200,13.2,13.2,25.2,248.20032,,,,,12.80725,229.71579,12.80725,244.81319,True,16,12
2026-06-09T16:18:00+0200,13.3,13.3,25.3,247.80028,,,,,12.806836,228.95265,12.806836,244.15018,True,16,18
2026-06-09T16:24:00+0200,13.4,13.4,25.4,247.40016,,,,,12.806421,228.18898,12.806421,243.4868,True,16,24
2026-06-09T16:30:00+0200,13.5,13.5,25.5,247.0,,,,,12.806006,227.42503,12.806006,242.82324,True,16,30
2026-06-09T16:36:00+0200,13.6,13.6,25.6,246.59984,,,,,12.805592,226.66109,12.805592,242.1597,True,16,36
2026-06-09T16:42:00+0200,13.7,13.7,25.7,246.19972,,,,,12.805177,225.89742,12.805177,241.49632,True,16,42
2026-06-09T16:48:00+0200,13.8,13.8,25.8,245.79968,,,,,12.804763,225.13428,12.804763,240.83331,True,16,48
2026-06-09T16:54:00+0200,13.9,13.9,25.9,245.39977,,,,,12.804348,224.37196,12.804348,240.17082,True,16,54
2026-06-09T17:00:00+0200,14.0,14.0,26.0,245.0,,,,,12.803933,223.61072,12.803933,239.50905,True,17,0
2026-06-09T17:06:00+0200,14.1,14.1,26.6,245.09999,,,,,12.817838,224.94087,12.817838,239.49141,True,17,6
2026-06-09T17:12:00+0200,14.2,14.2,27.2,245.2,,,,,12.831741,226.27684,12.831741,239.47375,True,17,12
2026-06-09T17:18:00+0200,14.3,14.3,27.8,245.3,,,,,12.845646,227.61722,12.845646,239.45612,True,17,18
2026-06-09T17:24:00+0200,14.4,14.4,28.4,245.4,,,,,12.8595495,228.96054,12.8595495,239.43848,True,17,24
2026-06-09T17:30:00+0200,14.5,14.5,29.0,245.5,,,,,12.873454,230.30534,12.873454,239.42084,True,17,30
2026-06-09T17:36:00+0200,14.6,14.6,29.6,245.6,,,,,12.887359,231.65015,12.887359,239.40318,True,17,36
2026-06-09T17:42:00+0200,14.7,14.7,30.2,245.7,,,,,12.901262,232.99347,12.901262,239.38554,True,17,42
2026-06-09T17:48:00+0200,14.8,14.8,30.8,245.8,,,,,12.915167,234.33385,12.915167,239.3679,True,17,48
2026-06-09T17:54:00+0200,14.9,14.9,31.4,245.90001,,,,,12.92907,235.66982,12.92907,239.35025,True,17,54
2026-06-09T18:00:00+0200,15.0,15.0,32.0,246.0,,,,,12.942975,236.99997,12.942975,239.33261,True,18,0
2026-06-09T18:06:00+0200,14.9,14.9,31.6,246.0,,,,,12.884231,238.95157,12.884231,239.32965,True,18,6
2026-06-09T18:12:00+0200,14.8,14.8,31.2,246.0,,,,,12.825485,240.92192,12.825485,239.32669,True,18,12
2026-06-09T18:18:00+0200,14.7,14.7,30.8,246.0,,,,,12.766741,242.90654,12.766741,239.32375,True,18,18
2026-06-09T18:24:00+0200,14.6,14.6,30.4,246.0,,,,,12.707995,244.9008,12.707995,239.32079,True,18,24
2026-06-09T18:30:00+0200,14.5,14.5,30.0,246.0,,,,,12.649251,246.89993,12.649251,239.31783,True,18,30
2026-06-09T18:36:00+0200,14.4,14.4,29.6,246.0,,,,,12.590507,248.89906,12.590507,239.31487,True,18,36
2026-06-09T18:42:00+0200,14.3,14.3,29.2,246.0,,,,,12.531761,250.89333,12.531761,239.3119,True,18,42
2026-06-09T18:48:00+0200,14.2,14.2,28.8,246.0,,,,,12.473017,252.87794,12.473017,239.30896,True,18,48
2026-06-09T18:54:00+0200,14.1,14.1,28.4,246.0,,,,,12.414271,254.8483,12.414271,239.306,True,18,54
2026-06-09T19:00:00+0200,14.0,14.0,28.0,246.0,,,,,12.355527,256.7999,12.355527,239.30304,True,19,0
2026-06-09T19:06:00+0200,13.7,13.7,27.8,246.09999,,,,,12.1555395,254.53375,12.1555395,239.3997,True,19,6
2026-06-09T19:12:00+0200,13.4,13.4,27.6,246.2,,,,,11.955551,252.2379,11.955551,239.49637,True,19,12
2026-06-09T19:18:00+0200,13.1,13.1,27.4,246.3,,,,,11.755564,249.91928,11.755564,239.59303,True,19,18
2026-06-09T19:24:00+0200,12.8,12.8,27.2,246.4,,,,,11.555576,247.5852,11.555576,239.68971,True,19,24
2026-06-09T19:30:00+0200,12.5,12.5,27.0,246.5,,,,,11.355589,245.24335,11.355589,239.78638,True,19,30
2026-06-09T19:36:00+0200,12.2,12.2,26.8,246.6,,,,,11.155601,242.90147,11.155601,239.88304,True,19,36
2026-06-09T19:42:00+0200,11.9,11.9,26.6,246.7,,,,,10.955613,240.5674,10.955613,239.97972,True,19,42
2026-06-09T19:48:00+0200,11.6,11.6,26.4,246.8,,,,,10.755626,238.24878,10.755626,240.07639,True,19,48
2026-06-09T19:54:00+0200,11.3,11.3,26.2,246.90001,,,,,10.555637,235.95293,10.555637,240.17305,True,19,54
2026-06-09T20:00:00+0200,11.0,11.0,26.0,247.0,,,,,10.35565,233.68678,10.35565,240.26971,True,20,0
2026-06-09T20:06:00+0200,11.1,11.1,25.7,247.0,,,,,10.33684,234.21985,10.33684,240.17601,True,20,6
2026-06-09T20:12:00+0200,11.2,11.2,25.4,247.0,,,,,10.31803,234.75328,10.31803,240.0823,True,20,12
2026-06-09T20:18:00+0200,11.3,11.3,25.1,247.0,,,,,10.29922,235.28699,10.29922,239.9886,True,20,18
2026-06-09T20:24:00+0200,11.4,11.4,24.8,247.0,,,,,10.280411,235.82088,10.280411,239.89488,True,20,24
2026-06-09T20:30:00+0200,11.5,11.5,24.5,247.0,,,,,10.2616005,236.35487,10.2616005,239.80118,True,20,30
2026-06-09T20:36:00+0200,11.6,11.6,24.2,247.0,,,,,10.24279,236.88885,10.24279,239.70747,True,20,36
2026-06-09T20:42:00+0200,11.7,11.7,23.9,247.0,,,,,10.223981,237.42274,10.223981,239.61375,True,20,42
2026-06-09T20:48:00+0200,11.8,11.8,23.6,247.0,,,,,10.205171,237.95645,10.205171,239.52005,True,20,48
2026-06-09T20:54:00+0200,11.9,11.9,23.3,247.0,,,,,10.186361,238.48988,10.186361,239.42635,True,20,54
