time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T07:18:00+0200,4.6,4.6,9.9,147.45688,3.0,1.0,5.0,161.0,3.025981,155.6636,,,False,07,18
2026-06-06T07:24:00+0200,4.8,4.8,10.2,150.71773,4.0,2.0,6.0,161.0,3.2883668,155.87274,,,False,07,24
2026-06-06T07:30:00+0200,5.0,5.0,10.5,154.0,5.0,3.0,9.0,138.0,3.5507526,156.08188,,,False,07,30
2026-06-06T07:36:00+0200,5.2,5.2,10.8,157.28227,4.0,2.0,8.0,134.0,3.8131385,156.29102,,,False,07,36
2026-06-06T07:42:00+0200,5.4,5.4,11.1,160.54312,5.0,3.0,7.0,149.0,4.0755243,156.50015,,,False,07,42
2026-06-06T07:48:00+0200,5.6,5.6,11.4,163.76201,4.0,2.0,8.0,154.0,4.33791,156.70927,,,False,07,48
2026-06-06T07:54:00+0200,5.8,5.8,11.7,166.9199,3.0,2.0,5.0,163.0,4.600296,156.91838,,,False,07,54
2026-06-06T08:00:00+0200,6.0,6.0,12.0,170.0,6.0,3.0,8.0,157.0,4.862682,157.12746,,,False,08,0
2026-06-06T08:06:00+0200,6.1,6.1,12.3,168.80632,6.0,3.0,9.0,157.0,4.9370728,157.80307,,,False,08,6
2026-06-06T08:12:00+0200,6.2,6.2,12.6,167.60844,7.0,4.0,11.0,155.0,5.011464,158.47943,,,False,08,12
2026-06-06T08:18:00+0200,6.3,6.3,12.9,166.4074,4.0,2.0,8.0,166.0,5.085855,159.15637,,,False,08,18
2026-06-06T08:24:00+0200,6.4,6.4,13.2,165.20422,5.0,3.0,10.0,170.0,5.1602464,159.83368,,,False,08,24
2026-06-06T08:30:00+0200,6.5,6.5,13.5,164.0,6.0,4.0,9.0,181.0,5.2346373,160.51118,,,False,08,30
2026-06-06T08:36:00+0200,6.6,6.6,13.8,162.79578,6.0,5.0,9.0,175.0,5.309028,161.18869,,,False,08,36
2026-06-06T08:42:00+0200,6.7,6.7,14.1,161.5926,5.0,3.0,7.0,184.0,5.3834195,161.866,,,False,08,42
2026-06-06T08:48:00+0200,6.8,6.8,14.4,160.39156,6.0,4.0,8.0,164.0,5.4578104,162.54294,,,False,08,48
2026-06-06T08:54:00+0200,6.9,6.9,14.7,159.19368,4.0,3.0,8.0,181.0,5.532202,163.2193,,,False,08,54
2026-06-06T09:00:00+0200,7.0,7.0,15.0,158.0,5.0,3.0,7.0,162.0,5.6065927,163.89491,,,False,09,0
2026-06-06T09:06:00+0200,7.0,7.0,14.8,159.48766,5.0,3.0,7.0,166.0,5.7556725,164.93279,,,False,09,6
2026-06-06T09:12:00+0200,7.0,7.0,14.6,160.9835,5.0,3.0,7.0,142.0,5.9047527,165.97342,,,False,09,12
2026-06-06T09:18:00+0200,7.0,7.0,14.4,162.48553,6.0,4.0,10.0,157.0,6.0538325,167.01611,,,False,09,18
2026-06-06T09:24:00+0200,7.0,7.0,14.2,163.99171,8.0,6.0,11.0,170.0,6.202913,168.06021,,,False,09,24
2026-06-06T09:30:00+0200,7.0,7.0,14.0,165.5,9.0,7.0,12.0,165.0,6.3519926,169.10498,,,False,09,30
2026-06-06T09:36:00+0200,7.0,7.0,13.8,167.00829,8.0,4.0,14.0,175.0,6.5010724,170.14977,,,False,09,36
2026-06-06T09:42:00+0200,7.0,7.0,13.6,168.51447,8.0,5.0,11.0,161.0,6.6501527,171.19386,,,False,09,42
2026-06-06T09:48:00+0200,7.0,7.0,13.4,170.0165,8.0,6.0,11.0,178.0,6.7992325,172.23656,,,False,09,48
2026-06-06T09:54:00+0200,7.0,7.0,13.2,171.51234,9.0,4.0,12.0,177.0,6.9483128,173.27719,,,False,09,54
2026-06-06T10:00:00+0200,7.0,7.0,13.0,173.0,7.0,4.0,10.0,174.0,7.0973926,174.31506,,,False,10,0
2026-06-06T10:06:00+0200,6.9,6.9,12.9,170.65056,8.0,5.0,11.0,167.0,7.181788,170.35632,,,False,10,6
2026-06-06T10:12:00+0200,6.8,6.8,12.8,168.26793,10.0,8.0,13.0,172.0,7.266184,166.22069,,,False,10,12
2026-06-06T10:18:00+0200,6.7,6.7,12.7,165.85976,10.0,5.0,15.0,181.0,7.3505793,161.94164,,,False,10,18
2026-06-06T10:24:00+0200,6.6,6.6,12.6,163.43425,11.0,8.0,15.0,181.0,7.434975,157.56134,,,False,10,24
2026-06-06T10:30:00+0200,6.5,6.5,12.5,161.0,10.0,6.0,15.0,158.0,7.5193706,153.1286,,,False,10,30
2026-06-06T10:36:00+0200,6.4,6.4,12.4,158.56575,12.0,8.0,16.0,190.0,7.603766,148.69586,,,False,10,36
2026-06-06T10:42:00+0200,6.3,6.3,12.3,156.14024,11.0,8.0,15.0,154.0,7.688162,144.31557,,,False,10,42
2026-06-06T10:48:00+0200,6.2,6.2,12.2,153.73207,10.0,7.0,14.0,166.0,7.7725573,140.03651,,,False,10,48
2026-06-06T10:54:00+0200,6.1,6.1,12.1,151.34944,8.0,5.0,12.0,164.0,7.856953,135.90088,,,False,10,54
2026-06-06T11:00:00+0200,6.0,6.0,12.0,149.0,10.0,7.0,18.0,175.0,7.9413486,131.94214,,,False,11,0
2026-06-06T11:06:00+0200,6.2,6.2,12.5,150.77867,9.0,5.0,13.0,180.0,8.171119,132.258,,,False,11,6
2026-06-06T11:12:00+0200,6.4,6.4,13.0,152.57144,10.0,8.0,15.0,173.0,8.400889,132.57393,,,False,11,12
2026-06-06T11:18:00+0200,6.6,6.6,13.5,154.37494,9.0,7.0,13.0,169.0,8.63066,132.88992,,,False,11,18
2026-06-06T11:24:00+0200,6.8,6.8,14.0,156.18565,10.0,7.0,14.0,175.0,8.860431,133.20595,,,False,11,24
2026-06-06T11:30:00+0200,7.0,7.0,14.5,158.0,10.0,6.0,14.0,182.0,9.090201,133.52199,,,False,11,30
2026-06-06T11:36:00+0200,7.2,7.2,15.0,159.81435,10.0,8.0,14.0,183.0,9.319972,133.83804,,,False,11,36
2026-06-06T11:42:00+0200,7.4,7.4,15.5,161.62506,10.0,7.0,14.0,172.0,9.549743,134.15407,,,False,11,42
2026-06-06T11:48:00+0200,7.6,7.6,16.0,163.42856,11.0,8.0,16.0,174.0,9.779513,134.47006,,,False,11,48
2026-06-06T11:54:00+0200,7.8,7.8,16.5,165.22133,15.0,10.0,20.0,197.0,10.009284,134.786,,,False,11,54
2026-06-06T12:00:00+0200,8.0,8.0,17.0,167.0,13.0,8.0,17.0,192.0,10.239055,135.10185,,,False,12,0
2026-06-06T12:06:00+0200,7.9,7.9,16.6,166.60023,13.0,11.0,17.0,205.0,10.042976,137.93428,,,False,12,6
2026-06-06T12:12:00+0200,7.8,7.8,16.2,166.20032,10.0,7.0,13.0,185.0,9.846898,140.82632,,,False,12,12
2026-06-06T12:18:00+0200,7.7,7.7,15.8,165.80028,9.0,7.0,12.0,188.0,9.650821,143.76476,,,False,12,18
2026-06-06T12:24:00+0200,7.6,7.6,15.4,165.40016,10.0,7.0,12.0,173.0,9.454742,146.73495,,,False,12,24
2026-06-06T12:30:00+0200,7.5,7.5,15.0,165.0,9.0,7.0,12.0,173.0,9.258664,149.72128,,,False,12,30
2026-06-06T12:36:00+0200,7.4,7.4,14.6,164.59984,9.0,6.0,12.0,186.0,9.062586,152.70761,,,False,12,36
2026-06-06T12:42:00+0200,7.3,7.3,14.2,164.19972,9.0,6.0,13.0,182.0,8.866508,155.67781,,,False,12,42
2026-06-06T12:48:00+0200,7.2,7.2,13.8,163.79968,10.0,6.0,14.0,178.0,8.67043,158.61624,,,False,12,48
2026-06-06T12:54:00+0200,7.1,7.1,13.4,163.39977,8.0,3.0,13.0,158.0,8.474352,161.50829,,,False,12,54
2026-06-06T13:00:00+0200,7.0,7.0,13.0,163.0,9.0,7.0,12.0,170.0,8.278274,164.34071,,,False,13,0
2026-06-06T13:06:00+0200,6.9,6.9,12.9,165.34944,12.0,7.0,20.0,184.0,8.302902,164.09798,,,False,13,6
2026-06-06T13:12:00+0200,6.8,6.8,12.8,167.73207,11.0,6.0,18.0,161.0,8.327531,163.85521,,,False,13,12
2026-06-06T13:18:00+0200,6.7,6.7,12.7,170.14024,12.0,10.0,16.0,180.0,8.35216,163.61241,,,False,13,18
2026-06-06T13:24:00+0200,6.6,6.6,12.6,172.56575,7.0,5.0,10.0,160.0,8.376789,163.3696,,,False,13,24
2026-06-06T13:30:00+0200,6.5,6.5,12.5,175.0,9.0,6.0,15.0,164.0,8.401418,163.12677,,,False,13,30
2026-06-06T13:36:00+0200,6.4,6.4,12.4,177.43425,13.0,9.0,16.0,176.0,8.426046,162.88396,,,False,13,36
2026-06-06T13:42:00+0200,6.3,6.3,12.3,179.85976,9.0,6.0,13.0,181.0,8.450675,162.64114,,,False,13,42
2026-06-06T13:48:00+0200,6.2,6.2,12.2,182.26793,9.0,7.0,12.0,165.0,8.475305,162.39835,,,False,13,48
2026-06-06T13:54:00+0200,6.1,6.1,12.1,184.65056,12.0,9.0,15.0,175.0,8.499933,162.15558,,,False,13,54
2026-06-06T14:00:00+0200,6.0,6.0,12.0,187.0,11.0,7.0,15.0,152.0,8.524562,161.91284,,,False,14,0
2026-06-06T14:06:00+0200,6.2,6.2,12.1,185.12508,11.0,8.0,15.0,152.0,8.618446,160.93161,,,False,14,6
2026-06-06T14:12:00+0200,6.4,6.4,12.2,183.2336,9.0,7.0,13.0,159.0,8.712331,159.94807,,,False,14,12
2026-06-06T14:18:00+0200,6.6,6.6,12.3,181.3295,12.0,7.0,19.0,160.0,8.806216,158.96278,,,False,14,18
2026-06-06T14:24:00+0200,6.8,6.8,12.4,179.41689,14.0,9.0,17.0,172.0,8.900101,157.97632,,,False,14,24
2026-06-06T14:30:00+0200,7.0,7.0,12.5,177.5,14.0,9.0,17.0,178.0,8.993985,156.98926,,,False,14,30
2026-06-06T14:36:00+0200,7.2,7.2,12.6,175.58311,11.0,8.0,15.0,172.0,9.08787,156.00221,,,False,14,36
2026-06-06T14:42:00+0200,7.4,7.4,12.7,173.6705,10.0,7.0,14.0,167.0,9.181754,155.01575,,,False,14,42
2026-06-06T14:48:00+0200,7.6,7.6,12.8,171.7664,11.0,7.0,15.0,169.0,9.27564,154.03046,,,False,14,48
2026-06-06T14:54:00+0200,7.8,7.8,12.9,169.87492,11.0,8.0,16.0,165.0,9.369524,153.04692,,,False,14,54
2026-06-06T15:00:00+0200,8.0,8.0,13.0,168.0,9.0,6.0,13.0,173.0,9.463408,152.06569,,,False,15,0
2026-06-06T15:06:00+0200,8.1,8.1,13.4,170.34944,8.0,6.0,11.0,158.0,9.259292,154.50363,,,False,15,6
2026-06-06T15:12:00+0200,8.2,8.2,13.8,172.73207,8.0,5.0,10.0,147.0,9.055176,156.97882,,,False,15,12
2026-06-06T15:18:00+0200,8.3,8.3,14.2,175.14024,6.0,3.0,9.0,144.0,8.851059,159.48271,,,False,15,18
2026-06-06T15:24:00+0200,8.4,8.4,14.6,177.56575,7.0,6.0,11.0,157.0,8.646942,162.0061,,,False,15,24
2026-06-06T15:30:00+0200,8.5,8.5,15.0,180.0,7.0,5.0,10.0,155.0,8.442825,164.53937,,,False,15,30
2026-06-06T15:36:00+0200,8.6,8.6,15.4,182.43425,7.0,5.0,11.0,166.0,8.238709,167.07263,,,False,15,36
2026-06-06T15:42:00+0200,8.7,8.7,15.8,184.85976,6.0,3.0,10.0,175.0,8.034593,169.59602,,,False,15,42
2026-06-06T15:48:00+0200,8.8,8.8,16.2,187.26793,10.0,7.0,14.0,168.0,7.8304763,172.09991,,,False,15,48
2026-06-06T15:54:00+0200,8.9,8.9,16.6,189.65056,7.0,5.0,9.0,181.0,7.6263595,174.5751,,,False,15,54
2026-06-06T16:00:00+0200,9.0,9.0,17.0,192.0,10.0,6.0,15.0,181.0,7.422243,177.01305,,,False,16,0
2026-06-06T16:06:00+0200,8.7,8.7,16.4,191.60023,11.0,8.0,14.0,170.0,7.2249985,177.33817,,,False,16,6
2026-06-06T16:12:00+0200,8.4,8.4,15.8,191.20032,10.0,6.0,15.0,189.0,7.0277543,177.66338,,,False,16,12
2026-06-06T16:18:00+0200,8.1,8.1,15.2,190.80028,8.0,6.0,11.0,202.0,6.83051,177.98865,,,False,16,18
2026-06-06T16:24:00+0200,7.8,7.8,14.6,190.40016,8.0,7.0,11.0,196.0,6.6332655,178.31396,,,False,16,24
2026-06-06T16:30:00+0200,7.5,7.5,14.0,190.0,9.0,7.0,11.0,198.0,6.436021,178.6393,,,False,16,30
2026-06-06T16:36:00+0200,7.2,7.2,13.4,189.59984,7.0,5.0,10.0,201.0,6.2387767,178.96463,,,False,16,36
2026-06-06T16:42:00+0200,6.9,6.9,12.8,189.19972,7.0,6.0,9.0,203.0,6.0415325,179.28995,,,False,16,42
2026-06-06T16:48:00+0200,6.6,6.6,12.2,188.79968,5.0,4.0,8.0,203.0,5.844288,179.61522,,,False,16,48
2026-06-06T16:54:00+0200,6.3,6.3,11.6,188.39977,7.0,6.0,8.0,204.0,5.647043,179.94043,,,False,16,54
2026-06-06T17:00:00+0200,6.0,6.0,11.0,188.0,7.0,6.0,9.0,206.0,5.449799,180.26555,,,False,17,0
2026-06-06T17:06:00+0200,6.4,6.4,11.8,188.09999,7.0,5.0,8.0,199.0,5.5508494,179.34615,,,False,17,6
2026-06-06T17:12:00+0200,6.8,6.8,12.6,188.2,6.0,5.0,7.0,206.0,5.6519,178.42485,,,False,17,12
2026-06-06T17:18:00+0200,7.2,7.2,13.4,188.3,5.0,4.0,6.0,210.0,5.75295,177.5021,,,False,17,18
2026-06-06T17:24:00+0200,7.6,7.6,14.2,188.4,5.0,4.0,7.0,204.0,5.8540006,176.57841,,,False,17,24
2026-06-06T17:30:00+0200,8.0,8.0,15.0,188.5,5.0,3.0,7.0,210.0,5.955051,175.65422,,,False,17,30
2026-06-06T17:36:00+0200,8.4,8.4,15.8,188.6,6.0,5.0,8.0,203.0,6.0561013,174.73004,,,False,17,36
2026-06-06T17:42:00+0200,8.8,8.8,16.6,188.7,5.0,4.0,7.0,194.0,6.1571517,173.80635,,,False,17,42
2026-06-06T17:48:00+0200,9.2,9.2,17.4,188.8,7.0,5.0,8.0,194.0,6.258202,172.8836,,,False,17,48
2026-06-06T17:54:00+0200,9.6,9.6,18.2,188.90001,6.0,4.0,9.0,189.0,6.3592525,171.96231,,,False,17,54
2026-06-06T18:00:00+0200,10.0,10.0,19.0,189.0,6.0,4.0,9.0,187.0,6.460303,171.04291,,,False,18,0
2026-06-06T18:06:00+0200,10.0,10.0,19.3,188.7001,6.0,5.0,8.0,167.0,6.4697695,172.08327,,,False,18,6
2026-06-06T18:12:00+0200,10.0,10.0,19.6,188.40013,7.0,4.0,10.0,179.0,6.4792356,173.12639,,,False,18,12
2026-06-06T18:18:00+0200,10.0,10.0,19.9,188.10011,6.0,5.0,8.0,184.0,6.4887023,174.1716,,,False,18,18
2026-06-06T18:24:00+0200,10.0,10.0,20.2,187.80006,5.0,3.0,7.0,184.0,6.4981685,175.21822,,,False,18,24
2026-06-06T18:30:00+0200,10.0,10.0,20.5,187.5,7.0,4.0,11.0,180.0,6.507635,176.26552,,,False,18,30
2026-06-06T18:36:00+0200,10.0,10.0,20.8,187.19994,9.0,6.0,13.0,177.0,6.517102,177.31282,,,False,18,36
2026-06-06T18:42:00+0200,10.0,10.0,21.1,186.89989,9.0,7.0,13.0,182.0,6.526568,178.35944,,,False,18,42
2026-06-06T18:48:00+0200,10.0,10.0,21.4,186.59987,8.0,6.0,11.0,189.0,6.5360346,179.40465,,,False,18,48
2026-06-06T18:54:00+0200,10.0,10.0,21.7,186.2999,8.0,5.0,14.0,194.0,6.5455008,180.44777,,,False,18,54
2026-06-06T19:00:00+0200,10.0,10.0,22.0,186.0,11.0,8.0,14.0,197.0,6.5549674,181.48813,,,False,19,0
2026-06-06T19:06:00+0200,9.9,9.9,21.6,185.20187,10.0,8.0,13.0,183.0,6.7257395,182.3843,,,False,19,6
2026-06-06T19:12:00+0200,9.8,9.8,21.2,184.4025,11.0,8.0,18.0,188.0,6.8965116,183.28223,,,False,19,12
2026-06-06T19:18:00+0200,9.7,9.7,20.8,183.60219,9.0,7.0,11.0,190.0,7.0672836,184.18149,,,False,19,18
2026-06-06T19:24:00+0200,9.6,9.6,20.4,182.80125,11.0,8.0,13.0,204.0,7.2380557,185.08163,,,False,19,24
2026-06-06T19:30:00+0200,9.5,9.5,20.0,182.0,13.0,9.0,16.0,203.0,7.408828,185.98222,,,False,19,30
2026-06-06T19:36:00+0200,9.4,9.4,19.6,181.19875,12.0,10.0,15.0,194.0,7.5796003,186.88281,,,False,19,36
2026-06-06T19:42:00+0200,9.3,9.3,19.2,180.39781,14.0,10.0,17.0,192.0,7.7503724,187.78296,,,False,19,42
2026-06-06T19:48:00+0200,9.2,9.2,18.8,179.5975,11.0,7.0,14.0,189.0,7.9211445,188.68222,,,False,19,48
2026-06-06T19:54:00+0200,9.1,9.1,18.4,178.79813,8.0,6.0,11.0,189.0,8.091916,189.58015,,,False,19,54
2026-06-06T20:00:00+0200,9.0,9.0,18.0,178.0,10.0,7.0,13.0,190.0,8.262689,190.47632,8.5290985,190.47632,False,20,0
2026-06-06T20:06:00+0200,9.2,9.2,18.2,178.79813,8.0,5.0,12.0,168.0,8.268965,189.63399,8.508734,189.44153,False,20,6
2026-06-06T20:12:00+0200,9.4,9.4,18.4,179.5975,9.0,7.0,13.0,188.0,8.275241,188.79018,8.488369,188.40402,False,20,12
