time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T07:00:00+0200,12.0,12.0,21.0,258.0,11.0,8.0,14.0,249.0,11.596178,266.38916,,,False,07,0
2026-06-05T07:06:00+0200,11.9,11.9,20.8,258.69876,10.0,8.0,15.0,246.0,11.511026,266.75003,,,False,07,6
2026-06-05T07:12:00+0200,11.8,11.8,20.6,259.39832,11.0,8.0,14.0,243.0,11.425875,267.11102,,,False,07,12
2026-06-05T07:18:00+0200,11.7,11.7,20.4,260.09854,11.0,8.0,14.0,253.0,11.340722,267.4721,,,False,07,18
2026-06-05T07:24:00+0200,11.6,11.6,20.2,260.79916,11.0,9.0,15.0,236.0,11.25557,267.83322,,,False,07,24
2026-06-05T07:30:00+0200,11.5,11.5,20.0,261.5,11.0,8.0,15.0,241.0,11.170419,268.1944,,,False,07,30
2026-06-05T07:36:00+0200,11.4,11.4,19.8,262.20084,9.0,8.0,13.0,255.0,11.085267,268.55554,,,False,07,36
2026-06-05T07:42:00+0200,11.3,11.3,19.6,262.90146,10.0,7.0,12.0,258.0,11.000115,268.91666,,,False,07,42
2026-06-05T07:48:00+0200,11.2,11.2,19.4,263.60168,12.0,10.0,15.0,266.0,10.914963,269.27774,,,False,07,48
2026-06-05T07:54:00+0200,11.1,11.1,19.2,264.30124,10.0,6.0,14.0,240.0,10.829811,269.63873,,,False,07,54
2026-06-05T08:00:00+0200,11.0,11.0,19.0,265.0,11.0,8.0,14.0,253.0,10.744659,269.9996,,,False,08,0
2026-06-05T08:06:00+0200,10.8,10.8,18.8,265.2999,11.0,9.0,14.0,263.0,10.699007,270.8005,,,False,08,6
2026-06-05T08:12:00+0200,10.6,10.6,18.6,265.59985,11.0,8.0,15.0,258.0,10.653354,271.60263,,,False,08,12
2026-06-05T08:18:00+0200,10.4,10.4,18.4,265.89987,10.0,7.0,13.0,253.0,10.6077,272.40573,,,False,08,18
2026-06-05T08:24:00+0200,10.2,10.2,18.2,266.19992,9.0,6.0,12.0,258.0,10.562048,273.20947,,,False,08,24
2026-06-05T08:30:00+0200,10.0,10.0,18.0,266.5,11.0,8.0,14.0,241.0,10.516396,274.0135,,,False,08,30
2026-06-05T08:36:00+0200,9.8,9.8,17.8,266.80008,11.0,8.0,15.0,249.0,10.470742,274.81754,,,False,08,36
2026-06-05T08:42:00+0200,9.6,9.6,17.6,267.10013,12.0,10.0,14.0,269.0,10.425089,275.62128,,,False,08,42
2026-06-05T08:48:00+0200,9.4,9.4,17.4,267.40015,9.0,7.0,12.0,249.0,10.3794365,276.42438,,,False,08,48
2026-06-05T08:54:00+0200,9.2,9.2,17.2,267.7001,11.0,8.0,14.0,240.0,10.333784,277.2265,,,False,08,54
2026-06-05T09:00:00+0200,9.0,9.0,17.0,268.0,8.0,7.0,11.0,257.0,10.288131,278.0274,,,False,09,0
2026-06-05T09:06:00+0200,9.1,9.1,17.2,268.2999,11.0,8.0,15.0,259.0,10.392078,277.60687,,,False,09,6
2026-06-05T09:12:00+0200,9.2,9.2,17.4,268.59985,12.0,8.0,15.0,277.0,10.496027,277.1862,,,False,09,12
2026-06-05T09:18:00+0200,9.3,9.3,17.6,268.89987,10.0,8.0,13.0,275.0,10.599975,276.76532,,,False,09,18
2026-06-05T09:24:00+0200,9.4,9.4,17.8,269.19992,11.0,8.0,15.0,243.0,10.703923,276.3444,,,False,09,24
2026-06-05T09:30:00+0200,9.5,9.5,18.0,269.5,10.0,8.0,13.0,282.0,10.807871,275.9234,,,False,09,30
2026-06-05T09:36:00+0200,9.6,9.6,18.2,269.80008,12.0,9.0,16.0,244.0,10.9118185,275.50244,,,False,09,36
2026-06-05T09:42:00+0200,9.7,9.7,18.4,270.10013,10.0,7.0,13.0,257.0,11.015767,275.0815,,,False,09,42
2026-06-05T09:48:00+0200,9.8,9.8,18.6,270.40015,11.0,9.0,14.0,270.0,11.119715,274.66064,,,False,09,48
2026-06-05T09:54:00+0200,9.9,9.9,18.8,270.7001,10.0,8.0,14.0,251.0,11.223663,274.23996,,,False,09,54
2026-06-05T10:00:00+0200,10.0,10.0,19.0,271.0,8.0,7.0,11.0,273.0,11.327611,273.81943,,,False,10,0
2026-06-05T10:06:00+0200,9.9,9.9,18.7,271.79813,10.0,8.0,14.0,245.0,11.180097,273.6742,,,False,10,6
2026-06-05T10:12:00+0200,9.8,9.8,18.4,272.5975,10.0,9.0,12.0,264.0,11.032581,273.52896,,,False,10,12
2026-06-05T10:18:00+0200,9.7,9.7,18.1,273.39783,11.0,8.0,13.0,275.0,10.885067,273.38373,,,False,10,18
2026-06-05T10:24:00+0200,9.6,9.6,17.8,274.19876,9.0,7.0,13.0,238.0,10.737552,273.23846,,,False,10,24
2026-06-05T10:30:00+0200,9.5,9.5,17.5,275.0,10.0,8.0,13.0,285.0,10.590037,273.0932,,,False,10,30
2026-06-05T10:36:00+0200,9.4,9.4,17.2,275.80124,10.0,8.0,14.0,259.0,10.442523,272.94797,,,False,10,36
2026-06-05T10:42:00+0200,9.3,9.3,16.9,276.60217,10.0,7.0,12.0,266.0,10.295008,272.8027,,,False,10,42
2026-06-05T10:48:00+0200,9.2,9.2,16.6,277.4025,10.0,7.0,12.0,222.0,10.147493,272.65747,,,False,10,48
2026-06-05T10:54:00+0200,9.1,9.1,16.3,278.20187,8.0,6.0,11.0,243.0,9.999978,272.51224,,,False,10,54
2026-06-05T11:00:00+0200,9.0,9.0,16.0,279.0,9.0,7.0,11.0,273.0,9.852464,272.367,,,False,11,0
2026-06-05T11:06:00+0200,8.9,8.9,16.1,278.4008,9.0,7.0,11.0,270.0,9.763733,272.5008,,,False,11,6
2026-06-05T11:12:00+0200,8.8,8.8,16.2,277.80106,10.0,7.0,13.0,270.0,9.675001,272.63458,,,False,11,12
2026-06-05T11:18:00+0200,8.7,8.7,16.3,277.20093,9.0,6.0,11.0,275.0,9.58627,272.7684,,,False,11,18
2026-06-05T11:24:00+0200,8.6,8.6,16.4,276.60052,9.0,7.0,12.0,258.0,9.4975395,272.9022,,,False,11,24
2026-06-05T11:30:00+0200,8.5,8.5,16.5,276.0,10.0,8.0,13.0,268.0,9.408808,273.036,,,False,11,30
2026-06-05T11:36:00+0200,8.4,8.4,16.6,275.39948,9.0,7.0,13.0,263.0,9.320077,273.1698,,,False,11,36
2026-06-05T11:42:00+0200,8.3,8.3,16.7,274.79907,8.0,6.0,14.0,249.0,9.231346,273.3036,,,False,11,42
2026-06-05T11:48:00+0200,8.2,8.2,16.8,274.19894,9.0,6.0,12.0,237.0,9.142615,273.4374,,,False,11,48
2026-06-05T11:54:00+0200,8.1,8.1,16.9,273.5992,9.0,6.0,12.0,240.0,9.053884,273.5712,,,False,11,54
2026-06-05T12:00:00+0200,8.0,8.0,17.0,273.0,9.0,7.0,11.0,278.0,8.965153,273.705,,,False,12,0
2026-06-05T12:06:00+0200,8.0,8.0,17.0,272.50046,8.0,6.0,11.0,264.0,8.973108,273.40466,,,False,12,6
2026-06-05T12:12:00+0200,8.0,8.0,17.0,272.0006,9.0,7.0,12.0,234.0,8.981064,273.10428,,,False,12,12
2026-06-05T12:18:00+0200,8.0,8.0,17.0,271.50052,7.0,5.0,13.0,228.0,8.989019,272.80386,,,False,12,18
2026-06-05T12:24:00+0200,8.0,8.0,17.0,271.0003,9.0,6.0,11.0,263.0,8.996975,272.5034,,,False,12,24
2026-06-05T12:30:00+0200,8.0,8.0,17.0,270.5,9.0,7.0,12.0,245.0,9.0049305,272.2029,,,False,12,30
2026-06-05T12:36:00+0200,8.0,8.0,17.0,269.9997,9.0,7.0,12.0,254.0,9.012885,271.90244,,,False,12,36
2026-06-05T12:42:00+0200,8.0,8.0,17.0,269.49948,10.0,7.0,13.0,259.0,9.020841,271.60196,,,False,12,42
2026-06-05T12:48:00+0200,8.0,8.0,17.0,268.9994,9.0,7.0,12.0,237.0,9.028796,271.30154,,,False,12,48
2026-06-05T12:54:00+0200,8.0,8.0,17.0,268.49954,10.0,6.0,14.0,240.0,9.036752,271.00116,,,False,12,54
2026-06-05T13:00:00+0200,8.0,8.0,17.0,268.0,10.0,7.0,12.0,282.0,9.044707,270.70084,,,False,13,0
2026-06-05T13:06:00+0200,8.1,8.1,17.0,268.2999,9.0,7.0,12.0,268.0,9.09531,270.8149,,,False,13,6
2026-06-05T13:12:00+0200,8.2,8.2,17.0,268.59985,9.0,7.0,12.0,261.0,9.145914,270.92902,,,False,13,12
2026-06-05T13:18:00+0200,8.3,8.3,17.0,268.89987,9.0,6.0,12.0,270.0,9.196517,271.0431,,,False,13,18
2026-06-05T13:24:00+0200,8.4,8.4,17.0,269.19992,10.0,8.0,13.0,265.0,9.247121,271.1572,,,False,13,24
2026-06-05T13:30:00+0200,8.5,8.5,17.0,269.5,11.0,9.0,14.0,275.0,9.297724,271.2713,,,False,13,30
2026-06-05T13:36:00+0200,8.6,8.6,17.0,269.80008,9.0,7.0,13.0,269.0,9.348327,271.38538,,,False,13,36
2026-06-05T13:42:00+0200,8.7,8.7,17.0,270.10013,10.0,8.0,12.0,272.0,9.398931,271.49948,,,False,13,42
2026-06-05T13:48:00+0200,8.8,8.8,17.0,270.40015,8.0,6.0,11.0,264.0,9.449533,271.61356,,,False,13,48
2026-06-05T13:54:00+0200,8.9,8.9,17.0,270.7001,9.0,7.0,12.0,273.0,9.500137,271.72766,,,False,13,54
2026-06-05T14:00:00+0200,9.0,9.0,17.0,271.0,8.0,7.0,11.0,268.0,9.55074,271.84174,9.363343,271.84174,False,14,0
2026-06-05T14:06:00+0200,9.0,9.0,17.1,271.0,8.0,7.0,11.0,250.0,9.442455,271.09338,9.273798,271.586,False,14,6
2026-06-05T14:12:00+0200,9.0,9.0,17.2,271.0,9.0,7.0,11.0,282.0,9.33417,270.344,9.184253,271.33023,False,14,12
2026-06-05T14:18:00+0200,9.0,9.0,17.3,271.0,8.0,6.0,11.0,286.0,9.225886,269.59384,9.0947075,271.07443,False,14,18
2026-06-05T14:24:00+0200,9.0,9.0,17.4,271.0,,,,,9.117601,268.84317,9.005163,270.8186,False,14,24
2026-06-05T14:30:00+0200,9.0,9.0,17.5,271.0,,,,,9.009316,268.09225,8.915618,270.56277,False,14,30
2026-06-05T14:36:00+0200,9.0,9.0,17.6,271.0,,,,,8.9010315,267.34134,8.826073,270.30695,False,14,36
2026-06-05T14:42:00+0200,9.0,9.0,17.7,271.0,,,,,8.792747,266.59067,8.736527,270.05112,False,14,42
2026-06-05T14:48:00+0200,9.0,9.0,17.8,271.0,,,,,8.684463,265.8405,8.646983,269.79532,False,14,48
2026-06-05T14:54:00+0200,9.0,9.0,17.9,271.0,,,,,8.576178,265.09113,8.557438,269.53955,False,14,54
2026-06-05T15:00:00+0200,9.0,9.0,18.0,271.0,,,,,8.467893,264.34277,8.467893,269.2838,True,15,0
2026-06-05T15:06:00+0200,9.1,9.1,18.1,270.80002,,,,,8.514053,264.60327,8.514053,268.93976,True,15,6
2026-06-05T15:12:00+0200,9.2,9.2,18.2,270.60004,,,,,8.560214,264.8638,8.560214,268.59564,True,15,12
2026-06-05T15:18:00+0200,9.3,9.3,18.3,270.40002,,,,,8.606375,265.12436,8.606375,268.2514,True,15,18
2026-06-05T15:24:00+0200,9.4,9.4,18.4,270.2,,,,,8.652535,265.38495,8.652535,267.90714,True,15,24
2026-06-05T15:30:00+0200,9.5,9.5,18.5,270.0,,,,,8.698696,265.64554,8.698696,267.56287,True,15,30
2026-06-05T15:36:00+0200,9.6,9.6,18.6,269.8,,,,,8.744858,265.90613,8.744858,267.21857,True,15,36
2026-06-05T15:42:00+0200,9.7,9.7,18.7,269.59998,,,,,8.7910185,266.16672,8.7910185,266.8743,True,15,42
2026-06-05T15:48:00+0200,9.8,9.8,18.8,269.39996,,,,,8.837179,266.42728,8.837179,266.53006,True,15,48
2026-06-05T15:54:00+0200,9.9,9.9,18.9,269.19998,,,,,8.88334,266.6878,8.88334,266.18594,True,15,54
2026-06-05T16:00:00+0200,10.0,10.0,19.0,269.0,,,,,8.929501,266.9483,8.929501,265.8419,True,16,0
2026-06-05T16:06:00+0200,9.9,9.9,19.0,269.1,,,,,8.868079,267.22858,8.868079,266.02115,True,16,6
2026-06-05T16:12:00+0200,9.8,9.8,19.0,269.19998,,,,,8.806658,267.50894,8.806658,266.2004,True,16,12
2026-06-05T16:18:00+0200,9.7,9.7,19.0,269.3,,,,,8.745236,267.7893,8.745236,266.3797,True,16,18
2026-06-05T16:24:00+0200,9.6,9.6,19.0,269.4,,,,,8.683815,268.06973,8.683815,266.559,True,16,24
2026-06-05T16:30:00+0200,9.5,9.5,19.0,269.5,,,,,8.622394,268.35016,8.622394,266.73828,True,16,30
2026-06-05T16:36:00+0200,9.4,9.4,19.0,269.6,,,,,8.560972,268.63055,8.560972,266.91754,True,16,36
2026-06-05T16:42:00+0200,9.3,9.3,19.0,269.7,,,,,8.499551,268.91098,8.499551,267.09683,True,16,42
2026-06-05T16:48:00+0200,9.2,9.2,19.0,269.80002,,,,,8.438129,269.19135,8.438129,267.27612,True,16,48
2026-06-05T16:54:00+0200,9.1,9.1,19.0,269.9,,,,,8.376708,269.4717,8.376708,267.45538,True,16,54
2026-06-05T17:00:00+0200,9.0,9.0,19.0,270.0,,,,,8.315287,269.75198,8.315287,267.63464,True,17,0
2026-06-05T17:06:00+0200,8.9,8.9,18.8,269.9,,,,,8.222042,269.39755,8.222042,267.57233,True,17,6
2026-06-05T17:12:00+0200,8.8,8.8,18.6,269.80002,,,,,8.128798,269.043,8.128798,267.51004,True,17,12
2026-06-05T17:18:00+0200,8.7,8.7,18.4,269.7,,,,,8.035553,268.68835,8.035553,267.44772,True,17,18
2026-06-05T17:24:00+0200,8.6,8.6,18.2,269.6,,,,,7.942308,268.33368,7.942308,267.38544,True,17,24
2026-06-05T17:30:00+0200,8.5,8.5,18.0,269.5,,,,,7.8490634,267.97897,7.8490634,267.32312,True,17,30
2026-06-05T17:36:00+0200,8.4,8.4,17.8,269.4,,,,,7.755819,267.62427,7.755819,267.2608,True,17,36
2026-06-05T17:42:00+0200,8.3,8.3,17.6,269.3,,,,,7.6625743,267.2696,7.6625743,267.19852,True,17,42
2026-06-05T17:48:00+0200,8.2,8.2,17.4,269.19998,,,,,7.5693293,266.91495,7.5693293,267.1362,True,17,48
2026-06-05T17:54:00+0200,8.1,8.1,17.2,269.1,,,,,7.4760847,266.5604,7.4760847,267.0739,True,17,54
2026-06-05T18:00:00+0200,8.0,8.0,17.0,269.0,,,,,7.38284,266.20596,7.38284,267.0116,True,18,0
2026-06-05T18:06:00+0200,7.8,7.8,16.8,268.50046,,,,,7.2145066,266.62918,7.2145066,266.39856,True,18,6
2026-06-05T18:12:00+0200,7.6,7.6,16.6,268.0006,,,,,7.0461736,267.05258,7.0461736,265.78497,True,18,12
2026-06-05T18:18:00+0200,7.4,7.4,16.4,267.50052,,,,,6.87784,267.47614,6.87784,265.17093,True,18,18
2026-06-05T18:24:00+0200,7.2,7.2,16.2,267.0003,,,,,6.7095065,267.89975,6.7095065,264.55664,True,18,24
2026-06-05T18:30:00+0200,7.0,7.0,16.0,266.5,,,,,6.541173,268.32343,6.541173,263.9422,True,18,30
2026-06-05T18:36:00+0200,6.8,6.8,15.8,265.9997,,,,,6.37284,268.74713,6.37284,263.32773,True,18,36
2026-06-05T18:42:00+0200,6.6,6.6,15.6,265.49948,,,,,6.2045064,269.17075,6.2045064,262.71344,True,18,42
2026-06-05T18:48:00+0200,6.4,6.4,15.4,264.9994,,,,,6.036173,269.5943,6.036173,262.0994,True,18,48
2026-06-05T18:54:00+0200,6.2,6.2,15.2,264.49954,,,,,5.86784,270.0177,5.86784,261.4858,True,18,54
2026-06-05T19:00:00+0200,6.0,6.0,15.0,264.0,,,,,5.6995063,270.44092,5.6995063,260.87277,True,19,0
2026-06-05T19:06:00+0200,5.9,5.9,14.7,263.7001,,,,,5.576441,269.10272,5.576441,260.73972,True,19,6
2026-06-05T19:12:00+0200,5.8,5.8,14.4,263.40015,,,,,5.4533753,267.7586,5.4533753,260.60666,True,19,12
2026-06-05T19:18:00+0200,5.7,5.7,14.1,263.10013,,,,,5.3303103,266.41,5.3303103,260.47357,True,19,18
2026-06-05T19:24:00+0200,5.6,5.6,13.8,262.80008,,,,,5.207245,265.0584,5.207245,260.3405,True,19,24
2026-06-05T19:30:00+0200,5.5,5.5,13.5,262.5,,,,,5.0841794,263.7053,5.0841794,260.20743,True,19,30
2026-06-05T19:36:00+0200,5.4,5.4,13.2,262.19992,,,,,4.961114,262.35217,4.961114,260.07434,True,19,36
2026-06-05T19:42:00+0200,5.3,5.3,12.9,261.89987,,,,,4.8380485,261.00058,4.8380485,259.94128,True,19,42
2026-06-05T19:48:00+0200,5.2,5.2,12.6,261.59985,,,,,4.7149835,259.65198,4.7149835,259.8082,True,19,48
2026-06-05T19:54:00+0200,5.1,5.1,12.3,261.2999,,,,,4.591918,258.30786,4.591918,259.67514,True,19,54
2026-06-05T20:00:00+0200,5.0,5.0,12.0,261.0,,,,,4.4688525,256.96967,4.4688525,259.54208,True,20,0
2026-06-05T20:06:00+0200,5.0,5.0,11.8,259.51233,,,,,4.41451,256.42685,4.41451,257.82462,True,20,6
2026-06-05T20:12:00+0200,5.0,5.0,11.6,258.0165,,,,,4.360167,255.88364,4.360167,256.09448,True,20,12
2026-06-05T20:18:00+0200,5.0,5.0,11.4,256.51447,,,,,4.3058243,255.34013,4.3058243,254.35474,True,20,18
2026-06-05T20:24:00+0200,5.0,5.0,11.2,255.00829,,,,,4.2514815,254.79643,4.2514815,252.6085,True,20,24
2026-06-05T20:30:00+0200,5.0,5.0,11.0,253.5,,,,,4.197139,254.25262,4.197139,250.85902,True,20,30
2026-06-05T20:36:00+0200,5.0,5.0,10.8,251.99171,,,,,4.142796,253.70883,4.142796,249.10954,True,20,36
2026-06-05T20:42:00+0200,5.0,5.0,10.6,250.48553,,,,,4.0884533,253.16513,4.0884533,247.36331,True,20,42
