time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T03:06:00+0200,11.1,11.1,22.9,240.59921,9.0,7.0,12.0,210.0,9.674398,238.2701,,,False,03,6
2026-06-05T03:12:00+0200,11.2,11.2,22.8,241.19894,12.0,9.0,17.0,211.0,9.828471,238.69133,,,False,03,12
2026-06-05T03:18:00+0200,11.3,11.3,22.7,241.79907,10.0,7.0,13.0,216.0,9.982543,239.1127,,,False,03,18
2026-06-05T03:24:00+0200,11.4,11.4,22.6,242.39948,10.0,6.0,14.0,211.0,10.136616,239.53416,,,False,03,24
2026-06-05T03:30:00+0200,11.5,11.5,22.5,243.0,10.0,7.0,13.0,213.0,10.290688,239.95566,,,False,03,30
2026-06-05T03:36:00+0200,11.6,11.6,22.4,243.60052,11.0,8.0,17.0,213.0,10.444759,240.37717,,,False,03,36
2026-06-05T03:42:00+0200,11.7,11.7,22.3,244.20093,12.0,8.0,16.0,214.0,10.598832,240.79863,,,False,03,42
2026-06-05T03:48:00+0200,11.8,11.8,22.2,244.80106,11.0,6.0,17.0,218.0,10.752904,241.22,,,False,03,48
2026-06-05T03:54:00+0200,11.9,11.9,22.1,245.40079,12.0,10.0,15.0,210.0,10.906977,241.64124,,,False,03,54
2026-06-05T04:00:00+0200,12.0,12.0,22.0,246.0,11.0,8.0,15.0,215.0,11.0610485,242.06229,,,False,04,0
2026-06-05T04:06:00+0200,12.1,12.1,22.2,247.09514,11.0,7.0,15.0,226.0,11.122156,243.37418,,,False,04,6
2026-06-05T04:12:00+0200,12.2,12.2,22.4,248.1935,11.0,7.0,15.0,219.0,11.183264,244.69165,,,False,04,12
2026-06-05T04:18:00+0200,12.3,12.3,22.6,249.29431,12.0,9.0,15.0,216.0,11.244371,246.01334,,,False,04,18
2026-06-05T04:24:00+0200,12.4,12.4,22.8,250.39674,10.0,8.0,16.0,222.0,11.305479,247.33786,,,False,04,24
2026-06-05T04:30:00+0200,12.5,12.5,23.0,251.5,12.0,9.0,15.0,220.0,11.366587,248.6638,,,False,04,30
2026-06-05T04:36:00+0200,12.6,12.6,23.2,252.60326,10.0,7.0,15.0,224.0,11.427693,249.98975,,,False,04,36
2026-06-05T04:42:00+0200,12.7,12.7,23.4,253.70569,11.0,7.0,17.0,217.0,11.488801,251.31427,,,False,04,42
2026-06-05T04:48:00+0200,12.8,12.8,23.6,254.8065,10.0,7.0,14.0,228.0,11.549909,252.63596,,,False,04,48
2026-06-05T04:54:00+0200,12.9,12.9,23.8,255.90486,10.0,7.0,14.0,226.0,11.611016,253.95343,,,False,04,54
2026-06-05T05:00:00+0200,13.0,13.0,24.0,257.0,9.0,8.0,11.0,224.0,11.672124,255.26532,,,False,05,0
2026-06-05T05:06:00+0200,12.7,12.7,23.9,257.79813,12.0,9.0,15.0,231.0,11.540677,255.81088,,,False,05,6
2026-06-05T05:12:00+0200,12.4,12.4,23.8,258.5975,11.0,9.0,16.0,224.0,11.40923,256.35684,,,False,05,12
2026-06-05T05:18:00+0200,12.1,12.1,23.7,259.39783,10.0,7.0,13.0,226.0,11.277783,256.90308,,,False,05,18
2026-06-05T05:24:00+0200,11.8,11.8,23.6,260.19876,10.0,8.0,13.0,226.0,11.146337,257.44952,,,False,05,24
2026-06-05T05:30:00+0200,11.5,11.5,23.5,261.0,11.0,7.0,14.0,228.0,11.014889,257.9961,,,False,05,30
2026-06-05T05:36:00+0200,11.2,11.2,23.4,261.80124,11.0,7.0,16.0,240.0,10.883442,258.54263,,,False,05,36
2026-06-05T05:42:00+0200,10.9,10.9,23.3,262.60217,11.0,8.0,16.0,228.0,10.751995,259.08908,,,False,05,42
2026-06-05T05:48:00+0200,10.6,10.6,23.2,263.4025,13.0,9.0,18.0,240.0,10.620548,259.6353,,,False,05,48
2026-06-05T05:54:00+0200,10.3,10.3,23.1,264.20187,10.0,8.0,14.0,228.0,10.489101,260.18127,,,False,05,54
2026-06-05T06:00:00+0200,10.0,10.0,23.0,265.0,11.0,8.0,17.0,238.0,10.357655,260.72684,,,False,06,0
2026-06-05T06:06:00+0200,10.0,10.0,22.6,265.5992,10.0,7.0,13.0,238.0,10.437557,261.29242,,,False,06,6
2026-06-05T06:12:00+0200,10.0,10.0,22.2,266.19894,11.0,7.0,14.0,236.0,10.51746,261.85843,,,False,06,12
2026-06-05T06:18:00+0200,10.0,10.0,21.8,266.79907,13.0,9.0,19.0,233.0,10.597362,262.42477,,,False,06,18
2026-06-05T06:24:00+0200,10.0,10.0,21.4,267.39948,11.0,7.0,15.0,231.0,10.677264,262.99133,,,False,06,24
2026-06-05T06:30:00+0200,10.0,10.0,21.0,268.0,12.0,9.0,16.0,247.0,10.757167,263.55798,,,False,06,30
2026-06-05T06:36:00+0200,10.0,10.0,20.6,268.60052,13.0,10.0,16.0,237.0,10.8370695,264.12466,,,False,06,36
2026-06-05T06:42:00+0200,10.0,10.0,20.2,269.20093,12.0,9.0,15.0,249.0,10.916972,264.69122,,,False,06,42
2026-06-05T06:48:00+0200,10.0,10.0,19.8,269.80106,10.0,7.0,14.0,254.0,10.996874,265.25757,,,False,06,48
2026-06-05T06:54:00+0200,10.0,10.0,19.4,270.4008,11.0,8.0,14.0,267.0,11.0767765,265.82358,,,False,06,54
2026-06-05T07:00:00+0200,10.0,10.0,19.0,271.0,11.0,8.0,14.0,249.0,11.156679,266.38916,11.156679,266.38916,False,07,0
2026-06-05T07:06:00+0200,9.9,9.9,18.9,271.19998,10.0,8.0,15.0,246.0,11.119209,266.75003,11.119208,266.86716,False,07,6
2026-06-05T07:12:00+0200,9.8,9.8,18.8,271.39996,11.0,8.0,14.0,243.0,11.081738,267.11102,11.081738,267.34543,False,07,12
2026-06-05T07:18:00+0200,9.7,9.7,18.7,271.59998,11.0,8.0,14.0,253.0,11.044268,267.4721,11.044268,267.82388,False,07,18
2026-06-05T07:24:00+0200,9.6,9.6,18.6,271.8,11.0,9.0,15.0,236.0,11.006798,267.83322,11.006798,268.30246,False,07,24
2026-06-05T07:30:00+0200,9.5,9.5,18.5,272.0,11.0,8.0,15.0,241.0,10.969328,268.1944,10.969327,268.78113,False,07,30
2026-06-05T07:36:00+0200,9.4,9.4,18.4,272.2,,,,,10.931857,268.55554,10.931857,269.2598,False,07,36
2026-06-05T07:42:00+0200,9.3,9.3,18.3,272.40002,,,,,10.894386,268.91666,10.894386,269.73837,False,07,42
2026-06-05T07:48:00+0200,9.2,9.2,18.2,272.60004,,,,,10.856916,269.27774,10.856916,270.21683,False,07,48
2026-06-05T07:54:00+0200,9.1,9.1,18.1,272.80002,,,,,10.819447,269.63873,10.819446,270.6951,False,07,54
2026-06-05T08:00:00+0200,9.0,9.0,18.0,273.0,,,,,10.781976,269.9996,10.781976,271.1731,True,08,0
2026-06-05T08:06:00+0200,9.0,9.0,17.8,273.69876,,,,,10.75412,270.8005,10.75412,271.71692,True,08,6
2026-06-05T08:12:00+0200,9.0,9.0,17.6,274.39832,,,,,10.726264,271.60263,10.726264,272.26114,True,08,12
2026-06-05T08:18:00+0200,9.0,9.0,17.4,275.09854,,,,,10.698408,272.40573,10.698408,272.80566,True,08,18
2026-06-05T08:24:00+0200,9.0,9.0,17.2,275.79916,,,,,10.670552,273.20947,10.670552,273.3504,True,08,24
2026-06-05T08:30:00+0200,9.0,9.0,17.0,276.5,,,,,10.642696,274.0135,10.642696,273.8952,True,08,30
2026-06-05T08:36:00+0200,9.0,9.0,16.8,277.20084,,,,,10.61484,274.81754,10.61484,274.44,True,08,36
2026-06-05T08:42:00+0200,9.0,9.0,16.6,277.90146,,,,,10.586984,275.62128,10.586984,274.98474,True,08,42
2026-06-05T08:48:00+0200,9.0,9.0,16.4,278.60168,,,,,10.559128,276.42438,10.559128,275.52927,True,08,48
2026-06-05T08:54:00+0200,9.0,9.0,16.2,279.30124,,,,,10.531272,277.2265,10.531272,276.0735,True,08,54
2026-06-05T09:00:00+0200,9.0,9.0,16.0,280.0,,,,,10.503416,278.0274,10.503416,276.6173,True,09,0
2026-06-05T09:06:00+0200,8.9,8.9,16.0,279.80002,,,,,10.433037,277.60687,10.433037,276.5089,True,09,6
2026-06-05T09:12:00+0200,8.8,8.8,16.0,279.60004,,,,,10.362657,277.1862,10.362657,276.4005,True,09,12
2026-06-05T09:18:00+0200,8.7,8.7,16.0,279.40002,,,,,10.292277,276.76532,10.292277,276.2921,True,09,18
2026-06-05T09:24:00+0200,8.6,8.6,16.0,279.2,,,,,10.221897,276.3444,10.221897,276.1837,True,09,24
2026-06-05T09:30:00+0200,8.5,8.5,16.0,279.0,,,,,10.151518,275.9234,10.151518,276.0753,True,09,30
2026-06-05T09:36:00+0200,8.4,8.4,16.0,278.8,,,,,10.081139,275.50244,10.081139,275.9669,True,09,36
2026-06-05T09:42:00+0200,8.3,8.3,16.0,278.59998,,,,,10.010758,275.0815,10.010758,275.85846,True,09,42
2026-06-05T09:48:00+0200,8.2,8.2,16.0,278.39996,,,,,9.940379,274.66064,9.940379,275.75006,True,09,48
2026-06-05T09:54:00+0200,8.1,8.1,16.0,278.19998,,,,,9.869999,274.23996,9.869999,275.64166,True,09,54
2026-06-05T10:00:00+0200,8.0,8.0,16.0,278.0,,,,,9.79962,273.81943,9.79962,275.53326,True,10,0
2026-06-05T10:06:00+0200,7.9,7.9,15.9,278.2999,,,,,9.70701,273.6742,9.70701,275.86783,True,10,6
2026-06-05T10:12:00+0200,7.8,7.8,15.8,278.59985,,,,,9.614402,273.52896,9.614402,276.20248,True,10,12
2026-06-05T10:18:00+0200,7.7,7.7,15.7,278.89987,,,,,9.521792,273.38373,9.521792,276.5372,True,10,18
2026-06-05T10:24:00+0200,7.6,7.6,15.6,279.19992,,,,,9.429183,273.23846,9.429183,276.87195,True,10,24
2026-06-05T10:30:00+0200,7.5,7.5,15.5,279.5,,,,,9.336575,273.0932,9.336575,277.20673,True,10,30
2026-06-05T10:36:00+0200,7.4,7.4,15.4,279.80008,,,,,9.243965,272.94797,9.243965,277.54153,True,10,36
2026-06-05T10:42:00+0200,7.3,7.3,15.3,280.10013,,,,,9.151356,272.8027,9.151356,277.87628,True,10,42
2026-06-05T10:48:00+0200,7.2,7.2,15.2,280.40015,,,,,9.058746,272.65747,9.058746,278.211,True,10,48
2026-06-05T10:54:00+0200,7.1,7.1,15.1,280.7001,,,,,8.966138,272.51224,8.966138,278.54565,True,10,54
2026-06-05T11:00:00+0200,7.0,7.0,15.0,281.0,,,,,8.8735285,272.367,8.8735285,278.88022,True,11,0
2026-06-05T11:06:00+0200,7.0,7.0,15.0,281.1,,,,,8.828254,272.5008,8.828254,278.83063,True,11,6
2026-06-05T11:12:00+0200,7.0,7.0,15.0,281.19998,,,,,8.782979,272.63458,8.782979,278.78107,True,11,12
2026-06-05T11:18:00+0200,7.0,7.0,15.0,281.3,,,,,8.737704,272.7684,8.737704,278.73148,True,11,18
2026-06-05T11:24:00+0200,7.0,7.0,15.0,281.4,,,,,8.69243,272.9022,8.69243,278.6819,True,11,24
2026-06-05T11:30:00+0200,7.0,7.0,15.0,281.5,,,,,8.647154,273.036,8.647154,278.63232,True,11,30
2026-06-05T11:36:00+0200,7.0,7.0,15.0,281.6,,,,,8.601879,273.1698,8.601879,278.58273,True,11,36
2026-06-05T11:42:00+0200,7.0,7.0,15.0,281.7,,,,,8.556604,273.3036,8.556604,278.53314,True,11,42
2026-06-05T11:48:00+0200,7.0,7.0,15.0,281.80002,,,,,8.51133,273.4374,8.51133,278.48355,True,11,48
2026-06-05T11:54:00+0200,7.0,7.0,15.0,281.9,,,,,8.466055,273.5712,8.466055,278.434,True,11,54
2026-06-05T12:00:00+0200,7.0,7.0,15.0,282.0,,,,,8.42078,273.705,8.42078,278.3844,True,12,0
2026-06-05T12:06:00+0200,7.0,7.0,15.0,281.80002,,,,,8.389681,273.40466,8.389681,278.38705,True,12,6
2026-06-05T12:12:00+0200,7.0,7.0,15.0,281.60004,,,,,8.358581,273.10428,8.358581,278.3897,True,12,12
2026-06-05T12:18:00+0200,7.0,7.0,15.0,281.40002,,,,,8.327481,272.80386,8.327481,278.39236,True,12,18
2026-06-05T12:24:00+0200,7.0,7.0,15.0,281.2,,,,,8.296381,272.5034,8.296381,278.39502,True,12,24
2026-06-05T12:30:00+0200,7.0,7.0,15.0,281.0,,,,,8.265282,272.2029,8.265282,278.39764,True,12,30
2026-06-05T12:36:00+0200,7.0,7.0,15.0,280.8,,,,,8.234182,271.90244,8.234182,278.4003,True,12,36
2026-06-05T12:42:00+0200,7.0,7.0,15.0,280.59998,,,,,8.203082,271.60196,8.203082,278.40295,True,12,42
2026-06-05T12:48:00+0200,7.0,7.0,15.0,280.39996,,,,,8.171983,271.30154,8.171983,278.4056,True,12,48
2026-06-05T12:54:00+0200,7.0,7.0,15.0,280.19998,,,,,8.1408825,271.00116,8.1408825,278.40826,True,12,54
2026-06-05T13:00:00+0200,7.0,7.0,15.0,280.0,,,,,8.109783,270.70084,8.109783,278.41092,True,13,0
2026-06-05T13:06:00+0200,7.0,7.0,15.0,280.19998,,,,,8.074388,270.8149,8.074388,278.3628,True,13,6
2026-06-05T13:12:00+0200,7.0,7.0,15.0,280.39996,,,,,8.038992,270.92902,8.038992,278.31467,True,13,12
2026-06-05T13:18:00+0200,7.0,7.0,15.0,280.59998,,,,,8.003596,271.0431,8.003596,278.26657,True,13,18
2026-06-05T13:24:00+0200,7.0,7.0,15.0,280.8,,,,,7.9682,271.1572,7.9682,278.21844,True,13,24
2026-06-05T13:30:00+0200,7.0,7.0,15.0,281.0,,,,,7.932804,271.2713,7.932804,278.17032,True,13,30
2026-06-05T13:36:00+0200,7.0,7.0,15.0,281.2,,,,,7.8974085,271.38538,7.8974085,278.1222,True,13,36
2026-06-05T13:42:00+0200,7.0,7.0,15.0,281.40002,,,,,7.862013,271.49948,7.862013,278.07407,True,13,42
2026-06-05T13:48:00+0200,7.0,7.0,15.0,281.60004,,,,,7.8266172,271.61356,7.8266172,278.02597,True,13,48
2026-06-05T13:54:00+0200,7.0,7.0,15.0,281.80002,,,,,7.791221,271.72766,7.791221,277.97784,True,13,54
2026-06-05T14:00:00+0200,7.0,7.0,15.0,282.0,,,,,7.7558255,271.84174,7.7558255,277.92972,True,14,0
2026-06-05T14:06:00+0200,7.1,7.1,15.1,281.50046,,,,,7.7770133,271.09338,7.7770133,277.38562,True,14,6
2026-06-05T14:12:00+0200,7.2,7.2,15.2,281.0006,,,,,7.798201,270.344,7.798201,276.84113,True,14,12
2026-06-05T14:18:00+0200,7.3,7.3,15.3,280.50052,,,,,7.819389,269.59384,7.819389,276.29633,True,14,18
2026-06-05T14:24:00+0200,7.4,7.4,15.4,280.0003,,,,,7.8405766,268.84317,7.8405766,275.75134,True,14,24
2026-06-05T14:30:00+0200,7.5,7.5,15.5,279.5,,,,,7.8617644,268.09225,7.8617644,275.20627,True,14,30
2026-06-05T14:36:00+0200,7.6,7.6,15.6,278.9997,,,,,7.882952,267.34134,7.882952,274.6612,True,14,36
2026-06-05T14:42:00+0200,7.7,7.7,15.7,278.49948,,,,,7.90414,266.59067,7.90414,274.1162,True,14,42
2026-06-05T14:48:00+0200,7.8,7.8,15.8,277.9994,,,,,7.925328,265.8405,7.925328,273.5714,True,14,48
2026-06-05T14:54:00+0200,7.9,7.9,15.9,277.49954,,,,,7.9465156,265.09113,7.9465156,273.02692,True,14,54
2026-06-05T15:00:00+0200,8.0,8.0,16.0,277.0,,,,,7.9677033,264.34277,7.9677033,272.48282,True,15,0
2026-06-05T15:06:00+0200,8.0,8.0,16.0,277.0,,,,,7.9431643,264.60327,7.9431643,272.66092,True,15,6
2026-06-05T15:12:00+0200,8.0,8.0,16.0,277.0,,,,,7.9186254,264.8638,7.9186254,272.83902,True,15,12
2026-06-05T15:18:00+0200,8.0,8.0,16.0,277.0,,,,,7.8940864,265.12436,7.8940864,273.01715,True,15,18
2026-06-05T15:24:00+0200,8.0,8.0,16.0,277.0,,,,,7.8695474,265.38495,7.8695474,273.19528,True,15,24
2026-06-05T15:30:00+0200,8.0,8.0,16.0,277.0,,,,,7.845008,265.64554,7.845008,273.3734,True,15,30
2026-06-05T15:36:00+0200,8.0,8.0,16.0,277.0,,,,,7.820469,265.90613,7.820469,273.55154,True,15,36
2026-06-05T15:42:00+0200,8.0,8.0,16.0,277.0,,,,,7.79593,266.16672,7.79593,273.72968,True,15,42
2026-06-05T15:48:00+0200,8.0,8.0,16.0,277.0,,,,,7.771391,266.42728,7.771391,273.9078,True,15,48
2026-06-05T15:54:00+0200,8.0,8.0,16.0,277.0,,,,,7.746852,266.6878,7.746852,274.0859,True,15,54
2026-06-05T16:00:00+0200,8.0,8.0,16.0,277.0,,,,,7.722313,266.9483,7.722313,274.264,True,16,0
2026-06-05T16:06:00+0200,7.8,7.8,16.0,277.2999,,,,,7.568546,267.22858,7.568546,274.64996,True,16,6
2026-06-05T16:12:00+0200,7.6,7.6,16.0,277.59985,,,,,7.4147787,267.50894,7.4147787,275.03604,True,16,12
2026-06-05T16:18:00+0200,7.4,7.4,16.0,277.89987,,,,,7.2610116,267.7893,7.2610116,275.42224,True,16,18
2026-06-05T16:24:00+0200,7.2,7.2,16.0,278.19992,,,,,7.1072445,268.06973,7.1072445,275.8085,True,16,24
2026-06-05T16:30:00+0200,7.0,7.0,16.0,278.5,,,,,6.953477,268.35016,6.953477,276.19482,True,16,30
2026-06-05T16:36:00+0200,6.8,6.8,16.0,278.80008,,,,,6.79971,268.63055,6.79971,276.58112,True,16,36
2026-06-05T16:42:00+0200,6.6,6.6,16.0,279.10013,,,,,6.6459427,268.91098,6.6459427,276.96738,True,16,42
2026-06-05T16:48:00+0200,6.4,6.4,16.0,279.40015,,,,,6.4921756,269.19135,6.4921756,277.35358,True,16,48
2026-06-05T16:54:00+0200,6.2,6.2,16.0,279.7001,,,,,6.3384085,269.4717,6.3384085,277.73965,True,16,54
2026-06-05T17:00:00+0200,6.0,6.0,16.0,280.0,,,,,6.1846414,269.75198,6.1846414,278.1256,True,17,0
2026-06-05T17:06:00+0200,6.1,6.1,15.8,279.60022,,,,,6.1857443,269.39755,6.1857443,277.50272,True,17,6
2026-06-05T17:12:00+0200,6.2,6.2,15.6,279.20032,,,,,6.186847,269.043,6.186847,276.8792,True,17,12
2026-06-05T17:18:00+0200,6.3,6.3,15.4,278.80026,,,,,6.1879497,268.68835,6.1879497,276.25525,True,17,18
2026-06-05T17:24:00+0200,6.4,6.4,15.2,278.40015,,,,,6.1890526,268.33368,6.1890526,275.631,True,17,24
2026-06-05T17:30:00+0200,6.5,6.5,15.0,278.0,,,,,6.1901555,267.97897,6.1901555,275.00665,True,17,30
2026-06-05T17:36:00+0200,6.6,6.6,14.8,277.59985,,,,,6.1912584,267.62427,6.1912584,274.38226,True,17,36
2026-06-05T17:42:00+0200,6.7,6.7,14.6,277.19974,,,,,6.1923614,267.2696,6.1923614,273.75803,True,17,42
2026-06-05T17:48:00+0200,6.8,6.8,14.4,276.79968,,,,,6.193464,266.91495,6.193464,273.13406,True,17,48
2026-06-05T17:54:00+0200,6.9,6.9,14.2,276.39978,,,,,6.1945667,266.5604,6.1945667,272.51056,True,17,54
2026-06-05T18:00:00+0200,7.0,7.0,14.0,276.0,,,,,6.1956697,266.20596,6.1956697,271.88766,True,18,0
2026-06-05T18:06:00+0200,6.9,6.9,13.9,275.9,,,,,6.1085668,266.62918,6.1085668,271.3823,True,18,6
2026-06-05T18:12:00+0200,6.8,6.8,13.8,275.80002,,,,,6.0214643,267.05258,6.0214643,270.8766,True,18,12
2026-06-05T18:18:00+0200,6.7,6.7,13.7,275.7,,,,,5.9343615,267.47614,5.9343615,270.37064,True,18,18
2026-06-05T18:24:00+0200,6.6,6.6,13.6,275.6,,,,,5.847259,267.89975,5.847259,269.86456,True,18,24
2026-06-05T18:30:00+0200,6.5,6.5,13.5,275.5,,,,,5.760156,268.32343,5.760156,269.3584,True,18,30
2026-06-05T18:36:00+0200,6.4,6.4,13.4,275.4,,,,,5.6730533,268.74713,5.6730533,268.8522,True,18,36
2026-06-05T18:42:00+0200,6.3,6.3,13.3,275.3,,,,,5.585951,269.17075,5.585951,268.34613,True,18,42
2026-06-05T18:48:00+0200,6.2,6.2,13.2,275.19998,,,,,5.498848,269.5943,5.498848,267.84018,True,18,48
2026-06-05T18:54:00+0200,6.1,6.1,13.1,275.1,,,,,5.4117455,270.0177,5.4117455,267.33447,True,18,54
2026-06-05T19:00:00+0200,6.0,6.0,13.0,275.0,,,,,5.3246427,270.44092,5.3246427,266.8291,True,19,0
2026-06-05T19:06:00+0200,5.9,5.9,12.9,274.20187,,,,,5.2282386,269.10272,5.2282386,266.04947,True,19,6
2026-06-05T19:12:00+0200,5.8,5.8,12.8,273.4025,,,,,5.1318345,267.7586,5.1318345,265.2687,True,19,12
2026-06-05T19:18:00+0200,5.7,5.7,12.7,272.60217,,,,,5.03543,266.41,5.03543,264.48706,True,19,18
2026-06-05T19:24:00+0200,5.6,5.6,12.6,271.80124,,,,,4.939026,265.0584,4.939026,263.7048,True,19,24
2026-06-05T19:30:00+0200,5.5,5.5,12.5,271.0,,,,,4.842622,263.7053,4.842622,262.9223,True,19,30
2026-06-05T19:36:00+0200,5.4,5.4,12.4,270.19876,,,,,4.7462177,262.35217,4.7462177,262.13977,True,19,36
2026-06-05T19:42:00+0200,5.3,5.3,12.3,269.39783,,,,,4.6498137,261.00058,4.6498137,261.3575,True,19,42
2026-06-05T19:48:00+0200,5.2,5.2,12.2,268.5975,,,,,4.553409,259.65198,4.553409,260.57587,True,19,48
2026-06-05T19:54:00+0200,5.1,5.1,12.1,267.79813,,,,,4.457005,258.30786,4.457005,259.7951,True,19,54
2026-06-05T20:00:00+0200,5.0,5.0,12.0,267.0,,,,,4.360601,256.96967,4.360601,259.01547,True,20,0
2026-06-05T20:06:00+0200,5.0,5.0,11.8,266.50046,,,,,4.3201394,256.42685,4.3201394,258.4464,True,20,6
2026-06-05T20:12:00+0200,5.0,5.0,11.6,266.0006,,,,,4.279678,255.88364,4.279678,257.8769,True,20,12
2026-06-05T20:18:00+0200,5.0,5.0,11.4,265.50052,,,,,4.2392163,255.34013,4.2392163,257.30704,True,20,18
2026-06-05T20:24:00+0200,5.0,5.0,11.2,265.0003,,,,,4.198755,254.79643,4.198755,256.73694,True,20,24
2026-06-05T20:30:00+0200,5.0,5.0,11.0,264.5,,,,,4.158293,254.25262,4.158293,256.16675,True,20,30
2026-06-05T20:36:00+0200,5.0,5.0,10.8,263.9997,,,,,4.117831,253.70883,4.117831,255.59656,True,20,36
2026-06-05T20:42:00+0200,5.0,5.0,10.6,263.49948,,,,,4.0773697,253.16513,4.0773697,255.02647,True,20,42
2026-06-05T20:48:00+0200,5.0,5.0,10.4,262.9994,,,,,4.036908,252.62163,4.036908,254.4566,True,20,48
2026-06-05T20:54:00+0200,5.0,5.0,10.2,262.49954,,,,,3.9964466,252.07841,3.9964466,253.88708,True,20,54
2026-06-05T21:00:00+0200,5.0,5.0,10.0,262.0,,,,,3.955985,251.5356,3.955985,253.31802,True,21,0
2026-06-05T21:06:00+0200,4.8,4.8,9.9,260.90488,,,,,3.8046544,250.68846,3.8046544,252.1628,True,21,6
