time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T02:24:00+0200,14.4,14.4,29.0,231.79999,11.0,7.0,14.0,208.0,11.869824,233.17656,,,False,02,24
2026-06-04T02:30:00+0200,14.5,14.5,29.0,232.0,11.0,7.0,14.0,204.0,11.898685,233.32574,,,False,02,30
2026-06-04T02:36:00+0200,14.6,14.6,29.0,232.20001,11.0,8.0,16.0,209.0,11.927547,233.47495,,,False,02,36
2026-06-04T02:42:00+0200,14.7,14.7,29.0,232.40004,11.0,8.0,16.0,209.0,11.956409,233.62415,,,False,02,42
2026-06-04T02:48:00+0200,14.8,14.8,29.0,232.60004,12.0,7.0,17.0,206.0,11.985271,233.77333,,,False,02,48
2026-06-04T02:54:00+0200,14.9,14.9,29.0,232.80003,13.0,8.0,17.0,210.0,12.0141325,233.92252,,,False,02,54
2026-06-04T03:00:00+0200,15.0,15.0,29.0,233.0,13.0,9.0,21.0,203.0,12.0429945,234.0717,,,False,03,0
2026-06-04T03:06:00+0200,15.0,15.0,28.9,232.30125,13.0,9.0,19.0,208.0,12.0947,233.33078,,,False,03,6
2026-06-04T03:12:00+0200,15.0,15.0,28.8,231.60167,10.0,7.0,13.0,207.0,12.146406,232.58885,,,False,03,12
2026-06-04T03:18:00+0200,15.0,15.0,28.7,230.90146,12.0,8.0,18.0,211.0,12.1981125,231.84619,,,False,03,18
2026-06-04T03:24:00+0200,15.0,15.0,28.6,230.20084,11.0,9.0,18.0,205.0,12.249818,231.10301,,,False,03,24
2026-06-04T03:30:00+0200,15.0,15.0,28.5,229.5,16.0,12.0,21.0,203.0,12.301523,230.35959,,,False,03,30
2026-06-04T03:36:00+0200,15.0,15.0,28.4,228.79916,14.0,10.0,24.0,206.0,12.3532295,229.61618,,,False,03,36
2026-06-04T03:42:00+0200,15.0,15.0,28.3,228.09854,12.0,8.0,18.0,213.0,12.404936,228.873,,,False,03,42
2026-06-04T03:48:00+0200,15.0,15.0,28.2,227.39833,15.0,10.0,20.0,205.0,12.456641,228.13034,,,False,03,48
2026-06-04T03:54:00+0200,15.0,15.0,28.1,226.69875,10.0,7.0,13.0,206.0,12.508347,227.38841,,,False,03,54
2026-06-04T04:00:00+0200,15.0,15.0,28.0,226.0,9.0,6.0,11.0,204.0,12.560053,226.64749,,,False,04,0
2026-06-04T04:06:00+0200,14.7,14.7,28.0,225.40079,10.0,7.0,14.0,198.0,12.256811,225.86397,,,False,04,6
2026-06-04T04:12:00+0200,14.4,14.4,28.0,224.80106,12.0,9.0,18.0,211.0,11.953569,225.07927,,,False,04,12
2026-06-04T04:18:00+0200,14.1,14.1,28.0,224.20093,13.0,9.0,19.0,213.0,11.650328,224.29369,,,False,04,18
2026-06-04T04:24:00+0200,13.8,13.8,28.0,223.60052,15.0,11.0,19.0,207.0,11.347086,223.50749,,,False,04,24
2026-06-04T04:30:00+0200,13.5,13.5,28.0,223.0,9.0,7.0,11.0,198.0,11.043844,222.72102,,,False,04,30
2026-06-04T04:36:00+0200,13.2,13.2,28.0,222.39948,8.0,5.0,16.0,210.0,10.7406025,221.93456,,,False,04,36
2026-06-04T04:42:00+0200,12.9,12.9,28.0,221.79907,10.0,6.0,15.0,208.0,10.437361,221.14836,,,False,04,42
2026-06-04T04:48:00+0200,12.6,12.6,28.0,221.19894,8.0,6.0,11.0,194.0,10.134119,220.36278,,,False,04,48
2026-06-04T04:54:00+0200,12.3,12.3,28.0,220.59921,10.0,7.0,13.0,190.0,9.830877,219.57808,,,False,04,54
2026-06-04T05:00:00+0200,12.0,12.0,28.0,220.0,11.0,8.0,14.0,193.0,9.527636,218.79456,,,False,05,0
2026-06-04T05:06:00+0200,11.9,11.9,27.4,218.61003,10.0,7.0,14.0,197.0,9.499791,217.55798,,,False,05,6
2026-06-04T05:12:00+0200,11.8,11.8,26.8,217.21341,12.0,10.0,15.0,196.0,9.471948,216.31673,,,False,05,12
2026-06-04T05:18:00+0200,11.7,11.7,26.2,215.81175,11.0,8.0,15.0,193.0,9.444103,215.07196,,,False,05,18
2026-06-04T05:24:00+0200,11.6,11.6,25.6,214.40672,10.0,9.0,12.0,194.0,9.416259,213.82483,,,False,05,24
2026-06-04T05:30:00+0200,11.5,11.5,25.0,213.0,8.0,7.0,9.0,203.0,9.388414,212.5765,,,False,05,30
2026-06-04T05:36:00+0200,11.4,11.4,24.4,211.59328,8.0,7.0,11.0,191.0,9.360571,211.32819,,,False,05,36
2026-06-04T05:42:00+0200,11.3,11.3,23.8,210.18825,9.0,7.0,11.0,190.0,9.3327265,210.08105,,,False,05,42
2026-06-04T05:48:00+0200,11.2,11.2,23.2,208.78659,9.0,7.0,10.0,195.0,9.304882,208.83629,,,False,05,48
2026-06-04T05:54:00+0200,11.1,11.1,22.6,207.38997,9.0,6.0,11.0,190.0,9.277039,207.59503,,,False,05,54
2026-06-04T06:00:00+0200,11.0,11.0,22.0,206.0,10.0,8.0,13.0,187.0,9.249194,206.35846,,,False,06,0
2026-06-04T06:06:00+0200,11.0,11.0,21.8,205.40079,9.0,6.0,11.0,194.0,9.267673,205.89287,,,False,06,6
2026-06-04T06:12:00+0200,11.0,11.0,21.6,204.80106,10.0,7.0,12.0,201.0,9.286151,205.42702,,,False,06,12
2026-06-04T06:18:00+0200,11.0,11.0,21.4,204.20093,10.0,8.0,12.0,201.0,9.30463,204.96098,,,False,06,18
2026-06-04T06:24:00+0200,11.0,11.0,21.2,203.60052,10.0,8.0,13.0,190.0,9.323109,204.49484,,,False,06,24
2026-06-04T06:30:00+0200,11.0,11.0,21.0,203.0,9.0,7.0,12.0,199.0,9.341587,204.02863,,,False,06,30
2026-06-04T06:36:00+0200,11.0,11.0,20.8,202.39948,9.0,7.0,11.0,197.0,9.360065,203.56241,,,False,06,36
2026-06-04T06:42:00+0200,11.0,11.0,20.6,201.79907,9.0,7.0,12.0,193.0,9.378544,203.09627,,,False,06,42
2026-06-04T06:48:00+0200,11.0,11.0,20.4,201.19894,8.0,6.0,14.0,193.0,9.397023,202.63023,,,False,06,48
2026-06-04T06:54:00+0200,11.0,11.0,20.2,200.59921,10.0,6.0,13.0,194.0,9.415502,202.16438,,,False,06,54
2026-06-04T07:00:00+0200,11.0,11.0,20.0,200.0,11.0,7.0,13.0,193.0,9.43398,201.69879,9.43398,201.69879,False,07,0
2026-06-04T07:06:00+0200,11.2,11.2,20.4,200.09999,,,,,9.533446,201.6447,9.533446,201.7384,False,07,6
2026-06-04T07:12:00+0200,11.4,11.4,20.8,200.2,,,,,9.632912,201.5906,9.632912,201.778,False,07,12
2026-06-04T07:18:00+0200,11.6,11.6,21.2,200.3,,,,,9.732378,201.53651,9.732378,201.81761,False,07,18
2026-06-04T07:24:00+0200,11.8,11.8,21.6,200.4,,,,,9.831844,201.48242,9.831844,201.85722,False,07,24
2026-06-04T07:30:00+0200,12.0,12.0,22.0,200.5,,,,,9.931311,201.42831,9.931311,201.89682,False,07,30
2026-06-04T07:36:00+0200,12.2,12.2,22.4,200.6,,,,,10.030776,201.37422,10.030776,201.93643,False,07,36
2026-06-04T07:42:00+0200,12.4,12.4,22.8,200.7,,,,,10.130242,201.32013,10.130242,201.97604,False,07,42
2026-06-04T07:48:00+0200,12.6,12.6,23.2,200.8,,,,,10.229709,201.26604,10.229709,202.01566,False,07,48
2026-06-04T07:54:00+0200,12.8,12.8,23.6,200.90001,,,,,10.329174,201.21194,10.329174,202.05525,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,201.0,,,,,10.42864,201.15785,10.42864,202.09486,True,08,0
2026-06-04T08:06:00+0200,13.0,13.0,24.1,201.2999,,,,,10.523436,201.4444,10.523436,202.36937,True,08,6
2026-06-04T08:12:00+0200,13.0,13.0,24.2,201.59987,,,,,10.618232,201.731,10.618232,202.64394,True,08,12
2026-06-04T08:18:00+0200,13.0,13.0,24.3,201.89989,,,,,10.713028,202.01765,10.713028,202.91853,True,08,18
2026-06-04T08:24:00+0200,13.0,13.0,24.4,202.19994,,,,,10.807823,202.30432,10.807823,203.19315,True,08,24
2026-06-04T08:30:00+0200,13.0,13.0,24.5,202.5,,,,,10.902618,202.59102,10.902618,203.46779,True,08,30
2026-06-04T08:36:00+0200,13.0,13.0,24.6,202.80006,,,,,10.997415,202.87772,10.997415,203.74243,True,08,36
2026-06-04T08:42:00+0200,13.0,13.0,24.7,203.10011,,,,,11.092211,203.16438,11.092211,204.01704,True,08,42
2026-06-04T08:48:00+0200,13.0,13.0,24.8,203.40013,,,,,11.187006,203.45103,11.187006,204.29164,True,08,48
2026-06-04T08:54:00+0200,13.0,13.0,24.9,203.7001,,,,,11.281801,203.73764,11.281801,204.56621,True,08,54
2026-06-04T09:00:00+0200,13.0,13.0,25.0,204.0,,,,,11.376597,204.02419,11.376597,204.84071,True,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.9,203.40079,,,,,11.382773,203.43526,11.382773,204.31567,True,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.8,202.80106,,,,,11.388948,202.84583,11.388948,203.79027,True,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.7,202.20093,,,,,11.395124,202.25601,11.395124,203.2646,True,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.6,201.60052,,,,,11.4013,201.66595,11.4013,202.73875,True,09,24
2026-06-04T09:30:00+0200,12.5,12.5,24.5,201.0,,,,,11.407476,201.07578,11.407476,202.21283,True,09,30
2026-06-04T09:36:00+0200,12.4,12.4,24.4,200.39948,,,,,11.413651,200.48558,11.413651,201.6869,True,09,36
2026-06-04T09:42:00+0200,12.3,12.3,24.3,199.79907,,,,,11.419827,199.89552,11.419827,201.16106,True,09,42
2026-06-04T09:48:00+0200,12.2,12.2,24.2,199.19894,,,,,11.426003,199.30571,11.426003,200.63539,True,09,48
2026-06-04T09:54:00+0200,12.1,12.1,24.1,198.59921,,,,,11.4321785,198.71628,11.4321785,200.10999,True,09,54
2026-06-04T10:00:00+0200,12.0,12.0,24.0,198.0,,,,,11.4383545,198.12735,11.4383545,199.58495,True,10,0
2026-06-04T10:06:00+0200,12.0,12.0,24.2,200.06613,,,,,11.489575,200.14319,11.489575,201.58281,True,10,6
2026-06-04T10:12:00+0200,12.0,12.0,24.4,202.15459,,,,,11.540797,202.17972,11.540797,203.60078,True,10,12
2026-06-04T10:18:00+0200,12.0,12.0,24.6,204.2601,,,,,11.592018,204.23206,11.592018,205.63414,True,10,18
2026-06-04T10:24:00+0200,12.0,12.0,24.8,206.37714,,,,,11.64324,206.29506,11.64324,207.67787,True,10,24
2026-06-04T10:30:00+0200,12.0,12.0,25.0,208.5,,,,,11.694461,208.36343,11.694461,209.72682,True,10,30
2026-06-04T10:36:00+0200,12.0,12.0,25.2,210.62286,,,,,11.745682,210.43182,11.745682,211.77579,True,10,36
2026-06-04T10:42:00+0200,12.0,12.0,25.4,212.7399,,,,,11.796904,212.49483,11.796904,213.81952,True,10,42
2026-06-04T10:48:00+0200,12.0,12.0,25.6,214.84541,,,,,11.8481245,214.54716,11.8481245,215.85287,True,10,48
2026-06-04T10:54:00+0200,12.0,12.0,25.8,216.93387,,,,,11.899346,216.5837,11.899346,217.87085,True,10,54
2026-06-04T11:00:00+0200,12.0,12.0,26.0,219.0,,,,,11.950567,218.59953,11.950567,219.86871,True,11,0
2026-06-04T11:06:00+0200,11.9,11.9,25.6,218.30125,,,,,11.919211,217.93588,11.919211,219.13676,True,11,6
2026-06-04T11:12:00+0200,11.8,11.8,25.2,217.60167,,,,,11.887855,217.27153,11.887855,218.40384,True,11,12
2026-06-04T11:18:00+0200,11.7,11.7,24.8,216.90146,,,,,11.856499,216.60663,11.856499,217.67021,True,11,18
2026-06-04T11:24:00+0200,11.6,11.6,24.4,216.20084,,,,,11.825143,215.94138,11.825143,216.93608,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,24.0,215.5,,,,,11.793787,215.27594,11.793787,216.20172,True,11,30
2026-06-04T11:36:00+0200,11.4,11.4,23.6,214.79916,,,,,11.76243,214.6105,11.76243,215.46738,True,11,36
2026-06-04T11:42:00+0200,11.3,11.3,23.2,214.09854,,,,,11.731074,213.94525,11.731074,214.73325,True,11,42
2026-06-04T11:48:00+0200,11.2,11.2,22.8,213.39833,,,,,11.699718,213.28035,11.699718,213.99962,True,11,48
2026-06-04T11:54:00+0200,11.1,11.1,22.4,212.69875,,,,,11.668362,212.616,11.668362,213.2667,True,11,54
2026-06-04T12:00:00+0200,11.0,11.0,22.0,212.0,,,,,11.637006,211.95235,11.637006,212.53474,True,12,0
2026-06-04T12:06:00+0200,11.3,11.3,22.4,213.38997,,,,,11.783493,213.27121,11.783493,213.74252,True,12,6
2026-06-04T12:12:00+0200,11.6,11.6,22.8,214.78659,,,,,11.929979,214.59575,11.929979,214.95467,True,12,12
2026-06-04T12:18:00+0200,11.9,11.9,23.2,216.18825,,,,,12.076467,215.92458,12.076467,216.17007,True,12,18
2026-06-04T12:24:00+0200,12.2,12.2,23.6,217.59328,,,,,12.222953,217.25629,12.222953,217.38768,True,12,24
2026-06-04T12:30:00+0200,12.5,12.5,24.0,219.0,,,,,12.36944,218.58942,12.36944,218.6064,True,12,30
2026-06-04T12:36:00+0200,12.8,12.8,24.4,220.40672,,,,,12.515927,219.92256,12.515927,219.82512,True,12,36
2026-06-04T12:42:00+0200,13.1,13.1,24.8,221.81175,,,,,12.662414,221.25427,12.662414,221.04272,True,12,42
2026-06-04T12:48:00+0200,13.4,13.4,25.2,223.21341,,,,,12.808901,222.5831,12.808901,222.25813,True,12,48
2026-06-04T12:54:00+0200,13.7,13.7,25.6,224.61003,,,,,12.955387,223.90764,12.955387,223.47028,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,26.0,226.0,,,,,13.101874,225.2265,13.101874,224.67805,True,13,0
2026-06-04T13:06:00+0200,13.9,13.9,26.0,225.90001,,,,,13.080366,225.02162,13.080366,224.72826,True,13,6
2026-06-04T13:12:00+0200,13.8,13.8,26.0,225.8,,,,,13.058857,224.81673,13.058857,224.77846,True,13,12
2026-06-04T13:18:00+0200,13.7,13.7,26.0,225.7,,,,,13.037349,224.6118,13.037349,224.82866,True,13,18
2026-06-04T13:24:00+0200,13.6,13.6,26.0,225.6,,,,,13.01584,224.40688,13.01584,224.87886,True,13,24
2026-06-04T13:30:00+0200,13.5,13.5,26.0,225.5,,,,,12.994331,224.20195,12.994331,224.92906,True,13,30
2026-06-04T13:36:00+0200,13.4,13.4,26.0,225.4,,,,,12.972823,223.99702,12.972823,224.97928,True,13,36
2026-06-04T13:42:00+0200,13.3,13.3,26.0,225.3,,,,,12.951314,223.7921,12.951314,225.02948,True,13,42
2026-06-04T13:48:00+0200,13.2,13.2,26.0,225.2,,,,,12.929806,223.58717,12.929806,225.07968,True,13,48
2026-06-04T13:54:00+0200,13.1,13.1,26.0,225.09999,,,,,12.908297,223.38228,12.908297,225.12988,True,13,54
2026-06-04T14:00:00+0200,13.0,13.0,26.0,225.0,,,,,12.886788,223.1774,12.886788,225.18008,True,14,0
2026-06-04T14:06:00+0200,13.4,13.4,26.9,226.48766,,,,,13.069473,224.88538,13.069473,226.80618,True,14,6
2026-06-04T14:12:00+0200,13.8,13.8,27.8,227.9835,,,,,13.252158,226.6058,13.252158,228.443,True,14,12
2026-06-04T14:18:00+0200,14.2,14.2,28.7,229.48553,,,,,13.434844,228.33571,13.434844,230.08795,True,14,18
2026-06-04T14:24:00+0200,14.6,14.6,29.6,230.99171,,,,,13.617529,230.07196,13.617529,231.73837,True,14,24
2026-06-04T14:30:00+0200,15.0,15.0,30.5,232.5,,,,,13.800214,231.81142,13.800214,233.39154,True,14,30
2026-06-04T14:36:00+0200,15.4,15.4,31.4,234.00829,,,,,13.982899,233.55089,13.982899,235.04471,True,14,36
2026-06-04T14:42:00+0200,15.8,15.8,32.3,235.51447,,,,,14.165584,235.28714,14.165584,236.69513,True,14,42
2026-06-04T14:48:00+0200,16.2,16.2,33.2,237.0165,,,,,14.348269,237.01704,14.348269,238.34009,True,14,48
2026-06-04T14:54:00+0200,16.6,16.6,34.1,238.51234,,,,,14.530954,238.73747,14.530954,239.9769,True,14,54
2026-06-04T15:00:00+0200,17.0,17.0,35.0,240.0,,,,,14.713639,240.44545,14.713639,241.603,True,15,0
2026-06-04T15:06:00+0200,17.0,17.0,34.8,239.50046,,,,,14.763486,239.81868,14.763486,240.93182,True,15,6
2026-06-04T15:12:00+0200,17.0,17.0,34.6,239.00061,,,,,14.813332,239.19131,14.813332,240.2599,True,15,12
2026-06-04T15:18:00+0200,17.0,17.0,34.4,238.50053,,,,,14.863178,238.56349,14.863178,239.58743,True,15,18
2026-06-04T15:24:00+0200,17.0,17.0,34.2,238.0003,,,,,14.913024,237.93536,14.913024,238.9146,True,15,24
2026-06-04T15:30:00+0200,17.0,17.0,34.0,237.5,,,,,14.962871,237.3071,14.962871,238.24156,True,15,30
2026-06-04T15:36:00+0200,17.0,17.0,33.8,236.9997,,,,,15.012717,236.67882,15.012717,237.56853,True,15,36
2026-06-04T15:42:00+0200,17.0,17.0,33.6,236.49947,,,,,15.062563,236.05069,15.062563,236.89569,True,15,42
2026-06-04T15:48:00+0200,17.0,17.0,33.4,235.99939,,,,,15.11241,235.42287,15.11241,236.22322,True,15,48
2026-06-04T15:54:00+0200,17.0,17.0,33.2,235.49954,,,,,15.162255,234.7955,15.162255,235.5513,True,15,54
2026-06-04T16:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.212102,234.16873,15.212102,234.88013,True,16,0
2026-06-04T16:06:00+0200,17.0,17.0,33.0,235.0,,,,,15.206716,234.14647,15.206716,234.88087,True,16,6
2026-06-04T16:12:00+0200,17.0,17.0,33.0,235.0,,,,,15.201329,234.12422,15.201329,234.88162,True,16,12
2026-06-04T16:18:00+0200,17.0,17.0,33.0,235.0,,,,,15.195942,234.10196,15.195942,234.88237,True,16,18
2026-06-04T16:24:00+0200,17.0,17.0,33.0,235.0,,,,,15.190556,234.07971,15.190556,234.88312,True,16,24
2026-06-04T16:30:00+0200,17.0,17.0,33.0,235.0,,,,,15.185169,234.05745,15.185169,234.88385,True,16,30
2026-06-04T16:36:00+0200,17.0,17.0,33.0,235.0,,,,,15.179783,234.03519,15.179783,234.8846,True,16,36
2026-06-04T16:42:00+0200,17.0,17.0,33.0,235.0,,,,,15.1743965,234.01294,15.1743965,234.88535,True,16,42
2026-06-04T16:48:00+0200,17.0,17.0,33.0,235.0,,,,,15.169009,233.99068,15.169009,234.8861,True,16,48
2026-06-04T16:54:00+0200,17.0,17.0,33.0,235.0,,,,,15.163623,233.96843,15.163623,234.88684,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.1582365,233.94617,15.1582365,234.88759,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,33.0,235.09999,,,,,15.129941,234.20943,15.129941,235.00859,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,33.0,235.2,,,,,15.101645,234.47275,15.101645,235.1296,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,33.0,235.3,,,,,15.073349,234.73608,15.073349,235.2506,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,33.0,235.4,,,,,15.0450535,234.99945,15.0450535,235.37161,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,33.0,235.5,,,,,15.016758,235.26283,15.016758,235.49261,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,33.0,235.6,,,,,14.988462,235.52621,14.988462,235.61362,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,33.0,235.7,,,,,14.960167,235.78958,14.960167,235.73463,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,33.0,235.8,,,,,14.93187,236.05292,14.93187,235.85564,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,33.0,235.90001,,,,,14.903575,236.31624,14.903575,235.97664,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,33.0,236.0,,,,,14.875279,236.5795,14.875279,236.09764,True,18,0
2026-06-04T18:06:00+0200,16.9,16.9,32.9,235.7001,,,,,14.788005,236.2075,14.788005,235.72885,True,18,6
2026-06-04T18:12:00+0200,16.8,16.8,32.8,235.40013,,,,,14.70073,235.83539,14.70073,235.35995,True,18,12
2026-06-04T18:18:00+0200,16.7,16.7,32.7,235.10011,,,,,14.613456,235.46318,14.613456,234.99095,True,18,18
2026-06-04T18:24:00+0200,16.6,16.6,32.6,234.80006,,,,,14.526181,235.09091,14.526181,234.62189,True,18,24
2026-06-04T18:30:00+0200,16.5,16.5,32.5,234.5,,,,,14.438907,234.7186,14.438907,234.2528,True,18,30
2026-06-04T18:36:00+0200,16.4,16.4,32.4,234.19994,,,,,14.351632,234.3463,14.351632,233.88371,True,18,36
2026-06-04T18:42:00+0200,16.3,16.3,32.3,233.89989,,,,,14.264358,233.97403,14.264358,233.51465,True,18,42
2026-06-04T18:48:00+0200,16.2,16.2,32.2,233.59987,,,,,14.177083,233.60182,14.177083,233.14565,True,18,48
2026-06-04T18:54:00+0200,16.1,16.1,32.1,233.2999,,,,,14.089808,233.2297,14.089808,232.77675,True,18,54
2026-06-04T19:00:00+0200,16.0,16.0,32.0,233.0,,,,,14.002534,232.85771,14.002534,232.40796,True,19,0
2026-06-04T19:06:00+0200,15.9,15.9,31.8,232.90001,,,,,13.898054,233.02513,13.898054,232.33725,True,19,6
2026-06-04T19:12:00+0200,15.8,15.8,31.6,232.8,,,,,13.793574,233.19257,13.793574,232.26654,True,19,12
2026-06-04T19:18:00+0200,15.7,15.7,31.4,232.7,,,,,13.689095,233.36,13.689095,232.19582,True,19,18
2026-06-04T19:24:00+0200,15.6,15.6,31.2,232.6,,,,,13.584615,233.52745,13.584615,232.1251,True,19,24
2026-06-04T19:30:00+0200,15.5,15.5,31.0,232.5,,,,,13.480135,233.6949,13.480135,232.05438,True,19,30
2026-06-04T19:36:00+0200,15.4,15.4,30.8,232.4,,,,,13.375655,233.86235,13.375655,231.98367,True,19,36
2026-06-04T19:42:00+0200,15.3,15.3,30.6,232.3,,,,,13.271175,234.0298,13.271175,231.91296,True,19,42
2026-06-04T19:48:00+0200,15.2,15.2,30.4,232.2,,,,,13.166696,234.19724,13.166696,231.84224,True,19,48
2026-06-04T19:54:00+0200,15.1,15.1,30.2,232.09999,,,,,13.062216,234.36467,13.062216,231.77153,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,232.0,,,,,12.957736,234.53209,12.957736,231.70082,True,20,0
2026-06-04T20:06:00+0200,15.0,15.0,29.8,231.60023,,,,,12.896083,233.9038,12.896083,231.24127,True,20,6
2026-06-04T20:12:00+0200,15.0,15.0,29.6,231.20032,,,,,12.83443,233.27489,12.83443,230.78148,True,20,12
2026-06-04T20:18:00+0200,15.0,15.0,29.4,230.80028,,,,,12.772778,232.64552,12.772778,230.3215,True,20,18
2026-06-04T20:24:00+0200,15.0,15.0,29.2,230.40016,,,,,12.711124,232.01585,12.711124,229.86142,True,20,24
2026-06-04T20:30:00+0200,15.0,15.0,29.0,230.0,,,,,12.649471,231.38603,12.649471,229.40128,True,20,30
2026-06-04T20:36:00+0200,15.0,15.0,28.8,229.59984,,,,,12.587818,230.75621,12.587818,228.94113,True,20,36
2026-06-04T20:42:00+0200,15.0,15.0,28.6,229.19972,,,,,12.526165,230.12654,12.526165,228.48105,True,20,42
2026-06-04T20:48:00+0200,15.0,15.0,28.4,228.79968,,,,,12.464513,229.49718,12.464513,228.02107,True,20,48
2026-06-04T20:54:00+0200,15.0,15.0,28.2,228.39977,,,,,12.40286,228.86827,12.40286,227.56128,True,20,54
2026-06-04T21:00:00+0200,15.0,15.0,28.0,228.0,,,,,12.341207,228.23997,12.341207,227.10173,True,21,0
2026-06-04T21:06:00+0200,15.0,15.0,27.9,228.19997,,,,,12.302894,228.39746,12.302894,227.19583,True,21,6
2026-06-04T21:12:00+0200,15.0,15.0,27.8,228.39996,,,,,12.264581,228.55496,12.264581,227.28993,True,21,12
2026-06-04T21:18:00+0200,15.0,15.0,27.7,228.59996,,,,,12.226268,228.71246,12.226268,227.38403,True,21,18
