time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,9.0,9.0,16.0,256.0,8.0,6.0,13.0,268.0,11.303802,233.92041,11.357427,233.92041,False,11,0
2026-06-10T11:06:00+0200,9.0,9.0,16.1,256.1,11.0,8.0,16.0,240.0,11.156264,235.14833,11.204527,236.18646,False,11,6
2026-06-10T11:12:00+0200,9.0,9.0,16.2,256.19998,10.0,8.0,13.0,238.0,11.008727,236.38081,11.051627,238.4822,False,11,12
2026-06-10T11:18:00+0200,9.0,9.0,16.3,256.3,,,,,10.861189,237.61676,10.898727,240.80072,False,11,18
2026-06-10T11:24:00+0200,9.0,9.0,16.4,256.4,,,,,10.713652,238.85501,10.745827,243.13467,False,11,24
2026-06-10T11:30:00+0200,9.0,9.0,16.5,256.5,,,,,10.566114,240.09442,10.592927,245.47644,False,11,30
2026-06-10T11:36:00+0200,9.0,9.0,16.6,256.6,,,,,10.418577,241.33382,10.440027,247.8182,False,11,36
2026-06-10T11:42:00+0200,9.0,9.0,16.7,256.7,,,,,10.27104,242.57207,10.2871275,250.15216,False,11,42
2026-06-10T11:48:00+0200,9.0,9.0,16.8,256.80002,,,,,10.123502,243.80801,10.134227,252.47069,False,11,48
2026-06-10T11:54:00+0200,9.0,9.0,16.9,256.9,,,,,9.975965,245.0405,9.981327,254.76642,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,17.0,257.0,,,,,9.828427,246.26842,9.828427,257.03247,True,12,0
2026-06-10T12:06:00+0200,9.0,9.0,17.1,257.69876,,,,,9.820976,246.20508,9.820976,257.26242,True,12,6
2026-06-10T12:12:00+0200,9.0,9.0,17.2,258.39832,,,,,9.813526,246.14175,9.813526,257.49237,True,12,12
2026-06-10T12:18:00+0200,9.0,9.0,17.3,259.09854,,,,,9.806075,246.07841,9.806075,257.72235,True,12,18
2026-06-10T12:24:00+0200,9.0,9.0,17.4,259.79916,,,,,9.798625,246.01508,9.798625,257.95236,True,12,24
2026-06-10T12:30:00+0200,9.0,9.0,17.5,260.5,,,,,9.791174,245.95175,9.791174,258.18237,True,12,30
2026-06-10T12:36:00+0200,9.0,9.0,17.6,261.20084,,,,,9.783723,245.88841,9.783723,258.41238,True,12,36
2026-06-10T12:42:00+0200,9.0,9.0,17.7,261.90146,,,,,9.776273,245.82507,9.776273,258.6424,True,12,42
2026-06-10T12:48:00+0200,9.0,9.0,17.8,262.60168,,,,,9.768822,245.76173,9.768822,258.87238,True,12,48
2026-06-10T12:54:00+0200,9.0,9.0,17.9,263.30124,,,,,9.761372,245.69841,9.761372,259.10233,True,12,54
2026-06-10T13:00:00+0200,9.0,9.0,18.0,264.0,,,,,9.753921,245.63507,9.753921,259.33228,True,13,0
2026-06-10T13:06:00+0200,9.0,9.0,18.0,264.79813,,,,,9.734795,245.99243,9.734795,260.08133,True,13,6
2026-06-10T13:12:00+0200,9.0,9.0,18.0,265.5975,,,,,9.715669,246.34991,9.715669,260.8314,True,13,12
2026-06-10T13:18:00+0200,9.0,9.0,18.0,266.39783,,,,,9.696543,246.70747,9.696543,261.58224,True,13,18
2026-06-10T13:24:00+0200,9.0,9.0,18.0,267.19876,,,,,9.677417,247.0651,9.677417,262.3336,True,13,24
2026-06-10T13:30:00+0200,9.0,9.0,18.0,268.0,,,,,9.658291,247.42274,9.658291,263.0852,True,13,30
2026-06-10T13:36:00+0200,9.0,9.0,18.0,268.80124,,,,,9.639165,247.7804,9.639165,263.83685,True,13,36
2026-06-10T13:42:00+0200,9.0,9.0,18.0,269.60217,,,,,9.620039,248.13802,9.620039,264.5882,True,13,42
2026-06-10T13:48:00+0200,9.0,9.0,18.0,270.4025,,,,,9.600913,248.49557,9.600913,265.33905,True,13,48
2026-06-10T13:54:00+0200,9.0,9.0,18.0,271.20187,,,,,9.581787,248.85306,9.581787,266.0891,True,13,54
2026-06-10T14:00:00+0200,9.0,9.0,18.0,272.0,,,,,9.562661,249.21042,9.562661,266.83817,True,14,0
2026-06-10T14:06:00+0200,9.0,9.0,18.2,272.19998,,,,,9.529411,249.11208,9.529411,267.22702,True,14,6
2026-06-10T14:12:00+0200,9.0,9.0,18.4,272.39996,,,,,9.496162,249.01375,9.496162,267.616,True,14,12
2026-06-10T14:18:00+0200,9.0,9.0,18.6,272.59998,,,,,9.462913,248.9154,9.462913,268.0051,True,14,18
2026-06-10T14:24:00+0200,9.0,9.0,18.8,272.8,,,,,9.429663,248.81706,9.429663,268.39426,True,14,24
2026-06-10T14:30:00+0200,9.0,9.0,19.0,273.0,,,,,9.396414,248.71872,9.396414,268.78348,True,14,30
2026-06-10T14:36:00+0200,9.0,9.0,19.2,273.2,,,,,9.363164,248.62036,9.363164,269.1727,True,14,36
2026-06-10T14:42:00+0200,9.0,9.0,19.4,273.40002,,,,,9.329914,248.52202,9.329914,269.56186,True,14,42
2026-06-10T14:48:00+0200,9.0,9.0,19.6,273.60004,,,,,9.296664,248.42368,9.296664,269.95096,True,14,48
2026-06-10T14:54:00+0200,9.0,9.0,19.8,273.80002,,,,,9.263415,248.32535,9.263415,270.33994,True,14,54
2026-06-10T15:00:00+0200,9.0,9.0,20.0,274.0,,,,,9.2301655,248.227,9.2301655,270.7288,True,15,0
2026-06-10T15:06:00+0200,8.9,8.9,19.8,274.39978,,,,,9.134676,248.50647,9.134676,270.7347,True,15,6
2026-06-10T15:12:00+0200,8.8,8.8,19.6,274.79968,,,,,9.039187,248.78598,9.039187,270.74063,True,15,12
2026-06-10T15:18:00+0200,8.7,8.7,19.4,275.19974,,,,,8.943698,249.06554,8.943698,270.74655,True,15,18
2026-06-10T15:24:00+0200,8.6,8.6,19.2,275.59985,,,,,8.848208,249.34511,8.848208,270.75247,True,15,24
2026-06-10T15:30:00+0200,8.5,8.5,19.0,276.0,,,,,8.75272,249.6247,8.75272,270.75842,True,15,30
2026-06-10T15:36:00+0200,8.4,8.4,18.8,276.40015,,,,,8.65723,249.9043,8.65723,270.76434,True,15,36
2026-06-10T15:42:00+0200,8.3,8.3,18.6,276.80026,,,,,8.561741,250.18387,8.561741,270.77026,True,15,42
2026-06-10T15:48:00+0200,8.2,8.2,18.4,277.20032,,,,,8.466251,250.46342,8.466251,270.77618,True,15,48
2026-06-10T15:54:00+0200,8.1,8.1,18.2,277.60022,,,,,8.370763,250.74294,8.370763,270.7821,True,15,54
2026-06-10T16:00:00+0200,8.0,8.0,18.0,278.0,,,,,8.275273,251.0224,8.275273,270.78802,True,16,0
2026-06-10T16:06:00+0200,8.0,8.0,17.8,278.2999,,,,,8.214981,250.32208,8.214981,270.93018,True,16,6
2026-06-10T16:12:00+0200,8.0,8.0,17.6,278.59985,,,,,8.154688,249.62091,8.154688,271.07236,True,16,12
2026-06-10T16:18:00+0200,8.0,8.0,17.4,278.89987,,,,,8.094396,248.91913,8.094396,271.2145,True,16,18
2026-06-10T16:24:00+0200,8.0,8.0,17.2,279.19992,,,,,8.034103,248.2169,8.034103,271.3567,True,16,24
2026-06-10T16:30:00+0200,8.0,8.0,17.0,279.5,,,,,7.9738107,247.51448,7.9738107,271.49884,True,16,30
2026-06-10T16:36:00+0200,8.0,8.0,16.8,279.80008,,,,,7.913518,246.81206,7.913518,271.64102,True,16,36
2026-06-10T16:42:00+0200,8.0,8.0,16.6,280.10013,,,,,7.8532257,246.10983,7.8532257,271.7832,True,16,42
2026-06-10T16:48:00+0200,8.0,8.0,16.4,280.40015,,,,,7.792933,245.40805,7.792933,271.92535,True,16,48
2026-06-10T16:54:00+0200,8.0,8.0,16.2,280.7001,,,,,7.7326407,244.70688,7.7326407,272.06754,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,16.0,281.0,,,,,7.672348,244.00656,7.672348,272.2097,True,17,0
2026-06-10T17:06:00+0200,7.9,7.9,16.0,282.1937,,,,,7.5626287,243.84375,7.5626287,273.22336,True,17,6
2026-06-10T17:12:00+0200,7.8,7.8,16.0,283.39157,,,,,7.452909,243.68094,7.452909,274.2396,True,17,12
2026-06-10T17:18:00+0200,7.7,7.7,16.0,284.59262,,,,,7.3431897,243.51811,7.3431897,275.25775,True,17,18
2026-06-10T17:24:00+0200,7.6,7.6,16.0,285.79578,,,,,7.23347,243.35527,7.23347,276.2772,True,17,24
2026-06-10T17:30:00+0200,7.5,7.5,16.0,287.0,,,,,7.1237507,243.19244,7.1237507,277.2973,True,17,30
2026-06-10T17:36:00+0200,7.4,7.4,16.0,288.20422,,,,,7.0140314,243.02962,7.0140314,278.3174,True,17,36
2026-06-10T17:42:00+0200,7.3,7.3,16.0,289.40738,,,,,6.9043117,242.86678,6.9043117,279.33685,True,17,42
2026-06-10T17:48:00+0200,7.2,7.2,16.0,290.60843,,,,,6.7945924,242.70395,6.7945924,280.355,True,17,48
2026-06-10T17:54:00+0200,7.1,7.1,16.0,291.8063,,,,,6.6848726,242.54114,6.6848726,281.37125,True,17,54
2026-06-10T18:00:00+0200,7.0,7.0,16.0,293.0,,,,,6.5751534,242.37833,6.5751534,282.38492,True,18,0
2026-06-10T18:06:00+0200,6.8,6.8,15.8,292.00366,,,,,6.408715,244.52829,6.408715,281.41278,True,18,6
2026-06-10T18:12:00+0200,6.6,6.6,15.6,291.00488,,,,,6.2422757,246.70348,6.2422757,280.4384,True,18,12
2026-06-10T18:18:00+0200,6.4,6.4,15.4,290.00427,,,,,6.075837,248.89798,6.075837,279.4623,True,18,18
2026-06-10T18:24:00+0200,6.2,6.2,15.2,289.00244,,,,,5.909398,251.10556,5.909398,278.48508,True,18,24
2026-06-10T18:30:00+0200,6.0,6.0,15.0,288.0,,,,,5.7429595,253.31973,5.7429595,277.5073,True,18,30
2026-06-10T18:36:00+0200,5.8,5.8,14.8,286.99756,,,,,5.576521,255.5339,5.576521,276.5295,True,18,36
2026-06-10T18:42:00+0200,5.6,5.6,14.6,285.99573,,,,,5.410082,257.7415,5.410082,275.55228,True,18,42
2026-06-10T18:48:00+0200,5.4,5.4,14.4,284.99512,,,,,5.2436433,259.936,5.2436433,274.5762,True,18,48
2026-06-10T18:54:00+0200,5.2,5.2,14.2,283.99634,,,,,5.077204,262.11118,5.077204,273.6018,True,18,54
2026-06-10T19:00:00+0200,5.0,5.0,14.0,283.0,,,,,4.9107656,264.26114,4.9107656,272.62967,True,19,0
2026-06-10T19:06:00+0200,4.9,4.9,13.7,277.56027,,,,,4.762804,265.64465,4.762804,267.13907,True,19,6
2026-06-10T19:12:00+0200,4.8,4.8,13.4,271.5521,,,,,4.6148424,267.0347,4.6148424,261.0571,True,19,12
2026-06-10T19:18:00+0200,4.7,4.7,13.1,265.03342,,,,,4.466881,268.42975,4.466881,254.4411,True,19,18
2026-06-10T19:24:00+0200,4.6,4.6,12.8,258.12354,,,,,4.3189197,269.8281,4.3189197,247.414,True,19,24
2026-06-10T19:30:00+0200,4.5,4.5,12.5,251.0,,,,,4.170958,271.22812,4.170958,240.16171,True,19,30
2026-06-10T19:36:00+0200,4.4,4.4,12.2,243.87646,,,,,4.0229964,272.62814,4.0229964,232.90941,True,19,36
2026-06-10T19:42:00+0200,4.3,4.3,11.9,236.96657,,,,,3.8750348,274.0265,3.8750348,225.88231,True,19,42
2026-06-10T19:48:00+0200,4.2,4.2,11.6,230.44789,,,,,3.7270732,275.42154,3.7270732,219.26631,True,19,48
2026-06-10T19:54:00+0200,4.1,4.1,11.3,224.43974,,,,,3.5791118,276.81158,3.5791118,213.18436,True,19,54
2026-06-10T20:00:00+0200,4.0,4.0,11.0,219.0,,,,,3.4311502,278.1951,3.4311502,207.69374,True,20,0
2026-06-10T20:06:00+0200,4.1,4.1,10.9,223.54216,,,,,3.4680727,274.54083,3.4680727,212.17499,True,20,6
2026-06-10T20:12:00+0200,4.2,4.2,10.8,228.3692,,,,,3.5049953,270.7511,3.5049953,216.92772,True,20,12
2026-06-10T20:18:00+0200,4.3,4.3,10.7,233.43443,,,,,3.5419178,266.85303,3.5419178,221.90665,True,20,18
2026-06-10T20:24:00+0200,4.4,4.4,10.6,238.67192,,,,,3.5788405,262.87918,3.5788405,227.04868,True,20,24
2026-06-10T20:30:00+0200,4.5,4.5,10.5,244.0,,,,,3.615763,258.86636,3.615763,232.2763,True,20,30
2026-06-10T20:36:00+0200,4.6,4.6,10.4,249.32808,,,,,3.6526854,254.85356,3.6526854,237.50395,True,20,36
2026-06-10T20:42:00+0200,4.7,4.7,10.3,254.56557,,,,,3.689608,250.87973,3.689608,242.64598,True,20,42
2026-06-10T20:48:00+0200,4.8,4.8,10.2,259.6308,,,,,3.7265306,246.98164,3.7265306,247.62491,True,20,48
