time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T04:48:00+0200,12.6,12.6,28.0,221.19894,8.0,6.0,11.0,194.0,10.134119,218.8526,,,False,04,48
2026-06-04T04:54:00+0200,12.3,12.3,28.0,220.59921,10.0,7.0,13.0,190.0,9.830877,218.46475,,,False,04,54
2026-06-04T05:00:00+0200,12.0,12.0,28.0,220.0,11.0,8.0,14.0,193.0,9.527636,218.07704,,,False,05,0
2026-06-04T05:06:00+0200,11.9,11.9,27.4,218.61003,10.0,7.0,14.0,197.0,9.499791,216.44826,,,False,05,6
2026-06-04T05:12:00+0200,11.8,11.8,26.8,217.21341,12.0,10.0,15.0,196.0,9.471948,214.80872,,,False,05,12
2026-06-04T05:18:00+0200,11.7,11.7,26.2,215.81175,11.0,8.0,15.0,193.0,9.444103,213.16098,,,False,05,18
2026-06-04T05:24:00+0200,11.6,11.6,25.6,214.40672,10.0,9.0,12.0,194.0,9.416259,211.50775,,,False,05,24
2026-06-04T05:30:00+0200,11.5,11.5,25.0,213.0,8.0,7.0,9.0,203.0,9.388414,209.85176,,,False,05,30
2026-06-04T05:36:00+0200,11.4,11.4,24.4,211.59328,8.0,7.0,11.0,191.0,9.360571,208.19577,,,False,05,36
2026-06-04T05:42:00+0200,11.3,11.3,23.8,210.18825,9.0,7.0,11.0,190.0,9.3327265,206.54254,,,False,05,42
2026-06-04T05:48:00+0200,11.2,11.2,23.2,208.78659,9.0,7.0,10.0,195.0,9.304882,204.8948,,,False,05,48
2026-06-04T05:54:00+0200,11.1,11.1,22.6,207.38997,9.0,6.0,11.0,190.0,9.277039,203.25526,,,False,05,54
2026-06-04T06:00:00+0200,11.0,11.0,22.0,206.0,10.0,8.0,13.0,187.0,9.249194,201.62648,,,False,06,0
2026-06-04T06:06:00+0200,11.0,11.0,21.8,205.40079,9.0,6.0,11.0,194.0,9.267673,200.99991,,,False,06,6
2026-06-04T06:12:00+0200,11.0,11.0,21.6,204.80106,10.0,7.0,12.0,201.0,9.286151,200.37273,,,False,06,12
2026-06-04T06:18:00+0200,11.0,11.0,21.4,204.20093,10.0,8.0,12.0,201.0,9.30463,199.74509,,,False,06,18
2026-06-04T06:24:00+0200,11.0,11.0,21.2,203.60052,10.0,8.0,13.0,190.0,9.323109,199.11716,,,False,06,24
2026-06-04T06:30:00+0200,11.0,11.0,21.0,203.0,9.0,7.0,12.0,199.0,9.341587,198.48907,,,False,06,30
2026-06-04T06:36:00+0200,11.0,11.0,20.8,202.39948,9.0,7.0,11.0,197.0,9.360065,197.861,,,False,06,36
2026-06-04T06:42:00+0200,11.0,11.0,20.6,201.79907,9.0,7.0,12.0,193.0,9.378544,197.23306,,,False,06,42
2026-06-04T06:48:00+0200,11.0,11.0,20.4,201.19894,8.0,6.0,14.0,193.0,9.397023,196.60542,,,False,06,48
2026-06-04T06:54:00+0200,11.0,11.0,20.2,200.59921,10.0,6.0,13.0,194.0,9.415502,195.97824,,,False,06,54
2026-06-04T07:00:00+0200,11.0,11.0,20.0,200.0,11.0,7.0,13.0,193.0,9.43398,195.35167,9.43398,195.35167,False,07,0
2026-06-04T07:06:00+0200,11.2,11.2,20.4,200.09999,11.0,8.0,14.0,187.0,9.678699,195.61057,9.678699,195.71701,False,07,6
2026-06-04T07:12:00+0200,11.4,11.4,20.8,200.2,11.0,9.0,15.0,189.0,9.923418,195.8695,9.923418,196.08249,False,07,12
2026-06-04T07:18:00+0200,11.6,11.6,21.2,200.3,11.0,7.0,18.0,185.0,10.168137,196.1285,10.168137,196.44804,False,07,18
2026-06-04T07:24:00+0200,11.8,11.8,21.6,200.4,12.0,10.0,15.0,193.0,10.412855,196.38748,10.412855,196.81366,False,07,24
2026-06-04T07:30:00+0200,12.0,12.0,22.0,200.5,11.0,8.0,14.0,193.0,10.657574,196.64648,10.657575,197.17929,False,07,30
2026-06-04T07:36:00+0200,12.2,12.2,22.4,200.6,12.0,10.0,15.0,194.0,10.902293,196.9055,10.902293,197.54494,False,07,36
2026-06-04T07:42:00+0200,12.4,12.4,22.8,200.7,,,,,11.147012,197.16449,11.147012,197.91055,False,07,42
2026-06-04T07:48:00+0200,12.6,12.6,23.2,200.8,,,,,11.39173,197.42348,11.39173,198.27611,False,07,48
2026-06-04T07:54:00+0200,12.8,12.8,23.6,200.90001,,,,,11.63645,197.68242,11.63645,198.64159,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,201.0,,,,,11.881168,197.94131,11.881168,199.00693,True,08,0
2026-06-04T08:06:00+0200,13.0,13.0,24.1,201.2999,,,,,11.928997,198.32896,11.928997,199.1596,True,08,6
2026-06-04T08:12:00+0200,13.0,13.0,24.2,201.59987,,,,,11.976826,198.71675,11.976826,199.31229,True,08,12
2026-06-04T08:18:00+0200,13.0,13.0,24.3,201.89989,,,,,12.024654,199.10464,12.024654,199.46498,True,08,18
2026-06-04T08:24:00+0200,13.0,13.0,24.4,202.19994,,,,,12.072483,199.49261,12.072483,199.61769,True,08,24
2026-06-04T08:30:00+0200,13.0,13.0,24.5,202.5,,,,,12.120312,199.88062,12.120312,199.77039,True,08,30
2026-06-04T08:36:00+0200,13.0,13.0,24.6,202.80006,,,,,12.16814,200.26862,12.16814,199.92308,True,08,36
2026-06-04T08:42:00+0200,13.0,13.0,24.7,203.10011,,,,,12.215969,200.65659,12.215969,200.07579,True,08,42
2026-06-04T08:48:00+0200,13.0,13.0,24.8,203.40013,,,,,12.263798,201.04448,12.263798,200.22849,True,08,48
2026-06-04T08:54:00+0200,13.0,13.0,24.9,203.7001,,,,,12.311626,201.43227,12.311626,200.38116,True,08,54
2026-06-04T09:00:00+0200,13.0,13.0,25.0,204.0,,,,,12.359455,201.81992,12.359455,200.53384,True,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.9,203.40079,,,,,12.323184,201.01863,12.323184,200.02792,True,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.8,202.80106,,,,,12.286914,200.21608,12.286914,199.5217,True,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.7,202.20093,,,,,12.250643,199.41258,12.250643,199.01523,True,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.6,201.60052,,,,,12.214373,198.60846,12.214373,198.5086,True,09,24
2026-06-04T09:30:00+0200,12.5,12.5,24.5,201.0,,,,,12.178102,197.804,12.178102,198.00189,True,09,30
2026-06-04T09:36:00+0200,12.4,12.4,24.4,200.39948,,,,,12.14183,196.99956,12.14183,197.49518,True,09,36
2026-06-04T09:42:00+0200,12.3,12.3,24.3,199.79907,,,,,12.10556,196.19543,12.10556,196.98856,True,09,42
2026-06-04T09:48:00+0200,12.2,12.2,24.2,199.19894,,,,,12.069289,195.39194,12.069289,196.48209,True,09,48
2026-06-04T09:54:00+0200,12.1,12.1,24.1,198.59921,,,,,12.033019,194.58939,12.033019,195.97586,True,09,54
2026-06-04T10:00:00+0200,12.0,12.0,24.0,198.0,,,,,11.996748,193.7881,11.996748,195.46994,True,10,0
2026-06-04T10:06:00+0200,12.0,12.0,24.2,200.06613,,,,,12.017826,195.41946,12.017826,197.56279,True,10,6
2026-06-04T10:12:00+0200,12.0,12.0,24.4,202.15459,,,,,12.038904,197.06166,12.038904,199.67886,True,10,12
2026-06-04T10:18:00+0200,12.0,12.0,24.6,204.2601,,,,,12.059982,198.71207,12.059982,201.8127,True,10,18
2026-06-04T10:24:00+0200,12.0,12.0,24.8,206.37714,,,,,12.08106,200.36801,12.08106,203.95854,True,10,24
2026-06-04T10:30:00+0200,12.0,12.0,25.0,208.5,,,,,12.1021385,202.02672,12.1021385,206.11043,True,10,30
2026-06-04T10:36:00+0200,12.0,12.0,25.2,210.62286,,,,,12.123216,203.68542,12.123216,208.26231,True,10,36
2026-06-04T10:42:00+0200,12.0,12.0,25.4,212.7399,,,,,12.144294,205.34137,12.144294,210.40816,True,10,42
2026-06-04T10:48:00+0200,12.0,12.0,25.6,214.84541,,,,,12.165372,206.99178,12.165372,212.54199,True,10,48
2026-06-04T10:54:00+0200,12.0,12.0,25.8,216.93387,,,,,12.18645,208.63397,12.18645,214.65807,True,10,54
2026-06-04T11:00:00+0200,12.0,12.0,26.0,219.0,,,,,12.207528,210.26534,12.207528,216.75092,True,11,0
2026-06-04T11:06:00+0200,11.9,11.9,25.6,218.30125,,,,,12.160946,209.60231,12.160946,215.87445,True,11,6
2026-06-04T11:12:00+0200,11.8,11.8,25.2,217.60167,,,,,12.114365,208.93857,12.114365,214.99634,True,11,12
2026-06-04T11:18:00+0200,11.7,11.7,24.8,216.90146,,,,,12.067782,208.27428,12.067782,214.11697,True,11,18
2026-06-04T11:24:00+0200,11.6,11.6,24.4,216.20084,,,,,12.021201,207.60965,12.021201,213.23677,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,24.0,215.5,,,,,11.974619,206.94482,11.974619,212.35617,True,11,30
2026-06-04T11:36:00+0200,11.4,11.4,23.6,214.79916,,,,,11.928037,206.28001,11.928037,211.47557,True,11,36
2026-06-04T11:42:00+0200,11.3,11.3,23.2,214.09854,,,,,11.881455,205.61539,11.881455,210.59537,True,11,42
2026-06-04T11:48:00+0200,11.2,11.2,22.8,213.39833,,,,,11.834873,204.9511,11.834873,209.716,True,11,48
2026-06-04T11:54:00+0200,11.1,11.1,22.4,212.69875,,,,,11.788292,204.28735,11.788292,208.83789,True,11,54
2026-06-04T12:00:00+0200,11.0,11.0,22.0,212.0,,,,,11.74171,203.62433,11.74171,207.96143,True,12,0
2026-06-04T12:06:00+0200,11.3,11.3,22.4,213.38997,,,,,11.880475,204.90529,11.880475,209.56677,True,12,6
2026-06-04T12:12:00+0200,11.6,11.6,22.8,214.78659,,,,,12.01924,206.19145,12.01924,211.18243,True,12,12
2026-06-04T12:18:00+0200,11.9,11.9,23.2,216.18825,,,,,12.158005,207.48154,12.158005,212.80592,True,12,18
2026-06-04T12:24:00+0200,12.2,12.2,23.6,217.59328,,,,,12.29677,208.77425,12.29677,214.43466,True,12,24
2026-06-04T12:30:00+0200,12.5,12.5,24.0,219.0,,,,,12.435535,210.06828,12.435535,216.06604,True,12,30
2026-06-04T12:36:00+0200,12.8,12.8,24.4,220.40672,,,,,12.574301,211.36232,12.574301,217.69743,True,12,36
2026-06-04T12:42:00+0200,13.1,13.1,24.8,221.81175,,,,,12.713066,212.65503,12.713066,219.32617,True,12,42
2026-06-04T12:48:00+0200,13.4,13.4,25.2,223.21341,,,,,12.8518305,213.94511,12.8518305,220.94966,True,12,48
2026-06-04T12:54:00+0200,13.7,13.7,25.6,224.61003,,,,,12.990596,215.23128,12.990596,222.56532,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,26.0,226.0,,,,,13.129361,216.51224,13.129361,224.17067,True,13,0
2026-06-04T13:06:00+0200,13.9,13.9,26.0,225.90001,,,,,13.10548,216.30898,13.10548,223.8293,True,13,6
2026-06-04T13:12:00+0200,13.8,13.8,26.0,225.8,,,,,13.081599,216.10568,13.081599,223.48784,True,13,12
2026-06-04T13:18:00+0200,13.7,13.7,26.0,225.7,,,,,13.057718,215.90237,13.057718,223.1463,True,13,18
2026-06-04T13:24:00+0200,13.6,13.6,26.0,225.6,,,,,13.033837,215.69905,13.033837,222.8047,True,13,24
2026-06-04T13:30:00+0200,13.5,13.5,26.0,225.5,,,,,13.009956,215.49573,13.009956,222.46309,True,13,30
2026-06-04T13:36:00+0200,13.4,13.4,26.0,225.4,,,,,12.986075,215.29242,12.986075,222.12149,True,13,36
2026-06-04T13:42:00+0200,13.3,13.3,26.0,225.3,,,,,12.962194,215.0891,12.962194,221.77989,True,13,42
2026-06-04T13:48:00+0200,13.2,13.2,26.0,225.2,,,,,12.9383135,214.88579,12.9383135,221.43835,True,13,48
2026-06-04T13:54:00+0200,13.1,13.1,26.0,225.09999,,,,,12.914433,214.6825,12.914433,221.0969,True,13,54
2026-06-04T14:00:00+0200,13.0,13.0,26.0,225.0,,,,,12.890552,214.47923,12.890552,220.75552,True,14,0
2026-06-04T14:06:00+0200,13.4,13.4,26.9,226.48766,,,,,13.072227,215.73848,13.072227,222.20613,True,14,6
2026-06-04T14:12:00+0200,13.8,13.8,27.8,227.9835,,,,,13.2539015,217.00266,13.2539015,223.6643,True,14,12
2026-06-04T14:18:00+0200,14.2,14.2,28.7,229.48553,,,,,13.435576,218.27055,13.435576,225.12822,True,14,18
2026-06-04T14:24:00+0200,14.6,14.6,29.6,230.99171,,,,,13.617251,219.54095,13.617251,226.59598,True,14,24
2026-06-04T14:30:00+0200,15.0,15.0,30.5,232.5,,,,,13.798927,220.81259,13.798927,228.06567,True,14,30
2026-06-04T14:36:00+0200,15.4,15.4,31.4,234.00829,,,,,13.980602,222.08424,13.980602,229.53537,True,14,36
2026-06-04T14:42:00+0200,15.8,15.8,32.3,235.51447,,,,,14.162277,223.35464,14.162277,231.00313,True,14,42
2026-06-04T14:48:00+0200,16.2,16.2,33.2,237.0165,,,,,14.343952,224.62254,14.343952,232.46704,True,14,48
2026-06-04T14:54:00+0200,16.6,16.6,34.1,238.51234,,,,,14.525627,225.88672,14.525627,233.92522,True,14,54
2026-06-04T15:00:00+0200,17.0,17.0,35.0,240.0,,,,,14.707302,227.14597,14.707302,235.37582,True,15,0
2026-06-04T15:06:00+0200,17.0,17.0,34.8,239.50046,,,,,14.757137,226.90019,14.757137,235.03618,True,15,6
2026-06-04T15:12:00+0200,17.0,17.0,34.6,239.00061,,,,,14.8069725,226.65437,14.8069725,234.69646,True,15,12
2026-06-04T15:18:00+0200,17.0,17.0,34.4,238.50053,,,,,14.856808,226.40854,14.856808,234.35664,True,15,18
2026-06-04T15:24:00+0200,17.0,17.0,34.2,238.0003,,,,,14.906643,226.16269,14.906643,234.01678,True,15,24
2026-06-04T15:30:00+0200,17.0,17.0,34.0,237.5,,,,,14.956478,225.91681,14.956478,233.67691,True,15,30
2026-06-04T15:36:00+0200,17.0,17.0,33.8,236.9997,,,,,15.006313,225.67094,15.006313,233.33704,True,15,36
2026-06-04T15:42:00+0200,17.0,17.0,33.6,236.49947,,,,,15.056149,225.4251,15.056149,232.99718,True,15,42
2026-06-04T15:48:00+0200,17.0,17.0,33.4,235.99939,,,,,15.105984,225.17926,15.105984,232.65736,True,15,48
2026-06-04T15:54:00+0200,17.0,17.0,33.2,235.49954,,,,,15.155819,224.93344,15.155819,232.31764,True,15,54
2026-06-04T16:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.205654,224.68767,15.205654,231.978,True,16,0
2026-06-04T16:06:00+0200,17.0,17.0,33.0,235.0,,,,,15.200423,224.67232,15.200423,232.06863,True,16,6
2026-06-04T16:12:00+0200,17.0,17.0,33.0,235.0,,,,,15.195193,224.65698,15.195193,232.15929,True,16,12
2026-06-04T16:18:00+0200,17.0,17.0,33.0,235.0,,,,,15.189962,224.64163,15.189962,232.24992,True,16,18
2026-06-04T16:24:00+0200,17.0,17.0,33.0,235.0,,,,,15.1847315,224.6263,15.1847315,232.34056,True,16,24
2026-06-04T16:30:00+0200,17.0,17.0,33.0,235.0,,,,,15.179501,224.61095,15.179501,232.43121,True,16,30
2026-06-04T16:36:00+0200,17.0,17.0,33.0,235.0,,,,,15.174271,224.5956,15.174271,232.52187,True,16,36
2026-06-04T16:42:00+0200,17.0,17.0,33.0,235.0,,,,,15.16904,224.58026,15.16904,232.6125,True,16,42
2026-06-04T16:48:00+0200,17.0,17.0,33.0,235.0,,,,,15.163809,224.56491,15.163809,232.70314,True,16,48
2026-06-04T16:54:00+0200,17.0,17.0,33.0,235.0,,,,,15.158579,224.54958,15.158579,232.7938,True,16,54
2026-06-04T17:00:00+0200,17.0,17.0,33.0,235.0,,,,,15.153348,224.53423,15.153348,232.88443,True,17,0
2026-06-04T17:06:00+0200,17.0,17.0,33.0,235.09999,,,,,15.125234,224.68802,15.125234,232.77522,True,17,6
2026-06-04T17:12:00+0200,17.0,17.0,33.0,235.2,,,,,15.09712,224.84181,15.09712,232.66602,True,17,12
2026-06-04T17:18:00+0200,17.0,17.0,33.0,235.3,,,,,15.069006,224.9956,15.069006,232.55681,True,17,18
2026-06-04T17:24:00+0200,17.0,17.0,33.0,235.4,,,,,15.040893,225.14941,15.040893,232.4476,True,17,24
2026-06-04T17:30:00+0200,17.0,17.0,33.0,235.5,,,,,15.012778,225.30322,15.012778,232.33838,True,17,30
2026-06-04T17:36:00+0200,17.0,17.0,33.0,235.6,,,,,14.984664,225.45703,14.984664,232.22917,True,17,36
2026-06-04T17:42:00+0200,17.0,17.0,33.0,235.7,,,,,14.956551,225.61084,14.956551,232.11996,True,17,42
2026-06-04T17:48:00+0200,17.0,17.0,33.0,235.8,,,,,14.928436,225.76463,14.928436,232.01076,True,17,48
2026-06-04T17:54:00+0200,17.0,17.0,33.0,235.90001,,,,,14.900323,225.91843,14.900323,231.90155,True,17,54
2026-06-04T18:00:00+0200,17.0,17.0,33.0,236.0,,,,,14.872209,226.07222,14.872209,231.79234,True,18,0
2026-06-04T18:06:00+0200,16.9,16.9,32.9,235.7001,,,,,14.785064,226.29472,14.785064,231.04964,True,18,6
2026-06-04T18:12:00+0200,16.8,16.8,32.8,235.40013,,,,,14.697919,226.51727,14.697919,230.30592,True,18,12
2026-06-04T18:18:00+0200,16.7,16.7,32.7,235.10011,,,,,14.610774,226.73982,14.610774,229.56146,True,18,18
2026-06-04T18:24:00+0200,16.6,16.6,32.6,234.80006,,,,,14.523629,226.9624,14.523629,228.8165,True,18,24
2026-06-04T18:30:00+0200,16.5,16.5,32.5,234.5,,,,,14.436485,227.18497,14.436485,228.07127,True,18,30
2026-06-04T18:36:00+0200,16.4,16.4,32.4,234.19994,,,,,14.34934,227.40755,14.34934,227.32605,True,18,36
2026-06-04T18:42:00+0200,16.3,16.3,32.3,233.89989,,,,,14.262196,227.63013,14.262196,226.58109,True,18,42
2026-06-04T18:48:00+0200,16.2,16.2,32.2,233.59987,,,,,14.175051,227.85268,14.175051,225.83662,True,18,48
2026-06-04T18:54:00+0200,16.1,16.1,32.1,233.2999,,,,,14.087906,228.07523,14.087906,225.09291,True,18,54
2026-06-04T19:00:00+0200,16.0,16.0,32.0,233.0,,,,,14.000761,228.29773,14.000761,224.3502,True,19,0
2026-06-04T19:06:00+0200,15.9,15.9,31.8,232.90001,,,,,13.896346,227.6399,13.896346,224.28993,True,19,6
2026-06-04T19:12:00+0200,15.8,15.8,31.6,232.8,,,,,13.791931,226.98135,13.791931,224.22966,True,19,12
2026-06-04T19:18:00+0200,15.7,15.7,31.4,232.7,,,,,13.687516,226.32231,13.687516,224.16937,True,19,18
2026-06-04T19:24:00+0200,15.6,15.6,31.2,232.6,,,,,13.583101,225.6629,13.583101,224.1091,True,19,24
2026-06-04T19:30:00+0200,15.5,15.5,31.0,232.5,,,,,13.478685,225.00333,13.478685,224.04883,True,19,30
2026-06-04T19:36:00+0200,15.4,15.4,30.8,232.4,,,,,13.37427,224.34373,13.37427,223.98856,True,19,36
2026-06-04T19:42:00+0200,15.3,15.3,30.6,232.3,,,,,13.2698555,223.68433,13.2698555,223.92828,True,19,42
2026-06-04T19:48:00+0200,15.2,15.2,30.4,232.2,,,,,13.165441,223.02528,13.165441,223.868,True,19,48
2026-06-04T19:54:00+0200,15.1,15.1,30.2,232.09999,,,,,13.061026,222.36674,13.061026,223.80772,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,232.0,,,,,12.956611,221.70891,12.956611,223.74745,True,20,0
2026-06-04T20:06:00+0200,15.0,15.0,29.8,231.60023,,,,,12.895013,221.26987,12.895013,223.24702,True,20,6
2026-06-04T20:12:00+0200,15.0,15.0,29.6,231.20032,,,,,12.833416,220.83063,12.833416,222.74628,True,20,12
2026-06-04T20:18:00+0200,15.0,15.0,29.4,230.80028,,,,,12.771818,220.39122,12.771818,222.24532,True,20,18
2026-06-04T20:24:00+0200,15.0,15.0,29.2,230.40016,,,,,12.710221,219.95172,12.710221,221.74419,True,20,24
2026-06-04T20:30:00+0200,15.0,15.0,29.0,230.0,,,,,12.648623,219.51218,12.648623,221.243,True,20,30
2026-06-04T20:36:00+0200,15.0,15.0,28.8,229.59984,,,,,12.587026,219.07262,12.587026,220.7418,True,20,36
2026-06-04T20:42:00+0200,15.0,15.0,28.6,229.19972,,,,,12.525429,218.63312,12.525429,220.24068,True,20,42
2026-06-04T20:48:00+0200,15.0,15.0,28.4,228.79968,,,,,12.463831,218.19371,12.463831,219.73972,True,20,48
2026-06-04T20:54:00+0200,15.0,15.0,28.2,228.39977,,,,,12.402234,217.75447,12.402234,219.23897,True,20,54
2026-06-04T21:00:00+0200,15.0,15.0,28.0,228.0,,,,,12.340636,217.31543,12.340636,218.73854,True,21,0
2026-06-04T21:06:00+0200,15.0,15.0,27.9,228.19997,,,,,12.302349,217.76997,12.302349,218.83578,True,21,6
2026-06-04T21:12:00+0200,15.0,15.0,27.8,228.39996,,,,,12.264062,218.22473,12.264062,218.93304,True,21,12
