time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T07:00:00+0200,12.0,12.0,21.0,258.0,11.0,8.0,14.0,249.0,11.596178,266.38916,,,False,07,0
2026-06-05T07:06:00+0200,11.9,11.9,20.8,258.69876,10.0,8.0,15.0,246.0,11.511026,266.75003,,,False,07,6
2026-06-05T07:12:00+0200,11.8,11.8,20.6,259.39832,11.0,8.0,14.0,243.0,11.425875,267.11102,,,False,07,12
2026-06-05T07:18:00+0200,11.7,11.7,20.4,260.09854,11.0,8.0,14.0,253.0,11.340722,267.4721,,,False,07,18
2026-06-05T07:24:00+0200,11.6,11.6,20.2,260.79916,11.0,9.0,15.0,236.0,11.25557,267.83322,,,False,07,24
2026-06-05T07:30:00+0200,11.5,11.5,20.0,261.5,11.0,8.0,15.0,241.0,11.170419,268.1944,,,False,07,30
2026-06-05T07:36:00+0200,11.4,11.4,19.8,262.20084,9.0,8.0,13.0,255.0,11.085267,268.55554,,,False,07,36
2026-06-05T07:42:00+0200,11.3,11.3,19.6,262.90146,10.0,7.0,12.0,258.0,11.000115,268.91666,,,False,07,42
2026-06-05T07:48:00+0200,11.2,11.2,19.4,263.60168,12.0,10.0,15.0,266.0,10.914963,269.27774,,,False,07,48
2026-06-05T07:54:00+0200,11.1,11.1,19.2,264.30124,10.0,6.0,14.0,240.0,10.829811,269.63873,,,False,07,54
2026-06-05T08:00:00+0200,11.0,11.0,19.0,265.0,11.0,8.0,14.0,253.0,10.744659,269.9996,,,False,08,0
2026-06-05T08:06:00+0200,10.9,10.9,19.0,265.2999,11.0,9.0,14.0,263.0,10.747218,270.8005,,,False,08,6
2026-06-05T08:12:00+0200,10.8,10.8,19.0,265.59985,11.0,8.0,15.0,258.0,10.749777,271.60263,,,False,08,12
2026-06-05T08:18:00+0200,10.7,10.7,19.0,265.89987,10.0,7.0,13.0,253.0,10.7523365,272.40573,,,False,08,18
2026-06-05T08:24:00+0200,10.6,10.6,19.0,266.19992,9.0,6.0,12.0,258.0,10.754895,273.20947,,,False,08,24
2026-06-05T08:30:00+0200,10.5,10.5,19.0,266.5,11.0,8.0,14.0,241.0,10.757454,274.0135,,,False,08,30
2026-06-05T08:36:00+0200,10.4,10.4,19.0,266.80008,11.0,8.0,15.0,249.0,10.760013,274.81754,,,False,08,36
2026-06-05T08:42:00+0200,10.3,10.3,19.0,267.10013,12.0,10.0,14.0,269.0,10.762571,275.62128,,,False,08,42
2026-06-05T08:48:00+0200,10.2,10.2,19.0,267.40015,9.0,7.0,12.0,249.0,10.765131,276.42438,,,False,08,48
2026-06-05T08:54:00+0200,10.1,10.1,19.0,267.7001,11.0,8.0,14.0,240.0,10.76769,277.2265,,,False,08,54
2026-06-05T09:00:00+0200,10.0,10.0,19.0,268.0,8.0,7.0,11.0,257.0,10.770248,278.0274,,,False,09,0
2026-06-05T09:06:00+0200,9.9,9.9,19.0,268.1,11.0,8.0,15.0,259.0,10.767689,277.60687,,,False,09,6
2026-06-05T09:12:00+0200,9.8,9.8,19.0,268.19998,12.0,8.0,15.0,277.0,10.765129,277.1862,,,False,09,12
2026-06-05T09:18:00+0200,9.7,9.7,19.0,268.3,10.0,8.0,13.0,275.0,10.762569,276.76532,,,False,09,18
2026-06-05T09:24:00+0200,9.6,9.6,19.0,268.4,11.0,8.0,15.0,243.0,10.76001,276.3444,,,False,09,24
2026-06-05T09:30:00+0200,9.5,9.5,19.0,268.5,10.0,8.0,13.0,282.0,10.75745,275.9234,,,False,09,30
2026-06-05T09:36:00+0200,9.4,9.4,19.0,268.6,12.0,9.0,16.0,244.0,10.754891,275.50244,,,False,09,36
2026-06-05T09:42:00+0200,9.3,9.3,19.0,268.7,10.0,7.0,13.0,257.0,10.752332,275.0815,,,False,09,42
2026-06-05T09:48:00+0200,9.2,9.2,19.0,268.80002,11.0,9.0,14.0,270.0,10.749772,274.66064,,,False,09,48
2026-06-05T09:54:00+0200,9.1,9.1,19.0,268.9,10.0,8.0,14.0,251.0,10.747212,274.23996,,,False,09,54
2026-06-05T10:00:00+0200,9.0,9.0,19.0,269.0,8.0,7.0,11.0,273.0,10.744653,273.81943,,,False,10,0
2026-06-05T10:06:00+0200,8.9,8.9,18.7,269.5992,10.0,8.0,14.0,245.0,10.631007,273.6742,,,False,10,6
2026-06-05T10:12:00+0200,8.8,8.8,18.4,270.19894,10.0,9.0,12.0,264.0,10.517361,273.52896,,,False,10,12
2026-06-05T10:18:00+0200,8.7,8.7,18.1,270.79907,11.0,8.0,13.0,275.0,10.403715,273.38373,,,False,10,18
2026-06-05T10:24:00+0200,8.6,8.6,17.8,271.39948,9.0,7.0,13.0,238.0,10.290069,273.23846,,,False,10,24
2026-06-05T10:30:00+0200,8.5,8.5,17.5,272.0,10.0,8.0,13.0,285.0,10.176423,273.0932,,,False,10,30
2026-06-05T10:36:00+0200,8.4,8.4,17.2,272.60052,10.0,8.0,14.0,259.0,10.0627775,272.94797,,,False,10,36
2026-06-05T10:42:00+0200,8.3,8.3,16.9,273.20093,10.0,7.0,12.0,266.0,9.949131,272.8027,,,False,10,42
2026-06-05T10:48:00+0200,8.2,8.2,16.6,273.80106,10.0,7.0,12.0,222.0,9.835485,272.65747,,,False,10,48
2026-06-05T10:54:00+0200,8.1,8.1,16.3,274.4008,8.0,6.0,11.0,243.0,9.721839,272.51224,,,False,10,54
2026-06-05T11:00:00+0200,8.0,8.0,16.0,275.0,9.0,7.0,11.0,273.0,9.608193,272.367,10.369924,272.367,False,11,0
2026-06-05T11:06:00+0200,8.0,8.0,16.0,274.80002,9.0,7.0,11.0,270.0,9.5650015,272.5008,10.250559,272.2509,False,11,6
2026-06-05T11:12:00+0200,8.0,8.0,16.0,274.60004,10.0,7.0,13.0,270.0,9.521809,272.63458,10.131193,272.13477,False,11,12
2026-06-05T11:18:00+0200,8.0,8.0,16.0,274.40002,9.0,6.0,11.0,275.0,9.478617,272.7684,10.011828,272.01865,False,11,18
2026-06-05T11:24:00+0200,8.0,8.0,16.0,274.2,9.0,7.0,12.0,258.0,9.435425,272.9022,9.892463,271.90253,False,11,24
2026-06-05T11:30:00+0200,8.0,8.0,16.0,274.0,10.0,8.0,13.0,268.0,9.392233,273.036,9.773098,271.78638,False,11,30
2026-06-05T11:36:00+0200,8.0,8.0,16.0,273.8,9.0,7.0,13.0,263.0,9.34904,273.1698,9.653732,271.67026,False,11,36
2026-06-05T11:42:00+0200,8.0,8.0,16.0,273.59998,8.0,6.0,14.0,249.0,9.305848,273.3036,9.534368,271.55414,False,11,42
2026-06-05T11:48:00+0200,8.0,8.0,16.0,273.39996,9.0,6.0,12.0,237.0,9.262656,273.4374,9.415002,271.43802,False,11,48
2026-06-05T11:54:00+0200,8.0,8.0,16.0,273.19998,9.0,6.0,12.0,240.0,9.219463,273.5712,9.295637,271.3219,False,11,54
2026-06-05T12:00:00+0200,8.0,8.0,16.0,273.0,,,,,9.176271,273.705,9.176271,271.20578,True,12,0
2026-06-05T12:06:00+0200,8.0,8.0,16.0,272.4008,,,,,9.155408,273.40466,9.155408,270.45944,True,12,6
2026-06-05T12:12:00+0200,8.0,8.0,16.0,271.80106,,,,,9.134544,273.10428,9.134544,269.7121,True,12,12
2026-06-05T12:18:00+0200,8.0,8.0,16.0,271.20093,,,,,9.11368,272.80386,9.11368,268.96396,True,12,18
2026-06-05T12:24:00+0200,8.0,8.0,16.0,270.60052,,,,,9.092816,272.5034,9.092816,268.21533,True,12,24
2026-06-05T12:30:00+0200,8.0,8.0,16.0,270.0,,,,,9.071953,272.2029,9.071953,267.46643,True,12,30
2026-06-05T12:36:00+0200,8.0,8.0,16.0,269.39948,,,,,9.051089,271.90244,9.051089,266.71756,True,12,36
2026-06-05T12:42:00+0200,8.0,8.0,16.0,268.79907,,,,,9.030226,271.60196,9.030226,265.96893,True,12,42
2026-06-05T12:48:00+0200,8.0,8.0,16.0,268.19894,,,,,9.009361,271.30154,9.009361,265.2208,True,12,48
2026-06-05T12:54:00+0200,8.0,8.0,16.0,267.5992,,,,,8.988498,271.00116,8.988498,264.47345,True,12,54
2026-06-05T13:00:00+0200,8.0,8.0,16.0,267.0,,,,,8.967634,270.70084,8.967634,263.7271,True,13,0
2026-06-05T13:06:00+0200,8.0,8.0,16.1,267.2999,,,,,8.939882,270.8149,8.939882,264.11243,True,13,6
2026-06-05T13:12:00+0200,8.0,8.0,16.2,267.59985,,,,,8.912129,270.92902,8.912129,264.49786,True,13,12
2026-06-05T13:18:00+0200,8.0,8.0,16.3,267.89987,,,,,8.884377,271.0431,8.884377,264.8834,True,13,18
2026-06-05T13:24:00+0200,8.0,8.0,16.4,268.19992,,,,,8.856625,271.1572,8.856625,265.269,True,13,24
2026-06-05T13:30:00+0200,8.0,8.0,16.5,268.5,,,,,8.828873,271.2713,8.828873,265.65466,True,13,30
2026-06-05T13:36:00+0200,8.0,8.0,16.6,268.80008,,,,,8.80112,271.38538,8.80112,266.04034,True,13,36
2026-06-05T13:42:00+0200,8.0,8.0,16.7,269.10013,,,,,8.773367,271.49948,8.773367,266.42596,True,13,42
2026-06-05T13:48:00+0200,8.0,8.0,16.8,269.40015,,,,,8.745615,271.61356,8.745615,266.8115,True,13,48
2026-06-05T13:54:00+0200,8.0,8.0,16.9,269.7001,,,,,8.717863,271.72766,8.717863,267.19693,True,13,54
2026-06-05T14:00:00+0200,8.0,8.0,17.0,270.0,,,,,8.69011,271.84174,8.69011,267.58224,True,14,0
2026-06-05T14:06:00+0200,8.1,8.1,17.0,270.1,,,,,8.712838,271.09338,8.712838,267.71487,True,14,6
2026-06-05T14:12:00+0200,8.2,8.2,17.0,270.19998,,,,,8.735565,270.344,8.735565,267.8475,True,14,12
2026-06-05T14:18:00+0200,8.3,8.3,17.0,270.3,,,,,8.758293,269.59384,8.758293,267.98013,True,14,18
2026-06-05T14:24:00+0200,8.4,8.4,17.0,270.4,,,,,8.781021,268.84317,8.781021,268.11276,True,14,24
2026-06-05T14:30:00+0200,8.5,8.5,17.0,270.5,,,,,8.803749,268.09225,8.803749,268.24542,True,14,30
2026-06-05T14:36:00+0200,8.6,8.6,17.0,270.6,,,,,8.826476,267.34134,8.826476,268.37805,True,14,36
2026-06-05T14:42:00+0200,8.7,8.7,17.0,270.7,,,,,8.849204,266.59067,8.849204,268.51068,True,14,42
2026-06-05T14:48:00+0200,8.8,8.8,17.0,270.80002,,,,,8.871932,265.8405,8.871932,268.6433,True,14,48
2026-06-05T14:54:00+0200,8.9,8.9,17.0,270.9,,,,,8.894659,265.09113,8.894659,268.77594,True,14,54
2026-06-05T15:00:00+0200,9.0,9.0,17.0,271.0,,,,,8.917387,264.34277,8.917387,268.90857,True,15,0
2026-06-05T15:06:00+0200,9.0,9.0,17.1,270.9,,,,,8.89377,264.60327,8.89377,268.67822,True,15,6
2026-06-05T15:12:00+0200,9.0,9.0,17.2,270.80002,,,,,8.870152,264.8638,8.870152,268.4478,True,15,12
2026-06-05T15:18:00+0200,9.0,9.0,17.3,270.7,,,,,8.846536,265.12436,8.846536,268.2174,True,15,18
2026-06-05T15:24:00+0200,9.0,9.0,17.4,270.6,,,,,8.822918,265.38495,8.822918,267.98697,True,15,24
2026-06-05T15:30:00+0200,9.0,9.0,17.5,270.5,,,,,8.799301,265.64554,8.799301,267.75653,True,15,30
2026-06-05T15:36:00+0200,9.0,9.0,17.6,270.4,,,,,8.775684,265.90613,8.775684,267.52612,True,15,36
2026-06-05T15:42:00+0200,9.0,9.0,17.7,270.3,,,,,8.752067,266.16672,8.752067,267.2957,True,15,42
2026-06-05T15:48:00+0200,9.0,9.0,17.8,270.19998,,,,,8.72845,266.42728,8.72845,267.06528,True,15,48
2026-06-05T15:54:00+0200,9.0,9.0,17.9,270.1,,,,,8.704832,266.6878,8.704832,266.83487,True,15,54
2026-06-05T16:00:00+0200,9.0,9.0,18.0,270.0,,,,,8.681215,266.9483,8.681215,266.60452,True,16,0
2026-06-05T16:06:00+0200,8.9,8.9,18.0,269.60022,,,,,8.590182,267.22858,8.590182,266.3914,True,16,6
2026-06-05T16:12:00+0200,8.8,8.8,18.0,269.20032,,,,,8.499149,267.50894,8.499149,266.17822,True,16,12
2026-06-05T16:18:00+0200,8.7,8.7,18.0,268.80026,,,,,8.408117,267.7893,8.408117,265.96506,True,16,18
2026-06-05T16:24:00+0200,8.6,8.6,18.0,268.40015,,,,,8.317084,268.06973,8.317084,265.75186,True,16,24
2026-06-05T16:30:00+0200,8.5,8.5,18.0,268.0,,,,,8.226051,268.35016,8.226051,265.5387,True,16,30
2026-06-05T16:36:00+0200,8.4,8.4,18.0,267.59985,,,,,8.135018,268.63055,8.135018,265.3255,True,16,36
2026-06-05T16:42:00+0200,8.3,8.3,18.0,267.19974,,,,,8.043985,268.91098,8.043985,265.1123,True,16,42
2026-06-05T16:48:00+0200,8.2,8.2,18.0,266.79968,,,,,7.952953,269.19135,7.952953,264.89914,True,16,48
2026-06-05T16:54:00+0200,8.1,8.1,18.0,266.39978,,,,,7.8619204,269.4717,7.8619204,264.68597,True,16,54
2026-06-05T17:00:00+0200,8.0,8.0,18.0,266.0,,,,,7.7708874,269.75198,7.7708874,264.47284,True,17,0
2026-06-05T17:06:00+0200,8.0,8.0,17.8,265.9,,,,,7.7223644,269.39755,7.7223644,264.13306,True,17,6
2026-06-05T17:12:00+0200,8.0,8.0,17.6,265.80002,,,,,7.6738415,269.043,7.6738415,263.79315,True,17,12
2026-06-05T17:18:00+0200,8.0,8.0,17.4,265.7,,,,,7.6253185,268.68835,7.6253185,263.4532,True,17,18
2026-06-05T17:24:00+0200,8.0,8.0,17.2,265.6,,,,,7.5767956,268.33368,7.5767956,263.1132,True,17,24
2026-06-05T17:30:00+0200,8.0,8.0,17.0,265.5,,,,,7.5282726,267.97897,7.5282726,262.77313,True,17,30
2026-06-05T17:36:00+0200,8.0,8.0,16.8,265.4,,,,,7.479749,267.62427,7.479749,262.4331,True,17,36
2026-06-05T17:42:00+0200,8.0,8.0,16.6,265.3,,,,,7.4312263,267.2696,7.4312263,262.0931,True,17,42
2026-06-05T17:48:00+0200,8.0,8.0,16.4,265.19998,,,,,7.3827033,266.91495,7.3827033,261.75314,True,17,48
2026-06-05T17:54:00+0200,8.0,8.0,16.2,265.1,,,,,7.3341804,266.5604,7.3341804,261.41324,True,17,54
2026-06-05T18:00:00+0200,8.0,8.0,16.0,265.0,,,,,7.2856574,266.20596,7.2856574,261.07346,True,18,0
2026-06-05T18:06:00+0200,7.8,7.8,15.9,264.7001,,,,,7.1237435,266.62918,7.1237435,260.72284,True,18,6
2026-06-05T18:12:00+0200,7.6,7.6,15.8,264.40015,,,,,6.961829,267.05258,6.961829,260.3721,True,18,12
2026-06-05T18:18:00+0200,7.4,7.4,15.7,264.10013,,,,,6.7999153,267.47614,6.7999153,260.02127,True,18,18
2026-06-05T18:24:00+0200,7.2,7.2,15.6,263.80008,,,,,6.638001,267.89975,6.638001,259.6704,True,18,24
2026-06-05T18:30:00+0200,7.0,7.0,15.5,263.5,,,,,6.476087,268.32343,6.476087,259.31952,True,18,30
2026-06-05T18:36:00+0200,6.8,6.8,15.4,263.19992,,,,,6.314173,268.74713,6.314173,258.96863,True,18,36
2026-06-05T18:42:00+0200,6.6,6.6,15.3,262.89987,,,,,6.152259,269.17075,6.152259,258.61777,True,18,42
2026-06-05T18:48:00+0200,6.4,6.4,15.2,262.59985,,,,,5.990345,269.5943,5.990345,258.26694,True,18,48
2026-06-05T18:54:00+0200,6.2,6.2,15.1,262.2999,,,,,5.8284307,270.0177,5.8284307,257.9162,True,18,54
2026-06-05T19:00:00+0200,6.0,6.0,15.0,262.0,,,,,5.666517,270.44092,5.666517,257.56558,True,19,0
2026-06-05T19:06:00+0200,6.0,6.0,14.7,261.60022,,,,,5.609285,269.10272,5.609285,257.3555,True,19,6
2026-06-05T19:12:00+0200,6.0,6.0,14.4,261.20032,,,,,5.552053,267.7586,5.552053,257.1454,True,19,12
2026-06-05T19:18:00+0200,6.0,6.0,14.1,260.80026,,,,,5.494821,266.41,5.494821,256.93527,True,19,18
2026-06-05T19:24:00+0200,6.0,6.0,13.8,260.40015,,,,,5.437589,265.0584,5.437589,256.72513,True,19,24
2026-06-05T19:30:00+0200,6.0,6.0,13.5,260.0,,,,,5.380357,263.7053,5.380357,256.515,True,19,30
2026-06-05T19:36:00+0200,6.0,6.0,13.2,259.59985,,,,,5.323125,262.35217,5.323125,256.30487,True,19,36
2026-06-05T19:42:00+0200,6.0,6.0,12.9,259.19974,,,,,5.265893,261.00058,5.265893,256.09473,True,19,42
2026-06-05T19:48:00+0200,6.0,6.0,12.6,258.79968,,,,,5.208661,259.65198,5.208661,255.8846,True,19,48
2026-06-05T19:54:00+0200,6.0,6.0,12.3,258.39978,,,,,5.151429,258.30786,5.151429,255.6745,True,19,54
2026-06-05T20:00:00+0200,6.0,6.0,12.0,258.0,,,,,5.0941973,256.96967,5.0941973,255.46442,True,20,0
2026-06-05T20:06:00+0200,5.9,5.9,11.9,257.50046,,,,,4.99408,256.42685,4.99408,255.03242,True,20,6
2026-06-05T20:12:00+0200,5.8,5.8,11.8,257.0006,,,,,4.8939633,255.88364,4.8939633,254.60023,True,20,12
2026-06-05T20:18:00+0200,5.7,5.7,11.7,256.50052,,,,,4.793846,255.34013,4.793846,254.1679,True,20,18
2026-06-05T20:24:00+0200,5.6,5.6,11.6,256.0003,,,,,4.6937294,254.79643,4.6937294,253.73546,True,20,24
2026-06-05T20:30:00+0200,5.5,5.5,11.5,255.5,,,,,4.593612,254.25262,4.593612,253.30298,True,20,30
2026-06-05T20:36:00+0200,5.4,5.4,11.4,254.9997,,,,,4.493495,253.70883,4.493495,252.87048,True,20,36
2026-06-05T20:42:00+0200,5.3,5.3,11.3,254.49947,,,,,4.3933783,253.16513,4.3933783,252.43805,True,20,42
2026-06-05T20:48:00+0200,5.2,5.2,11.2,253.99939,,,,,4.293261,252.62163,4.293261,252.0057,True,20,48
