time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T07:18:00+0200,6.6,6.6,11.2,161.09854,3.0,1.0,5.0,161.0,3.9482687,155.6636,,,False,07,18
2026-06-06T07:24:00+0200,6.8,6.8,11.6,161.79916,4.0,2.0,6.0,161.0,4.115434,155.87274,,,False,07,24
2026-06-06T07:30:00+0200,7.0,7.0,12.0,162.5,5.0,3.0,9.0,138.0,4.2825994,156.08188,,,False,07,30
2026-06-06T07:36:00+0200,7.2,7.2,12.4,163.20084,4.0,2.0,8.0,134.0,4.4497647,156.29102,,,False,07,36
2026-06-06T07:42:00+0200,7.4,7.4,12.8,163.90146,5.0,3.0,7.0,149.0,4.61693,156.50015,,,False,07,42
2026-06-06T07:48:00+0200,7.6,7.6,13.2,164.60167,4.0,2.0,8.0,154.0,4.784096,156.70927,,,False,07,48
2026-06-06T07:54:00+0200,7.8,7.8,13.6,165.30125,3.0,2.0,5.0,163.0,4.951261,156.91838,,,False,07,54
2026-06-06T08:00:00+0200,8.0,8.0,14.0,166.0,6.0,3.0,8.0,157.0,5.1184263,157.12746,,,False,08,0
2026-06-06T08:06:00+0200,8.1,8.1,14.3,165.50046,6.0,3.0,9.0,157.0,5.2089624,157.80307,,,False,08,6
2026-06-06T08:12:00+0200,8.2,8.2,14.6,165.00061,7.0,4.0,11.0,155.0,5.299499,158.47943,,,False,08,12
2026-06-06T08:18:00+0200,8.3,8.3,14.9,164.50053,4.0,2.0,8.0,166.0,5.390035,159.15637,,,False,08,18
2026-06-06T08:24:00+0200,8.4,8.4,15.2,164.0003,5.0,3.0,10.0,170.0,5.4805713,159.83368,,,False,08,24
2026-06-06T08:30:00+0200,8.5,8.5,15.5,163.5,6.0,4.0,9.0,181.0,5.571108,160.51118,,,False,08,30
2026-06-06T08:36:00+0200,8.6,8.6,15.8,162.9997,6.0,5.0,9.0,175.0,5.661644,161.18869,,,False,08,36
2026-06-06T08:42:00+0200,8.7,8.7,16.1,162.49947,5.0,3.0,7.0,184.0,5.75218,161.866,,,False,08,42
2026-06-06T08:48:00+0200,8.8,8.8,16.4,161.99939,6.0,4.0,8.0,164.0,5.842716,162.54294,,,False,08,48
2026-06-06T08:54:00+0200,8.9,8.9,16.7,161.49954,4.0,3.0,8.0,181.0,5.933253,163.2193,,,False,08,54
2026-06-06T09:00:00+0200,9.0,9.0,17.0,161.0,5.0,3.0,7.0,162.0,6.023789,163.89491,6.356346,163.89491,False,09,0
2026-06-06T09:06:00+0200,9.0,9.0,17.0,161.59921,5.0,3.0,7.0,166.0,6.1445727,164.93279,6.4438744,163.63034,False,09,6
2026-06-06T09:12:00+0200,9.0,9.0,17.0,162.19894,5.0,3.0,7.0,142.0,6.265357,165.97342,6.5314026,163.3657,False,09,12
2026-06-06T09:18:00+0200,9.0,9.0,17.0,162.79907,6.0,4.0,10.0,157.0,6.386141,167.01611,6.618931,163.10104,False,09,18
2026-06-06T09:24:00+0200,9.0,9.0,17.0,163.39948,8.0,6.0,11.0,170.0,6.506925,168.06021,6.706459,162.83636,False,09,24
2026-06-06T09:30:00+0200,9.0,9.0,17.0,164.0,9.0,7.0,12.0,165.0,6.627709,169.10498,6.7939873,162.57169,False,09,30
2026-06-06T09:36:00+0200,9.0,9.0,17.0,164.60052,8.0,4.0,14.0,175.0,6.7484927,170.14977,6.8815155,162.30699,False,09,36
2026-06-06T09:42:00+0200,9.0,9.0,17.0,165.20093,8.0,5.0,11.0,161.0,6.869277,171.19386,6.969044,162.04231,False,09,42
2026-06-06T09:48:00+0200,9.0,9.0,17.0,165.80106,8.0,6.0,11.0,178.0,6.990061,172.23656,7.0565724,161.77765,False,09,48
2026-06-06T09:54:00+0200,9.0,9.0,17.0,166.40079,9.0,4.0,12.0,177.0,7.110845,173.27719,7.1441007,161.51302,False,09,54
2026-06-06T10:00:00+0200,9.0,9.0,17.0,167.0,,,,,7.231629,174.31506,7.231629,161.24844,True,10,0
2026-06-06T10:06:00+0200,9.0,9.0,17.0,168.29196,,,,,7.2923737,170.35632,7.2923737,162.4196,True,10,6
2026-06-06T10:12:00+0200,9.0,9.0,17.0,169.58926,,,,,7.3531184,166.22069,7.3531184,163.59471,True,10,12
2026-06-06T10:18:00+0200,9.0,9.0,17.0,170.8906,,,,,7.4138627,161.94164,7.4138627,164.77281,True,10,18
2026-06-06T10:24:00+0200,9.0,9.0,17.0,172.19463,,,,,7.4746075,157.56134,7.4746075,165.95291,True,10,24
2026-06-06T10:30:00+0200,9.0,9.0,17.0,173.5,,,,,7.535352,153.1286,7.535352,167.134,True,10,30
2026-06-06T10:36:00+0200,9.0,9.0,17.0,174.80537,,,,,7.596097,148.69586,7.596097,168.31511,True,10,36
2026-06-06T10:42:00+0200,9.0,9.0,17.0,176.1094,,,,,7.6568418,144.31557,7.6568418,169.49521,True,10,42
2026-06-06T10:48:00+0200,9.0,9.0,17.0,177.41074,,,,,7.717586,140.03651,7.717586,170.67331,True,10,48
2026-06-06T10:54:00+0200,9.0,9.0,17.0,178.70804,,,,,7.778331,135.90088,7.778331,171.84842,True,10,54
2026-06-06T11:00:00+0200,9.0,9.0,17.0,180.0,,,,,7.8390756,131.94214,7.8390756,173.01958,True,11,0
2026-06-06T11:06:00+0200,9.0,9.0,17.1,179.7001,,,,,7.85211,132.258,7.85211,173.12698,True,11,6
2026-06-06T11:12:00+0200,9.0,9.0,17.2,179.40013,,,,,7.8651447,132.57393,7.8651447,173.23439,True,11,12
2026-06-06T11:18:00+0200,9.0,9.0,17.3,179.10011,,,,,7.878179,132.88992,7.878179,173.34181,True,11,18
2026-06-06T11:24:00+0200,9.0,9.0,17.4,178.80006,,,,,7.891214,133.20595,7.891214,173.44922,True,11,24
2026-06-06T11:30:00+0200,9.0,9.0,17.5,178.5,,,,,7.904248,133.52199,7.904248,173.55664,True,11,30
2026-06-06T11:36:00+0200,9.0,9.0,17.6,178.19994,,,,,7.9172826,133.83804,7.9172826,173.66405,True,11,36
2026-06-06T11:42:00+0200,9.0,9.0,17.7,177.89989,,,,,7.9303174,134.15407,7.9303174,173.77145,True,11,42
2026-06-06T11:48:00+0200,9.0,9.0,17.8,177.59987,,,,,7.9433517,134.47006,7.9433517,173.87888,True,11,48
2026-06-06T11:54:00+0200,9.0,9.0,17.9,177.2999,,,,,7.9563866,134.786,7.9563866,173.98628,True,11,54
2026-06-06T12:00:00+0200,9.0,9.0,18.0,177.0,,,,,7.969421,135.10185,7.969421,174.09369,True,12,0
2026-06-06T12:06:00+0200,9.1,9.1,18.1,177.49954,,,,,8.027262,137.93428,8.027262,174.06622,True,12,6
2026-06-06T12:12:00+0200,9.2,9.2,18.2,177.99939,,,,,8.085102,140.82632,8.085102,174.03876,True,12,12
2026-06-06T12:18:00+0200,9.3,9.3,18.3,178.49947,,,,,8.142942,143.76476,8.142942,174.01129,True,12,18
2026-06-06T12:24:00+0200,9.4,9.4,18.4,178.9997,,,,,8.200783,146.73495,8.200783,173.98383,True,12,24
2026-06-06T12:30:00+0200,9.5,9.5,18.5,179.5,,,,,8.258623,149.72128,8.258623,173.95636,True,12,30
2026-06-06T12:36:00+0200,9.6,9.6,18.6,180.0003,,,,,8.316463,152.70761,8.316463,173.92891,True,12,36
2026-06-06T12:42:00+0200,9.7,9.7,18.7,180.50053,,,,,8.374304,155.67781,8.374304,173.90144,True,12,42
2026-06-06T12:48:00+0200,9.8,9.8,18.8,181.00061,,,,,8.432144,158.61624,8.432144,173.87398,True,12,48
2026-06-06T12:54:00+0200,9.9,9.9,18.9,181.50046,,,,,8.4899845,161.50829,8.4899845,173.84651,True,12,54
2026-06-06T13:00:00+0200,10.0,10.0,19.0,182.0,,,,,8.547825,164.34071,8.547825,173.81905,True,13,0
2026-06-06T13:06:00+0200,9.9,9.9,19.1,182.09999,,,,,8.495074,164.09798,8.495074,174.1201,True,13,6
2026-06-06T13:12:00+0200,9.8,9.8,19.2,182.2,,,,,8.442324,163.85521,8.442324,174.4212,True,13,12
2026-06-06T13:18:00+0200,9.7,9.7,19.3,182.3,,,,,8.389572,163.61241,8.389572,174.72238,True,13,18
2026-06-06T13:24:00+0200,9.6,9.6,19.4,182.4,,,,,8.336822,163.3696,8.336822,175.02357,True,13,24
2026-06-06T13:30:00+0200,9.5,9.5,19.5,182.5,,,,,8.284071,163.12677,8.284071,175.3248,True,13,30
2026-06-06T13:36:00+0200,9.4,9.4,19.6,182.6,,,,,8.23132,162.88396,8.23132,175.626,True,13,36
2026-06-06T13:42:00+0200,9.3,9.3,19.7,182.7,,,,,8.17857,162.64114,8.17857,175.9272,True,13,42
2026-06-06T13:48:00+0200,9.2,9.2,19.8,182.8,,,,,8.125818,162.39835,8.125818,176.22838,True,13,48
2026-06-06T13:54:00+0200,9.1,9.1,19.9,182.90001,,,,,8.073068,162.15558,8.073068,176.52948,True,13,54
2026-06-06T14:00:00+0200,9.0,9.0,20.0,183.0,,,,,8.020317,161.91284,8.020317,176.83054,True,14,0
2026-06-06T14:06:00+0200,9.2,9.2,20.0,182.20187,,,,,8.073293,160.93161,8.073293,175.92632,True,14,6
2026-06-06T14:12:00+0200,9.4,9.4,20.0,181.4025,,,,,8.126269,159.94807,8.126269,175.0203,True,14,12
2026-06-06T14:18:00+0200,9.6,9.6,20.0,180.60219,,,,,8.179245,158.96278,8.179245,174.1129,True,14,18
2026-06-06T14:24:00+0200,9.8,9.8,20.0,179.80125,,,,,8.232221,157.97632,8.232221,173.20459,True,14,24
2026-06-06T14:30:00+0200,10.0,10.0,20.0,179.0,,,,,8.285196,156.98926,8.285196,172.29582,True,14,30
2026-06-06T14:36:00+0200,10.2,10.2,20.0,178.19875,,,,,8.338173,156.00221,8.338173,171.38705,True,14,36
2026-06-06T14:42:00+0200,10.4,10.4,20.0,177.39781,,,,,8.391149,155.01575,8.391149,170.47874,True,14,42
2026-06-06T14:48:00+0200,10.6,10.6,20.0,176.5975,,,,,8.444124,154.03046,8.444124,169.57135,True,14,48
2026-06-06T14:54:00+0200,10.8,10.8,20.0,175.79813,,,,,8.497101,153.04692,8.497101,168.66533,True,14,54
2026-06-06T15:00:00+0200,11.0,11.0,20.0,175.0,,,,,8.5500765,152.06569,8.5500765,167.76111,True,15,0
2026-06-06T15:06:00+0200,11.0,11.0,20.2,174.80003,,,,,8.526408,154.50363,8.526408,167.45523,True,15,6
2026-06-06T15:12:00+0200,11.0,11.0,20.4,174.60004,,,,,8.50274,156.97882,8.50274,167.14929,True,15,12
2026-06-06T15:18:00+0200,11.0,11.0,20.6,174.40004,,,,,8.479073,159.48271,8.479073,166.84329,True,15,18
2026-06-06T15:24:00+0200,11.0,11.0,20.8,174.20001,,,,,8.455404,162.0061,8.455404,166.53726,True,15,24
2026-06-06T15:30:00+0200,11.0,11.0,21.0,174.0,,,,,8.431736,164.53937,8.431736,166.2312,True,15,30
2026-06-06T15:36:00+0200,11.0,11.0,21.2,173.79999,,,,,8.408068,167.07263,8.408068,165.92516,True,15,36
2026-06-06T15:42:00+0200,11.0,11.0,21.4,173.59996,,,,,8.384399,169.59602,8.384399,165.61913,True,15,42
2026-06-06T15:48:00+0200,11.0,11.0,21.6,173.39996,,,,,8.360732,172.09991,8.360732,165.31313,True,15,48
2026-06-06T15:54:00+0200,11.0,11.0,21.8,173.19997,,,,,8.337064,174.5751,8.337064,165.00719,True,15,54
2026-06-06T16:00:00+0200,11.0,11.0,22.0,173.0,,,,,8.3133955,177.01305,8.3133955,164.70131,True,16,0
2026-06-06T16:06:00+0200,11.1,11.1,21.9,173.09999,,,,,8.341688,177.33817,8.341688,164.81105,True,16,6
2026-06-06T16:12:00+0200,11.2,11.2,21.8,173.2,,,,,8.369981,177.66338,8.369981,164.92079,True,16,12
2026-06-06T16:18:00+0200,11.3,11.3,21.7,173.3,,,,,8.398273,177.98865,8.398273,165.03055,True,16,18
2026-06-06T16:24:00+0200,11.4,11.4,21.6,173.4,,,,,8.426566,178.31396,8.426566,165.14029,True,16,24
2026-06-06T16:30:00+0200,11.5,11.5,21.5,173.5,,,,,8.454859,178.6393,8.454859,165.25003,True,16,30
2026-06-06T16:36:00+0200,11.6,11.6,21.4,173.6,,,,,8.4831505,178.96463,8.4831505,165.35979,True,16,36
2026-06-06T16:42:00+0200,11.7,11.7,21.3,173.7,,,,,8.511443,179.28995,8.511443,165.46953,True,16,42
2026-06-06T16:48:00+0200,11.8,11.8,21.2,173.8,,,,,8.539736,179.61522,8.539736,165.57928,True,16,48
2026-06-06T16:54:00+0200,11.9,11.9,21.1,173.90001,,,,,8.568028,179.94043,8.568028,165.68903,True,16,54
2026-06-06T17:00:00+0200,12.0,12.0,21.0,174.0,,,,,8.596321,180.26555,8.596321,165.79877,True,17,0
2026-06-06T17:06:00+0200,11.9,11.9,21.0,175.38997,,,,,8.546994,179.34615,8.546994,167.22021,True,17,6
2026-06-06T17:12:00+0200,11.8,11.8,21.0,176.78659,,,,,8.497667,178.42485,8.497667,168.64877,True,17,12
2026-06-06T17:18:00+0200,11.7,11.7,21.0,178.18825,,,,,8.448341,177.5021,8.448341,170.08273,True,17,18
2026-06-06T17:24:00+0200,11.6,11.6,21.0,179.59328,,,,,8.399014,176.57841,8.399014,171.52031,True,17,24
2026-06-06T17:30:00+0200,11.5,11.5,21.0,181.0,,,,,8.349688,175.65422,8.349688,172.95969,True,17,30
2026-06-06T17:36:00+0200,11.4,11.4,21.0,182.40672,,,,,8.300361,174.73004,8.300361,174.39908,True,17,36
2026-06-06T17:42:00+0200,11.3,11.3,21.0,183.81175,,,,,8.251034,173.80635,8.251034,175.83665,True,17,42
2026-06-06T17:48:00+0200,11.2,11.2,21.0,185.21341,,,,,8.201708,172.8836,8.201708,177.27061,True,17,48
2026-06-06T17:54:00+0200,11.1,11.1,21.0,186.61003,,,,,8.152381,171.96231,8.152381,178.69917,True,17,54
2026-06-06T18:00:00+0200,11.0,11.0,21.0,188.0,,,,,8.103054,171.04291,8.103054,180.12062,True,18,0
2026-06-06T18:06:00+0200,10.9,10.9,21.0,188.69875,,,,,8.032648,172.08327,8.032648,180.86198,True,18,6
2026-06-06T18:12:00+0200,10.8,10.8,21.0,189.39833,,,,,7.962242,173.12639,7.962242,181.60435,True,18,12
2026-06-06T18:18:00+0200,10.7,10.7,21.0,190.09854,,,,,7.891836,174.1716,7.891836,182.34747,True,18,18
2026-06-06T18:24:00+0200,10.6,10.6,21.0,190.79916,,,,,7.82143,175.21822,7.82143,183.09108,True,18,24
2026-06-06T18:30:00+0200,10.5,10.5,21.0,191.5,,,,,7.7510242,176.26552,7.7510242,183.83496,True,18,30
2026-06-06T18:36:00+0200,10.4,10.4,21.0,192.20084,,,,,7.680618,177.31282,7.680618,184.57883,True,18,36
2026-06-06T18:42:00+0200,10.3,10.3,21.0,192.90146,,,,,7.610212,178.35944,7.610212,185.32243,True,18,42
2026-06-06T18:48:00+0200,10.2,10.2,21.0,193.60167,,,,,7.539806,179.40465,7.539806,186.06555,True,18,48
2026-06-06T18:54:00+0200,10.1,10.1,21.0,194.30125,,,,,7.4694,180.44777,7.4694,186.80792,True,18,54
2026-06-06T19:00:00+0200,10.0,10.0,21.0,195.0,,,,,7.398994,181.48813,7.398994,187.54929,True,19,0
2026-06-06T19:06:00+0200,10.0,10.0,20.8,193.80632,,,,,7.350172,182.3843,7.350172,185.97826,True,19,6
2026-06-06T19:12:00+0200,10.0,10.0,20.6,192.60844,,,,,7.30135,183.28223,7.30135,184.39758,True,19,12
2026-06-06T19:18:00+0200,10.0,10.0,20.4,191.4074,,,,,7.2525287,184.18149,7.2525287,182.80959,True,19,18
2026-06-06T19:24:00+0200,10.0,10.0,20.2,190.20422,,,,,7.2037067,185.08163,7.2037067,181.21667,True,19,24
2026-06-06T19:30:00+0200,10.0,10.0,20.0,189.0,,,,,7.154885,185.98222,7.154885,179.62129,True,19,30
2026-06-06T19:36:00+0200,10.0,10.0,19.8,187.79578,,,,,7.106063,186.88281,7.106063,178.02591,True,19,36
2026-06-06T19:42:00+0200,10.0,10.0,19.6,186.5926,,,,,7.057241,187.78296,7.057241,176.433,True,19,42
2026-06-06T19:48:00+0200,10.0,10.0,19.4,185.39156,,,,,7.0084195,188.68222,7.0084195,174.845,True,19,48
2026-06-06T19:54:00+0200,10.0,10.0,19.2,184.19368,,,,,6.9595976,189.58015,6.9595976,173.26433,True,19,54
2026-06-06T20:00:00+0200,10.0,10.0,19.0,183.0,,,,,6.9107757,190.47632,6.9107757,171.6933,True,20,0
2026-06-06T20:06:00+0200,10.0,10.0,19.1,183.39977,,,,,6.89072,189.63399,6.89072,172.01868,True,20,6
2026-06-06T20:12:00+0200,10.0,10.0,19.2,183.79968,,,,,6.870664,188.79018,6.870664,172.34415,True,20,12
2026-06-06T20:18:00+0200,10.0,10.0,19.3,184.19972,,,,,6.8506083,187.94528,6.8506083,172.66968,True,20,18
2026-06-06T20:24:00+0200,10.0,10.0,19.4,184.59984,,,,,6.8305526,187.09964,6.8305526,172.99524,True,20,24
2026-06-06T20:30:00+0200,10.0,10.0,19.5,185.0,,,,,6.8104973,186.25363,6.8104973,173.32083,True,20,30
2026-06-06T20:36:00+0200,10.0,10.0,19.6,185.40016,,,,,6.7904415,185.40761,6.7904415,173.64644,True,20,36
2026-06-06T20:42:00+0200,10.0,10.0,19.7,185.80028,,,,,6.7703857,184.56197,6.7703857,173.972,True,20,42
2026-06-06T20:48:00+0200,10.0,10.0,19.8,186.20032,,,,,6.75033,183.71707,6.75033,174.29753,True,20,48
