time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T05:54:00+0200,14.3,14.3,30.1,256.7001,15.0,11.0,22.0,226.0,13.778629,247.74486,,,False,05,54
2026-06-07T06:00:00+0200,14.0,14.0,30.0,257.0,14.0,11.0,20.0,226.0,13.629447,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,14.0,14.0,29.7,257.19998,15.0,11.0,20.0,226.0,13.694674,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,14.0,14.0,29.4,257.39996,15.0,11.0,21.0,237.0,13.7599,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,14.0,14.0,29.1,257.59998,15.0,11.0,19.0,240.0,13.825126,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,14.0,14.0,28.8,257.8,13.0,7.0,23.0,231.0,13.890352,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,14.0,14.0,28.5,258.0,13.0,9.0,17.0,229.0,13.955579,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.0,14.0,28.2,258.2,14.0,11.0,19.0,228.0,14.020805,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.0,14.0,27.9,258.40002,16.0,12.0,21.0,229.0,14.086032,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.0,14.0,27.6,258.60004,13.0,10.0,21.0,225.0,14.1512575,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.0,14.0,27.3,258.80002,13.0,11.0,16.0,232.0,14.216484,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,27.0,259.0,13.0,9.0,20.0,237.0,14.281711,250.06508,14.281711,250.06508,False,07,0
2026-06-07T07:06:00+0200,13.9,13.9,26.9,259.1,15.0,9.0,24.0,237.0,14.3180275,250.21184,14.318028,250.52444,False,07,6
2026-06-07T07:12:00+0200,13.8,13.8,26.8,259.19998,15.0,10.0,22.0,236.0,14.354345,250.3586,14.354345,250.98404,False,07,12
2026-06-07T07:18:00+0200,13.7,13.7,26.7,259.3,,,,,14.390662,250.50536,14.390662,251.4438,False,07,18
2026-06-07T07:24:00+0200,13.6,13.6,26.6,259.4,,,,,14.426979,250.65213,14.426979,251.9037,False,07,24
2026-06-07T07:30:00+0200,13.5,13.5,26.5,259.5,,,,,14.463297,250.79889,14.463297,252.36365,False,07,30
2026-06-07T07:36:00+0200,13.4,13.4,26.4,259.6,,,,,14.499614,250.94566,14.499614,252.8236,False,07,36
2026-06-07T07:42:00+0200,13.3,13.3,26.3,259.7,,,,,14.535931,251.09244,14.535931,253.2835,False,07,42
2026-06-07T07:48:00+0200,13.2,13.2,26.2,259.80002,,,,,14.5722475,251.2392,14.5722475,253.74326,False,07,48
2026-06-07T07:54:00+0200,13.1,13.1,26.1,259.9,,,,,14.608565,251.38596,14.608565,254.20285,False,07,54
2026-06-07T08:00:00+0200,13.0,13.0,26.0,260.0,,,,,14.644882,251.53271,14.644882,254.66222,True,08,0
2026-06-07T08:06:00+0200,13.0,13.0,25.8,259.80002,,,,,14.612137,251.41182,14.612137,254.30397,True,08,6
2026-06-07T08:12:00+0200,13.0,13.0,25.6,259.60004,,,,,14.579391,251.29092,14.579391,253.94562,True,08,12
2026-06-07T08:18:00+0200,13.0,13.0,25.4,259.40002,,,,,14.546644,251.17003,14.546644,253.58719,True,08,18
2026-06-07T08:24:00+0200,13.0,13.0,25.2,259.2,,,,,14.513899,251.04912,14.513899,253.2287,True,08,24
2026-06-07T08:30:00+0200,13.0,13.0,25.0,259.0,,,,,14.4811535,250.92822,14.4811535,252.87018,True,08,30
2026-06-07T08:36:00+0200,13.0,13.0,24.8,258.8,,,,,14.448407,250.80731,14.448407,252.51164,True,08,36
2026-06-07T08:42:00+0200,13.0,13.0,24.6,258.59998,,,,,14.415661,250.6864,14.415661,252.15315,True,08,42
2026-06-07T08:48:00+0200,13.0,13.0,24.4,258.39996,,,,,14.3829155,250.5655,14.3829155,251.79472,True,08,48
2026-06-07T08:54:00+0200,13.0,13.0,24.2,258.19998,,,,,14.35017,250.44461,14.35017,251.43637,True,08,54
2026-06-07T09:00:00+0200,13.0,13.0,24.0,258.0,,,,,14.317424,250.32372,14.317424,251.07812,True,09,0
2026-06-07T09:06:00+0200,12.9,12.9,23.9,258.19998,,,,,14.238536,250.12697,14.238536,251.6258,True,09,6
2026-06-07T09:12:00+0200,12.8,12.8,23.8,258.39996,,,,,14.159648,249.93019,14.159648,252.17384,True,09,12
2026-06-07T09:18:00+0200,12.7,12.7,23.7,258.59998,,,,,14.080759,249.73341,14.080759,252.72221,True,09,18
2026-06-07T09:24:00+0200,12.6,12.6,23.6,258.8,,,,,14.001871,249.53662,14.001871,253.27078,True,09,24
2026-06-07T09:30:00+0200,12.5,12.5,23.5,259.0,,,,,13.922983,249.33981,13.922983,253.81944,True,09,30
2026-06-07T09:36:00+0200,12.4,12.4,23.4,259.2,,,,,13.844095,249.14302,13.844095,254.3681,True,09,36
2026-06-07T09:42:00+0200,12.3,12.3,23.3,259.40002,,,,,13.765207,248.94623,13.765207,254.91667,True,09,42
2026-06-07T09:48:00+0200,12.2,12.2,23.2,259.60004,,,,,13.686318,248.74945,13.686318,255.46504,True,09,48
2026-06-07T09:54:00+0200,12.1,12.1,23.1,259.80002,,,,,13.60743,248.55267,13.60743,256.0131,True,09,54
2026-06-07T10:00:00+0200,12.0,12.0,23.0,260.0,,,,,13.5285425,248.35593,13.5285425,256.56076,True,10,0
2026-06-07T10:06:00+0200,12.0,12.0,22.9,259.4008,,,,,13.493696,247.6931,13.493696,255.50023,True,10,6
2026-06-07T10:12:00+0200,12.0,12.0,22.8,258.80106,,,,,13.45885,247.02957,13.45885,254.43675,True,10,12
2026-06-07T10:18:00+0200,12.0,12.0,22.7,258.20093,,,,,13.424004,246.3655,13.424004,253.37106,True,10,18
2026-06-07T10:24:00+0200,12.0,12.0,22.6,257.60052,,,,,13.389157,245.70108,13.389157,252.3039,True,10,24
2026-06-07T10:30:00+0200,12.0,12.0,22.5,257.0,,,,,13.354311,245.03647,13.354311,251.236,True,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.4,256.39948,,,,,13.319466,244.37186,13.319466,250.16809,True,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.3,255.79907,,,,,13.284619,243.70744,13.284619,249.10092,True,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.2,255.19894,,,,,13.249773,243.04337,13.249773,248.03523,True,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.1,254.59921,,,,,13.214927,242.37984,13.214927,246.97176,True,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,254.0,,,,,13.18008,241.71701,13.18008,245.91122,True,11,0
2026-06-07T11:06:00+0200,12.0,12.0,22.0,253.50046,,,,,13.152026,241.51683,13.152026,245.57745,True,11,6
2026-06-07T11:12:00+0200,12.0,12.0,22.0,253.00061,,,,,13.123971,241.31664,13.123971,245.2436,True,11,12
2026-06-07T11:18:00+0200,12.0,12.0,22.0,252.50053,,,,,13.095917,241.11642,13.095917,244.90968,True,11,18
2026-06-07T11:24:00+0200,12.0,12.0,22.0,252.0003,,,,,13.0678625,240.91621,13.0678625,244.57571,True,11,24
2026-06-07T11:30:00+0200,12.0,12.0,22.0,251.5,,,,,13.039808,240.71599,13.039808,244.24171,True,11,30
2026-06-07T11:36:00+0200,12.0,12.0,22.0,250.9997,,,,,13.011753,240.51576,13.011753,243.90773,True,11,36
2026-06-07T11:42:00+0200,12.0,12.0,22.0,250.49947,,,,,12.983699,240.31555,12.983699,243.57376,True,11,42
2026-06-07T11:48:00+0200,12.0,12.0,22.0,249.99939,,,,,12.955645,240.11534,12.955645,243.23984,True,11,48
2026-06-07T11:54:00+0200,12.0,12.0,22.0,249.49954,,,,,12.927589,239.91515,12.927589,242.90599,True,11,54
2026-06-07T12:00:00+0200,12.0,12.0,22.0,249.0,,,,,12.899535,239.71497,12.899535,242.57222,True,12,0
2026-06-07T12:06:00+0200,12.0,12.0,22.1,248.90001,,,,,12.875288,239.67441,12.875288,242.39336,True,12,6
2026-06-07T12:12:00+0200,12.0,12.0,22.2,248.8,,,,,12.85104,239.63387,12.85104,242.2145,True,12,12
2026-06-07T12:18:00+0200,12.0,12.0,22.3,248.7,,,,,12.826793,239.5933,12.826793,242.03561,True,12,18
2026-06-07T12:24:00+0200,12.0,12.0,22.4,248.6,,,,,12.802546,239.55275,12.802546,241.85672,True,12,24
2026-06-07T12:30:00+0200,12.0,12.0,22.5,248.5,,,,,12.778297,239.51219,12.778297,241.67783,True,12,30
2026-06-07T12:36:00+0200,12.0,12.0,22.6,248.4,,,,,12.75405,239.47165,12.75405,241.49895,True,12,36
2026-06-07T12:42:00+0200,12.0,12.0,22.7,248.3,,,,,12.729803,239.43109,12.729803,241.32005,True,12,42
2026-06-07T12:48:00+0200,12.0,12.0,22.8,248.2,,,,,12.705556,239.39053,12.705556,241.14117,True,12,48
2026-06-07T12:54:00+0200,12.0,12.0,22.9,248.09999,,,,,12.681308,239.34999,12.681308,240.96231,True,12,54
2026-06-07T13:00:00+0200,12.0,12.0,23.0,248.0,,,,,12.657061,239.30943,12.657061,240.78345,True,13,0
2026-06-07T13:06:00+0200,12.0,12.0,23.0,248.59921,,,,,12.632452,240.16629,12.632452,241.2497,True,13,6
2026-06-07T13:12:00+0200,12.0,12.0,23.0,249.19894,,,,,12.607843,241.0247,12.607843,241.71619,True,13,12
2026-06-07T13:18:00+0200,12.0,12.0,23.0,249.79907,,,,,12.583236,241.88426,12.583236,242.18286,True,13,18
2026-06-07T13:24:00+0200,12.0,12.0,23.0,250.39948,,,,,12.558627,242.74461,12.558627,242.64967,True,13,24
2026-06-07T13:30:00+0200,12.0,12.0,23.0,251.0,,,,,12.5340185,243.60533,12.5340185,243.11655,True,13,30
2026-06-07T13:36:00+0200,12.0,12.0,23.0,251.60052,,,,,12.50941,244.46606,12.50941,243.5834,True,13,36
2026-06-07T13:42:00+0200,12.0,12.0,23.0,252.20093,,,,,12.484801,245.32642,12.484801,244.05022,True,13,42
2026-06-07T13:48:00+0200,12.0,12.0,23.0,252.80106,,,,,12.460194,246.18597,12.460194,244.51689,True,13,48
2026-06-07T13:54:00+0200,12.0,12.0,23.0,253.40079,,,,,12.435585,247.04439,12.435585,244.98338,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,23.0,254.0,,,,,12.410976,247.90125,12.410976,245.44963,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,23.0,253.80003,,,,,12.323851,247.38638,12.323851,245.24751,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,23.0,253.60004,,,,,12.236725,246.87119,12.236725,245.04538,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,23.0,253.40004,,,,,12.149598,246.35574,12.149598,244.84325,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,23.0,253.20001,,,,,12.062472,245.84012,12.062472,244.64108,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,23.0,253.0,,,,,11.975347,245.32443,11.975347,244.43892,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,23.0,252.79999,,,,,11.888221,244.80873,11.888221,244.23676,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,23.0,252.59996,,,,,11.801095,244.2931,11.801095,244.03459,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,23.0,252.39996,,,,,11.713968,243.77766,11.713968,243.83246,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,23.0,252.19997,,,,,11.6268425,243.26247,11.6268425,243.63033,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,23.0,252.0,,,,,11.539717,242.7476,11.539717,243.4282,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,22.8,251.60023,,,,,11.486847,242.0989,11.486847,243.03453,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,22.6,251.20032,,,,,11.433977,241.44955,11.433977,242.6407,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,22.4,250.80028,,,,,11.381107,240.7997,11.381107,242.24677,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,22.2,250.40016,,,,,11.328238,240.1495,11.328238,241.85275,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,22.0,250.0,,,,,11.275368,239.49913,11.275368,241.4587,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.8,249.59984,,,,,11.222498,238.84877,11.222498,241.06464,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.6,249.19972,,,,,11.169628,238.19858,11.169628,240.67062,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.4,248.79968,,,,,11.116758,237.54872,11.116758,240.27669,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.2,248.39977,,,,,11.063889,236.89937,11.063889,239.88286,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,248.0,,,,,11.011019,236.25067,11.011019,239.48918,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,247.60023,,,,,10.956603,236.12103,10.956603,239.20128,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,247.20032,,,,,10.902187,235.99138,10.902187,238.91333,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,246.80028,,,,,10.847771,235.86172,10.847771,238.62532,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,246.40016,,,,,10.793355,235.73207,10.793355,238.3373,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,246.0,,,,,10.738939,235.60242,10.738939,238.04926,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,245.59984,,,,,10.684524,235.47276,10.684524,237.76122,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,245.19972,,,,,10.630108,235.34311,10.630108,237.47319,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,244.79968,,,,,10.575691,235.21346,10.575691,237.18518,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,244.39977,,,,,10.5212755,235.0838,10.5212755,236.89723,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,244.0,,,,,10.46686,234.95416,10.46686,236.60933,True,17,0
2026-06-07T17:06:00+0200,10.9,10.9,21.0,243.80003,,,,,10.366438,234.48607,10.366438,236.07507,True,17,6
2026-06-07T17:12:00+0200,10.8,10.8,21.0,243.60004,,,,,10.266016,234.01772,10.266016,235.54045,True,17,12
2026-06-07T17:18:00+0200,10.7,10.7,21.0,243.40004,,,,,10.165594,233.54918,10.165594,235.00554,True,17,18
2026-06-07T17:24:00+0200,10.6,10.6,21.0,243.20001,,,,,10.065172,233.08052,10.065172,234.47044,True,17,24
2026-06-07T17:30:00+0200,10.5,10.5,21.0,243.0,,,,,9.96475,232.61179,9.96475,233.93526,True,17,30
2026-06-07T17:36:00+0200,10.4,10.4,21.0,242.79999,,,,,9.864327,232.14307,9.864327,233.40007,True,17,36
2026-06-07T17:42:00+0200,10.3,10.3,21.0,242.59996,,,,,9.763906,231.67441,9.763906,232.86497,True,17,42
2026-06-07T17:48:00+0200,10.2,10.2,21.0,242.39996,,,,,9.663484,231.20587,9.663484,232.33006,True,17,48
2026-06-07T17:54:00+0200,10.1,10.1,21.0,242.19997,,,,,9.563062,230.73752,9.563062,231.79544,True,17,54
2026-06-07T18:00:00+0200,10.0,10.0,21.0,242.0,,,,,9.46264,230.26942,9.46264,231.26118,True,18,0
2026-06-07T18:06:00+0200,10.0,10.0,20.8,242.2999,,,,,9.402859,230.5621,9.402859,231.48895,True,18,6
2026-06-07T18:12:00+0200,10.0,10.0,20.6,242.59987,,,,,9.343078,230.85484,9.343078,231.71674,True,18,12
2026-06-07T18:18:00+0200,10.0,10.0,20.4,242.89989,,,,,9.283296,231.14763,9.283296,231.94455,True,18,18
2026-06-07T18:24:00+0200,10.0,10.0,20.2,243.19994,,,,,9.223515,231.44044,9.223515,232.17238,True,18,24
2026-06-07T18:30:00+0200,10.0,10.0,20.0,243.5,,,,,9.1637335,231.73326,9.1637335,232.4002,True,18,30
2026-06-07T18:36:00+0200,10.0,10.0,19.8,243.80006,,,,,9.103952,232.0261,9.103952,232.62804,True,18,36
2026-06-07T18:42:00+0200,10.0,10.0,19.6,244.10011,,,,,9.044171,232.31891,9.044171,232.85587,True,18,42
2026-06-07T18:48:00+0200,10.0,10.0,19.4,244.40013,,,,,8.984389,232.6117,8.984389,233.08368,True,18,48
2026-06-07T18:54:00+0200,10.0,10.0,19.2,244.7001,,,,,8.924608,232.90443,8.924608,233.31146,True,18,54
2026-06-07T19:00:00+0200,10.0,10.0,19.0,245.0,,,,,8.864827,233.19711,8.864827,233.53923,True,19,0
2026-06-07T19:06:00+0200,10.0,10.0,18.9,244.7001,,,,,8.817345,233.02866,8.817345,233.47499,True,19,6
2026-06-07T19:12:00+0200,10.0,10.0,18.8,244.40013,,,,,8.769863,232.86018,8.769863,233.41077,True,19,12
2026-06-07T19:18:00+0200,10.0,10.0,18.7,244.10011,,,,,8.722381,232.6917,8.722381,233.34653,True,19,18
2026-06-07T19:24:00+0200,10.0,10.0,18.6,243.80006,,,,,8.674899,232.52321,8.674899,233.2823,True,19,24
2026-06-07T19:30:00+0200,10.0,10.0,18.5,243.5,,,,,8.627417,232.3547,8.627417,233.21806,True,19,30
2026-06-07T19:36:00+0200,10.0,10.0,18.4,243.19994,,,,,8.579934,232.18622,8.579934,233.15382,True,19,36
2026-06-07T19:42:00+0200,10.0,10.0,18.3,242.89989,,,,,8.532453,232.01773,8.532453,233.0896,True,19,42
2026-06-07T19:48:00+0200,10.0,10.0,18.2,242.59987,,,,,8.48497,231.84924,8.48497,233.02536,True,19,48
2026-06-07T19:54:00+0200,10.0,10.0,18.1,242.2999,,,,,8.437489,231.68077,8.437489,232.96114,True,19,54
2026-06-07T20:00:00+0200,10.0,10.0,18.0,242.0,,,,,8.390006,231.51231,8.390006,232.8969,True,20,0
2026-06-07T20:06:00+0200,9.9,9.9,18.0,241.50046,,,,,8.299363,231.14299,8.299363,232.49878,True,20,6
2026-06-07T20:12:00+0200,9.8,9.8,18.0,241.00061,,,,,8.20872,230.77353,8.20872,232.10051,True,20,12
2026-06-07T20:18:00+0200,9.7,9.7,18.0,240.50053,,,,,8.118077,230.40399,8.118077,231.70212,True,20,18
2026-06-07T20:24:00+0200,9.6,9.6,18.0,240.0003,,,,,8.027434,230.03438,8.027434,231.30365,True,20,24
2026-06-07T20:30:00+0200,9.5,9.5,18.0,239.5,,,,,7.9367914,229.66475,7.9367914,230.90515,True,20,30
2026-06-07T20:36:00+0200,9.4,9.4,18.0,238.9997,,,,,7.846148,229.29512,7.846148,230.50664,True,20,36
2026-06-07T20:42:00+0200,9.3,9.3,18.0,238.49947,,,,,7.755505,228.9255,7.755505,230.10817,True,20,42
2026-06-07T20:48:00+0200,9.2,9.2,18.0,237.99939,,,,,7.664862,228.55597,7.664862,229.70978,True,20,48
2026-06-07T20:54:00+0200,9.1,9.1,18.0,237.49954,,,,,7.574219,228.18651,7.574219,229.31151,True,20,54
2026-06-07T21:00:00+0200,9.0,9.0,18.0,237.0,,,,,7.4835763,227.81718,7.4835763,228.91339,True,21,0
2026-06-07T21:06:00+0200,8.9,8.9,17.8,235.90486,,,,,7.3846073,226.64642,7.3846073,228.0752,True,21,6
2026-06-07T21:12:00+0200,8.8,8.8,17.6,234.8065,,,,,7.2856383,225.47171,7.2856383,227.23555,True,21,12
