time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T11:00:00+0200,9.0,9.0,16.0,256.0,8.0,6.0,13.0,268.0,11.303802,233.92041,11.357427,233.92041,False,11,0
2026-06-10T11:06:00+0200,9.0,9.0,16.1,256.1,,,,,11.307848,235.14833,11.356111,236.18646,False,11,6
2026-06-10T11:12:00+0200,9.0,9.0,16.2,256.19998,,,,,11.311894,236.38081,11.3547945,238.4822,False,11,12
2026-06-10T11:18:00+0200,9.0,9.0,16.3,256.3,,,,,11.315941,237.61676,11.353479,240.80072,False,11,18
2026-06-10T11:24:00+0200,9.0,9.0,16.4,256.4,,,,,11.319987,238.85501,11.352163,243.13467,False,11,24
2026-06-10T11:30:00+0200,9.0,9.0,16.5,256.5,,,,,11.324034,240.09442,11.350847,245.47644,False,11,30
2026-06-10T11:36:00+0200,9.0,9.0,16.6,256.6,,,,,11.328081,241.33382,11.349531,247.8182,False,11,36
2026-06-10T11:42:00+0200,9.0,9.0,16.7,256.7,,,,,11.332128,242.57207,11.348215,250.15216,False,11,42
2026-06-10T11:48:00+0200,9.0,9.0,16.8,256.80002,,,,,11.336174,243.80801,11.346899,252.47069,False,11,48
2026-06-10T11:54:00+0200,9.0,9.0,16.9,256.9,,,,,11.34022,245.0405,11.345583,254.76642,False,11,54
2026-06-10T12:00:00+0200,9.0,9.0,17.0,257.0,,,,,11.344267,246.26842,11.344267,257.03247,True,12,0
2026-06-10T12:06:00+0200,9.0,9.0,17.1,257.69876,,,,,11.271079,246.20508,11.271079,257.26242,True,12,6
2026-06-10T12:12:00+0200,9.0,9.0,17.2,258.39832,,,,,11.197891,246.14175,11.197891,257.49237,True,12,12
2026-06-10T12:18:00+0200,9.0,9.0,17.3,259.09854,,,,,11.124704,246.07841,11.124704,257.72235,True,12,18
2026-06-10T12:24:00+0200,9.0,9.0,17.4,259.79916,,,,,11.051517,246.01508,11.051517,257.95236,True,12,24
2026-06-10T12:30:00+0200,9.0,9.0,17.5,260.5,,,,,10.978329,245.95175,10.978329,258.18237,True,12,30
2026-06-10T12:36:00+0200,9.0,9.0,17.6,261.20084,,,,,10.905141,245.88841,10.905141,258.41238,True,12,36
2026-06-10T12:42:00+0200,9.0,9.0,17.7,261.90146,,,,,10.831953,245.82507,10.831953,258.6424,True,12,42
2026-06-10T12:48:00+0200,9.0,9.0,17.8,262.60168,,,,,10.758766,245.76173,10.758766,258.87238,True,12,48
2026-06-10T12:54:00+0200,9.0,9.0,17.9,263.30124,,,,,10.685578,245.69841,10.685578,259.10233,True,12,54
2026-06-10T13:00:00+0200,9.0,9.0,18.0,264.0,,,,,10.6123905,245.63507,10.6123905,259.33228,True,13,0
2026-06-10T13:06:00+0200,9.0,9.0,18.0,264.79813,,,,,10.555275,245.99243,10.555275,260.08133,True,13,6
2026-06-10T13:12:00+0200,9.0,9.0,18.0,265.5975,,,,,10.49816,246.34991,10.49816,260.8314,True,13,12
2026-06-10T13:18:00+0200,9.0,9.0,18.0,266.39783,,,,,10.441046,246.70747,10.441046,261.58224,True,13,18
2026-06-10T13:24:00+0200,9.0,9.0,18.0,267.19876,,,,,10.38393,247.0651,10.38393,262.3336,True,13,24
2026-06-10T13:30:00+0200,9.0,9.0,18.0,268.0,,,,,10.326815,247.42274,10.326815,263.0852,True,13,30
2026-06-10T13:36:00+0200,9.0,9.0,18.0,268.80124,,,,,10.2697,247.7804,10.2697,263.83685,True,13,36
2026-06-10T13:42:00+0200,9.0,9.0,18.0,269.60217,,,,,10.212585,248.13802,10.212585,264.5882,True,13,42
2026-06-10T13:48:00+0200,9.0,9.0,18.0,270.4025,,,,,10.15547,248.49557,10.15547,265.33905,True,13,48
2026-06-10T13:54:00+0200,9.0,9.0,18.0,271.20187,,,,,10.098354,248.85306,10.098354,266.0891,True,13,54
2026-06-10T14:00:00+0200,9.0,9.0,18.0,272.0,,,,,10.04124,249.21042,10.04124,266.83817,True,14,0
2026-06-10T14:06:00+0200,9.0,9.0,18.2,272.19998,,,,,9.99076,249.11208,9.99076,267.22702,True,14,6
2026-06-10T14:12:00+0200,9.0,9.0,18.4,272.39996,,,,,9.94028,249.01375,9.94028,267.616,True,14,12
2026-06-10T14:18:00+0200,9.0,9.0,18.6,272.59998,,,,,9.8898,248.9154,9.8898,268.0051,True,14,18
2026-06-10T14:24:00+0200,9.0,9.0,18.8,272.8,,,,,9.83932,248.81706,9.83932,268.39426,True,14,24
2026-06-10T14:30:00+0200,9.0,9.0,19.0,273.0,,,,,9.788839,248.71872,9.788839,268.78348,True,14,30
2026-06-10T14:36:00+0200,9.0,9.0,19.2,273.2,,,,,9.738359,248.62036,9.738359,269.1727,True,14,36
2026-06-10T14:42:00+0200,9.0,9.0,19.4,273.40002,,,,,9.68788,248.52202,9.68788,269.56186,True,14,42
2026-06-10T14:48:00+0200,9.0,9.0,19.6,273.60004,,,,,9.6374,248.42368,9.6374,269.95096,True,14,48
2026-06-10T14:54:00+0200,9.0,9.0,19.8,273.80002,,,,,9.58692,248.32535,9.58692,270.33994,True,14,54
2026-06-10T15:00:00+0200,9.0,9.0,20.0,274.0,,,,,9.53644,248.227,9.53644,270.7288,True,15,0
2026-06-10T15:06:00+0200,8.9,8.9,19.8,274.39978,,,,,9.440925,248.50647,9.440925,270.7347,True,15,6
2026-06-10T15:12:00+0200,8.8,8.8,19.6,274.79968,,,,,9.34541,248.78598,9.34541,270.74063,True,15,12
2026-06-10T15:18:00+0200,8.7,8.7,19.4,275.19974,,,,,9.249895,249.06554,9.249895,270.74655,True,15,18
2026-06-10T15:24:00+0200,8.6,8.6,19.2,275.59985,,,,,9.15438,249.34511,9.15438,270.75247,True,15,24
2026-06-10T15:30:00+0200,8.5,8.5,19.0,276.0,,,,,9.058865,249.6247,9.058865,270.75842,True,15,30
2026-06-10T15:36:00+0200,8.4,8.4,18.8,276.40015,,,,,8.96335,249.9043,8.96335,270.76434,True,15,36
2026-06-10T15:42:00+0200,8.3,8.3,18.6,276.80026,,,,,8.867835,250.18387,8.867835,270.77026,True,15,42
2026-06-10T15:48:00+0200,8.2,8.2,18.4,277.20032,,,,,8.77232,250.46342,8.77232,270.77618,True,15,48
2026-06-10T15:54:00+0200,8.1,8.1,18.2,277.60022,,,,,8.6768055,250.74294,8.6768055,270.7821,True,15,54
2026-06-10T16:00:00+0200,8.0,8.0,18.0,278.0,,,,,8.58129,251.0224,8.58129,270.78802,True,16,0
2026-06-10T16:06:00+0200,8.0,8.0,17.8,278.2999,,,,,8.520898,250.32208,8.520898,270.93018,True,16,6
2026-06-10T16:12:00+0200,8.0,8.0,17.6,278.59985,,,,,8.4605055,249.62091,8.4605055,271.07236,True,16,12
2026-06-10T16:18:00+0200,8.0,8.0,17.4,278.89987,,,,,8.400113,248.91913,8.400113,271.2145,True,16,18
2026-06-10T16:24:00+0200,8.0,8.0,17.2,279.19992,,,,,8.339721,248.2169,8.339721,271.3567,True,16,24
2026-06-10T16:30:00+0200,8.0,8.0,17.0,279.5,,,,,8.279328,247.51448,8.279328,271.49884,True,16,30
2026-06-10T16:36:00+0200,8.0,8.0,16.8,279.80008,,,,,8.218936,246.81206,8.218936,271.64102,True,16,36
2026-06-10T16:42:00+0200,8.0,8.0,16.6,280.10013,,,,,8.158544,246.10983,8.158544,271.7832,True,16,42
2026-06-10T16:48:00+0200,8.0,8.0,16.4,280.40015,,,,,8.098151,245.40805,8.098151,271.92535,True,16,48
2026-06-10T16:54:00+0200,8.0,8.0,16.2,280.7001,,,,,8.037759,244.70688,8.037759,272.06754,True,16,54
2026-06-10T17:00:00+0200,8.0,8.0,16.0,281.0,,,,,7.977367,244.00656,7.977367,272.2097,True,17,0
2026-06-10T17:06:00+0200,7.9,7.9,16.0,282.1937,,,,,7.8686724,243.84375,7.8686724,273.22336,True,17,6
2026-06-10T17:12:00+0200,7.8,7.8,16.0,283.39157,,,,,7.7599783,243.68094,7.7599783,274.2396,True,17,12
2026-06-10T17:18:00+0200,7.7,7.7,16.0,284.59262,,,,,7.6512837,243.51811,7.6512837,275.25775,True,17,18
2026-06-10T17:24:00+0200,7.6,7.6,16.0,285.79578,,,,,7.5425897,243.35527,7.5425897,276.2772,True,17,24
2026-06-10T17:30:00+0200,7.5,7.5,16.0,287.0,,,,,7.433895,243.19244,7.433895,277.2973,True,17,30
2026-06-10T17:36:00+0200,7.4,7.4,16.0,288.20422,,,,,7.3252006,243.02962,7.3252006,278.3174,True,17,36
2026-06-10T17:42:00+0200,7.3,7.3,16.0,289.40738,,,,,7.2165065,242.86678,7.2165065,279.33685,True,17,42
2026-06-10T17:48:00+0200,7.2,7.2,16.0,290.60843,,,,,7.107812,242.70395,7.107812,280.355,True,17,48
2026-06-10T17:54:00+0200,7.1,7.1,16.0,291.8063,,,,,6.999118,242.54114,6.999118,281.37125,True,17,54
2026-06-10T18:00:00+0200,7.0,7.0,16.0,293.0,,,,,6.8904233,242.37833,6.8904233,282.38492,True,18,0
2026-06-10T18:06:00+0200,6.8,6.8,15.8,292.00366,,,,,6.7186213,244.52829,6.7186213,281.41278,True,18,6
2026-06-10T18:12:00+0200,6.6,6.6,15.6,291.00488,,,,,6.5468197,246.70348,6.5468197,280.4384,True,18,12
2026-06-10T18:18:00+0200,6.4,6.4,15.4,290.00427,,,,,6.3750176,248.89798,6.3750176,279.4623,True,18,18
2026-06-10T18:24:00+0200,6.2,6.2,15.2,289.00244,,,,,6.203216,251.10556,6.203216,278.48508,True,18,24
2026-06-10T18:30:00+0200,6.0,6.0,15.0,288.0,,,,,6.031414,253.31973,6.031414,277.5073,True,18,30
2026-06-10T18:36:00+0200,5.8,5.8,14.8,286.99756,,,,,5.859612,255.5339,5.859612,276.5295,True,18,36
2026-06-10T18:42:00+0200,5.6,5.6,14.6,285.99573,,,,,5.6878104,257.7415,5.6878104,275.55228,True,18,42
2026-06-10T18:48:00+0200,5.4,5.4,14.4,284.99512,,,,,5.5160084,259.936,5.5160084,274.5762,True,18,48
2026-06-10T18:54:00+0200,5.2,5.2,14.2,283.99634,,,,,5.344207,262.11118,5.344207,273.6018,True,18,54
2026-06-10T19:00:00+0200,5.0,5.0,14.0,283.0,,,,,5.172405,264.26114,5.172405,272.62967,True,19,0
2026-06-10T19:06:00+0200,4.9,4.9,13.7,277.56027,,,,,5.030849,265.64465,5.030849,267.13907,True,19,6
2026-06-10T19:12:00+0200,4.8,4.8,13.4,271.5521,,,,,4.889293,267.0347,4.889293,261.0571,True,19,12
2026-06-10T19:18:00+0200,4.7,4.7,13.1,265.03342,,,,,4.747738,268.42975,4.747738,254.4411,True,19,18
2026-06-10T19:24:00+0200,4.6,4.6,12.8,258.12354,,,,,4.606182,269.8281,4.606182,247.414,True,19,24
2026-06-10T19:30:00+0200,4.5,4.5,12.5,251.0,,,,,4.4646263,271.22812,4.4646263,240.16171,True,19,30
2026-06-10T19:36:00+0200,4.4,4.4,12.2,243.87646,,,,,4.3230705,272.62814,4.3230705,232.90941,True,19,36
2026-06-10T19:42:00+0200,4.3,4.3,11.9,236.96657,,,,,4.1815147,274.0265,4.1815147,225.88231,True,19,42
2026-06-10T19:48:00+0200,4.2,4.2,11.6,230.44789,,,,,4.0399594,275.42154,4.0399594,219.26631,True,19,48
2026-06-10T19:54:00+0200,4.1,4.1,11.3,224.43974,,,,,3.8984036,276.81158,3.8984036,213.18436,True,19,54
2026-06-10T20:00:00+0200,4.0,4.0,11.0,219.0,,,,,3.7568479,278.1951,3.7568479,207.69374,True,20,0
2026-06-10T20:06:00+0200,4.1,4.1,10.9,223.54216,,,,,3.7931974,274.54083,3.7931974,212.17499,True,20,6
2026-06-10T20:12:00+0200,4.2,4.2,10.8,228.3692,,,,,3.829547,270.7511,3.829547,216.92772,True,20,12
2026-06-10T20:18:00+0200,4.3,4.3,10.7,233.43443,,,,,3.8658965,266.85303,3.8658965,221.90665,True,20,18
2026-06-10T20:24:00+0200,4.4,4.4,10.6,238.67192,,,,,3.902246,262.87918,3.902246,227.04868,True,20,24
2026-06-10T20:30:00+0200,4.5,4.5,10.5,244.0,,,,,3.9385955,258.86636,3.9385955,232.2763,True,20,30
2026-06-10T20:36:00+0200,4.6,4.6,10.4,249.32808,,,,,3.974945,254.85356,3.974945,237.50395,True,20,36
2026-06-10T20:42:00+0200,4.7,4.7,10.3,254.56557,,,,,4.0112944,250.87973,4.0112944,242.64598,True,20,42
2026-06-10T20:48:00+0200,4.8,4.8,10.2,259.6308,,,,,4.047644,246.98164,4.047644,247.62491,True,20,48
2026-06-10T20:54:00+0200,4.9,4.9,10.1,264.45782,,,,,4.083994,243.19191,4.083994,252.37764,True,20,54
