time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T04:30:00+0200,5.0,5.0,10.0,172.0,5.0,4.0,6.0,203.0,3.6210117,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.0,5.0,9.8,172.20001,4.0,3.0,5.0,203.0,3.6603982,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.0,5.0,9.6,172.40004,4.0,3.0,6.0,203.0,3.6997848,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.0,5.0,9.4,172.60004,4.0,3.0,5.0,203.0,3.739171,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.0,5.0,9.2,172.80003,4.0,3.0,6.0,203.0,3.7785573,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,9.0,173.0,4.0,3.0,5.0,203.0,3.8179438,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.0,5.0,9.0,172.20187,4.0,3.0,5.0,203.0,3.751783,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.0,5.0,9.0,171.4025,3.0,3.0,5.0,203.0,3.685622,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.0,5.0,9.0,170.60219,3.0,3.0,5.0,203.0,3.6194613,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.0,5.0,9.0,169.80125,4.0,3.0,5.0,203.0,3.5533004,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.0,5.0,9.0,169.0,3.0,3.0,4.0,203.0,3.4871395,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.0,5.0,9.0,168.19875,3.0,2.0,5.0,203.0,3.4209785,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.0,5.0,9.0,167.39781,3.0,2.0,4.0,203.0,3.3548176,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.0,5.0,9.0,166.5975,3.0,2.0,4.0,203.0,3.288657,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.0,5.0,9.0,165.79813,3.0,3.0,4.0,203.0,3.222496,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,5.0,5.0,9.0,165.0,3.0,2.0,4.0,203.0,3.156335,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,5.1,5.1,9.2,165.09999,3.0,2.0,4.0,203.0,3.2214139,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,5.2,5.2,9.4,165.2,3.0,2.0,4.0,203.0,3.2864928,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,5.3,5.3,9.6,165.3,3.0,1.0,5.0,203.0,3.3515716,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,5.4,5.4,9.8,165.4,3.0,1.0,4.0,204.0,3.4166503,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,5.5,5.5,10.0,165.5,3.0,2.0,5.0,204.0,3.481729,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,5.6,5.6,10.2,165.6,3.0,2.0,4.0,204.0,3.546808,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,5.7,5.7,10.4,165.7,4.0,2.0,6.0,204.0,3.6118867,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,5.8,5.8,10.6,165.8,3.0,2.0,5.0,204.0,3.6769655,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,5.9,5.9,10.8,165.90001,4.0,3.0,6.0,203.0,3.7420444,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,6.0,6.0,11.0,166.0,4.0,3.0,6.0,203.0,3.8071232,155.89839,3.8071232,155.89839,False,07,0
2026-06-08T07:06:00+0200,6.1,6.1,11.2,165.90001,3.0,3.0,5.0,203.0,3.8206239,155.70369,3.8206239,156.82097,False,07,6
2026-06-08T07:12:00+0200,6.2,6.2,11.4,165.8,3.0,2.0,6.0,203.0,3.8341246,155.50897,3.8341246,157.74548,False,07,12
2026-06-08T07:18:00+0200,6.3,6.3,11.6,165.7,3.0,3.0,5.0,203.0,3.8476253,155.31424,3.8476253,158.67143,False,07,18
2026-06-08T07:24:00+0200,6.4,6.4,11.8,165.6,3.0,2.0,4.0,203.0,3.861126,155.11949,3.861126,159.59836,False,07,24
2026-06-08T07:30:00+0200,6.5,6.5,12.0,165.5,,,,,3.8746266,154.92474,3.8746266,160.52577,False,07,30
2026-06-08T07:36:00+0200,6.6,6.6,12.2,165.4,,,,,3.888127,154.73001,3.888127,161.45319,False,07,36
2026-06-08T07:42:00+0200,6.7,6.7,12.4,165.3,,,,,3.9016278,154.53526,3.9016278,162.38011,False,07,42
2026-06-08T07:48:00+0200,6.8,6.8,12.6,165.2,,,,,3.9151285,154.34053,3.9151285,163.30606,False,07,48
2026-06-08T07:54:00+0200,6.9,6.9,12.8,165.09999,,,,,3.9286292,154.14581,3.9286292,164.23058,False,07,54
2026-06-08T08:00:00+0200,7.0,7.0,13.0,165.0,,,,,3.9421299,153.95111,3.9421299,165.15315,True,08,0
2026-06-08T08:06:00+0200,7.1,7.1,13.1,164.10266,,,,,4.0799465,152.93433,4.0799465,163.76044,True,08,6
2026-06-08T08:12:00+0200,7.2,7.2,13.2,163.20355,,,,,4.217763,151.91495,4.217763,162.36102,True,08,12
2026-06-08T08:18:00+0200,7.3,7.3,13.3,162.30312,,,,,4.35558,150.89363,4.35558,160.95654,True,08,18
2026-06-08T08:24:00+0200,7.4,7.4,13.4,161.40178,,,,,4.4933963,149.871,4.4933963,159.54868,True,08,24
2026-06-08T08:30:00+0200,7.5,7.5,13.5,160.5,,,,,4.631213,148.84773,4.631213,158.1391,True,08,30
2026-06-08T08:36:00+0200,7.6,7.6,13.6,159.59822,,,,,4.7690296,147.82446,4.7690296,156.7295,True,08,36
2026-06-08T08:42:00+0200,7.7,7.7,13.7,158.69688,,,,,4.9068465,146.80183,4.9068465,155.32164,True,08,42
2026-06-08T08:48:00+0200,7.8,7.8,13.8,157.79645,,,,,5.044663,145.78052,5.044663,153.91716,True,08,48
2026-06-08T08:54:00+0200,7.9,7.9,13.9,156.89734,,,,,5.18248,144.76114,5.18248,152.51775,True,08,54
2026-06-08T09:00:00+0200,8.0,8.0,14.0,156.0,,,,,5.3202963,143.74435,5.3202963,151.12503,True,09,0
2026-06-08T09:06:00+0200,7.9,7.9,14.1,155.7001,,,,,5.332379,143.35924,5.332379,150.79999,True,09,6
2026-06-08T09:12:00+0200,7.8,7.8,14.2,155.40013,,,,,5.3444614,142.97397,5.3444614,150.47485,True,09,12
2026-06-08T09:18:00+0200,7.7,7.7,14.3,155.10011,,,,,5.356544,142.58861,5.356544,150.14966,True,09,18
2026-06-08T09:24:00+0200,7.6,7.6,14.4,154.80006,,,,,5.3686266,142.20317,5.3686266,149.82442,True,09,24
2026-06-08T09:30:00+0200,7.5,7.5,14.5,154.5,,,,,5.3807096,141.81769,5.3807096,149.49915,True,09,30
2026-06-08T09:36:00+0200,7.4,7.4,14.6,154.19994,,,,,5.392792,141.43222,5.392792,149.17389,True,09,36
2026-06-08T09:42:00+0200,7.3,7.3,14.7,153.89989,,,,,5.404875,141.04678,5.404875,148.84865,True,09,42
2026-06-08T09:48:00+0200,7.2,7.2,14.8,153.59987,,,,,5.4169574,140.66142,5.4169574,148.52345,True,09,48
2026-06-08T09:54:00+0200,7.1,7.1,14.9,153.2999,,,,,5.42904,140.27615,5.42904,148.19832,True,09,54
2026-06-08T10:00:00+0200,7.0,7.0,15.0,153.0,,,,,5.4411225,139.89104,5.4411225,147.87328,True,10,0
2026-06-08T10:06:00+0200,6.8,6.8,14.8,153.69875,,,,,5.365345,140.33667,5.365345,148.7139,True,10,6
2026-06-08T10:12:00+0200,6.6,6.6,14.6,154.39833,,,,,5.289567,140.78252,5.289567,149.55598,True,10,12
2026-06-08T10:18:00+0200,6.4,6.4,14.4,155.09854,,,,,5.2137895,141.22853,5.2137895,150.39915,True,10,18
2026-06-08T10:24:00+0200,6.2,6.2,14.2,155.79916,,,,,5.138012,141.67465,5.138012,151.24306,True,10,24
2026-06-08T10:30:00+0200,6.0,6.0,14.0,156.5,,,,,5.062234,142.12083,5.062234,152.08734,True,10,30
2026-06-08T10:36:00+0200,5.8,5.8,13.8,157.20084,,,,,4.9864564,142.56702,4.9864564,152.93161,True,10,36
2026-06-08T10:42:00+0200,5.6,5.6,13.6,157.90146,,,,,4.910679,143.01314,4.910679,153.77551,True,10,42
2026-06-08T10:48:00+0200,5.4,5.4,13.4,158.60167,,,,,4.8349013,143.45915,4.8349013,154.61868,True,10,48
2026-06-08T10:54:00+0200,5.2,5.2,13.2,159.30125,,,,,4.7591233,143.905,4.7591233,155.46077,True,10,54
2026-06-08T11:00:00+0200,5.0,5.0,13.0,160.0,,,,,4.683346,144.35063,4.683346,156.30139,True,11,0
2026-06-08T11:06:00+0200,5.1,5.1,12.8,162.2555,,,,,4.7551045,146.89294,4.7551045,158.11783,True,11,6
2026-06-08T11:12:00+0200,5.2,5.2,12.6,164.54025,,,,,4.8268633,149.47772,4.8268633,159.94931,True,11,12
2026-06-08T11:18:00+0200,5.3,5.3,12.4,166.84747,,,,,4.898622,152.09528,4.898622,161.79222,True,11,18
2026-06-08T11:24:00+0200,5.4,5.4,12.2,169.16989,,,,,4.970381,154.73515,4.970381,163.64285,True,11,24
2026-06-08T11:30:00+0200,5.5,5.5,12.0,171.5,,,,,5.0421395,157.38635,5.0421395,165.49734,True,11,30
2026-06-08T11:36:00+0200,5.6,5.6,11.8,173.83011,,,,,5.1138983,160.03754,5.1138983,167.35185,True,11,36
2026-06-08T11:42:00+0200,5.7,5.7,11.6,176.15253,,,,,5.185657,162.67741,5.185657,169.20248,True,11,42
2026-06-08T11:48:00+0200,5.8,5.8,11.4,178.45975,,,,,5.257416,165.29497,5.257416,171.0454,True,11,48
2026-06-08T11:54:00+0200,5.9,5.9,11.2,180.7445,,,,,5.3291745,167.87975,5.3291745,172.87688,True,11,54
2026-06-08T12:00:00+0200,6.0,6.0,11.0,183.0,,,,,5.4009333,170.42206,5.4009333,174.69331,True,12,0
2026-06-08T12:06:00+0200,6.0,6.0,11.1,184.09514,,,,,5.418099,171.77306,5.418099,175.6379,True,12,6
2026-06-08T12:12:00+0200,6.0,6.0,11.2,185.1935,,,,,5.4352646,173.13017,5.4352646,176.58456,True,12,12
2026-06-08T12:18:00+0200,6.0,6.0,11.3,186.29431,,,,,5.4524302,174.4919,5.4524302,177.53278,True,12,18
2026-06-08T12:24:00+0200,6.0,6.0,11.4,187.39674,,,,,5.469596,175.8567,5.469596,178.48203,True,12,24
2026-06-08T12:30:00+0200,6.0,6.0,11.5,188.5,,,,,5.4867616,177.22308,5.4867616,179.43181,True,12,30
2026-06-08T12:36:00+0200,6.0,6.0,11.6,189.60326,,,,,5.503927,178.58945,5.503927,180.38159,True,12,36
2026-06-08T12:42:00+0200,6.0,6.0,11.7,190.70569,,,,,5.521093,179.95425,5.521093,181.33084,True,12,42
2026-06-08T12:48:00+0200,6.0,6.0,11.8,191.8065,,,,,5.5382586,181.31598,5.5382586,182.27905,True,12,48
2026-06-08T12:54:00+0200,6.0,6.0,11.9,192.90486,,,,,5.555424,182.6731,5.555424,183.22572,True,12,54
2026-06-08T13:00:00+0200,6.0,6.0,12.0,194.0,,,,,5.57259,184.0241,5.57259,184.1703,True,13,0
2026-06-08T13:06:00+0200,6.0,6.0,12.1,194.79813,,,,,5.5778,184.87056,5.5778,184.68413,True,13,6
2026-06-08T13:12:00+0200,6.0,6.0,12.2,195.5975,,,,,5.5830097,185.7185,5.5830097,185.19829,True,13,12
2026-06-08T13:18:00+0200,6.0,6.0,12.3,196.39781,,,,,5.58822,186.56758,5.58822,185.71268,True,13,18
2026-06-08T13:24:00+0200,6.0,6.0,12.4,197.19875,,,,,5.59343,187.41739,5.59343,186.22725,True,13,24
2026-06-08T13:30:00+0200,6.0,6.0,12.5,198.0,,,,,5.59864,188.26758,5.59864,186.74191,True,13,30
2026-06-08T13:36:00+0200,6.0,6.0,12.6,198.80125,,,,,5.60385,189.11778,5.60385,187.25656,True,13,36
2026-06-08T13:42:00+0200,6.0,6.0,12.7,199.60219,,,,,5.60906,189.96759,5.60906,187.77113,True,13,42
2026-06-08T13:48:00+0200,6.0,6.0,12.8,200.4025,,,,,5.61427,190.81667,5.61427,188.28552,True,13,48
2026-06-08T13:54:00+0200,6.0,6.0,12.9,201.20187,,,,,5.61948,191.66461,5.61948,188.79968,True,13,54
2026-06-08T14:00:00+0200,6.0,6.0,13.0,202.0,,,,,5.62469,192.51108,5.62469,189.3135,True,14,0
2026-06-08T14:06:00+0200,6.2,6.2,13.2,208.18411,,,,,5.7577157,198.54945,5.7577157,195.50302,True,14,6
2026-06-08T14:12:00+0200,6.4,6.4,13.4,215.45471,,,,,5.8907413,205.52353,5.8907413,202.78568,True,14,12
2026-06-08T14:18:00+0200,6.6,6.6,13.6,223.82669,,,,,6.023767,213.41339,6.023767,211.17819,True,14,18
2026-06-08T14:24:00+0200,6.8,6.8,13.8,233.13728,,,,,6.1567926,222.05907,6.1567926,220.51794,True,14,24
2026-06-08T14:30:00+0200,7.0,7.0,14.0,243.0,,,,,6.289818,231.13922,6.289818,230.41545,True,14,30
2026-06-08T14:36:00+0200,7.2,7.2,14.2,252.86272,,,,,6.4228435,240.21938,6.4228435,240.31296,True,14,36
2026-06-08T14:42:00+0200,7.4,7.4,14.4,262.1733,,,,,6.555869,248.86505,6.555869,249.65271,True,14,42
2026-06-08T14:48:00+0200,7.6,7.6,14.6,270.5453,,,,,6.6888947,256.7549,6.6888947,258.04523,True,14,48
2026-06-08T14:54:00+0200,7.8,7.8,14.8,277.8159,,,,,6.8219204,263.729,6.8219204,265.32788,True,14,54
2026-06-08T15:00:00+0200,8.0,8.0,15.0,284.0,,,,,6.954946,269.76736,6.954946,271.5174,True,15,0
2026-06-08T15:06:00+0200,8.1,8.1,15.2,280.74384,,,,,7.0364532,266.48273,7.0364532,268.2042,True,15,6
2026-06-08T15:12:00+0200,8.2,8.2,15.4,277.39468,,,,,7.117961,263.10245,7.117961,264.7926,True,15,12
2026-06-08T15:18:00+0200,8.3,8.3,15.6,273.9722,,,,,7.199468,259.6467,7.199468,261.30334,True,15,18
2026-06-08T15:24:00+0200,8.4,8.4,15.8,270.49905,,,,,7.280976,256.13873,7.280976,257.76028,True,15,24
2026-06-08T15:30:00+0200,8.5,8.5,16.0,267.0,,,,,7.362483,252.60405,7.362483,254.1897,True,15,30
2026-06-08T15:36:00+0200,8.6,8.6,16.2,263.50095,,,,,7.44399,249.06938,7.44399,250.61913,True,15,36
2026-06-08T15:42:00+0200,8.7,8.7,16.4,260.0278,,,,,7.525498,245.5614,7.525498,247.07607,True,15,42
2026-06-08T15:48:00+0200,8.8,8.8,16.6,256.60532,,,,,7.607005,242.10565,7.607005,243.58679,True,15,48
2026-06-08T15:54:00+0200,8.9,8.9,16.8,253.25616,,,,,7.688513,238.72537,7.688513,240.17522,True,15,54
2026-06-08T16:00:00+0200,9.0,9.0,17.0,250.0,,,,,7.77002,235.44073,7.77002,236.862,True,16,0
2026-06-08T16:06:00+0200,8.9,8.9,16.9,252.06613,,,,,7.7215424,237.62671,7.7215424,238.82529,True,16,6
2026-06-08T16:12:00+0200,8.8,8.8,16.8,254.15459,,,,,7.6730647,239.83923,7.6730647,240.80765,True,16,12
2026-06-08T16:18:00+0200,8.7,8.7,16.7,256.2601,,,,,7.6245866,242.07213,7.6245866,242.80455,True,16,18
2026-06-08T16:24:00+0200,8.6,8.6,16.6,258.37714,,,,,7.576109,244.31877,7.576109,244.8113,True,16,24
2026-06-08T16:30:00+0200,8.5,8.5,16.5,260.5,,,,,7.5276313,246.57239,7.5276313,246.82298,True,16,30
2026-06-08T16:36:00+0200,8.4,8.4,16.4,262.62286,,,,,7.4791536,248.826,7.4791536,248.83467,True,16,36
2026-06-08T16:42:00+0200,8.3,8.3,16.3,264.7399,,,,,7.430676,251.07265,7.430676,250.84142,True,16,42
2026-06-08T16:48:00+0200,8.2,8.2,16.2,266.84543,,,,,7.382198,253.30554,7.382198,252.83832,True,16,48
2026-06-08T16:54:00+0200,8.1,8.1,16.1,268.93387,,,,,7.33372,255.51807,7.33372,254.82068,True,16,54
2026-06-08T17:00:00+0200,8.0,8.0,16.0,271.0,,,,,7.2852426,257.70404,7.2852426,256.78397,True,17,0
2026-06-08T17:06:00+0200,8.1,8.1,16.1,269.31796,,,,,7.3155684,255.97522,7.3155684,255.03339,True,17,6
2026-06-08T17:12:00+0200,8.2,8.2,16.2,267.62405,,,,,7.3458943,254.23349,7.3458943,253.26938,True,17,12
2026-06-08T17:18:00+0200,8.3,8.3,16.3,265.92108,,,,,7.37622,252.48192,7.37622,251.49516,True,17,18
2026-06-08T17:24:00+0200,8.4,8.4,16.4,264.21207,,,,,7.406546,250.72375,7.406546,249.71408,True,17,24
2026-06-08T17:30:00+0200,8.5,8.5,16.5,262.5,,,,,7.4368715,248.96225,7.4368715,247.92953,True,17,30
2026-06-08T17:36:00+0200,8.6,8.6,16.6,260.78793,,,,,7.4671974,247.20076,7.4671974,246.145,True,17,36
2026-06-08T17:42:00+0200,8.7,8.7,16.7,259.07892,,,,,7.4975233,245.4426,7.4975233,244.36392,True,17,42
2026-06-08T17:48:00+0200,8.8,8.8,16.8,257.37595,,,,,7.527849,243.69102,7.527849,242.5897,True,17,48
2026-06-08T17:54:00+0200,8.9,8.9,16.9,255.68204,,,,,7.558175,241.9493,7.558175,240.8257,True,17,54
2026-06-08T18:00:00+0200,9.0,9.0,17.0,254.0,,,,,7.588501,240.22047,7.588501,239.07512,True,18,0
2026-06-08T18:06:00+0200,8.8,8.8,17.2,251.55716,,,,,7.443206,238.03912,7.443206,236.33658,True,18,6
2026-06-08T18:12:00+0200,8.6,8.6,17.4,249.07683,,,,,7.2979107,235.83139,7.2979107,233.54442,True,18,12
2026-06-08T18:18:00+0200,8.4,8.4,17.6,246.56761,,,,,7.152616,233.60342,7.152616,230.71068,True,18,18
2026-06-08T18:24:00+0200,8.2,8.2,17.8,244.03877,,,,,7.007321,231.36179,7.007321,227.8485,True,18,24
2026-06-08T18:30:00+0200,8.0,8.0,18.0,241.5,,,,,6.8620257,229.11325,6.8620257,224.97188,True,18,30
2026-06-08T18:36:00+0200,7.8,7.8,18.2,238.96123,,,,,6.7167306,226.86472,6.7167306,222.09528,True,18,36
2026-06-08T18:42:00+0200,7.6,7.6,18.4,236.43239,,,,,6.5714355,224.62308,6.5714355,219.2331,True,18,42
2026-06-08T18:48:00+0200,7.4,7.4,18.6,233.92317,,,,,6.426141,222.39511,6.426141,216.39935,True,18,48
2026-06-08T18:54:00+0200,7.2,7.2,18.8,231.44284,,,,,6.2808456,220.18738,6.2808456,213.6072,True,18,54
2026-06-08T19:00:00+0200,7.0,7.0,19.0,229.0,,,,,6.1355505,218.00603,6.1355505,210.86865,True,19,0
2026-06-08T19:06:00+0200,7.3,7.3,19.0,231.5357,,,,,6.282185,220.6256,6.282185,213.71486,True,19,6
2026-06-08T19:12:00+0200,7.6,7.6,19.0,234.11353,,,,,6.4288197,223.29181,6.4288197,216.62161,True,19,12
2026-06-08T19:18:00+0200,7.9,7.9,19.0,236.72386,,,,,6.575454,225.99408,6.575454,219.57547,True,19,18
2026-06-08T19:24:00+0200,8.2,8.2,19.0,239.35632,,,,,6.722089,228.72095,6.722089,222.56161,True,19,24
2026-06-08T19:30:00+0200,8.5,8.5,19.0,242.0,,,,,6.868723,231.46028,6.868723,225.56415,True,19,30
2026-06-08T19:36:00+0200,8.8,8.8,19.0,244.64368,,,,,7.0153575,234.19962,7.0153575,228.5667,True,19,36
2026-06-08T19:42:00+0200,9.1,9.1,19.0,247.27614,,,,,7.161992,236.92648,7.161992,231.55284,True,19,42
2026-06-08T19:48:00+0200,9.4,9.4,19.0,249.88647,,,,,7.3086267,239.62875,7.3086267,234.5067,True,19,48
2026-06-08T19:54:00+0200,9.7,9.7,19.0,252.4643,,,,,7.455261,242.29497,7.455261,237.41345,True,19,54
2026-06-08T20:00:00+0200,10.0,10.0,19.0,255.0,,,,,7.601896,244.91454,7.601896,240.25966,True,20,0
2026-06-08T20:06:00+0200,9.9,9.9,18.9,253.51234,,,,,7.551818,243.5624,7.551818,239.01747,True,20,6
2026-06-08T20:12:00+0200,9.8,9.8,18.8,252.0165,,,,,7.5017395,242.20413,7.5017395,237.77054,True,20,12
2026-06-08T20:18:00+0200,9.7,9.7,18.7,250.51447,,,,,7.451661,240.84125,7.451661,236.52005,True,20,18
2026-06-08T20:24:00+0200,9.6,9.6,18.6,249.00829,,,,,7.401583,239.47527,7.401583,235.26715,True,20,24
2026-06-08T20:30:00+0200,9.5,9.5,18.5,247.5,,,,,7.3515053,238.10773,7.3515053,234.01306,True,20,30
2026-06-08T20:36:00+0200,9.4,9.4,18.4,245.99171,,,,,7.301427,236.74017,7.301427,232.75897,True,20,36
2026-06-08T20:42:00+0200,9.3,9.3,18.3,244.48553,,,,,7.2513485,235.37419,7.2513485,231.50607,True,20,42
2026-06-08T20:48:00+0200,9.2,9.2,18.2,242.9835,,,,,7.2012706,234.0113,7.2012706,230.25558,True,20,48
2026-06-08T20:54:00+0200,9.1,9.1,18.1,241.48766,,,,,7.1511927,232.65305,7.1511927,229.00865,True,20,54
