time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T03:06:00+0200,True,False,3.2,3.2,5.3,51.245342,1.3376034,43.8181,,,,,,,,,,,,,,,False,03,6
2026-09-26T03:08:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,336.0,False,03,8
2026-09-26T03:11:26+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,336.0,False,03,11
2026-09-26T03:12:00+0200,True,False,3.4,3.4,5.6,46.1545,1.5165627,38.697594,,,,,,,,,,,,,,,False,03,12
2026-09-26T03:14:26+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,336.0,False,03,14
2026-09-26T03:17:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,336.0,False,03,17
2026-09-26T03:18:00+0200,True,False,3.6,3.6,5.9,40.77867,1.695522,33.286415,,,,,,,,,,,,,,,False,03,18
2026-09-26T03:20:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,03,20
2026-09-26T03:23:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,03,23
2026-09-26T03:24:00+0200,True,False,3.8,3.8,6.2,35.1945,1.8744812,27.662455,,,,,,,,,,,,,,,False,03,24
2026-09-26T03:26:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,336.0,False,03,26
2026-09-26T03:29:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,336.0,False,03,29
2026-09-26T03:30:00+0200,True,False,4.0,4.0,6.5,29.5,2.0534406,21.925728,,,,,,,,,,,,,,,False,03,30
2026-09-26T03:32:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,336.0,False,03,32
2026-09-26T03:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,336.0,False,03,35
2026-09-26T03:36:00+0200,True,False,4.2,4.2,6.8,23.8055,2.2323997,16.189001,,,,,,,,,,,,,,,False,03,36
2026-09-26T03:38:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,336.0,False,03,38
2026-09-26T03:41:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,41
2026-09-26T03:42:00+0200,True,False,4.4,4.4,7.1,18.221329,2.4113588,10.565042,,,,,,,,,,,,,,,False,03,42
2026-09-26T03:44:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,335.0,False,03,44
2026-09-26T03:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,335.0,False,03,47
2026-09-26T03:48:00+0200,True,False,4.6,4.6,7.4,12.845501,2.5903182,5.1538606,,,,,,,,,,,,,,,False,03,48
2026-09-26T03:50:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,335.0,False,03,50
2026-09-26T03:53:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,53
2026-09-26T03:54:00+0200,True,False,4.8,4.8,7.7,7.754659,2.7692776,0.033353828,,,,,,,,,,,,,,,False,03,54
2026-09-26T03:56:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,335.0,False,03,56
2026-09-26T03:59:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,335.0,False,03,59
2026-09-26T04:00:00+0200,True,False,5.0,5.0,8.0,3.0,2.9482367,355.2552,,,13.394678,3.0,knmi_p1,False,99.983215,0.0,0.0,18999.795,,,,,False,04,0
2026-09-26T04:02:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,335.0,False,04,2
2026-09-26T04:05:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,336.0,False,04,5
2026-09-26T04:06:00+0200,True,False,5.1,5.1,8.4,5.06613,3.0330868,357.09607,,,,,,,,,,,,,,,False,04,6
2026-09-26T04:08:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,336.0,False,04,8
2026-09-26T04:11:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,347.0,False,04,11
2026-09-26T04:12:00+0200,True,False,5.2,5.2,8.8,7.1545835,3.1179368,358.95264,,,,,,,,,,,,,,,False,04,12
2026-09-26T04:14:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,14
2026-09-26T04:17:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,349.0,False,04,17
2026-09-26T04:18:00+0200,True,False,5.3,5.3,9.2,9.260098,3.2027872,0.8210946,,,,,,,,,,,,,,,False,04,18
2026-09-26T04:20:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,348.0,False,04,20
2026-09-26T04:23:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,23
2026-09-26T04:24:00+0200,True,False,5.4,5.4,9.6,11.377143,3.2876372,2.6976004,,,,,,,,,,,,,,,False,04,24
2026-09-26T04:26:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,348.0,False,04,26
2026-09-26T04:29:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,29
2026-09-26T04:30:00+0200,True,False,5.5,5.5,10.0,13.5,3.3724873,4.5781493,,,,,,,,,,,,,,,False,04,30
2026-09-26T04:32:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,350.0,False,04,32
2026-09-26T04:35:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,348.0,False,04,35
2026-09-26T04:36:00+0200,True,False,5.6,5.6,10.4,15.622857,3.4573374,6.4586983,,,,,,,,,,,,,,,False,04,36
2026-09-26T04:38:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,38
2026-09-26T04:41:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,41
2026-09-26T04:42:00+0200,True,False,5.7,5.7,10.8,17.739902,3.5421875,8.335204,,,,,,,,,,,,,,,False,04,42
2026-09-26T04:44:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,44
2026-09-26T04:47:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,348.0,False,04,47
2026-09-26T04:48:00+0200,True,False,5.8,5.8,11.2,19.845417,3.6270378,10.203676,,,,,,,,,,,,,,,False,04,48
2026-09-26T04:50:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,04,50
2026-09-26T04:53:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,53
2026-09-26T04:54:00+0200,True,False,5.9,5.9,11.6,21.93387,3.7118878,12.060225,,,,,,,,,,,,,,,False,04,54
2026-09-26T04:56:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,348.0,False,04,56
2026-09-26T04:59:26+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,348.0,False,04,59
2026-09-26T05:00:00+0200,True,False,6.0,6.0,12.0,24.0,3.796738,13.901111,,,13.146387,3.0,knmi_p1,False,99.99237,0.0,0.0,14563.743,,,,,False,05,0
2026-09-26T05:02:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,348.0,False,05,2
2026-09-26T05:05:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,05,5
2026-09-26T05:06:00+0200,True,False,6.0,6.0,11.9,22.221327,3.9111867,12.368386,,,,,,,,,,,,,,,False,05,6
2026-09-26T05:08:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,347.0,False,05,8
2026-09-26T05:11:26+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,344.0,False,05,11
2026-09-26T05:12:00+0200,True,False,6.0,6.0,11.8,20.428555,4.0256357,10.826705,,,,,,,,,,,,,,,False,05,12
2026-09-26T05:14:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,344.0,False,05,14
2026-09-26T05:17:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,5.0,7.0,344.0,False,05,17
2026-09-26T05:18:00+0200,True,False,6.0,6.0,11.7,18.62506,4.1400843,9.278238,,,,,,,,,,,,,,,False,05,18
2026-09-26T05:20:26+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,7.0,345.0,False,05,20
2026-09-26T05:23:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,347.0,False,05,23
2026-09-26T05:24:00+0200,True,False,6.0,6.0,11.6,16.814344,4.2545333,7.7252135,,,,,,,,,,,,,,,False,05,24
2026-09-26T05:26:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,345.0,False,05,26
2026-09-26T05:30:00+0200,True,False,6.0,6.0,11.5,15.0,4.3689823,6.1699004,,,,,,,,,,,,,,,False,05,30
2026-09-26T05:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,345.0,False,05,32
2026-09-26T05:35:29+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,344.0,False,05,35
2026-09-26T05:36:00+0200,True,False,6.0,6.0,11.4,13.185655,4.483431,4.6145873,,,,,,,,,,,,,,,False,05,36
2026-09-26T05:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,344.0,False,05,38
2026-09-26T05:41:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,344.0,False,05,41
2026-09-26T05:42:00+0200,True,False,6.0,6.0,11.3,11.374941,4.59788,3.0615628,,,,,,,,,,,,,,,False,05,42
2026-09-26T05:44:30+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,344.0,False,05,44
2026-09-26T05:47:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,344.0,False,05,47
2026-09-26T05:48:00+0200,True,False,6.0,6.0,11.2,9.571446,4.712329,1.5130959,,,,,,,,,,,,,,,False,05,48
2026-09-26T05:50:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,343.0,False,05,50
2026-09-26T05:53:26+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,343.0,False,05,53
2026-09-26T05:54:00+0200,True,False,6.0,6.0,11.1,7.7786736,4.8267775,359.9714,,,,,,,,,,,,,,,False,05,54
2026-09-26T05:56:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,343.0,False,05,56
2026-09-26T05:59:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,344.0,False,05,59
2026-09-26T06:00:00+0200,True,False,6.0,6.0,11.0,6.0,4.9412265,358.4387,,,13.16958,0.0,knmi_p1,False,4.2144775,0.0,0.0,50000.0,,,,,False,06,0
2026-09-26T06:02:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,344.0,False,06,2
2026-09-26T06:05:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,348.0,False,06,5
2026-09-26T06:06:00+0200,True,False,6.1,6.1,11.1,5.4007897,4.9894233,357.57904,,,,,,,,,,,,,,,False,06,6
2026-09-26T06:08:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,347.0,False,06,8
2026-09-26T06:11:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,345.0,False,06,11
2026-09-26T06:12:00+0200,True,False,6.2,6.2,11.2,4.8010535,5.03762,356.7178,,,,,,,,,,,,,,,False,06,12
2026-09-26T06:14:27+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,345.0,False,06,14
2026-09-26T06:17:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,352.0,False,06,17
2026-09-26T06:18:00+0200,True,False,6.3,6.3,11.3,4.200922,5.0858173,355.8554,,,,,,,,,,,,,,,False,06,18
2026-09-26T06:20:27+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,352.0,False,06,20
2026-09-26T06:23:26+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,349.0,False,06,23
2026-09-26T06:24:00+0200,True,False,6.4,6.4,11.4,3.6005268,5.134014,354.99225,,,,,,,,,,,,,,,False,06,24
2026-09-26T06:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,348.0,False,06,26
2026-09-26T06:29:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,349.0,False,06,29
2026-09-26T06:30:00+0200,True,False,6.5,6.5,11.5,3.0,5.182211,354.12866,,,,,,,,,,,,,,,False,06,30
2026-09-26T06:32:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,352.0,False,06,32
2026-09-26T06:35:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,352.0,False,06,35
2026-09-26T06:36:00+0200,True,False,6.6,6.6,11.6,2.3994732,5.2304077,353.2651,,,,,,,,,,,,,,,False,06,36
2026-09-26T06:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,352.0,False,06,38
2026-09-26T06:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,06,41
2026-09-26T06:42:00+0200,True,False,6.7,6.7,11.7,1.7990781,5.2786045,352.40195,,,,,,,,,,,,,,,False,06,42
2026-09-26T06:44:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,06,44
2026-09-26T06:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,06,47
2026-09-26T06:48:00+0200,True,False,6.8,6.8,11.8,1.1989467,5.326802,351.53955,,,,,,,,,,,,,,,False,06,48
2026-09-26T06:50:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,6.0,352.0,False,06,50
2026-09-26T06:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,350.0,False,06,53
2026-09-26T06:54:00+0200,True,False,6.9,6.9,11.9,0.5992104,5.3749986,350.6783,,,,,,,,,,,,,,,False,06,54
2026-09-26T06:56:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,352.0,False,06,56
2026-09-26T06:59:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,352.0,False,06,59
2026-09-26T07:00:00+0200,True,False,7.0,7.0,12.0,0.0,5.4231954,349.81866,5.4231954,349.81866,16.213282,3.0,knmi_p1,False,100.0,0.0,0.0,50000.0,,,,,False,07,0
2026-09-26T07:02:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,07,2
2026-09-26T07:05:27+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,356.0,False,07,5
2026-09-26T07:06:00+0200,True,False,6.9,6.9,12.0,1.874917,5.42213,351.52075,5.42213,352.25256,,,,,,,,,,,,,False,07,6
2026-09-26T07:12:00+0200,True,False,6.8,6.8,12.0,3.7664006,5.421065,353.23517,5.421065,354.7235,,,,,,,,,,,,,False,07,12
2026-09-26T07:18:00+0200,True,False,6.7,6.7,12.0,5.6705027,5.4199996,354.95895,5.4199996,357.223,,,,,,,,,,,,,False,07,18
2026-09-26T07:24:00+0200,True,False,6.6,6.6,12.0,7.5831103,5.4189343,356.68903,5.4189343,359.74188,,,,,,,,,,,,,False,07,24
2026-09-26T07:30:00+0200,True,False,6.5,6.5,12.0,9.5,5.417869,358.42227,5.417869,2.270588,,,,,,,,,,,,,False,07,30
