time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,12.4,12.4,22.8,198.79916,12.0,10.0,15.0,193.0,10.378221,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,12.5,12.5,23.0,199.5,11.0,8.0,14.0,193.0,10.596344,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,12.6,12.6,23.2,200.20084,12.0,10.0,15.0,194.0,10.814466,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,12.7,12.7,23.4,200.90146,12.0,9.0,14.0,199.0,11.032589,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,12.8,12.8,23.6,201.60167,11.0,7.0,16.0,197.0,11.250711,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,12.9,12.9,23.8,202.30125,11.0,7.0,15.0,197.0,11.468835,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,13.0,13.0,24.0,203.0,11.0,9.0,15.0,197.0,11.686957,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,13.0,13.0,24.0,201.90486,11.0,8.0,15.0,196.0,11.771738,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,13.0,13.0,24.0,200.8065,13.0,11.0,18.0,196.0,11.856518,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,13.0,13.0,24.0,199.70569,13.0,10.0,16.0,199.0,11.9412985,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,13.0,13.0,24.0,198.60326,14.0,10.0,17.0,199.0,12.026079,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,13.0,13.0,24.0,197.5,13.0,11.0,17.0,204.0,12.110859,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,13.0,13.0,24.0,196.39674,13.0,11.0,17.0,198.0,12.19564,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,13.0,13.0,24.0,195.29431,11.0,8.0,14.0,194.0,12.28042,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,13.0,13.0,24.0,194.1935,14.0,11.0,17.0,195.0,12.365201,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,13.0,13.0,24.0,193.09514,13.0,8.0,17.0,192.0,12.449981,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,13.0,13.0,24.0,192.0,9.0,7.0,12.0,197.0,12.534761,201.81992,12.914685,201.81992,False,09,0
2026-06-04T09:06:00+0200,12.9,12.9,24.2,193.09514,10.0,8.0,14.0,201.0,12.4075575,201.01863,12.749489,201.73395,False,09,6
2026-06-04T09:12:00+0200,12.8,12.8,24.4,194.1935,10.0,8.0,12.0,191.0,12.280354,200.21608,12.584292,201.64798,False,09,12
2026-06-04T09:18:00+0200,12.7,12.7,24.6,195.29431,13.0,8.0,18.0,188.0,12.15315,199.41258,12.419096,201.56201,False,09,18
2026-06-04T09:24:00+0200,12.6,12.6,24.8,196.39674,13.0,11.0,15.0,195.0,12.025946,198.60846,12.2539,201.47604,False,09,24
2026-06-04T09:30:00+0200,12.5,12.5,25.0,197.5,12.0,9.0,17.0,195.0,11.898741,197.804,12.088703,201.39008,False,09,30
2026-06-04T09:36:00+0200,12.4,12.4,25.2,198.60326,11.0,9.0,15.0,183.0,11.771537,196.99956,11.923507,201.30411,False,09,36
2026-06-04T09:42:00+0200,12.3,12.3,25.4,199.70569,13.0,10.0,18.0,188.0,11.644333,196.19543,11.75831,201.21814,False,09,42
2026-06-04T09:48:00+0200,12.2,12.2,25.6,200.8065,,,,,11.517129,195.39194,11.593114,201.13217,False,09,48
2026-06-04T09:54:00+0200,12.1,12.1,25.8,201.90486,,,,,11.389925,194.58939,11.4279175,201.0462,False,09,54
2026-06-04T10:00:00+0200,12.0,12.0,26.0,203.0,,,,,11.262721,193.7881,11.262721,200.96024,True,10,0
2026-06-04T10:06:00+0200,11.9,11.9,26.2,204.38997,,,,,11.252584,195.41946,11.252584,202.20769,True,10,6
2026-06-04T10:12:00+0200,11.8,11.8,26.4,205.78659,,,,,11.242449,197.06166,11.242449,203.45995,True,10,12
2026-06-04T10:18:00+0200,11.7,11.7,26.6,207.18825,,,,,11.232312,198.71207,11.232312,204.71582,True,10,18
2026-06-04T10:24:00+0200,11.6,11.6,26.8,208.59328,,,,,11.222177,200.36801,11.222177,205.97412,True,10,24
2026-06-04T10:30:00+0200,11.5,11.5,27.0,210.0,,,,,11.21204,202.02672,11.21204,207.23363,True,10,30
2026-06-04T10:36:00+0200,11.4,11.4,27.2,211.40672,,,,,11.201903,203.68542,11.201903,208.49313,True,10,36
2026-06-04T10:42:00+0200,11.3,11.3,27.4,212.81175,,,,,11.191768,205.34137,11.191768,209.75143,True,10,42
2026-06-04T10:48:00+0200,11.2,11.2,27.6,214.21341,,,,,11.181631,206.99178,11.181631,211.00731,True,10,48
2026-06-04T10:54:00+0200,11.1,11.1,27.8,215.61003,,,,,11.171495,208.63397,11.171495,212.25957,True,10,54
2026-06-04T11:00:00+0200,11.0,11.0,28.0,217.0,,,,,11.161359,210.26534,11.161359,213.50702,True,11,0
2026-06-04T11:06:00+0200,11.1,11.1,27.6,217.79813,,,,,11.245965,209.60231,11.245965,214.40053,True,11,6
2026-06-04T11:12:00+0200,11.2,11.2,27.2,218.5975,,,,,11.330572,208.93857,11.330572,215.2958,True,11,12
2026-06-04T11:18:00+0200,11.3,11.3,26.8,219.39781,,,,,11.415178,208.27428,11.415178,216.19238,True,11,18
2026-06-04T11:24:00+0200,11.4,11.4,26.4,220.19875,,,,,11.499784,207.60965,11.499784,217.08984,True,11,24
2026-06-04T11:30:00+0200,11.5,11.5,26.0,221.0,,,,,11.584391,206.94482,11.584391,217.98775,True,11,30
2026-06-04T11:36:00+0200,11.6,11.6,25.6,221.80125,,,,,11.668998,206.28001,11.668998,218.88567,True,11,36
2026-06-04T11:42:00+0200,11.7,11.7,25.2,222.60219,,,,,11.753604,205.61539,11.753604,219.78313,True,11,42
2026-06-04T11:48:00+0200,11.8,11.8,24.8,223.4025,,,,,11.83821,204.9511,11.83821,220.6797,True,11,48
2026-06-04T11:54:00+0200,11.9,11.9,24.4,224.20187,,,,,11.922817,204.28735,11.922817,221.57498,True,11,54
2026-06-04T12:00:00+0200,12.0,12.0,24.0,225.0,,,,,12.007423,203.62433,12.007423,222.46849,True,12,0
2026-06-04T12:06:00+0200,12.2,12.2,24.6,224.30125,,,,,12.120639,204.90529,12.120639,221.79277,True,12,6
2026-06-04T12:12:00+0200,12.4,12.4,25.2,223.60167,,,,,12.233855,206.19145,12.233855,221.1163,True,12,12
2026-06-04T12:18:00+0200,12.6,12.6,25.8,222.90146,,,,,12.347071,207.48154,12.347071,220.43925,True,12,18
2026-06-04T12:24:00+0200,12.8,12.8,26.4,222.20084,,,,,12.460287,208.77425,12.460287,219.76184,True,12,24
2026-06-04T12:30:00+0200,13.0,13.0,27.0,221.5,,,,,12.573503,210.06828,12.573503,219.08423,True,12,30
2026-06-04T12:36:00+0200,13.2,13.2,27.6,220.79916,,,,,12.686718,211.36232,12.686718,218.40662,True,12,36
2026-06-04T12:42:00+0200,13.4,13.4,28.2,220.09854,,,,,12.799934,212.65503,12.799934,217.7292,True,12,42
2026-06-04T12:48:00+0200,13.6,13.6,28.8,219.39833,,,,,12.91315,213.94511,12.91315,217.05215,True,12,48
2026-06-04T12:54:00+0200,13.8,13.8,29.4,218.69875,,,,,13.026366,215.23128,13.026366,216.37569,True,12,54
2026-06-04T13:00:00+0200,14.0,14.0,30.0,218.0,,,,,13.139582,216.51224,13.139582,215.69997,True,13,0
2026-06-04T13:06:00+0200,14.0,14.0,29.5,219.38997,,,,,13.187062,216.30898,13.187062,216.9142,True,13,6
2026-06-04T13:12:00+0200,14.0,14.0,29.0,220.78659,,,,,13.234542,216.10568,13.234542,218.13286,True,13,12
2026-06-04T13:18:00+0200,14.0,14.0,28.5,222.18825,,,,,13.282022,215.90237,13.282022,219.35486,True,13,18
2026-06-04T13:24:00+0200,14.0,14.0,28.0,223.59328,,,,,13.329503,215.69905,13.329503,220.57907,True,13,24
2026-06-04T13:30:00+0200,14.0,14.0,27.5,225.0,,,,,13.376984,215.49573,13.376984,221.80441,True,13,30
2026-06-04T13:36:00+0200,14.0,14.0,27.0,226.40672,,,,,13.424463,215.29242,13.424463,223.02977,True,13,36
2026-06-04T13:42:00+0200,14.0,14.0,26.5,227.81175,,,,,13.471944,215.0891,13.471944,224.25398,True,13,42
2026-06-04T13:48:00+0200,14.0,14.0,26.0,229.21341,,,,,13.519424,214.88579,13.519424,225.47598,True,13,48
2026-06-04T13:54:00+0200,14.0,14.0,25.5,230.61003,,,,,13.566904,214.6825,13.566904,226.69464,True,13,54
2026-06-04T14:00:00+0200,14.0,14.0,25.0,232.0,,,,,13.614385,214.47923,13.614385,227.90887,True,14,0
2026-06-04T14:06:00+0200,14.3,14.3,25.7,232.0,,,,,13.74583,215.73848,13.74583,228.12585,True,14,6
2026-06-04T14:12:00+0200,14.6,14.6,26.4,232.0,,,,,13.8772745,217.00266,13.8772745,228.34286,True,14,12
2026-06-04T14:18:00+0200,14.9,14.9,27.1,232.0,,,,,14.008719,218.27055,14.008719,228.55989,True,14,18
2026-06-04T14:24:00+0200,15.2,15.2,27.8,232.0,,,,,14.140164,219.54095,14.140164,228.77693,True,14,24
2026-06-04T14:30:00+0200,15.5,15.5,28.5,232.0,,,,,14.271609,220.81259,14.271609,228.99397,True,14,30
2026-06-04T14:36:00+0200,15.8,15.8,29.2,232.0,,,,,14.403054,222.08424,14.403054,229.21101,True,14,36
2026-06-04T14:42:00+0200,16.1,16.1,29.9,232.0,,,,,14.534499,223.35464,14.534499,229.42805,True,14,42
2026-06-04T14:48:00+0200,16.4,16.4,30.6,232.0,,,,,14.665944,224.62254,14.665944,229.64508,True,14,48
2026-06-04T14:54:00+0200,16.7,16.7,31.3,232.0,,,,,14.797389,225.88672,14.797389,229.86209,True,14,54
2026-06-04T15:00:00+0200,17.0,17.0,32.0,232.0,,,,,14.928834,227.14597,14.928834,230.07907,True,15,0
2026-06-04T15:06:00+0200,17.2,17.2,32.3,232.69875,,,,,15.051385,226.90019,15.051385,230.54283,True,15,6
2026-06-04T15:12:00+0200,17.4,17.4,32.6,233.39833,,,,,15.173936,226.65437,15.173936,231.00684,True,15,12
2026-06-04T15:18:00+0200,17.6,17.6,32.9,234.09854,,,,,15.296487,226.40854,15.296487,231.47102,True,15,18
2026-06-04T15:24:00+0200,17.8,17.8,33.2,234.79916,,,,,15.419038,226.16269,15.419038,231.93533,True,15,24
2026-06-04T15:30:00+0200,18.0,18.0,33.5,235.5,,,,,15.541588,225.91681,15.541588,232.3997,True,15,30
2026-06-04T15:36:00+0200,18.2,18.2,33.8,236.20084,,,,,15.664139,225.67094,15.664139,232.86407,True,15,36
2026-06-04T15:42:00+0200,18.4,18.4,34.1,236.90146,,,,,15.78669,225.4251,15.78669,233.32838,True,15,42
2026-06-04T15:48:00+0200,18.6,18.6,34.4,237.60167,,,,,15.909241,225.17926,15.909241,233.79257,True,15,48
2026-06-04T15:54:00+0200,18.8,18.8,34.7,238.30125,,,,,16.031792,224.93344,16.031792,234.25658,True,15,54
2026-06-04T16:00:00+0200,19.0,19.0,35.0,239.0,,,,,16.154343,224.68767,16.154343,234.72034,True,16,0
2026-06-04T16:06:00+0200,18.9,18.9,35.0,238.90001,,,,,16.131891,224.67232,16.131891,234.58324,True,16,6
2026-06-04T16:12:00+0200,18.8,18.8,35.0,238.8,,,,,16.10944,224.65698,16.10944,234.44614,True,16,12
2026-06-04T16:18:00+0200,18.7,18.7,35.0,238.7,,,,,16.086988,224.64163,16.086988,234.30904,True,16,18
2026-06-04T16:24:00+0200,18.6,18.6,35.0,238.6,,,,,16.064537,224.6263,16.064537,234.17192,True,16,24
2026-06-04T16:30:00+0200,18.5,18.5,35.0,238.5,,,,,16.042086,224.61095,16.042086,234.0348,True,16,30
2026-06-04T16:36:00+0200,18.4,18.4,35.0,238.4,,,,,16.019634,224.5956,16.019634,233.89769,True,16,36
2026-06-04T16:42:00+0200,18.3,18.3,35.0,238.3,,,,,15.997184,224.58026,15.997184,233.76057,True,16,42
2026-06-04T16:48:00+0200,18.2,18.2,35.0,238.2,,,,,15.974732,224.56491,15.974732,233.62347,True,16,48
2026-06-04T16:54:00+0200,18.1,18.1,35.0,238.09999,,,,,15.952281,224.54958,15.952281,233.48637,True,16,54
2026-06-04T17:00:00+0200,18.0,18.0,35.0,238.0,,,,,15.92983,224.53423,15.92983,233.34927,True,17,0
2026-06-04T17:06:00+0200,18.0,18.0,34.8,237.7001,,,,,15.902766,224.68802,15.902766,233.20718,True,17,6
2026-06-04T17:12:00+0200,18.0,18.0,34.6,237.40013,,,,,15.875703,224.84181,15.875703,233.0651,True,17,12
2026-06-04T17:18:00+0200,18.0,18.0,34.4,237.10011,,,,,15.8486395,224.9956,15.8486395,232.923,True,17,18
2026-06-04T17:24:00+0200,18.0,18.0,34.2,236.80006,,,,,15.821576,225.14941,15.821576,232.7809,True,17,24
2026-06-04T17:30:00+0200,18.0,18.0,34.0,236.5,,,,,15.794514,225.30322,15.794514,232.6388,True,17,30
2026-06-04T17:36:00+0200,18.0,18.0,33.8,236.19994,,,,,15.76745,225.45703,15.76745,232.49669,True,17,36
2026-06-04T17:42:00+0200,18.0,18.0,33.6,235.89989,,,,,15.740387,225.61084,15.740387,232.35458,True,17,42
2026-06-04T17:48:00+0200,18.0,18.0,33.4,235.59987,,,,,15.713324,225.76463,15.713324,232.2125,True,17,48
2026-06-04T17:54:00+0200,18.0,18.0,33.2,235.2999,,,,,15.68626,225.91843,15.68626,232.0704,True,17,54
2026-06-04T18:00:00+0200,18.0,18.0,33.0,235.0,,,,,15.659197,226.07222,15.659197,231.92831,True,18,0
2026-06-04T18:06:00+0200,17.9,17.9,32.9,235.2999,,,,,15.569667,226.29472,15.569667,232.31572,True,18,6
2026-06-04T18:12:00+0200,17.8,17.8,32.8,235.59987,,,,,15.480137,226.51727,15.480137,232.70326,True,18,12
2026-06-04T18:18:00+0200,17.7,17.7,32.7,235.89989,,,,,15.390607,226.73982,15.390607,233.09091,True,18,18
2026-06-04T18:24:00+0200,17.6,17.6,32.6,236.19994,,,,,15.301077,226.9624,15.301077,233.47862,True,18,24
2026-06-04T18:30:00+0200,17.5,17.5,32.5,236.5,,,,,15.211548,227.18497,15.211548,233.8664,True,18,30
2026-06-04T18:36:00+0200,17.4,17.4,32.4,236.80006,,,,,15.122018,227.40755,15.122018,234.25415,True,18,36
2026-06-04T18:42:00+0200,17.3,17.3,32.3,237.10011,,,,,15.032488,227.63013,15.032488,234.64186,True,18,42
2026-06-04T18:48:00+0200,17.2,17.2,32.2,237.40013,,,,,14.942958,227.85268,14.942958,235.02951,True,18,48
2026-06-04T18:54:00+0200,17.1,17.1,32.1,237.7001,,,,,14.853428,228.07523,14.853428,235.41705,True,18,54
2026-06-04T19:00:00+0200,17.0,17.0,32.0,238.0,,,,,14.763898,228.29773,14.763898,235.80446,True,19,0
2026-06-04T19:06:00+0200,16.8,16.8,31.8,238.0,,,,,14.608603,227.6399,14.608603,235.59995,True,19,6
2026-06-04T19:12:00+0200,16.6,16.6,31.6,238.0,,,,,14.453308,226.98135,14.453308,235.3954,True,19,12
2026-06-04T19:18:00+0200,16.4,16.4,31.4,238.0,,,,,14.298014,226.32231,14.298014,235.19084,True,19,18
2026-06-04T19:24:00+0200,16.2,16.2,31.2,238.0,,,,,14.142718,225.6629,14.142718,234.98628,True,19,24
2026-06-04T19:30:00+0200,16.0,16.0,31.0,238.0,,,,,13.987423,225.00333,13.987423,234.78171,True,19,30
2026-06-04T19:36:00+0200,15.8,15.8,30.8,238.0,,,,,13.832129,224.34373,13.832129,234.57713,True,19,36
2026-06-04T19:42:00+0200,15.6,15.6,30.6,238.0,,,,,13.676834,223.68433,13.676834,234.37257,True,19,42
2026-06-04T19:48:00+0200,15.4,15.4,30.4,238.0,,,,,13.521539,223.02528,13.521539,234.16801,True,19,48
2026-06-04T19:54:00+0200,15.2,15.2,30.2,238.0,,,,,13.366243,222.36674,13.366243,233.96347,True,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,238.0,,,,,13.210949,221.70891,13.210949,233.75896,True,20,0
2026-06-04T20:06:00+0200,15.0,15.0,29.7,237.60023,,,,,13.138017,221.26987,13.138017,232.9118,True,20,6
2026-06-04T20:12:00+0200,15.0,15.0,29.4,237.20032,,,,,13.065084,220.83063,13.065084,232.06317,True,20,12
2026-06-04T20:18:00+0200,15.0,15.0,29.1,236.80028,,,,,12.992153,220.39122,12.992153,231.21341,True,20,18
2026-06-04T20:24:00+0200,15.0,15.0,28.8,236.40016,,,,,12.919221,219.95172,12.919221,230.3629,True,20,24
2026-06-04T20:30:00+0200,15.0,15.0,28.5,236.0,,,,,12.846289,219.51218,12.846289,229.51201,True,20,30
2026-06-04T20:36:00+0200,15.0,15.0,28.2,235.59984,,,,,12.773356,219.07262,12.773356,228.66113,True,20,36
2026-06-04T20:42:00+0200,15.0,15.0,27.9,235.19972,,,,,12.700424,218.63312,12.700424,227.81062,True,20,42
2026-06-04T20:48:00+0200,15.0,15.0,27.6,234.79968,,,,,12.627493,218.19371,12.627493,226.96086,True,20,48
2026-06-04T20:54:00+0200,15.0,15.0,27.3,234.39977,,,,,12.554561,217.75447,12.554561,226.11223,True,20,54
2026-06-04T21:00:00+0200,15.0,15.0,27.0,234.0,,,,,12.481628,217.31543,12.481628,225.26508,True,21,0
