time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T07:24:00+0200,11.4,11.4,20.6,197.79999,12.0,10.0,15.0,193.0,10.047384,196.38748,,,False,07,24
2026-06-04T07:30:00+0200,11.5,11.5,21.0,198.0,11.0,8.0,14.0,193.0,10.288626,196.64648,,,False,07,30
2026-06-04T07:36:00+0200,11.6,11.6,21.4,198.20001,12.0,10.0,15.0,194.0,10.529868,196.9055,,,False,07,36
2026-06-04T07:42:00+0200,11.7,11.7,21.8,198.40004,12.0,9.0,14.0,199.0,10.77111,197.16449,,,False,07,42
2026-06-04T07:48:00+0200,11.8,11.8,22.2,198.60004,11.0,7.0,16.0,197.0,11.012351,197.42348,,,False,07,48
2026-06-04T07:54:00+0200,11.9,11.9,22.6,198.80003,11.0,7.0,15.0,197.0,11.2535925,197.68242,,,False,07,54
2026-06-04T08:00:00+0200,12.0,12.0,23.0,199.0,11.0,9.0,15.0,197.0,11.494834,197.94131,,,False,08,0
2026-06-04T08:06:00+0200,11.9,11.9,22.9,198.00366,11.0,8.0,15.0,196.0,11.5379505,198.32896,,,False,08,6
2026-06-04T08:12:00+0200,11.8,11.8,22.8,197.00488,13.0,11.0,18.0,196.0,11.581066,198.71675,,,False,08,12
2026-06-04T08:18:00+0200,11.7,11.7,22.7,196.00427,13.0,10.0,16.0,199.0,11.624183,199.10464,,,False,08,18
2026-06-04T08:24:00+0200,11.6,11.6,22.6,195.00244,14.0,10.0,17.0,199.0,11.667298,199.49261,,,False,08,24
2026-06-04T08:30:00+0200,11.5,11.5,22.5,194.0,13.0,11.0,17.0,204.0,11.710415,199.88062,,,False,08,30
2026-06-04T08:36:00+0200,11.4,11.4,22.4,192.99756,13.0,11.0,17.0,198.0,11.753531,200.26862,,,False,08,36
2026-06-04T08:42:00+0200,11.3,11.3,22.3,191.99573,11.0,8.0,14.0,194.0,11.796647,200.65659,,,False,08,42
2026-06-04T08:48:00+0200,11.2,11.2,22.2,190.99512,14.0,11.0,17.0,195.0,11.839764,201.04448,,,False,08,48
2026-06-04T08:54:00+0200,11.1,11.1,22.1,189.99634,13.0,8.0,17.0,192.0,11.882879,201.43227,,,False,08,54
2026-06-04T09:00:00+0200,11.0,11.0,22.0,189.0,9.0,7.0,12.0,197.0,11.925996,201.81992,,,False,09,0
2026-06-04T09:06:00+0200,11.1,11.1,22.2,189.49954,10.0,8.0,14.0,201.0,11.953423,201.01863,,,False,09,6
2026-06-04T09:12:00+0200,11.2,11.2,22.4,189.99939,10.0,8.0,12.0,191.0,11.98085,200.21608,,,False,09,12
2026-06-04T09:18:00+0200,11.3,11.3,22.6,190.49947,13.0,8.0,18.0,188.0,12.008277,199.41258,,,False,09,18
2026-06-04T09:24:00+0200,11.4,11.4,22.8,190.9997,13.0,11.0,15.0,195.0,12.035705,198.60846,,,False,09,24
2026-06-04T09:30:00+0200,11.5,11.5,23.0,191.5,12.0,9.0,17.0,195.0,12.063131,197.804,,,False,09,30
2026-06-04T09:36:00+0200,11.6,11.6,23.2,192.0003,11.0,9.0,15.0,183.0,12.090558,196.99956,,,False,09,36
2026-06-04T09:42:00+0200,11.7,11.7,23.4,192.50053,13.0,10.0,18.0,188.0,12.117986,196.19543,,,False,09,42
2026-06-04T09:48:00+0200,11.8,11.8,23.6,193.00061,14.0,9.0,19.0,193.0,12.145412,195.39194,,,False,09,48
2026-06-04T09:54:00+0200,11.9,11.9,23.8,193.50046,12.0,10.0,18.0,192.0,12.17284,194.58939,,,False,09,54
2026-06-04T10:00:00+0200,12.0,12.0,24.0,194.0,15.0,10.0,20.0,190.0,12.200267,193.7881,,,False,10,0
2026-06-04T10:06:00+0200,12.0,12.0,23.9,195.87492,15.0,9.0,20.0,194.0,12.332721,195.41946,,,False,10,6
2026-06-04T10:12:00+0200,12.0,12.0,23.8,197.7664,15.0,9.0,18.0,198.0,12.465175,197.06166,,,False,10,12
2026-06-04T10:18:00+0200,12.0,12.0,23.7,199.6705,17.0,13.0,23.0,193.0,12.59763,198.71207,,,False,10,18
2026-06-04T10:24:00+0200,12.0,12.0,23.6,201.58311,11.0,9.0,16.0,199.0,12.730083,200.36801,,,False,10,24
2026-06-04T10:30:00+0200,12.0,12.0,23.5,203.5,16.0,12.0,20.0,196.0,12.862537,202.02672,,,False,10,30
2026-06-04T10:36:00+0200,12.0,12.0,23.4,205.41689,11.0,7.0,15.0,231.0,12.994991,203.68542,,,False,10,36
2026-06-04T10:42:00+0200,12.0,12.0,23.3,207.3295,14.0,10.0,19.0,205.0,13.127445,205.34137,,,False,10,42
2026-06-04T10:48:00+0200,12.0,12.0,23.2,209.2336,9.0,7.0,12.0,209.0,13.2599,206.99178,,,False,10,48
2026-06-04T10:54:00+0200,12.0,12.0,23.1,211.12508,15.0,12.0,21.0,207.0,13.392354,208.63397,,,False,10,54
2026-06-04T11:00:00+0200,12.0,12.0,23.0,213.0,15.0,12.0,21.0,207.0,13.524808,210.26534,,,False,11,0
2026-06-04T11:06:00+0200,11.9,11.9,22.8,212.80003,14.0,8.0,19.0,197.0,13.523305,209.60231,,,False,11,6
2026-06-04T11:12:00+0200,11.8,11.8,22.6,212.60004,12.0,9.0,17.0,211.0,13.521801,208.93857,,,False,11,12
2026-06-04T11:18:00+0200,11.7,11.7,22.4,212.40004,12.0,9.0,16.0,209.0,13.520298,208.27428,,,False,11,18
2026-06-04T11:24:00+0200,11.6,11.6,22.2,212.20001,13.0,8.0,17.0,205.0,13.518795,207.60965,,,False,11,24
2026-06-04T11:30:00+0200,11.5,11.5,22.0,212.0,15.0,11.0,21.0,207.0,13.517292,206.94482,,,False,11,30
2026-06-04T11:36:00+0200,11.4,11.4,21.8,211.79999,18.0,14.0,21.0,213.0,13.515788,206.28001,,,False,11,36
2026-06-04T11:42:00+0200,11.3,11.3,21.6,211.59996,17.0,9.0,21.0,210.0,13.514285,205.61539,,,False,11,42
2026-06-04T11:48:00+0200,11.2,11.2,21.4,211.39996,13.0,10.0,17.0,215.0,13.512782,204.9511,,,False,11,48
2026-06-04T11:54:00+0200,11.1,11.1,21.2,211.19997,15.0,11.0,21.0,207.0,13.511278,204.28735,,,False,11,54
2026-06-04T12:00:00+0200,11.0,11.0,21.0,211.0,16.0,11.0,24.0,203.0,13.509775,203.62433,,,False,12,0
2026-06-04T12:06:00+0200,11.1,11.1,21.3,212.48766,15.0,13.0,19.0,207.0,13.638812,204.90529,,,False,12,6
2026-06-04T12:12:00+0200,11.2,11.2,21.6,213.9835,17.0,12.0,23.0,213.0,13.767848,206.19145,,,False,12,12
2026-06-04T12:18:00+0200,11.3,11.3,21.9,215.48553,15.0,10.0,19.0,208.0,13.896885,207.48154,,,False,12,18
2026-06-04T12:24:00+0200,11.4,11.4,22.2,216.99171,15.0,9.0,22.0,211.0,14.025922,208.77425,,,False,12,24
2026-06-04T12:30:00+0200,11.5,11.5,22.5,218.5,15.0,12.0,20.0,202.0,14.154959,210.06828,,,False,12,30
2026-06-04T12:36:00+0200,11.6,11.6,22.8,220.00829,16.0,13.0,20.0,209.0,14.283995,211.36232,,,False,12,36
2026-06-04T12:42:00+0200,11.7,11.7,23.1,221.51447,17.0,14.0,21.0,190.0,14.413032,212.65503,,,False,12,42
2026-06-04T12:48:00+0200,11.8,11.8,23.4,223.0165,16.0,12.0,20.0,198.0,14.5420685,213.94511,,,False,12,48
2026-06-04T12:54:00+0200,11.9,11.9,23.7,224.51234,16.0,10.0,21.0,201.0,14.671104,215.23128,,,False,12,54
2026-06-04T13:00:00+0200,12.0,12.0,24.0,226.0,11.0,8.0,14.0,215.0,14.800141,216.51224,,,False,13,0
2026-06-04T13:06:00+0200,11.7,11.7,23.7,225.00366,12.0,8.0,15.0,214.0,14.43822,216.30898,,,False,13,6
2026-06-04T13:12:00+0200,11.4,11.4,23.4,224.00488,9.0,7.0,12.0,213.0,14.076299,216.10568,,,False,13,12
2026-06-04T13:18:00+0200,11.1,11.1,23.1,223.00427,15.0,11.0,22.0,206.0,13.714377,215.90237,,,False,13,18
2026-06-04T13:24:00+0200,10.8,10.8,22.8,222.00244,12.0,8.0,18.0,206.0,13.352456,215.69905,,,False,13,24
2026-06-04T13:30:00+0200,10.5,10.5,22.5,221.0,14.0,11.0,18.0,205.0,12.990536,215.49573,,,False,13,30
2026-06-04T13:36:00+0200,10.2,10.2,22.2,219.99756,13.0,9.0,16.0,205.0,12.628614,215.29242,,,False,13,36
2026-06-04T13:42:00+0200,9.9,9.9,21.9,218.99573,13.0,8.0,25.0,195.0,12.266693,215.0891,,,False,13,42
2026-06-04T13:48:00+0200,9.6,9.6,21.6,217.99512,14.0,10.0,20.0,195.0,11.904772,214.88579,,,False,13,48
2026-06-04T13:54:00+0200,9.3,9.3,21.3,216.99634,15.0,11.0,19.0,202.0,11.5428505,214.6825,,,False,13,54
2026-06-04T14:00:00+0200,9.0,9.0,21.0,216.0,13.0,8.0,19.0,201.0,11.180929,214.47923,,,False,14,0
2026-06-04T14:06:00+0200,9.2,9.2,21.4,217.87492,11.0,7.0,16.0,202.0,11.464054,215.73848,,,False,14,6
2026-06-04T14:12:00+0200,9.4,9.4,21.8,219.7664,10.0,7.0,14.0,213.0,11.747179,217.00266,,,False,14,12
2026-06-04T14:18:00+0200,9.6,9.6,22.2,221.6705,12.0,8.0,15.0,213.0,12.030304,218.27055,,,False,14,18
2026-06-04T14:24:00+0200,9.8,9.8,22.6,223.58311,18.0,11.0,23.0,207.0,12.313429,219.54095,,,False,14,24
2026-06-04T14:30:00+0200,10.0,10.0,23.0,225.5,19.0,16.0,25.0,214.0,12.596554,220.81259,,,False,14,30
2026-06-04T14:36:00+0200,10.2,10.2,23.4,227.41689,15.0,13.0,20.0,218.0,12.879679,222.08424,,,False,14,36
2026-06-04T14:42:00+0200,10.4,10.4,23.8,229.3295,18.0,13.0,30.0,213.0,13.162804,223.35464,,,False,14,42
2026-06-04T14:48:00+0200,10.6,10.6,24.2,231.2336,17.0,11.0,23.0,216.0,13.445929,224.62254,,,False,14,48
2026-06-04T14:54:00+0200,10.8,10.8,24.6,233.12508,14.0,9.0,20.0,223.0,13.7290535,225.88672,,,False,14,54
2026-06-04T15:00:00+0200,11.0,11.0,25.0,235.0,19.0,15.0,27.0,216.0,14.012178,227.14597,,,False,15,0
2026-06-04T15:06:00+0200,11.5,11.5,25.5,234.60023,17.0,9.0,26.0,219.0,14.6388445,226.90019,,,False,15,6
2026-06-04T15:12:00+0200,12.0,12.0,26.0,234.20032,21.0,14.0,31.0,213.0,15.265511,226.65437,,,False,15,12
2026-06-04T15:18:00+0200,12.5,12.5,26.5,233.80028,16.0,11.0,20.0,217.0,15.892178,226.40854,,,False,15,18
2026-06-04T15:24:00+0200,13.0,13.0,27.0,233.40016,17.0,12.0,27.0,220.0,16.518843,226.16269,,,False,15,24
2026-06-04T15:30:00+0200,13.5,13.5,27.5,233.0,24.0,17.0,31.0,207.0,17.14551,225.91681,,,False,15,30
2026-06-04T15:36:00+0200,14.0,14.0,28.0,232.59984,25.0,19.0,33.0,218.0,17.772177,225.67094,,,False,15,36
2026-06-04T15:42:00+0200,14.5,14.5,28.5,232.19972,20.0,15.0,24.0,218.0,18.398842,225.4251,,,False,15,42
2026-06-04T15:48:00+0200,15.0,15.0,29.0,231.79968,21.0,17.0,26.0,220.0,19.025509,225.17926,,,False,15,48
2026-06-04T15:54:00+0200,15.5,15.5,29.5,231.39977,19.0,11.0,28.0,223.0,19.652174,224.93344,,,False,15,54
2026-06-04T16:00:00+0200,16.0,16.0,30.0,231.0,20.0,11.0,25.0,218.0,20.278841,224.68767,,,False,16,0
2026-06-04T16:06:00+0200,16.0,16.0,30.1,231.19997,19.0,14.0,24.0,220.0,20.080662,224.67232,,,False,16,6
2026-06-04T16:12:00+0200,16.0,16.0,30.2,231.39996,20.0,13.0,29.0,213.0,19.882483,224.65698,,,False,16,12
2026-06-04T16:18:00+0200,16.0,16.0,30.3,231.59996,16.0,11.0,22.0,227.0,19.684303,224.64163,,,False,16,18
2026-06-04T16:24:00+0200,16.0,16.0,30.4,231.79999,19.0,13.0,27.0,218.0,19.486124,224.6263,,,False,16,24
2026-06-04T16:30:00+0200,16.0,16.0,30.5,232.0,19.0,13.0,25.0,215.0,19.287945,224.61095,,,False,16,30
2026-06-04T16:36:00+0200,16.0,16.0,30.6,232.20001,21.0,16.0,25.0,225.0,19.089764,224.5956,,,False,16,36
2026-06-04T16:42:00+0200,16.0,16.0,30.7,232.40004,22.0,15.0,28.0,215.0,18.891584,224.58026,,,False,16,42
2026-06-04T16:48:00+0200,16.0,16.0,30.8,232.60004,16.0,12.0,25.0,216.0,18.693405,224.56491,,,False,16,48
2026-06-04T16:54:00+0200,16.0,16.0,30.9,232.80003,19.0,13.0,25.0,217.0,18.495226,224.54958,,,False,16,54
2026-06-04T17:00:00+0200,16.0,16.0,31.0,233.0,19.0,15.0,25.0,223.0,18.297047,224.53423,,,False,17,0
2026-06-04T17:06:00+0200,15.9,15.9,30.9,233.59921,22.0,16.0,28.0,226.0,18.212822,224.68802,,,False,17,6
2026-06-04T17:12:00+0200,15.8,15.8,30.8,234.19894,19.0,11.0,27.0,214.0,18.128597,224.84181,,,False,17,12
2026-06-04T17:18:00+0200,15.7,15.7,30.7,234.79907,18.0,10.0,27.0,214.0,18.044373,224.9956,,,False,17,18
2026-06-04T17:24:00+0200,15.6,15.6,30.6,235.39948,24.0,19.0,34.0,220.0,17.960148,225.14941,,,False,17,24
2026-06-04T17:30:00+0200,15.5,15.5,30.5,236.0,19.0,12.0,24.0,222.0,17.875923,225.30322,,,False,17,30
2026-06-04T17:36:00+0200,15.4,15.4,30.4,236.60052,19.0,14.0,24.0,223.0,17.7917,225.45703,,,False,17,36
2026-06-04T17:42:00+0200,15.3,15.3,30.3,237.20093,17.0,11.0,23.0,220.0,17.707476,225.61084,,,False,17,42
2026-06-04T17:48:00+0200,15.2,15.2,30.2,237.80106,22.0,17.0,29.0,211.0,17.623251,225.76463,,,False,17,48
2026-06-04T17:54:00+0200,15.1,15.1,30.1,238.40079,23.0,17.0,30.0,225.0,17.539026,225.91843,,,False,17,54
2026-06-04T18:00:00+0200,15.0,15.0,30.0,239.0,18.0,13.0,27.0,214.0,17.454802,226.07222,,,False,18,0
2026-06-04T18:06:00+0200,15.1,15.1,30.1,238.7001,16.0,9.0,22.0,216.0,17.308233,226.29472,,,False,18,6
2026-06-04T18:12:00+0200,15.2,15.2,30.2,238.40013,17.0,11.0,21.0,218.0,17.161663,226.51727,,,False,18,12
2026-06-04T18:18:00+0200,15.3,15.3,30.3,238.10011,19.0,13.0,24.0,213.0,17.015095,226.73982,,,False,18,18
2026-06-04T18:24:00+0200,15.4,15.4,30.4,237.80006,22.0,18.0,29.0,208.0,16.868525,226.9624,,,False,18,24
2026-06-04T18:30:00+0200,15.5,15.5,30.5,237.5,18.0,11.0,30.0,210.0,16.721956,227.18497,,,False,18,30
2026-06-04T18:36:00+0200,15.6,15.6,30.6,237.19994,19.0,14.0,26.0,216.0,16.575386,227.40755,,,False,18,36
2026-06-04T18:42:00+0200,15.7,15.7,30.7,236.89989,17.0,13.0,21.0,216.0,16.428818,227.63013,,,False,18,42
2026-06-04T18:48:00+0200,15.8,15.8,30.8,236.59987,15.0,11.0,19.0,215.0,16.282248,227.85268,,,False,18,48
2026-06-04T18:54:00+0200,15.9,15.9,30.9,236.2999,14.0,10.0,18.0,216.0,16.13568,228.07523,,,False,18,54
2026-06-04T19:00:00+0200,16.0,16.0,31.0,236.0,16.0,11.0,22.0,217.0,15.98911,228.29773,15.809515,228.29773,False,19,0
2026-06-04T19:06:00+0200,15.9,15.9,30.9,236.2999,15.0,9.0,20.0,219.0,15.632544,227.6399,15.470908,229.1783,False,19,6
2026-06-04T19:12:00+0200,15.8,15.8,30.8,236.59987,14.0,9.0,20.0,218.0,15.275978,226.98135,15.132302,230.06055,False,19,12
2026-06-04T19:18:00+0200,15.7,15.7,30.7,236.89989,15.0,9.0,20.0,217.0,14.919412,226.32231,14.793695,230.94405,False,19,18
2026-06-04T19:24:00+0200,15.6,15.6,30.6,237.19994,,,,,14.562846,225.6629,14.455089,231.82838,False,19,24
2026-06-04T19:30:00+0200,15.5,15.5,30.5,237.5,,,,,14.20628,225.00333,14.116483,232.71317,False,19,30
2026-06-04T19:36:00+0200,15.4,15.4,30.4,237.80006,,,,,13.849713,224.34373,13.777876,233.59793,False,19,36
2026-06-04T19:42:00+0200,15.3,15.3,30.3,238.10011,,,,,13.493148,223.68433,13.439269,234.48227,False,19,42
2026-06-04T19:48:00+0200,15.2,15.2,30.2,238.40013,,,,,13.136581,223.02528,13.100662,235.36577,False,19,48
2026-06-04T19:54:00+0200,15.1,15.1,30.1,238.7001,,,,,12.780016,222.36674,12.762056,236.24802,False,19,54
2026-06-04T20:00:00+0200,15.0,15.0,30.0,239.0,,,,,12.4234495,221.70891,12.4234495,237.12859,True,20,0
2026-06-04T20:06:00+0200,14.8,14.8,29.8,238.10266,,,,,12.279171,221.26987,12.279171,236.0687,True,20,6
2026-06-04T20:12:00+0200,14.6,14.6,29.6,237.20355,,,,,12.134892,220.83063,12.134892,235.00589,True,20,12
2026-06-04T20:18:00+0200,14.4,14.4,29.4,236.30312,,,,,11.990613,220.39122,11.990613,233.94087,True,20,18
2026-06-04T20:24:00+0200,14.2,14.2,29.2,235.40178,,,,,11.846334,219.95172,11.846334,232.87437,True,20,24
