time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T03:42:00+0200,6.3,6.3,13.1,213.89989,5.0,4.0,7.0,173.0,4.6941047,208.17596,,,False,03,42
2026-06-10T03:48:00+0200,6.2,6.2,12.4,213.59987,5.0,3.0,7.0,173.0,4.6717753,207.52106,,,False,03,48
2026-06-10T03:54:00+0200,6.1,6.1,11.7,213.2999,5.0,4.0,7.0,173.0,4.6494465,206.86665,,,False,03,54
2026-06-10T04:00:00+0200,6.0,6.0,11.0,213.0,5.0,4.0,7.0,173.0,4.627117,206.21294,,,False,04,0
2026-06-10T04:06:00+0200,6.0,6.0,11.0,212.10266,5.0,4.0,7.0,173.0,4.704975,205.08978,,,False,04,6
2026-06-10T04:12:00+0200,6.0,6.0,11.0,211.20355,5.0,4.0,7.0,170.0,4.782833,203.96313,,,False,04,12
2026-06-10T04:18:00+0200,6.0,6.0,11.0,210.30312,6.0,5.0,8.0,169.0,4.8606915,202.83386,,,False,04,18
2026-06-10T04:24:00+0200,6.0,6.0,11.0,209.40178,7.0,5.0,9.0,175.0,4.9385495,201.70282,,,False,04,24
2026-06-10T04:30:00+0200,6.0,6.0,11.0,208.5,6.0,4.0,8.0,173.0,5.0164075,200.57089,,,False,04,30
2026-06-10T04:36:00+0200,6.0,6.0,11.0,207.59822,7.0,5.0,9.0,169.0,5.0942655,199.43898,,,False,04,36
2026-06-10T04:42:00+0200,6.0,6.0,11.0,206.69688,6.0,4.0,8.0,180.0,5.1721234,198.30794,,,False,04,42
2026-06-10T04:48:00+0200,6.0,6.0,11.0,205.79645,6.0,4.0,7.0,199.0,5.249982,197.17867,,,False,04,48
2026-06-10T04:54:00+0200,6.0,6.0,11.0,204.89734,6.0,5.0,7.0,198.0,5.32784,196.05202,,,False,04,54
2026-06-10T05:00:00+0200,6.0,6.0,11.0,204.0,5.0,4.0,7.0,193.0,5.405698,194.92886,,,False,05,0
2026-06-10T05:06:00+0200,6.0,6.0,10.9,203.20187,5.0,4.0,6.0,193.0,5.3810205,193.97826,,,False,05,6
2026-06-10T05:12:00+0200,6.0,6.0,10.8,202.4025,5.0,4.0,8.0,193.0,5.3563437,193.02554,,,False,05,12
2026-06-10T05:18:00+0200,6.0,6.0,10.7,201.60219,4.0,3.0,6.0,192.0,5.331667,192.07123,,,False,05,18
2026-06-10T05:24:00+0200,6.0,6.0,10.6,200.80125,5.0,4.0,7.0,192.0,5.3069897,191.11586,,,False,05,24
2026-06-10T05:30:00+0200,6.0,6.0,10.5,200.0,5.0,4.0,6.0,183.0,5.2823124,190.15996,,,False,05,30
2026-06-10T05:36:00+0200,6.0,6.0,10.4,199.19875,6.0,4.0,7.0,181.0,5.2576356,189.20407,,,False,05,36
2026-06-10T05:42:00+0200,6.0,6.0,10.3,198.39781,6.0,4.0,8.0,180.0,5.232959,188.2487,,,False,05,42
2026-06-10T05:48:00+0200,6.0,6.0,10.2,197.5975,7.0,6.0,8.0,177.0,5.2082815,187.29439,,,False,05,48
2026-06-10T05:54:00+0200,6.0,6.0,10.1,196.79813,6.0,5.0,7.0,177.0,5.1836042,186.34167,,,False,05,54
2026-06-10T06:00:00+0200,6.0,6.0,10.0,196.0,5.0,4.0,7.0,184.0,5.1589274,185.39107,,,False,06,0
2026-06-10T06:06:00+0200,6.2,6.2,10.5,195.80003,6.0,5.0,7.0,184.0,5.307555,185.2377,,,False,06,6
2026-06-10T06:12:00+0200,6.4,6.4,11.0,195.60004,6.0,4.0,8.0,184.0,5.456183,185.08432,,,False,06,12
2026-06-10T06:18:00+0200,6.6,6.6,11.5,195.40004,6.0,5.0,9.0,181.0,5.60481,184.93092,,,False,06,18
2026-06-10T06:24:00+0200,6.8,6.8,12.0,195.20001,6.0,5.0,8.0,180.0,5.753438,184.77753,,,False,06,24
2026-06-10T06:30:00+0200,7.0,7.0,12.5,195.0,5.0,4.0,7.0,197.0,5.9020658,184.62413,,,False,06,30
2026-06-10T06:36:00+0200,7.2,7.2,13.0,194.79999,6.0,5.0,7.0,197.0,6.0506935,184.47075,,,False,06,36
2026-06-10T06:42:00+0200,7.4,7.4,13.5,194.59996,5.0,4.0,7.0,197.0,6.1993213,184.31735,,,False,06,42
2026-06-10T06:48:00+0200,7.6,7.6,14.0,194.39996,7.0,6.0,9.0,183.0,6.3479486,184.16396,,,False,06,48
2026-06-10T06:54:00+0200,7.8,7.8,14.5,194.19997,5.0,4.0,7.0,180.0,6.4965763,184.01057,,,False,06,54
2026-06-10T07:00:00+0200,8.0,8.0,15.0,194.0,6.0,5.0,7.0,180.0,6.645204,183.85721,6.645204,183.85721,False,07,0
2026-06-10T07:06:00+0200,7.8,7.8,14.9,195.09514,5.0,4.0,7.0,180.0,6.584362,184.8584,6.584362,185.92336,False,07,6
2026-06-10T07:12:00+0200,7.6,7.6,14.8,196.1935,5.0,4.0,6.0,180.0,6.52352,185.86206,6.52352,188.01181,False,07,12
2026-06-10T07:18:00+0200,7.4,7.4,14.7,197.29431,6.0,5.0,8.0,174.0,6.462678,186.86758,6.462678,190.11734,False,07,18
2026-06-10T07:24:00+0200,7.2,7.2,14.6,198.39674,7.0,5.0,9.0,181.0,6.401836,187.87434,6.401836,192.23439,False,07,24
2026-06-10T07:30:00+0200,7.0,7.0,14.5,199.5,7.0,6.0,8.0,173.0,6.340994,188.88173,6.340994,194.35727,False,07,30
2026-06-10T07:36:00+0200,6.8,6.8,14.4,200.60326,7.0,5.0,10.0,181.0,6.2801523,189.88911,6.2801523,196.48013,False,07,36
2026-06-10T07:42:00+0200,6.6,6.6,14.3,201.70569,7.0,5.0,9.0,175.0,6.2193103,190.89587,6.2193103,198.59718,False,07,42
2026-06-10T07:48:00+0200,6.4,6.4,14.2,202.8065,6.0,5.0,8.0,174.0,6.1584682,191.9014,6.1584682,200.70271,False,07,48
2026-06-10T07:54:00+0200,6.2,6.2,14.1,203.90486,5.0,5.0,7.0,188.0,6.097626,192.90506,6.097626,202.79117,False,07,54
2026-06-10T08:00:00+0200,6.0,6.0,14.0,205.0,,,,,6.036784,193.90625,6.036784,204.85732,True,08,0
2026-06-10T08:06:00+0200,6.1,6.1,13.9,208.7657,,,,,6.1531777,197.51892,6.1531777,208.24759,True,08,6
2026-06-10T08:12:00+0200,6.2,6.2,13.8,212.68103,,,,,6.269572,201.26202,6.269572,211.74385,True,08,12
2026-06-10T08:18:00+0200,6.3,6.3,13.7,216.71661,,,,,6.3859653,205.10931,6.3859653,215.32404,True,08,18
2026-06-10T08:24:00+0200,6.4,6.4,13.6,220.83655,,,,,6.502359,209.02933,6.502359,218.96245,True,08,24
2026-06-10T08:30:00+0200,6.5,6.5,13.5,225.0,,,,,6.6187525,212.98672,6.6187525,222.63069,True,08,30
2026-06-10T08:36:00+0200,6.6,6.6,13.4,229.16345,,,,,6.7351465,216.94414,6.7351465,226.29893,True,08,36
2026-06-10T08:42:00+0200,6.7,6.7,13.3,233.28339,,,,,6.85154,220.86415,6.85154,229.93735,True,08,42
2026-06-10T08:48:00+0200,6.8,6.8,13.2,237.31897,,,,,6.9679337,224.71144,6.9679337,233.51753,True,08,48
2026-06-10T08:54:00+0200,6.9,6.9,13.1,241.2343,,,,,7.0843277,228.45454,7.0843277,237.0138,True,08,54
2026-06-10T09:00:00+0200,7.0,7.0,13.0,245.0,,,,,7.2007213,232.06721,7.2007213,240.40407,True,09,0
2026-06-10T09:06:00+0200,7.1,7.1,13.3,245.09999,,,,,7.309609,232.0865,7.309609,240.43439,True,09,6
2026-06-10T09:12:00+0200,7.2,7.2,13.6,245.2,,,,,7.4184966,232.10579,7.4184966,240.46472,True,09,12
2026-06-10T09:18:00+0200,7.3,7.3,13.9,245.3,,,,,7.5273843,232.12508,7.5273843,240.49504,True,09,18
2026-06-10T09:24:00+0200,7.4,7.4,14.2,245.4,,,,,7.636272,232.14436,7.636272,240.52538,True,09,24
2026-06-10T09:30:00+0200,7.5,7.5,14.5,245.5,,,,,7.74516,232.16367,7.74516,240.5557,True,09,30
2026-06-10T09:36:00+0200,7.6,7.6,14.8,245.6,,,,,7.854048,232.18295,7.854048,240.58603,True,09,36
2026-06-10T09:42:00+0200,7.7,7.7,15.1,245.7,,,,,7.9629354,232.20224,7.9629354,240.61636,True,09,42
2026-06-10T09:48:00+0200,7.8,7.8,15.4,245.8,,,,,8.071823,232.22153,8.071823,240.64668,True,09,48
2026-06-10T09:54:00+0200,7.9,7.9,15.7,245.90001,,,,,8.180711,232.24081,8.180711,240.67702,True,09,54
2026-06-10T10:00:00+0200,8.0,8.0,16.0,246.0,,,,,8.289598,232.2601,8.289598,240.70734,True,10,0
2026-06-10T10:06:00+0200,8.2,8.2,16.3,246.39977,,,,,8.455088,232.42612,8.455088,241.31905,True,10,6
2026-06-10T10:12:00+0200,8.4,8.4,16.6,246.79968,,,,,8.620577,232.59215,8.620577,241.9313,True,10,12
2026-06-10T10:18:00+0200,8.6,8.6,16.9,247.19972,,,,,8.786066,232.75818,8.786066,242.54399,True,10,18
2026-06-10T10:24:00+0200,8.8,8.8,17.2,247.59984,,,,,8.951555,232.92421,8.951555,243.15695,True,10,24
2026-06-10T10:30:00+0200,9.0,9.0,17.5,248.0,,,,,9.117044,233.09026,9.117044,243.77007,True,10,30
2026-06-10T10:36:00+0200,9.2,9.2,17.8,248.40016,,,,,9.282535,233.2563,9.282535,244.38318,True,10,36
2026-06-10T10:42:00+0200,9.4,9.4,18.1,248.80028,,,,,9.448024,233.42233,9.448024,244.99614,True,10,42
2026-06-10T10:48:00+0200,9.6,9.6,18.4,249.20032,,,,,9.613513,233.58836,9.613513,245.60883,True,10,48
2026-06-10T10:54:00+0200,9.8,9.8,18.7,249.60023,,,,,9.779002,233.7544,9.779002,246.22108,True,10,54
2026-06-10T11:00:00+0200,10.0,10.0,19.0,250.0,,,,,9.944491,233.92041,9.944491,246.8328,True,11,0
2026-06-10T11:06:00+0200,10.1,10.1,19.2,250.89734,,,,,10.058277,235.14833,10.058277,247.35811,True,11,6
2026-06-10T11:12:00+0200,10.2,10.2,19.4,251.79645,,,,,10.172064,236.38081,10.172064,247.88377,True,11,12
2026-06-10T11:18:00+0200,10.3,10.3,19.6,252.69688,,,,,10.28585,237.61676,10.28585,248.40971,True,11,18
2026-06-10T11:24:00+0200,10.4,10.4,19.8,253.59822,,,,,10.399635,238.85501,10.399635,248.93582,True,11,24
2026-06-10T11:30:00+0200,10.5,10.5,20.0,254.5,,,,,10.513422,240.09442,10.513422,249.46204,True,11,30
2026-06-10T11:36:00+0200,10.6,10.6,20.2,255.40178,,,,,10.627208,241.33382,10.627208,249.98824,True,11,36
2026-06-10T11:42:00+0200,10.7,10.7,20.4,256.3031,,,,,10.7409935,242.57207,10.7409935,250.51434,True,11,42
2026-06-10T11:48:00+0200,10.8,10.8,20.6,257.20355,,,,,10.854779,243.80801,10.854779,251.04028,True,11,48
2026-06-10T11:54:00+0200,10.9,10.9,20.8,258.10266,,,,,10.968566,245.0405,10.968566,251.56595,True,11,54
2026-06-10T12:00:00+0200,11.0,11.0,21.0,259.0,,,,,11.082352,246.26842,11.082352,252.09126,True,12,0
2026-06-10T12:06:00+0200,11.0,11.0,21.0,258.7001,,,,,11.116817,246.20508,11.116817,251.66518,True,12,6
2026-06-10T12:12:00+0200,11.0,11.0,21.0,258.40015,,,,,11.151283,246.14175,11.151283,251.23889,True,12,12
2026-06-10T12:18:00+0200,11.0,11.0,21.0,258.10013,,,,,11.185749,246.07841,11.185749,250.81248,True,12,18
2026-06-10T12:24:00+0200,11.0,11.0,21.0,257.80008,,,,,11.220215,246.01508,11.220215,250.38597,True,12,24
2026-06-10T12:30:00+0200,11.0,11.0,21.0,257.5,,,,,11.254681,245.95175,11.254681,249.95941,True,12,30
2026-06-10T12:36:00+0200,11.0,11.0,21.0,257.19992,,,,,11.289146,245.88841,11.289146,249.53284,True,12,36
2026-06-10T12:42:00+0200,11.0,11.0,21.0,256.89987,,,,,11.323612,245.82507,11.323612,249.10632,True,12,42
2026-06-10T12:48:00+0200,11.0,11.0,21.0,256.59985,,,,,11.358078,245.76173,11.358078,248.67992,True,12,48
2026-06-10T12:54:00+0200,11.0,11.0,21.0,256.2999,,,,,11.392544,245.69841,11.392544,248.25363,True,12,54
2026-06-10T13:00:00+0200,11.0,11.0,21.0,256.0,,,,,11.42701,245.63507,11.42701,247.82755,True,13,0
2026-06-10T13:06:00+0200,11.0,11.0,21.1,256.2999,,,,,11.422509,245.99243,11.422509,247.97234,True,13,6
2026-06-10T13:12:00+0200,11.0,11.0,21.2,256.59985,,,,,11.41801,246.34991,11.41801,248.11713,True,13,12
2026-06-10T13:18:00+0200,11.0,11.0,21.3,256.89987,,,,,11.413509,246.70747,11.413509,248.26193,True,13,18
2026-06-10T13:24:00+0200,11.0,11.0,21.4,257.19992,,,,,11.409009,247.0651,11.409009,248.40674,True,13,24
2026-06-10T13:30:00+0200,11.0,11.0,21.5,257.5,,,,,11.404509,247.42274,11.404509,248.55154,True,13,30
2026-06-10T13:36:00+0200,11.0,11.0,21.6,257.80008,,,,,11.400009,247.7804,11.400009,248.69637,True,13,36
2026-06-10T13:42:00+0200,11.0,11.0,21.7,258.10013,,,,,11.395509,248.13802,11.395509,248.84117,True,13,42
2026-06-10T13:48:00+0200,11.0,11.0,21.8,258.40015,,,,,11.391008,248.49557,11.391008,248.98598,True,13,48
2026-06-10T13:54:00+0200,11.0,11.0,21.9,258.7001,,,,,11.386509,248.85306,11.386509,249.13077,True,13,54
2026-06-10T14:00:00+0200,11.0,11.0,22.0,259.0,,,,,11.382009,249.21042,11.382009,249.27556,True,14,0
2026-06-10T14:06:00+0200,11.0,11.0,22.0,259.39978,,,,,11.359206,249.11208,11.359206,249.68996,True,14,6
2026-06-10T14:12:00+0200,11.0,11.0,22.0,259.79968,,,,,11.336405,249.01375,11.336405,250.10452,True,14,12
2026-06-10T14:18:00+0200,11.0,11.0,22.0,260.19974,,,,,11.313602,248.9154,11.313602,250.51923,True,14,18
2026-06-10T14:24:00+0200,11.0,11.0,22.0,260.59985,,,,,11.290801,248.81706,11.290801,250.93402,True,14,24
2026-06-10T14:30:00+0200,11.0,11.0,22.0,261.0,,,,,11.267999,248.71872,11.267999,251.34885,True,14,30
2026-06-10T14:36:00+0200,11.0,11.0,22.0,261.40015,,,,,11.245196,248.62036,11.245196,251.76367,True,14,36
2026-06-10T14:42:00+0200,11.0,11.0,22.0,261.80026,,,,,11.222395,248.52202,11.222395,252.17847,True,14,42
2026-06-10T14:48:00+0200,11.0,11.0,22.0,262.20032,,,,,11.199593,248.42368,11.199593,252.59317,True,14,48
2026-06-10T14:54:00+0200,11.0,11.0,22.0,262.60022,,,,,11.176791,248.32535,11.176791,253.00774,True,14,54
2026-06-10T15:00:00+0200,11.0,11.0,22.0,263.0,,,,,11.153989,248.227,11.153989,253.42213,True,15,0
2026-06-10T15:06:00+0200,10.9,10.9,22.0,263.2999,,,,,11.062532,248.50647,11.062532,253.6274,True,15,6
2026-06-10T15:12:00+0200,10.8,10.8,22.0,263.59985,,,,,10.971076,248.78598,10.971076,253.83267,True,15,12
2026-06-10T15:18:00+0200,10.7,10.7,22.0,263.89987,,,,,10.879619,249.06554,10.879619,254.03796,True,15,18
2026-06-10T15:24:00+0200,10.6,10.6,22.0,264.19992,,,,,10.788162,249.34511,10.788162,254.24326,True,15,24
2026-06-10T15:30:00+0200,10.5,10.5,22.0,264.5,,,,,10.696706,249.6247,10.696706,254.44858,True,15,30
2026-06-10T15:36:00+0200,10.4,10.4,22.0,264.80008,,,,,10.605249,249.9043,10.605249,254.65388,True,15,36
2026-06-10T15:42:00+0200,10.3,10.3,22.0,265.10013,,,,,10.513793,250.18387,10.513793,254.85918,True,15,42
2026-06-10T15:48:00+0200,10.2,10.2,22.0,265.40015,,,,,10.422336,250.46342,10.422336,255.06447,True,15,48
2026-06-10T15:54:00+0200,10.1,10.1,22.0,265.7001,,,,,10.330879,250.74294,10.330879,255.26974,True,15,54
2026-06-10T16:00:00+0200,10.0,10.0,22.0,266.0,,,,,10.239423,251.0224,10.239423,255.475,True,16,0
2026-06-10T16:06:00+0200,10.0,10.0,21.8,265.20187,,,,,10.182583,250.32208,10.182583,254.60893,True,16,6
2026-06-10T16:12:00+0200,10.0,10.0,21.6,264.4025,,,,,10.125742,249.62091,10.125742,253.74127,True,16,12
2026-06-10T16:18:00+0200,10.0,10.0,21.4,263.60217,,,,,10.068902,248.91913,10.068902,252.87242,True,16,18
2026-06-10T16:24:00+0200,10.0,10.0,21.2,262.80124,,,,,10.012062,248.2169,10.012062,252.00275,True,16,24
2026-06-10T16:30:00+0200,10.0,10.0,21.0,262.0,,,,,9.955221,247.51448,9.955221,251.13269,True,16,30
2026-06-10T16:36:00+0200,10.0,10.0,20.8,261.19876,,,,,9.898381,246.81206,9.898381,250.26263,True,16,36
2026-06-10T16:42:00+0200,10.0,10.0,20.6,260.39783,,,,,9.841541,246.10983,9.841541,249.39296,True,16,42
2026-06-10T16:48:00+0200,10.0,10.0,20.4,259.5975,,,,,9.784701,245.40805,9.784701,248.52411,True,16,48
2026-06-10T16:54:00+0200,10.0,10.0,20.2,258.79813,,,,,9.72786,244.70688,9.72786,247.65645,True,16,54
2026-06-10T17:00:00+0200,10.0,10.0,20.0,258.0,,,,,9.6710205,244.00656,9.6710205,246.79037,True,17,0
2026-06-10T17:06:00+0200,9.9,9.9,20.1,257.9,,,,,9.564246,243.84375,9.564246,246.59895,True,17,6
2026-06-10T17:12:00+0200,9.8,9.8,20.2,257.80002,,,,,9.457472,243.68094,9.457472,246.4075,True,17,12
2026-06-10T17:18:00+0200,9.7,9.7,20.3,257.7,,,,,9.350697,243.51811,9.350697,246.21605,True,17,18
2026-06-10T17:24:00+0200,9.6,9.6,20.4,257.6,,,,,9.243922,243.35527,9.243922,246.02458,True,17,24
2026-06-10T17:30:00+0200,9.5,9.5,20.5,257.5,,,,,9.137148,243.19244,9.137148,245.83311,True,17,30
2026-06-10T17:36:00+0200,9.4,9.4,20.6,257.4,,,,,9.030374,243.02962,9.030374,245.64165,True,17,36
2026-06-10T17:42:00+0200,9.3,9.3,20.7,257.3,,,,,8.923599,242.86678,8.923599,245.45018,True,17,42
2026-06-10T17:48:00+0200,9.2,9.2,20.8,257.19998,,,,,8.816824,242.70395,8.816824,245.25873,True,17,48
2026-06-10T17:54:00+0200,9.1,9.1,20.9,257.1,,,,,8.71005,242.54114,8.71005,245.06728,True,17,54
2026-06-10T18:00:00+0200,9.0,9.0,21.0,257.0,,,,,8.603275,242.37833,8.603275,244.87585,True,18,0
2026-06-10T18:06:00+0200,8.9,8.9,20.8,258.8749,,,,,8.4891615,244.52829,8.4891615,246.51933,True,18,6
2026-06-10T18:12:00+0200,8.8,8.8,20.6,260.7664,,,,,8.375048,246.70348,8.375048,248.1739,True,18,12
2026-06-10T18:18:00+0200,8.7,8.7,20.4,262.6705,,,,,8.260934,248.89798,8.260934,249.83687,True,18,18
2026-06-10T18:24:00+0200,8.6,8.6,20.2,264.5831,,,,,8.14682,251.10556,8.14682,251.50548,True,18,24
2026-06-10T18:30:00+0200,8.5,8.5,20.0,266.5,,,,,8.032706,253.31973,8.032706,253.17694,True,18,30
2026-06-10T18:36:00+0200,8.4,8.4,19.8,268.4169,,,,,7.918593,255.5339,7.918593,254.8484,True,18,36
2026-06-10T18:42:00+0200,8.3,8.3,19.6,270.3295,,,,,7.804479,257.7415,7.804479,256.51703,True,18,42
2026-06-10T18:48:00+0200,8.2,8.2,19.4,272.2336,,,,,7.6903653,259.936,7.6903653,258.18,True,18,48
2026-06-10T18:54:00+0200,8.1,8.1,19.2,274.1251,,,,,7.5762515,262.11118,7.5762515,259.83453,True,18,54
2026-06-10T19:00:00+0200,8.0,8.0,19.0,276.0,,,,,7.4621377,264.26114,7.4621377,261.47803,True,19,0
2026-06-10T19:06:00+0200,7.9,7.9,18.7,277.29196,,,,,7.351147,265.64465,7.351147,263.03143,True,19,6
2026-06-10T19:12:00+0200,7.8,7.8,18.4,278.58926,,,,,7.2401567,267.0347,7.2401567,264.59418,True,19,12
2026-06-10T19:18:00+0200,7.7,7.7,18.1,279.8906,,,,,7.1291666,268.42975,7.1291666,266.16397,True,19,18
2026-06-10T19:24:00+0200,7.6,7.6,17.8,281.1946,,,,,7.018176,269.8281,7.018176,267.73853,True,19,24
2026-06-10T19:30:00+0200,7.5,7.5,17.5,282.5,,,,,6.9071856,271.22812,6.9071856,269.3155,True,19,30
2026-06-10T19:36:00+0200,7.4,7.4,17.2,283.8054,,,,,6.796195,272.62814,6.796195,270.89243,True,19,36
2026-06-10T19:42:00+0200,7.3,7.3,16.9,285.1094,,,,,6.6852045,274.0265,6.6852045,272.46698,True,19,42
2026-06-10T19:48:00+0200,7.2,7.2,16.6,286.41074,,,,,6.5742145,275.42154,6.5742145,274.03677,True,19,48
2026-06-10T19:54:00+0200,7.1,7.1,16.3,287.70804,,,,,6.463224,276.81158,6.463224,275.59952,True,19,54
2026-06-10T20:00:00+0200,7.0,7.0,16.0,289.0,,,,,6.3522334,278.1951,6.3522334,277.15292,True,20,0
2026-06-10T20:06:00+0200,6.9,6.9,15.8,285.2343,,,,,6.2457876,274.54083,6.2457876,273.60492,True,20,6
2026-06-10T20:12:00+0200,6.8,6.8,15.6,281.31897,,,,,6.139342,270.7511,6.139342,269.93402,True,20,12
2026-06-10T20:18:00+0200,6.7,6.7,15.4,277.2834,,,,,6.0328956,266.85303,6.0328956,266.16516,True,20,18
2026-06-10T20:24:00+0200,6.6,6.6,15.2,273.16345,,,,,5.92645,262.87918,5.92645,262.3281,True,20,24
2026-06-10T20:30:00+0200,6.5,6.5,15.0,269.0,,,,,5.820004,258.86636,5.820004,258.456,True,20,30
2026-06-10T20:36:00+0200,6.4,6.4,14.8,264.83655,,,,,5.713558,254.85356,5.713558,254.58386,True,20,36
2026-06-10T20:42:00+0200,6.3,6.3,14.6,260.7166,,,,,5.6071124,250.87973,5.6071124,250.74678,True,20,42
2026-06-10T20:48:00+0200,6.2,6.2,14.4,256.68103,,,,,5.500666,246.98164,5.500666,246.97794,True,20,48
2026-06-10T20:54:00+0200,6.1,6.1,14.2,252.7657,,,,,5.3942204,243.19191,5.3942204,243.30702,True,20,54
2026-06-10T21:00:00+0200,6.0,6.0,14.0,249.0,,,,,5.2877746,239.53764,5.2877746,239.75903,True,21,0
