time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T06:00:00+0200,16.0,16.0,30.0,248.0,14.0,11.0,20.0,226.0,14.249336,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,16.0,16.0,29.8,248.49954,15.0,11.0,20.0,226.0,14.277443,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,16.0,16.0,29.6,248.99939,15.0,11.0,21.0,237.0,14.30555,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,16.0,16.0,29.4,249.49947,15.0,11.0,19.0,240.0,14.333655,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,16.0,16.0,29.2,249.9997,13.0,7.0,23.0,231.0,14.361762,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,16.0,16.0,29.0,250.5,13.0,9.0,17.0,229.0,14.389869,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,16.0,16.0,28.8,251.0003,14.0,11.0,19.0,228.0,14.417975,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,16.0,16.0,28.6,251.50053,16.0,12.0,21.0,229.0,14.446082,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,16.0,16.0,28.4,252.00061,13.0,10.0,21.0,225.0,14.474188,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,16.0,16.0,28.2,252.50046,13.0,11.0,16.0,232.0,14.502295,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,16.0,16.0,28.0,253.0,13.0,9.0,20.0,237.0,14.530401,250.06508,,,False,07,0
2026-06-07T07:06:00+0200,15.9,15.9,28.0,252.90001,15.0,9.0,24.0,237.0,14.508347,250.21184,,,False,07,6
2026-06-07T07:12:00+0200,15.8,15.8,28.0,252.8,15.0,10.0,22.0,236.0,14.486291,250.3586,,,False,07,12
2026-06-07T07:18:00+0200,15.7,15.7,28.0,252.7,14.0,10.0,18.0,235.0,14.464236,250.50536,,,False,07,18
2026-06-07T07:24:00+0200,15.6,15.6,28.0,252.6,12.0,10.0,15.0,234.0,14.442181,250.65213,,,False,07,24
2026-06-07T07:30:00+0200,15.5,15.5,28.0,252.5,13.0,7.0,23.0,228.0,14.420126,250.79889,,,False,07,30
2026-06-07T07:36:00+0200,15.4,15.4,28.0,252.4,15.0,12.0,20.0,233.0,14.398071,250.94566,,,False,07,36
2026-06-07T07:42:00+0200,15.3,15.3,28.0,252.3,14.0,10.0,19.0,232.0,14.376016,251.09244,,,False,07,42
2026-06-07T07:48:00+0200,15.2,15.2,28.0,252.2,15.0,9.0,22.0,226.0,14.353961,251.2392,,,False,07,48
2026-06-07T07:54:00+0200,15.1,15.1,28.0,252.09999,14.0,9.0,21.0,229.0,14.331905,251.38596,,,False,07,54
2026-06-07T08:00:00+0200,15.0,15.0,28.0,252.0,14.0,11.0,18.0,233.0,14.309851,251.53271,14.098367,251.53271,False,08,0
2026-06-07T08:06:00+0200,14.9,14.9,27.8,252.39977,12.0,10.0,17.0,227.0,14.220993,251.41182,14.030658,251.44794,False,08,6
2026-06-07T08:12:00+0200,14.8,14.8,27.6,252.79968,14.0,10.0,21.0,233.0,14.132134,251.29092,13.962948,251.36314,False,08,12
2026-06-07T08:18:00+0200,14.7,14.7,27.4,253.19972,14.0,10.0,19.0,236.0,14.043277,251.17003,13.895238,251.27837,False,08,18
2026-06-07T08:24:00+0200,14.6,14.6,27.2,253.59984,13.0,10.0,18.0,227.0,13.954419,251.04912,13.827529,251.19357,False,08,24
2026-06-07T08:30:00+0200,14.5,14.5,27.0,254.0,15.0,10.0,20.0,228.0,13.865561,250.92822,13.759819,251.1088,False,08,30
2026-06-07T08:36:00+0200,14.4,14.4,26.8,254.40016,13.0,10.0,18.0,238.0,13.776703,250.80731,13.69211,251.02402,False,08,36
2026-06-07T08:42:00+0200,14.3,14.3,26.6,254.80028,,,,,13.687845,250.6864,13.6244,250.93922,False,08,42
2026-06-07T08:48:00+0200,14.2,14.2,26.4,255.20032,,,,,13.598988,250.5655,13.55669,250.85445,False,08,48
2026-06-07T08:54:00+0200,14.1,14.1,26.2,255.60023,,,,,13.510129,250.44461,13.488981,250.76965,False,08,54
2026-06-07T09:00:00+0200,14.0,14.0,26.0,256.0,,,,,13.421271,250.32372,13.421271,250.68488,True,09,0
2026-06-07T09:06:00+0200,13.8,13.8,25.8,256.0,,,,,13.353465,250.12697,13.353465,250.52696,True,09,6
2026-06-07T09:12:00+0200,13.6,13.6,25.6,256.0,,,,,13.285659,249.93019,13.285659,250.36905,True,09,12
2026-06-07T09:18:00+0200,13.4,13.4,25.4,256.0,,,,,13.217853,249.73341,13.217853,250.21112,True,09,18
2026-06-07T09:24:00+0200,13.2,13.2,25.2,256.0,,,,,13.150046,249.53662,13.150046,250.05318,True,09,24
2026-06-07T09:30:00+0200,13.0,13.0,25.0,256.0,,,,,13.082241,249.33981,13.082241,249.89525,True,09,30
2026-06-07T09:36:00+0200,12.8,12.8,24.8,256.0,,,,,13.014435,249.14302,13.014435,249.73732,True,09,36
2026-06-07T09:42:00+0200,12.6,12.6,24.6,256.0,,,,,12.946629,248.94623,12.946629,249.57938,True,09,42
2026-06-07T09:48:00+0200,12.4,12.4,24.4,256.0,,,,,12.878822,248.74945,12.878822,249.42145,True,09,48
2026-06-07T09:54:00+0200,12.2,12.2,24.2,256.0,,,,,12.811016,248.55267,12.811016,249.26353,True,09,54
2026-06-07T10:00:00+0200,12.0,12.0,24.0,256.0,,,,,12.74321,248.35593,12.74321,249.10562,True,10,0
2026-06-07T10:06:00+0200,12.0,12.0,23.8,255.7001,,,,,12.736111,247.6931,12.736111,249.1513,True,10,6
2026-06-07T10:12:00+0200,12.0,12.0,23.6,255.40013,,,,,12.729012,247.02957,12.729012,249.197,True,10,12
2026-06-07T10:18:00+0200,12.0,12.0,23.4,255.10011,,,,,12.721912,246.3655,12.721912,249.24269,True,10,18
2026-06-07T10:24:00+0200,12.0,12.0,23.2,254.80006,,,,,12.714813,245.70108,12.714813,249.28839,True,10,24
2026-06-07T10:30:00+0200,12.0,12.0,23.0,254.5,,,,,12.707714,245.03647,12.707714,249.33408,True,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.8,254.19994,,,,,12.700614,244.37186,12.700614,249.37976,True,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.6,253.89989,,,,,12.693515,243.70744,12.693515,249.42546,True,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.4,253.59987,,,,,12.686416,243.04337,12.686416,249.47115,True,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.2,253.2999,,,,,12.6793165,242.37984,12.6793165,249.51685,True,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,253.0,,,,,12.672217,241.71701,12.672217,249.56253,True,11,0
2026-06-07T11:06:00+0200,11.9,11.9,21.9,252.20187,,,,,12.610066,241.51683,12.610066,248.30904,True,11,6
2026-06-07T11:12:00+0200,11.8,11.8,21.8,251.4025,,,,,12.5479145,241.31664,12.5479145,247.05067,True,11,12
2026-06-07T11:18:00+0200,11.7,11.7,21.7,250.60219,,,,,12.485764,241.11642,12.485764,245.78864,True,11,18
2026-06-07T11:24:00+0200,11.6,11.6,21.6,249.80125,,,,,12.423612,240.91621,12.423612,244.52414,True,11,24
2026-06-07T11:30:00+0200,11.5,11.5,21.5,249.0,,,,,12.361461,240.71599,12.361461,243.2584,True,11,30
2026-06-07T11:36:00+0200,11.4,11.4,21.4,248.19875,,,,,12.29931,240.51576,12.29931,241.99268,True,11,36
2026-06-07T11:42:00+0200,11.3,11.3,21.3,247.39781,,,,,12.237158,240.31555,12.237158,240.72818,True,11,42
2026-06-07T11:48:00+0200,11.2,11.2,21.2,246.5975,,,,,12.175007,240.11534,12.175007,239.46614,True,11,48
2026-06-07T11:54:00+0200,11.1,11.1,21.1,245.79813,,,,,12.112855,239.91515,12.112855,238.20778,True,11,54
2026-06-07T12:00:00+0200,11.0,11.0,21.0,245.0,,,,,12.050704,239.71497,12.050704,236.95428,True,12,0
2026-06-07T12:06:00+0200,11.0,11.0,21.0,245.0,,,,,12.021737,239.67441,12.021737,237.11807,True,12,6
2026-06-07T12:12:00+0200,11.0,11.0,21.0,245.0,,,,,11.992771,239.63387,11.992771,237.28188,True,12,12
2026-06-07T12:18:00+0200,11.0,11.0,21.0,245.0,,,,,11.963804,239.5933,11.963804,237.44568,True,12,18
2026-06-07T12:24:00+0200,11.0,11.0,21.0,245.0,,,,,11.934838,239.55275,11.934838,237.6095,True,12,24
2026-06-07T12:30:00+0200,11.0,11.0,21.0,245.0,,,,,11.905871,239.51219,11.905871,237.77332,True,12,30
2026-06-07T12:36:00+0200,11.0,11.0,21.0,245.0,,,,,11.8769045,239.47165,11.8769045,237.93713,True,12,36
2026-06-07T12:42:00+0200,11.0,11.0,21.0,245.0,,,,,11.847939,239.43109,11.847939,238.10095,True,12,42
2026-06-07T12:48:00+0200,11.0,11.0,21.0,245.0,,,,,11.818972,239.39053,11.818972,238.26476,True,12,48
2026-06-07T12:54:00+0200,11.0,11.0,21.0,245.0,,,,,11.790006,239.34999,11.790006,238.42856,True,12,54
2026-06-07T13:00:00+0200,11.0,11.0,21.0,245.0,,,,,11.761039,239.30943,11.761039,238.59235,True,13,0
2026-06-07T13:06:00+0200,11.1,11.1,21.1,245.69875,,,,,11.7898035,240.16629,11.7898035,239.21375,True,13,6
2026-06-07T13:12:00+0200,11.2,11.2,21.2,246.39833,,,,,11.818569,241.0247,11.818569,239.83572,True,13,12
2026-06-07T13:18:00+0200,11.3,11.3,21.3,247.09854,,,,,11.847334,241.88426,11.847334,240.45815,True,13,18
2026-06-07T13:24:00+0200,11.4,11.4,21.4,247.79916,,,,,11.876099,242.74461,11.876099,241.08086,True,13,24
2026-06-07T13:30:00+0200,11.5,11.5,21.5,248.5,,,,,11.904863,243.60533,11.904863,241.70374,True,13,30
2026-06-07T13:36:00+0200,11.6,11.6,21.6,249.20084,,,,,11.933629,244.46606,11.933629,242.3266,True,13,36
2026-06-07T13:42:00+0200,11.7,11.7,21.7,249.90146,,,,,11.962394,245.32642,11.962394,242.94931,True,13,42
2026-06-07T13:48:00+0200,11.8,11.8,21.8,250.60167,,,,,11.9911585,246.18597,11.9911585,243.57173,True,13,48
2026-06-07T13:54:00+0200,11.9,11.9,21.9,251.30125,,,,,12.019924,247.04439,12.019924,244.19371,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,22.0,252.0,,,,,12.048689,247.90125,12.048689,244.81511,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,22.0,251.90001,,,,,11.980611,247.38638,11.980611,244.58281,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,22.0,251.8,,,,,11.912533,246.87119,11.912533,244.35046,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,22.0,251.7,,,,,11.844454,246.35574,11.844454,244.1181,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,22.0,251.6,,,,,11.776376,245.84012,11.776376,243.88573,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,22.0,251.5,,,,,11.708298,245.32443,11.708298,243.65335,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,22.0,251.4,,,,,11.64022,244.80873,11.64022,243.42097,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,22.0,251.3,,,,,11.572142,244.2931,11.572142,243.1886,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,22.0,251.2,,,,,11.504063,243.77766,11.504063,242.95624,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,22.0,251.09999,,,,,11.435985,243.26247,11.435985,242.72389,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,22.0,251.0,,,,,11.367907,242.7476,11.367907,242.4916,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,21.9,250.60023,,,,,11.322164,242.0989,11.322164,242.08931,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,21.8,250.20032,,,,,11.276421,241.44955,11.276421,241.68687,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,21.7,249.80028,,,,,11.230677,240.7997,11.230677,241.28432,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,21.6,249.40016,,,,,11.184934,240.1495,11.184934,240.88167,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,21.5,249.0,,,,,11.139191,239.49913,11.139191,240.479,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,21.4,248.59984,,,,,11.093448,238.84877,11.093448,240.07632,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,21.3,248.19972,,,,,11.047705,238.19858,11.047705,239.67368,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,21.2,247.79968,,,,,11.001961,237.54872,11.001961,239.27112,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,21.1,247.39977,,,,,10.956218,236.89937,10.956218,238.86868,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,21.0,247.0,,,,,10.910475,236.25067,10.910475,238.4664,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,21.0,246.60023,,,,,10.861643,236.12103,10.861643,238.06952,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,21.0,246.20032,,,,,10.81281,235.99138,10.81281,237.67249,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,21.0,245.80028,,,,,10.763977,235.86172,10.763977,237.27533,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,21.0,245.40016,,,,,10.715145,235.73207,10.715145,236.87811,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,21.0,245.0,,,,,10.666313,235.60242,10.666313,236.48083,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,21.0,244.59984,,,,,10.61748,235.47276,10.61748,236.08357,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,21.0,244.19972,,,,,10.568647,235.34311,10.568647,235.68636,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,21.0,243.79968,,,,,10.519815,235.21346,10.519815,235.2892,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,21.0,243.39977,,,,,10.4709835,235.0838,10.4709835,234.89217,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,21.0,243.0,,,,,10.422151,234.95416,10.422151,234.49529,True,17,0
2026-06-07T17:06:00+0200,11.0,11.0,21.0,243.09999,,,,,10.375094,234.48607,10.375094,234.70934,True,17,6
2026-06-07T17:12:00+0200,11.0,11.0,21.0,243.2,,,,,10.328038,234.01772,10.328038,234.9234,True,17,12
2026-06-07T17:18:00+0200,11.0,11.0,21.0,243.3,,,,,10.280983,233.54918,10.280983,235.1375,True,17,18
2026-06-07T17:24:00+0200,11.0,11.0,21.0,243.4,,,,,10.233927,233.08052,10.233927,235.35161,True,17,24
2026-06-07T17:30:00+0200,11.0,11.0,21.0,243.5,,,,,10.186871,232.61179,10.186871,235.5657,True,17,30
2026-06-07T17:36:00+0200,11.0,11.0,21.0,243.6,,,,,10.139814,232.14307,10.139814,235.77982,True,17,36
2026-06-07T17:42:00+0200,11.0,11.0,21.0,243.7,,,,,10.092758,231.67441,10.092758,235.99393,True,17,42
2026-06-07T17:48:00+0200,11.0,11.0,21.0,243.8,,,,,10.045703,231.20587,10.045703,236.20802,True,17,48
2026-06-07T17:54:00+0200,11.0,11.0,21.0,243.90001,,,,,9.998647,230.73752,9.998647,236.42209,True,17,54
2026-06-07T18:00:00+0200,11.0,11.0,21.0,244.0,,,,,9.951591,230.26942,9.951591,236.63614,True,18,0
2026-06-07T18:06:00+0200,11.0,11.0,21.0,243.7001,,,,,9.904232,230.5621,9.904232,236.00627,True,18,6
2026-06-07T18:12:00+0200,11.0,11.0,21.0,243.40013,,,,,9.8568735,230.85484,9.8568735,235.37578,True,18,12
2026-06-07T18:18:00+0200,11.0,11.0,21.0,243.10011,,,,,9.809515,231.14763,9.809515,234.74484,True,18,18
2026-06-07T18:24:00+0200,11.0,11.0,21.0,242.80006,,,,,9.7621565,231.44044,9.7621565,234.1136,True,18,24
2026-06-07T18:30:00+0200,11.0,11.0,21.0,242.5,,,,,9.714798,231.73326,9.714798,233.4822,True,18,30
2026-06-07T18:36:00+0200,11.0,11.0,21.0,242.19994,,,,,9.6674385,232.0261,9.6674385,232.85078,True,18,36
2026-06-07T18:42:00+0200,11.0,11.0,21.0,241.89989,,,,,9.62008,232.31891,9.62008,232.21954,True,18,42
2026-06-07T18:48:00+0200,11.0,11.0,21.0,241.59987,,,,,9.5727215,232.6117,9.5727215,231.58861,True,18,48
2026-06-07T18:54:00+0200,11.0,11.0,21.0,241.2999,,,,,9.525363,232.90443,9.525363,230.95811,True,18,54
2026-06-07T19:00:00+0200,11.0,11.0,21.0,241.0,,,,,9.478004,233.19711,9.478004,230.32825,True,19,0
2026-06-07T19:06:00+0200,11.0,11.0,20.9,240.80003,,,,,9.441272,233.02866,9.441272,230.05533,True,19,6
2026-06-07T19:12:00+0200,11.0,11.0,20.8,240.60004,,,,,9.40454,232.86018,9.40454,229.78235,True,19,12
2026-06-07T19:18:00+0200,11.0,11.0,20.7,240.40004,,,,,9.367807,232.6917,9.367807,229.50934,True,19,18
2026-06-07T19:24:00+0200,11.0,11.0,20.6,240.20001,,,,,9.331076,232.52321,9.331076,229.2363,True,19,24
2026-06-07T19:30:00+0200,11.0,11.0,20.5,240.0,,,,,9.294343,232.3547,9.294343,228.96326,True,19,30
2026-06-07T19:36:00+0200,11.0,11.0,20.4,239.79999,,,,,9.25761,232.18622,9.25761,228.69022,True,19,36
2026-06-07T19:42:00+0200,11.0,11.0,20.3,239.59996,,,,,9.220879,232.01773,9.220879,228.41718,True,19,42
2026-06-07T19:48:00+0200,11.0,11.0,20.2,239.39996,,,,,9.184146,231.84924,9.184146,228.14417,True,19,48
2026-06-07T19:54:00+0200,11.0,11.0,20.1,239.19997,,,,,9.147414,231.68077,9.147414,227.87119,True,19,54
2026-06-07T20:00:00+0200,11.0,11.0,20.0,239.0,,,,,9.110682,231.51231,9.110682,227.59827,True,20,0
2026-06-07T20:06:00+0200,10.8,10.8,19.9,238.80003,,,,,8.970017,231.14299,8.970017,227.62923,True,20,6
2026-06-07T20:12:00+0200,10.6,10.6,19.8,238.60004,,,,,8.829354,230.77353,8.829354,227.66019,True,20,12
2026-06-07T20:18:00+0200,10.4,10.4,19.7,238.40004,,,,,8.68869,230.40399,8.68869,227.69116,True,20,18
2026-06-07T20:24:00+0200,10.2,10.2,19.6,238.20001,,,,,8.548026,230.03438,8.548026,227.72212,True,20,24
2026-06-07T20:30:00+0200,10.0,10.0,19.5,238.0,,,,,8.407363,229.66475,8.407363,227.75308,True,20,30
2026-06-07T20:36:00+0200,9.8,9.8,19.4,237.79999,,,,,8.266699,229.29512,8.266699,227.78404,True,20,36
2026-06-07T20:42:00+0200,9.6,9.6,19.3,237.59996,,,,,8.126035,228.9255,8.126035,227.815,True,20,42
2026-06-07T20:48:00+0200,9.4,9.4,19.2,237.39996,,,,,7.9853716,228.55597,7.9853716,227.84598,True,20,48
2026-06-07T20:54:00+0200,9.2,9.2,19.1,237.19997,,,,,7.8447075,228.18651,7.8447075,227.87694,True,20,54
2026-06-07T21:00:00+0200,9.0,9.0,19.0,237.0,,,,,7.704044,227.81718,7.704044,227.9079,True,21,0
2026-06-07T21:06:00+0200,8.8,8.8,18.8,235.41498,,,,,7.5292015,226.64642,7.5292015,226.42636,True,21,6
