time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T02:42:00+0200,6.0,6.0,11.0,191.56761,5.0,4.0,8.0,202.0,3.9759426,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,6.0,6.0,11.0,194.07683,5.0,4.0,7.0,203.0,4.1393137,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,6.0,6.0,11.0,196.55716,5.0,4.0,7.0,202.0,4.3026853,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,6.0,6.0,11.0,199.0,4.0,3.0,6.0,201.0,4.466057,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.0,6.0,10.8,197.90486,5.0,4.0,7.0,202.0,4.4512043,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.0,6.0,10.6,196.8065,5.0,4.0,7.0,203.0,4.436352,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.0,6.0,10.4,195.70569,6.0,4.0,7.0,204.0,4.4214993,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.0,6.0,10.2,194.60326,5.0,3.0,7.0,206.0,4.4066467,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,10.0,193.5,4.0,3.0,6.0,206.0,4.391794,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,6.0,6.0,9.8,192.39674,4.0,3.0,6.0,206.0,4.376941,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,6.0,6.0,9.6,191.29431,4.0,3.0,6.0,203.0,4.3620887,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,6.0,6.0,9.4,190.1935,5.0,4.0,7.0,203.0,4.347236,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,6.0,6.0,9.2,189.09514,6.0,4.0,7.0,203.0,4.3323836,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,6.0,6.0,9.0,188.0,5.0,3.0,7.0,203.0,4.317531,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.9,5.9,8.9,187.90001,5.0,4.0,7.0,202.0,4.2653513,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.8,5.8,8.8,187.8,4.0,3.0,6.0,203.0,4.213171,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.7,5.7,8.7,187.7,5.0,3.0,7.0,203.0,4.160991,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.6,5.6,8.6,187.6,4.0,3.0,7.0,203.0,4.108811,164.0492,,,False,04,24
2026-06-08T04:30:00+0200,5.5,5.5,8.5,187.5,5.0,4.0,6.0,203.0,4.056631,164.07031,,,False,04,30
2026-06-08T04:36:00+0200,5.4,5.4,8.4,187.4,4.0,3.0,5.0,203.0,4.0044513,164.09143,,,False,04,36
2026-06-08T04:42:00+0200,5.3,5.3,8.3,187.3,4.0,3.0,6.0,203.0,3.952271,164.11256,,,False,04,42
2026-06-08T04:48:00+0200,5.2,5.2,8.2,187.2,4.0,3.0,5.0,203.0,3.9000912,164.13368,,,False,04,48
2026-06-08T04:54:00+0200,5.1,5.1,8.1,187.09999,4.0,3.0,6.0,203.0,3.8479111,164.15482,,,False,04,54
2026-06-08T05:00:00+0200,5.0,5.0,8.0,187.0,4.0,3.0,5.0,203.0,3.795731,164.17593,,,False,05,0
2026-06-08T05:06:00+0200,5.0,5.0,8.0,185.41498,4.0,3.0,5.0,203.0,3.7305012,163.21846,,,False,05,6
2026-06-08T05:12:00+0200,5.0,5.0,8.0,183.82004,3.0,3.0,5.0,203.0,3.665271,162.25882,,,False,05,12
2026-06-08T05:18:00+0200,5.0,5.0,8.0,182.21758,3.0,3.0,5.0,203.0,3.6000412,161.29756,,,False,05,18
2026-06-08T05:24:00+0200,5.0,5.0,8.0,180.61006,4.0,3.0,5.0,203.0,3.534811,160.33522,,,False,05,24
2026-06-08T05:30:00+0200,5.0,5.0,8.0,179.0,3.0,3.0,4.0,203.0,3.4695811,159.37233,,,False,05,30
2026-06-08T05:36:00+0200,5.0,5.0,8.0,177.38994,3.0,2.0,5.0,203.0,3.4043512,158.40944,,,False,05,36
2026-06-08T05:42:00+0200,5.0,5.0,8.0,175.78242,3.0,2.0,4.0,203.0,3.339121,157.4471,,,False,05,42
2026-06-08T05:48:00+0200,5.0,5.0,8.0,174.17996,3.0,2.0,4.0,203.0,3.2738912,156.48584,,,False,05,48
2026-06-08T05:54:00+0200,5.0,5.0,8.0,172.58502,3.0,3.0,4.0,203.0,3.208661,155.5262,,,False,05,54
2026-06-08T06:00:00+0200,5.0,5.0,8.0,171.0,3.0,2.0,4.0,203.0,3.1434312,154.56873,,,False,06,0
2026-06-08T06:06:00+0200,5.2,5.2,8.4,170.50046,3.0,2.0,4.0,203.0,3.251147,154.70169,,,False,06,6
2026-06-08T06:12:00+0200,5.4,5.4,8.8,170.00061,3.0,2.0,4.0,203.0,3.3588626,154.83464,,,False,06,12
2026-06-08T06:18:00+0200,5.6,5.6,9.2,169.50053,3.0,1.0,5.0,203.0,3.4665785,154.96762,,,False,06,18
2026-06-08T06:24:00+0200,5.8,5.8,9.6,169.0003,3.0,1.0,4.0,204.0,3.574294,155.10059,,,False,06,24
2026-06-08T06:30:00+0200,6.0,6.0,10.0,168.5,3.0,2.0,5.0,204.0,3.68201,155.23355,,,False,06,30
2026-06-08T06:36:00+0200,6.2,6.2,10.4,167.9997,3.0,2.0,4.0,204.0,3.7897258,155.36653,,,False,06,36
2026-06-08T06:42:00+0200,6.4,6.4,10.8,167.49947,4.0,2.0,6.0,204.0,3.8974414,155.4995,,,False,06,42
2026-06-08T06:48:00+0200,6.6,6.6,11.2,166.99939,3.0,2.0,5.0,204.0,4.005157,155.63248,,,False,06,48
2026-06-08T06:54:00+0200,6.8,6.8,11.6,166.49954,4.0,3.0,6.0,203.0,4.112873,155.76543,,,False,06,54
2026-06-08T07:00:00+0200,7.0,7.0,12.0,166.0,4.0,3.0,6.0,203.0,4.2205887,155.89839,,,False,07,0
2026-06-08T07:06:00+0200,7.0,7.0,12.2,165.90001,3.0,3.0,5.0,203.0,4.2056003,155.70369,,,False,07,6
2026-06-08T07:12:00+0200,7.0,7.0,12.4,165.8,3.0,2.0,6.0,203.0,4.190612,155.50897,,,False,07,12
2026-06-08T07:18:00+0200,7.0,7.0,12.6,165.7,3.0,3.0,5.0,203.0,4.1756234,155.31424,,,False,07,18
2026-06-08T07:24:00+0200,7.0,7.0,12.8,165.6,3.0,2.0,4.0,203.0,4.160635,155.11949,,,False,07,24
2026-06-08T07:30:00+0200,7.0,7.0,13.0,165.5,4.0,3.0,6.0,203.0,4.145647,154.92474,,,False,07,30
2026-06-08T07:36:00+0200,7.0,7.0,13.2,165.4,4.0,3.0,5.0,203.0,4.1306586,154.73001,,,False,07,36
2026-06-08T07:42:00+0200,7.0,7.0,13.4,165.3,4.0,3.0,6.0,202.0,4.11567,154.53526,,,False,07,42
2026-06-08T07:48:00+0200,7.0,7.0,13.6,165.2,4.0,3.0,6.0,202.0,4.100682,154.34053,,,False,07,48
2026-06-08T07:54:00+0200,7.0,7.0,13.8,165.09999,4.0,3.0,6.0,202.0,4.0856934,154.14581,,,False,07,54
2026-06-08T08:00:00+0200,7.0,7.0,14.0,165.0,4.0,3.0,7.0,203.0,4.070705,153.95111,4.320581,153.95111,False,08,0
2026-06-08T08:06:00+0200,7.1,7.1,14.0,164.60023,5.0,3.0,7.0,202.0,4.1264467,152.93433,4.351335,154.64594,False,08,6
2026-06-08T08:12:00+0200,7.2,7.2,14.0,164.20032,4.0,3.0,6.0,202.0,4.1821885,151.91495,4.382089,155.34157,False,08,12
2026-06-08T08:18:00+0200,7.3,7.3,14.0,163.80028,4.0,3.0,6.0,203.0,4.2379303,150.89363,4.4128437,156.03783,False,08,18
2026-06-08T08:24:00+0200,7.4,7.4,14.0,163.40016,3.0,2.0,6.0,203.0,4.293672,149.871,4.443598,156.7345,False,08,24
2026-06-08T08:30:00+0200,7.5,7.5,14.0,163.0,4.0,3.0,7.0,201.0,4.349414,148.84773,4.474352,157.43138,False,08,30
2026-06-08T08:36:00+0200,7.6,7.6,14.0,162.59984,3.0,3.0,5.0,205.0,4.4051557,147.82446,4.505106,158.12827,False,08,36
2026-06-08T08:42:00+0200,7.7,7.7,14.0,162.19972,,,,,4.4608974,146.80183,4.53586,158.82494,False,08,42
2026-06-08T08:48:00+0200,7.8,7.8,14.0,161.79968,,,,,4.516639,145.78052,4.5666146,159.5212,False,08,48
2026-06-08T08:54:00+0200,7.9,7.9,14.0,161.39977,,,,,4.572381,144.76114,4.5973687,160.21683,False,08,54
2026-06-08T09:00:00+0200,8.0,8.0,14.0,161.0,,,,,4.628123,143.74435,4.628123,160.91165,True,09,0
2026-06-08T09:06:00+0200,7.9,7.9,14.0,161.0,,,,,4.675844,143.35924,4.675844,160.45273,True,09,6
2026-06-08T09:12:00+0200,7.8,7.8,14.0,161.0,,,,,4.7235656,142.97397,4.7235656,159.99356,True,09,12
2026-06-08T09:18:00+0200,7.7,7.7,14.0,161.0,,,,,4.771287,142.58861,4.771287,159.53421,True,09,18
2026-06-08T09:24:00+0200,7.6,7.6,14.0,161.0,,,,,4.8190084,142.20317,4.8190084,159.07475,True,09,24
2026-06-08T09:30:00+0200,7.5,7.5,14.0,161.0,,,,,4.8667297,141.81769,4.8667297,158.61523,True,09,30
2026-06-08T09:36:00+0200,7.4,7.4,14.0,161.0,,,,,4.9144516,141.43222,4.9144516,158.1557,True,09,36
2026-06-08T09:42:00+0200,7.3,7.3,14.0,161.0,,,,,4.962173,141.04678,4.962173,157.69624,True,09,42
2026-06-08T09:48:00+0200,7.2,7.2,14.0,161.0,,,,,5.0098944,140.66142,5.0098944,157.2369,True,09,48
2026-06-08T09:54:00+0200,7.1,7.1,14.0,161.0,,,,,5.0576158,140.27615,5.0576158,156.77773,True,09,54
2026-06-08T10:00:00+0200,7.0,7.0,14.0,161.0,,,,,5.105337,139.89104,5.105337,156.3188,True,10,0
2026-06-08T10:06:00+0200,7.0,7.0,13.9,160.90001,,,,,5.146996,140.33667,5.146996,156.18349,True,10,6
2026-06-08T10:12:00+0200,7.0,7.0,13.8,160.8,,,,,5.1886544,140.78252,5.1886544,156.04816,True,10,12
2026-06-08T10:18:00+0200,7.0,7.0,13.7,160.7,,,,,5.2303133,141.22853,5.2303133,155.91283,True,10,18
2026-06-08T10:24:00+0200,7.0,7.0,13.6,160.6,,,,,5.271972,141.67465,5.271972,155.7775,True,10,24
2026-06-08T10:30:00+0200,7.0,7.0,13.5,160.5,,,,,5.313631,142.12083,5.313631,155.64217,True,10,30
2026-06-08T10:36:00+0200,7.0,7.0,13.4,160.4,,,,,5.3552895,142.56702,5.3552895,155.50684,True,10,36
2026-06-08T10:42:00+0200,7.0,7.0,13.3,160.3,,,,,5.3969483,143.01314,5.3969483,155.3715,True,10,42
2026-06-08T10:48:00+0200,7.0,7.0,13.2,160.2,,,,,5.438607,143.45915,5.438607,155.23618,True,10,48
2026-06-08T10:54:00+0200,7.0,7.0,13.1,160.09999,,,,,5.4802656,143.905,5.4802656,155.10085,True,10,54
2026-06-08T11:00:00+0200,7.0,7.0,13.0,160.0,,,,,5.5219245,144.35063,5.5219245,154.96553,True,11,0
2026-06-08T11:06:00+0200,7.0,7.0,13.0,161.97075,,,,,5.5712857,146.89294,5.5712857,157.10136,True,11,6
2026-06-08T11:12:00+0200,7.0,7.0,13.0,163.96078,,,,,5.6206465,149.47772,5.6206465,159.26192,True,11,12
2026-06-08T11:18:00+0200,7.0,7.0,13.0,165.96556,,,,,5.6700077,152.09528,5.6700077,161.4414,True,11,18
2026-06-08T11:24:00+0200,7.0,7.0,13.0,167.98029,,,,,5.719369,154.73515,5.719369,163.63368,True,11,24
2026-06-08T11:30:00+0200,7.0,7.0,13.0,170.0,,,,,5.76873,157.38635,5.76873,165.83243,True,11,30
2026-06-08T11:36:00+0200,7.0,7.0,13.0,172.01971,,,,,5.818091,160.03754,5.818091,168.03117,True,11,36
2026-06-08T11:42:00+0200,7.0,7.0,13.0,174.03444,,,,,5.867452,162.67741,5.867452,170.22345,True,11,42
2026-06-08T11:48:00+0200,7.0,7.0,13.0,176.03922,,,,,5.9168134,165.29497,5.9168134,172.40294,True,11,48
2026-06-08T11:54:00+0200,7.0,7.0,13.0,178.02925,,,,,5.966174,167.87975,5.966174,174.56349,True,11,54
2026-06-08T12:00:00+0200,7.0,7.0,13.0,180.0,,,,,6.0155354,170.42206,6.0155354,176.69933,True,12,0
2026-06-08T12:06:00+0200,6.9,6.9,13.0,180.99634,,,,,5.986471,171.77306,5.986471,177.28107,True,12,6
2026-06-08T12:12:00+0200,6.8,6.8,13.0,181.99512,,,,,5.9574065,173.13017,5.9574065,177.8633,True,12,12
2026-06-08T12:18:00+0200,6.7,6.7,13.0,182.99573,,,,,5.928342,174.4919,5.928342,178.44588,True,12,18
2026-06-08T12:24:00+0200,6.6,6.6,13.0,183.99756,,,,,5.8992777,175.8567,5.8992777,179.0287,True,12,24
2026-06-08T12:30:00+0200,6.5,6.5,13.0,185.0,,,,,5.8702135,177.22308,5.8702135,179.61165,True,12,30
2026-06-08T12:36:00+0200,6.4,6.4,13.0,186.00244,,,,,5.841149,178.58945,5.841149,180.1946,True,12,36
2026-06-08T12:42:00+0200,6.3,6.3,13.0,187.00427,,,,,5.812084,179.95425,5.812084,180.77742,True,12,42
2026-06-08T12:48:00+0200,6.2,6.2,13.0,188.00488,,,,,5.78302,181.31598,5.78302,181.36,True,12,48
2026-06-08T12:54:00+0200,6.1,6.1,13.0,189.00366,,,,,5.753956,182.6731,5.753956,181.94223,True,12,54
2026-06-08T13:00:00+0200,6.0,6.0,13.0,190.0,,,,,5.724891,184.0241,5.724891,182.52397,True,13,0
2026-06-08T13:06:00+0200,6.0,6.0,13.0,191.19368,,,,,5.7225585,184.87056,5.7225585,183.59688,True,13,6
2026-06-08T13:12:00+0200,6.0,6.0,13.0,192.39156,,,,,5.720226,185.7185,5.720226,184.67284,True,13,12
2026-06-08T13:18:00+0200,6.0,6.0,13.0,193.5926,,,,,5.717893,186.56758,5.717893,185.75108,True,13,18
2026-06-08T13:24:00+0200,6.0,6.0,13.0,194.79578,,,,,5.7155604,187.41739,5.7155604,186.83086,True,13,24
2026-06-08T13:30:00+0200,6.0,6.0,13.0,196.0,,,,,5.7132277,188.26758,5.7132277,187.9114,True,13,30
2026-06-08T13:36:00+0200,6.0,6.0,13.0,197.20422,,,,,5.710895,189.11778,5.710895,188.99196,True,13,36
2026-06-08T13:42:00+0200,6.0,6.0,13.0,198.4074,,,,,5.7085624,189.96759,5.7085624,190.07173,True,13,42
2026-06-08T13:48:00+0200,6.0,6.0,13.0,199.60844,,,,,5.7062297,190.81667,5.7062297,191.14998,True,13,48
2026-06-08T13:54:00+0200,6.0,6.0,13.0,200.80632,,,,,5.703897,191.66461,5.703897,192.22594,True,13,54
2026-06-08T14:00:00+0200,6.0,6.0,13.0,202.0,,,,,5.7015643,192.51108,5.7015643,193.29884,True,14,0
2026-06-08T14:06:00+0200,5.8,5.8,13.1,208.2099,,,,,5.5874586,198.54945,5.5874586,199.44838,True,14,6
2026-06-08T14:12:00+0200,5.6,5.6,13.2,215.53906,,,,,5.473353,205.52353,5.473353,206.64398,True,14,12
2026-06-08T14:18:00+0200,5.4,5.4,13.3,224.01163,,,,,5.3592467,213.41339,5.3592467,214.89,True,14,18
2026-06-08T14:24:00+0200,5.2,5.2,13.4,233.46565,,,,,5.245141,222.05907,5.245141,224.02342,True,14,24
2026-06-08T14:30:00+0200,5.0,5.0,13.5,243.5,,,,,5.1310353,231.13922,5.1310353,233.67554,True,14,30
2026-06-08T14:36:00+0200,4.8,4.8,13.6,253.53435,,,,,5.0169296,240.21938,5.0169296,243.32767,True,14,36
2026-06-08T14:42:00+0200,4.6,4.6,13.7,262.98837,,,,,4.902824,248.86505,4.902824,252.46109,True,14,42
2026-06-08T14:48:00+0200,4.4,4.4,13.8,271.46094,,,,,4.7887177,256.7549,4.7887177,260.7071,True,14,48
2026-06-08T14:54:00+0200,4.2,4.2,13.9,278.7901,,,,,4.674612,263.729,4.674612,267.9027,True,14,54
2026-06-08T15:00:00+0200,4.0,4.0,14.0,285.0,,,,,4.5605063,269.76736,4.5605063,274.05225,True,15,0
2026-06-08T15:06:00+0200,4.1,4.1,13.9,284.00366,,,,,4.5784483,266.48273,4.5784483,273.0653,True,15,6
2026-06-08T15:12:00+0200,4.2,4.2,13.8,283.00488,,,,,4.59639,263.10245,4.59639,272.07602,True,15,12
2026-06-08T15:18:00+0200,4.3,4.3,13.7,282.00427,,,,,4.6143317,259.6467,4.6143317,271.08496,True,15,18
2026-06-08T15:24:00+0200,4.4,4.4,13.6,281.00244,,,,,4.6322737,256.13873,4.6322737,270.0927,True,15,24
2026-06-08T15:30:00+0200,4.5,4.5,13.5,280.0,,,,,4.650215,252.60405,4.650215,269.09985,True,15,30
2026-06-08T15:36:00+0200,4.6,4.6,13.4,278.99756,,,,,4.668157,249.06938,4.668157,268.107,True,15,36
2026-06-08T15:42:00+0200,4.7,4.7,13.3,277.99573,,,,,4.686099,245.5614,4.686099,267.11475,True,15,42
2026-06-08T15:48:00+0200,4.8,4.8,13.2,276.99512,,,,,4.704041,242.10565,4.704041,266.1237,True,15,48
2026-06-08T15:54:00+0200,4.9,4.9,13.1,275.99634,,,,,4.7219825,238.72537,4.7219825,265.1344,True,15,54
2026-06-08T16:00:00+0200,5.0,5.0,13.0,275.0,,,,,4.7399244,235.44073,4.7399244,264.14746,True,16,0
2026-06-08T16:06:00+0200,5.1,5.1,12.8,275.69876,,,,,4.7874627,237.62671,4.7874627,264.77585,True,16,6
2026-06-08T16:12:00+0200,5.2,5.2,12.6,276.39832,,,,,4.835001,239.83923,4.835001,265.40488,True,16,12
2026-06-08T16:18:00+0200,5.3,5.3,12.4,277.09854,,,,,4.8825397,242.07213,4.8825397,266.03433,True,16,18
2026-06-08T16:24:00+0200,5.4,5.4,12.2,277.79916,,,,,4.930078,244.31877,4.930078,266.6641,True,16,24
2026-06-08T16:30:00+0200,5.5,5.5,12.0,278.5,,,,,4.9776163,246.57239,4.9776163,267.294,True,16,30
2026-06-08T16:36:00+0200,5.6,5.6,11.8,279.20084,,,,,5.0251546,248.826,5.0251546,267.92392,True,16,36
2026-06-08T16:42:00+0200,5.7,5.7,11.6,279.90146,,,,,5.072693,251.07265,5.072693,268.55368,True,16,42
2026-06-08T16:48:00+0200,5.8,5.8,11.4,280.60168,,,,,5.1202316,253.30554,5.1202316,269.18314,True,16,48
2026-06-08T16:54:00+0200,5.9,5.9,11.2,281.30124,,,,,5.16777,255.51807,5.16777,269.81216,True,16,54
2026-06-08T17:00:00+0200,6.0,6.0,11.0,282.0,,,,,5.215308,257.70404,5.215308,270.44055,True,17,0
2026-06-08T17:06:00+0200,6.4,6.4,11.7,280.02927,,,,,5.4365115,255.97522,5.4365115,268.39865,True,17,6
2026-06-08T17:12:00+0200,6.8,6.8,12.4,278.0392,,,,,5.657715,254.23349,5.657715,266.3352,True,17,12
2026-06-08T17:18:00+0200,7.2,7.2,13.1,276.03442,,,,,5.878918,252.48192,5.878918,264.2553,True,17,18
2026-06-08T17:24:00+0200,7.6,7.6,13.8,274.0197,,,,,6.1001215,250.72375,6.1001215,262.1643,True,17,24
2026-06-08T17:30:00+0200,8.0,8.0,14.5,272.0,,,,,6.321325,248.96225,6.321325,260.06772,True,17,30
2026-06-08T17:36:00+0200,8.4,8.4,15.2,269.9803,,,,,6.542528,247.20076,6.542528,257.9711,True,17,36
2026-06-08T17:42:00+0200,8.8,8.8,15.9,267.96558,,,,,6.7637315,245.4426,6.7637315,255.88011,True,17,42
2026-06-08T17:48:00+0200,9.2,9.2,16.6,265.9608,,,,,6.984935,243.69102,6.984935,253.80023,True,17,48
2026-06-08T17:54:00+0200,9.6,9.6,17.3,263.97073,,,,,7.206138,241.9493,7.206138,251.73679,True,17,54
2026-06-08T18:00:00+0200,10.0,10.0,18.0,262.0,,,,,7.4273415,240.22047,7.4273415,249.69487,True,18,0
2026-06-08T18:06:00+0200,9.5,9.5,17.9,259.009,,,,,7.176797,238.03912,7.176797,246.63087,True,18,6
2026-06-08T18:12:00+0200,9.0,9.0,17.8,255.94716,,,,,6.926253,235.83139,6.926253,243.49036,True,18,12
2026-06-08T18:18:00+0200,8.5,8.5,17.7,252.82993,,,,,6.6757083,233.60342,6.6757083,240.2899,True,18,18
2026-06-08T18:24:00+0200,8.0,8.0,17.6,249.67465,,,,,6.4251637,231.36179,6.4251637,237.0482,True,18,24
2026-06-08T18:30:00+0200,7.5,7.5,17.5,246.5,,,,,6.1746197,229.11325,6.1746197,233.78546,True,18,30
2026-06-08T18:36:00+0200,7.0,7.0,17.4,243.32535,,,,,5.924075,226.86472,5.924075,230.52274,True,18,36
2026-06-08T18:42:00+0200,6.5,6.5,17.3,240.17007,,,,,5.6735306,224.62308,5.6735306,227.28104,True,18,42
2026-06-08T18:48:00+0200,6.0,6.0,17.2,237.05284,,,,,5.422986,222.39511,5.422986,224.08058,True,18,48
2026-06-08T18:54:00+0200,5.5,5.5,17.1,233.991,,,,,5.172442,220.18738,5.172442,220.94006,True,18,54
2026-06-08T19:00:00+0200,5.0,5.0,17.0,231.0,,,,,4.9218974,218.00603,4.9218974,217.87607,True,19,0
2026-06-08T19:06:00+0200,5.5,5.5,17.2,232.68204,,,,,5.154052,220.6256,5.154052,219.29672,True,19,6
2026-06-08T19:12:00+0200,6.0,6.0,17.4,234.37596,,,,,5.3862057,223.29181,5.3862057,220.72449,True,19,12
2026-06-08T19:18:00+0200,6.5,6.5,17.6,236.0789,,,,,5.61836,225.99408,5.61836,222.15764,True,19,18
2026-06-08T19:24:00+0200,7.0,7.0,17.8,237.78793,,,,,5.8505144,228.72095,5.8505144,223.59439,True,19,24
2026-06-08T19:30:00+0200,7.5,7.5,18.0,239.5,,,,,6.0826683,231.46028,6.0826683,225.03296,True,19,30
2026-06-08T19:36:00+0200,8.0,8.0,18.2,241.21207,,,,,6.3148227,234.19962,6.3148227,226.47153,True,19,36
2026-06-08T19:42:00+0200,8.5,8.5,18.4,242.9211,,,,,6.546977,236.92648,6.546977,227.90828,True,19,42
2026-06-08T19:48:00+0200,9.0,9.0,18.6,244.62404,,,,,6.7791314,239.62875,6.7791314,229.34143,True,19,48
2026-06-08T19:54:00+0200,9.5,9.5,18.8,246.31796,,,,,7.0112853,242.29497,7.0112853,230.7692,True,19,54
2026-06-08T20:00:00+0200,10.0,10.0,19.0,248.0,,,,,7.2434397,244.91454,7.2434397,232.18985,True,20,0
2026-06-08T20:06:00+0200,10.0,10.0,19.6,248.49954,,,,,7.277456,243.5624,7.277456,232.9693,True,20,6
2026-06-08T20:12:00+0200,10.0,10.0,20.2,248.99939,,,,,7.3114724,242.20413,7.3114724,233.74991,True,20,12
2026-06-08T20:18:00+0200,10.0,10.0,20.8,249.49947,,,,,7.3454885,240.84125,7.3454885,234.53139,True,20,18
2026-06-08T20:24:00+0200,10.0,10.0,21.4,249.9997,,,,,7.379505,239.47527,7.379505,235.31345,True,20,24
2026-06-08T20:30:00+0200,10.0,10.0,22.0,250.5,,,,,7.4135213,238.10773,7.4135213,236.0958,True,20,30
2026-06-08T20:36:00+0200,10.0,10.0,22.6,251.0003,,,,,7.4475374,236.74017,7.4475374,236.87814,True,20,36
2026-06-08T20:42:00+0200,10.0,10.0,23.2,251.50053,,,,,7.481554,235.37419,7.481554,237.6602,True,20,42
2026-06-08T20:48:00+0200,10.0,10.0,23.8,252.00061,,,,,7.51557,234.0113,7.51557,238.44168,True,20,48
2026-06-08T20:54:00+0200,10.0,10.0,24.4,252.50046,,,,,7.549587,232.65305,7.549587,239.22229,True,20,54
