time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T07:00:00+0200,10.0,10.0,20.0,269.0,11.0,8.0,14.0,249.0,10.852143,266.38916,,,False,07,0
2026-06-05T07:06:00+0200,10.0,10.0,20.0,269.2999,10.0,8.0,15.0,246.0,10.8519,266.75003,,,False,07,6
2026-06-05T07:12:00+0200,10.0,10.0,20.0,269.59985,11.0,8.0,14.0,243.0,10.851657,267.11102,,,False,07,12
2026-06-05T07:18:00+0200,10.0,10.0,20.0,269.89987,11.0,8.0,14.0,253.0,10.851414,267.4721,,,False,07,18
2026-06-05T07:24:00+0200,10.0,10.0,20.0,270.19992,11.0,9.0,15.0,236.0,10.851171,267.83322,,,False,07,24
2026-06-05T07:30:00+0200,10.0,10.0,20.0,270.5,11.0,8.0,15.0,241.0,10.850927,268.1944,,,False,07,30
2026-06-05T07:36:00+0200,10.0,10.0,20.0,270.80008,9.0,8.0,13.0,255.0,10.850683,268.55554,,,False,07,36
2026-06-05T07:42:00+0200,10.0,10.0,20.0,271.10013,10.0,7.0,12.0,258.0,10.85044,268.91666,,,False,07,42
2026-06-05T07:48:00+0200,10.0,10.0,20.0,271.40015,12.0,10.0,15.0,266.0,10.850197,269.27774,,,False,07,48
2026-06-05T07:54:00+0200,10.0,10.0,20.0,271.7001,10.0,6.0,14.0,240.0,10.849954,269.63873,,,False,07,54
2026-06-05T08:00:00+0200,10.0,10.0,20.0,272.0,11.0,8.0,14.0,253.0,10.84971,269.9996,10.469819,269.9996,False,08,0
2026-06-05T08:06:00+0200,10.0,10.0,19.8,272.39978,11.0,9.0,14.0,263.0,10.892364,270.8005,10.550461,270.4178,False,08,6
2026-06-05T08:12:00+0200,10.0,10.0,19.6,272.79968,11.0,8.0,15.0,258.0,10.935016,271.60263,10.631103,270.83612,False,08,12
2026-06-05T08:18:00+0200,10.0,10.0,19.4,273.19974,10.0,7.0,13.0,253.0,10.977669,272.40573,10.711745,271.2546,False,08,18
2026-06-05T08:24:00+0200,10.0,10.0,19.2,273.59985,9.0,6.0,12.0,258.0,11.020322,273.20947,10.792387,271.6732,False,08,24
2026-06-05T08:30:00+0200,10.0,10.0,19.0,274.0,11.0,8.0,14.0,241.0,11.062975,274.0135,10.873029,272.0918,False,08,30
2026-06-05T08:36:00+0200,10.0,10.0,18.8,274.40015,,,,,11.105627,274.81754,10.9536705,272.5104,False,08,36
2026-06-05T08:42:00+0200,10.0,10.0,18.6,274.80026,,,,,11.14828,275.62128,11.034312,272.929,False,08,42
2026-06-05T08:48:00+0200,10.0,10.0,18.4,275.20032,,,,,11.190933,276.42438,11.114955,273.34747,False,08,48
2026-06-05T08:54:00+0200,10.0,10.0,18.2,275.60022,,,,,11.233585,277.2265,11.195597,273.7658,False,08,54
2026-06-05T09:00:00+0200,10.0,10.0,18.0,276.0,,,,,11.276238,278.0274,11.276238,274.184,True,09,0
2026-06-05T09:06:00+0200,9.8,9.8,18.0,276.39978,,,,,11.155384,277.60687,11.155384,274.42856,True,09,6
2026-06-05T09:12:00+0200,9.6,9.6,18.0,276.79968,,,,,11.03453,277.1862,11.03453,274.6732,True,09,12
2026-06-05T09:18:00+0200,9.4,9.4,18.0,277.19974,,,,,10.913675,276.76532,10.913675,274.91782,True,09,18
2026-06-05T09:24:00+0200,9.2,9.2,18.0,277.59985,,,,,10.792821,276.3444,10.792821,275.16248,True,09,24
2026-06-05T09:30:00+0200,9.0,9.0,18.0,278.0,,,,,10.671967,275.9234,10.671967,275.40717,True,09,30
2026-06-05T09:36:00+0200,8.8,8.8,18.0,278.40015,,,,,10.551111,275.50244,10.551111,275.65182,True,09,36
2026-06-05T09:42:00+0200,8.6,8.6,18.0,278.80026,,,,,10.430257,275.0815,10.430257,275.89648,True,09,42
2026-06-05T09:48:00+0200,8.4,8.4,18.0,279.20032,,,,,10.309402,274.66064,10.309402,276.1411,True,09,48
2026-06-05T09:54:00+0200,8.2,8.2,18.0,279.60022,,,,,10.188548,274.23996,10.188548,276.38574,True,09,54
2026-06-05T10:00:00+0200,8.0,8.0,18.0,280.0,,,,,10.067694,273.81943,10.067694,276.6303,True,10,0
2026-06-05T10:06:00+0200,8.0,8.0,17.7,280.19998,,,,,10.022852,273.6742,10.022852,276.92123,True,10,6
2026-06-05T10:12:00+0200,8.0,8.0,17.4,280.39996,,,,,9.97801,273.52896,9.97801,277.2122,True,10,12
2026-06-05T10:18:00+0200,8.0,8.0,17.1,280.59998,,,,,9.933168,273.38373,9.933168,277.50323,True,10,18
2026-06-05T10:24:00+0200,8.0,8.0,16.8,280.8,,,,,9.888327,273.23846,9.888327,277.79428,True,10,24
2026-06-05T10:30:00+0200,8.0,8.0,16.5,281.0,,,,,9.843485,273.0932,9.843485,278.08533,True,10,30
2026-06-05T10:36:00+0200,8.0,8.0,16.2,281.2,,,,,9.798644,272.94797,9.798644,278.3764,True,10,36
2026-06-05T10:42:00+0200,8.0,8.0,15.9,281.40002,,,,,9.753802,272.8027,9.753802,278.66745,True,10,42
2026-06-05T10:48:00+0200,8.0,8.0,15.6,281.60004,,,,,9.708961,272.65747,9.708961,278.9585,True,10,48
2026-06-05T10:54:00+0200,8.0,8.0,15.3,281.80002,,,,,9.664119,272.51224,9.664119,279.24945,True,10,54
2026-06-05T11:00:00+0200,8.0,8.0,15.0,282.0,,,,,9.619277,272.367,9.619277,279.54037,True,11,0
2026-06-05T11:06:00+0200,8.0,8.0,15.0,281.80002,,,,,9.583845,272.5008,9.583845,279.3754,True,11,6
2026-06-05T11:12:00+0200,8.0,8.0,15.0,281.60004,,,,,9.548412,272.63458,9.548412,279.21042,True,11,12
2026-06-05T11:18:00+0200,8.0,8.0,15.0,281.40002,,,,,9.51298,272.7684,9.51298,279.0454,True,11,18
2026-06-05T11:24:00+0200,8.0,8.0,15.0,281.2,,,,,9.477549,272.9022,9.477549,278.8804,True,11,24
2026-06-05T11:30:00+0200,8.0,8.0,15.0,281.0,,,,,9.442116,273.036,9.442116,278.7154,True,11,30
2026-06-05T11:36:00+0200,8.0,8.0,15.0,280.8,,,,,9.406684,273.1698,9.406684,278.55038,True,11,36
2026-06-05T11:42:00+0200,8.0,8.0,15.0,280.59998,,,,,9.371252,273.3036,9.371252,278.38538,True,11,42
2026-06-05T11:48:00+0200,8.0,8.0,15.0,280.39996,,,,,9.33582,273.4374,9.33582,278.22037,True,11,48
2026-06-05T11:54:00+0200,8.0,8.0,15.0,280.19998,,,,,9.300387,273.5712,9.300387,278.0554,True,11,54
2026-06-05T12:00:00+0200,8.0,8.0,15.0,280.0,,,,,9.2649555,273.705,9.2649555,277.8904,True,12,0
2026-06-05T12:06:00+0200,7.9,7.9,15.0,279.4008,,,,,9.177621,273.40466,9.177621,277.14392,True,12,6
2026-06-05T12:12:00+0200,7.8,7.8,15.0,278.80106,,,,,9.090286,273.10428,9.090286,276.3964,True,12,12
2026-06-05T12:18:00+0200,7.7,7.7,15.0,278.20093,,,,,9.002952,272.80386,9.002952,275.6481,True,12,18
2026-06-05T12:24:00+0200,7.6,7.6,15.0,277.60052,,,,,8.915617,272.5034,8.915617,274.8993,True,12,24
2026-06-05T12:30:00+0200,7.5,7.5,15.0,277.0,,,,,8.828282,272.2029,8.828282,274.15024,True,12,30
2026-06-05T12:36:00+0200,7.4,7.4,15.0,276.39948,,,,,8.740948,271.90244,8.740948,273.40118,True,12,36
2026-06-05T12:42:00+0200,7.3,7.3,15.0,275.79907,,,,,8.653613,271.60196,8.653613,272.65237,True,12,42
2026-06-05T12:48:00+0200,7.2,7.2,15.0,275.19894,,,,,8.566278,271.30154,8.566278,271.90408,True,12,48
2026-06-05T12:54:00+0200,7.1,7.1,15.0,274.5992,,,,,8.478944,271.00116,8.478944,271.15656,True,12,54
2026-06-05T13:00:00+0200,7.0,7.0,15.0,274.0,,,,,8.391609,270.70084,8.391609,270.41006,True,13,0
2026-06-05T13:06:00+0200,7.1,7.1,15.1,273.50046,,,,,8.402023,270.8149,8.402023,270.11093,True,13,6
2026-06-05T13:12:00+0200,7.2,7.2,15.2,273.0006,,,,,8.412437,270.92902,8.412437,269.81174,True,13,12
2026-06-05T13:18:00+0200,7.3,7.3,15.3,272.50052,,,,,8.422852,271.0431,8.422852,269.51248,True,13,18
2026-06-05T13:24:00+0200,7.4,7.4,15.4,272.0003,,,,,8.433266,271.1572,8.433266,269.21323,True,13,24
2026-06-05T13:30:00+0200,7.5,7.5,15.5,271.5,,,,,8.44368,271.2713,8.44368,268.91394,True,13,30
2026-06-05T13:36:00+0200,7.6,7.6,15.6,270.9997,,,,,8.454095,271.38538,8.454095,268.61462,True,13,36
2026-06-05T13:42:00+0200,7.7,7.7,15.7,270.49948,,,,,8.464509,271.49948,8.464509,268.31537,True,13,42
2026-06-05T13:48:00+0200,7.8,7.8,15.8,269.9994,,,,,8.474923,271.61356,8.474923,268.0161,True,13,48
2026-06-05T13:54:00+0200,7.9,7.9,15.9,269.49954,,,,,8.485337,271.72766,8.485337,267.71692,True,13,54
2026-06-05T14:00:00+0200,8.0,8.0,16.0,269.0,,,,,8.495751,271.84174,8.495751,267.4178,True,14,0
2026-06-05T14:06:00+0200,8.1,8.1,16.1,269.19998,,,,,8.525793,271.09338,8.525793,267.3702,True,14,6
2026-06-05T14:12:00+0200,8.2,8.2,16.2,269.39996,,,,,8.555835,270.344,8.555835,267.32263,True,14,12
2026-06-05T14:18:00+0200,8.3,8.3,16.3,269.59998,,,,,8.585876,269.59384,8.585876,267.27505,True,14,18
2026-06-05T14:24:00+0200,8.4,8.4,16.4,269.8,,,,,8.615918,268.84317,8.615918,267.22748,True,14,24
2026-06-05T14:30:00+0200,8.5,8.5,16.5,270.0,,,,,8.64596,268.09225,8.64596,267.17987,True,14,30
2026-06-05T14:36:00+0200,8.6,8.6,16.6,270.2,,,,,8.676002,267.34134,8.676002,267.1323,True,14,36
2026-06-05T14:42:00+0200,8.7,8.7,16.7,270.40002,,,,,8.706043,266.59067,8.706043,267.08472,True,14,42
2026-06-05T14:48:00+0200,8.8,8.8,16.8,270.60004,,,,,8.736085,265.8405,8.736085,267.03714,True,14,48
2026-06-05T14:54:00+0200,8.9,8.9,16.9,270.80002,,,,,8.766127,265.09113,8.766127,266.98956,True,14,54
2026-06-05T15:00:00+0200,9.0,9.0,17.0,271.0,,,,,8.796168,264.34277,8.796168,266.942,True,15,0
2026-06-05T15:06:00+0200,8.9,8.9,17.0,271.5992,,,,,8.7179165,264.60327,8.7179165,267.49658,True,15,6
2026-06-05T15:12:00+0200,8.8,8.8,17.0,272.19894,,,,,8.639664,264.8638,8.639664,268.05157,True,15,12
2026-06-05T15:18:00+0200,8.7,8.7,17.0,272.79907,,,,,8.561412,265.12436,8.561412,268.60687,True,15,18
2026-06-05T15:24:00+0200,8.6,8.6,17.0,273.39948,,,,,8.483159,265.38495,8.483159,269.1624,True,15,24
2026-06-05T15:30:00+0200,8.5,8.5,17.0,274.0,,,,,8.404907,265.64554,8.404907,269.71802,True,15,30
2026-06-05T15:36:00+0200,8.4,8.4,17.0,274.60052,,,,,8.326655,265.90613,8.326655,270.27365,True,15,36
2026-06-05T15:42:00+0200,8.3,8.3,17.0,275.20093,,,,,8.248403,266.16672,8.248403,270.8292,True,15,42
2026-06-05T15:48:00+0200,8.2,8.2,17.0,275.80106,,,,,8.170151,266.42728,8.170151,271.3845,True,15,48
2026-06-05T15:54:00+0200,8.1,8.1,17.0,276.4008,,,,,8.091898,266.6878,8.091898,271.93948,True,15,54
2026-06-05T16:00:00+0200,8.0,8.0,17.0,277.0,,,,,8.013646,266.9483,8.013646,272.49408,True,16,0
2026-06-05T16:06:00+0200,8.0,8.0,16.9,276.20187,,,,,7.9671965,267.22858,7.9671965,271.87408,True,16,6
2026-06-05T16:12:00+0200,8.0,8.0,16.8,275.4025,,,,,7.920747,267.50894,7.920747,271.25354,True,16,12
2026-06-05T16:18:00+0200,8.0,8.0,16.7,274.60217,,,,,7.8742976,267.7893,7.8742976,270.63254,True,16,18
2026-06-05T16:24:00+0200,8.0,8.0,16.6,273.80124,,,,,7.827848,268.06973,7.827848,270.01123,True,16,24
2026-06-05T16:30:00+0200,8.0,8.0,16.5,273.0,,,,,7.7813983,268.35016,7.7813983,269.3898,True,16,30
2026-06-05T16:36:00+0200,8.0,8.0,16.4,272.19876,,,,,7.7349486,268.63055,7.7349486,268.76837,True,16,36
2026-06-05T16:42:00+0200,8.0,8.0,16.3,271.39783,,,,,7.688499,268.91098,7.688499,268.14706,True,16,42
2026-06-05T16:48:00+0200,8.0,8.0,16.2,270.5975,,,,,7.64205,269.19135,7.64205,267.52606,True,16,48
2026-06-05T16:54:00+0200,8.0,8.0,16.1,269.79813,,,,,7.5956,269.4717,7.5956,266.90552,True,16,54
2026-06-05T17:00:00+0200,8.0,8.0,16.0,269.0,,,,,7.5491505,269.75198,7.5491505,266.28552,True,17,0
2026-06-05T17:06:00+0200,8.0,8.0,16.0,268.7001,,,,,7.509161,269.39755,7.509161,266.07077,True,17,6
2026-06-05T17:12:00+0200,8.0,8.0,16.0,268.40015,,,,,7.469171,269.043,7.469171,265.856,True,17,12
2026-06-05T17:18:00+0200,8.0,8.0,16.0,268.10013,,,,,7.4291816,268.68835,7.4291816,265.6412,True,17,18
2026-06-05T17:24:00+0200,8.0,8.0,16.0,267.80008,,,,,7.389192,268.33368,7.389192,265.4264,True,17,24
2026-06-05T17:30:00+0200,8.0,8.0,16.0,267.5,,,,,7.349202,267.97897,7.349202,265.2116,True,17,30
2026-06-05T17:36:00+0200,8.0,8.0,16.0,267.19992,,,,,7.3092127,267.62427,7.3092127,264.9968,True,17,36
2026-06-05T17:42:00+0200,8.0,8.0,16.0,266.89987,,,,,7.269223,267.2696,7.269223,264.78198,True,17,42
2026-06-05T17:48:00+0200,8.0,8.0,16.0,266.59985,,,,,7.2292337,266.91495,7.2292337,264.5672,True,17,48
2026-06-05T17:54:00+0200,8.0,8.0,16.0,266.2999,,,,,7.189244,266.5604,7.189244,264.35242,True,17,54
2026-06-05T18:00:00+0200,8.0,8.0,16.0,266.0,,,,,7.1492543,266.20596,7.1492543,264.13766,True,18,0
2026-06-05T18:06:00+0200,7.8,7.8,15.9,265.30124,,,,,6.9946327,266.62918,6.9946327,263.2169,True,18,6
2026-06-05T18:12:00+0200,7.6,7.6,15.8,264.60168,,,,,6.840011,267.05258,6.840011,262.2942,True,18,12
2026-06-05T18:18:00+0200,7.4,7.4,15.7,263.90146,,,,,6.685389,267.47614,6.685389,261.37006,True,18,18
2026-06-05T18:24:00+0200,7.2,7.2,15.6,263.20084,,,,,6.5307674,267.89975,6.5307674,260.44495,True,18,24
2026-06-05T18:30:00+0200,7.0,7.0,15.5,262.5,,,,,6.376146,268.32343,6.376146,259.51938,True,18,30
2026-06-05T18:36:00+0200,6.8,6.8,15.4,261.79916,,,,,6.2215242,268.74713,6.2215242,258.5938,True,18,36
2026-06-05T18:42:00+0200,6.6,6.6,15.3,261.09854,,,,,6.0669026,269.17075,6.0669026,257.6687,True,18,42
2026-06-05T18:48:00+0200,6.4,6.4,15.2,260.39832,,,,,5.9122806,269.5943,5.9122806,256.74457,True,18,48
2026-06-05T18:54:00+0200,6.2,6.2,15.1,259.69876,,,,,5.757659,270.0177,5.757659,255.82187,True,18,54
2026-06-05T19:00:00+0200,6.0,6.0,15.0,259.0,,,,,5.6030374,270.44092,5.6030374,254.9011,True,19,0
2026-06-05T19:06:00+0200,6.0,6.0,14.7,258.7001,,,,,5.5470943,269.10272,5.5470943,254.19719,True,19,6
2026-06-05T19:12:00+0200,6.0,6.0,14.4,258.40015,,,,,5.491152,267.7586,5.491152,253.49242,True,19,12
2026-06-05T19:18:00+0200,6.0,6.0,14.1,258.10013,,,,,5.4352093,266.41,5.4352093,252.78702,True,19,18
2026-06-05T19:24:00+0200,6.0,6.0,13.8,257.80008,,,,,5.3792663,265.0584,5.3792663,252.08118,True,19,24
2026-06-05T19:30:00+0200,6.0,6.0,13.5,257.5,,,,,5.3233232,263.7053,5.3233232,251.37514,True,19,30
2026-06-05T19:36:00+0200,6.0,6.0,13.2,257.19992,,,,,5.2673807,262.35217,5.2673807,250.6691,True,19,36
2026-06-05T19:42:00+0200,6.0,6.0,12.9,256.89987,,,,,5.211438,261.00058,5.211438,249.96326,True,19,42
2026-06-05T19:48:00+0200,6.0,6.0,12.6,256.59985,,,,,5.155495,259.65198,5.155495,249.25786,True,19,48
2026-06-05T19:54:00+0200,6.0,6.0,12.3,256.2999,,,,,5.099552,258.30786,5.099552,248.55309,True,19,54
2026-06-05T20:00:00+0200,6.0,6.0,12.0,256.0,,,,,5.0436096,256.96967,5.0436096,247.84918,True,20,0
2026-06-05T20:06:00+0200,5.9,5.9,11.9,255.7001,,,,,4.945337,256.42685,4.945337,247.56763,True,20,6
2026-06-05T20:12:00+0200,5.8,5.8,11.8,255.40013,,,,,4.8470635,255.88364,4.8470635,247.28601,True,20,12
2026-06-05T20:18:00+0200,5.7,5.7,11.7,255.10011,,,,,4.7487907,255.34013,4.7487907,247.00435,True,20,18
2026-06-05T20:24:00+0200,5.6,5.6,11.6,254.80006,,,,,4.650518,254.79643,4.650518,246.72267,True,20,24
2026-06-05T20:30:00+0200,5.5,5.5,11.5,254.5,,,,,4.552245,254.25262,4.552245,246.44098,True,20,30
2026-06-05T20:36:00+0200,5.4,5.4,11.4,254.19994,,,,,4.453972,253.70883,4.453972,246.15927,True,20,36
2026-06-05T20:42:00+0200,5.3,5.3,11.3,253.89989,,,,,4.355699,253.16513,4.355699,245.8776,True,20,42
2026-06-05T20:48:00+0200,5.2,5.2,11.2,253.59987,,,,,4.2574263,252.62163,4.2574263,245.59593,True,20,48
2026-06-05T20:54:00+0200,5.1,5.1,11.1,253.2999,,,,,4.159153,252.07841,4.159153,245.31432,True,20,54
2026-06-05T21:00:00+0200,5.0,5.0,11.0,253.0,,,,,4.06088,251.5356,4.06088,245.03276,True,21,0
2026-06-05T21:06:00+0200,4.9,4.9,10.8,252.00366,,,,,3.963366,250.68846,3.963366,243.96844,True,21,6
