time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T06:00:00+0200,16.0,16.0,28.0,249.0,14.0,11.0,20.0,226.0,14.245073,247.89565,,,False,06,0
2026-06-07T06:06:00+0200,15.8,15.8,27.7,249.79813,15.0,11.0,20.0,226.0,14.192546,248.11255,,,False,06,6
2026-06-07T06:12:00+0200,15.6,15.6,27.4,250.5975,15.0,11.0,21.0,237.0,14.140018,248.32948,,,False,06,12
2026-06-07T06:18:00+0200,15.4,15.4,27.1,251.39781,15.0,11.0,19.0,240.0,14.087492,248.54643,,,False,06,18
2026-06-07T06:24:00+0200,15.2,15.2,26.8,252.19875,13.0,7.0,23.0,231.0,14.034965,248.7634,,,False,06,24
2026-06-07T06:30:00+0200,15.0,15.0,26.5,253.0,13.0,9.0,17.0,229.0,13.982437,248.98036,,,False,06,30
2026-06-07T06:36:00+0200,14.8,14.8,26.2,253.80125,14.0,11.0,19.0,228.0,13.92991,249.19733,,,False,06,36
2026-06-07T06:42:00+0200,14.6,14.6,25.9,254.60219,16.0,12.0,21.0,229.0,13.877382,249.41429,,,False,06,42
2026-06-07T06:48:00+0200,14.4,14.4,25.6,255.4025,13.0,10.0,21.0,225.0,13.824856,249.63124,,,False,06,48
2026-06-07T06:54:00+0200,14.2,14.2,25.3,256.20187,13.0,11.0,16.0,232.0,13.772328,249.84818,,,False,06,54
2026-06-07T07:00:00+0200,14.0,14.0,25.0,257.0,13.0,9.0,20.0,237.0,13.719801,250.06508,,,False,07,0
2026-06-07T07:06:00+0200,14.0,14.0,25.0,256.4008,15.0,9.0,24.0,237.0,13.779096,250.21184,,,False,07,6
2026-06-07T07:12:00+0200,14.0,14.0,25.0,255.80106,15.0,10.0,22.0,236.0,13.838391,250.3586,,,False,07,12
2026-06-07T07:18:00+0200,14.0,14.0,25.0,255.20093,14.0,10.0,18.0,235.0,13.897686,250.50536,,,False,07,18
2026-06-07T07:24:00+0200,14.0,14.0,25.0,254.60052,12.0,10.0,15.0,234.0,13.956981,250.65213,,,False,07,24
2026-06-07T07:30:00+0200,14.0,14.0,25.0,254.0,13.0,7.0,23.0,228.0,14.016275,250.79889,,,False,07,30
2026-06-07T07:36:00+0200,14.0,14.0,25.0,253.39948,15.0,12.0,20.0,233.0,14.075571,250.94566,,,False,07,36
2026-06-07T07:42:00+0200,14.0,14.0,25.0,252.79907,14.0,10.0,19.0,232.0,14.134866,251.09244,,,False,07,42
2026-06-07T07:48:00+0200,14.0,14.0,25.0,252.19894,15.0,9.0,22.0,226.0,14.19416,251.2392,,,False,07,48
2026-06-07T07:54:00+0200,14.0,14.0,25.0,251.59921,14.0,9.0,21.0,229.0,14.253456,251.38596,,,False,07,54
2026-06-07T08:00:00+0200,14.0,14.0,25.0,251.0,14.0,11.0,18.0,233.0,14.312751,251.53271,,,False,08,0
2026-06-07T08:06:00+0200,13.9,13.9,25.0,251.19997,12.0,10.0,17.0,227.0,14.202262,251.41182,,,False,08,6
2026-06-07T08:12:00+0200,13.8,13.8,25.0,251.39996,14.0,10.0,21.0,233.0,14.091773,251.29092,,,False,08,12
2026-06-07T08:18:00+0200,13.7,13.7,25.0,251.59996,14.0,10.0,19.0,236.0,13.981284,251.17003,,,False,08,18
2026-06-07T08:24:00+0200,13.6,13.6,25.0,251.79999,13.0,10.0,18.0,227.0,13.870795,251.04912,,,False,08,24
2026-06-07T08:30:00+0200,13.5,13.5,25.0,252.0,15.0,10.0,20.0,228.0,13.760307,250.92822,,,False,08,30
2026-06-07T08:36:00+0200,13.4,13.4,25.0,252.20001,13.0,10.0,18.0,238.0,13.649818,250.80731,,,False,08,36
2026-06-07T08:42:00+0200,13.3,13.3,25.0,252.40004,12.0,9.0,16.0,231.0,13.53933,250.6864,,,False,08,42
2026-06-07T08:48:00+0200,13.2,13.2,25.0,252.60004,15.0,11.0,19.0,224.0,13.428841,250.5655,,,False,08,48
2026-06-07T08:54:00+0200,13.1,13.1,25.0,252.80003,12.0,8.0,18.0,222.0,13.318352,250.44461,,,False,08,54
2026-06-07T09:00:00+0200,13.0,13.0,25.0,253.0,13.0,9.0,19.0,224.0,13.207863,250.32372,,,False,09,0
2026-06-07T09:06:00+0200,12.9,12.9,24.9,253.0,13.0,10.0,16.0,226.0,13.130366,250.12697,,,False,09,6
2026-06-07T09:12:00+0200,12.8,12.8,24.8,253.0,10.0,7.0,16.0,222.0,13.052869,249.93019,,,False,09,12
2026-06-07T09:18:00+0200,12.7,12.7,24.7,253.0,10.0,8.0,14.0,231.0,12.975372,249.73341,,,False,09,18
2026-06-07T09:24:00+0200,12.6,12.6,24.6,253.0,12.0,10.0,16.0,224.0,12.897875,249.53662,,,False,09,24
2026-06-07T09:30:00+0200,12.5,12.5,24.5,253.0,13.0,8.0,18.0,231.0,12.820378,249.33981,,,False,09,30
2026-06-07T09:36:00+0200,12.4,12.4,24.4,253.0,11.0,7.0,15.0,231.0,12.742882,249.14302,,,False,09,36
2026-06-07T09:42:00+0200,12.3,12.3,24.3,253.0,14.0,9.0,22.0,224.0,12.665384,248.94623,,,False,09,42
2026-06-07T09:48:00+0200,12.2,12.2,24.2,253.0,14.0,11.0,17.0,227.0,12.587888,248.74945,,,False,09,48
2026-06-07T09:54:00+0200,12.1,12.1,24.1,253.0,13.0,9.0,19.0,229.0,12.51039,248.55267,,,False,09,54
2026-06-07T10:00:00+0200,12.0,12.0,24.0,253.0,14.0,10.0,19.0,222.0,12.432894,248.35593,,,False,10,0
2026-06-07T10:06:00+0200,12.0,12.0,23.8,252.7001,9.0,7.0,13.0,222.0,12.434439,247.6931,,,False,10,6
2026-06-07T10:12:00+0200,12.0,12.0,23.6,252.40013,12.0,7.0,17.0,231.0,12.435985,247.02957,,,False,10,12
2026-06-07T10:18:00+0200,12.0,12.0,23.4,252.10011,11.0,7.0,15.0,233.0,12.4375305,246.3655,,,False,10,18
2026-06-07T10:24:00+0200,12.0,12.0,23.2,251.80006,11.0,9.0,15.0,240.0,12.439075,245.70108,,,False,10,24
2026-06-07T10:30:00+0200,12.0,12.0,23.0,251.5,13.0,9.0,17.0,240.0,12.44062,245.03647,,,False,10,30
2026-06-07T10:36:00+0200,12.0,12.0,22.8,251.19994,14.0,11.0,18.0,225.0,12.442166,244.37186,,,False,10,36
2026-06-07T10:42:00+0200,12.0,12.0,22.6,250.89989,13.0,9.0,19.0,229.0,12.443712,243.70744,,,False,10,42
2026-06-07T10:48:00+0200,12.0,12.0,22.4,250.59987,14.0,11.0,17.0,237.0,12.445257,243.04337,,,False,10,48
2026-06-07T10:54:00+0200,12.0,12.0,22.2,250.2999,12.0,10.0,16.0,231.0,12.446802,242.37984,,,False,10,54
2026-06-07T11:00:00+0200,12.0,12.0,22.0,250.0,11.0,7.0,16.0,226.0,12.448348,241.71701,12.471616,241.71701,False,11,0
2026-06-07T11:06:00+0200,11.9,11.9,22.0,249.80003,10.0,7.0,13.0,232.0,12.384773,241.51683,12.405714,241.80316,False,11,6
2026-06-07T11:12:00+0200,11.8,11.8,22.0,249.60004,12.0,10.0,17.0,233.0,12.3211975,241.31664,12.339812,241.8893,False,11,12
2026-06-07T11:18:00+0200,11.7,11.7,22.0,249.40004,,,,,12.257623,241.11642,12.2739105,241.97545,False,11,18
2026-06-07T11:24:00+0200,11.6,11.6,22.0,249.20001,,,,,12.194047,240.91621,12.208008,242.0616,False,11,24
2026-06-07T11:30:00+0200,11.5,11.5,22.0,249.0,,,,,12.130472,240.71599,12.142106,242.14775,False,11,30
2026-06-07T11:36:00+0200,11.4,11.4,22.0,248.79999,,,,,12.066897,240.51576,12.076204,242.2339,False,11,36
2026-06-07T11:42:00+0200,11.3,11.3,22.0,248.59996,,,,,12.003322,240.31555,12.010303,242.32005,False,11,42
2026-06-07T11:48:00+0200,11.2,11.2,22.0,248.39996,,,,,11.939747,240.11534,11.9444,242.4062,False,11,48
2026-06-07T11:54:00+0200,11.1,11.1,22.0,248.19997,,,,,11.876171,239.91515,11.878498,242.49234,False,11,54
2026-06-07T12:00:00+0200,11.0,11.0,22.0,248.0,,,,,11.812596,239.71497,11.812596,242.57849,True,12,0
2026-06-07T12:06:00+0200,11.0,11.0,22.0,247.60023,,,,,11.796072,239.67441,11.796072,242.03406,True,12,6
2026-06-07T12:12:00+0200,11.0,11.0,22.0,247.20032,,,,,11.779548,239.63387,11.779548,241.48923,True,12,12
2026-06-07T12:18:00+0200,11.0,11.0,22.0,246.80028,,,,,11.763023,239.5933,11.763023,240.9441,True,12,18
2026-06-07T12:24:00+0200,11.0,11.0,22.0,246.40016,,,,,11.746499,239.55275,11.746499,240.39877,True,12,24
2026-06-07T12:30:00+0200,11.0,11.0,22.0,246.0,,,,,11.729975,239.51219,11.729975,239.85336,True,12,30
2026-06-07T12:36:00+0200,11.0,11.0,22.0,245.59984,,,,,11.713451,239.47165,11.713451,239.30794,True,12,36
2026-06-07T12:42:00+0200,11.0,11.0,22.0,245.19972,,,,,11.696927,239.43109,11.696927,238.7626,True,12,42
2026-06-07T12:48:00+0200,11.0,11.0,22.0,244.79968,,,,,11.680403,239.39053,11.680403,238.21748,True,12,48
2026-06-07T12:54:00+0200,11.0,11.0,22.0,244.39977,,,,,11.663878,239.34999,11.663878,237.67265,True,12,54
2026-06-07T13:00:00+0200,11.0,11.0,22.0,244.0,,,,,11.647354,239.30943,11.647354,237.12822,True,13,0
2026-06-07T13:06:00+0200,11.1,11.1,22.0,244.79813,,,,,11.686688,240.16629,11.686688,238.27138,True,13,6
2026-06-07T13:12:00+0200,11.2,11.2,22.0,245.5975,,,,,11.726023,241.0247,11.726023,239.41821,True,13,12
2026-06-07T13:18:00+0200,11.3,11.3,22.0,246.39781,,,,,11.765357,241.88426,11.765357,240.56781,True,13,18
2026-06-07T13:24:00+0200,11.4,11.4,22.0,247.19875,,,,,11.804691,242.74461,11.804691,241.71928,True,13,24
2026-06-07T13:30:00+0200,11.5,11.5,22.0,248.0,,,,,11.844026,243.60533,11.844026,242.87169,True,13,30
2026-06-07T13:36:00+0200,11.6,11.6,22.0,248.80125,,,,,11.88336,244.46606,11.88336,244.0241,True,13,36
2026-06-07T13:42:00+0200,11.7,11.7,22.0,249.60219,,,,,11.922694,245.32642,11.922694,245.17557,True,13,42
2026-06-07T13:48:00+0200,11.8,11.8,22.0,250.4025,,,,,11.9620285,246.18597,11.9620285,246.32516,True,13,48
2026-06-07T13:54:00+0200,11.9,11.9,22.0,251.20187,,,,,12.001363,247.04439,12.001363,247.472,True,13,54
2026-06-07T14:00:00+0200,12.0,12.0,22.0,252.0,,,,,12.040697,247.90125,12.040697,248.61516,True,14,0
2026-06-07T14:06:00+0200,11.9,11.9,22.0,251.7001,,,,,11.973708,247.38638,11.973708,247.85336,True,14,6
2026-06-07T14:12:00+0200,11.8,11.8,22.0,251.40013,,,,,11.90672,246.87119,11.90672,247.0905,True,14,12
2026-06-07T14:18:00+0200,11.7,11.7,22.0,251.10011,,,,,11.839731,246.35574,11.839731,246.32681,True,14,18
2026-06-07T14:24:00+0200,11.6,11.6,22.0,250.80006,,,,,11.772742,245.84012,11.772742,245.56259,True,14,24
2026-06-07T14:30:00+0200,11.5,11.5,22.0,250.5,,,,,11.705753,245.32443,11.705753,244.7981,True,14,30
2026-06-07T14:36:00+0200,11.4,11.4,22.0,250.19994,,,,,11.638765,244.80873,11.638765,244.03358,True,14,36
2026-06-07T14:42:00+0200,11.3,11.3,22.0,249.89989,,,,,11.571776,244.2931,11.571776,243.26936,True,14,42
2026-06-07T14:48:00+0200,11.2,11.2,22.0,249.59987,,,,,11.504787,243.77766,11.504787,242.50568,True,14,48
2026-06-07T14:54:00+0200,11.1,11.1,22.0,249.2999,,,,,11.437799,243.26247,11.437799,241.74281,True,14,54
2026-06-07T15:00:00+0200,11.0,11.0,22.0,249.0,,,,,11.3708105,242.7476,11.3708105,240.98102,True,15,0
2026-06-07T15:06:00+0200,11.0,11.0,22.0,248.7001,,,,,11.325491,242.0989,11.325491,240.84576,True,15,6
2026-06-07T15:12:00+0200,11.0,11.0,22.0,248.40013,,,,,11.28017,241.44955,11.28017,240.71051,True,15,12
2026-06-07T15:18:00+0200,11.0,11.0,22.0,248.10011,,,,,11.234851,240.7997,11.234851,240.57524,True,15,18
2026-06-07T15:24:00+0200,11.0,11.0,22.0,247.80006,,,,,11.18953,240.1495,11.18953,240.43999,True,15,24
2026-06-07T15:30:00+0200,11.0,11.0,22.0,247.5,,,,,11.144211,239.49913,11.144211,240.30472,True,15,30
2026-06-07T15:36:00+0200,11.0,11.0,22.0,247.19994,,,,,11.098891,238.84877,11.098891,240.16945,True,15,36
2026-06-07T15:42:00+0200,11.0,11.0,22.0,246.89989,,,,,11.053571,238.19858,11.053571,240.0342,True,15,42
2026-06-07T15:48:00+0200,11.0,11.0,22.0,246.59987,,,,,11.008251,237.54872,11.008251,239.89893,True,15,48
2026-06-07T15:54:00+0200,11.0,11.0,22.0,246.2999,,,,,10.962931,236.89937,10.962931,239.76367,True,15,54
2026-06-07T16:00:00+0200,11.0,11.0,22.0,246.0,,,,,10.917611,236.25067,10.917611,239.62842,True,16,0
2026-06-07T16:06:00+0200,11.0,11.0,22.0,246.09999,,,,,10.873495,236.12103,10.873495,239.6409,True,16,6
2026-06-07T16:12:00+0200,11.0,11.0,22.0,246.2,,,,,10.829379,235.99138,10.829379,239.65338,True,16,12
2026-06-07T16:18:00+0200,11.0,11.0,22.0,246.3,,,,,10.785263,235.86172,10.785263,239.66588,True,16,18
2026-06-07T16:24:00+0200,11.0,11.0,22.0,246.4,,,,,10.741147,235.73207,10.741147,239.67836,True,16,24
2026-06-07T16:30:00+0200,11.0,11.0,22.0,246.5,,,,,10.697031,235.60242,10.697031,239.69084,True,16,30
2026-06-07T16:36:00+0200,11.0,11.0,22.0,246.6,,,,,10.652915,235.47276,10.652915,239.70332,True,16,36
2026-06-07T16:42:00+0200,11.0,11.0,22.0,246.7,,,,,10.608799,235.34311,10.608799,239.7158,True,16,42
2026-06-07T16:48:00+0200,11.0,11.0,22.0,246.8,,,,,10.564683,235.21346,10.564683,239.7283,True,16,48
2026-06-07T16:54:00+0200,11.0,11.0,22.0,246.90001,,,,,10.520567,235.0838,10.520567,239.74078,True,16,54
2026-06-07T17:00:00+0200,11.0,11.0,22.0,247.0,,,,,10.476451,234.95416,10.476451,239.75327,True,17,0
2026-06-07T17:06:00+0200,11.0,11.0,21.8,246.40079,,,,,10.428382,234.48607,10.428382,239.03899,True,17,6
2026-06-07T17:12:00+0200,11.0,11.0,21.6,245.80106,,,,,10.380314,234.01772,10.380314,238.3238,True,17,12
2026-06-07T17:18:00+0200,11.0,11.0,21.4,245.20093,,,,,10.332245,233.54918,10.332245,237.60796,True,17,18
2026-06-07T17:24:00+0200,11.0,11.0,21.2,244.60052,,,,,10.284176,233.08052,10.284176,236.89166,True,17,24
2026-06-07T17:30:00+0200,11.0,11.0,21.0,244.0,,,,,10.236107,232.61179,10.236107,236.17514,True,17,30
2026-06-07T17:36:00+0200,11.0,11.0,20.8,243.39948,,,,,10.188039,232.14307,10.188039,235.45862,True,17,36
2026-06-07T17:42:00+0200,11.0,11.0,20.6,242.79907,,,,,10.13997,231.67441,10.13997,234.74232,True,17,42
2026-06-07T17:48:00+0200,11.0,11.0,20.4,242.19894,,,,,10.091901,231.20587,10.091901,234.02647,True,17,48
2026-06-07T17:54:00+0200,11.0,11.0,20.2,241.59921,,,,,10.043833,230.73752,10.043833,233.3113,True,17,54
2026-06-07T18:00:00+0200,11.0,11.0,20.0,241.0,,,,,9.995764,230.26942,9.995764,232.59702,True,18,0
2026-06-07T18:06:00+0200,10.9,10.9,20.0,240.90001,,,,,9.890865,230.5621,9.890865,232.48897,True,18,6
2026-06-07T18:12:00+0200,10.8,10.8,20.0,240.8,,,,,9.785968,230.85484,9.785968,232.38092,True,18,12
2026-06-07T18:18:00+0200,10.7,10.7,20.0,240.7,,,,,9.681069,231.14763,9.681069,232.27287,True,18,18
2026-06-07T18:24:00+0200,10.6,10.6,20.0,240.6,,,,,9.576172,231.44044,9.576172,232.16481,True,18,24
2026-06-07T18:30:00+0200,10.5,10.5,20.0,240.5,,,,,9.471273,231.73326,9.471273,232.05676,True,18,30
2026-06-07T18:36:00+0200,10.4,10.4,20.0,240.4,,,,,9.366375,232.0261,9.366375,231.94872,True,18,36
2026-06-07T18:42:00+0200,10.3,10.3,20.0,240.3,,,,,9.261477,232.31891,9.261477,231.84065,True,18,42
2026-06-07T18:48:00+0200,10.2,10.2,20.0,240.2,,,,,9.156579,232.6117,9.156579,231.7326,True,18,48
2026-06-07T18:54:00+0200,10.1,10.1,20.0,240.09999,,,,,9.0516815,232.90443,9.0516815,231.62456,True,18,54
2026-06-07T19:00:00+0200,10.0,10.0,20.0,240.0,,,,,8.946783,233.19711,8.946783,231.51651,True,19,0
2026-06-07T19:06:00+0200,10.1,10.1,20.2,239.80003,,,,,8.95169,233.02866,8.95169,231.31868,True,19,6
2026-06-07T19:12:00+0200,10.2,10.2,20.4,239.60004,,,,,8.956596,232.86018,8.956596,231.12082,True,19,12
2026-06-07T19:18:00+0200,10.3,10.3,20.6,239.40004,,,,,8.961503,232.6917,8.961503,230.92294,True,19,18
2026-06-07T19:24:00+0200,10.4,10.4,20.8,239.20001,,,,,8.96641,232.52321,8.96641,230.72507,True,19,24
2026-06-07T19:30:00+0200,10.5,10.5,21.0,239.0,,,,,8.971317,232.3547,8.971317,230.52718,True,19,30
2026-06-07T19:36:00+0200,10.6,10.6,21.2,238.79999,,,,,8.976224,232.18622,8.976224,230.3293,True,19,36
2026-06-07T19:42:00+0200,10.7,10.7,21.4,238.59996,,,,,8.981131,232.01773,8.981131,230.13142,True,19,42
2026-06-07T19:48:00+0200,10.8,10.8,21.6,238.39996,,,,,8.986037,231.84924,8.986037,229.93355,True,19,48
2026-06-07T19:54:00+0200,10.9,10.9,21.8,238.19997,,,,,8.990944,231.68077,8.990944,229.73569,True,19,54
2026-06-07T20:00:00+0200,11.0,11.0,22.0,238.0,,,,,8.995851,231.51231,8.995851,229.53786,True,20,0
2026-06-07T20:06:00+0200,10.7,10.7,21.8,237.20187,,,,,8.805225,231.14299,8.805225,228.84619,True,20,6
2026-06-07T20:12:00+0200,10.4,10.4,21.6,236.4025,,,,,8.6146,230.77353,8.6146,228.15373,True,20,12
2026-06-07T20:18:00+0200,10.1,10.1,21.4,235.60219,,,,,8.423975,230.40399,8.423975,227.46065,True,20,18
2026-06-07T20:24:00+0200,9.8,9.8,21.2,234.80125,,,,,8.233351,230.03438,8.233351,226.76717,True,20,24
2026-06-07T20:30:00+0200,9.5,9.5,21.0,234.0,,,,,8.042726,229.66475,8.042726,226.07349,True,20,30
2026-06-07T20:36:00+0200,9.2,9.2,20.8,233.19875,,,,,7.8521004,229.29512,7.8521004,225.37979,True,20,36
2026-06-07T20:42:00+0200,8.9,8.9,20.6,232.39781,,,,,7.661475,228.9255,7.661475,224.68631,True,20,42
2026-06-07T20:48:00+0200,8.6,8.6,20.4,231.5975,,,,,7.47085,228.55597,7.47085,223.99323,True,20,48
2026-06-07T20:54:00+0200,8.3,8.3,20.2,230.79813,,,,,7.2802253,228.18651,7.2802253,223.30077,True,20,54
2026-06-07T21:00:00+0200,8.0,8.0,20.0,230.0,,,,,7.0896,227.81718,7.0896,222.6091,True,21,0
